importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
337,40,"Cuba","Tuscany",1,"0","0",1835,"8400.07455585743","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-337"
338,40,"Cuba","Malta",1,"0","0",1835,"8947.50096051448","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-338"
350,40,"Cuba","Greece",1,"0","0",1835,"9532.62154659337","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-350"
365,40,"Cuba","Russia (USSR)",0,"0","0",1835,"10180.9425532697","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-365"
380,40,"Cuba","Sweden",0,"1","0",1835,"8126.33189604346","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-380"
385,40,"Cuba","Norway",0,"1","0",1835,"7832.57307528834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-385"
390,40,"Cuba","Denmark",0,"1","0",1835,"7974.25018097609","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-390"
4050,40,"Cuba","St. Helena",0,"0","0",1835,"9084.04308226082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40-4050"
41,40,"Cuba","Haiti",0,"0","1",1835,"774.180197027618","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-41"
433,40,"Cuba","Senegal",1,"0","0",1835,"6901.8943079061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-433"
451,40,"Cuba","Sierra Leone",0,"0","0",1835,"7339.87682943051","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-451"
5,40,"Cuba","Virgin Islands (Danish West Indies)",0,"0","1",1835,"1585.17561817116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-5"
51,40,"Cuba","Jamaica",0,"0","1",1835,"478.544301370738","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-51"
54,40,"Cuba","Dominica",0,"0","1",1835,"2048.75677822387","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-54"
580,40,"Cuba","Madagascar (Malagasy Republic)",0,"0","0",1835,"14501.4446043857","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-580"
585,40,"Cuba","Reunion (Bourbon I.)",1,"0","0",1835,"15397.9360135603","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-585"
590,40,"Cuba","Mauritius",0,"0","0",1835,"15581.7333359128","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-590"
6,40,"Cuba","Puerto Rico",1,"0","1",1835,"1420.81762348994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-6"
616,40,"Cuba","Tunisia (Regency of Tunis)",1,"0","0",1835,"8628.92272457218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-616"
6203,40,"Cuba","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"8948.38790487795","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40-6203"
630,40,"Cuba","Iran (Persia)",1,"0","0",1835,"12182.0165910521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-630"
640,40,"Cuba","Turkey (Ottoman Empire)",1,"0","0",1835,"10494.1120992852","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-640"
65,40,"Cuba","Guadeloupe",1,"0","1",1835,"1990.20823868032","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-65"
651,40,"Cuba","Egypt Arab Republic (Egypt)",1,"0","0",1835,"10606.7968814546","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-651"
652,40,"Cuba","Syria",1,"0","0",1835,"10918.2894866108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-652"
66,40,"Cuba","Martinique",1,"0","1",1835,"2115.39662197634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-66"
68,40,"Cuba","Netherlands Antilles",0,"0","1",1835,"1622.94175620505","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-68"
70,40,"Cuba","Mexico",0,"0","1",1835,"2314.45855727165","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-70"
7010,40,"Cuba","Kokand",0,"0","0",1835,"12433.3256498089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40-7010"
7030,40,"Cuba","Khiva",0,"0","0",1835,"11857.1873880874","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40-7030"
710,40,"Cuba","People's Republic of China (China)",0,"0","0",1835,"13590.7527713694","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-710"
740,40,"Cuba","Japan",0,"0","0",1835,"12667.5559776742","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-740"
750,40,"Cuba","India",0,"0","0",1835,"14701.7322175011","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-750"
7504,40,"Cuba","Tranquebar",0,"0","NA",1835,"14884.4603010669","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40-7504"
751,40,"Cuba","French India",0,"0","0",1835,"15635.4878654758","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-751"
752,40,"Cuba","Portuguese India",0,"0","0",1835,"17337.0243958793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-752"
7693,40,"Cuba","Sindh",0,"0","NA",1835,"13689.9132537792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","40-7693"
775,40,"Cuba","Myanmar (Burma)",0,"0","0",1835,"15115.1663945969","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-775"
780,40,"Cuba","Sri Lanka (Ceylon)",0,"0","0",1835,"16171.2523294451","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-780"
781,40,"Cuba","Maldive Islands",0,"0","0",1835,"15931.7023615502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-781"
800,40,"Cuba","Thailand (Siam)",0,"0","0",1835,"16029.6349766697","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-800"
815,40,"Cuba","Vietnam",0,"0","0",1835,"15728.98950309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-815"
840,40,"Cuba","Philippines",0,"0","0",1835,"15525.1050387181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-840"
850,40,"Cuba","Indonesia (Dutch East Indies)",0,"0","0",1835,"17114.4074638207","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-850"
89,40,"Cuba","United States of Central America",0,"0","1",1835,"1424.14822229996","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-89"
901,40,"Cuba","New South Wales",0,"0","0",1835,"15329.935035506","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-901"
902,40,"Cuba","Western Australia",0,"0","0",1835,"17908.2104924787","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-902"
906,40,"Cuba","Tasmania",0,"0","0",1835,"15191.2628622133","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40-906"
100,402,"Cape Verde","Colombia (New Granada) (Gran Colombia)",0,"1","0",1835,"5566.93625814302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-100"
101,402,"Cape Verde","Venezuela",0,"1","0",1835,"4781.89796196092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-101"
1029,402,"Cape Verde","St. Pierre and Miquelon",0,"0","0",1835,"4626.50677132022","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-1029"
1055,402,"Cape Verde","Windward Is.",0,"0","0",1835,"4047.1931231963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-1055"
1064,402,"Cape Verde","St. Barthelemy",1,"1","0",1835,"4177.51232629471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-1064"
110,402,"Cape Verde","Guyana (British Guiana)",1,"1","0",1835,"4034.11797666335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-110"
120,402,"Cape Verde","French Guiana",0,"0","0",1835,"3446.54990312797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-120"
135,402,"Cape Verde","Peru",0,"0","0",1835,"6389.25128040205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-135"
155,402,"Cape Verde","Chile",0,"0","0",1835,"7360.05058167793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-155"
165,402,"Cape Verde","Uruguay",0,"0","0",1835,"6380.00719911176","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-165"
2,402,"Cape Verde","United States of America",1,"1","0",1835,"7654.62547970956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-2"
200,402,"Cape Verde","United Kingdom",0,"0","0",1835,"4759.65491745673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-200"
210,402,"Cape Verde","Netherlands",0,"0","0",1835,"4861.77173567038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-210"
220,402,"Cape Verde","France",0,"0","0",1835,"4253.64151755182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-220"
225,402,"Cape Verde","Switzerland",0,"0","0",1835,"4583.27157737286","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-225"
230,402,"Cape Verde","Spain",0,"1","0",1835,"3393.97351977396","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-230"
231,402,"Cape Verde","Gibraltar",0,"1","0",1835,"2949.47845201517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-231"
235,402,"Cape Verde","Portugal",0,"0","0",1835,"2967.24572552026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-235"
239,402,"Cape Verde","Prussia",0,"0","0",1835,"5270.57177304126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-239"
240,402,"Cape Verde","Hanover",0,"0","0",1835,"5069.74373255135","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-240"
248,402,"Cape Verde","Hamburg",0,"0","0",1835,"5170.53877845561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-248"
276,402,"Cape Verde","Lübeck",0,"0","0",1835,"5227.95438828441","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-276"
2901,402,"Cape Verde","Congress Poland",0,"0","0",1835,"5685.0750071358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-2901"
324,402,"Cape Verde","Kingdom of Sardinia",0,"0","0",1835,"4430.97046602521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-324"
327,402,"Cape Verde","Papal States",0,"0","0",1835,"4552.61089292029","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-327"
329,402,"Cape Verde","Two Sicilies",0,"0","0",1835,"4628.78614099209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-329"
3349,402,"Cape Verde","Ionian Is.",0,"0","0",1835,"5016.96620187766","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-3349"
335,402,"Cape Verde","Parma",0,"0","0",1835,"4579.25475897802","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-335"
337,402,"Cape Verde","Tuscany",0,"0","0",1835,"4535.21341292321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-337"
338,402,"Cape Verde","Malta",0,"0","0",1835,"4425.2689945201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-338"
350,402,"Cape Verde","Greece",0,"0","0",1835,"5232.27314802794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-350"
365,402,"Cape Verde","Russia (USSR)",0,"0","0",1835,"9629.69334785542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-365"
380,402,"Cape Verde","Sweden",0,"0","0",1835,"5948.32262563201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-380"
385,402,"Cape Verde","Norway",0,"0","0",1835,"6117.02480864663","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-385"
390,402,"Cape Verde","Denmark",0,"0","0",1835,"5357.3610723265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-390"
40,402,"Cape Verde","Cuba",0,"0","0",1835,"5902.19180544006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-40"
4050,402,"Cape Verde","St. Helena",0,"0","1",1835,"4001.12924504122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-4050"
41,402,"Cape Verde","Haiti",0,"1","0",1835,"5222.95348680015","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-41"
433,402,"Cape Verde","Senegal",0,"0","1",1835,"1018.54942140488","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-433"
451,402,"Cape Verde","Sierra Leone",0,"0","1",1835,"1472.14765574724","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-451"
5,402,"Cape Verde","Virgin Islands (Danish West Indies)",0,"1","0",1835,"4387.2142773658","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-5"
51,402,"Cape Verde","Jamaica",0,"1","0",1835,"5713.8599021746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-51"
54,402,"Cape Verde","Dominica",0,"0","0",1835,"4034.43091874238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-54"
580,402,"Cape Verde","Madagascar (Malagasy Republic)",0,"0","1",1835,"8673.70833935988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-580"
585,402,"Cape Verde","Reunion (Bourbon I.)",0,"0","1",1835,"9552.42387352678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-585"
590,402,"Cape Verde","Mauritius",0,"0","1",1835,"9716.49248289152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-590"
6,402,"Cape Verde","Puerto Rico",0,"1","0",1835,"4563.6000994807","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-6"
616,402,"Cape Verde","Tunisia (Regency of Tunis)",0,"0","1",1835,"3965.92135347455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-616"
6203,402,"Cape Verde","Tripolitania (Regency of Tripoli)",0,"0","1",1835,"4197.987259213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-6203"
630,402,"Cape Verde","Iran (Persia)",0,"0","0",1835,"7887.20435270181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-630"
640,402,"Cape Verde","Turkey (Ottoman Empire)",0,"0","0",1835,"6348.12690991183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-640"
65,402,"Cape Verde","Guadeloupe",0,"0","0",1835,"4051.44512064116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-65"
651,402,"Cape Verde","Egypt Arab Republic (Egypt)",0,"0","1",1835,"5584.17842266902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-651"
652,402,"Cape Verde","Syria",0,"0","0",1835,"6540.74495236407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-652"
66,402,"Cape Verde","Martinique",0,"0","0",1835,"4008.5135970186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-66"
68,402,"Cape Verde","Netherlands Antilles",0,"1","0",1835,"4537.85229233104","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-68"
70,402,"Cape Verde","Mexico",1,"1","0",1835,"8187.71050852107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-70"
7010,402,"Cape Verde","Kokand",0,"0","0",1835,"9302.04888821478","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-7010"
7030,402,"Cape Verde","Khiva",0,"0","0",1835,"8411.87371721158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-7030"
710,402,"Cape Verde","People's Republic of China (China)",0,"0","0",1835,"12080.6762015215","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-710"
740,402,"Cape Verde","Japan",0,"0","0",1835,"14041.306502902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-740"
750,402,"Cape Verde","India",0,"0","0",1835,"11000.1556346563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-750"
7504,402,"Cape Verde","Tranquebar",0,"0","NA",1835,"11510.4594377069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-7504"
751,402,"Cape Verde","French India",0,"0","0",1835,"11081.3321600974","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-751"
752,402,"Cape Verde","Portuguese India",0,"0","0",1835,"13791.4406759413","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-752"
7693,402,"Cape Verde","Sindh",0,"0","NA",1835,"9382.95044289465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","402-7693"
775,402,"Cape Verde","Myanmar (Burma)",0,"0","0",1835,"12260.2926647416","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-775"
780,402,"Cape Verde","Sri Lanka (Ceylon)",0,"0","0",1835,"11373.3077863311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-780"
781,402,"Cape Verde","Maldive Islands",0,"0","0",1835,"10640.9386967449","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-781"
800,402,"Cape Verde","Thailand (Siam)",0,"0","0",1835,"13131.9720355247","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-800"
815,402,"Cape Verde","Vietnam",0,"0","0",1835,"13687.9180186899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-815"
840,402,"Cape Verde","Philippines",0,"0","0",1835,"15272.7992284386","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-840"
850,402,"Cape Verde","Indonesia (Dutch East Indies)",0,"0","0",1835,"15581.4090646019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-850"
89,402,"Cape Verde","United States of Central America",1,"1","0",1835,"7155.28205530174","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-89"
901,402,"Cape Verde","New South Wales",0,"0","0",1835,"17953.0567249757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-901"
902,402,"Cape Verde","Western Australia",0,"0","0",1835,"16186.7417609778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-902"
906,402,"Cape Verde","Tasmania",0,"0","0",1835,"16934.2015754985","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","402-906"
101,4050,"St. Helena","Venezuela",0,"0","0",1835,"7259.51671038207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-101"
1029,4050,"St. Helena","St. Pierre and Miquelon",0,"0","0",1835,"8623.26415939185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-1029"
1055,4050,"St. Helena","Windward Is.",1,"1","0",1835,"6917.17161288929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-1055"
165,4050,"St. Helena","Uruguay",1,"0","0",1835,"5379.22756805006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-165"
2,4050,"St. Helena","United States of America",0,"0","0",1835,"11387.0317462005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-2"
200,4050,"St. Helena","United Kingdom",1,"1","0",1835,"7861.51212155101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-200"
225,4050,"St. Helena","Switzerland",0,"0","0",1835,"7123.62501436073","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-225"
329,4050,"St. Helena","Two Sicilies",0,"0","0",1835,"6649.09135092808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-329"
337,4050,"St. Helena","Tuscany",0,"0","0",1835,"6818.70063072937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-337"
380,4050,"St. Helena","Sweden",0,"0","0",1835,"8762.69946724345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-380"
5,4050,"St. Helena","Virgin Islands (Danish West Indies)",0,"0","0",1835,"7518.47835553991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-5"
616,4050,"St. Helena","Tunisia (Regency of Tunis)",0,"0","1",1835,"5804.84675189109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-616"
6203,4050,"St. Helena","Tripolitania (Regency of Tripoli)",0,"0","1",1835,"5797.94821186576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-6203"
640,4050,"St. Helena","Turkey (Ottoman Empire)",0,"0","0",1835,"7499.25606110392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-640"
652,4050,"St. Helena","Syria",0,"0","0",1835,"7368.0862796362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-652"
7504,4050,"St. Helena","Tranquebar",1,"0","NA",1835,"11101.8268033971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-7504"
800,4050,"St. Helena","Thailand (Siam)",0,"0","0",1835,"12196.4092478068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-800"
815,4050,"St. Helena","Vietnam",0,"0","0",1835,"12977.9552633188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-815"
89,4050,"St. Helena","United States of Central America",0,"0","0",1835,"9923.22228429962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-89"
902,4050,"St. Helena","Western Australia",1,"1","0",1835,"12617.0497706163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-902"
906,4050,"St. Helena","Tasmania",1,"1","0",1835,"13004.1888399449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4050-906"
101,41,"Haiti","Venezuela",1,"1","1",1835,"1375.55275783502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-101"
1029,41,"Haiti","St. Pierre and Miquelon",0,"0","0",1835,"3446.23131656024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-1029"
1055,41,"Haiti","Windward Is.",0,"0","1",1835,"1395.18329453138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-1055"
1064,41,"Haiti","St. Barthelemy",0,"1","1",1835,"1059.3433839878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-1064"
135,41,"Haiti","Peru",0,"0","1",1835,"3180.92348130616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-135"
165,41,"Haiti","Uruguay",0,"0","1",1835,"6058.18203060592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-165"
2,41,"Haiti","United States of America",0,"1","0",1835,"3385.76443646815","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-2"
200,41,"Haiti","United Kingdom",0,"0","0",1835,"7073.71111935643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-200"
210,41,"Haiti","Netherlands",1,"0","0",1835,"7571.34819887997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-210"
225,41,"Haiti","Switzerland",0,"0","0",1835,"7818.12638437055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-225"
230,41,"Haiti","Spain",0,"1","0",1835,"6931.08258732263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-230"
235,41,"Haiti","Portugal",0,"0","0",1835,"6444.87425743616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-235"
239,41,"Haiti","Prussia",1,"0","0",1835,"8098.10964064999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-239"
240,41,"Haiti","Hanover",1,"0","0",1835,"7854.7367151166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-240"
248,41,"Haiti","Hamburg",1,"0","0",1835,"7858.31606919134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-248"
276,41,"Haiti","Lübeck",1,"0","0",1835,"7899.4432907584","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-276"
324,41,"Haiti","Kingdom of Sardinia",0,"0","0",1835,"7799.87482519985","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-324"
327,41,"Haiti","Papal States",0,"0","0",1835,"8237.36802122138","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-327"
329,41,"Haiti","Two Sicilies",0,"0","0",1835,"8409.143011948","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-329"
3349,41,"Haiti","Ionian Is.",0,"0","0",1835,"9033.02733222158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-3349"
335,41,"Haiti","Parma",0,"0","0",1835,"8010.51537588302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-335"
337,41,"Haiti","Tuscany",0,"0","0",1835,"8091.7962964408","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-337"
338,41,"Haiti","Malta",0,"0","0",1835,"8558.7464766558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-338"
365,41,"Haiti","Russia (USSR)",0,"0","0",1835,"10467.4284447455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-365"
380,41,"Haiti","Sweden",0,"0","0",1835,"8059.69660632068","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-380"
385,41,"Haiti","Norway",0,"0","0",1835,"7818.13351430699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-385"
4050,41,"Haiti","St. Helena",0,"0","0",1835,"8311.17168353709","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","41-4050"
433,41,"Haiti","Senegal",0,"0","0",1835,"6234.31845060031","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-433"
451,41,"Haiti","Sierra Leone",0,"0","0",1835,"6636.66845850498","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-451"
5,41,"Haiti","Virgin Islands (Danish West Indies)",1,"1","1",1835,"843.389941253812","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-5"
51,41,"Haiti","Jamaica",1,"1","1",1835,"493.842745459325","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-51"
580,41,"Haiti","Madagascar (Malagasy Republic)",0,"0","0",1835,"13755.4072953997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41-580"
