key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"402-1064","Cape Verde","St. Barthelemy",1,"1","0",1833,"4177.51232629471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-1075","Cape Verde","St. Kitts",0,"0","0",1833,"4170.93327870663","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-110","Cape Verde","Guyana (British Guiana)",1,"1","0",1833,"4034.11797666335","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-120","Cape Verde","French Guiana",0,"0","0",1833,"3446.54990312797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-135","Cape Verde","Peru",0,"1","0",1833,"6389.25128040205","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-155","Cape Verde","Chile",0,"0","0",1833,"7360.05058167793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-165","Cape Verde","Uruguay",0,"0","0",1833,"6380.00719911176","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-2","Cape Verde","United States of America",1,"1","0",1833,"7654.62547970956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-200","Cape Verde","United Kingdom",0,"0","0",1833,"4759.65491745673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-210","Cape Verde","Netherlands",0,"0","0",1833,"4861.77173567038","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-220","Cape Verde","France",0,"0","0",1833,"4253.64151755182","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-225","Cape Verde","Switzerland",0,"0","0",1833,"4583.27157737286","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-230","Cape Verde","Spain",0,"1","0",1833,"3393.97351977396","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-231","Cape Verde","Gibraltar",0,"1","0",1833,"2949.47845201517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-235","Cape Verde","Portugal",0,"0","0",1833,"2967.24572552026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-239","Cape Verde","Prussia",0,"0","0",1833,"5270.57177304126","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-240","Cape Verde","Hanover",0,"0","0",1833,"5069.74373255135","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-248","Cape Verde","Hamburg",0,"0","0",1833,"5170.53877845561","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-280","Cape Verde","Mecklenburg Schwerin",0,"0","0",1833,"5246.69423167746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-2901","Cape Verde","Congress Poland",0,"0","0",1833,"5685.0750071358","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-2903","Cape Verde","Cracow (Free City of Cracow)",0,"0","0",1833,"5501.82527924339","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-324","Cape Verde","Kingdom of Sardinia",0,"0","0",1833,"4430.97046602521","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-327","Cape Verde","Papal States",0,"0","0",1833,"4552.61089292029","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-329","Cape Verde","Two Sicilies",0,"0","0",1833,"4628.78614099209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-3349","Cape Verde","Ionian Is.",0,"0","0",1833,"5016.96620187766","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-335","Cape Verde","Parma",0,"0","0",1833,"4579.25475897802","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-337","Cape Verde","Tuscany",0,"0","0",1833,"4535.21341292321","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-338","Cape Verde","Malta",0,"0","0",1833,"4425.2689945201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-350","Cape Verde","Greece",0,"0","0",1833,"5232.27314802794","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-365","Cape Verde","Russia (USSR)",0,"0","0",1833,"9629.69334785542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-380","Cape Verde","Sweden",0,"0","0",1833,"5948.32262563201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-385","Cape Verde","Norway",0,"0","0",1833,"6117.02480864663","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-390","Cape Verde","Denmark",0,"0","0",1833,"5357.3610723265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-40","Cape Verde","Cuba",0,"1","0",1833,"5902.19180544006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-401","Cape Verde","Madeira Isles",1,"1","0",1833,"2057.09427501381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-4050","Cape Verde","St. Helena",0,"0","1",1833,"4001.12924504122","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-41","Cape Verde","Haiti",0,"0","0",1833,"5222.95348680015","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-433","Cape Verde","Senegal",0,"0","1",1833,"1018.54942140488","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-451","Cape Verde","Sierra Leone",0,"0","1",1833,"1472.14765574724","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-5","Cape Verde","Virgin Islands (Danish West Indies)",1,"1","0",1833,"4387.2142773658","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-54","Cape Verde","Dominica",0,"0","0",1833,"4034.43091874238","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-585","Cape Verde","Reunion (Bourbon I.)",0,"0","1",1833,"9552.42387352678","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-590","Cape Verde","Mauritius",0,"0","1",1833,"9716.49248289152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-6","Cape Verde","Puerto Rico",1,"1","0",1833,"4563.6000994807","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-600","Cape Verde","Morocco",0,"0","1",1833,"2583.18414843105","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-616","Cape Verde","Tunisia (Regency of Tunis)",0,"0","1",1833,"3965.92135347455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-6203","Cape Verde","Tripolitania (Regency of Tripoli)",0,"0","1",1833,"4197.987259213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-630","Cape Verde","Iran (Persia)",0,"0","0",1833,"7887.20435270181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-640","Cape Verde","Turkey (Ottoman Empire)",0,"0","0",1833,"6348.12690991183","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-65","Cape Verde","Guadeloupe",0,"0","0",1833,"4051.44512064116","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-651","Cape Verde","Egypt Arab Republic (Egypt)",0,"0","1",1833,"5584.17842266902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-652","Cape Verde","Syria",0,"0","0",1833,"6540.74495236407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-66","Cape Verde","Martinique",0,"0","0",1833,"4008.5135970186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-68","Cape Verde","Netherlands Antilles",0,"1","0",1833,"4537.85229233104","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-70","Cape Verde","Mexico",0,"0","0",1833,"8187.71050852107","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-7010","Cape Verde","Kokand",0,"0","0",1833,"9302.04888821478","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-7030","Cape Verde","Khiva",0,"0","0",1833,"8411.87371721158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-710","Cape Verde","People's Republic of China (China)",0,"0","0",1833,"12080.6762015215","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-740","Cape Verde","Japan",0,"0","0",1833,"14041.306502902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-750","Cape Verde","India",0,"0","0",1833,"11000.1556346563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-7504","Cape Verde","Tranquebar",0,"0","NA",1833,"11510.4594377069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-751","Cape Verde","French India",0,"0","0",1833,"11081.3321600974","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-752","Cape Verde","Portuguese India",0,"0","0",1833,"13791.4406759413","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-7693","Cape Verde","Sindh",0,"0","NA",1833,"9382.95044289465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"402-775","Cape Verde","Myanmar (Burma)",0,"0","0",1833,"12260.2926647416","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-780","Cape Verde","Sri Lanka (Ceylon)",0,"0","0",1833,"11373.3077863311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-781","Cape Verde","Maldive Islands",0,"0","0",1833,"10640.9386967449","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-800","Cape Verde","Thailand (Siam)",0,"0","0",1833,"13131.9720355247","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-815","Cape Verde","Vietnam",0,"0","0",1833,"13687.9180186899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-840","Cape Verde","Philippines",0,"0","0",1833,"15272.7992284386","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-850","Cape Verde","Indonesia (Dutch East Indies)",0,"0","0",1833,"15581.4090646019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-89","Cape Verde","United States of Central America",1,"1","0",1833,"7155.28205530174","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-901","Cape Verde","New South Wales",0,"0","0",1833,"17953.0567249757","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402-902","Cape Verde","Western Australia",0,"0","0",1833,"16186.7417609778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4050-101","St. Helena","Venezuela",0,"0","0",1833,"7259.51671038207","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-1029","St. Helena","St. Pierre and Miquelon",0,"0","0",1833,"8623.26415939185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-1049","St. Helena","Tobago",1,"1","0",1833,"6767.51443183546","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-1075","St. Helena","St. Kitts",1,"1","0",1833,"7270.27745763198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-165","St. Helena","Uruguay",1,"0","0",1833,"5379.22756805006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-2","St. Helena","United States of America",0,"0","0",1833,"11387.0317462005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-200","St. Helena","United Kingdom",1,"1","0",1833,"7861.51212155101","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-225","St. Helena","Switzerland",0,"0","0",1833,"7123.62501436073","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-329","St. Helena","Two Sicilies",0,"0","0",1833,"6649.09135092808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-337","St. Helena","Tuscany",0,"0","0",1833,"6818.70063072937","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-380","St. Helena","Sweden",0,"0","0",1833,"8762.69946724345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-5","St. Helena","Virgin Islands (Danish West Indies)",0,"0","0",1833,"7518.47835553991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-616","St. Helena","Tunisia (Regency of Tunis)",0,"0","1",1833,"5804.84675189109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-6203","St. Helena","Tripolitania (Regency of Tripoli)",0,"0","1",1833,"5797.94821186576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-640","St. Helena","Turkey (Ottoman Empire)",0,"0","0",1833,"7499.25606110392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-652","St. Helena","Syria",0,"0","0",1833,"7368.0862796362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-7504","St. Helena","Tranquebar",1,"0","NA",1833,"11101.8268033971","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-800","St. Helena","Thailand (Siam)",0,"0","0",1833,"12196.4092478068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-815","St. Helena","Vietnam",0,"0","0",1833,"12977.9552633188","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-89","St. Helena","United States of Central America",0,"0","0",1833,"9923.22228429962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"4050-902","St. Helena","Western Australia",1,"0","0",1833,"12617.0497706163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-101","Haiti","Venezuela",0,"0","1",1833,"1375.55275783502","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-1025","Haiti","Quebec (Lower Canada)",0,"1","0",1833,"3674.20764257235","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-1029","Haiti","St. Pierre and Miquelon",0,"0","0",1833,"3446.23131656024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-1049","Haiti","Tobago",0,"0","1",1833,"1562.28247408069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-1064","Haiti","St. Barthelemy",0,"0","1",1833,"1059.3433839878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-1075","Haiti","St. Kitts",0,"0","1",1833,"1079.47563136453","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-135","Haiti","Peru",0,"0","1",1833,"3180.92348130616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-165","Haiti","Uruguay",0,"1","1",1833,"6058.18203060592","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-2","Haiti","United States of America",0,"0","0",1833,"3385.76443646815","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-200","Haiti","United Kingdom",0,"0","0",1833,"7073.71111935643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-210","Haiti","Netherlands",0,"1","0",1833,"7571.34819887997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-225","Haiti","Switzerland",0,"0","0",1833,"7818.12638437055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-230","Haiti","Spain",0,"0","0",1833,"6931.08258732263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-235","Haiti","Portugal",0,"1","0",1833,"6444.87425743616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-239","Haiti","Prussia",0,"0","0",1833,"8098.10964064999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-240","Haiti","Hanover",0,"1","0",1833,"7854.7367151166","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-248","Haiti","Hamburg",0,"1","0",1833,"7858.31606919134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-280","Haiti","Mecklenburg Schwerin",0,"1","0",1833,"7950.26163907104","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-324","Haiti","Kingdom of Sardinia",0,"0","0",1833,"7799.87482519985","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-327","Haiti","Papal States",0,"0","0",1833,"8237.36802122138","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-329","Haiti","Two Sicilies",0,"0","0",1833,"8409.143011948","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-3349","Haiti","Ionian Is.",0,"0","0",1833,"9033.02733222158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-335","Haiti","Parma",0,"0","0",1833,"8010.51537588302","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-337","Haiti","Tuscany",0,"0","0",1833,"8091.7962964408","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-338","Haiti","Malta",0,"0","0",1833,"8558.7464766558","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-365","Haiti","Russia (USSR)",0,"0","0",1833,"10467.4284447455","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-380","Haiti","Sweden",0,"1","0",1833,"8059.69660632068","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-385","Haiti","Norway",0,"1","0",1833,"7818.13351430699","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-401","Haiti","Madeira Isles",0,"0","0",1833,"5728.15820542381","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-4050","Haiti","St. Helena",0,"0","0",1833,"8311.17168353709","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-433","Haiti","Senegal",0,"0","0",1833,"6234.31845060031","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-451","Haiti","Sierra Leone",0,"0","0",1833,"6636.66845850498","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-5","Haiti","Virgin Islands (Danish West Indies)",0,"0","1",1833,"843.389941253812","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-585","Haiti","Reunion (Bourbon I.)",0,"0","0",1833,"14653.1916233467","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-590","Haiti","Mauritius",0,"0","0",1833,"14843.5941913797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-6","Haiti","Puerto Rico",0,"0","1",1833,"669.767947992509","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-600","Haiti","Morocco",0,"0","0",1833,"6764.23770299994","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-616","Haiti","Tunisia (Regency of Tunis)",0,"0","0",1833,"8206.68043632371","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-6203","Haiti","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"8522.47789686176","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-630","Haiti","Iran (Persia)",0,"0","0",1833,"11938.8758625673","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-640","Haiti","Turkey (Ottoman Empire)",0,"0","0",1833,"10222.3538117167","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-652","Haiti","Syria",0,"0","0",1833,"10618.5493502995","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-66","Haiti","Martinique",0,"0","1",1833,"1345.34103393018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-68","Haiti","Netherlands Antilles",0,"0","1",1833,"849.690078196709","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-70","Haiti","Mexico",0,"1","1",1833,"3061.97128500169","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-7010","Haiti","Kokand",0,"0","0",1833,"12422.0558354803","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-7030","Haiti","Khiva",0,"0","0",1833,"11763.3995469002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-710","Haiti","People's Republic of China (China)",0,"0","0",1833,"13919.4423431276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-740","Haiti","Japan",0,"0","0",1833,"13299.4428401608","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-750","Haiti","India",0,"0","0",1833,"14691.9921250817","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-7504","Haiti","Tranquebar",0,"0","NA",1833,"14957.5886439194","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-752","Haiti","Portuguese India",0,"0","0",1833,"17620.6025528981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-7693","Haiti","Sindh",0,"0","NA",1833,"13497.4857108838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41-775","Haiti","Myanmar (Burma)",0,"0","0",1833,"15313.3845417517","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-780","Haiti","Sri Lanka (Ceylon)",0,"0","0",1833,"15958.4735160347","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-781","Haiti","Maldive Islands",0,"0","0",1833,"15547.7505286522","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-800","Haiti","Thailand (Siam)",0,"0","0",1833,"16301.5926981034","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-815","Haiti","Vietnam",0,"0","0",1833,"16140.3411020154","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-840","Haiti","Philippines",0,"0","0",1833,"16175.6219640573","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-850","Haiti","Indonesia (Dutch East Indies)",0,"0","0",1833,"17808.7812652373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-89","Haiti","United States of Central America",0,"0","1",1833,"1948.80620729206","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-901","Haiti","New South Wales",0,"0","0",1833,"15813.1576371313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41-902","Haiti","Western Australia",0,"0","0",1833,"18420.0079160555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-101","Senegal","Venezuela",0,"0","0",1833,"5788.82591955092","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-1029","Senegal","St. Pierre and Miquelon",1,"1","0",1833,"5307.92415712015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-1049","Senegal","Tobago",0,"0","0",1833,"5038.95339015598","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-1064","Senegal","St. Barthelemy",0,"0","0",1833,"5192.86368473004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-1075","Senegal","St. Kitts",0,"0","0",1833,"5187.39470435149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-165","Senegal","Uruguay",0,"0","0",1833,"6888.55896712834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-2","Senegal","United States of America",0,"0","0",1833,"8519.77706728368","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-200","Senegal","United Kingdom",0,"0","0",1833,"4604.16123452956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-225","Senegal","Switzerland",1,"1","0",1833,"4173.13436853118","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-230","Senegal","Spain",1,"0","0",1833,"3061.43745278897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-329","Senegal","Two Sicilies",1,"0","0",1833,"4038.30574090998","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-337","Senegal","Tuscany",1,"0","0",1833,"4027.24955709834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-380","Senegal","Sweden",0,"0","0",1833,"5699.1875877565","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-4050","Senegal","St. Helena",0,"0","1",1833,"3503.9168475472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-451","Senegal","Sierra Leone",0,"0","1",1833,"695.126681887981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-5","Senegal","Virgin Islands (Danish West Indies)",0,"0","0",1833,"5401.39689397024","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-616","Senegal","Tunisia (Regency of Tunis)",1,"0","1",1833,"3278.09825155122","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-6203","Senegal","Tripolitania (Regency of Tripoli)",1,"0","1",1833,"3459.70189537594","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-640","Senegal","Turkey (Ottoman Empire)",1,"0","0",1833,"5612.26353716529","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-652","Senegal","Syria",1,"0","0",1833,"5746.50787270746","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-7504","Senegal","Tranquebar",0,"0","NA",1833,"10653.0374588616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-7693","Senegal","Sindh",0,"0","NA",1833,"8494.00169970931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433-780","Senegal","Sri Lanka (Ceylon)",0,"0","0",1833,"10390.7942945513","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-800","Senegal","Thailand (Siam)",0,"0","0",1833,"12241.0818823621","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-815","Senegal","Vietnam",0,"0","0",1833,"12846.497507555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-89","Senegal","United States of Central America",0,"0","0",1833,"8170.9017255016","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433-902","Senegal","Western Australia",0,"0","0",1833,"15214.6233429465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-101","Sierra Leone","Venezuela",0,"0","0",1833,"6043.19717229457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"451-1029","Sierra Leone","St. Pierre and Miquelon",0,"0","0",1833,"5971.9920872885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
