importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
625,522,"Djibouti (Afar and Issas) (French Somaliland)","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",1,"0","1",1913,"1184.39695239467","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-625"
630,522,"Djibouti (Afar and Issas) (French Somaliland)","Iran (Persia)",0,"0","0",1913,"2495.73376524864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-630"
640,522,"Djibouti (Afar and Issas) (French Somaliland)","Turkey (Ottoman Empire)",1,"0","0",1913,"3094.065678803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-640"
65,522,"Djibouti (Afar and Issas) (French Somaliland)","Guadeloupe",0,"0","0",1913,"11108.2209159188","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-65"
651,522,"Djibouti (Afar and Issas) (French Somaliland)","Egypt Arab Republic (Egypt)",1,"0","1",1913,"2198.96598141066","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-651"
66,522,"Djibouti (Afar and Issas) (French Somaliland)","Martinique",0,"0","0",1913,"11098.8322376181","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-66"
670,522,"Djibouti (Afar and Issas) (French Somaliland)","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",1,"1","0",1913,"1338.45111125764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-670"
68,522,"Djibouti (Afar and Issas) (French Somaliland)","Netherlands Antilles",0,"0","0",1913,"11604.3428847764","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-68"
6802,522,"Djibouti (Afar and Issas) (French Somaliland)","Perim I.",1,"1","0",1913,"143.877990208557","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-6802"
698,522,"Djibouti (Afar and Issas) (French Somaliland)","Oman (Sultanate of Muscat and Oman)",1,"1","0",1913,"1860.39753573848","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-698"
70,522,"Djibouti (Afar and Issas) (French Somaliland)","Mexico",0,"0","0",1913,"14557.4529257729","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-70"
710,522,"Djibouti (Afar and Issas) (French Somaliland)","People's Republic of China (China)",0,"0","0",1913,"6648.11479011256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-710"
7104,522,"Djibouti (Afar and Issas) (French Somaliland)","Kwangtung Territory",0,"0","0",1913,"8276.03685619262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-7104"
7105,522,"Djibouti (Afar and Issas) (French Somaliland)","Weihaiwei",0,"0","0",1913,"8316.11906679538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-7105"
712,522,"Djibouti (Afar and Issas) (French Somaliland)","Mongolia",0,"0","0",1913,"6967.3108840719","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-712"
7120,522,"Djibouti (Afar and Issas) (French Somaliland)","Kiauchau",0,"0","0",1913,"8158.91619813115","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-7120"
713,522,"Djibouti (Afar and Issas) (French Somaliland)","Republic of China (Taiwan) (Formosa)",0,"0","0",1913,"8338.26223787451","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-713"
720,522,"Djibouti (Afar and Issas) (French Somaliland)","Hong Kong",0,"0","0",1913,"7659.22245304785","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-720"
721,522,"Djibouti (Afar and Issas) (French Somaliland)","Macao",0,"0","0",1913,"7596.2194844734","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-721"
730,522,"Djibouti (Afar and Issas) (French Somaliland)","Korea (Chosen)",0,"0","0",1913,"8744.40273748487","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-730"
740,522,"Djibouti (Afar and Issas) (French Somaliland)","Japan",0,"0","0",1913,"9588.4670191269","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-740"
750,522,"Djibouti (Afar and Issas) (French Somaliland)","India",0,"1","0",1913,"4465.71221955093","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-750"
751,522,"Djibouti (Afar and Issas) (French Somaliland)","French India",0,"0","0",1913,"4068.23264801177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-751"
752,522,"Djibouti (Afar and Issas) (French Somaliland)","Portuguese India",1,"0","0",1913,"6696.75941025247","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-752"
780,522,"Djibouti (Afar and Issas) (French Somaliland)","Sri Lanka (Ceylon)",0,"1","0",1913,"4265.58799455061","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-780"
781,522,"Djibouti (Afar and Issas) (French Somaliland)","Maldive Islands",0,"1","0",1913,"3501.19207150551","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-781"
800,522,"Djibouti (Afar and Issas) (French Somaliland)","Thailand (Siam)",0,"0","0",1913,"6344.03387016796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-800"
810,522,"Djibouti (Afar and Issas) (French Somaliland)","French Indochina",0,"0","0",1913,"6809.12479091332","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-810"
821,522,"Djibouti (Afar and Issas) (French Somaliland)","Federated Malay States",0,"0","0",1913,"6599.67515625767","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-821"
8221,522,"Djibouti (Afar and Issas) (French Somaliland)","Johore",0,"0","0",1913,"6865.36864544037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-8221"
823,522,"Djibouti (Afar and Issas) (French Somaliland)","Sabah (North Borneo)",0,"0","0",1913,"8221.21561143415","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-823"
824,522,"Djibouti (Afar and Issas) (French Somaliland)","Sarawak",0,"0","0",1913,"7844.76283790007","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-824"
827,522,"Djibouti (Afar and Issas) (French Somaliland)","Straits Settlements",0,"0","0",1913,"6870.3576920221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-827"
840,522,"Djibouti (Afar and Issas) (French Somaliland)","Philippines",0,"0","0",1913,"8738.06238577948","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-840"
8401,522,"Djibouti (Afar and Issas) (French Somaliland)","Sulu Sultanate",0,"0","0",1913,"8640.0288085081","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-8401"
850,522,"Djibouti (Afar and Issas) (French Somaliland)","Indonesia (Dutch East Indies)",0,"0","0",1913,"8494.58059976474","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-850"
860,522,"Djibouti (Afar and Issas) (French Somaliland)","East Timor (Portuguese Timor)",1,"0","0",1913,"9475.24937190021","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-860"
90,522,"Djibouti (Afar and Issas) (French Somaliland)","Guatemala",0,"0","0",1913,"14003.0223679085","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-90"
9004,522,"Djibouti (Afar and Issas) (French Somaliland)","Norfolk I.",0,"0","0",1913,"14094.8019829292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-9004"
91,522,"Djibouti (Afar and Issas) (French Somaliland)","Honduras",0,"0","0",1913,"13714.7085942071","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-91"
911,522,"Djibouti (Afar and Issas) (French Somaliland)","Papua (British New Guinea)",0,"0","0",1913,"10736.3642149129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-911"
912,522,"Djibouti (Afar and Issas) (French Somaliland)","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","0",1913,"11498.9123419593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-912"
92,522,"Djibouti (Afar and Issas) (French Somaliland)","El Salvador",0,"0","0",1913,"13960.5878958947","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-92"
920,522,"Djibouti (Afar and Issas) (French Somaliland)","New Zealand",0,"0","0",1913,"14311.5296644584","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-920"
93,522,"Djibouti (Afar and Issas) (French Somaliland)","Nicaragua",0,"0","0",1913,"13609.7652687815","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-93"
930,522,"Djibouti (Afar and Issas) (French Somaliland)","New Caledonia",0,"0","0",1913,"13881.0481593081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-930"
935,522,"Djibouti (Afar and Issas) (French Somaliland)","Vanuatu (New Hebrides)",0,"0","0",1913,"14157.3804183593","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-935"
945,522,"Djibouti (Afar and Issas) (French Somaliland)","Gilbert and Ellice Is.",0,"0","0",1913,"14383.8664707706","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-945"
9462,522,"Djibouti (Afar and Issas) (French Somaliland)","Malden I.",0,"0","0",1913,"17937.2949703321","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-9462"
95,522,"Djibouti (Afar and Issas) (French Somaliland)","Panama",0,"0","0",1913,"13311.576178901","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-95"
950,522,"Djibouti (Afar and Issas) (French Somaliland)","Fiji",0,"0","0",1913,"15219.0965452638","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-950"
955,522,"Djibouti (Afar and Issas) (French Somaliland)","Tonga (Haʻapai)",0,"0","0",1913,"15947.9578060313","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-955"
960,522,"Djibouti (Afar and Issas) (French Somaliland)","French Polynesia",0,"0","0",1913,"18596.9113473421","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-960"
970,522,"Djibouti (Afar and Issas) (French Somaliland)","Nauru",0,"0","0",1913,"13781.5344096617","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-970"
983,522,"Djibouti (Afar and Issas) (French Somaliland)","Marshall Is.",0,"0","0",1913,"13684.8512048228","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-983"
985,522,"Djibouti (Afar and Issas) (French Somaliland)","Guam",0,"0","0",1913,"11018.5351647807","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-985"
990,522,"Djibouti (Afar and Issas) (French Somaliland)","Samoa (Western Samoa) (German Samoa)",0,"0","0",1913,"16272.5239204394","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522-990"
9973,522,"Djibouti (Afar and Issas) (French Somaliland)","Kerguelen Is.",0,"0","0",1913,"7284.03806528567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","522-9973"
10,53,"Barbados","Greenland",1,"0","0",1913,"6677.48751291649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-10"
100,53,"Barbados","Colombia (New Granada) (Gran Colombia)",1,"1","1",1913,"1819.28527866474","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-100"
101,53,"Barbados","Venezuela",1,"1","1",1913,"997.411583226379","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-101"
1029,53,"Barbados","St. Pierre and Miquelon",0,"1","0",1913,"3761.55980336566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-1029"
1032,53,"Barbados","Turks and Caicos Is.",1,"1","1",1913,"1614.04187186523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-1032"
1033,53,"Barbados","Cayman Is.",1,"1","1",1913,"2343.73764537776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-1033"
1055,53,"Barbados","Windward Is.",1,"1","1",1913,"178.767571089896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-1055"
1063,53,"Barbados","Leeward Is.",1,"1","1",1913,"498.074633804608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-1063"
11,53,"Barbados","Faeroe Is.",0,"0","0",1913,"6837.50324359639","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-11"
110,53,"Barbados","Guyana (British Guiana)",1,"1","1",1913,"828.250310431834","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-110"
115,53,"Barbados","Surinam (Dutch Guiana)",1,"0","1",1913,"1092.9719746768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-115"
1163,53,"Barbados","Falkland Is.",0,"0","1",1913,"7224.70647640032","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-1163"
120,53,"Barbados","French Guiana",1,"1","1",1913,"1249.41230126803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-120"
130,53,"Barbados","Ecuador",1,"0","1",1913,"2575.94194486218","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-130"
135,53,"Barbados","Peru",1,"0","1",1913,"3101.22333893537","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-135"
140,53,"Barbados","Brazil",0,"0","1",1913,"3109.64981962648","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-140"
145,53,"Barbados","Bolivia",1,"0","1",1913,"3417.55983061999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-145"
150,53,"Barbados","Paraguay",0,"0","1",1913,"4085.58512957923","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-150"
155,53,"Barbados","Chile",1,"0","1",1913,"5281.73962784988","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-155"
165,53,"Barbados","Uruguay",0,"0","1",1913,"5153.48003063698","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-165"
2,53,"Barbados","United States of America",1,"1","0",1913,"4828.85994356348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-2"
20,53,"Barbados","Canada (Province of Canada)",1,"1","0",1913,"6358.55752511568","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-20"
200,53,"Barbados","United Kingdom",1,"0","0",1913,"6764.67980431955","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-200"
2003,53,"Barbados","Channel Is.",1,"0","0",1913,"6559.97915084577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-2003"
21,53,"Barbados","Newfoundland and Labrador (Newfoundland)",1,"1","0",1913,"4434.03329184045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-21"
210,53,"Barbados","Netherlands",0,"0","0",1913,"7177.36866993602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-210"
211,53,"Barbados","Belgium",0,"0","0",1913,"7079.32865683406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-211"
220,53,"Barbados","France",0,"0","0",1913,"6803.97004822386","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-220"
225,53,"Barbados","Switzerland",0,"0","0",1913,"7267.4856730859","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-225"
230,53,"Barbados","Spain",0,"0","0",1913,"6209.39943950265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-230"
231,53,"Barbados","Gibraltar",0,"0","0",1913,"5959.59653797952","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-231"
235,53,"Barbados","Portugal",0,"0","0",1913,"5695.07121249028","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-235"
255,53,"Barbados","Germany (Zollverein)",0,"0","0",1913,"7455.60228151105","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-255"
30,53,"Barbados","Bermuda",1,"1","1",1913,"2196.35579901768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-30"
325,53,"Barbados","Italy",0,"0","0",1913,"7566.05294416941","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-325"
338,53,"Barbados","Malta",0,"0","0",1913,"7736.06039885508","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-338"
341,53,"Barbados","Montenegro",0,"0","0",1913,"8115.95004476524","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-341"
342,53,"Barbados","Kingdom of Serbia",0,"0","0",1913,"8206.35471387828","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-342"
350,53,"Barbados","Greece",0,"0","0",1913,"8468.92830362485","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-350"
3504,53,"Barbados","Samos",0,"0","0",1913,"8812.3520383646","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-3504"
351,53,"Barbados","Crete",0,"0","0",1913,"8678.45972791474","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-351"
352,53,"Barbados","Cyprus",0,"0","0",1913,"9410.8716050982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-352"
355,53,"Barbados","Bulgaria",0,"0","0",1913,"8628.02169135134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-355"
360,53,"Barbados","Romania",0,"0","0",1913,"8550.9338773237","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-360"
365,53,"Barbados","Russia (USSR)",0,"0","0",1913,"10919.3488450826","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-365"
380,53,"Barbados","Sweden",0,"0","0",1913,"7907.45178342926","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-380"
385,53,"Barbados","Norway",0,"0","0",1913,"7782.30969535496","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-385"
390,53,"Barbados","Denmark",0,"0","0",1913,"7538.75598750712","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-390"
395,53,"Barbados","Iceland",0,"0","0",1913,"6537.14754965495","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-395"
4,53,"Barbados","Hawaii (Sandwich Is.)",1,"0","0",1913,"10335.1263528734","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-4"
40,53,"Barbados","Cuba",1,"1","1",1913,"2330.49154029275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-40"
402,53,"Barbados","Cape Verde",0,"0","0",1913,"3871.57571908774","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-402"
403,53,"Barbados","Sao Tome-Principe",0,"0","0",1913,"7429.33195650563","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-403"
404,53,"Barbados","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1913,"4835.91791269184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-404"
4050,53,"Barbados","St. Helena",1,"0","0",1913,"6753.67588334335","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-4050"
41,53,"Barbados","Haiti",1,"1","1",1913,"1557.6090016717","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-41"
411,53,"Barbados","Equatorial Guinea (Spanish Guinea)",0,"0","0",1913,"7765.2750352536","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-411"
42,53,"Barbados","Dominican Republic (Santo Domingo)",1,"1","1",1913,"1299.82102675102","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-42"
420,53,"Barbados","Gambia",0,"0","0",1913,"4765.19746063319","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-420"
430,53,"Barbados","French West Africa",0,"0","0",1913,"5813.55994624605","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-430"
450,53,"Barbados","Liberia",1,"0","0",1913,"5503.23750283124","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-450"
451,53,"Barbados","Sierra Leone",0,"0","0",1913,"5207.00600085803","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-451"
452,53,"Barbados","Ghana (Gold Coast)",1,"0","0",1913,"6418.6328577469","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-452"
460,53,"Barbados","German Togoland",0,"0","0",1913,"6694.12462988543","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-460"
470,53,"Barbados","Kamerun",0,"0","0",1913,"7667.55339045033","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-470"
4783,53,"Barbados","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1913,"6930.02360726958","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-4783"
4784,53,"Barbados","Northern Nigeria (British Nigeria)",1,"0","0",1913,"7158.35715442982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-4784"
480,53,"Barbados","French Equatorial Africa",0,"0","0",1913,"8492.29606334759","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-480"
490,53,"Barbados","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",1,"0","0",1913,"9357.10382061469","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-490"
5,53,"Barbados","Virgin Islands (Danish West Indies)",0,"1","1",1913,"806.348494710362","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-5"
500,53,"Barbados","Uganda",0,"0","0",1913,"10196.7729754077","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-500"
501,53,"Barbados","Kenya (British East Africa Protectorate)",0,"0","0",1913,"11119.3321623644","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-501"
51,53,"Barbados","Jamaica",1,"1","1",1913,"1991.2573939327","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-51"
510,53,"Barbados","German East Africa",0,"0","0",1913,"10090.3486740225","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-510"
511,53,"Barbados","Zanzibar",0,"0","0",1913,"11124.3213143496","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-511"
52,53,"Barbados","Trinidad and Tobago",1,"1","1",1913,"351.3079410382","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-52"
5200,53,"Barbados","Italian Somaliland",0,"0","0",1913,"11620.0334320956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-5200"
521,53,"Barbados","Somaliland Republic (British Somaliland)",0,"0","0",1913,"11444.660654829","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-521"
522,53,"Barbados","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1913,"10987.7574582825","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-522"
530,53,"Barbados","Ethiopia (Abyssinia)",0,"0","0",1913,"10811.3940708819","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-530"
531,53,"Barbados","Eritrea",0,"0","0",1913,"10443.6402616293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-531"
541,53,"Barbados","Mozambique (Portuguese East Africa)",0,"0","0",1913,"10961.3759881091","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-541"
551,53,"Barbados","Zambia (Northern Rhodesia)",1,"0","0",1913,"10112.9889115287","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-551"
552,53,"Barbados","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1913,"10446.3283709741","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-552"
553,53,"Barbados","Malawi (Nyasaland) (British Central Africa Protectorate)",1,"0","0",1913,"10722.0293333615","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-553"
560,53,"Barbados","South Africa",1,"0","0",1913,"10113.340706877","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-560"
565,53,"Barbados","Namibia (South West Africa) (German South West Africa)",1,"0","0",1913,"9255.30362752958","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-565"
570,53,"Barbados","Lesotho (Basutoland)",1,"0","0",1913,"10485.4960273129","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-570"
571,53,"Barbados","Botswana (Bechuanaland)",1,"0","0",1913,"9892.23271352597","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-571"
572,53,"Barbados","Eswatini (Swaziland)",1,"0","0",1913,"10764.1249054804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-572"
580,53,"Barbados","Madagascar (Malagasy Republic)",1,"0","0",1913,"12221.9285014703","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-580"
585,53,"Barbados","Reunion (Bourbon I.)",0,"0","0",1913,"13119.1003229416","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-585"
590,53,"Barbados","Mauritius",1,"0","0",1913,"13316.2891187051","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-590"
591,53,"Barbados","Seychelles",1,"0","0",1913,"12609.427031938","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-591"
6,53,"Barbados","Puerto Rico",1,"1","1",1913,"934.653449330295","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-6"
600,53,"Barbados","Morocco",0,"0","0",1913,"5823.84168215465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-600"
602,53,"Barbados","Spanish Morocco",0,"0","0",1913,"6012.91801325683","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-602"
6067,53,"Barbados","Captaincy-general of north Africa",0,"0","0",1913,"5956.43685969292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-6067"
616,53,"Barbados","Tunisia (Regency of Tunis)",0,"0","0",1913,"7328.38888365373","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-616"
6203,53,"Barbados","Tripolitania (Regency of Tripoli)",0,"0","0",1913,"7626.18839400879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","53-6203"
625,53,"Barbados","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1913,"9805.12212350607","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-625"
630,53,"Barbados","Iran (Persia)",0,"0","0",1913,"11276.7525682468","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-630"
640,53,"Barbados","Turkey (Ottoman Empire)",0,"0","0",1913,"9570.84589284043","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-640"
65,53,"Barbados","Guadeloupe",0,"0","1",1913,"406.213948297733","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-65"
651,53,"Barbados","Egypt Arab Republic (Egypt)",0,"0","0",1913,"9217.12439535078","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-651"
66,53,"Barbados","Martinique",0,"1","1",1913,"228.287964885643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-66"
670,53,"Barbados","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1913,"10779.7221652363","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53-670"
