Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
French West Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00004338195563329853,0.00006034095567451068,0.00006791826163583932,0.00006186220019617428,0.00006440981555971488,0.00007877446022523626,0.00029438713100476385,0.00009796639675107873,0.00011313900618789732,0.0001781844534962149,0.00021337163818733746,0.00028631737389928725,0.00036547969719873824,0.00045373514706220826,0.0004764186706436048,0.0003192111177926128,0.0004283690154516673,0.000438430978462985,0.00043116113865697853,0.00045786704433494895,,,,,,,0.0004065223993187925,0.0004159257456465336,0.0003200480537070115,0.0002807279644076162,0.0004135359866030014,0.0007753163357833506,,0.0005473190042450263,0.0005591637079022788,0.0003641620072688089,0.00045211269841727194,0.0005320845628880011,0.0005297583260467776,,,,,,,,,,,,,
Papua (British New Guinea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000037851203546329787,0.000005373048627622239,0.000007044894528802748,0.000010723907041322495,,0.000007296171274949529,0.00000815892078704012,0.000007403045785757318,0.000007305157708108651,0.000009568227912366114,0.000007644263119298454,0.000011912883025548856,0.000008580251730007091,0.000022986373367386013,0.000024798355422340385,0.000029835257525188374,0.000023364779278426187,0.000021202031628806194,0.00002267953305651687,0.000020684809660522787,0.000019125186868294832,0.0000198522127695549,0.000022390983313494615,0.000029139059622810873,0.000044981108817422157,0.000042462330463887016,0.00004226180910243001,0.00003756528655783176,0.000056089902826395015,0.00005267486966126489,0.000044553883375625035,0.00005292183676059825,0.00004820780860950778,0.00005396794415950016,,,,,,,,,,,,,,,,,,
French Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0238102085086266e-9,,3.0606939658940407e-9,,,1.4192984212319105e-7,2.8326422930705325e-7,1.2183227262632923e-7,,4.2085969993154353e-7,0.000002127680106745038,3.3819555478067746e-7,5.108378419706722e-8,4.80104810784037e-10,4.038663035845393e-8,,,,,,,4.4299092092787676e-7,1.7170003420221795e-7,2.4930523771966218e-8,1.4176478078828175e-9,,,1.513522730777218e-8,3.93448999766438e-9,,,,,,0.0000017469274326557656,0.0000012290338788096245,0.000016907794858843403,0.00001003857017732932,0.000011581629091628262,0.000015644581698022583,0.000024073283655754147,0.00003261230552939699,0.000027123720696240026,0.000029075267431062527,0.00003103301882292064,0.000040254845043432464,0.00004056780940658239,0.000004897350673082558,1.7846667904682542e-7,2.472055995993749e-7,1.66967068935293e-7,0.000007419386333589127
New Calabar (Kalabari),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8139032099842805e-9,1.241552190022865e-8,,,1.0129014012464456e-8,,,,,,,,,4.84921131313402e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00002515513184132889,0.00005446259185524312,0.00006682001988379532,0.00005018638664823796,0.00017055905017696076,0.00023542287651319487,0.00022450018826434626,0.00029001881320382244,0.0002839228378249533,0.00033694315439159605,0.000436408434017829,0.0004804429506213877,0.0003047731210791105,0.00026936796833360987,0.0003241591304931066,0.00025031519035331116,0.00019771056022321794,0.00021259437364966116,0.00031186131327251804,0.0002577309861105791,,,,,,,,0.0005339145236829108,,,,,,,,,,,,,,,,,,,,,,,,
Italy & Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003173922438040323,0.00032388450099164046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British South Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.902567495480356e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000005616040432389014,0.000008078130657954097,0.000009841872295068291,0.00001619744758139155,0.000007190138777736829,0.000010062600846875082,0.000020333484345551896,0.000031209649909875915,0.0002122676062807394,0.0001304545883417985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco & Tripolitania (Regency of Tripoli),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018813735448503194,0.00019656784601021634,0.00023866540315540605,0.00020131113422586637,0.0002228943021098417,0.0002691745726539084,0.00024908518323301076,0.00024187478680153833,0.00020227854245576343,0.00016669197399229806,0.00016097548806308156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French West Africa & Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002414897385927276,0.00027196373215112126,0.000270651488114378,0.00030775150404643945,0.00034992008718319234,0.0005031300423437541,0.0004880036242932455,0.0006554026481073942,0.0004969559252925546,0.0005073233991069942,0.0004691285652124091,0.0005088791068990763,0.0007505726009458686,0.0005941872751469695,0.0006632718456135599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British America (other) & Canada (Province of Canada),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00008032273559810571,0.00008927924282895205,0.00007931250262832607,0.00009979327169310326,0.00013107583436773013,0.00009948751368835263,0.00014019977037009755,0.00015145020556984776,0.00013147068680294913,0.00010513456059104808,0.00012069665055751572,0.00003226973100098708,0.0001259375963863396,0.00014586921318833276,0.00016117528101259923,0.00017046631799377755,0.0001348761604899574,0.0001424330562054551,,4.6862495061499773e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Asia (other) & Japan & People's Republic of China (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001427198181794728,0.00015785905221182524,0.00018667884871529703,0.00019007288338971154,0.0001653144365912511,,,,,,,0.0002848787998036081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhineland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00027397618979010214,0.000275826416530652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000018995389277379601,,,,,,,,,,,,,,,,,
Bulgaria & European Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00002104205275031657,0.00004151086513070099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji & Tonga (Haʻapai),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000006605728980900959,0.000004883215225213091,0.000006578440067397612,0.000004618558018538714,0.000004914569397936394,0.000003484027120597428,0.000004776643521983542,0.000008075965668853937,0.000012974065184591706,0.000009127674348559932,0.000006812407025790247,0.0000066002503975556135,0.000005357106467097833,0.000009465348463728059,0.000006912978260110803,0.000001928555965075831,0.000001619742148382824,0.000002449068801882404,0.000002954385981813094,0.0000014966101607967042,,,,,,,,,,,,,,,,,,,
Danish India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000701704544191e-7,,,,,,,,,,,1.2922510500451408e-7,,,,,,,,,,,,,,,,,
Brazil & Northern America & West Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000006828386175309022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern America & Southern America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.451766231297479e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5106563948974105e-8,,,,,,,,,,,,,,6.646060082968072e-7,2.1831230390928462e-7,0.0000025857278504818793,2.0243618324142117e-7,6.161427880091436e-7,0.00000141301394348445,8.565920616894295e-7,1.5523210015070436e-7,,,0.000031289313096562306,,,,,,,,,,,,,,,,,,,,,,,,,
Berbera & Bulhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven & Hamburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031890826547560937,0.002998687725189132,0.0016140623413297434,0.0011854641283170534,0.0009684423130271277,0.0011747886905089868,0.0011434880409866152,0.001178089902086764,0.001663061106841915,0.0016003010676497549,0.0018059944752623872,0.0016516789215353994,0.0017411932460699698,0.0014308400868967932,0.001864596265220491,0.0011893684098576197,0.0012151272302995436,0.00023604838595318883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
German East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000009446658783018812,0.00000916215588267807,0.00006126116455275237,0.00021646735730601285,0.00024578569115995776,0.00026758284252835496,0.0003033127478618012,0.00029780903756413356,0.0003021558498691071,0.00036561756559535776,0.0003128422998802953,,,,,,,,,,,,,,,0.00007265548824658977,,0.000003033213327645498,0.000022440095595118852,0.00002314448113689008,0.00002085441500775023,0.000051628052659369765,0.0000012774060506403454,,,,,,,,,,,,,,,,
German Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012651232743174712,0.00009285272352351557,0.00010823201865454747,0.00009053967914806535,0.00008335442908043662,0.00009359725923165924,0.0001332320090498996,0.00017738891835726776,0.00018206402197959044,0.00020213024550907267,0.00025346926992724287,0.00026687798414030034,0.00018774445248498218,0.00006535058352914473,0.000055122160441226993,0.00005265614541481825,0.00007362606382583271,0.00007568120854757547,0.00008786860076114593,0.00006341151508315571,0.00007269832703875498,0.00013155952970721202,0.0001357535858533612,0.00012972993736512517,0.00009930355802821894,0.00008513679235582824,0.00005281736897050678,0.0000864546509194271,0.00008615270528945195,0.00009904981306794528,0.00008434394519726256,0.00016313543984690842,0.000001515636117962339,,,,,,,,,,,,,,,,
India & Malaysia (British Malaya) & Sri Lanka (Ceylon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008050011288346129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong & Kiauchau & People's Republic of China (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007350776287750974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aden & Bahrain & Iran (Persia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000027610973742006757,0.00001800936265688908,0.00001535985551589378,0.000011119452876503395,0.000011325159540096958,0.000014820796128318505,0.00002546840106387705,0.000019284121000104647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020524460899311293,0.00023873142421803044,0.00024055851085530357,0.00017654460935766843,0.00020231566170106726,0.00020729866792466273,0.00031046165897358115,,,,,,,0.000007606215748334298,0.000012559693630660914,0.000012215069662509887,0.000016518773207490967,0.000025965658388026264,0.00002817690416752926,0.000022883324504753558,0.00001625136916611927,0.00001626030340010758,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australasia (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00003405049677094562,0.000004609709678472404,0.0000030897968542610317,0.0000023605542419392683,0.000002509730646004866,0.0000036891592094299305,0.000002559173472520333,0.000004321789095850346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3723008416541918e-8,,,,,,,,,,6.215877870665878e-8
Asian Turkey & European Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019776902104505354,,,0.0000011040886048799602,0.000053140747565323375,0.00011273035546167748,0.00010195976883105838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea (French Guinea) (Rivieres du Sud),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000031354159006842825,0.000004960227037678322,0.0000048795148597837615,,,,,,,,,,,,,,,,,,0.000004989440621353464,0.000003214762170686064,0.000002597802408375997,,,,0.0000022772746753132624,0.000001566798702089958,0.0000012638100499684128,0.000002907288398938314,,,,,,,,,,,3.517753817446755e-7,3.9622154196420314e-7,3.543717392486325e-7,,3.5531367145146533e-7,3.709277391817423e-8,1.0773527525309416e-7,3.887007528169815e-8,0.000035276320261211396
Prince Edward Is. & St. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000019630429986892897,0.000019840908150713287,0.000019399046881579346,0.000028587875923430375,0.00003535055130108335,0.00004205300458760852,0.00004536066061193557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia (Black Sea) & Russia (Asov Sea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000038046949813009244,0.000047864820235338236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria (Regency of Algiers) & Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00003320910626197578,0.000022029258550414086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000027268950018865944,0.00002076946211654585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall Is. & Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000014771415325344208,0.000012274998343817944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern America (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.330466947558032e-8,0.000010470106825930603,1.7618682346198342e-8,0.0000015153870686282918,,,,3.070529727065146e-8,,,,,0.0000015120165615618642,5.3124980244654536e-8,,,,,1.6680707593968022e-7,5.061448611385723e-7,5.153755862814292e-7,0.000003977910798223666,0.000002147050814875123,,0.000016220336940772464,0.000021927847998383483,0.000028882813978142053,0.000060064481116976445,0.00005492175427842225,0.00009248469650149838,0.000038519698847534056,0.0007724154141628086,0.00004010635363281539,0.00004365992982783896,0.000041207949285699866,0.00004431599799281276,0.00005749050852462944,0.00005101955475560821,0.000005278903758777756,0.000014228222630352052,0.000012622703093985512,0.000008999226469338952,0.000011410158840276338,0.000008036336207485497,0.000002829479102467821,0.000005195278176525225,0.000007381493610305564
Windward Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2280356940594486e-7,0.0000015456020987958767,4.0396538845141195e-7,3.2539457515042067e-7,9.724854890978414e-8,3.6506161571956184e-7,,0.0000011314920740008853,6.79332082262553e-7,0.0000024559699573584563,0.000003499082002190851,0.0000012781701119383996,1.1056201793945567e-7,9.321246259729344e-7,6.721781166628628e-7,0.0000010682945340808945,2.4497737117266084e-7,7.124785092816966e-7,9.478707341739224e-7,2.445844093872701e-7,1.1943808340562973e-7,2.4109927342732433e-7,4.6134954200426705e-7,5.219890450453747e-7,3.186260450206453e-7,2.1033624379603756e-7,4.2885506400416627e-7,2.0732590681229e-7,2.461191815971762e-7,4.179620740658765e-7,2.0702692761738637e-7,0.000002411386659737231,,,,2.736685799223143e-7,3.486189937377669e-7,,,,,,,,,,,0.00005291990572047331,0.000051611263872988006
Alhucemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.739378410069788e-7,3.3775235908411693e-7,2.3463730396560906e-7,1.562152596124612e-7,9.472965150725954e-7,6.277648307985604e-7,7.752925648929704e-7,8.393631754009495e-7,0.0000010382992143691878,3.4733140105461883e-7,3.849447262189803e-7,4.838592453712087e-7,4.5101163479152964e-7,2.720235945456906e-7,2.7931411370347205e-7,7.704075516761969e-7,4.973657167480282e-7,8.751709698908952e-7,1.8875466981561844e-7,2.213725990319871e-7,1.1900411179958374e-7,8.184598454541276e-8,2.206425912669104e-7,2.798083868970772e-7,7.865774500625208e-7,1.0749512549968839e-7,9.96050822870741e-9,4.053669500357731e-7,2.0543887550390523e-7,3.521540146663919e-7,0.0000021294227287344214,8.034965709057973e-7,8.132832766388791e-7,7.167404825686623e-8,,,5.269008437522248e-7,0.000007810286542830955,,4.613230084569044e-8,,1.552626274445003e-7,2.4238853816681155e-8,,,9.36786780075162e-9,3.995887645946656e-8,,
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000028522649071712244,0.000025081699481822777,0.0000256516447096887,0.0000192518019301259,0.000025390048791533706,0.00002903453934159029,0.00002475752305252053,0.000015183059120359174,0.000020457737822755472,0.000008827070780209756,0.000011036169285492658,0.000013054180468918856,0.00001142938186590243,0.000011027659137579596,0.000011635908140347686,0.000013614462558069666,0.000012633773682492459,0.000010473169151238754,0.000013532937357265817,0.00001296541424489644,0.000014329828488331426,0.000010795326663879573,0.000011615273216854309,0.00001221378985052292,0.000011342762933535843,0.0000199349750319383,0.000005310136336264795,0.000008521801938215635,0.000009773973756543468,0.0000107623998304739,0.000007630925961884911,0.000007753611274564454,0.000038701840984833355,0.000004974178949026517,,0.0000038106808079864107,0.0000028042833795257296,0.000004617807733003273,0.000003634931356024445,0.0000036502183044152563,0.0000033566863271343954,0.00000820774707808881,0.000005760767590431221,0.000005588336341882148,0.0000075981092380207066,0.000008917232439190053,0.0000031535945192957635,2.0900106522990677e-7,1.0670308061361045e-8
Singapore & Straits Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00018892616711429762,0.00022180753025898624,0.00020502258416866102,0.0001935573473129955,0.0002257394057647724,0.00020117203069052613,0.0001944560067101213,0.000176269330527142,0.00016004029020937494,0.0001734249179059455,0.00017507458843235327,0.0001845424695900599,0.00019290696774571653,0.00018809790247322668,0.00020823945535881626,0.0002306993794367777,0.0002375478858640642,0.00022306873273791834,0.00022299679486755255,0.00018157562891092286,0.00021283453032942747,0.00023870827956455496,,,,,,,,,,,,,,,,,,,,,,,,,,,
German Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859363386902547e-8,2.245032865211539e-8,1.4494095204886177e-7,6.84995443689762e-7,8.651787504050194e-8,9.113045716001789e-8,8.192466134376544e-7,4.5025220745763227e-7,5.849768992272131e-7,0.0000032241870046536827,0.000007360912628885643,0.000005206276299885195,0.000009586851673429412,0.000009018629835700634,0.00011459848459635799,0.00002055626157277204,0.000027724842707501624,0.000029369097384504828,0.0000353914735268059,0.00003807981001918645,0.0000074502157272475626,0.0000034180427429556175,4.4003530813240823e-7,1.6072010403629685e-7,0.000015376971966393455,,0.00000744979601037768,,,,,,,,,,,,,,,,
Oceania (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2067865369104458e-7,,,,,,0.000010194070620685262,0.000010089358597795836,0.0000071373067927312346,0.000011117272824148071,0.000019447075806078383,0.0000011623936373509988,0.000003040892414952413,0.0000010169948242932932,4.4478571585345867e-7,6.829868418851851e-7,7.302103194913779e-7,0.000003978693027115361,0.0000013938846360284254,7.33811657362391e-7,0.0000011648651028521726,7.072746003736701e-7,9.167792319658635e-7,2.2343194575166855e-7,2.8965561250716387e-7,4.7201199766078866e-8,1.1348949516958841e-7,1.351504942830117e-8,2.7042311157358754e-7,0.000002751755121454492,0.000010146387958448604,0.00001603131747561005,0.000041917423429868275,0.00005007541898933052,0.00000850906247869461,0.000010289829632961574,4.4547771551106396e-7,3.399974620528086e-7,1.453416436919288e-7,0.000005554225230749445,0.000010131536360366506,0.00001310824992419936,2.2448665104150064e-7,0.000015267683559944506,0.000019066598636944737,0.000004632629224482696,0.0000041048166038609525,0.000005529485607964712
Grand Popo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia (other) & East Indies & People's Republic of China (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247624178461636e-8,,,0.0000061735862941078986,0.0000011762290104114836,0.000013021637786054885,0.000014510109932646789,0.00001156097428878915,0.00000801531760448155,,,0.00010323240255751364,,0.0000014946655518390231,3.863634926883966e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danish Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.784689611868941e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selangore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiauchau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00009224398789489741,0.00010532019850217596,0.0001004016454511031,0.00011256426604872014,0.00009747603375092744,0.00011760995360310493,0.00014548323609145662,0.00009877164731596902,0.00014148364826683886,0.00013935106837495255,0.0001360486972941008,0.0001258980109709528,0.00016105704077631113,0.00022755143994989405,0.0001634575029822407,0.00016052684146097653,0.00006921719588101026,0.000056155956981363484,0.00006176783977402868,0.00005509175190458646,0.000057163780050442596,0.00003155692353966536,0.000028450249841737194,0.00003071486102597246,,,,,,,,,,,,,,,,,,,,,,,,
Azores (Western Isles) & Madeira Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00003524050195612118,0.000037300995337616525,0.000039535844867611005,0.00003299743689761638,0.000025480748848006767,0.00003544583995371579,0.00004195894121250393,0.0000386288281902098,0.00004132870031267301,0.00004237566034487288,0.00003447984202672366,0.00003656480902356343,0.00002532374566137592,0.00001764401028610591,0.000014580228452534956,0.000012467369597420986,0.000015637293866257144,0.000011573259939188806,0.000011802711186326553,0.000010526856230497325,0.000012495368849568711,0.00001179284709040293,0.000012689745780964141,0.00001640556228405966,0.000015311510936378414,0.000017072355611188186,0.000005891846885264246,0.00001931944827005853,0.00003483223010439637,0.00007498420856769958,0.000027775829099114495,0.00001951156620696746,0.00004161952758760364,0.00003489045125911437,0.00004538205578814619,0.00006686968174325445,0.000027940426561805033,0.00003479724303277376,0.00005289321184287847,0.000021581826795622142,0.00000879817280217187,0.000009710829358830114,0.000013211699434063806,0.00001905561107626755,0.000008867662110790494,0.0000110616833108559
Other countries (non British),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00001674136097247641,0.00010640206857591758,0.000026326961430413775,0.00000863926150854398,0.000008736822132688556,0.000013466385412816499,0.0000073260086557874065,0.000015005297737128239,0.000008684526337341578,0.000009265872977136487,0.000003204118650203374,0.000005418026296054351,0.000005466560567780419,0.0000075982759285029975,0.000011709853958406429,0.000011607179696244051,0.000018338789147957135,0.00009018393163618531,0.00013932117697432387,0.00009696305061178344,0.00014451666886051238,0.00011378033479754186,,,,,,,,,,,0.000012658492016032086,0.000010353142467139884,0.000008387444798657665,0.000019682291350702413,0.000010209304735879348,0.000001971740989154104,0.000018867692474485865,0.000011411625875746649,0.000019582088653348676,0.000049947491456535096,0.000030006348409058044,0.000035297904277998325,0.000036784187480463593,0.000021001876184266184
Japan & People's Republic of China (China),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.218266600635993e-7,4.561346776084828e-7,7.87620057810452e-7,0.000011363085024429315,0.000006671783632462672,0.000007820984248780119,0.0001566178673433803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transatlantic Ports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0000018987789486749576,0.00000604222988576773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctic & Faeroe Is. & Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.663680024076798e-7,4.1849665386852183e-7,2.1135628407965546e-7,3.9674049288797267e-7,1.0403751812449524e-7,3.6844677494278366e-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
