Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
International waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2884416443054456,2.100079130116356,,2.078176139191436,,,,,,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0865098447054566,2.059380528633096,2.0642912538601883,2.0351540729975013,,2.0962754246534065,2.0487184207634392,2.065925415763438,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2700880741787874,,,,,,,,,,,2.04201453331865,2.027866986872071,2.0659742707665427,2.0640408164698156,2.042593926560286,2.0397715843288915,2.0651262799559205,2.098342364055258,2.049544549961609,2.0184165575902058,2.0257399526857003,2.0049166153818043,1.9847143388256603,2.0010879804145336
Spanish Eastern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187212468803612,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1685603649228744,2.098223647748924,2.1859590992350935,2.094196040432311,2.5042197924752125,2.1843435224776213,2.1396377382952254,2.1981147836738795,2.1612399575874988,2.0538634712343917,2.013519541588416,2.0435352630759396,2.0279605134655374,2.079512552577007,2.065985880711284,2.044874502784835,,2.0634027471245284,2.09621049375245,,2.0190847809567734,2.0251823732003573,2.004796564577482,,
Japan & Southern Sakhalin I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1685603649228744,2.0783467545598477,,,,,,,,,,,,,,,,,,,,,,,
British Central Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1685259297597135,2.0783467545598477,,2.092582299639282,,2.1843435224776213,2.1350499137001084,,,,,,,,,,,,2.098342364055258,2.0503971586900684,,,,,
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.878187648950417,3.6703938886480674,2.542517791880265,2.7527688201550293,3.9257280265938057,,,,62.90401543645919,76.25161242085223,21.168977415766598,19.48533265584398,5.7913301079275366,2.2458667562200842,2.2624564060287335,2.1192547822265664,4.595531184841089,5.367804570594384,23.008382591047226,2.714618874580654,2.1771533638218106,2.6238691814441353,2.1491850088344657,2.1661613453704196
Cameroun (French Cameroons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1789707298098215,2.1791330155484827,,2.139104008649588,2.1932583696437913,2.139995041634271,,,2.0527742010609678,2.0147525299809694,2.059127273367212,,,,,,,,,,,,,
British Central America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1580793395225593,,,,,,,2.1599003408135538,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0640017512108577,2.059102573214843,2.0389694065015633,2.035087537809428,2.063637071743179,2.09621049375245,2.1277643148182253,2.016515804537676,2.025735141695305,2.004796564577482,1.9845575142748817,2.0224515638298466
American Colonies (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098638154399667,,2.078136652975964,,,,,2.1615483620228386,,2.0147525299809694,2.044672190641309,,,2.0712669009862728,2.0463360260789654,2.0416948504275187,2.0688292146644236,2.09621049375245,2.056489558833057,2.0233801833057767,2.0321058382259447,2.005530764160757,1.9854129710260287,2.00257525566375
Albania & Kingdom of Serbia & Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097838360087506,2.190533491696794,2.0848686740186197,2.1489499446518594,2.2012750067568794,2.13591387832953,,,,,,,,,,,,,,,,,,
Panama Canal Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783467545598477,2.1792541144392454,2.070914372892446,2.14739751020883,2.4083899204252823,2.208668247958729,2.1983179014425116,2.1612399575874988,2.0586206772071716,2.528474834276663,2.1496474107281642,2.04932140545456,2.079744285433424,2.066274016526911,2.0450376683178937,2.0403970735547072,2.0688363992252574,2.104932059348688,2.114618202991642,2.1942500308304087,2.047674484114238,2.005953065562616,2.003299911631686,2.0035068715339723
French Southern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0783467545598477,,,,,,,,,,,,,,,,,,,2.0184165575902058,,2.004796564577482,1.9845575142748817,2.0010879804145336
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,2.1792541144392454,2.070914372892446,2.139104008649588,2.1843435224776213,2.1350499137001084,2.193000092016102,2.1615483620228386,2.054123259113232,2.0137561325662134,2.0441142864939192,2.028724716606361,2.080219931629875,2.068114622902007,2.0454721404099714,,,,,,,,,
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,2.1792541144392454,2.070914372892446,2.139104008649588,2.1843435224776213,2.1396377382952254,2.193000092016102,2.159068557264948,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.0627975569890027,2.056826597808133,2.042730247943705,2.039106353255192,2.065103903674786,2.097818277064387,2.0495174878500477,2.0172306863887663,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
German Solomon Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,2.1792541144392454,2.070914372892446,2.139104008649588,2.1843435224776213,,,,,,,,,,,,,,,,,,,
Ashmore and Cartier Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,,,,,,,,,,,,,,,,,,,,,,,
Macquarie I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,,,2.139104008649588,,,,,,,,,,,,,,,,,,,,
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,,,,,,,,,,,,,,,,,,,,,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078237270962995,2.1859590992350935,2.0818052897806916,2.2693339374951376,2.203082361562588,,,,,,,,,,,,,,,,,,,
Port Sudan & Suakin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.296134229971887,2.16518292952672,2.249809127120129,2.29343448493877,2.1979859339449677,2.255262995759746,2.175935061915025,2.0955852907130996,2.0322156218617096,,,,,,,,,,,,,,
Dalny & Korea (Chosen) & Vladivostok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195733270251724,2.0940223378853227,,,,,,,,,,,,2.0576648227348064,2.0419993090717994,2.0688363992252574,2.104932059348688,2.0564922682541447,2.023385267776371,2.0321058382259447,2.005953065562616,1.986375279562892,
Christmas I. & Cocos (Keeling) Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195733270251724,2.0940223378853227,2.1608574232340465,,,,,,,,,,2.0735600773802254,,,,,,,2.0321058382259447,2.005953065562616,1.986375279562892,2.0035068715339723
Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195733270251724,2.0940223378853227,2.1608574232340465,2.2145649547280604,2.1396377382952254,2.199954585635353,2.1615483620228386,2.0546304698227646,2.0147525299809694,2.0447322804611576,2.0295417660455284,2.0808120751294363,2.0735600773802254,2.0576648227348064,2.0419993090717994,2.0688363992252574,2.104932059348688,2.0564922682541447,2.023385267776371,2.0321058382259447,2.005953065562616,1.986375279562892,2.0035068715339723
Danish Colonies (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19548594387655,,,,,,,,,,,,,,,,,,,,,,
Mafia I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859590992350935,2.078176139191436,2.1615823733058823,2.2012750067568794,2.1396377382952254,2.1978578369319735,2.160640328844351,2.0537864600190487,2.013519541588416,2.04201453331865,,,,,,,,,,,,,
Comoros & Madagascar (Malagasy Republic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859590992350935,2.078176139191436,2.1615823733058823,2.2012750067568794,2.1396377382952254,,,,,,,,,,,,,,,,,,
Río de Oro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859590992350935,2.078176139191436,2.14739751020883,2.1843435224776213,2.1350499137001084,2.1975802607356494,2.1600262657968616,,,2.0406027558634423,2.0173818513570807,2.062303715553555,2.056826597808133,2.0389694065015633,2.050378547016125,2.0975351076796134,2.09621049375245,2.046133066717288,2.0252810918740227,2.049516797759848,2.004927373921474,,2.050441683633502
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859590992350935,,,2.717152739359333,2.1350499137001084,2.195570932050189,2.159068557264948,2.1034886184124755,2.03618114532034,2.044672190641309,,2.278268661011573,2.061359077126079,2.0691872595914456,2.0454153836776743,,,,2.0190847809567734,,,,
British Borneo & Straits Settlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859590992350935,2.079402673988329,2.8659156694084476,2.2012750067568794,2.454952126694276,2.193000092016102,,,,2.041880994867212,2.081067119035989,2.061740238743853,2.056826597808133,2.036948671477199,2.035087537809428,,,,,,,,
Dutch Asia (other) & Java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859590992350935,,,,,,,,,,,,,,,,,,,,,,
British Eastern Asia (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1859282131618127,2.078136652975964,2.139104008649588,2.1932583696437913,2.1350499137001084,2.1978578369319735,,,,,,,,,,,,,,,,,
Corps Expeditionnaire d'Orient (Gallipoli and Dardanelles),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1792541144392454,2.0818052897806916,2.1483905669024703,2.2166399503904706,2.1352867101589617,,,,,,,,,,,,,,,,,,
Dodecanese Is. (Aegean Is.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.215572392457231,2.2643839420148777,2.395089422074785,2.210496928738073,2.256675589398235,2.1612399575874988,2.0527742010609678,2.0133717545880683,2.0417644430594946,2.0184460542534786,2.080352460698957,2.128696294853342,2.062544145378278,2.1939180497705784,2.0976083597446222,2.103535632118698,2.0558346503542633,2.023042430742388,9.005471926633742,2.0262099015508936,9.33584392106357,9.808813126827056
Cyprus & Gibraltar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0940223378853227,2.1608574232340465,2.2145649547280604,2.1396377382952254,2.199954585635353,2.1615483620228386,2.0546304698227646,2.0147525299809694,,,,,,,,,,,,,,
Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0818052897806916,2.1483905669024703,2.2166399503904706,2.1352867101589617,2.193000092016102,2.159068557264948,2.053536394700034,2.0324679272878368,2.059127273367212,,,,2.0378041420592323,,2.0634027471245284,2.09621049375245,2.137015255083245,2.016515804537676,2.025735141695305,2.059400069172687,1.9845575142748817,2.000965264431319
American America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078176139191436,2.1474302645412147,,,,,2.1070410925543905,,,,2.084414039174152,,,,,,,,,,,
Penon de Velez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078176139191436,2.14739751020883,2.1843435224776213,2.1350499137001084,2.1975802607356494,2.159068557264948,2.053536394700034,,,,2.062303715553555,,,,,,,,,,,
Ruanda-Urundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.078136652975964,2.139104008649588,2.1932583696437913,2.139995041634271,2.1975802607356494,2.1615483620228386,2.0527742010609678,2.0147525299809694,2.055587412903073,2.0173818513570807,2.0643728294962145,,,,,,,,,,,
Africa (other) & Asia (other) & Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172125485239235,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1608574232340465,2.2145649547280604,2.139995041634271,2.199954585635353,2.1617358660426103,2.0527742010609678,2.0147525299809694,2.055587412903073,2.0271713132360722,2.4546953569020493,2.0661475759352657,2.164061478145928,2.048453705344206,2.0975351076796134,2.1603318080017764,2.395319276151948,2.0428057271010447,2.037597410863581,2.0306122531429587,2.0269051479602602,2.043864777865353
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.159930945737169,2.2134192699230084,2.1396377382952254,2.1978578369319735,2.160640328844351,2.0537864600190487,2.013519541588416,2.04201453331865,2.027866986872071,2.0655376626907382,2.064020103381555,2.0416132519035637,2.039106353255192,2.065103903674786,2.097152612363477,2.0495174878500477,2.1942500308304087,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0020439966757615
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1474302645412147,2.2012750067568794,2.210496928738073,,,,,,,,,,,,,,,,,,
Spanish Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14739751020883,2.1843435224776213,2.1350499137001084,2.1975802607356494,2.1600262657968616,,2.0324679272878368,2.059127273367212,2.027866986872071,2.0659742707665427,2.0640408164698156,2.042593926560286,2.0400825258487227,2.0651262799559205,2.1354042657302914,2.0549491162362856,3.2473919782344307,2.049516797759848,2.00719553363499,2.0309843034102864,2.0029917249872677
Tangier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14739751020883,2.1843435224776213,2.1350499137001084,2.1975802607356494,2.188573228571193,,,2.058174550990008,2.0497107637433922,2.084414039174152,2.1923281749848473,2.1701248625101557,2.065433617653406,,,,,,2.0617535460739496,2.0043450513407386,2.0224515638298466
France & French Mediterranean Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139104008649588,2.1932583696437913,2.1350499137001084,2.1978578369319735,,,,,,,,,,,,,,,,,
Pitcairn Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139104008649588,,2.1396377382952254,2.1981147836738795,2.1612399575874988,2.0539129455477574,2.013519541588416,2.043745240781147,2.0283605558913553,2.0800791430507286,2.067975231998272,2.045364002875353,2.04068397248489,2.0679468572553024,2.10064527524469,2.052589976075451,2.0196073503244896,2.026673328370683,2.005149128219885,1.9851664130657452,2.0023169682824467
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.717152739359333,2.2119190300659075,2.5818734932661034,2.4496135482076817,2.4684429908657655,,,,,,,,,,,,,,,
Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145649547280604,2.1396377382952254,2.199954585635353,2.159068557264948,2.0546304698227646,2.0119392910071014,2.040905365017132,2.0295417660455284,2.0824466733502724,2.0735600773802254,2.0586423966203187,,,,,,,,,
Black Sea & Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2145649547280604,2.1350499137001084,2.193000092016102,,,,,,,,,,,,,,,,,
Italian Colonies (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2134192699230084,2.1396377382952254,2.199954585635353,2.1615483620228386,,2.0137561325662134,2.044672190641309,2.029471039978202,2.080517215090442,2.0712669009862728,2.0463360260789654,2.0416948504275187,2.0688292146644236,2.104926916927269,2.056489558833057,2.0233801833057767,2.0321058382259447,2.005530764160757,1.9854129710260287,2.00257525566375
British Europe (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1932583696437913,,,,,,2.0406027558634423,,,,,,,,,2.0171087996494506,2.025735141695305,2.0049124585616944,1.9845575142748817,2.0010879804145336
Serrana Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1843435224776213,,,,,2.013519541588416,,,,,,,,,,,2.026171975309411,2.0049166153818043,1.9848212667412801,2.0019872508053247
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1843435224776213,2.210496928738073,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1843435224776213,2.210496928738073,2.1969732114896634,2.1600351019237922,2.3381125905731324,2.348075938016329,,,,,,,,,,,,,,
Saar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2119190300659075,2.478516513410558,2.633133269009014,2.1081552251782436,2.1710508101434924,2.20221754187003,2.282008575290664,2.1590747796223284,25.41231985065158,23.22885262939548,21.55114211744486,2.1647630116052303,2.1714310845490052,2.0523683994865105,2.0190847809567734,2.0536625209360966,2.0049225370884955,,
Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2119190300659075,2.4367196214600972,2.1914465243018872,2.1079958296493246,2.1132430094175105,2.150066913324679,2.215798923199344,2.0640017512108577,2.056826597808133,2.03895696351167,2.035087537809428,2.063637071743179,,,,,,,
Dutch Eastern Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,,,,,,,,,,,,,,,,,,
Dutch South Western Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,,,,,,,,,,,,,,,,,,
German Togoland & Kamerun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,,,,,,,,,,,,,,,,,,
Japan & Korea (Chosen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,2.1975802607356494,2.1877593618080184,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.156452606169072,2.059380528633096,2.0389694065015633,2.03524359465421,2.063967073932603,2.1354042657302914,2.046133066717288,2.0139661564184137,,,,
Benghazi & Tripolitania (Regency of Tripoli),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,,,,,,,2.0808120751294363,,,,,,,,,,,
Amirante Is. & Mauritius & Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,2.1975802607356494,2.1877593618080184,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.065447847370824,,,,,,,,,,,
Aden & Other countries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,2.1975802607356494,2.1877593618080184,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.065447847370824,,,,,,,,,,,
French Asia & French India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2089950553159086,2.1975802607356494,2.1877593618080184,2.0527742010609678,2.0119392910071014,2.0406027558634423,2.0173818513570807,2.065447847370824,2.059380528633096,2.0389694065015633,2.03524359465421,2.063967073932603,2.1354042657302914,,,,,,
Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1409657960085564,2.193000092016102,2.159068557264948,2.05968965961434,2.1124248171195585,2.059127273367212,2.0550336231886446,2.260378145960611,2.061359077126079,2.16924691623615,2.03524359465421,,,,,,,1.9845575142748817,
Caucasus (other),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1409657960085564,2.193000092016102,2.159068557264948,2.0536492987750044,2.1124248171195585,2.3860805100305953,2.0173818513570807,,,,,,,,,,,,
Bougainville (Republic of the North Solomons),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1396377382952254,2.1996998859667802,,,,,,,,,,,,,,,,,
Tuamotu Is.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1396377382952254,2.1981147836738795,2.1612399575874988,2.0539129455477574,2.013519541588416,2.043538389472201,,2.0796658191914608,2.0661475759352657,2.044934497342119,2.040314592276155,2.067445384749774,2.100290300430554,2.052370579156475,2.0190872376561417,2.0261781577247544,2.004927373921474,1.9848838184182287,
Mombassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1396377382952254,,2.1612399575874988,,,,,,,2.1719507151040753,,,,,,,,,
