id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
155<-255,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,190358.109360519,155,,190358.109360519,155,212|239|240|241|243|244|245|247|252|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277,,split_failed_no_ratio,
155<-Northern America,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Northern America,Northern America,RIC,,,,331508.61909175164,155,,331508.61909175164,155,3|10|20|21|1019|1022|1023|1024|1027|1028|1029|10200|10210,,split_failed_no_ratio,
155<-200,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1153660.797034291,155,,,,,,ok,
155<-160,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,186393.14179796109,155,,,,,,ok,
155<-211,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,142704.72659870252,155,,,,,,ok,
155<-145,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,24149.212233549584,155,,,,,,ok,
155<-140,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,100473.95736793328,155,,,,,,ok,
155<-1014,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1014,California (Great Bear Republic),GPH,,,,21855.97775718258,155,,,,,,ignore_resolved,
155<-Central America,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Central America,Central America,RIC,,,,20155.143651529197,155,,20155.143651529197,155,80|90|91|92|93|94|1081|1103,,split_failed_no_ratio,
155<-710,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,37303.243744207604,155,,,,,,ok,
155<-130,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,26458.943466172383,155,,,,,,ok,
155<-Spain & Spanish Colonies,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,60984.80074142725,155,,60984.80074142725,155,6|40|230|411|840|6030|6067|9810|9820,,split_failed_no_ratio,
155<-220,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,612677.6645041705,155,,,,,,ok,
155<-210,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,21836.51529193698,155,,,,,,ok,
155<-325,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,23891.751621872107,155,,,,,,ok,
155<-70,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,5167.747914735867,155,,,,,,ok,
155<-100,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,17586.83966635774,155,,,,,,ok,
155<-135,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,103197.40500463393,155,,,,,,ok,
155<-Polynesia,1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,Polynesia,Polynesia,RIC,,,,5143.6515291936985,155,,5143.6515291936985,155,4|955|960|9004|9253|9324|9601|9602|9603|9620|9900,,split_failed_no_ratio,
Syros<-200,1861,Syros,Syros,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,205133.26752221127,Syros,,,,,,ignore_duplicate,
Syros<-220,1861,Syros,Syros,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,100177.69002961501,Syros,,,,,,ignore_duplicate,
Syros<-640,1861,Syros,Syros,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,55439.28923988154,Syros,,,,,,ignore_duplicate,
Syros<-300,1861,Syros,Syros,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,71628.82527147088,Syros,,,,,,ignore_duplicate,
Syros<-365,1861,Syros,Syros,RIC,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,39289.23988153998,Syros,,,,,,ignore_duplicate,
Syros<-325,1861,Syros,Syros,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,30918.06515301086,Syros,,,,,,ignore_duplicate,
Syros<-651,1861,Syros,Syros,RIC,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,21441.26357354393,Syros,,,,,,ignore_duplicate,
Syros<-Moldavia & Wallachia,1861,Syros,Syros,RIC,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,20059.23000987167,Syros,,,,,,ignore_duplicate,
Syros->640,1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,Syros,Syros,RIC,1,,,51924.975320829224,Syros,,,,,,ignore_duplicate,
Syros->Moldavia & Wallachia,1861,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,Syros,Syros,RIC,1,,,6633.7611056268515,Syros,,,,,,ignore_duplicate,
Syros->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,13149.062191510366,Syros,,,,,,ignore_duplicate,
Syros->220,1861,220,France,GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,8252.714708785785,Syros,,,,,,ignore_duplicate,
Syros->651,1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,Syros,Syros,RIC,1,,,7818.361303060217,Syros,,,,,,ignore_duplicate,
Syros->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Syros,Syros,RIC,1,,,3948.6673247778876,Syros,,,,,,ignore_duplicate,
Syros->3349,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,Syros,Syros,RIC,1,,,3079.9605133267523,Syros,,,,,,ignore_duplicate,
Patras<-200,1861,Patras,Patras,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,117156.95952615993,Patras,,,,,,ignore_duplicate,
Patras<-300,1861,Patras,Patras,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,98874.6298124383,Patras,,,,,,ignore_duplicate,
Patras<-220,1861,Patras,Patras,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,27127.344521224088,Patras,,,,,,ignore_duplicate,
Patras<-325,1861,Patras,Patras,RIC,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,24955.57749259625,Patras,,,,,,ignore_duplicate,
Patras<-Moldavia & Wallachia,1861,Patras,Patras,RIC,1,,,Moldavia & Wallachia,Moldavia & Wallachia,RIC,,,,13307.008884501482,Patras,,,,,,ignore_duplicate,
Patras<-America,1861,Patras,Patras,RIC,1,,,America,America,RIC,,,,12201.382033563672,Patras,,,,,,ignore_duplicate,
Patras<-640,1861,Patras,Patras,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,10187.56169792695,Patras,,,,,,ignore_duplicate,
Patras<-210,1861,Patras,Patras,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7502.467917077986,Patras,,,,,,ignore_duplicate,
Patras->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,367581.44126357354,Patras,,,,,,ignore_duplicate,
Patras->3349,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,6910.167818361303,Patras,,,,,,ignore_duplicate,
Patras->325,1861,325,Italy,GPH-AUTONOMOUS-CITED,1,,,Patras,Patras,RIC,1,,,6238.894373149063,Patras,,,,,,ignore_duplicate,
Patras->300,1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Patras,Patras,RIC,1,,,4856.8608094768015,Patras,,,,,,ignore_duplicate,
452<-200,1861,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,119970,452,,,,,,ok,
452<-2,1861,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,38259,452,,,,,,ok,
452<-210,1861,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2568,452,,,,,,ok,
452<-220,1861,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,33,452,,,,,,ok,
452<-235,1861,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2140,452,,,,,,ok,
452->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,111867,452,,,,,,ok,
452->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,30279,452,,,,,,ok,
452->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2869,452,,,,,,ok,
452->220,1861,220,France,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,458,452,,,,,,ok,
452->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,346,452,,,,,,ok,
30<-200,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,40469,30,,,,,,ok,
30<-Halifax,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Halifax,Halifax,RIC,,,,7050,30,,,,,,ignore_resolved,
30<-1024,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,1096,30,,,,,,ok,
30<-53,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH,1,,,1170,30,,,,,,ignore_resolved,
30<-Demerara,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,5576,30,,,,,,ignore_resolved,
30<-Inagua,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,Inagua,Inagua,RIC,,,,129,30,,,,,,ignore_resolved,
30<-57,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,57,St. Vincent and the Grenadines,GPH,1,,,15,30,,,,,,ignore_resolved,
30<-1032,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,1,,,295,30,,,,,,ok,
30<-40,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,858,30,,,,,,ok,
30<-6,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,3925,30,,,,,,ok,
30<-St. Croix,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Croix,St. Croix,RIC,,,,698,30,,,,,,ignore_resolved,
30<-1068,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1068,Sint Eustatius,GPH,,,,51,30,,,,,,ignore_resolved,
30<-St. Thomas,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,St. Thomas,St. Thomas,RIC,,,,233,30,,,,,,ignore_resolved,
30<-2,1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,102939,30,,,,,,ok,
30->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3454,30,,,,,,ok,
30->Halifax,1861,Halifax,Halifax,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,530,30,,,,,,ignore_resolved,
30->53,1861,53,Barbados,GPH,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,3397,30,,,,,,ignore_resolved,
30->Demerara,1861,Demerara,Demerara,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,2589,30,,,,,,ignore_resolved,
30->51,1861,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,256,30,,,,,,ok,
30->1032,1861,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1240,30,,,,,,ok,
30->1048,1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,227,30,,,,,,ok,
30->40,1861,40,Cuba,GPH-AUTONOMOUS-CITED,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,242,30,,,,,,ok,
30->6,1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,1915,30,,,,,,ok,
30->St. Thomas,1861,St. Thomas,St. Thomas,RIC,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,464,30,,,,,,ignore_resolved,
30->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,15466,30,,,,,,ok,
210<-211,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2562700.9684210527,210,,,,,,ok,
210<-140,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,121309.22105263158,210,,,,,,ok,
210<-246,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,156531.36842105264,210,,,,,,ok,
210<-155,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,10882.021052631579,210,,,,,,ok,
210<-710,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,118788.04210526316,210,,,,,,ok,
210<-40,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,125987.7052631579,210,,,,,,ok,
210<-1065,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1065,Curacao,GPH,,,,11432.673684210526,210,,,,,,ignore_resolved,
210<-390,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,176225.93684210526,210,,,,,,ok,
210<-360,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,,1,,1722.778947368421,210,,,,,,ok,
210<-651,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,18710.736842105263,210,,,,,,ok,
210<-British East Indies,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,631781.4736842106,210,,631781.4736842106,210,720|750|780|7501|8231,,split_failed_no_ratio,
210<-220,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1014219.2842105263,210,,,,,,ok,
210<-350,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,5115.2,210,,,,,,ok,
210<-10,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,48.8421052631579,210,,,,,,ok,
210<-200,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,6689184.421052632,210,,,,,,ok,
210<-41,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,5400.757894736842,210,,,,,,ok,
210<-248,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,302292.3789473684,210,,,,,,ok,
210<-240,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,329798.06315789477,210,,,,,,ok,
210<-4050,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,3860.8,210,,,,,,ok,
210<-740,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,,1,,1058.2736842105264,210,,,,,,ok,
210<-3349,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,13970.947368421053,210,,,,,,ok,
210<-561,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,89903.91578947369,210,,,,,,ok,
210<-410,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,31.410526315789475,210,,,,,,ignore_resolved,
210<-Guinea Coast,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Guinea Coast,Guinea Coast,RIC,,,,36312.25263157895,210,,36312.25263157895,210,402|411|433|437|450|451|452|4042|4114|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210<-276,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,3862.4842105263156,210,,,,,,ok,
210<-338,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,179.78947368421052,210,,,,,,ok,
210<-280,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,39787.45263157895,210,,,,,,ok,
210<-70,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,3492.7157894736843,210,,,,,,ok,
210<-Naples & Sicily,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Naples & Sicily,Naples & Sicily,RIC,,,,125772.21052631579,210,,,,,,ignore_resolved,
210<-850,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6411552,210,,,,,,ok,
210<-2,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1018328.8421052631,210,,,,,,ok,
210<-385,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,572973.6421052632,210,,,,,,ok,
210<-257,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,14875.957894736843,210,,,,,,ok,
210<-300,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,109508.88421052632,210,,,,,,ok,
210<-135,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,83837.8947368421,210,,,,,,ok,
210<-6,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,7853.0526315789475,210,,,,,,ok,
210<-235,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,46291.87368421053,210,,,,,,ok,
210<-239,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,5207452.2105263155,210,,,,,,ok,
210<-160,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,81268.2947368421,210,,,,,,ok,
210<-Russia (Baltic Sea) & Russia (White Sea),1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,,,,1453480.3368421053,210,,,,,,ignore_resolved,
210<-Russia (Black Sea),1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Russia (Black Sea),Russia (Black Sea),RIC,,,,123647.32631578947,210,,,,,,ignore_resolved,
210<-Sardinia,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Sardinia,Sardinia,RIC,,,,6855.41052631579,210,,,,,,ignore_resolved,
210<-230,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,32452.21052631579,210,,,,,,ok,
210<-115,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,192065.26315789475,210,,,,,,ok,
210<-337,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH,,,,21035.957894736843,210,,,,,,ignore_resolved,
210<-640,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,98153.85263157895,210,,,,,,ok,
210<-101,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,74.18947368421053,210,,,,,,ok,
210<-Western Africa,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,9752.252631578947,210,,9752.252631578947,210,420|432|4361|4381|4383|4391,,split_failed_no_ratio,
210<-380,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,115988.12631578947,210,,,,,,ok,
210->900,1861,900,Australia,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,99546.18947368421,210,,99546.18947368421,210,901|902|903|904|905|906,,split_failed_no_ratio,
210->Barbary Coast,1861,Barbary Coast,Barbary Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2071.242105263158,210,,2071.242105263158,210,600|615|616|6030|6067,,split_failed_no_ratio,
210->211,1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3383794.357894737,210,,,,,,ok,
210->140,1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4295.9157894736845,210,,,,,,ok,
210->246,1861,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,28197.305263157894,210,,,,,,ok,
210->Central America,1861,Central America,Central America,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,185.68421052631578,210,,185.68421052631578,210,80|90|91|92|93|94|100|1081|1103,,split_failed_no_ratio,
210->710,1861,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19421.894736842107,210,,,,,,ok,
210->40,1861,40,Cuba,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,22951.157894736843,210,,,,,,ok,
210->1065,1861,1065,Curacao,GPH,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,24298.105263157893,210,,,,,,ignore_resolved,
210->390,1861,390,Denmark,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,84134.56842105264,210,,,,,,ok,
210->British East Indies,1861,British East Indies,British East Indies,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,89522.18947368421,210,,89522.18947368421,210,720|750|780|7501|8231,,split_failed_no_ratio,
210->220,1861,220,France,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,724848.3368421053,210,,,,,,ok,
210->231,1861,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,54184.25263157895,210,,,,,,ok,
210->350,1861,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,4215.073684210526,210,,,,,,ok,
210->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,5134620.378947369,210,,,,,,ok,
210->248,1861,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,382828.1263157895,210,,,,,,ok,
210->240,1861,240,Hanover,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,262727.4105263158,210,,,,,,ok,
210->740,1861,740,Japan,GPH-AUTONOMOUS-CITED,,1,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,56029.38947368421,210,,,,,,ok,
210->3349,1861,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,20252.21052631579,210,,,,,,ok,
210->561,1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,24300.042105263157,210,,,,,,ok,
210->327,1861,327,Papal States,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,29108.463157894737,210,,,,,,ok,
210->Guinea Coast,1861,Guinea Coast,Guinea Coast,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,16037.136842105263,210,,16037.136842105263,210,402|411|433|437|450|451|452|4042|4114|4341|4344|4345|4347|4348|4372|4373|4521|4535|4781|4792|4793,,split_failed_no_ratio,
210->276,1861,276,Lübeck,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,1291.957894736842,210,,,,,,ok,
210->338,1861,338,Malta,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,7596.631578947368,210,,,,,,ok,
210->280,1861,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6209.4315789473685,210,,,,,,ok,
210->Naples & Sicily,1861,Naples & Sicily,Naples & Sicily,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,390235.2842105263,210,,,,,,ignore_resolved,
