year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1861,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,70750.75322812052,375->Germany (Zollverein) (other) & Prussia,to_impute,
1861,273,Hesse Electoral,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,70750.75322812052,375->Germany (Zollverein) (other) & Prussia,to_impute,
1861,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,70750.75322812052,375->Germany (Zollverein) (other) & Prussia,to_impute,
1861,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,70750.75322812052,375->Germany (Zollverein) (other) & Prussia,to_impute,
1861,277,Hesse Homburg,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,70750.75322812052,375->Germany (Zollverein) (other) & Prussia,to_impute,
1861,3,Alaska,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,10,Greenland,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,40,Cuba,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,66,Martinique,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,91,Honduras,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,92,El Salvador,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,93,Nicaragua,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,94,Costa Rica,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,135,Peru,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,155,Chile,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1002,Confederate States of America,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1023,New Brunswick,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1027,British Columbia,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1028,Vancouver,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1156,Araucania,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,2738.880918220947,375->America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,241,Anhalt Dessau,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,243,Anhalt Bernburg,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,244,Brunswick,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,245,Bavaria,GPH-AUTONOMOUS-CITED,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,252,Lippe,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,254,Nassau,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,258,"Reuss, Older Line",GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,259,"Reuss, Younger Line",GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,261,Saxe Weimar Eisenach,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,262,Saxe Altenburg,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,264,Saxe Coburg and Gotha,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,266,Saxe Meiningen,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,267,Baden,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,268,Schwarzburg Sondershausen,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,269,Saxony,GPH-AUTONOMOUS-CITED,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,270,Schwarzburg Rudolstadt,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,271,Wuerttemberg,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,273,Hesse Electoral,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,277,Hesse Homburg,GPH-AUTONOMOUS,,,,,365,,507988.3787661406,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3,Alaska,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1002,Confederate States of America,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1028,Vancouver,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1156,Araucania,GPH-AUTONOMOUS,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,,365,,311116.3199426112,375<-America,to_impute,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,,365,,311116.3199426112,375<-America,to_impute,
1861,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,403,Sao Tome-Principe,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,432,Mali (French Sudan) (Upper Senegal and Niger),GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,433,Senegal,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,437,Ivory Coast,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,450,Liberia,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,481,Gabon,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,483,Chad,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,500,Uganda,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,511,Zanzibar,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,516,Burundi,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,517,Rwanda,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,520,Somalia,GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,540,Angola,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
1861,562,Natal,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,898.3799999987477,211->Africa (other),to_impute,
