year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7777,Namhkok,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7778,Mong Pai,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7779,Nawng Wawn,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7780,Sa-koi,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7781,Lai Hka,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7782,Mong Kung,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7783,Mong Nai,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7784,Mawkmai,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7785,Mong Pawn,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7786,Mong Sit,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7787,Mong Pan,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7789,Mong Nawng,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7790,Kehsi Mansam,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7791,Keng Lon,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7792,Mong Hsu,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7793,Keng Tung,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7794,Hsawnghsup,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7795,Singkaling Hkamti,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7796,Mong Mit,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7797,Hkamti Long,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7798,Western Karenni,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7799,Kantarawadi (Eastern Karenni),GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,7910,Tibet,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8152,Annam,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8153,Tonkin,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8218,Manjung (Dindings),GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8221,Johore,GPH-AUTONOMOUS-CITED,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8222,Kedah,GPH-AUTONOMOUS-CITED,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8223,Kelantan,GPH-AUTONOMOUS-CITED,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8224,Perlis,GPH-AUTONOMOUS-CITED,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8225,Trengganu,GPH-AUTONOMOUS-CITED,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8533,Siak Sri Indrapura,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8550,Yogyakarta,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,8551,Surakarta,GPH-AUTONOMOUS,,,,,585,,32896.33198797059,585<-Asia (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS-CITED,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,671,Hejaz Sultanate,GPH-AUTONOMOUS,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH-AUTONOMOUS-CITED,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,682,Aden Protectorate,GPH-AUTONOMOUS,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,690,Kuwait,GPH-AUTONOMOUS,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,692,Bahrain,GPH-AUTONOMOUS-CITED,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,696,United Arab Emirates (Trucial Oman),GPH-AUTONOMOUS-CITED,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,750,India,GPH-AUTONOMOUS-CITED,1,,,,580,,55.057495999950774,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Arabia,to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,435,Mauritania,GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,500,Uganda,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,540,Angola,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,551,Zambia (Northern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,553,Malawi (Nyasaland) (British Central Africa Protectorate),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,570,Lesotho (Basutoland),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,571,Botswana (Bechuanaland),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,572,Eswatini (Swaziland),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,591,Seychelles,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,602,Spanish Morocco,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,609,Sahrawi Arab Democratic Republic (Western Sahara) (Spanish Sahara),GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,4050,St. Helena,GPH-AUTONOMOUS-CITED,1,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,4114,"Elobey, Annóbon and Corisco",GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,4521,Asante (Ashanti Empire),GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,5200,Italian Somaliland,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,5322,Jimma-Kakka (Jimma Abba Jifar),GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,5332,Awsa Sultanate,GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,5403,Cabinda (Portuguese Congo),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,5522,Ndebele (Matabeleland),GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,5523,Mashona,GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,6090,Río de Oro,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,6202,Cyrenaica,GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,6203,Tripolitania (Regency of Tripoli),GPH-AUTONOMOUS-CITED,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,,1,,6204,Fezzan,GPH-AUTONOMOUS,,,,,480,,4317.02303499614,Central African Republic (Ubangi Shari) & Congo (Brazzaville) (French Congo) (Middle Congo)<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,435,Mauritania,GPH-AUTONOMOUS,,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,450,Liberia,GPH-AUTONOMOUS-CITED,,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,4521,Asante (Ashanti Empire),GPH-AUTONOMOUS,,,,,580,,44893.22337495986,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Western Africa,to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,500,Uganda,GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,501,Kenya (British East Africa Protectorate),GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,540,Angola,GPH-AUTONOMOUS-CITED,1,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
1919,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,,,1,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,,580,,6.523399999994168,Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies<-Africa (other),to_impute,
