year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7751,Hsipaw,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7752,Tawngpeng,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7755,Mang Lon,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7756,Hsamonghkam,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7757,Kyawkku,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7758,Kyong,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7760,Loi Long,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7762,Maw,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7766,Namtok,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7767,Pangmi,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7768,Pangtara,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7769,Pwehla,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7770,Yengan,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7771,Yawnghwe,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7772,Lawksawk,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7773,Wanyin,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7774,Samka,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7775,Hsahtung,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7776,Hopong,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7777,Namhkok,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7778,Mong Pai,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7779,Nawng Wawn,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7780,Sa-koi,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7782,Mong Kung,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7783,Mong Nai,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7784,Mawkmai,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7785,Mong Pawn,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7786,Mong Sit,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7787,Mong Pan,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7789,Mong Nawng,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7790,Kehsi Mansam,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7791,Keng Lon,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7792,Mong Hsu,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7793,Keng Tung,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7794,Hsawnghsup,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7795,Singkaling Hkamti,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7796,Mong Mit,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7797,Hkamti Long,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8002,Patani,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8124,Champasak,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8201,Perak,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8202,Selangore,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8203,Pahang,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8210,Negeri Sembilan,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8221,Johore,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8224,Perlis,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8231,Labuan I.,GPH-AUTONOMOUS-CITED,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8401,Sulu Sultanate,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8501,Bali,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8510,Lombok,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8522,Lanfang,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8523,Bulungan,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8531,Aceh,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8533,Siak Sri Indrapura,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8536,Jambi,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8550,Yogyakarta,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8551,Surakarta,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8560,Ternate,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8571,Bone,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8572,Gowa,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,8574,Buton,GPH-AUTONOMOUS,,,,,380,,727.7124080563361,380<-Asia (other) & East Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1053,Morant Cays,GPH-AUTONOMOUS,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1054,Pedro Bank,GPH-AUTONOMOUS,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,,380,,63031.09011318727,380<-West Indies,to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3,Alaska,GPH-AUTONOMOUS,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,,1,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1027,British Columbia,GPH-AUTONOMOUS,,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,,380,,40695.91697361203,380<-America (other),to_impute,
1871,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,6213.544407250254,380->Gibraltar & Malta,to_impute,
1871,338,Malta,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,6213.544407250254,380->Gibraltar & Malta,to_impute,
1871,600,Morocco,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,3358.672652567705,380->Northern Africa (other),to_impute,
1871,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,3358.672652567705,380->Northern Africa (other),to_impute,
1871,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,3358.672652567705,380->Northern Africa (other),to_impute,
1871,540,Angola,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,562,Natal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,563,Transvaal (South African Republic),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,564,Orange Free State (Orange River Colony),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,570,Lesotho (Basutoland),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,572,Eswatini (Swaziland),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,5621,Zululand,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9124.3940394756,380->Southern Africa (other),to_impute,
1871,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,672,Asir,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,674,Jabal Shammar,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,690,Kuwait,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,692,Bahrain,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,694,Qatar,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,696,United Arab Emirates (Trucial Oman),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,700,Afghanistan,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,721,Macao,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,730,Korea (Chosen),GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,740,Japan,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,741,Ryukyu Is.,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,750,India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,751,French India,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,752,Portuguese India,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,760,Bhutan,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,761,Sikkim,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,790,Nepal,GPH-AUTONOMOUS,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,811,Cambodia (Kampuchea),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,815,Vietnam,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
1871,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,380,,9572.21705981796,380->Asia (other) & East Indies,to_impute,
