id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
740<-235,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,873.8378943205412,740,,,,,,ok,
740<-390,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,753.6098910263306,740,,,,,,ok,
740<-2,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,974288.9314482128,740,,,,,,ok,
740<-British America (other) & Canada (Province of Canada),1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,British America (other) & Canada (Province of Canada),British America (other) & Canada (Province of Canada),RIC,,,,1440.7667415757896,740,,1440.7667415757896,740,20|21|30|31|51|52|53|80|110|1055|1063|1163,,split_failed_no_ratio,
740<-135,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,354.7824177718771,740,,,,,,ok,
740<-900,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,108361.28164349006,740,,108361.28164349006,740,901|902|903|904|905|906,,split_failed_no_ratio,
740<-4,1895,740,Japan,GPH-AUTONOMOUS-CITED,1,,,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,227.22442491707662,740,,,,,,ok,
55<-200,1895,55,Grenada,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,78078,55,,,,,,ignore_resolved,
55<-1062,1895,55,Grenada,GPH,1,,,1062,Anguilla,GPH,,,,35,55,,,,,,ignore_resolved,
55<-53,1895,55,Grenada,GPH,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,26639,55,,,,,,ignore_resolved,
55<-110,1895,55,Grenada,GPH,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,123,55,,,,,,ignore_resolved,
55<-452,1895,55,Grenada,GPH,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,1,55,,,,,,ignore_resolved,
55<-54,1895,55,Grenada,GPH,1,,,54,Dominica,GPH,1,,,102,55,,,,,,ignore_resolved,
55<-51,1895,55,Grenada,GPH,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,137,55,,,,,,ignore_resolved,
55<-1075,1895,55,Grenada,GPH,1,,,1075,St. Kitts,GPH,,,,90,55,,,,,,ignore_resolved,
55<-56,1895,55,Grenada,GPH,1,,,56,St. Lucia,GPH,1,,,103,55,,,,,,ignore_resolved,
55<-St. Vincent,1895,55,Grenada,GPH,1,,,St. Vincent,St. Vincent,RIC,1,,,2246,55,,,,,,ignore_resolved,
55<-1049,1895,55,Grenada,GPH,1,,,1049,Tobago,GPH,1,,,810,55,,,,,,ignore_resolved,
55<-1048,1895,55,Grenada,GPH,1,,,1048,Trinidad,GPH,1,,,11860,55,,,,,,ignore_resolved,
55<-Antwerp,1895,55,Grenada,GPH,1,,,Antwerp,Antwerp,RIC,,,,1,55,,,,,,ignore_resolved,
55<-5,1895,55,Grenada,GPH,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,27,55,,,,,,ignore_resolved,
55<-68,1895,55,Grenada,GPH,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,108,55,,,,,,ignore_resolved,
55<-220,1895,55,Grenada,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,329,55,,,,,,ignore_resolved,
55<-French West Indies,1895,55,Grenada,GPH,1,,,French West Indies,French West Indies,RIC,,,,74,55,,0,1055,65|66,,ignore_resolved,
55<-325,1895,55,Grenada,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,3,55,,,,,,ignore_resolved,
55<-2,1895,55,Grenada,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,54735,55,,,,,,ignore_resolved,
55<-101,1895,55,Grenada,GPH,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,201,55,,,,,,ignore_resolved,
55->200,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,140731,55,,,,,,ignore_resolved,
55->53,1895,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,1292,55,,,,,,ignore_resolved,
55->110,1895,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,4,55,,,,,,ignore_resolved,
55->20,1895,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,115,55,,,,,,ignore_resolved,
55->54,1895,54,Dominica,GPH,1,,,55,Grenada,GPH,1,,,2,55,,,,,,ignore_resolved,
55->51,1895,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,1,55,,,,,,ignore_resolved,
55->59,1895,59,Montserrat,GPH,1,,,55,Grenada,GPH,1,,,3,55,,,,,,ignore_resolved,
55->1075,1895,1075,St. Kitts,GPH,,,,55,Grenada,GPH,1,,,16,55,,,,,,ignore_resolved,
55->56,1895,56,St. Lucia,GPH,1,,,55,Grenada,GPH,1,,,419,55,,,,,,ignore_resolved,
55->St. Vincent,1895,St. Vincent,St. Vincent,RIC,1,,,55,Grenada,GPH,1,,,60,55,,,,,,ignore_resolved,
55->1049,1895,1049,Tobago,GPH,1,,,55,Grenada,GPH,1,,,5,55,,,,,,ignore_resolved,
55->1048,1895,1048,Trinidad,GPH,1,,,55,Grenada,GPH,1,,,2475,55,,,,,,ignore_resolved,
55->220,1895,220,France,GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,20561,55,,,,,,ignore_resolved,
55->French West Indies,1895,French West Indies,French West Indies,RIC,,,,55,Grenada,GPH,1,,,92,55,,0,1055,65|66,,ignore_resolved,
55->255,1895,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,38,55,,,,,,ignore_resolved,
55->2,1895,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,55,Grenada,GPH,1,,,4686,55,,,,,,ignore_resolved,
55->101,1895,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,55,Grenada,GPH,1,,,15,55,,,,,,ignore_resolved,
380<-385,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,1581550.956623178,380,,,,,,ok,
380<-Arctic & Faeroe Is. & Iceland,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Arctic & Faeroe Is. & Iceland,Arctic & Faeroe Is. & Iceland,RIC,,,,4236.985027485377,380,,4236.985027485377,380,11|395|restOfTheWorld,,split_failed_no_ratio,
380<-375,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,309630.0616838989,380,,,,,,ignore_resolved,
380<-365,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,777404.2138742,380,,,,,,ok,
380<-390,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2089659.0052439566,380,,,,,,ok,
380<-255,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,6395261.179862766,380,,,,,,ok,
380<-210,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,458419.7696620867,380,,,,,,ok,
380<-211,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,529843.2315539831,380,,,,,,ok,
380<-200,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,5380145.598212763,380,,,,,,ok,
380<-220,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,436464.48361057154,380,,,,,,ok,
380<-235,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,98276.04232582965,380,,,,,,ok,
380<-230,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,47542.27355516059,380,,,,,,ok,
380<-325,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,59262.76460521754,380,,,,,,ok,
380<-360,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,53705.160867866594,380,,,,,,ok,
380<-651,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,10840.078576813235,380,,,,,,ignore_resolved,
380<-615,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,3301.5467746639297,380,,,,,,ok,
380<-Asia (other),1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,5282.4748394622875,380,,5282.4748394622875,380,630|674|682|690|692|694|696|698|700|710|713|720|721|730|740|750|751|752|760|761|780|781|790|800|810|811|812|827|8201|8202|8203|8210|823|824|835|840|850|860|6823|restOfTheWorld|6826|6837|6968|7020|7030|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8002|8124|8151|8152|8153|8218|8221|8224|8401|8501|8531|8533|8536|8550|8551|8560|8571|8572|8574,,split_failed_no_ratio,
380<-900,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH,1,,,1650.7733873319648,380,,1650.7733873319648,380,901|902|903|904|905|906,,split_failed_no_ratio,
380<-2,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,585639.3720458035,380,,,,,,ok,
380<-West Indies,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,7263.402904260645,380,,7263.402904260645,380,5|6|30|31|40|41|42|51|52|53|65|66|68|93|1055|1063,,split_failed_no_ratio,
380<-140,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,495.23201619958945,380,,,,,,ok,
380<-160,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,71863.66812851821,380,,,,,,ok,
380<-Southern America (other),1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Southern America (other),Southern America (other),RIC,,,,37087.37543539148,380,,37087.37543539148,380,52|68|100|101|110|115|120|130|135|145|150|155|165|1163,,split_failed_no_ratio,
380->385,1895,385,Norway,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,993435.4244963765,380,,,,,,ok,
380->Arctic & Faeroe Is. & Iceland,1895,Arctic & Faeroe Is. & Iceland,Arctic & Faeroe Is. & Iceland,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,165.07733873319648,380,,165.07733873319648,380,11|395|restOfTheWorld,,split_failed_no_ratio,
380->375,1895,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,379127.6212905746,380,,,,,,ignore_resolved,
380->365,1895,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,242223.481701177,380,,,,,,ok,
380->390,1895,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2281588.9244110864,380,,,,,,ok,
380->255,1895,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2352847.3089642497,380,,,,,,ok,
380->210,1895,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1007081.8178316541,380,,,,,,ok,
380->211,1895,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,489619.3866826608,380,,,,,,ok,
380->200,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7198472.484358922,380,,,,,,ok,
380->220,1895,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1387089.8515954723,380,,,,,,ok,
380->235,1895,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,59647.945062261664,380,,,,,,ok,
380->230,1895,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,199413.42518970137,380,,,,,,ok,
380->325,1895,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,29658.895192397635,380,,,,,,ok,
380->300,1895,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,935.4382528214468,380,,,,,,ok,
380->350,1895,350,Greece,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,605.2835753550538,380,,,,,,ok,
380->640,1895,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2476.1600809979473,380,,,,,,ok,
380->651,1895,651,Egypt Arab Republic (Egypt),GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,78576.81323700154,380,,,,,,ignore_resolved,
380->Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1895,Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,23661.08521842483,380,,0,380,600|616,,ignore_resolved,
380->615,1895,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,28833.508498731655,380,,,,,,ok,
380->561,1895,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,216471.41685879833,380,,,,,,ok,
380->Africa (other),1895,Africa (other),Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,74394.85398909388,380,,74394.85398909388,380,402|403|404|411|420|430|432|433|434|437|438|450|451|452|460|470|483|484|500|501|510|511|521|522|530|531|540|541|552|553|562|563|564|565|570|571|572|580|581|585|590|600|609|616|625|restOfTheWorld|4050|4114|4328|4333|4335|4341|4352|4354|4381|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4737|4741|4742|4744|4746|4751|4776|4781|4782|4783|4831|4832|4908|4910|5002|5003|5102|5104|5200|5204|5206|5212|5309|5322|5332|5403|5511|5512|5513|5516|5517|5522|5523|5612|5621|5796|5801|5802|5813|5814|6067|6090,,split_failed_no_ratio,
380->900,1895,900,Australia,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,31859.926375506922,380,,31859.926375506922,380,901|902|903|904|905|906,,split_failed_no_ratio,
380->2,1895,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,4512.1139253740375,380,,,,,,ok,
380->140,1895,140,Brazil,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,49082.99538333709,380,,,,,,ok,
380->160,1895,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3576.6756725525906,380,,,,,,ok,
380->Southern America (other),1895,Southern America (other),Southern America (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1540.7218281765006,380,,1540.7218281765006,380,52|68|100|101|110|115|120|130|135|145|150|155|165|1163,,split_failed_no_ratio,
352<-200,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,69996,352,,,,,,ok,
352<-720,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,47,352,,,,,,ok,
352<-780,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,172,352,,,,,,ok,
352<-750,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,1493,352,,,,,,ok,
352<-338,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,603,352,,,,,,ok,
352<-562,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,562,Natal,GPH-AUTONOMOUS-CITED,1,,,1,352,,,,,,ok,
352<-775,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH,,,,100,352,,,,,,ignore_resolved,
352<-640,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,71031,352,,,,,,ok,
352<-651,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH,1,,,59220,352,,,,,,ignore_resolved,
352<-300,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,35275,352,,,,,,ok,
352<-220,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,17769,352,,,,,,ok,
352<-350,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,8076,352,,,,,,ok,
352<-325,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2975,352,,,,,,ok,
352<-255,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2273,352,,,,,,ok,
352<-365,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2126,352,,,,,,ok,
352<-360,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,148,352,,,,,,ok,
352<-380,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,901,352,,,,,,ok,
352<-211,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3641,352,,,,,,ok,
352<-355,1895,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,383,352,,,,,,ok,
352->200,1895,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,70118,352,,,,,,ok,
352->British West Indies,1895,British West Indies,British West Indies,RIC,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,4,352,,3.3333333333333335,352,30|31|51|52|53|1055|1063,,split_only_partial,
352->780,1895,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,12,352,,,,,,ok,
352->750,1895,750,India,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,46,352,,,,,,ok,
352->338,1895,338,Malta,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,718,352,,,,,,ok,
352->681,1895,681,Aden,GPH,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,14,352,,,,,,ignore_resolved,
352->640,1895,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,46009,352,,,,,,ok,
352->651,1895,651,Egypt Arab Republic (Egypt),GPH,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,71201,352,,,,,,ignore_resolved,
352->300,1895,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,10940,352,,,,,,ok,
352->220,1895,220,France,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,42680,352,,,,,,ok,
352->350,1895,350,Greece,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2222,352,,,,,,ok,
352->325,1895,325,Italy,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,9647,352,,,,,,ok,
352->255,1895,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,31,352,,,,,,ok,
352->365,1895,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,88,352,,,,,,ok,
352->360,1895,360,Romania,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,2955,352,,,,,,ok,
352->211,1895,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,47,352,,,,,,ok,
352->210,1895,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,152,352,,,,,,ok,
352->2,1895,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,44,352,,,,,,ok,
352->355,1895,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,416,352,,,,,,ok,
352->616,1895,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,150,352,,,,,,ok,
375<-365,1895,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1995036.565096953,375,,,,,,ignore_resolved,
375<-380,1895,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,369308.864265928,375,,,,,,ignore_resolved,
375<-385,1895,375,Finland,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,15745.152354570637,375,,,,,,ignore_resolved,
375<-390,1895,375,Finland,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,175543.33201424615,375,,,,,,ignore_resolved,
375<-255,1895,375,Finland,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2080193.5892362485,375,,,,,,ignore_resolved,
375<-Ireland & United Kingdom,1895,375,Finland,GPH,1,,,Ireland & United Kingdom,Ireland & United Kingdom,RIC,,,,762524.0601503759,375,,,,,,ignore_resolved,
375<-210,1895,375,Finland,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,6744.796201028888,375,,,,,,ignore_resolved,
375<-211,1895,375,Finland,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,146420.81519588444,375,,,,,,ignore_resolved,
375<-220,1895,375,Finland,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,130305.54016620498,375,,,,,,ignore_resolved,
375<-230,1895,375,Finland,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,82033.75544123467,375,,,,,,ignore_resolved,
375<-235,1895,375,Finland,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,7714.008705975465,375,,,,,,ignore_resolved,
375<-325,1895,375,Finland,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,13115.591610605461,375,,,,,,ignore_resolved,
375<-300,1895,375,Finland,GPH,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,348.99089829837754,375,,,,,,ignore_resolved,
375<-350,1895,375,Finland,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1068.4606252473288,375,,,,,,ignore_resolved,
375<-225,1895,375,Finland,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,9646.299960427385,375,,,,,,ignore_resolved,
375<-401,1895,375,Finland,GPH,1,,,401,Madeira Isles,GPH,,,,2808.6664028492282,375,,,,,,ignore_resolved,
375<-Northern America,1895,375,Finland,GPH,1,,,Northern America,Northern America,RIC,,,,3595.0534230312624,375,,3595.0534230312624,365,2|3|10|20|21|30|1029,,split_failed_no_ratio,
375<-Southern America,1895,375,Finland,GPH,1,,,Southern America,Southern America,RIC,,,,4795.172140878512,375,,4795.172140878512,365,52|68|100|101|110|115|120|130|135|145|150|155|160|165|1163,,split_failed_no_ratio,
375<-West Indies,1895,375,Finland,GPH,1,,,West Indies,West Indies,RIC,,,,8000.514444004749,375,,14.568660380540292,365,2|5|6|30|31|40|41|42|51|52|53|65|66|68|93|1055|1063,,split_only_partial,
375<-East Indies,1895,375,Finland,GPH,1,,,East Indies,East Indies,RIC,,,,106704.31341511675,375,,106704.31341511675,365,710|720|721|750|751|752|760|761|780|781|790|800|810|811|812|827|8201|8202|8203|8210|823|824|835|840|850|860|7531|7588|8151|8152|8153|8218|8221|8224|8401|8501|8531|8560,,split_failed_no_ratio,
375->365,1895,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,1925222.5168183618,375,,,,,,ignore_resolved,
375->380,1895,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,236612.30708349822,375,,,,,,ignore_resolved,
375->385,1895,385,Norway,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,2989.236248516027,375,,,,,,ignore_resolved,
375->390,1895,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,652498.3775227543,375,,,,,,ignore_resolved,
375->255,1895,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,396406.806489909,375,,,,,,ignore_resolved,
375->Ireland & United Kingdom,1895,Ireland & United Kingdom,Ireland & United Kingdom,RIC,,,,375,Finland,GPH,1,,,1425525.5639097744,375,,,,,,ignore_resolved,
