id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
365<-Belgium & Netherlands,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Belgium & Netherlands,Belgium & Netherlands,RIC,251324.87623762377,365,,,,,,ignore_resolved,
365<-200,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,2557555.958274399,365,,,,,,ok,
365<-220,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,593277.2277227723,365,,,,,,ok,
365<-Portugal & Spain,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Portugal & Spain,Portugal & Spain,RIC,213177.77581329562,365,,213177.77581329562,,230|235,,ignore_resolved,
365<-325,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,325,Italy,GPH,180049.0629420085,365,,180049.0629420085,,324|329|335|337,,split_failed_no_ratio,
365<-300,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,487466.9819660538,365,,,,,,ok,
365<-European Turkey,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,European Turkey,European Turkey,RIC,592325.9370579915,365,,,,,,ignore_resolved,
365<-Asian Turkey,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Asian Turkey,Asian Turkey,RIC,32093.219589816126,365,,,,,,ignore_resolved,
365<-America,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,America,America,RIC,932164.6481612447,365,,932164.6481612447,,2|3|5|6|10|21|30|31|40|41|42|51|53|54|55|56|57|58|59|65|66|68|70|80|89|100|101|110|120|130|135|140|145|150|155|160|165|1016|1019|1020|1022|1023|1024|1025|1026|1029|1032|1048|1049|1055|1058|1061|1062|1063|1064|1072|1075|1076|1094|1105|1106|1111|1160|1163|1164|10200|10210|restOfTheWorld,,split_failed_no_ratio,
365<-375,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,375,Finland,GPH,40537.659123055164,365,,,,,,ignore_resolved,
365<-2901,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,2901,Congress Poland,GPH-AUTONOMOUS-CITED,129042.60961810467,365,,,,,,ok,
365<-630,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,630,Iran (Persia),GPH-AUTONOMOUS-CITED,327959.8214285714,365,,,,,,ok,
365<-Eurasian Steppe,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Eurasian Steppe,Eurasian Steppe,RIC,179661.55410183876,365,,,,,,ignore_resolved,
365<-7030,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,7030,Khiva,GPH-AUTONOMOUS-CITED,24047.11810466761,365,,,,,,ok,
365<-7020,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,7020,Bokhara,GPH-AUTONOMOUS-CITED,78451.55586987271,365,,,,,,ok,
365<-704,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,704,Uzbekistan,GPH,2213.3574964639324,365,,,,,,ignore_resolved,
365<-7010,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,7010,Kokand,GPH-AUTONOMOUS-CITED,42360.767326732675,365,,,,,,ok,
365<-Europe (other),1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Europe (other),Europe (other),RIC,9659.12305516266,365,,9659.12305516266,,11|212|221|223|225|231|232|240|241|242|243|244|245|247|250|251|252|253|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277|280|327|331|338|341|342|350|395|651|2003|2004|2111|2246|2247|2248|2249|2333|2902|2903|3271|3327|3349|3361|3362|3504|3654|3761|3762|restOfTheWorld,,split_failed_no_ratio,
365<-Asia (other),1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,Asia (other),Asia (other),RIC,2178.173620933522,365,,2178.173620933522,,652|670|672|678|690|692|694|696|698|700|705|721|730|740|741|750|751|752|775|780|781|790|800|811|815|835|840|850|860|6306|6800|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7070|7411|7501|7504|7505|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7575|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7693|7694|7702|7703|7704|7706|7707|7709|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8401|8501|8502|8503|8510|8520|8521|8522|8523|8531|8532|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574|restOfTheWorld,,split_failed_no_ratio,
365<-710,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,332679.6322489392,365,,,,,,ok,
3349->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,66981.39079333987,3349,,,,,,ok,
3349->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,62871.694417238,3349,,,,,,ok,
3349->350,1833,350,Greece,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,12058.765915768854,3349,,,,,,ok,
3349->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,23310.47992164545,3349,,,,,,ok,
3349->210,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,24203.72184133203,3349,,,,,,ok,
3349->365,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,12074.436826640549,3349,,,,,,ok,
3349->Sardinia,1833,Sardinia,Sardinia,RIC,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,16701.273261508326,3349,,,,,,ignore_resolved,
3349->220,1833,220,France,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,7059.7453476983355,3349,,,,,,ok,
3349->327,1833,327,Papal States,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,3976.4936336924584,3349,,,,,,ok,
3349->211,1833,211,Belgium,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,14095.98432908913,3349,,,,,,ok,
3349<-640,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,119431.92948090109,3349,,,,,,ok,
3349<-200,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,110041.13614103821,3349,,,,,,ok,
3349<-300,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,79016.65034280118,3349,,,,,,ok,
3349<-365,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,76783.54554358473,3349,,,,,,ok,
3349<-350,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,53359.451518119495,3349,,,,,,ok,
3349<-338,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,338,Malta,GPH-AUTONOMOUS-CITED,44701.27326150833,3349,,,,,,ok,
3349<-327,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,38550.44074436827,3349,,,,,,ok,
3349<-329,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,39612.14495592556,3349,,,,,,ok,
3349<-337,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,1755.1420176297747,3349,,,,,,ok,
3349<-Norway & Sweden,1833,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,10405.484818805093,3349,,10405.484818805093,,380|385,,ignore_resolved,
1075<-200,1833,1075,St. Kitts,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,2264,1075,,,,,,ok,
1075<-British West Indies,1833,1075,St. Kitts,GPH-AUTONOMOUS-CITED,British West Indies,British West Indies,RIC,13365,1075,,13365,,30|31|51|53|54|55|56|57|58|59|1048|1049|1055|1061|1062|1063|1076,,split_failed_no_ratio,
1075<-British Northern America,1833,1075,St. Kitts,GPH-AUTONOMOUS-CITED,British Northern America,British Northern America,RIC,11826,1075,,11826,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
1075<-2,1833,1075,St. Kitts,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,9026,1075,,,,,,ok,
1075->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH-AUTONOMOUS-CITED,82017,1075,,,,,,ok,
1075->British West Indies,1833,British West Indies,British West Indies,RIC,1075,St. Kitts,GPH-AUTONOMOUS-CITED,7067,1075,,7067,,30|31|51|53|54|55|56|57|58|59|1048|1049|1055|1061|1062|1063|1076,,split_failed_no_ratio,
1075->British Northern America,1833,British Northern America,British Northern America,RIC,1075,St. Kitts,GPH-AUTONOMOUS-CITED,7621,1075,,7621,,21|1022|1023|1024|1025|1026,,split_failed_no_ratio,
1075->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH-AUTONOMOUS-CITED,7783,1075,,,,,,ok,
901->Ireland & United Kingdom,1833,Ireland & United Kingdom,Ireland & United Kingdom,RIC,901,New South Wales,GPH-AUTONOMOUS-CITED,376245,901,,,,,,ignore_resolved,
901->590,1833,590,Mauritius,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,8418,901,,,,,,ok,
901->British East Indies,1833,British East Indies,British East Indies,RIC,901,New South Wales,GPH-AUTONOMOUS-CITED,3459,901,,3459,,780|7501,,split_failed_no_ratio,
901->920,1833,920,New Zealand,GPH,901,New South Wales,GPH-AUTONOMOUS-CITED,15967,901,,,,,,ignore_resolved,
901->902,1833,902,Western Australia,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,11765,901,,,,,,ok,
901->2,1833,2,United States of America,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,1212,901,,,,,,ok,
901->East Indies (other),1833,East Indies (other),East Indies (other),RIC,901,New South Wales,GPH-AUTONOMOUS-CITED,3939,901,,3939,,721|751|752|775|781|790|800|811|815|835|850|860|7504|7531|7588|7693|8201|8202|8203|8210|8221|8223|8401|8501|8510|8531|8532|8560|restOfTheWorld,,split_failed_no_ratio,
901->Pacific Islands,1833,Pacific Islands,Pacific Islands,RIC,901,New South Wales,GPH-AUTONOMOUS-CITED,2110,901,,2110,,930|955|960|970|9004|9007|9253|9606|9810|9820|9900|restOfTheWorld,,split_failed_no_ratio,
901->155,1833,155,Chile,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,120,901,,,,,,ok,
901->160,1833,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,274,901,,,,,,ok,
901<-Ireland & United Kingdom,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,Ireland & United Kingdom,Ireland & United Kingdom,RIC,624210,901,,,,,,ignore_resolved,
901<-590,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,590,Mauritius,GPH-AUTONOMOUS-CITED,32047,901,,,,,,ok,
901<-561,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,14587,901,,,,,,ok,
901<-People's Republic of China (China) & Philippines,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,People's Republic of China (China) & Philippines,People's Republic of China (China) & Philippines,RIC,39789,901,,39789,,710|840,,ignore_resolved,
901<-920,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,920,New Zealand,GPH,23116,901,,,,,,ignore_resolved,
901<-902,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,902,Western Australia,GPH-AUTONOMOUS-CITED,1051,901,,,,,,ok,
901<-2,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,7023,901,,,,,,ok,
901<-140,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,5307,901,,,,,,ok,
901<-East Indies (other),1833,901,New South Wales,GPH-AUTONOMOUS-CITED,East Indies (other),East Indies (other),RIC,5307,901,,5307,,721|751|752|775|781|790|800|811|815|835|850|860|7504|7531|7588|7693|8201|8202|8203|8210|8221|8223|8401|8501|8510|8531|8532|8560|restOfTheWorld,,split_failed_no_ratio,
901<-Pacific Islands,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,Pacific Islands,Pacific Islands,RIC,1396,901,,1396,,930|955|960|970|9004|9007|9253|9606|9810|9820|9900|restOfTheWorld,,split_failed_no_ratio,
901<-155,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,155,Chile,GPH-AUTONOMOUS-CITED,1511,901,,,,,,ok,
901<-East India Company,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,East India Company,East India Company,RIC,1114,901,,,,,,ignore_resolved,
901<-402,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,402,Cape Verde,GPH-AUTONOMOUS-CITED,200,901,,,,,,ok,
2<-1064,1833,2,United States of America,GPH-AUTONOMOUS-CITED,1064,St. Barthelemy,GPH-AUTONOMOUS,6728.515012850248,2,,,,,,ok,2<-Swedish West Indies 6728.515012850248
2<-220,1833,2,United States of America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,2806510.3742242837,2,,,,,,ok,"2<-France (Atlantic Coast) 2580836.624250402
2<-France (Mediterranean Coast) 225673.7499738816"
2<-751,1833,2,United States of America,GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,4177.479679893019,2,,,,,,ok,2<-French East Indies 4177.479679893019
2<-230,1833,2,United States of America,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,270084.6235817715,2,missing Cadix|San Sebastián|Málaga|Bilbao|Santander|2301|410 unexpected: Canary Is. & Tenerife,,,,,ok,"2<-Spain (Atlantic Coast) 70581.08192816399
2<-Spain (Mediterranean Coast) 168560.56332142337
2<-Canary Is. & Tenerife 30942.978332184124"
2<-329,1833,2,United States of America,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,34625.46229549301,2,missing Naples,,,,,ok,2<-3291 34625.46229549301
2<-300,1833,2,United States of America,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,65737.06094987359,2,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,2<-Fiume & Republic of St. Mark & Trieste 65737.06094987359
2->1064,1833,1064,St. Barthelemy,GPH-AUTONOMOUS,2,United States of America,GPH-AUTONOMOUS-CITED,20928.76992833114,2,,,,,,ok,2->Swedish West Indies 20928.76992833114
2->220,1833,220,France,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,2258004.346100002,2,,,,,,ok,"2->France (Atlantic Coast) 2041347.4999477633
2->France (Mediterranean Coast) 216656.84615223887"
2->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,75655.98946906537,2,missing Cadix|San Sebastián|Málaga|Bilbao|Santander|2301|410 unexpected: Canary Is. & Tenerife,,,,,ok,"2->Spain (Atlantic Coast) 42127.70847698447
2->Spain (Mediterranean Coast) 28448.14977329238
2->Canary Is. & Tenerife 5080.131218788525"
2->329,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1279.3831881150882,2,missing Naples,,,,,ok,2->3291 1279.3831881150882
2->300,1833,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,30614.304519526107,2,missing 3261|3343|326|3262 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,2->Fiume & Republic of St. Mark & Trieste 30614.304519526107
246->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,7051.909892262488,246,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,246->Sardinia 7051.909892262488
246->850,1833,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,6268.364348677767,246,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra,,,,,ok,246->Jakarta (Batavia) 6268.364348677767
327->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,36462.29187071499,327,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,327->Sardinia 36462.29187071499
327<-324,1833,327,Papal States,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,44795.298726738496,327,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,327<-Sardinia 44795.298726738496
329->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,110789.42213516161,329,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,329->Sardinia 110789.42213516161
329<-324,1833,329,Two Sicilies,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,106906.95396669932,329,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,329<-Sardinia 106906.95396669932
600->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,600,Morocco,GPH-AUTONOMOUS-CITED,7670.910871694417,600,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,600->Sardinia 7670.910871694417
600<-324,1833,600,Morocco,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,5394.7110675808035,600,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,600<-Sardinia 5394.7110675808035
200->230,1833,230,Spain,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,473344,200,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Cadix|San Sebastián|Málaga|Bilbao|Santander|2301 unexpected: Balearic Islands & Spain,,,,,ok,"200->Balearic Islands & Spain 442837
200->410 30507"
200->89,1833,89,United States of Central America,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,3700,200,missing 91,,,,,ok,200->90 3700
220->120,1833,120,French Guiana,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,86190.0097943193,220,,,,,,ok,220->Cayenne 86190.0097943193
220<-120,1833,220,France,GPH-AUTONOMOUS-CITED,120,French Guiana,GPH-AUTONOMOUS-CITED,70519.09892262488,220,,,,,,ok,220<-Cayenne 70519.09892262488
220->89,1833,89,United States of Central America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,3917.7277179236044,220,missing 91,,,,,ok,220->90 3917.7277179236044
220->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1183153.7708129287,220,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,220->Sardinia 1183153.7708129287
220<-324,1833,220,France,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,2926542.6052889326,220,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,220<-Sardinia 2926542.6052889326
101<-5,1833,101,Venezuela,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,138769.83349657198,101,,,,,,ok,101<-St. Thomas 138769.83349657198
101->5,1833,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,124297.7473065622,101,,,,,,ok,101->St. Thomas 124297.7473065622
101<-68,1833,101,Venezuela,GPH-AUTONOMOUS-CITED,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,18460.333006856024,101,missing 115,,,,,ok,101<-1065 18460.333006856024
101->68,1833,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,23502.448579823704,101,missing 115,,,,,ok,101->1065 23502.448579823704
365->640,1833,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,787518.652758133,365,missing Trabzon|Istanbul (Constantinople)|Alexandretta|Izmir (Smyrna)|352|660|6525|6526,,,,,ok,"365->European Turkey 771452.8376944838
365->Asian Turkey 16065.815063649223"
365<-640,1833,365,Russia (USSR),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,624419.1566478077,365,missing Trabzon|Istanbul (Constantinople)|Alexandretta|Izmir (Smyrna)|352|660|6525|6526,,,,,ok,"365<-European Turkey 592325.9370579915
365<-Asian Turkey 32093.219589816126"
3349->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,16701.273261508326,3349,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ok,3349->Sardinia 16701.273261508326
901->200,1833,200,United Kingdom,GPH-AUTONOMOUS-CITED,901,New South Wales,GPH-AUTONOMOUS-CITED,376245,901,missing Scotland|205 unexpected: Ireland & United Kingdom,,,,,ok,901->Ireland & United Kingdom 376245
901<-200,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,624210,901,missing Scotland|205 unexpected: Ireland & United Kingdom,,,,,ok,901<-Ireland & United Kingdom 624210
901<-750,1833,901,New South Wales,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,1114,901,missing 7503|7506,,,,,ok,901<-East India Company 1114
2<-6,1833,2,United States of America,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,392679.3288618651,2,,,,,,ok,2<-Spanish West Indies (other) 392679.3288618651
2->585,1833,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1376.1257025846758,2,,,,,,ok,2->Mauritius & Reunion (Bourbon I.) 1376.1257025846758
2->6,1833,6,Puerto Rico,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,82323.491924194,2,,,,,,ok,2->Spanish West Indies (other) 82323.491924194
40->6,1833,6,Puerto Rico,GPH-AUTONOMOUS-CITED,40,Cuba,GPH-AUTONOMOUS-CITED,3854.6718903036235,40,,,,,,ok,40->Spanish America 3854.6718903036235
40<-6,1833,40,Cuba,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,268714.20176297746,40,,,,,,ok,40<-Spanish America 268714.20176297746
210<-380,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,203659.8852665454,210,,,,,,ok,210<-Norway & Sweden 203659.8852665454 (ratio on 352952.0078354555)
210<-385,1833,210,Netherlands,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,149292.12256891004,210,,,,,,ok,210<-Norway & Sweden 149292.12256891004 (ratio on 352952.0078354555)
210->380,1833,380,Sweden,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,19926.383162881808,210,,,,,,ok,210->Norway & Sweden 19926.383162881808 (ratio on 162103.819784525)
210->385,1833,385,Norway,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,142177.4366216432,210,,,,,,ok,210->Norway & Sweden 142177.4366216432 (ratio on 162103.819784525)
Fiume & Republic of St. Mark & Trieste<-324,1833,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,54793.33986287953,Fiume & Republic of St. Mark & Trieste,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ignore_resolved,Fiume & Republic of St. Mark & Trieste<-Sardinia 54793.33986287953
Fiume & Republic of St. Mark & Trieste->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,31698.334965719885,Fiume & Republic of St. Mark & Trieste,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ignore_resolved,Fiume & Republic of St. Mark & Trieste->Sardinia 31698.334965719885
Thessaloniki<-324,1833,Thessaloniki,Thessaloniki,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,2570.0293829578845,Thessaloniki,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ignore_resolved,Thessaloniki<-Sardinia 2570.0293829578845
Thessaloniki->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Thessaloniki,Thessaloniki,RIC,12407.443682664056,Thessaloniki,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ignore_resolved,Thessaloniki->Sardinia 12407.443682664056
Tunis<-324,1833,Tunis,Tunis,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,270158.66797257593,Tunis,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ignore_resolved,Tunis<-Sardinia 270158.66797257593
Tunis->324,1833,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Tunis,Tunis,RIC,145817.82566111657,Tunis,missing Piedmont|Nice|Kingdom of Sardinia (continental)|Genoa,,,,,ignore_resolved,Tunis->Sardinia 145817.82566111657
Livorno<-615,1833,Livorno,Livorno,RIC,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,28588.823887550625,Livorno,,,,,,ignore_resolved,Livorno<-Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire) 28588.823887550625 (ratio on 305582.7619980411)
Livorno<-651,1833,Livorno,Livorno,RIC,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,101649.15160018,Livorno,,,,,,ignore_resolved,Livorno<-Barbary Coast & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire) 101649.15160018 (ratio on 305582.7619980411)
Livorno<-300,1833,Livorno,Livorno,RIC,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,208031.3418217434,Livorno,missing 3261|3343|326|3262 unexpected: Austria-Hungary (Austrian Empire) & Lombardy-Venetia,,,,,ignore_resolved,Livorno<-Austria-Hungary (Austrian Empire) & Lombardy-Venetia 208031.3418217434
