id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
230<-327,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,21026.527721570215,230,,,,,,ok,
230->220,1849,220,France,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,953901.8110076892,230,,,,,,ok,
230<-220,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1290523.7049777417,230,,,,,,ok,
230->231,1849,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,67048.66450829623,230,,,,,,ok,
230<-231,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,97992.31080534196,230,,,,,,ok,
230->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17180.433023067584,230,,,,,,ok,
230<-210,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,27926.477134763252,230,,,,,,ok,
230->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1600908.1748280048,230,,,,,,ok,
230<-200,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1018792.5232699312,230,,,,,,ok,
230->40,1849,40,Cuba,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,930810.6839336301,230,,,,,,ok,
230<-40,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,1058763.628085795,230,,,,,,ok,
230->6,1849,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,39048.087818696884,230,,,,,,ok,
230<-6,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,155093.7070012141,230,,,,,,ok,
230->840,1849,840,Philippines,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,24890.732496964793,230,,,,,,ok,
230<-840,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,,,,55492.75596924322,230,,,,,,ok,
230->338,1849,338,Malta,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,7274.747065965196,230,,,,,,ok,
230->600,1849,600,Morocco,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600.951031970862,230,,,,,,ok,
230<-600,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,2219.9413193039254,230,,,,,,ok,
230->280,1849,280,Mecklenburg Schwerin,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,878.4297855119385,230,,,,,,ok,
230->235,1849,235,Portugal,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,85506.4447592068,230,,,,,,ok,
230<-235,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,21596.924322136787,230,,,,,,ok,
230->Danish America,1849,Danish America,Danish America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6148.472278429786,230,,6148.472278429786,230,5|10,,split_failed_no_ratio,
230->French America,1849,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3606.940509915014,230,,3606.940509915014,230,65|66|120|1029,,split_failed_no_ratio,
230<-French America,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,2089.0327802509105,230,,2089.0327802509105,230,65|66|120|1029,,split_failed_no_ratio,
230->British America,1849,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,16555.12950222582,230,,16555.12950222582,230,20|21|30|31|51|54|110|1022|1023|1024|1028|1032|1048|1055|1063|1163,,split_failed_no_ratio,
230<-British America,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,338106.70781060297,230,,330149.4412663956,230,20|21|30|51|54|110|1022|1023|1024|1028|1032|1048|1055|1063|1163,,split_only_partial,
230->British Asia,1849,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,114.46782679077296,230,,114.46782679077296,230,720|750|780|7501|8231,,split_failed_no_ratio,
230<-British Asia,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,1456.9000404694455,230,,1456.9000404694455,230,720|750|780|7501|8231,,split_failed_no_ratio,
230->239,1849,239,Prussia,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,13444.374747065965,230,,,,,,ok,
230<-239,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,451.6390125455281,230,,,,,,ok,
230->155,1849,155,Chile,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,116015.38850667745,230,,,,,,ok,
230->90,1849,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3075.6475111290974,230,,,,,,ok,
230<-90,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,15986.108862808578,230,,,,,,ok,
230->41,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,490.287333063537,230,,,,,,ok,
230->160,1849,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,88286.19991906111,230,,,,,,ok,
230<-160,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,209005.08903278023,230,,,,,,ok,
230->2,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,263292.00728450017,230,,,,,,ok,
230<-2,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,619550.9611493322,230,,,,,,ok,
230->70,1849,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,98980.57466612707,230,,,,,,ok,
230<-70,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,3006.950627276406,230,,,,,,ok,
230<-100,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,809.2877377579927,230,,,,,,ok,
230->101,1849,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,26072.764063132334,230,,,,,,ok,
230<-101,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,291116.6329421287,230,,,,,,ok,
230->130,1849,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,177.05382436260624,230,,,,,,ok,
230<-130,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,118794.55685957102,230,,,,,,ok,
230->135,1849,135,Peru,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,49187.8794010522,230,,,,,,ok,
230->165,1849,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5124.817887494941,230,,,,,,ok,
230<-165,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,52036.35167948199,230,,,,,,ok,
230->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,104035.5625252934,230,,,,,,ok,
230<-365,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,57291.076487252125,230,,,,,,ok,
230->380,1849,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,19967.553622015377,230,,,,,,ok,
230<-380,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,257385.51193848642,230,,,,,,ok,
230->337,1849,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17538.506677458518,230,,,,,,ok,
230<-337,1849,230,Spain,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,29484.32820720356,230,,,,,,ok,
230->616,1849,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2347.3290165924727,230,,,,,,ok,
2->365,1849,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,194264.01723923584,2,,,,,,ok,
2->239,1849,239,Prussia,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,7190.543284571712,2,,,,,,ok,
2->Norway & Sweden,1849,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,150279.93038000911,2,,150279.93038000911,2,380|385,,split_failed_no_ratio,
2->Swedish West Indies,1849,Swedish West Indies,Swedish West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19710.74551406904,2,,,,,,ignore_resolved,
2->390,1849,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11424.723384857652,2,,,,,,ok,
2->5,1849,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,150676.93008992582,2,,,,,,ok,
2->Hanse Towns,1849,Hanse Towns,Hanse Towns,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561569.7650325308,2,,561569.7650325308,2,246|248|276,,split_failed_no_ratio,
2->240,1849,240,Hanover,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1760.3911980440098,2,,,,,,ok,
2->210,1849,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,446589.0348514359,2,,,,,,ok,
2->850,1849,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58187.18660643985,2,,,,,,ok,
2->68,1849,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,65696.82151589241,2,,,,,,ok,
2->115,1849,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21551.73842774854,2,,,,,,ok,
2->211,1849,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,506208.6113298247,2,,,,,,ok,
2->200,1849,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14330527.537192822,2,,,,,,ok,
2->Scotland,1849,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,735560.0679623721,2,,,,,,ignore_resolved,
2->205,1849,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,811475.2807591894,2,,,,,,ignore_resolved,
2->231,1849,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,149977.0005387261,2,,,,,,ok,
2->338,1849,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,10615.598193195474,2,,,,,,ok,
2->British East Indies,1849,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68990.51013219511,2,,68990.51013219511,2,720|750|780|7501|8231,,split_failed_no_ratio,
2->561,1849,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19564.46065227301,2,,,,,,ok,
2->590,1849,590,Mauritius,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4502.7143508350255,2,,,,,,ok,
2->80,1849,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,39647.548796154326,2,,,,,,ok,
2->110,1849,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,137233.22696945837,2,,,,,,ok,
2->British West Indies,1849,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,815514.0690398243,2,,815514.0690398243,2,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
2->20,1849,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,480776.3872197588,2,,,,,,ok,
2->British America,1849,British America,British America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,748369.939082508,2,,748369.939082508,2,21|1022|1023|1024|1028,,split_failed_no_ratio,
2->France (Atlantic Coast),1849,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2413205.420413576,2,,,,,,ignore_resolved,
2->France (Mediterranean Coast),1849,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,181746.92304504578,2,,,,,,ignore_resolved,
2->French West Indies,1849,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,37447.88860801459,2,,37447.88860801459,2,65|66,,split_failed_no_ratio,
2->1029,1849,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4220.711947287721,2,,,,,,ok,
2->120,1849,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9564.667854626829,2,,,,,,ok,
2->585,1849,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1962.827897724918,2,,,,,,ok,
2->Spain (Atlantic Coast),1849,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,35031.90916248808,2,,,,,,ignore_resolved,
2->Spain (Mediterranean Coast),1849,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,335548.2574282044,2,,,,,,ignore_resolved,
2->Canary Is. & Tenerife,1849,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3696.4899921263104,2,,,,,,ignore_resolved,
2->840,1849,840,Philippines,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28566.57411628196,2,,,,,,ok,
2->40,1849,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,961656.1684140732,2,,,,,,ok,
2->Spanish West Indies (other),1849,Spanish West Indies (other),Spanish West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,108427.33413451577,2,,,,,,ignore_resolved,
2->235,1849,235,Portugal,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,35166.590692470265,2,,,,,,ok,
2->401,1849,401,Madeira Isles,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,24424.59906344536,2,,,,,,ignore_resolved,
2->400,1849,400,Azores (Western Isles),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2943.102233641374,2,,,,,,ignore_resolved,
2->402,1849,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12980.605859682566,2,,,,,,ok,
2->325,1849,325,Italy,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,168134.35000621606,2,,168134.35000621606,2,332|335,,split_failed_no_ratio,
2->3291,1849,3291,Sicily,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5047.242136670672,2,,,,,,ignore_resolved,
2->Sardinia,1849,Sardinia,Sardinia,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,95509.92499274791,2,,,,,,ignore_resolved,
2->337,1849,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6231.817993452406,2,,,,,,ok,
2->Austria-Hungary (Austrian Empire) & Trieste,1849,Austria-Hungary (Austrian Empire) & Trieste,Austria-Hungary (Austrian Empire) & Trieste,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,195285.93924826986,2,,,,,,ignore_resolved,
2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),1849,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40171.563548961916,2,,,,,,ignore_resolved,
2->41,1849,41,Haiti,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110351.20798972277,2,,,,,,ok,
2->70,1849,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,217147.85959968506,2,,,,,,ok,
2->Central America,1849,Central America,Central America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,23306.120757531804,2,,23306.120757531804,2,90|91|92|93|94|1081,,split_failed_no_ratio,
2->100,1849,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,50652.68741452903,2,,,,,,ok,
2->101,1849,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,89391.44668683436,2,,,,,,ok,
2->140,1849,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,588119.0170320335,2,,,,,,ok,
2->Montevideo,1849,Montevideo,Montevideo,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,27897.31051344743,2,,,,,,ignore_resolved,
2->160,1849,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,123392.73134142804,2,,,,,,ok,
2->155,1849,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,356897.14475156437,2,,,,,,ok,
2->135,1849,135,Peru,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19310.223364137415,2,,,,,,ok,
2->710,1849,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,302711.2427997182,2,,,,,,ok,
2->West Indies (other),1849,West Indies (other),West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22031.61907919274,2,,22031.61907919274,2,42|1058,,split_failed_no_ratio,
2->Southern America (other),1849,Southern America (other),Southern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,17656.748580663876,2,,17656.748580663876,2,130|145|150|1163,,split_failed_no_ratio,
2->Europe,1849,Europe,Europe,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3851.4773527827274,2,,3851.4773527827274,2,11|212|221|223|225|232|241|242|243|244|245|247|250|251|252|253|254|257|258|259|261|262|264|266|267|268|269|270|271|272|273|274|275|277|280|327|331|341|342|350|395|2003|2004|2101|2111|2246|2247|2248|2333|2901|3261|3327|3361|3362|3504|3654|3761|3762,,split_failed_no_ratio,
2->Asia (other),1849,Asia (other),Asia (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,71367.94993991131,2,,71367.94993991131,2,630|670|672|674|678|681|690|692|694|696|700|721|730|740|741|751|752|775|781|790|800|811|815|824|835|860|6306|6800|6821|6822|6823|6825|6826|6828|6832|6833|6844|6846|7003|7010|7020|7030|7121|7351|7411|7502|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7549|7552|7553|7570|7573|7574|7577|7579|7581|7582|7584|7585|7586|7587|7588|7691|7694|7701|7702|7703|7704|7706|7707|7750|7751|7752|7755|7756|7757|7758|7760|7762|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7782|7783|7784|7785|7786|7787|7788|7792|7793|7794|7795|7796|7797|8002|8124|8171|8201|8202|8203|8210|8221|8223|8224|8401|8501|8502|8503|8510|8520|8522|8523|8531|8533|8536|8541|8550|8551|8560|8571|8572|8573|8574,,split_failed_no_ratio,
2->Africa (other),1849,Africa (other),Africa (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140228.12979155444,2,,140228.12979155444,2,403|411|432|433|437|450|481|483|500|511|516|517|520|530|540|541|570|572|580|600|615|616|698|4041|4042|4060|4070|4114|4321|4325|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4345|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4391|4392|4394|4395|4396|4397|4501|4515|4521|4527|4528|4529|4534|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4902|4904|4908|4910|5001|5002|5003|5013|5018|5102|5104|5203|5212|5221|5303|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6067|6251,,split_failed_no_ratio,
2->Pacific Islands,1849,Pacific Islands,Pacific Islands,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,69756.7444366168,2,,69756.7444366168,2,930|955|960|970|9004|9007|9253|9601|9602|9603|9620|9810|9820|9900,,split_failed_no_ratio,
2<-365,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,174099.29136794995,2,,,,,,ok,
2<-239,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,3664.788031992043,2,,,,,,ok,
2<-Norway & Sweden,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,151640.21383282915,2,,151640.21383282915,2,380|385,,split_failed_no_ratio,
2<-Swedish West Indies,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Swedish West Indies,Swedish West Indies,RIC,,,,3311.5080187310928,2,,,,,,ignore_resolved,
2<-5,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,70270.8134764411,2,,,,,,ok,
2<-390,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,3979.114002735071,2,,,,,,ok,
2<-Hanse Towns,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,1604339.6460983797,2,,1604339.6460983797,2,246|248|276,,split_failed_no_ratio,
2<-210,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,311143.96419543325,2,,,,,,ok,
2<-68,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,93883.179312917,2,,,,,,ok,
2<-850,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,73459.03609465003,2,,,,,,ok,
2<-115,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1,,,12075.96038290995,2,,,,,,ok,
2<-211,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,382141.8507314243,2,,,,,,ok,
2<-200,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,12187316.107910985,2,,,,,,ok,
2<-Scotland,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,405975.7158841324,2,,,,,,ignore_resolved,
2<-205,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,78072.39650242426,2,,,,,,ignore_resolved,
2<-231,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,247.19240810575607,2,,,,,,ok,
2<-338,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,1741.5357838465045,2,,,,,,ok,
2<-British East Indies,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,421916.62177282333,2,,421916.62177282333,2,720|750|780|7501|8231,,split_failed_no_ratio,
2<-561,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,14773.11342256848,2,,,,,,ok,
2<-80,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,,,,54373.42008205213,2,,,,,,ok,
2<-110,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,5287.804069454229,2,,,,,,ok,
2<-British West Indies,1849,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,206759.97679333636,2,,206759.97679333636,2,30|31|51|54|1032|1048|1055|1063,,split_failed_no_ratio,
