id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
European Russia<-200,1889,European Russia,European Russia,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,10053161.371500472,European Russia,,,,,,ignore_resolved,
European Russia<-2,1889,European Russia,European Russia,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5320226.486316451,European Russia,,,,,,ignore_resolved,
375<-365,1889,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2079504.735595896,375,,,,,,ignore_resolved,
375<-380,1889,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,343289.34490923444,375,,,,,,ignore_resolved,
375<-385,1889,375,Finland,GPH,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,30412.312549329123,375,,,,,,ignore_resolved,
375<-390,1889,375,Finland,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,94630.54459352801,375,,,,,,ignore_resolved,
375<-255,1889,375,Finland,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,1504427.1112865035,375,,,,,,ignore_resolved,
375<-210,1889,375,Finland,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,15823.875295974743,375,,,,,,ignore_resolved,
375<-211,1889,375,Finland,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,26738.792423046565,375,,,,,,ignore_resolved,
375<-200,1889,375,Finland,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,741443.2912391475,375,,,,,,ignore_resolved,
375<-220,1889,375,Finland,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,31962.86503551697,375,,,,,,ignore_resolved,
375<-230,1889,375,Finland,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,69984.33307024467,375,,,,,,ignore_resolved,
375<-235,1889,375,Finland,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,11839.463299131807,375,,,,,,ignore_resolved,
375<-325,1889,375,Finland,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,13476.44041041831,375,,,,,,ignore_resolved,
375<-225,1889,375,Finland,GPH,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,8.997632202052092,375,,,,,,ignore_resolved,
375<-Africa,1889,375,Finland,GPH,1,,,Africa,Africa,RIC,,,,89.81846882399368,375,,89.81846882399368,365,402|403|404|411|420|432|433|437|450|451|452|460|470|483|484|500|510|511|512|516|521|522|530|531|540|541|552|restOfTheWorld|561|562|563|564|565|570|571|572|580|581|585|590|600|609|615|616|625|640|698|4050|4114|4321|4328|4333|4335|4341|4352|4354|4361|4362|4381|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4782|4783|4821|4822|4831|4832|4904|4905|4908|4910|5001|5002|5003|5102|5104|5200|5204|5206|5212|5309|5321|5322|5332|5403|5511|5512|5513|5516|5517|5522|5612|5621|5796|5801|5802|5813|5814|6067|6090,,split_failed_no_ratio,
375<-West Indies,1889,375,Finland,GPH,1,,,West Indies,West Indies,RIC,,,,174516.81136543016,375,,174516.81136543016,365,2|5|6|30|31|40|41|42|51|52|53|65|66|68|93|1048|1055|1063,,split_failed_no_ratio,
375->365,1889,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,1443023.2044198895,375,,,,,,ignore_resolved,
375->380,1889,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,348481.5311760063,375,,,,,,ignore_resolved,
375->385,1889,385,Norway,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,1112.3125493291238,375,,,,,,ignore_resolved,
375->390,1889,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,295696.1325966851,375,,,,,,ignore_resolved,
375->255,1889,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,318495.7774269929,375,,,,,,ignore_resolved,
375->210,1889,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,112071.50749802684,375,,,,,,ignore_resolved,
375->211,1889,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,68714.36464088398,375,,,,,,ignore_resolved,
375->200,1889,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,304689.1870560379,375,,,,,,ignore_resolved,
375->220,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,233123.08602999212,375,,,,,,ignore_resolved,
375->230,1889,230,Spain,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,4304.064719810576,375,,,,,,ignore_resolved,
375->235,1889,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,5172.49408050513,375,,,,,,ignore_resolved,
375->225,1889,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,6916.850828729282,375,,,,,,ignore_resolved,
375->East Indies,1889,East Indies,East Indies,RIC,,,,375,Finland,GPH,1,,,6916.850828729282,375,,6916.850828729282,365,710|720|721|750|751|752|760|761|780|781|790|800|810|811|827|8201|8202|8203|8210|823|824|835|840|850|860|7531|7588|8151|8152|8153|8218|8221|8224|8231|8401|8501|8510|8531|8560,,split_failed_no_ratio,
375->West Indies,1889,West Indies,West Indies,RIC,,,,375,Finland,GPH,1,,,804.1436464088398,375,,804.1436464088398,365,2|5|6|30|31|40|41|42|51|52|53|65|66|68|93|1048|1055|1063,,split_failed_no_ratio,
1063<-200,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,201160,1063,,,,,,ok,
1063<-British Northern America,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,17891,1063,,17891,1063,20|21,,split_failed_no_ratio,
1063<-53,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,28390,1063,,,,,,ok,
1063<-1048,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,1252,1063,,,,,,ok,
1063<-Demerara,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Demerara,Demerara,RIC,,,,1974,1063,,,,,,ignore_resolved,
1063<-51,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,121,1063,,,,,,ok,
1063<-1055,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,161,1063,,,,,,ok,
1063<-2,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,143153,1063,,,,,,ok,
1063<-220,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,9508,1063,,,,,,ok,
1063<-Netherlands (other),1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,Netherlands (other),Netherlands (other),RIC,,,,8092,1063,,,,,,ignore_resolved,
1063<-390,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,3743,1063,,,,,,ok,
1063<-230,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,154,1063,,,,,,ok,
1063<-235,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,156,1063,,,,,,ok,
1063<-255,1889,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,187,1063,,,,,,ok,
1063->200,1889,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,54289,1063,,,,,,ok,
1063->British Northern America,1889,British Northern America,British Northern America,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,51293,1063,,51293,1063,20|21,,split_failed_no_ratio,
1063->53,1889,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2430,1063,,,,,,ok,
1063->1048,1889,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,278,1063,,,,,,ok,
1063->Demerara,1889,Demerara,Demerara,RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,7,1063,,,,,,ignore_resolved,
1063->1055,1889,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,520,1063,,,,,,ok,
1063->British Colonies (other),1889,British Colonies (other),British Colonies (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,274,1063,,274,1063,20|21|30|31|52|80|110|231|338|420|451|452|561|562|570|590|720|750|780|827|901|902|903|904|905|906|911|920|950|1163|2249|4050|4383|4781|5612|8201|8202|8203|8210|8218|8231|9004|9620|9740,,split_failed_no_ratio,
1063->2,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,545228,1063,,,,,,ok,
1063->220,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,6117,1063,,,,,,ok,
1063->Netherlands (other),1889,Netherlands (other),Netherlands (other),RIC,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2332,1063,,,,,,ignore_resolved,
1063->390,1889,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,2339,1063,,,,,,ok,
1063->230,1889,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,4535,1063,,,,,,ok,
2->160,1889,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1715460.0938005613,2,,,,,,ok,
2->300,1889,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,147628.36135744568,2,,,,,,ok,
2->211,1889,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4629284.207508141,2,,,,,,ok,
2->145,1889,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1400.4546664755158,2,,,,,,ok,
2->140,1889,140,Brazil,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1899873.2258791244,2,,,,,,ok,
2->94,1889,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,197835.2141233334,2,,,,,,ok,
2->90,1889,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,198634.15733098492,2,,,,,,ok,
2->91,1889,91,Honduras,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,126768.59114834006,2,,,,,,ok,
2->93,1889,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,184490.75306695068,2,,,,,,ok,
2->92,1889,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,141496.30327482746,2,,,,,,ok,
2->155,1889,155,Chile,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,607707.6207835829,2,,,,,,ok,
2->710,1889,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,571532.3489053188,2,,,,,,ok,
2->390,1889,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,658088.3527556475,2,,,,,,ok,
2->5,1889,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,138026.50173059988,2,,,,,,ok,
2->Faeroe Is. & Greenland & Iceland,1889,Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,92.16212341532349,2,,92.16212341532349,2,10|11|395,,split_failed_no_ratio,
2->130,1889,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,154772.56435988285,2,,,,,,ok,
2->220,1889,220,France,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9238929.69054007,2,,,,,,ok,
2->French West Indies,1889,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,379321.07235750713,2,,379321.07235750713,2,65|66,,split_failed_no_ratio,
2->120,1889,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,28829.950642062795,2,,,,,,ok,
2->1029,1889,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,75442.68539947161,2,,,,,,ok,
2->French East Indies,1889,French East Indies,French East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,65420.15688041453,2,,65420.15688041453,2,751|810|8151,,split_failed_no_ratio,
2->French Africa,1889,French Africa,French Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,78391.05412988715,2,,78391.05412988715,2,432|433|484|522|585|615|5801|5802,,split_failed_no_ratio,
2->French Colonies (other),1889,French Colonies (other),French Colonies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70254.9818747824,2,,70254.9818747824,2,65|66|432|433|484|522|585|615|751|810|930|5801|5802|8151|9601|9602|9603|9605,,split_failed_no_ratio,
2->255,1889,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,13633582.853748951,2,,,,,,ok,
2->200,1889,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,67056326.00815123,2,,,,,,ok,
2->Scotland,1889,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5586055.8707272615,2,,,,,,ignore_resolved,
2->205,1889,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5181390.009625822,2,,,,,,ignore_resolved,
2->231,1889,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,109315.5426301022,2,,,,,,ok,
2->New Brunswick & Nova Scotia & Prince Edward Is.,1889,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick & Nova Scotia & Prince Edward Is.,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,679248.9810965245,2,,,,,,ignore_resolved,
2->Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),1889,Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6824510.414319946,2,,,,,,ignore_resolved,
2->1027,1889,1027,British Columbia,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,335969.44313596986,2,,,,,,ignore_resolved,
2->21,1889,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,312867.4708665288,2,,,,,,ok,
2->British West Indies,1889,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1678926.2088598523,2,,1678926.2088598523,2,30|31|51|52|53|1048|1055|1063,,split_failed_no_ratio,
2->110,1889,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,336545.1492002376,2,,,,,,ok,
2->80,1889,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,74266.90150941077,2,,,,,,ok,
2->British East Indies,1889,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,886889.0163229362,2,,886889.0163229362,2,750|780|827|8201|8202|8203|8210|8218|8231,,split_failed_no_ratio,
2->720,1889,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,752778.99522805,2,,,,,,ok,
2->British Africa,1889,British Africa,British Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,488377.7418231716,2,,488377.7418231716,2,420|451|452|561|562|570|590|4050|4383|4781|5612,,split_failed_no_ratio,
2->British Oceania,1889,British Oceania,British Oceania,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2509297.519814857,2,,2509297.519814857,2,901|902|903|904|905|906|911|920|950|9004|9620|9740,,split_failed_no_ratio,
2->British Colonies (other),1889,British Colonies (other),British Colonies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,126699.77676285662,2,,126699.77676285662,2,20|30|31|51|52|53|338|420|451|452|561|562|570|590|750|780|827|901|902|903|904|905|906|911|920|950|1048|1055|1063|1163|2249|4050|4383|4781|5612|8201|8202|8203|8210|8218|8231|9004|9620|9740,,split_failed_no_ratio,
2->350,1889,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,33808.95815839597,2,,,,,,ok,
2->4,1889,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,683236.7337743462,2,,,,,,ok,
2->41,1889,41,Haiti,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,814193.1718106786,2,,,,,,ok,
2->325,1889,325,Italy,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2569055.645442071,2,,,,,,ok,
2->740,1889,740,Japan,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,945319.5977635325,2,,,,,,ok,
2->450,1889,450,Liberia,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14650.910356974626,2,,,,,,ok,
2->70,1889,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2229563.1515350114,2,,,,,,ok,
2->210,1889,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3031269.584451226,2,,,,,,ok,
2->68,1889,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,126776.37372765069,2,,,,,,ok,
2->115,1889,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,52148.606303889246,2,,,,,,ok,
2->850,1889,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,460619.329469351,2,,,,,,ok,
2->135,1889,135,Peru,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,158364.01990701866,2,,,,,,ok,
2->235,1889,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,793107.7068015648,2,,,,,,ok,
2->Azores (Western Isles) & Cape Verde & Madeira Isles,1889,Azores (Western Isles) & Cape Verde & Madeira Isles,Azores (Western Isles) & Cape Verde & Madeira Isles,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,79550.65844717063,2,,,,,,ignore_resolved,
2->Portuguese Africa,1889,Portuguese Africa,Portuguese Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,408.7902185266349,2,,408.7902185266349,2,402|403|404|540|541,,split_failed_no_ratio,
2->360,1889,360,Romania,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2040.0598029778607,2,,,,,,ok,
2->Russia (Baltic Sea) & Russia (White Sea),1889,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1121282.2823437853,2,,,,,,ignore_resolved,
2->Russia (Black Sea),1889,Russia (Black Sea),Russia (Black Sea),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,569453.7858152252,2,,,,,,ignore_resolved,
2->Asian Russia,1889,Asian Russia,Asian Russia,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22444.958731849183,2,,,,,,ignore_resolved,
2->42,1889,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235658.75437770088,2,,,,,,ok,
2->230,1889,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2443855.65363426,2,,,,,,ok,
2->40,1889,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2313719.458496324,2,,,,,,ok,
2->6,1889,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,445544.0637352285,2,,,,,,ok,
2->840,1889,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,36792.553300428044,2,,,,,,ok,
2->Spanish Africa,1889,Spanish Africa,Spanish Africa,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,34354.557929014685,2,,34354.557929014685,2,411|6067|6090,,split_failed_no_ratio,
2->Norway & Sweden,1889,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,535057.6525283143,2,,535057.6525283143,2,380|385,,split_failed_no_ratio,
2->225,1889,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4168.595244434432,2,,,,,,ok,
2->European Turkey,1889,European Turkey,European Turkey,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5140.393634669343,2,,,,,,ignore_resolved,
2->Asian Turkey,1889,Asian Turkey,Asian Turkey,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9292.194892170315,2,,,,,,ignore_resolved,
2->Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1889,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,24049.398898150615,2,,,,,,ignore_resolved,
2->100,1889,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,763708.8086509514,2,,,,,,ok,
2->165,1889,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,415217.6050136195,2,,,,,,ok,
2->101,1889,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,758536.260675446,2,,,,,,ok,
2->Asia (other),1889,Asia (other),Asia (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59009.56438036333,2,,59009.56438036333,2,365|630|640|670|674|682|690|692|694|696|698|700|721|730|750|751|752|760|761|780|781|790|800|810|811|827|8201|8202|8203|8210|823|824|835|860|6823|restOfTheWorld|6826|6837|6968|7020|7030|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7706|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8002|8124|8151|8152|8153|8218|8221|8224|8231|8401|8501|8510|8531|8533|8536|8550|8551|8560|8571|8572|8574,,split_failed_no_ratio,
2->Africa (other),1889,Africa (other),Africa (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70675.24115755627,2,,70675.24115755627,2,402|403|404|411|420|432|433|437|451|452|460|470|483|484|500|510|511|512|516|521|522|530|531|540|541|552|restOfTheWorld|561|562|563|564|565|570|571|572|580|581|585|590|600|609|615|616|625|640|698|4050|4114|4321|4328|4333|4335|4341|4352|4354|4361|4362|4381|4383|4391|4392|4393|4394|4395|4396|4397|4515|4521|4526|4531|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4782|4783|4821|4822|4831|4832|4904|4905|4908|4910|5001|5002|5003|5102|5104|5200|5204|5206|5212|5309|5321|5322|5332|5403|5511|5512|5513|5516|5517|5522|5612|5621|5796|5801|5802|5813|5814|6067|6090,,split_failed_no_ratio,
2<-160,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,1117065.7627951747,2,,,,,,ok,
2<-300,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,1565178.4873123476,2,,,,,,ok,
2<-211,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2010452.2088188913,2,,,,,,ok,
2<-145,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,435.4148319577283,2,,,,,,ok,
2<-140,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,12370984.086673357,2,,,,,,ok,
2<-94,1889,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS-CITED,,,,295403.1580887624,2,,,,,,ok,
