id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,reportedNetworkDensity,generatedNetworkDensity,discarded_flows,discarded_value,failed_flows,failed_value,generated_by_aggregation_flows,generated_by_aggregation_value,generated_by_gravity_flows,generated_by_gravity_value,generated_by_years_ratio_flows,generated_by_years_ratio_value,good_as_reported_flows,good_as_reported_value
,1914,198,121,99,3,0,5683062670.491105,6436855418.165025,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Belgium|Malta|Hong Kong|Gibraltar|Cayman Is.|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Aden|Federated Malay States|Johore|Fiji|Malden I.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|Perim I.|St. Helena|Ascension I.|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|Niger|New Caledonia|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Kerguelen Is.|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|Ashmore and Cartier Is|Cocos (Keeling) Is.|Macquarie I.|Caroline Is.|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Panama Canal Zone|Channel Is.|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Weihaiwei|Kwangtung Territory|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Hyderabad|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea),0.01879676255326089,0.05270426251133647,1740,948910002.3406826,492,117590067.34844992,470,508635567.5830162,1180,97957136,63,18843635.294570085,4284,5062273510.788678
,1915,193,121,88,1,0,6158644277.9886675,6481991682.052478,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Aden|Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Kwangtung Territory|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Malden I.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|Perim I.|St. Helena|Ascension I.|Faeroe Is.|Greenland|Luxemburg|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Cayman Is.|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Bismarck Archipelago (New Britain) (Neupommern)|Caroline Is.|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Cocos (Keeling) Is.|Mafia I.|Bahrain|Oman (Sultanate of Muscat and Oman)|Dodecanese Is. (Aegean Is.)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mongolia|German Togoland|Panama Canal Zone|Sulu Sultanate|Hyderabad|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea),0.01791565941445071,0.05665349143610013,1300,1015636989.439403,426,174944276.70822445,286,488558262.89749813,906,130572302.02835697,60,14347689.982459817,3874,5529889934.037559
,1916,191,121,88,1,0,8093504265.084725,8832161541.19685,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Gibraltar|Windward Is.|Uganda|Belgium|Ruanda-Urundi|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|Turkey (Ottoman Empire)|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Marshall Is.|Macao|Bahrain|Kwangtung Territory|Oman (Sultanate of Muscat and Oman)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mafia I.|Panama Canal Zone|Cayman Is.|Navassa I.|Hyderabad|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco,0.016656767787524368,0.05295125164690382,1236,1282908094.3867335,422,237038657.12028968,284,621159656.6784854,823,147497176.12510785,68,30195973.882180132,3614,7301835829.511676
,1917,199,121,88,1,0,8997338251.791758,9975896576.753363,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Puerto Rico|Finland|Belgium|Windward Is.|Kwangtung Territory|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|German Togoland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|Kwanchowan|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Ruanda-Urundi|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|Montenegro|Dodecanese Is. (Aegean Is.)|Vladivostok|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Iraq (Mesopotamia)|Macquarie I.|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Caroline Is.|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Cayman Is.|Navassa I.|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Panama Canal Zone|Río de Oro|Andorra|Spanish Morocco|Perlis|Hyderabad|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Congress Poland,0.016034465757996375,0.050101677681748856,1139,890038089.4185753,403,225991094.76692894,292,483083961.34289086,794,195613038,71,38337904.81652607,3516,8287035276.205812
,1918,203,123,100,1,0,9241687638.034939,10162493132.926373,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Ruanda-Urundi|French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Cayman Is.|Serrana Bank|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gibraltar|Finland|Romania|Hungary|Austria|German Togoland|Malta|Alaska|Puerto Rico|New Caledonia|Palestine|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Panama Canal Zone|Albania|Dodecanese Is. (Aegean Is.)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|Vladivostok|East Timor (Portuguese Timor)|Cocos (Keeling) Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Western Anatolia|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Caroline Is.|Kwanchowan|Macao|Kwangtung Territory|Bahrain|Oman (Sultanate of Muscat and Oman)|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Iraq (Mesopotamia)|Syria|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Montenegro|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)",0.01644544687479717,0.04065234212249271,966,661730025.0817213,422,343665768.1297196,390,414938989.73752147,848,173122029,81,53629292.51275021,3534,8608414994.497732
,1919,203,123,95,4,0,12923044873.524794,12105549002.851395,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Aden|Perim I.|St. Helena|Ascension I.|Palestine|Iraq (Mesopotamia)|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|British Cameroons|Panama Canal Zone|Maldive Islands|Cochin China|Romania|Kwangtung Territory|Syria|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Dodecanese Is. (Aegean Is.)|Uganda|Ruanda-Urundi|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Samoa (Western Samoa) (German Samoa)|Weihaiwei|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Vladivostok|Cilicia|German Togoland|Mafia I.|Kwanchowan|Cayman Is.|Fiume|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|U. S. Pacific Trust Territories (South Seas Mandate)|Equatorial Guinea (Spanish Guinea)",0.01728383141022546,0.040553373680144215,1269,1662351538.001452,496,304752161.32246345,502,1005557114.4432333,1087,585877269,85,25483872.937066033,4241,11316034120.27695
,1920,211,133,104,3,0,15594636658.09434,13863383775.936012,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|Aden|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German Togoland|Iraq (Mesopotamia)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Western Anatolia|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|Rhineland|Syria|Zambia (Northern Rhodesia)|Vladivostok|Cameroun (French Cameroon)|Memel|Faeroe Is.|Panama Canal Zone|Kwangtung Territory|Saar|Uganda|British Cameroons|Andorra|Spanish Morocco|Monaco|Kerguelen Is.|Samoa (Western Samoa) (German Samoa)|Cochin China|Weihaiwei|Pitcairn Is.|Fiume|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Guam|Kwanchowan|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Río de Oro|Cilicia|Dodecanese Is. (Aegean Is.)|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Ruanda-Urundi|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea),0.019456469456469457,0.058716527771902366,1345,1953917458.7026138,519,399845904.5709681,358,1123209388.8355632,1106,727338268.5388885,137,54952284.783354156,4991,13702082326.33251
,1921,216,135,108,3,0,9863239693.847086,8973996960.498941,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Aden|Philippines|Vladivostok|Syria|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Western Anatolia|Danzig (Free City of Danzig)|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|German Togoland|Saar|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Caroline Is.|Ruanda-Urundi|Maldive Islands|Cochin China|Kerguelen Is.|Weihaiwei|Lord Howe I.|Pitcairn Is.|Panama Canal Zone|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Memel|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|British Cameroons|Macao|Monaco|Río de Oro|Kwangtung Territory|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cilicia|Dodecanese Is. (Aegean Is.)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hyderabad|Hejaz Sultanate|Kenya Protectorate,0.019729348854269222,0.061536400362766926,1446,1160376625.1501174,553,181381744.2476265,323,550303917.1081566,1239,438393606.54689693,137,38300202.49182771,5562,8843380940.57443
,1922,212,139,111,3,0,9455484368.3474,9766866308.485355,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Aden|Danzig (Free City of Danzig)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Memel|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Philippines|Puerto Rico|Syria|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|Samoa (Western Samoa) (German Samoa)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|British Cameroons|Dodecanese Is. (Aegean Is.)|Saar|Vladivostok|Faeroe Is.|Kwangtung Territory|Tristan da Cunha|Cochin China|Weihaiwei|Malden I.|Panama Canal Zone|Pitcairn Is.|Liechtenstein|Cayman Is.|Swan Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Cameroun (French Cameroon)|Togo (French Togoland)|Uganda|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hyderabad|Hejaz Sultanate|Kenya Protectorate,0.021251446261609182,0.06318138651471984,1553,1153820676.4217384,764,389482413.7846335,420,399758316.29708266,1259,501703290.01372534,157,124870063.03619322,6007,8435160289.161575
,1923,210,139,112,3,0,10135532689.656565,10472965477.621647,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Windward Is.|Finland|Memel|Danzig (Free City of Danzig)|Luxemburg|Puerto Rico|Straits Settlements|Philippines|Faeroe Is.|Greenland|Aden|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Syria|Baluchistan (Kalat)|Cameroun (French Cameroon)|Togo (French Togoland)|Tripolitania (Regency of Tripoli)|Hong Kong|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Saar|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Panama Canal Zone|Cabinda (Portuguese Congo)|Uganda|Kwangtung Territory|Kerguelen Is.|Pitcairn Is.|Socotra I.|Liechtenstein|Cayman Is.|Serrana Bank|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Botswana (Bechuanaland)|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Kwanchowan|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Hyderabad|Tonkin|United Arab Emirates (Trucial Oman)|British Cameroons|Kenya Protectorate,0.02112910311931212,0.0593736752861382,1420,1186391018.925525,770,509300136.6927866,365,419230602.10230964,1291,533982114.55681396,177,103626145.35009445,6018,9083948326.616617
,1924,208,139,119,3,0,12278006878.721577,12774055347.580957,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Puerto Rico|Kwanchowan|Gibraltar|Finland|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Syria|Straits Settlements|St. Helena|Aden|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Kwangtung Territory|Cochin China|Saar|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Panama Canal Zone|Kerguelen Is.|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Cameroun (French Cameroon)|Togo (French Togoland)|Spanish Morocco|British Cameroons|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|British Togoland|Hyderabad|Kuwait|Kenya Protectorate,0.022665683473131165,0.06295500656402912,1640,1354163885.9647777,808,623699185.9726423,460,448418539.6316715,1514,584410983.0737892,195,129931711.86058125,6845,11122480371.75625
,1925,210,131,125,1,0,12754705960.342958,13030131282.65632,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|Danzig (Free City of Danzig)|French Indochina|French West Africa|Madagascar (Malagasy Republic)|Syria|Malta|St. Helena|Aden|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Windward Is.|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|French Guiana|Martinique|Guadeloupe|Federated Malay States|Panama Canal Zone|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Kerguelen Is.|Pitcairn Is.|Caroline Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|Guam|Faeroe Is.|Kwangtung Territory|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|British Cameroons|Hejaz Sultanate|British Togoland|Kuwait|Kenya Protectorate,0.023460529349810858,0.07476493782226266,1612,1370101298.3040078,856,690810971.2858387,295,459344562.7683907,1496,601679965.1484779,237,165087092.7093874,7058,11535986062.05117
