id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
230<-150,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,1154.7296107098819,230,,,,,,ok,
230<-630,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,5411.273559978862,230,,,,,,ok,
230->135,1908,135,Peru,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,32839.175620926544,230,,,,,,ok,
230<-135,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,50262.21595913334,230,,,,,,ok,
230->235,1908,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1708986.7183371498,230,,,,,,ok,
230<-235,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2045313.017438788,230,,,,,,ok,
230<-German Africa,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,German Africa,German Africa,RIC,,,,5.953848863836533,230,,5.953848863836533,230,470|510|565,,split_failed_no_ratio,
230<-Danish America,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish America,Danish America,RIC,,,,102.87123480711642,230,,102.87123480711642,230,5|10,,split_failed_no_ratio,
230<-Danish Europe,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Danish Europe,Danish Europe,RIC,,,,121747.50748634842,230,,121747.50748634842,230,11|395,,split_failed_no_ratio,
230->French Africa,1908,French Africa,French Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,70.98819799189712,230,,70.98819799189712,230,430|481|482|484|522|580|581|585,,split_failed_no_ratio,
230<-French Africa,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French Africa,French Africa,RIC,,,,494.80359344724326,230,,494.80359344724326,230,430|481|482|484|522|580|581|585,,split_failed_no_ratio,
230->French America,1908,French America,French America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2418.0376959661794,230,,2418.0376959661794,230,65|66|120|1029,,split_failed_no_ratio,
230<-French America,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French America,French America,RIC,,,,7387.634313898186,230,,7387.634313898186,230,65|66|120|1029,,split_failed_no_ratio,
230<-French Asia,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,French Asia,French Asia,RIC,,,,138.03064999119252,230,,138.03064999119252,230,751|810|8151,,split_failed_no_ratio,
230->Dutch America,1908,Dutch America,Dutch America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1224.2029240796194,230,,1224.2029240796194,230,68|115,,split_failed_no_ratio,
230<-Dutch America,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch America,Dutch America,RIC,,,,15.430685221067465,230,,15.430685221067465,230,68|115,,split_failed_no_ratio,
230->Dutch Asia,1908,Dutch Asia,Dutch Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,3.2763783688567902,230,,,,,,ignore_resolved,
230<-Dutch Asia,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Asia,Dutch Asia,RIC,,,,2948.6700722212436,230,,,,,,ignore_resolved,
230->Dutch Oceania,1908,Dutch Oceania,Dutch Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,694.979742821913,230,,,,,,split_failed_error,
230<-Dutch Oceania,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Dutch Oceania,Dutch Oceania,RIC,,,,95087.44054958604,230,,,,,,split_failed_error,
230->British Africa,1908,British Africa,British Africa,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,86.17227408842699,230,,86.17227408842699,230,420|452|561|562|563|564|570|590|591|4050|5522|5523,,split_failed_no_ratio,
230<-British Africa,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,1220.2571780870178,230,,1220.2571780870178,230,420|452|561|562|563|564|570|590|591|4050|5522|5523,,split_failed_no_ratio,
230->British America,1908,British America,British America,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,103451.61176677822,230,,103451.61176677822,230,20|21|30|31|51|52|53|80|110|1055|1063|1163,,split_failed_no_ratio,
230<-British America,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,246604.65034349126,230,,246604.65034349126,230,20|21|30|31|51|52|53|80|110|1055|1063|1163,,split_failed_no_ratio,
230->British Asia,1908,British Asia,British Asia,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,52820.64470671129,230,,52820.64470671129,230,720|750|780|821|827|8218,,split_failed_no_ratio,
230<-British Asia,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Asia,British Asia,RIC,,,,1732009.512066232,230,,1732009.512066232,230,720|750|780|821|827|8218,,split_failed_no_ratio,
230->British Oceania,1908,British Oceania,British Oceania,RIC,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,5042.275849920732,230,,5042.275849920732,230,900|920|935|950|9004|9620|9740,,split_failed_no_ratio,
230<-British Oceania,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,British Oceania,British Oceania,RIC,,,,21108.050026422407,230,,21108.050026422407,230,900|920|935|950|9004|9620|9740,,split_failed_no_ratio,
230<-Portuguese Africa,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,31180.306499911923,230,,31180.306499911923,230,402|403|404|540|541,,split_failed_no_ratio,
230->6,1908,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,96988.4798308966,230,,,,,,ok,
230<-6,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,192326.08772238856,230,,,,,,ok,
230->360,1908,360,Romania,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,2640.4791262991016,230,,,,,,ok,
230<-360,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,112255.16998414655,230,,,,,,ok,
230->365,1908,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,99257.24854676766,230,,,,,,ok,
230<-365,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,863898.7845693147,230,,,,,,ok,
230->92,1908,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,9293.676237449357,230,,,,,,ok,
230<-92,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS-CITED,1,,,37766.531618812754,230,,,,,,ok,
230->42,1908,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,17347.40179672362,230,,,,,,ok,
230<-42,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,798.4851153778403,230,,,,,,ok,
230<-342,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,376.8892020433327,230,,,,,,ok,
230<-800,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,1203.100228994187,230,,,,,,ok,
230->380,1908,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51031.28412894134,230,,,,,,ok,
230<-380,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,411989.78333626915,230,,,,,,ok,
230->225,1908,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,200611.20310022897,230,,,,,,ok,
230<-225,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,615033.0103928131,230,,,,,,ok,
230->616,1908,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,952.8976572133168,230,,,,,,ok,
230<-616,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,2965.5804121895367,230,,,,,,ok,
230->640,1908,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380682.05037872115,230,,,,,,ok,
230<-640,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,214133.23938700015,230,,,,,,ok,
230->165,1908,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,368217.5092478421,230,,,,,,ok,
230<-165,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,156313.82772591157,230,,,,,,ok,
230->101,1908,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,102779.84851153778,230,,,,,,ok,
230<-101,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,220706.78175092477,230,,,,,,ok,
230<-511,1908,230,Spain,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,2725.8411132640476,230,,,,,,ok,
300<-211,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1802954.6857018964,300,,,,,,ok,
300<-246,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,246,Bremen,GPH,,,,17317.875548291333,300,,,,,,ignore_resolved,
300<-British Mediterranean Sea,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,20888.732300405278,300,,20888.732300405278,300,231|338,,split_failed_no_ratio,
300<-355,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,190655.94823129138,300,,,,,,ok,
300<-390,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,68204.77326172886,300,,,,,,ok,
300<-255,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,41401873.071598925,300,,,,,,ok,
300<-3343,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3343,Fiume,GPH,,,,126.0444637168732,300,,,,,,ignore_resolved,
300<-220,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3411551.101586084,300,,,,,,ok,
300<-350,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1095467.6112009874,300,,,,,,ok,
300<-200,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8986525.375673378,300,,,,,,ok,
300<-248,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH,,,,52270.593238713125,300,,,,,,ignore_resolved,
300<-325,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4913128.721292884,300,,,,,,ok,
300<-341,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,341,Montenegro,GPH-AUTONOMOUS-CITED,,,,34999.4996580997,300,,,,,,ok,
300<-210,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,741118.8895745426,300,,,,,,ok,
300<-385,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,205730.74934538602,300,,,,,,ok,
300<-235,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,39750.49617238446,300,,,,,,ok,
300<-360,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1292510.590570223,300,,,,,,ok,
300<-European Russia,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,European Russia,European Russia,RIC,,,,5298245.551126603,300,,,,,,ignore_resolved,
300<-380,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,302749.7539985657,300,,,,,,ok,
300<-225,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,2836199.944962391,300,,,,,,ok,
300<-342,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,342,Kingdom of Serbia,GPH-AUTONOMOUS-CITED,1,,,643682.0577394554,300,,,,,,ok,
300<-230,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,404825.25559132075,300,,,,,,ok,
300<-326,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,,,,20575.434880501678,300,,,,,,ignore_resolved,
300<-European Turkey,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,European Turkey,European Turkey,RIC,,,,1172254.2904317952,300,,,,,,ignore_resolved,
300<-750,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,5681794.351139946,300,,,,,,ok,
300<-710,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,410062.1674811121,300,,,,,,ok,
300<-810,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,3623.934688703948,300,,,,,,ok,
300<-740,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,310685.5934888841,300,,,,,,ok,
300<-850,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,1086986.5241248186,300,,,,,,ok,
300<-630,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,33930.97783485382,300,,,,,,ok,
300<-Asian Russia,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Asian Russia,Asian Russia,RIC,,,,6392.284727897397,300,,,,,,ignore_resolved,
300<-Asian Turkey,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Asian Turkey,Asian Turkey,RIC,,,,546947.1638953285,300,,,,,,ignore_resolved,
300<-Asia (other),1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,180673.5018929602,300,,180673.5018929602,300,670|672|673|674|681|682|690|692|694|696|698|700|713|720|721|730|751|752|760|761|780|781|790|800|811|812|821|823|824|827|835|840|860|6800|6802|6837|6964|6968|6982|7020|7021|7030|7104|7105|7106|7110|7111|7120|7121|7122|7123|7124|7125|7126|7127|7128|7129|7130|7131|7133|7136|7137|7220|7351|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7707|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|8151|8152|8153|8171|8218|8221|8223|8224|8401|8501|8533|8550|8551|8560|8572,,split_failed_no_ratio,
300<-530,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,2007.204923364299,300,,,,,,ok,
300<-651,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,1439133.657999633,300,,,,,,ok,
300<-615,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,176809.7366533798,300,,,,,,ok,
300<-British Africa,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,British Africa,British Africa,RIC,,,,425331.76837505633,300,,425331.76837505633,300,420|452|561|562|563|564|570|590|591|4050|5522|5523,,split_failed_no_ratio,
300<-German Africa,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,German Africa,German Africa,RIC,,,,5967.619540019014,300,,5967.619540019014,300,470|510|565,,split_failed_no_ratio,
300<-490,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,28194.140996347505,300,,,,,,ok,
300<-600,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,4309.1112260044365,300,,,,,,ok,
300<-6203,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,,,,607.0815056955587,300,,,,,,ignore_resolved,
300<-African Turkey,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,African Turkey,African Turkey,RIC,,,,299.37123701195816,300,,,,,,ignore_resolved,
300<-616,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,14922.655481245518,300,,,,,,ok,
300<-European Africa (other),1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,European Africa (other),European Africa (other),RIC,,,,66781.59242148802,300,,,,,,split_failed_error,
300<-Africa (other),1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,20831.192981870947,300,,20831.192981870947,300,402|403|404|411|430|435|436|450|451|460|481|482|483|484|500|501|511|521|522|531|540|541|552|553|571|572|580|581|585|609|625|4051|4060|4070|4114|4349|4521|4783|4784|4832|4905|4910|5200|5212|5322|5332|5403|5518|5519|5606|5805|5806|5807|5808|5813|5814|5901|5902|5903|6001|6066|6067|6090|6251,,split_failed_no_ratio,
300<-160,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,942107.7736453243,300,,,,,,ok,
300<-140,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,1920808.510815724,300,,,,,,ok,
300<-British West Indies,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,118320.47732617288,300,,118320.47732617288,300,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
300<-155,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,659310.4454710719,300,,,,,,ok,
300<-20,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,12459.722477025969,300,,,,,,ok,
300<-100,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,19308.81935989593,300,,,,,,ok,
300<-40,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,173317.93392151303,300,,,,,,ok,
300<-70,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,85484.78960623093,300,,,,,,ok,
300<-135,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,1,,,6351.757033973216,300,,,,,,ok,
300<-2,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,9241968.803682517,300,,,,,,ok,
300<-El Salvador & Honduras & Nicaragua,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,El Salvador & Honduras & Nicaragua,El Salvador & Honduras & Nicaragua,RIC,,,,241305.6838839874,300,,,,,,ignore_resolved,
300<-America (other),1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,America (other),America (other),RIC,,,,352953.8101035708,300,,352953.8101035708,300,3|5|6|10|21|41|42|65|66|68|80|90|94|95|96|101|110|115|120|130|145|150|165|1029|1032|1033|1040|1044|1072|1087|1094|1101|1102|1103|1104|1105|1106|1111|1151|1152|1153|1154|1163|1409|10210,,split_failed_no_ratio,
300<-900,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,395307.54348805017,300,,,,,,ok,
300<-920,1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,1244.8089527844027,300,,,,,,ok,
300<-Australia (other),1908,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,Australia (other),Australia (other),RIC,,,,104331.45983088444,300,,,,,,ignore_resolved,
300->211,1908,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,858803.5574309111,300,,,,,,ok,
300->246,1908,246,Bremen,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,265083.05675544956,300,,,,,,ignore_resolved,
300->British Mediterranean Sea,1908,British Mediterranean Sea,British Mediterranean Sea,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,151203.4890508514,300,,151203.4890508514,300,231|338,,split_failed_no_ratio,
300->355,1908,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,892901.1491185644,300,,,,,,ok,
300->390,1908,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,284540.60274520924,300,,,,,,ok,
300->255,1908,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,39929426.52479194,300,,,,,,ok,
300->3343,1908,3343,Fiume,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,4376.532297069664,300,,,,,,ignore_resolved,
300->220,1908,220,France,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2726036.833502894,300,,,,,,ok,
300->350,1908,350,Greece,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,757306.075818476,300,,,,,,ok,
300->200,1908,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,9628404.034423523,300,,,,,,ok,
300->248,1908,248,Hamburg,GPH,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3457070.748344702,300,,,,,,ignore_resolved,
300->325,1908,325,Italy,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,9521258.193098618,300,,,,,,ok,
300->341,1908,341,Montenegro,GPH-AUTONOMOUS-CITED,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,105069.29735319134,300,,,,,,ok,
300->210,1908,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,1022547.8243466369,300,,,,,,ok,
300->385,1908,385,Norway,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,95916.62636134692,300,,,,,,ok,
300->235,1908,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,199127.362030721,300,,,,,,ok,
300->360,1908,360,Romania,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3869144.9573875484,300,,,,,,ok,
300->European Russia,1908,European Russia,European Russia,RIC,,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,2975614.670024517,300,,,,,,ignore_resolved,
300->380,1908,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,247295.65202888643,300,,,,,,ok,
300->225,1908,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,3841678.897246452,300,,,,,,ok,
