year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1893,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,50957.14046542776,230->British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,,1,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,,230,,132806.66331826555,230<-British America,to_impute,
1893,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,750,India,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,8201,Perak,GPH-AUTONOMOUS,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,8202,Selangore,GPH-AUTONOMOUS,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,8203,Pahang,GPH-AUTONOMOUS,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,8210,Negeri Sembilan,GPH-AUTONOMOUS,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,8218,Manjung (Dindings),GPH-AUTONOMOUS,,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,,230,,6698.376025447849,230->British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8201,Perak,GPH-AUTONOMOUS,,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8202,Selangore,GPH-AUTONOMOUS,,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8203,Pahang,GPH-AUTONOMOUS,,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8210,Negeri Sembilan,GPH-AUTONOMOUS,,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,8218,Manjung (Dindings),GPH-AUTONOMOUS,,,,,230,,323184.8317428428,230<-British Asia,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,,230,,17.846978067972543,230<-Portuguese Africa,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,,230,,17.846978067972543,230<-Portuguese Africa,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,,230,,17.846978067972543,230<-Portuguese Africa,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,540,Angola,GPH-AUTONOMOUS-CITED,,,,,230,,17.846978067972543,230<-Portuguese Africa,to_impute,
1893,230,Spain,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,,230,,17.846978067972543,230<-Portuguese Africa,to_impute,
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,432,Mali (French Sudan) (Upper Senegal and Niger),GPH-AUTONOMOUS,,,,,4781,,94,4781<-Niger River,to_impute,
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4361,Aïr,GPH-AUTONOMOUS-CITED,,,,,4781,,94,4781<-Niger River,to_impute,
1893,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,,4781,,94,4781<-Niger River,to_impute,
1893,432,Mali (French Sudan) (Upper Senegal and Niger),GPH-AUTONOMOUS,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,,4781,,17,4781->Niger River,to_impute,
1893,4361,Aïr,GPH-AUTONOMOUS-CITED,,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,,4781,,17,4781->Niger River,to_impute,
1893,4783,Southern Nigeria (Niger Coast Protectorate),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,,4781,,17,4781->Niger River,to_impute,
1893,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,101588.16000016253,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,600,Morocco,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,101588.16000016253,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,101588.16000016253,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,101588.16000016253,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,,211,,270836.16000043333,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,,211,,270836.16000043333,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,,211,,270836.16000043333,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,,,,,211,,270836.16000043333,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,to_impute,
1893,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,22146.280738991252,211,,,,ok,Australia (REP) -> Belgium 140554.56000022488
1893,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,9840.700787164336,211,,,,ok,Australia (REP) -> Belgium 140554.56000022488
1893,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,91558.03065074889,211,,,,ok,Australia (REP) -> Belgium 140554.56000022488
1893,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,16162.83360645156,211,,,,ok,Australia (REP) -> Belgium 140554.56000022488
1893,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,846.7142168688245,211,,,,ok,Australia (REP) -> Belgium 140554.56000022488
1893,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Australia (REP) -> Belgium 140554.56000022488
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,299918.52647126676,211,,,,ok,Australia (REP) <- Belgium 716706.2400011467
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,15470.94692336146,211,,,,ok,Australia (REP) <- Belgium 716706.2400011467
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,240495.56736276232,211,,,,ok,Australia (REP) <- Belgium 716706.2400011467
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,153660.59147609858,211,,,,ok,Australia (REP) <- Belgium 716706.2400011467
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,7160.6077676575205,211,,,,ok,Australia (REP) <- Belgium 716706.2400011467
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Australia (REP) <- Belgium 716706.2400011467
1893,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,25820.160000041313,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,25820.160000041313,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,438,Guinea (French Guinea) (Rivieres du Sud),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,25820.160000041313,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,25820.160000041313,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,25820.160000041313,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,,211,,19128.960000030605,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,1,,,,211,,19128.960000030605,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,438,Guinea (French Guinea) (Rivieres du Sud),GPH-AUTONOMOUS-CITED,1,,,,211,,19128.960000030605,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,,211,,19128.960000030605,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,590,Mauritius,GPH-AUTONOMOUS-CITED,1,,,,211,,19128.960000030605,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,to_impute,
1893,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,94031.04000015045,211->Cuba & Puerto Rico,to_impute,
1893,40,Cuba,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,94031.04000015045,211->Cuba & Puerto Rico,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,,211,,12792.000000020467,211<-Cuba & Puerto Rico,to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,,211,,12792.000000020467,211<-Cuba & Puerto Rico,to_impute,
1893,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2095.2157833689234,211,,,,ok,Gibraltar & Malta (REP) -> Belgium 14838.720000023743
1893,338,Malta,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,12743.50421665482,211,,,,ok,Gibraltar & Malta (REP) -> Belgium 14838.720000023743
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,79.73443298981829,211,,,,ok,Gibraltar & Malta (REP) <- Belgium 15468.480000024749
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,15388.74556703493,211,,,,ok,Gibraltar & Malta (REP) <- Belgium 15468.480000024749
1893,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,934.9214814829774,211,,,,ok,Guatemala & Nicaragua (REP) -> Belgium 1023.3600000016373
1893,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,88.43851851866002,211,,,,ok,Guatemala & Nicaragua (REP) -> Belgium 1023.3600000016373
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,44.28000000007086,211,,,,ok,Guatemala & Nicaragua (REP) <- Belgium 354.2400000005668
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,309.96000000049594,211,,,,ok,Guatemala & Nicaragua (REP) <- Belgium 354.2400000005668
1893,41,Haiti,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,764.1462857155083,211,,,,ok,Haiti & Venezuela (REP) -> Belgium 5943.360000009509
1893,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5179.213714294001,211,,,,ok,Haiti & Venezuela (REP) -> Belgium 5943.360000009509
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,22829.974925409664,211,,,,ok,Haiti & Venezuela (REP) <- Belgium 24088.32000003854
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,1258.3450746288788,211,,,,ok,Haiti & Venezuela (REP) <- Belgium 24088.32000003854
1893,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Guadeloupe & Martinique & Reunion (Bourbon I.) (REP) -> Belgium 0
1893,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Guadeloupe & Martinique & Reunion (Bourbon I.) (REP) -> Belgium 0
1893,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Guadeloupe & Martinique & Reunion (Bourbon I.) (REP) -> Belgium 0
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,,211,,,,ok,Guadeloupe & Martinique & Reunion (Bourbon I.) (REP) <- Belgium 0
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,,211,,,,ok,Guadeloupe & Martinique & Reunion (Bourbon I.) (REP) <- Belgium 0
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,,211,,,,ok,Guadeloupe & Martinique & Reunion (Bourbon I.) (REP) <- Belgium 0
1893,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,2007.3600000032118,211->Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),to_impute,
1893,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,,211,,2007.3600000032118,211->Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,,211,,0,211<-Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),to_impute,
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,,,,,211,,0,211<-Mozambique (Portuguese East Africa) & Zambia (Northern Rhodesia),to_impute,
1893,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,238758.7773832576,211,,,,ok,Norway & Sweden (REP) -> Belgium 603231.3600009652
1893,385,Norway,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,364472.5826177075,211,,,,ok,Norway & Sweden (REP) -> Belgium 603231.3600009652
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1266402.0330574133,211,,,,ok,Norway & Sweden (REP) <- Belgium 1973589.1200031578
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,707187.0869457446,211,,,,ok,Norway & Sweden (REP) <- Belgium 1973589.1200031578
1893,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,50420.16000008067,211,,,,ok,Falkland Is. & Uruguay (REP) -> Belgium 50420.16000008067
1893,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Falkland Is. & Uruguay (REP) -> Belgium 50420.16000008067
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,402298.56000064366,211,,,,ok,Falkland Is. & Uruguay (REP) <- Belgium 402298.56000064366
1893,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,0,211,,,,ok,Falkland Is. & Uruguay (REP) <- Belgium 402298.56000064366
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,,615,,23942.594946766247,615<-British Mediterranean Sea,to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,,615,,23942.594946766247,615<-British Mediterranean Sea,to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,404,Guinea-Bissau (Portuguese Guinea),GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,432,Mali (French Sudan) (Upper Senegal and Niger),GPH-AUTONOMOUS,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,437,Ivory Coast,GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,438,Guinea (French Guinea) (Rivieres du Sud),GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,460,German Togoland,GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,470,Kamerun,GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,483,Chad,GPH-AUTONOMOUS,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,484,Congo (Brazzaville) (French Congo) (Middle Congo),GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,500,Uganda,GPH-AUTONOMOUS,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,510,German East Africa,GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,511,Zanzibar,GPH-AUTONOMOUS-CITED,1,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
1893,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS,,,,,615,,27.331956141744794,615<-Africa (other),to_impute,
