year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1870,122,124,885718563.0438609,1023621810.6639661,871,835001644.277851,214,43828748.833855785,0,0,56,6888169.93215404,0,0,49,6662740.3047497785,166,83677680.90263641,92,26572230.91229235,79,77544612.04198503,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bavaria|Bokhara|British Columbia|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1871,121,123,1036981971.1132224,1130803134.0890765,898,959916661.6210439,163,69315351.10339591,0,0,53,7749958.388782496,0,0,32,6034629.190706096,147,237015927.09151766,89,73133408.74626552,54,27504366.470222846,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bavaria|Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Dominica|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Prussia|Queensland|Samoa|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1872,120,123,1138657461.2461448,1263337570.226966,910,956168851.4596466,197,141495292.2718322,0,0,42,40993317.51466506,0,0,50,13164437.029263316,256,274938997.53896755,83,50423138.4515693,60,22153619.693834435,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Queensland|Samoa|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1873,119,123,1111119251.475804,1326412581.3448732,924,963147796.5633981,223,118200495.86564031,0,0,54,29770959.046767052,0,0,62,13993076.355841761,312,294258083.1648424,91,86857957.19056724,27,7780397.958238703,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Prince Edward Is.|Queensland|Senegal|Society Is.|South Australia|St. Barthelemy|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1874,118,123,1241519276.720099,1288278908.6684358,970,999145927.852626,149,208559691.08064863,0,0,59,33813657.7868242,0,0,39,5719547.850094914,178,303086044.72377235,93,58106576.82981526,49,14768030.71492307,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Ghana (Gold Coast)|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Portuguese India|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Senegal|Society Is.|South Australia|St. Barthelemy|St. Helena|Straits Settlements|Tasmania|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1875,122,123,1075512702.2316818,1269702736.3264086,1054,946095812.8854322,171,100945415.99771902,0,0,44,28471473.34853151,0,0,35,27791540.640246503,198,261610297.27775186,105,72936580.99558684,57,16156724.602455027,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1876,122,124,1058623150.6337672,1246222247.2652032,1017,925181634.2842331,177,104481247.16192067,0,0,49,28960269.18761339,0,0,44,27370786.4422476,205,257424022.03739062,80,57876925.42050611,60,16938359.545780707,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Anjouan|Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Porto Novo|Queensland|Samoa|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1877,123,124,1118496477.5571902,1260206488.0496395,1032,939779678.1913047,200,143696519.27303118,0,0,69,35020280.0928539,0,0,46,8718739.080951886,202,248362745.2491918,94,52158551.77198766,51,12523705.549859794,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Khiva|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Senegal|Society Is.|South Australia|St. Barthelemy|St. Helena|Straits Settlements|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1878,126,125,1099828250.1466026,1252642281.173298,1100,930467836.3677846,211,138400561.92592672,0,0,56,30959851.85289177,0,0,79,8174807.083984194,222,266118457.12457603,100,62463214.67678039,63,13408987.693768559,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyprus|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Khiva|Kingdom of Serbia|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Samos|Senegal|Society Is.|South Australia|St. Barthelemy|St. Helena|Straits Settlements|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1879,125,126,1173879513.9417279,1283832451.4456773,1106,962526157.5107267,170,178572901.97462866,0,0,68,32780454.456373356,0,0,64,5879003.565112656,180,312426231.196159,104,82594280.85177533,30,7055453.869691931,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Khiva|Kingdom of Serbia|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Samos|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1880,128,126,1202397390.0082753,1380992153.5270553,1141,1087989593.737929,178,75691275.74536021,0,0,80,38716520.52498664,0,0,66,66748528.13244363,277,457260813.9224337,103,130274270.70921822,39,9941211.801850205,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Peru|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Khiva|Kingdom of Serbia|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Samoa|Samos|Senegal|Society Is.|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1881,128,125,1242908762.3592467,1411132620.3480644,1193,1147317767.9566264,191,81197090.99987938,0,0,55,14393903.402742926,0,0,84,70567004.35624419,268,447105760.5319633,104,130802106.15695523,77,21332914.996390726,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Peru|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Bokhara|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Khiva|Kingdom of Serbia|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Samoa|Samos|Senegal|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1882,127,125,1186073646.316315,1460753961.5028236,1217,1152066104.5979545,155,26863352.0832345,0,0,68,7144189.635126148,0,0,80,125266652.18730205,270,561167774.6374198,91,155846341.29670218,42,31384329.78242082,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Peru|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Eastern Rumelia|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Kingdom of Serbia|Labuan I.|Luxemburg|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New South Wales|Nossi Be|Oman (Sultanate of Muscat and Oman)|Porto Novo|Queensland|Samoa|Samos|Senegal|South Australia|St. Helena|Straits Settlements|Tasmania|Transvaal (South African Republic)|Trinidad|Victoria|Vietnam|Western Australia|Windward Is.
1885,140,124,1118800665.7705262,1312453687.8636212,1341,1082821397.7662408,175,27990093.87937136,0,0,67,7989174.124914717,0,0,88,122110862.24562058,306,501149078.2776966,106,120979219.9960289,101,60282828.503612526,"Afghanistan|Angola|Australia|Barbados|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Annam|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Caroline Is.|Cochin China|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gabon|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Kingdom of Serbia|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Calabar (Efik)|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Opobo|Orange Free State (Orange River Colony)|Queensland|Samoa|Samos|Senegal|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Tonkin|Transvaal (South African Republic)|Trinidad|Turkey (Ottoman Empire)|Victoria|Western Australia|Windward Is.
1886,142,125,1109263146.3268573,1339587491.096529,1377,1076379782.045613,165,25144876.675500218,0,0,61,7738487.605744161,0,0,88,133048913.66839501,308,484033446.6799484,107,130461118.19424377,81,39512097.85367633,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Annam|Cambodia (Kampuchea)|Cape Colony (Cape of Good Hope)|Captaincy-general of north Africa|Cochin China|Congo (Brazzaville) (French Congo) (Middle Congo)|East Timor (Portuguese Timor)|Equatorial Guinea (Spanish Guinea)|Faeroe Is.|Fiji|Gabon|Gibraltar|Greenland|Heligoland|Hong Kong|Ivory Coast|Kingdom of Serbia|Labuan I.|Luxemburg|Macao|Maldive Islands|Malta|Mariana Is.|Montenegro|Myanmar (Burma)|Natal|New Caledonia and Dependencies|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New South Wales|Nossi Be|Oil Rivers Protectorate|Old Dahomey|Oman (Sultanate of Muscat and Oman)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Queensland|Samoa|Samos|Senegal|South Australia|St. Helena|Straits Settlements|Sulu Sultanate|Tasmania|Tonkin|Transvaal (South African Republic)|Trinidad|Victoria|Western Australia|Windward Is.
