id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1915,192,121,88,1,0,6049832521.04064,6481991682.052478,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Aden|Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Kwangtung Territory|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Malden I.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|Perim I.|St. Helena|Ascension I.|Faeroe Is.|Greenland|Luxemburg|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Cayman Is.|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Bismarck Archipelago (New Britain) (Neupommern)|Caroline Is.|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Cocos (Keeling) Is.|Mafia I.|Bahrain|Oman (Sultanate of Muscat and Oman)|Dodecanese Is. (Aegean Is.)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mongolia|German Togoland|Panama Canal Zone|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea),293,39879,13,180738,,,1071,39,3874,218,77,342.84158458428317,139,1810,502,5202,11,5504.930199998966,3,148429.04999997528
,1916,190,121,88,1,0,7973666225.14592,8832161541.19685,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Gibraltar|Windward Is.|Uganda|Belgium|Ruanda-Urundi|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|Turkey (Ottoman Empire)|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Marshall Is.|Macao|Bahrain|Kwangtung Territory|Oman (Sultanate of Muscat and Oman)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mafia I.|Panama Canal Zone|Cayman Is.|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco,285,64484,14,1192059,,,1023,762.5916156878279,3614,5052,78,2001772.8899991952,133,1042,491,4260,11,7930,,
,1917,198,121,88,1,0,8830137078.145779,9975896576.753363,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Puerto Rico|Finland|Belgium|Windward Is.|Kwangtung Territory|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|German Togoland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|Kwanchowan|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Ruanda-Urundi|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|Montenegro|Dodecanese Is. (Aegean Is.)|Vladivostok|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Iraq (Mesopotamia)|Macquarie I.|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Caroline Is.|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Cayman Is.|Navassa I.|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Panama Canal Zone|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Congress Poland,286,38283,15,707.5855855855856,,,935,3708,3516,90146.61616161616,77,410.30246462213427,140,28105.934343434343,451,2975,15,29583.797827113838,1,4
,1918,203,123,100,1,0,9072115255.432196,10162493132.926373,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Ruanda-Urundi|French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Cayman Is.|Serrana Bank|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gibraltar|Finland|Romania|Hungary|Austria|German Togoland|Malta|Alaska|Puerto Rico|New Caledonia|Palestine|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Panama Canal Zone|Albania|Dodecanese Is. (Aegean Is.)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|Vladivostok|East Timor (Portuguese Timor)|Cocos (Keeling) Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Western Anatolia|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Caroline Is.|Kwanchowan|Macao|Kwangtung Territory|Bahrain|Oman (Sultanate of Muscat and Oman)|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Iraq (Mesopotamia)|Syria|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Montenegro|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)",305,56051,4,64665.5,,,747,7257.183908045978,3534,0.574712643678161,84,3359001.963000329,156,14009.885057471265,463,1088.4698139476016,17,8289.37562940584,5,1017
,1919,203,123,95,4,0,12344281521.329067,12105549002.851395,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Aden|Perim I.|St. Helena|Ascension I.|Palestine|Iraq (Mesopotamia)|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|British Cameroons|Panama Canal Zone|Maldive Islands|Cochin China|Romania|Kwangtung Territory|Syria|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Dodecanese Is. (Aegean Is.)|Uganda|Ruanda-Urundi|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Samoa (Western Samoa) (German Samoa)|Weihaiwei|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Vladivostok|Cilicia|German Togoland|Mafia I.|Kwanchowan|Cayman Is.|Fiume|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|U. S. Pacific Trust Territories (South Seas Mandate)|Equatorial Guinea (Spanish Guinea)",365,104195.26653725549,7,138081.5,,,958,306599.9850679409,4241,423.3089443034194,98,3.019147679717506,183,1422022.9380185457,597,499.41764969389277,21,3.5090338957742273,6,2575
,1920,211,133,104,3,0,14877754146.011282,13863383775.936012,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|Aden|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German Togoland|Iraq (Mesopotamia)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Western Anatolia|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|Rhineland|Syria|Zambia (Northern Rhodesia)|Vladivostok|Cameroun (French Cameroon)|Memel|Faeroe Is.|Panama Canal Zone|Kwangtung Territory|Saar|Uganda|British Cameroons|Andorra|Spanish Morocco|Monaco|Kerguelen Is.|Samoa (Western Samoa) (German Samoa)|Cochin China|Weihaiwei|Pitcairn Is.|Fiume|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Guam|Kwanchowan|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Río de Oro|Cilicia|Dodecanese Is. (Aegean Is.)|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Ruanda-Urundi|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea),379,14601.460546282246,5,16052.502693701637,,,1023,57122.2800000297,4991,203842.380000106,141,37779.383588102544,161,71013.74373008742,659,14581.140000007581,19,495.6873921848046,2,22990.837632017527
,1921,215,135,108,3,0,9449324575.689796,8973996960.498941,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Aden|Philippines|Vladivostok|Syria|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Western Anatolia|Danzig (Free City of Danzig)|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|German Togoland|Saar|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Caroline Is.|Ruanda-Urundi|Maldive Islands|Cochin China|Kerguelen Is.|Weihaiwei|Lord Howe I.|Pitcairn Is.|Panama Canal Zone|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Memel|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|British Cameroons|Macao|Monaco|Río de Oro|Kwangtung Territory|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cilicia|Dodecanese Is. (Aegean Is.)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate,356,7907.672691817295,9,22163.936000001704,,,1071,2484.2240000001907,5562,61.202185792349724,135,1803.901626598604,197,7860.240000000604,709,7674.481481481482,21,305999.2075330971,1,4005.170736000308
,1922,211,139,111,3,0,8979884971.09663,9766866308.485355,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Aden|Danzig (Free City of Danzig)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Memel|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Philippines|Puerto Rico|Syria|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|Samoa (Western Samoa) (German Samoa)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|British Cameroons|Dodecanese Is. (Aegean Is.)|Saar|Vladivostok|Faeroe Is.|Kwangtung Territory|Tristan da Cunha|Cochin China|Weihaiwei|Malden I.|Panama Canal Zone|Pitcairn Is.|Liechtenstein|Cayman Is.|Swan Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Cameroun (French Cameroon)|Togo (French Togoland)|Uganda|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate,344,17270.456761419035,10,48187.52400003706,,,1171,16.096079999993915,6007,20.9039999999921,161,34483.44121837349,375,96,748,1.045199999999605,19,323195.154878872,4,10695.692392008224
,1923,209,139,112,3,0,9623506813.017117,10472965477.621647,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Windward Is.|Finland|Memel|Danzig (Free City of Danzig)|Luxemburg|Puerto Rico|Straits Settlements|Philippines|Faeroe Is.|Greenland|Aden|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Syria|Baluchistan (Kalat)|Cameroun (French Cameroon)|Togo (French Togoland)|Tripolitania (Regency of Tripoli)|Hong Kong|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Saar|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Panama Canal Zone|Cabinda (Portuguese Congo)|Uganda|Kwangtung Territory|Kerguelen Is.|Pitcairn Is.|Socotra I.|Liechtenstein|Cayman Is.|Serrana Bank|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Botswana (Bechuanaland)|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Kwanchowan|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|British Cameroons|Kenya Protectorate,356,3966.1741543538587,4,214.4404432132964,,,1038,745.0909090909091,6018,445.45454545454544,177,262.217537249965,384,529170.1818181818,740,194.63636363636363,23,453232,5,3345.8888539995073
,1924,207,139,119,3,0,11735148688.165768,12774055347.580957,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Puerto Rico|Kwanchowan|Gibraltar|Finland|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Syria|Straits Settlements|St. Helena|Aden|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Kwangtung Territory|Cochin China|Saar|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Panama Canal Zone|Kerguelen Is.|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Cameroun (French Cameroon)|Togo (French Togoland)|Spanish Morocco|British Cameroons|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|British Togoland|Kuwait|Kenya Protectorate,371,5594.386600263005,8,45623.404255317604,,,1213,706820,6845,1070980,189,42019.023354564764,399,51187.64146686606,803,132863.5129021264,30,31194.86652331266,3,1697.595495699354
,1925,210,131,125,1,0,12154605124.111006,13030131282.65632,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|Danzig (Free City of Danzig)|French Indochina|French West Africa|Madagascar (Malagasy Republic)|Syria|Malta|St. Helena|Aden|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Windward Is.|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|French Guiana|Martinique|Guadeloupe|Federated Malay States|Panama Canal Zone|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Kerguelen Is.|Pitcairn Is.|Caroline Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|Guam|Faeroe Is.|Kwangtung Territory|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|British Cameroons|Hejaz Sultanate|British Togoland|Kuwait|Kenya Protectorate,308,15118.243942825899,,,379,9063,875,574200,7058,1394840,228,34135.03184713376,382,6,805,27,27,699.2950921492671,,
,1926,213,132,123,1,0,11552874743.167753,12566921956.610088,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Straits Settlements|Guadeloupe|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Philippines|Syria|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Aden|Hong Kong|Kwangtung Territory|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Tripolitania (Regency of Tripoli)|Saar|Luxemburg|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Panama Canal Zone|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Kerguelen Is.|Malden I.|Pitcairn Is.|Manchuria|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Río de Oro|Andorra|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|Caroline Is.|United Arab Emirates (Trucial Oman)|British Cameroons|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|British Togoland|Windward Is.|Kenya Protectorate,312,6676.270893368184,19,544040,,,1090,0.7472210786337976,7141,26.825236722953335,237,261.85057001268353,424,5169,869,43,35,262.72972416653994,5,287669.82297226856
