id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1912,176,127,99,4,2,7491378314.730171,7502024470.962375,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Northern Nigeria (British Nigeria)|Southern Nigeria (Niger Coast Protectorate)|Gibraltar|Philippines|Hong Kong|Hawaii (Sandwich Is.)|Puerto Rico|Guam|German East Africa|Straits Settlements|Luxemburg|Malta|Montenegro|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|French West Africa|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Zambia (Northern Rhodesia)|Wallis and Futuna Is.|Greenland|New Caledonia|Vanuatu (New Hebrides)|Samoa (Western Samoa) (German Samoa)|Faeroe Is.|Johore|Tonga (Haʻapai)|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Gilbert and Ellice Is.|Norfolk I.|Alaska|East Timor (Portuguese Timor)|Marshall Is.|Andorra|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Windward Is.|Niue I.|Tokelau Is.|Cambodia (Kampuchea)|Cabinda (Portuguese Congo)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Perlis|Sulu Sultanate|Laos|Comoros|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa,488,667,25,57595.01303742265,1705,195.55591199992742,4330,0.14050799999994787,113,615664.9895012084,105,77.51631209997123,735,70.25399999997393,11,575,18,60
,1913,176,128,96,3,2,7999770817.897916,7903733892.480111,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Andorra|Straits Settlements|Kedah|Johore|Kelantan|Trengganu|Cochin China|Samoa (Western Samoa) (German Samoa)|Alaska|Zambia (Northern Rhodesia)|Tonga (Haʻapai)|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Aden Protectorate,474,167.79560308972074,34,350732,1621,21,4243,61252,99,535987.3242226184,134,5,686,277.2826302238067,12,3737,13,13400.594177064764
,1914,180,121,94,3,2,5674151963.654787,6436855418.165025,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Belgium|Malta|Hong Kong|Gibraltar|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|St. Helena|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|New Caledonia|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea),452,182602,30,532.7373524641051,1571,2778,4145,10884.162479383222,99,378709.0367428004,112,386803.5748532852,682,72942.17006540978,12,18624.61494522532,7,1374
,1915,172,121,86,1,0,6108262901.971889,6481991682.052478,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Tonga (Haʻapai)|Wallis and Futuna Is.|St. Helena|Faeroe Is.|Greenland|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Monaco|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Mongolia|German Togoland|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea),282,14178.482068390325,25,180738,1208,39,3777,218,110,342.84158458428317,127,1810,492,5202,13,589170.5000010337,3,148429.04999997528
,1916,168,121,85,1,0,8000015780.531623,8832161541.19685,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Gibraltar|Windward Is.|Uganda|Belgium|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Turkey (Ottoman Empire)|St. Helena|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco,270,1294.2191544434859,27,2356880.9006362204,1173,762.5916156878279,3511,5052,102,2001772.8899991952,125,1042,475,4260,16,7930,,
,1917,168,121,83,1,0,8854418439.560795,9975896576.753363,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Finland|Belgium|Windward Is.|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Guam|Wallis and Futuna Is.|German East Africa|St. Helena|Turkey (Ottoman Empire)|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Navassa I.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea),283,94473.22970639032,26,707.5855855855856,1150,3708,3348,90146.61616161616,95,410.30246462213427,136,28105.934343434343,434,2975,21,29583.797827113838,3,8604.98089014918
,1918,171,123,93,1,2,9051427771.949034,10162493132.926373,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|St. Helena|Gibraltar|Finland|Romania|Hungary|Austria|Malta|Alaska|Puerto Rico|New Caledonia|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Albania|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|East Timor (Portuguese Timor)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)",303,127552.98651252408,16,64665.5,980,7257.183908045978,3329,0.574712643678161,103,3359001.963000329,150,14009.885057471265,448,1088.4698139476016,21,8289.37562940584,8,1017
,1919,171,123,86,3,2,12378118104.001245,12105549002.851395,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|St. Helena|Malta|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Gibraltar|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Romania|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Uganda|Cabinda (Portuguese Congo)|Kenya (British East Africa Protectorate)|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Equatorial Guinea (Spanish Guinea)",372,104195.26653725549,28,138081.5,1296,306599.9850679409,3942,423.3089443034194,105,3.019147679717506,172,1422022.9380185457,577,499.41764969389277,27,3.5090338957742273,16,61974
,1920,176,133,93,3,2,15013719708.732445,13863383775.936012,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Gibraltar|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Faeroe Is.|Uganda|Andorra|Spanish Morocco|Monaco|Cochin China|Pitcairn Is.|Fiume|Wallis and Futuna Is.|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Río de Oro|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea),402,102282.41669012592,31,19290.54460580913,1432,57122.2800000297,4625,203842.380000106,153,3141716.4836236807,154,71013.74373008742,627,14581.140000007581,25,3498.867924528302,14,732.1333168947519
,1921,179,135,96,3,2,9502864609.491808,8973996960.498941,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Philippines|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Maldive Islands|Cochin China|Pitcairn Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Tonkin|Macao|Monaco|Río de Oro|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate,393,929461.998292058,31,14479.014316416813,1563,7674.481481481482,5115,61.202185792349724,152,1803.901626598604,189,7460,676,271.71200000002085,30,13219.35094110504,9,3.2877162700858915
,1922,176,139,100,3,2,9221703027.163015,9766866308.485355,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Philippines|Puerto Rico|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Faeroe Is.|Cochin China|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Uganda|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate,376,37112.123920036815,37,48187.52400003706,1716,20.9039999999921,5507,3.9369199999985116,189,34483.44121837349,371,115.07172461692417,703,1.045199999999605,32,10961.454545454546,14,10695.692392008224
,1923,177,139,100,3,2,9657206232.318146,10472965477.621647,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Windward Is.|Finland|Luxemburg|Puerto Rico|Philippines|Faeroe Is.|Greenland|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Baluchistan (Kalat)|Tripolitania (Regency of Tripoli)|Hong Kong|Straits Settlements|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Cabinda (Portuguese Congo)|Uganda|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Kenya Protectorate,408,162446.13271525453,38,4629544.287246412,1857,745.0909090909091,5246,445.45454545454544,221,2469.3535036085605,372,529170.1818181818,690,194.63636363636363,34,2483.7272727272725,16,3345.8888539995073
,1924,178,139,106,3,2,11754971253.802555,12774055347.580957,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Gibraltar|Finland|Faeroe Is.|Luxemburg|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Straits Settlements|St. Helena|Tonga (Haʻapai)|Fiji|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Cochin China|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Oman (Sultanate of Muscat and Oman)|Spanish Morocco|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|Kuwait|Kenya Protectorate,423,53306.473517484206,40,3316200.852066969,2015,2802520,6089,1070980,225,156441.3290397767,394,4407.876867365386,755,132863.5129021264,39,31194.86652331266,18,1697.595495699354
,1925,181,133,112,1,0,12194074687.741556,13042209493.631678,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|French Indochina|French West Africa|Malta|St. Helena|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Windward Is.|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|French Guiana|Martinique|Federated Malay States|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Tonkin|Guam|Faeroe Is.|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kuwait|Kenya Protectorate,380,33493.82654280838,62,3070542.1456587864,1998,3263360,6311,1394840,270,62,384,6,806,27,56,2439871,21,12841.167943627102
