year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_years_ratio_flows,split_by_years_ratio_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1913,176,128,96,3,2,3699851572.80629,3810033587.2803283,3160,3616569855.67426,310,40169333.74288962,100,43112383.38913844,79,176288512.83665362,908,891438694.2010494,9,2878258.0503131915,6,18959601.007045172,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Andorra|Straits Settlements|Kedah|Johore|Kelantan|Trengganu|Cochin China|Samoa (Western Samoa) (German Samoa)|Alaska|Zambia (Northern Rhodesia)|Tonga (Haʻapai)|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Aden Protectorate
1914,180,121,94,3,2,3269370970.6621594,3126030473.8025117,3225,2979389475.549838,330,220566070.04021356,93,69415425.07210813,72,140648671.60216057,798,476678594.2461536,11,1957555.3140985589,4,12478386,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Belgium|Malta|Hong Kong|Gibraltar|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|St. Helena|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|New Caledonia and Dependencies|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea)
1915,172,121,86,1,0,3207500077.2944684,3008224388.9267864,2888,2938019253.149095,202,212554525.11398196,85,56926299.03139152,76,196026431.68479988,618,451710298.4845889,13,14383272.37826481,3,2705763,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Tonga (Haʻapai)|Wallis and Futuna Is.|St. Helena|Faeroe Is.|Greenland|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Mongolia|German Togoland|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea)
1916,168,121,85,1,0,4219330249.727552,4126251753.462251,2654,3926967296.308671,199,213797784.25217387,78,78565169.16670926,81,243250549.55363753,583,613502021.7431273,11,20125619.253799222,3,3856642,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Gibraltar|Windward Is.|Uganda|Belgium|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Turkey (Ottoman Empire)|St. Helena|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco
1917,168,121,83,1,0,4671232244.6301985,4552909461.234705,2564,4369816466.284354,207,212378767.74772173,79,89037010.59811996,80,43616593.41246104,561,461038826.1791713,10,21150043.71704476,3,3314674,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Finland|Belgium|Windward Is.|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Guam|Wallis and Futuna Is.|German East Africa|St. Helena|Turkey (Ottoman Empire)|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Navassa I.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)
1918,171,123,93,1,1,4563132835.240302,4558871060.408817,2515,4367926516.711175,211,93003358.33260643,89,102202960.19652335,65,48012887.92986499,450,401055828.9337678,9,30578323.2053561,2,2759837,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|St. Helena|Gibraltar|Finland|Romania|Hungary|Austria|Malta|Alaska|Puerto Rico|New Caledonia and Dependencies|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Albania|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|East Timor (Portuguese Timor)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)"
1919,171,122,86,3,2,6448236165.459674,5836017547.79084,3023,5993490403.192991,269,176891620.0670277,112,277854142.19965965,68,67247854.85512958,648,949137941.8145372,11,37529397.65756653,3,3387585,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Russia (USSR)|St. Helena|Malta|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Gibraltar|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Romania|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Uganda|Cabinda (Portuguese Congo)|Kenya (British East Africa Protectorate)|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Equatorial Guinea (Spanish Guinea)"
1920,176,133,93,3,2,7726167648.977036,6521506276.566412,3510,7093822071.871091,289,243110351.56021154,152,389235225.54573196,68,89977453.17763421,604,987552556.6192418,22,98192080.80744068,5,6496696.180383882,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Gibraltar|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Faeroe Is.|Uganda|Andorra|Spanish Morocco|Monaco|Cochin China|Pitcairn Is.|Fiume|Wallis and Futuna Is.|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Río de Oro|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea)
1921,179,135,96,3,2,5186491520.24706,4123220062.4805193,3792,4739085852.986604,270,122888080.45685805,144,324517586.8036012,68,61184698.34032949,738,581883689.5718434,30,30392084.6339274,4,15078.06387811538,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Philippines|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Maldive Islands|Cochin China|Pitcairn Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Tonkin|Macao|Monaco|Río de Oro|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate
1922,176,139,100,3,4,5305520528.361668,4710182792.725115,4097,4738537221.0092,263,114996758.34349139,149,451986549.00897753,68,51057121.00821087,881,436923735.60306984,34,27986738.237837892,6,5305377.120978024,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Philippines|Puerto Rico|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Faeroe Is.|Cochin China|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Uganda|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate
1923,177,139,100,3,4,5629797254.237438,5138857285.691036,3969,5062820182.129294,279,97361035.60300873,168,469616036.5051386,74,101945156.83251898,892,542365181.9508463,45,30806689.837269202,7,8101318.3489171285,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Windward Is.|Finland|Luxemburg|Puerto Rico|Philippines|Faeroe Is.|Greenland|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Baluchistan (Kalat)|Tripolitania (Regency of Tripoli)|Hong Kong|Straits Settlements|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Cabinda (Portuguese Congo)|Uganda|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Kenya Protectorate
1924,178,139,106,3,4,6033874734.581172,6253972379.520361,4398,5607941534.935403,274,137964997.23433855,149,287968202.4114251,84,103715667.15544915,979,590407420.2052807,47,56077479.12578991,13,46305966.35870058,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Gibraltar|Finland|Faeroe Is.|Luxemburg|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Straits Settlements|St. Helena|Tonga (Haʻapai)|Fiji|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Cochin China|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Oman (Sultanate of Muscat and Oman)|Spanish Morocco|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|Kuwait|Kenya Protectorate
1925,181,133,112,1,2,6174415526.960395,6333447240.344843,4528,5755298965.832007,266,133330226.10061973,183,285786335.02777743,85,100820361.82179283,1019,569192211.1736383,50,28527351.701521225,11,33322664.419299997,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia and Dependencies|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|French Indochina|French West Africa|Malta|St. Helena|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Windward Is.|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|French Guiana|Martinique|Federated Malay States|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Tonkin|Guam|Faeroe Is.|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kuwait|Kenya Protectorate
1926,182,134,110,1,2,5933956218.980793,6081044191.630401,4585,5501822587.411851,222,135077081.5804765,197,297056549.9884699,83,86267194.43447055,998,522820227.0338182,50,31782117.202531997,9,32925423.015274018,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Straits Settlements|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Philippines|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Hong Kong|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Tripolitania (Regency of Tripoli)|Luxemburg|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Pitcairn Is.|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Río de Oro|Andorra|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|Windward Is.|Kenya Protectorate
1927,181,135,113,2,2,6022142991.571048,6374869343.833272,4775,5662729719.44327,255,134495336.24142203,177,224917935.8863522,83,89768543.44476414,1027,510658245.1753528,49,52155959.152584635,7,12152702.622091936,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Martinique|Philippines|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Puerto Rico|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Malta|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Ross Dependency|Alaska|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|East Timor (Portuguese Timor)|Faeroe Is.|Uganda|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Pitcairn Is.|Monaco|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
