id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1916,190,121,89,1,0,7949894407.953609,8832161541.19685,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Gibraltar|Windward Is.|Uganda|Belgium|Ruanda-Urundi|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|Turkey (Ottoman Empire)|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Marshall Is.|Macao|Bahrain|Kwangtung Territory|Oman (Sultanate of Muscat and Oman)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mafia I.|Panama Canal Zone|Cayman Is.|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco,306,29,3,1192059,460,2523.733333332913,558,762.5916156878279,3614,5052,74,2001772.8899991952,106,1042,489,4260,8,26436.732010027536,37,4216
,1917,198,121,89,1,0,8804383826.659674,9975896576.753363,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Puerto Rico|Finland|Belgium|Windward Is.|Kwangtung Territory|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|German Togoland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|Kwanchowan|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Ruanda-Urundi|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|Montenegro|Dodecanese Is. (Aegean Is.)|Vladivostok|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Iraq (Mesopotamia)|Macquarie I.|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Caroline Is.|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Cayman Is.|Navassa I.|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Panama Canal Zone|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Congress Poland,310,0,2,1193367,389,2707.3666666662157,540,2975,3516,90146.61616161616,74,3378999.103993987,109,52,447,110.0313499998042,13,29583.797827113838,44,72
,1918,203,123,102,1,0,9073025314.100462,10162493132.926373,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Ruanda-Urundi|French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Cayman Is.|Serrana Bank|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gibraltar|Finland|Romania|Hungary|Austria|German Togoland|Malta|Alaska|Puerto Rico|New Caledonia|Palestine|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Panama Canal Zone|Albania|Dodecanese Is. (Aegean Is.)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|Vladivostok|East Timor (Portuguese Timor)|Cocos (Keeling) Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Western Anatolia|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Caroline Is.|Kwanchowan|Macao|Kwangtung Territory|Bahrain|Oman (Sultanate of Muscat and Oman)|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Iraq (Mesopotamia)|Syria|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Montenegro|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)",416,104,2,1679861,166,5978,581,7257.183908045978,3534,0.574712643678161,89,3359001.963000329,117,14009.885057471265,454,1088.4698139476016,12,8289.37562940584,58,94902
,1919,203,123,97,4,0,12345285238.752491,12105549002.851395,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Aden|Perim I.|St. Helena|Ascension I.|Palestine|Iraq (Mesopotamia)|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|British Cameroons|Panama Canal Zone|Maldive Islands|Cochin China|Romania|Kwangtung Territory|Syria|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Dodecanese Is. (Aegean Is.)|Uganda|Ruanda-Urundi|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Samoa (Western Samoa) (German Samoa)|Weihaiwei|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Vladivostok|Cilicia|German Togoland|Mafia I.|Kwanchowan|Cayman Is.|Fiume|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|U. S. Pacific Trust Territories (South Seas Mandate)|Equatorial Guinea (Spanish Guinea)",411,10605.287081990518,3,1610507,168,8396,787,306599.9850679409,4241,423.3089443034194,98,12.873886234922235,138,1422022.9380185457,596,499.41764969389277,18,3956.831417052412,58,26433
,1920,211,133,106,3,0,14877995210.88884,13863383775.936012,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|Aden|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German Togoland|Iraq (Mesopotamia)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Western Anatolia|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|Rhineland|Syria|Zambia (Northern Rhodesia)|Vladivostok|Cameroun (French Cameroon)|Memel|Faeroe Is.|Panama Canal Zone|Kwangtung Territory|Saar|Uganda|British Cameroons|Andorra|Spanish Morocco|Monaco|Kerguelen Is.|Samoa (Western Samoa) (German Samoa)|Cochin China|Weihaiwei|Pitcairn Is.|Fiume|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Guam|Kwanchowan|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Río de Oro|Cilicia|Dodecanese Is. (Aegean Is.)|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Ruanda-Urundi|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea),386,15539.483508011846,4,4624338,177,201.60504012600316,842,57122.2800000297,4991,203842.380000106,149,13376.581472957141,109,71013.74373008742,655,14581.140000007581,20,10090.0012328936,61,10018
,1921,215,135,110,3,0,9426038621.584547,8973996960.498941,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Aden|Philippines|Vladivostok|Syria|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Western Anatolia|Danzig (Free City of Danzig)|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|German Togoland|Saar|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Caroline Is.|Ruanda-Urundi|Maldive Islands|Cochin China|Kerguelen Is.|Weihaiwei|Lord Howe I.|Pitcairn Is.|Panama Canal Zone|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Memel|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|British Cameroons|Macao|Monaco|Río de Oro|Kwangtung Territory|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cilicia|Dodecanese Is. (Aegean Is.)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate,360,34093.024384002616,2,22163.936000001704,202,6712.999999998881,862,2484.2240000001907,5562,61.202185792349724,135,33692.37401883915,124,7860.240000000604,709,7674.481481481482,21,7341.987001004823,81,429.30496000003296
,1922,211,139,114,3,0,8955477916.48241,9766866308.485355,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Aden|Danzig (Free City of Danzig)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Memel|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Philippines|Puerto Rico|Syria|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|Samoa (Western Samoa) (German Samoa)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|British Cameroons|Dodecanese Is. (Aegean Is.)|Saar|Vladivostok|Faeroe Is.|Kwangtung Territory|Tristan da Cunha|Cochin China|Weihaiwei|Malden I.|Panama Canal Zone|Pitcairn Is.|Liechtenstein|Cayman Is.|Swan Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Cameroun (French Cameroon)|Togo (French Togoland)|Uganda|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate,402,372.6800000002866,2,48187.52400003706,244,258,920,16.096079999993915,6007,20.9039999999921,161,1787.3392846504203,134,115.07172461692417,754,1.045199999999605,17,323195.154878872,248,173614
,1923,209,139,115,3,0,9603364448.906076,10472965477.621647,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Windward Is.|Finland|Memel|Danzig (Free City of Danzig)|Luxemburg|Puerto Rico|Straits Settlements|Philippines|Faeroe Is.|Greenland|Aden|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Syria|Baluchistan (Kalat)|Cameroun (French Cameroon)|Togo (French Togoland)|Tripolitania (Regency of Tripoli)|Hong Kong|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Saar|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Panama Canal Zone|Cabinda (Portuguese Congo)|Uganda|Kwangtung Territory|Kerguelen Is.|Pitcairn Is.|Socotra I.|Liechtenstein|Cayman Is.|Serrana Bank|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Botswana (Bechuanaland)|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Kwanchowan|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|British Cameroons|Kenya Protectorate,397,233.54377199996563,1,6740.425999999007,159,362527.1652309466,868,745.0909090909091,6018,445.45454545454544,179,0.18297970056126747,135,529170.1818181818,753,194.63636363636363,20,316.27272727272725,255,5223160.800000835
,1924,207,139,121,3,0,11705873549.977919,12774055347.580957,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Puerto Rico|Kwanchowan|Gibraltar|Finland|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Syria|Straits Settlements|St. Helena|Aden|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Kwangtung Territory|Cochin China|Saar|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Panama Canal Zone|Kerguelen Is.|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Cameroun (French Cameroon)|Togo (French Togoland)|Spanish Morocco|British Cameroons|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|British Togoland|Kuwait|Kenya Protectorate,502,7355.667089180375,1,45623.404255317604,259,1169,957,706820,6845,1070980,197,78535.55555555555,149,51187.64146686606,806,132863.5129021264,25,3216.7222725213937,252,16413462.200085336
,1925,210,131,128,1,0,12169575264.744984,13030131282.65632,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|Danzig (Free City of Danzig)|French Indochina|French West Africa|Madagascar (Malagasy Republic)|Syria|Malta|St. Helena|Aden|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Windward Is.|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|French Guiana|Martinique|Guadeloupe|Federated Malay States|Panama Canal Zone|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Kerguelen Is.|Pitcairn Is.|Caroline Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|Guam|Faeroe Is.|Kwangtung Territory|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|British Cameroons|Hejaz Sultanate|British Togoland|Kuwait|Kenya Protectorate,336,28,,,379,9063,846,574200,7058,1394840,235,63800,144,6,826,27,27,994.5145992959534,246,18182040.173888814
,1926,213,132,126,1,0,11541700576.707077,12566921956.610088,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Malta|Straits Settlements|Guadeloupe|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Philippines|Syria|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Aden|Hong Kong|Kwangtung Territory|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Tripolitania (Regency of Tripoli)|Saar|Luxemburg|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Danzig (Free City of Danzig)|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Panama Canal Zone|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Togo (French Togoland)|Cameroun (French Cameroon)|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Kerguelen Is.|Malden I.|Pitcairn Is.|Manchuria|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Perim I.|Río de Oro|Andorra|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|Caroline Is.|United Arab Emirates (Trucial Oman)|British Cameroons|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|British Togoland|Windward Is.|Kenya Protectorate,331,8,,,288,61,835,0.7472210786337976,7141,26.825236722953335,244,5615.761111111111,149,5169,854,262.72972416653994,23,704.5778097985551,274,97470
,1927,212,133,132,1,0,11973361981.695015,13198598860.183653,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Finland|Guadeloupe|French Guiana|Reunion (Bourbon I.)|French Indochina|Madagascar (Malagasy Republic)|Martinique|Philippines|Syria|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Aden|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Kathiawar|Puerto Rico|Kwanchowan|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Channel Is.|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Ross Dependency|Alaska|Danzig (Free City of Danzig)|Greenland|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Saar|Bahrain|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Faeroe Is.|Kwangtung Territory|Uganda|Togo (French Togoland)|Cameroun (French Cameroon)|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Perim I.|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Kerguelen Is.|Malden I.|Pitcairn Is.|Panama Canal Zone|Monaco|Caroline Is.|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|British Cameroons|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Manchuria|British Togoland|Kuwait|Windward Is.|Kenya Protectorate,356,588,,,279,326,843,285.2005760129677,7524,337600.2401766836,277,12735.969089962207,159,1678230.7044835072,828,64.17012960291774,27,6167.066344369297,410,54483152
