year,nbGPHAutonomousCited,nbReportingFT,worldBilateral,worldFT,ok_flows,ok_value,aggregation_flows,aggregation_value,split_by_mirror_ratio_flows,split_by_mirror_ratio_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_to_one_flows,split_to_one_value,ignore_internal_flows,ignore_internal_value,discard_collision_flows,discard_collision_value,splitFailedParts_flows,splitFailedParts_value,toTreat_flows,toTreat_value,inFTNotInBilateral,inBilateralNotInFT
1913,176,128,0,3810033587.2803283,3156,3621300375.408009,310,40169333.74288962,0,0,65,13647987.12994207,0,0,79,176288512.83665362,917,918684024.1716406,146,133022586.57466128,0,0,"British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|Nigeria|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Puerto Rico|Philippines|Hawaii (Sandwich Is.)|Guam|Gibraltar|Malta|Hong Kong|German East Africa|French West Africa|Macao|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Southern Nigeria (Niger Coast Protectorate)|Northern Nigeria (British Nigeria)|St. Helena|Eswatini (Swaziland)|Kenya (British East Africa Protectorate)|Uganda|Federated Malay States|Papua (British New Guinea)|Fiji|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Montenegro|Botswana (Bechuanaland)|Lesotho (Basutoland)|Wallis and Futuna Is.|Andorra|Straits Settlements|Kedah|Johore|Kelantan|Trengganu|Cochin China|Samoa (Western Samoa) (German Samoa)|Alaska|Zambia (Northern Rhodesia)|Tonga (Haʻapai)|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Greenland|Marshall Is.|New Caledonia and Dependencies|Vanuatu (New Hebrides)|East Timor (Portuguese Timor)|Faeroe Is.|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Mongolia|Niue I.|Cambodia (Kampuchea)|Annam|Tonkin|United Arab Emirates (Trucial Oman)|Laos|Sulu Sultanate|Luxemburg|Perlis|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Aden Protectorate
1914,180,121,0,3126030473.8025117,3223,2970057414.6924767,330,220566070.04021356,0,0,64,43840503.64134854,0,0,72,140648671.60216057,803,519261948.79617393,145,103917492.74647069,0,0,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Belgium|Malta|Hong Kong|Gibraltar|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|St. Helena|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|New Caledonia and Dependencies|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea)
1915,172,121,0,3008224388.9267864,2886,2918368723.140645,201,180352952.2835084,0,0,68,67610034.89482671,0,0,76,196026431.68479988,621,443676177.7690014,113,131323461.66482036,2,2705752,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Tonga (Haʻapai)|Wallis and Futuna Is.|St. Helena|Faeroe Is.|Greenland|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Monaco|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Mongolia|German Togoland|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea)
1916,168,121,0,4126251753.462251,2649,3899367522.799438,199,213797784.25217387,0,0,65,39049197.26485013,0,0,81,243250549.55363753,591,628077903.7595258,118,167669885.59046653,3,3850068,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Gibraltar|Windward Is.|Uganda|Belgium|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Turkey (Ottoman Empire)|St. Helena|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco
1917,168,121,0,4552909461.234705,2558,4318093283.281896,207,212378767.74772173,0,0,62,74219047.42891987,0,0,80,43616593.41246104,567,480986866.2988025,113,253704395.4186922,2,3314670,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Finland|Belgium|Windward Is.|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Guam|Wallis and Futuna Is.|German East Africa|St. Helena|Turkey (Ottoman Empire)|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Navassa I.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)
1918,171,123,0,4558871060.408817,2514,4345244880.881592,211,93003358.33260643,0,0,67,19923416.82093481,0,0,65,48012887.92986499,456,432514099.63733983,130,299280280.3772218,2,2759837,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|St. Helena|Gibraltar|Finland|Romania|Hungary|Austria|Malta|Alaska|Puerto Rico|New Caledonia and Dependencies|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Albania|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|East Timor (Portuguese Timor)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Vanuatu (New Hebrides)|American Samoa|Tripolitania (Regency of Tripoli)|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)"
1919,171,122,0,5836017547.79084,3017,5917563367.930108,269,176891620.0670277,0,0,75,142703649.228468,0,0,68,67247854.85512958,650,958389945.7960923,139,478775360.73518866,2,3387545,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Russia (USSR)|St. Helena|Malta|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Gibraltar|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Romania|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Uganda|Cabinda (Portuguese Congo)|Kenya (British East Africa Protectorate)|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Equatorial Guinea (Spanish Guinea)"
1920,176,133,0,6521506276.566412,3508,7049581673.376684,289,243110351.56021154,0,0,113,258349823.3673441,0,0,68,89977453.17763421,610,1002834100.1798015,140,439176748.76994413,3,6483487.225160001,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Gibraltar|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Faeroe Is.|Uganda|Andorra|Spanish Morocco|Monaco|Cochin China|Pitcairn Is.|Fiume|Wallis and Futuna Is.|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Río de Oro|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea)
1921,179,135,0,4123220062.4805193,3790,4722189067.597456,270,122888080.45685805,0,0,108,182294720.7217515,0,0,67,61184698.34032949,750,643658000.8962113,142,243778922.70033434,1,349.49926400002687,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Palestine|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Philippines|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Maldive Islands|Cochin China|Pitcairn Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Tonkin|Macao|Monaco|Río de Oro|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate
1922,176,139,0,4710182792.725115,4097,4672535711.9396105,263,114996758.34349139,0,0,115,332698709.2900158,0,0,66,51057121.00821087,895,529065421.265326,149,155870835.97537217,0,0,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Philippines|Puerto Rico|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Faeroe Is.|Cochin China|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Uganda|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate
1923,177,139,0,5138857285.691036,3969,5044862455.16863,279,97361035.60300873,0,0,136,348055691.0196976,0,0,74,101945156.83251898,912,645988454.1354542,156,202748077.77359256,1,233.54377199996563,British Oceania|Canary Is.|Ceuta & Melilla|Dominican Republic (Santo Domingo)|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Windward Is.|Finland|Luxemburg|Puerto Rico|Philippines|Faeroe Is.|Greenland|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Baluchistan (Kalat)|Tripolitania (Regency of Tripoli)|Hong Kong|Straits Settlements|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Cabinda (Portuguese Congo)|Uganda|Pitcairn Is.|Liechtenstein|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|Aden Protectorate|Kenya Protectorate
1924,178,139,0,6253972379.520361,4398,5695929131.913947,274,137964997.23433855,0,0,126,206744765.78258812,0,0,84,103715667.15544915,1017,901768232.9047146,165,191028961.54352814,3,7491.365346310294,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Puerto Rico|Gibraltar|Finland|Faeroe Is.|Luxemburg|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Straits Settlements|St. Helena|Tonga (Haʻapai)|Fiji|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Cochin China|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Oman (Sultanate of Muscat and Oman)|Spanish Morocco|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|Kuwait|Kenya Protectorate
1925,181,133,0,6333447240.344843,4525,5829561076.197903,266,133330226.10061973,0,0,141,208531556.5333708,0,0,85,100820361.82179283,1058,856056500.2640622,168,152673613.28518754,0,0,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia and Dependencies|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|French Indochina|French West Africa|Malta|St. Helena|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Windward Is.|Dodecanese Is. (Aegean Is.)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|French Guiana|Martinique|Federated Malay States|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Tonkin|Guam|Faeroe Is.|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kuwait|Kenya Protectorate
1926,182,134,0,6081044191.630401,4578,5553311618.424252,222,135077081.5804765,0,0,163,226223309.76687494,0,0,83,86267194.43447055,1032,769573142.583571,165,209860691.5701806,4,11513149.91399793,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Malta|Straits Settlements|Martinique|Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Philippines|Tunisia (Regency of Tunis)|Greenland|Gibraltar|Hong Kong|French West Africa|St. Helena|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Tripolitania (Regency of Tripoli)|Luxemburg|Zambia (Northern Rhodesia)|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Puerto Rico|Dodecanese Is. (Aegean Is.)|Faeroe Is.|Monaco|Tangier|Spanish Morocco|Macao|Liechtenstein|Botswana (Bechuanaland)|Uganda|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cochin China|Pitcairn Is.|Mongolia|Niue I.|Wallis and Futuna Is.|Cambodia (Kampuchea)|Oman (Sultanate of Muscat and Oman)|Río de Oro|Andorra|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Guam|Baluchistan (Kalat)|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Tonkin|Kuwait|Windward Is.|Kenya Protectorate
1927,181,135,0,6374869343.833272,4774,5719118195.307816,255,134495336.24142203,0,0,155,169135441.78633183,0,0,83,89768543.44476414,1050,711458409.0680584,164,154558862.02891073,2,11426913.73564985,British Oceania|Canary Is.|Ceuta & Melilla|Egypt Arab Republic (Egypt)|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Haiti|Iraq (Mesopotamia)|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Palestine|Ruanda-Urundi|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika)|Turks and Caicos Is.,Finland|French Guiana|Reunion (Bourbon I.)|French Indochina|Martinique|Philippines|Tangier|Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|St. Helena|Straits Settlements|Hong Kong|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Kathiawar|Puerto Rico|Hawaii (Sandwich Is.)|Gibraltar|Luxemburg|French West Africa|Spanish Morocco|Tripolitania (Regency of Tripoli)|Cochin China|Malta|Gilbert and Ellice Is.|Norfolk I.|Papua (British New Guinea)|Ross Dependency|Alaska|Greenland|New Caledonia and Dependencies|Vanuatu (New Hebrides)|American Samoa|Bahrain|East Timor (Portuguese Timor)|Faeroe Is.|Uganda|Dodecanese Is. (Aegean Is.)|Oman (Sultanate of Muscat and Oman)|Macao|Liechtenstein|Botswana (Bechuanaland)|Federated Malay States|Lesotho (Basutoland)|Eswatini (Swaziland)|Maldive Islands|Pitcairn Is.|Monaco|Mongolia|Wallis and Futuna Is.|Cambodia (Kampuchea)|Río de Oro|Andorra|Guam|Baluchistan (Kalat)|Equatorial Guinea (Spanish Guinea)|Svalbard Is.|United Arab Emirates (Trucial Oman)|Johore|Kedah|Kelantan|Perlis|Trengganu|Kuwait|Windward Is.|Kenya Protectorate
