id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,inFTNotInBilateral,inBilateralNotInFT,_flows,_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value,ignore_duplicate_flows,ignore_duplicate_value,ignore_resolved_flows,ignore_resolved_value,ok_flows,ok_value,split_by_years_ratio_flows,split_by_years_ratio_value,split_failed_error_flows,split_failed_error_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value
,1914,197,121,99,3,0,5585463538.491105,6436855418.165025,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Belgium|Malta|Hong Kong|Gibraltar|Cayman Is.|Puerto Rico|Turkey (Ottoman Empire)|Straits Settlements|Tripolitania (Regency of Tripoli)|Romania|Philippines|Kingdom of Serbia|Hawaii (Sandwich Is.)|Guam|Aden|Federated Malay States|Johore|Fiji|Malden I.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|German East Africa|Perim I.|St. Helena|Ascension I.|Andorra|Montenegro|Albania|Macao|Kedah|Kelantan|Trengganu|Cochin China|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Manjung (Dindings)|Niger|New Caledonia|Luxemburg|Vanuatu (New Hebrides)|Faeroe Is.|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Kerguelen Is.|Uganda|Windward Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|Nauru|American Samoa|East Timor (Portuguese Timor)|Ashmore and Cartier Is|Cocos (Keeling) Is.|Macquarie I.|Caroline Is.|German Togoland|Bahrain|Maldive Islands|Oman (Sultanate of Muscat and Oman)|Panama Canal Zone|Channel Is.|Eswatini (Swaziland)|Botswana (Bechuanaland)|Lesotho (Basutoland)|Weihaiwei|Kwangtung Territory|Cabinda (Portuguese Congo)|Mongolia|Niue I.|Tokelau Is.|Monaco|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Southern Sakhalin I.|Spanish Morocco|Equatorial Guinea (Spanish Guinea),21,400.2383316782522,491,17594.00198609732,3,3110319.8337134058,630,14209.1958445556,850,2778,4284,10884.162479383222,68,378709.0367428004,124,386803.5748532852,620,10060.15562444823,8,8354485,,
,1915,192,121,88,1,0,6028473372.9886675,6481991682.052478,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Aden|Straits Settlements|Fiji|Gibraltar|Hong Kong|Alaska|Belgium|Hawaii (Sandwich Is.)|Philippines|Puerto Rico|Romania|Kingdom of Serbia|Turkey (Ottoman Empire)|Malta|Kwangtung Territory|Zambia (Northern Rhodesia)|Guam|Uganda|German East Africa|Federated Malay States|Johore|Maldive Islands|Malden I.|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Wallis and Futuna Is.|Perim I.|St. Helena|Ascension I.|Faeroe Is.|Greenland|Luxemburg|French West Africa|Tripolitania (Regency of Tripoli)|Albania|Cayman Is.|Macao|Windward Is.|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Kenya (British East Africa Protectorate)|Montenegro|East Timor (Portuguese Timor)|Río de Oro|Andorra|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Monaco|Bismarck Archipelago (New Britain) (Neupommern)|Caroline Is.|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Cocos (Keeling) Is.|Mafia I.|Bahrain|Oman (Sultanate of Muscat and Oman)|Dodecanese Is. (Aegean Is.)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mongolia|German Togoland|Panama Canal Zone|Sulu Sultanate|Annam|Cambodia (Kampuchea)|Laos|Tonkin|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Spanish Morocco|Equatorial Guinea (Spanish Guinea),1,1,303,0,3,1765871.180334005,493,8628.95493767977,593,70,3874,218,67,1265614.2560022203,133,1810,500,5202,7,47049.480129864794,,
,1916,190,121,88,1,0,7946601053.084725,8832161541.19685,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Gibraltar|Windward Is.|Uganda|Belgium|Ruanda-Urundi|Straits Settlements|Federated Malay States|Johore|Hong Kong|Maldive Islands|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|Turkey (Ottoman Empire)|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Faeroe Is.|Malta|Romania|Kingdom of Serbia|Albania|Montenegro|Alaska|Puerto Rico|Río de Oro|Andorra|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Dodecanese Is. (Aegean Is.)|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|German Togoland|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Marshall Is.|Macao|Bahrain|Kwangtung Territory|Oman (Sultanate of Muscat and Oman)|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Mafia I.|Panama Canal Zone|Cayman Is.|Navassa I.|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Spanish Morocco,1,17,302,29,4,2439749.2330589946,460,2523.733333332913,575,762.5916156878279,3614,5052,76,2001772.8899991952,127,1042,486,4260,10,26436.732010027536,,
,1917,198,121,88,1,0,8802155123.791758,9975896576.753363,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines|Tanzania (Tanganyika),Puerto Rico|Finland|Belgium|Windward Is.|Kwangtung Territory|Hong Kong|Philippines|Hawaii (Sandwich Is.)|Straits Settlements|Federated Malay States|Johore|Fiji|Tonga (Haʻapai)|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|German Togoland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Turkey (Ottoman Empire)|Kwanchowan|Gibraltar|Malta|Faeroe Is.|Romania|French West Africa|Cabinda (Portuguese Congo)|Uganda|Ruanda-Urundi|Alaska|Kedah|Kelantan|Trengganu|Cochin China|Manjung (Dindings)|Albania|Montenegro|Dodecanese Is. (Aegean Is.)|Vladivostok|East Timor (Portuguese Timor)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Maldive Islands|Iraq (Mesopotamia)|Macquarie I.|Gilbert and Ellice Is.|Norfolk I.|Pitcairn Is.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|New Caledonia|Vanuatu (New Hebrides)|Nauru|American Samoa|Kingdom of Serbia|Tripolitania (Regency of Tripoli)|Cocos (Keeling) Is.|Caroline Is.|Macao|Bahrain|Oman (Sultanate of Muscat and Oman)|Cayman Is.|Navassa I.|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Panama Canal Zone|Río de Oro|Andorra|Spanish Morocco|Perlis|Annam|Cambodia (Kampuchea)|Laos|Tonkin|Luxemburg|United Arab Emirates (Trucial Oman)|Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)|Equatorial Guinea (Spanish Guinea)|Congress Poland,,,308,0,3,2177299.2397731384,389,2707.3666666662157,554,2975,3516,90146.61616161616,73,3378999.103993987,139,52,445,110.0313499998042,15,29583.797827113838,,
,1918,203,123,100,1,0,9069047312.034939,10162493132.926373,Austria-Hungary (Austrian Empire)|British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Ruanda-Urundi|French West Africa|Uganda|Belgium|Cabinda (Portuguese Congo)|Hong Kong|Cayman Is.|Serrana Bank|Federated Malay States|Straits Settlements|Johore|Fiji|Tonga (Haʻapai)|Philippines|Samoa (Western Samoa) (German Samoa)|Guam|Wallis and Futuna Is.|Hawaii (Sandwich Is.)|German East Africa|Aden|Perim I.|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Gibraltar|Finland|Romania|Hungary|Austria|German Togoland|Malta|Alaska|Puerto Rico|New Caledonia|Palestine|Turkey (Ottoman Empire)|Estonia|Ukraine|Poland|Maldive Islands|Cochin China|Zambia (Northern Rhodesia)|Panama Canal Zone|Albania|Dodecanese Is. (Aegean Is.)|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Kenya (British East Africa Protectorate)|Vladivostok|East Timor (Portuguese Timor)|Cocos (Keeling) Is.|Gilbert and Ellice Is.|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Western Anatolia|Greenland|Bismarck Archipelago (New Britain) (Neupommern)|Marshall Is.|Vanuatu (New Hebrides)|Nauru|American Samoa|Tripolitania (Regency of Tripoli)|Caroline Is.|Kwanchowan|Macao|Kwangtung Territory|Bahrain|Oman (Sultanate of Muscat and Oman)|Mafia I.|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Weihaiwei|Río de Oro|Andorra|Spanish Morocco|Faeroe Is.|Windward Is.|Iraq (Mesopotamia)|Syria|Kedah|Kelantan|Perlis|Trengganu|Monaco|Latvia|Lithuania|Luxemburg|United Arab Emirates (Trucial Oman)|Montenegro|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)",,,415,104,3,2428469.232731303,166,5978,604,7257.183908045978,3534,0.574712643678161,88,3359001.963000329,154,14009.885057471265,450,1088.4698139476016,14,8289.37562940584,,
,1919,203,123,95,4,0,12337743474.524794,12105549002.851395,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,"Straits Settlements|Federated Malay States|Johore|Hong Kong|Tonga (Haʻapai)|Fiji|Zambia (Northern Rhodesia)|Aden|Perim I.|St. Helena|Ascension I.|Palestine|Iraq (Mesopotamia)|Malta|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Czechoslovakia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Philippines|Tripolitania (Regency of Tripoli)|Turkey (Ottoman Empire)|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|British Cameroons|Panama Canal Zone|Maldive Islands|Cochin China|Romania|Kwangtung Territory|Syria|Austria|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)|Poland|Ukraine|Hungary|Río de Oro|Andorra|Finland|Spanish Morocco|Puerto Rico|Monaco|Estonia|Latvia|Faeroe Is.|Lithuania|Albania|Dodecanese Is. (Aegean Is.)|Uganda|Ruanda-Urundi|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Kenya (British East Africa Protectorate)|Samoa (Western Samoa) (German Samoa)|Weihaiwei|Pitcairn Is.|Guam|Windward Is.|Oman (Sultanate of Muscat and Oman)|Bahrain|Macao|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Vladivostok|Cilicia|German Togoland|Mafia I.|Kwanchowan|Cayman Is.|Fiume|Georgia|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|U. S. Pacific Trust Territories (South Seas Mandate)|Equatorial Guinea (Spanish Guinea)",15,2174.151368998056,528,10605.287081990518,4,2190674.911805994,168,8396,836,306599.9850679409,4241,423.3089443034194,96,12.873886234922235,179,1422022.9380185457,562,499.41764969389277,20,3956.831417052412,,
,1920,211,133,104,3,0,14867694945.09434,13863383775.936012,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Ukraine|Turkey (Ottoman Empire)|Malta|Hong Kong|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Philippines|Windward Is.|Puerto Rico|Federated Malay States|Tonga (Haʻapai)|Fiji|Aden|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|German Togoland|Iraq (Mesopotamia)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Armenia|Western Anatolia|Danzig (Free City of Danzig)|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|Gibraltar|East Timor (Portuguese Timor)|Rhineland|Syria|Zambia (Northern Rhodesia)|Vladivostok|Cameroun (French Cameroon)|Memel|Faeroe Is.|Panama Canal Zone|Kwangtung Territory|Saar|Uganda|British Cameroons|Andorra|Spanish Morocco|Monaco|Kerguelen Is.|Samoa (Western Samoa) (German Samoa)|Cochin China|Weihaiwei|Pitcairn Is.|Fiume|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Guam|Kwanchowan|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Río de Oro|Cilicia|Dodecanese Is. (Aegean Is.)|Maldive Islands|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Ruanda-Urundi|Cabinda (Portuguese Congo)|Georgia|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|Bhutan|Equatorial Guinea (Spanish Guinea),16,5861.846712004469,383,15539.483508011846,7,15816.313577091527,177,201.60504012600316,896,57122.2800000297,4991,203842.380000106,147,13376.581472957141,152,71013.74373008742,616,14581.140000007581,22,10090.0012328936,1,13208.955223880597
,1921,215,135,108,3,0,9425314887.847086,8973996960.498941,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|St. Lucia|St. Vincent and the Grenadines,Poland|Turkey (Ottoman Empire)|Hong Kong|Gibraltar|Malta|Aden|Philippines|Vladivostok|Syria|Straits Settlements|Kenya (British East Africa Protectorate)|Finland|Tripolitania (Regency of Tripoli)|Federated Malay States|Luxemburg|Faeroe Is.|French West Africa|Western Anatolia|Danzig (Free City of Danzig)|Puerto Rico|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Windward Is.|Botswana (Bechuanaland)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Zambia (Northern Rhodesia)|German Togoland|Saar|Fiume|Andorra|Spanish Morocco|Uganda|Cabinda (Portuguese Congo)|Cameroun (French Cameroon)|Caroline Is.|Ruanda-Urundi|Maldive Islands|Cochin China|Kerguelen Is.|Weihaiwei|Lord Howe I.|Pitcairn Is.|Panama Canal Zone|Cayman Is.|Channel Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Memel|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|British Cameroons|Macao|Monaco|Río de Oro|Kwangtung Territory|Far Eastern Republic|Bahrain|Liechtenstein|Lesotho (Basutoland)|Eswatini (Swaziland)|Cilicia|Dodecanese Is. (Aegean Is.)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Perlis|United Arab Emirates (Trucial Oman)|Bhutan|Hejaz Sultanate|Kenya Protectorate,20,1234.969856000095,352,34093.024384002616,9,22163.936000001704,202,6712.999999998881,931,2484.2240000001907,5562,61.202185792349724,133,33692.37401883915,182,7860.240000000604,659,7674.481481481482,23,7341.987001004823,2,12919.903012370032
,1922,211,139,111,3,0,8954244627.3474,9766866308.485355,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Zambia (Northern Rhodesia)|Kenya (British East Africa Protectorate)|Aden|Danzig (Free City of Danzig)|Straits Settlements|Finland|Fiume|Gibraltar|Hong Kong|Malta|Memel|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Philippines|Puerto Rico|Syria|Tripolitania (Regency of Tripoli)|Spanish Morocco|Federated Malay States|Tonga (Haʻapai)|Fiji|St. Helena|Ascension I.|Samoa (Western Samoa) (German Samoa)|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Greenland|Luxemburg|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|British Cameroons|Dodecanese Is. (Aegean Is.)|Saar|Vladivostok|Faeroe Is.|Kwangtung Territory|Tristan da Cunha|Cochin China|Weihaiwei|Malden I.|Panama Canal Zone|Pitcairn Is.|Liechtenstein|Cayman Is.|Swan Is.|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Tonkin|Maldive Islands|Macao|Andorra|Far Eastern Republic|Cameroun (French Cameroon)|Togo (French Togoland)|Uganda|Channel Is.|Botswana (Bechuanaland)|Lesotho (Basutoland)|Eswatini (Swaziland)|Cambodia (Kampuchea)|Guam|Equatorial Guinea (Spanish Guinea)|Kwanchowan|Windward Is.|Cabinda (Portuguese Congo)|Perlis|United Arab Emirates (Trucial Oman)|Hejaz Sultanate|Kenya Protectorate,19,6280.2170200048295,449,372.6800000002866,8,48187.52400003706,244,258,993,16.096079999993915,6007,20.9039999999921,159,1787.3392846504203,363,115.07172461692417,696,1.045199999999605,19,24187112,2,99568.48723955122
,1923,209,139,112,3,0,9601987847.656565,10472965477.621647,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Windward Is.|Finland|Memel|Danzig (Free City of Danzig)|Luxemburg|Puerto Rico|Straits Settlements|Philippines|Faeroe Is.|Greenland|Aden|Gibraltar|Malta|Dodecanese Is. (Aegean Is.)|Syria|Baluchistan (Kalat)|Cameroun (French Cameroon)|Togo (French Togoland)|Tripolitania (Regency of Tripoli)|Hong Kong|Federated Malay States|Johore|Tonga (Haʻapai)|Fiji|St. Helena|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa (Western Samoa) (German Samoa)|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|Papua (British New Guinea)|French West Africa|Alaska|Western Anatolia|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Saar|Maldive Islands|Cochin China|Fiume|Spanish Morocco|Panama Canal Zone|Cabinda (Portuguese Congo)|Uganda|Kwangtung Territory|Kerguelen Is.|Pitcairn Is.|Socotra I.|Liechtenstein|Cayman Is.|Serrana Bank|Wallis and Futuna Is.|Kedah|Kelantan|Trengganu|Tangier|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Bahrain|Macao|Botswana (Bechuanaland)|Weihaiwei|Lesotho (Basutoland)|Eswatini (Swaziland)|Kwanchowan|Equatorial Guinea (Spanish Guinea)|Cambodia (Kampuchea)|Perlis|Hejaz Sultanate|Tonkin|United Arab Emirates (Trucial Oman)|British Cameroons|Kenya Protectorate,19,25.8027769999962,395,233.54377199996563,9,3661713.1365279416,159,362527.1652309466,946,745.0909090909091,6018,445.45454545454544,178,0.18297970056126747,369,529170.1818181818,692,194.63636363636363,21,316.27272727272725,3,1196.5232400443842
,1924,207,139,119,3,0,11694072428.721577,12774055347.580957,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Puerto Rico|Kwanchowan|Gibraltar|Finland|Faeroe Is.|Luxemburg|Danzig (Free City of Danzig)|Malta|French West Africa|Tripolitania (Regency of Tripoli)|Philippines|Hong Kong|Syria|Straits Settlements|St. Helena|Aden|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Greenland|Kenya (British East Africa Protectorate)|Zambia (Northern Rhodesia)|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|Solomon Islands (British Solomon Islands Protectorate)|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Hawaii (Sandwich Is.)|New Caledonia|Vanuatu (New Hebrides)|American Samoa|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|Federated Malay States|Fiume|Kwangtung Territory|Cochin China|Saar|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Macao|Liechtenstein|Eswatini (Swaziland)|Bahrain|Maldive Islands|Panama Canal Zone|Kerguelen Is.|Pitcairn Is.|Mongolia|Wallis and Futuna Is.|Kedah|Johore|Kelantan|Trengganu|Guam|Caroline Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Cameroun (French Cameroon)|Togo (French Togoland)|Spanish Morocco|British Cameroons|Cambodia (Kampuchea)|Equatorial Guinea (Spanish Guinea)|Windward Is.|Tangier|Río de Oro|Andorra|Hejaz Sultanate|Perlis|United Arab Emirates (Trucial Oman)|British Togoland|Kuwait|Kenya Protectorate,17,62979.65289723643,494,7355.667089180375,9,45623.404255317604,259,1169,1032,706820,6845,1070980,195,78535.55555555555,378,51187.64146686606,748,132863.5129021264,29,3216.7222725213937,2,8897.665912181485
,1925,210,131,125,1,0,12153034122.342958,13030131282.65632,British Oceania|Canary Is.|Ceuta & Melilla|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Lebanon & Syria|Malaysia (British Malaya)|Nepal|St. Lucia|St. Vincent and the Grenadines,Hong Kong|Straits Settlements|Gibraltar|Kenya (British East Africa Protectorate)|New Caledonia|Algeria (Regency of Algiers)|Tripolitania (Regency of Tripoli)|Togo (French Togoland)|Cameroun (French Cameroon)|Zambia (Northern Rhodesia)|Río de Oro|Andorra|Philippines|Puerto Rico|Finland|Luxemburg|Spanish Morocco|Tangier|Tunisia (Regency of Tunis)|Danzig (Free City of Danzig)|French Indochina|French West Africa|Madagascar (Malagasy Republic)|Syria|Malta|St. Helena|Aden|Reunion (Bourbon I.)|Solomon Islands (British Solomon Islands Protectorate)|Tonga (Haʻapai)|Fiji|Samoa (Western Samoa) (German Samoa)|Cayman Is.|Windward Is.|Dodecanese Is. (Aegean Is.)|Channel Is.|Gilbert and Ellice Is.|Nauru|Norfolk I.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Papua (British New Guinea)|Alaska|Greenland|Hawaii (Sandwich Is.)|Vanuatu (New Hebrides)|American Samoa|Saar|Cocos (Keeling) Is.|East Timor (Portuguese Timor)|French Guiana|Martinique|Guadeloupe|Federated Malay States|Panama Canal Zone|Macao|Liechtenstein|Botswana (Bechuanaland)|Lesotho (Basutoland)|Uganda|Weihaiwei|Eswatini (Swaziland)|Bahrain|Maldive Islands|Cambodia (Kampuchea)|Cochin China|Kerguelen Is.|Pitcairn Is.|Caroline Is.|Mongolia|Wallis and Futuna Is.|Oman (Sultanate of Muscat and Oman)|Perim I.|Tonkin|Guam|Faeroe Is.|Kwangtung Territory|Kwanchowan|Svalbard Is.|Equatorial Guinea (Spanish Guinea)|Monaco|Baluchistan (Kalat)|Johore|Kedah|Kelantan|Perlis|Trengganu|United Arab Emirates (Trucial Oman)|British Cameroons|Hejaz Sultanate|British Togoland|Kuwait|Kenya Protectorate,,,327,28,8,67028.37026294999,379,9063,874,574200,7058,1394840,233,63800,371,6,811,27,31,994.5145992959534,2,47903.59681104306
