id,year,nbGPHAutonomousCited,nbReportingFT,nbReportingBilateral,nbReportingByAggregation,nbReportingBySplit,worldBilateral,worldFT,"ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_flows","ok_flows,ok_value,split_failed_no_ratio_flows,split_failed_no_ratio_value,ignore_resolved_flows,ignore_resolved_value,split_only_partial_flows,split_only_partial_value,toTreat_flows,toTreat_value,split_by_years_ratio_flows,split_by_years_ratio_value,aggregation_flows,aggregation_value,aggregation|split_by_years_ratio_flows,aggregation|split_by_years_ratio_value_value",inFTNotInBilateral,inBilateralNotInFT
,1876,123,124,47,4,0,1990710534.3418934,1246222247.2652032,,,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|El Salvador|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Malta|Gibraltar|Cape Colony (Cape of Good Hope)|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Natal|St. Helena|Anjouan|Heligoland|Society Is.|Straits Settlements|Labuan I.|Cochin China|Victoria|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Luxemburg|Transvaal (South African Republic)|Maldive Islands|Macao|Senegal|Samoa|Porto Novo|Myanmar (Burma)|Khiva|Bokhara|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam
,1877,124,124,52,6,0,2005515129.09829,1260206488.0496395,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Gibraltar|Cape Colony (Cape of Good Hope)|Malta|Heligoland|Greenland|Society Is.|Faeroe Is.|Natal|St. Helena|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|New South Wales|South Australia|Victoria|Western Australia|Straits Settlements|Tasmania|Queensland|New Caledonia and Dependencies|Fiji|Luxemburg|Transvaal (South African Republic)|Maldive Islands|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Trinidad|St. Barthelemy|Khiva|Bokhara|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast
,1875,123,123,57,6,0,2092766068.5312092,1269702736.3264086,,,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Society Is.|Cape Colony (Cape of Good Hope)|Gibraltar|Malta|Trinidad|Myanmar (Burma)|Hong Kong|Labuan I.|Cochin China|Maldive Islands|Straits Settlements|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Natal|Luxemburg|Transvaal (South African Republic)|Oman (Sultanate of Muscat and Oman)|Macao|St. Helena|Senegal|Faeroe Is.|Khiva|Bokhara|Porto Novo|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Vietnam
,1878,129,125,57,5,0,2001473374.6034822,1252642281.173298,,,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|St. Barthelemy|Greenland|Faeroe Is.|Gibraltar|Malta|Cape Colony (Cape of Good Hope)|Myanmar (Burma)|Cochin China|Hong Kong|Labuan I.|Heligoland|Society Is.|Straits Settlements|Maldive Islands|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Natal|St. Helena|Luxemburg|Transvaal (South African Republic)|Porto Novo|Bulgaria|Kingdom of Serbia|Samos|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Khiva|Bokhara|Mariana Is.|Montenegro|Cambodia (Kampuchea)|Nossi Be|St. Marie de Madagascar|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast
,1879,125,126,56,4,0,2073924498.9945493,1283832451.4456773,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Ethiopia (Abyssinia)|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nicaragua|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Kingdom of Serbia|Trinidad|Gibraltar|Malta|Porto Novo|Greenland|Faeroe Is.|Heligoland|Society Is.|Straits Settlements|Labuan I.|Hong Kong|Maldive Islands|Cochin China|New South Wales|Victoria|South Australia|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Natal|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|St. Helena|Macao|Oman (Sultanate of Muscat and Oman)|Senegal|Khiva|Bokhara|Mariana Is.|Cambodia (Kampuchea)|Myanmar (Burma)|Nossi Be|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Vietnam|Ivory Coast
,1880,129,126,58,3,0,2470132992.045592,1380992153.5270553,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|Finland|French Equatorial Africa|French Indochina|French Polynesia|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Cape Colony (Cape of Good Hope)|Gibraltar|Trinidad|Kingdom of Serbia|Greenland|Faeroe Is.|Hong Kong|New South Wales|South Australia|Victoria|Natal|St. Helena|Straits Settlements|Labuan I.|Maldive Islands|Tasmania|Queensland|New Caledonia and Dependencies|Western Australia|Fiji|Malta|Luxemburg|Transvaal (South African Republic)|Porto Novo|Montenegro|Samos|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Heligoland|Society Is.|Khiva|Bokhara|Myanmar (Burma)|Cochin China|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|Samoa|Sulu Sultanate|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Vietnam|Ivory Coast
,1881,129,125,60,3,0,2514013007.191713,1411132620.3480644,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Kingdom of Serbia|Greenland|Faeroe Is.|Heligoland|Malta|Labuan I.|Maldive Islands|New Caledonia and Dependencies|Montenegro|Samos|Porto Novo|Luxemburg|Transvaal (South African Republic)|Khiva|Bokhara|Cochin China|Sulu Sultanate|Mariana Is.|Cambodia (Kampuchea)|Nossi Be|Samoa|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Ivory Coast|Vietnam
,1882,129,125,55,3,0,2533836459.7288566,1460753961.5028236,,,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Korea (Chosen)|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Greenland|Faeroe Is.|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia and Dependencies|Montenegro|Samos|Samoa|Porto Novo|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Heligoland|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Nossi Be|Windward Is.|Equatorial Guinea (Spanish Guinea)|Ivory Coast|Captaincy-general of north Africa|Vietnam
,1883,133,125,52,3,0,2556188886.586089,1471147981.663736,,,"Afghanistan|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|German Togoland|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Eastern Rumelia|Kingdom of Serbia|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Greenland|Faeroe Is.|Malta|Maldive Islands|Trinidad|Labuan I.|New Caledonia and Dependencies|Montenegro|Samos|Heligoland|Caroline Is.|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Society Is.|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Porto Novo|Old Calabar (Efik)|Mariana Is.|Cambodia (Kampuchea)|Cochin China|Tonkin|Nossi Be|Samoa|Equatorial Guinea (Spanish Guinea)|Windward Is.|Captaincy-general of north Africa|Ivory Coast
,1884,135,125,63,3,0,2436722108.00083,1412715295.7950387,,,"Afghanistan|Angola|Australia|Barbados|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Namibia (South West Africa) (German South West Africa)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Society Is.|Gibraltar|Cape Colony (Cape of Good Hope)|Eastern Rumelia|Kingdom of Serbia|Myanmar (Burma)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Trinidad|Greenland|Faeroe Is.|Cochin China|Malta|Maldive Islands|Labuan I.|New Caledonia and Dependencies|Asante (Ashanti Empire)|Gabon|Old Calabar (Efik)|Heligoland|Nossi Be|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Montenegro|Samos|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Windward Is.|Captaincy-general of north Africa|Equatorial Guinea (Spanish Guinea)|Old Dahomey|Ivory Coast
,1885,142,124,66,4,0,2387833160.946769,1312453687.8636212,,,"Afghanistan|Angola|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Guinea-Bissau (Portuguese Guinea)|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Sao Tome-Principe|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Kingdom of Serbia|Turkey (Ottoman Empire)|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|Gibraltar|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Myanmar (Burma)|Straits Settlements|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Caroline Is.|Trinidad|Oil Rivers Protectorate|Cochin China|Nossi Be|Malta|Orange Free State (Orange River Colony)|Mariana Is.|Maldive Islands|Congo (Brazzaville) (French Congo) (Middle Congo)|Luxemburg|Transvaal (South African Republic)|Greenland|Tonkin|Opobo|Old Calabar (Efik)|Montenegro|Samos|Labuan I.|New Caledonia and Dependencies|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Faeroe Is.|Gabon|Ivory Coast|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Windward Is.|Old Dahomey
,1886,143,125,66,4,0,2394305772.8037615,1339587491.096529,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French Indochina|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Heligoland|Greenland|Cape Colony (Cape of Good Hope)|Malta|Gibraltar|Kingdom of Serbia|Trinidad|Cochin China|Nossi Be|Senegal|Lagos|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Natal|Myanmar (Burma)|Straits Settlements|Labuan I.|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Tonkin|Montenegro|Samos|Orange Free State (Orange River Colony)|Maldive Islands|Luxemburg|Transvaal (South African Republic)|New Caledonia and Dependencies|Papua (British New Guinea)|Congo (Brazzaville) (French Congo) (Middle Congo)|Gabon|Faeroe Is.|Mariana Is.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Annam|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Sulu Sultanate|Ivory Coast|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Old Dahomey|Oil Rivers Protectorate
,1887,151,126,68,5,0,2520964235.6186914,1387578371.6089332,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|Gambia|German Oceania|Grenada|Italian Somaliland|Kamerun|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Sabah (North Borneo)|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Trinidad|Malta|Hong Kong|Gibraltar|Lagos|Congo (Brazzaville) (French Congo) (Middle Congo)|Gabon|Kingdom of Serbia|Nossi Be|Senegal|Macao|Oman (Sultanate of Muscat and Oman)|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Labuan I.|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|Heligoland|Montenegro|Samos|Tonkin|Annam|Cochin China|Johore|Perak|Selangore|Bali|Sulu Sultanate|Faeroe Is.|Greenland|Orange Free State (Orange River Colony)|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|Papua (British New Guinea)|Ivory Coast|Mariana Is.|Cambodia (Kampuchea)|East Timor (Portuguese Timor)|Negeri Sembilan|Tonga (Haʻapai)|Windward Is.|Old Dahomey|Oil Rivers Protectorate|Equatorial Guinea (Spanish Guinea)|Comoros|Captaincy-general of north Africa
,1888,156,126,67,6,0,2667122318.4871354,1458906103.5683534,,,"Afghanistan|Australia|British Oceania|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Trinidad and Tobago|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Malta|Kingdom of Serbia|Senegal|Trinidad|Macao|St. Helena|Cape Colony (Cape of Good Hope)|Natal|Straits Settlements|Labuan I.|Hong Kong|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Montenegro|Oman (Sultanate of Muscat and Oman)|Heligoland|Fiji|Samos|Annam|Cochin China|Johore|Perak|Selangore|Bali|Sulu Sultanate|Manjung (Dindings)|Nossi Be|Faeroe Is.|Greenland|Maldive Islands|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|New Caledonia and Dependencies|Luxemburg|Transvaal (South African Republic)|Samoa|Marshall Is.|Gabon|Congo (Brazzaville) (French Congo) (Middle Congo)|Orange Free State (Orange River Colony)|Papua (British New Guinea)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|East Timor (Portuguese Timor)|Negeri Sembilan|Tonga (Haʻapai)|Ivory Coast|Windward Is.|Equatorial Guinea (Spanish Guinea)|Captaincy-general of north Africa|Comoros|Old Dahomey|Oil Rivers Protectorate
,1890,147,126,67,5,0,3035610427.791755,1622406479.805385,,,"Afghanistan|Australia|British Oceania|Brunei|Canary Is.|Ceuta & Melilla|Cyrenaica|Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)|Djibouti (Afar and Issas) (French Somaliland)|Egypt Arab Republic (Egypt)|Eritrea|French Equatorial Africa|French West Africa & Togo (French Togoland)|German Oceania|Grenada|Italian Somaliland|Kenya (British East Africa Protectorate) & Uganda|Malawi (Nyasaland) (British Central Africa Protectorate)|Malaysia (British Malaya)|Nepal|Nigeria|Seychelles|Somaliland Republic (British Somaliland)|South Africa|St. Lucia|St. Vincent and the Grenadines|Sudan (Anglo-Egyptian Sudan) (Mahdist State)|Tanzania (Tanganyika)|Turks and Caicos Is.|Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Lagos|Gibraltar|Hong Kong|Senegal|Malta|Kingdom of Serbia|Cape Colony (Cape of Good Hope)|Maldive Islands|Natal|St. Helena|Straits Settlements|Macao|Oman (Sultanate of Muscat and Oman)|Western Australia|South Australia|Victoria|New South Wales|Queensland|Tasmania|Fiji|New Caledonia and Dependencies|Montenegro|Samos|Windward Is.|Cochin China|Nossi Be|Congo (Brazzaville) (French Congo) (Middle Congo)|Andorra|Faeroe Is.|Greenland|New Guinea (German New Guinea) (Kaiser Wilhelmsland)|Samoa|Luxemburg|Transvaal (South African Republic)|Heligoland|Marshall Is.|German East Africa|East Timor (Portuguese Timor)|Mariana Is.|Cambodia (Kampuchea)|Tonkin|Ivory Coast|Tonga (Haʻapai)|Annam|Bahrain|Equatorial Guinea (Spanish Guinea)|Comoros|Society Is.|Old Dahomey|Oil Rivers Protectorate|Captaincy-general of north Africa
