id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
2<-350,1870,2,United States of America,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,16507.64500753152,2,,,,,,ok,
2<-248,1870,2,United States of America,GPH-AUTONOMOUS-CITED,248,Hamburg,GPH,1870920.702391515,2,,,,,,ignore_resolved,
2<-Dominican Republic (Santo Domingo) & Haiti,1870,2,United States of America,GPH-AUTONOMOUS-CITED,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,RIC,202144.93531147472,2,,,,,,ignore_resolved,
2<-210,1870,2,United States of America,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,277515.21779501886,2,,,,,,ok,
2<-205,1870,2,United States of America,GPH-AUTONOMOUS-CITED,205,Ireland,GPH,50982.19260054061,2,,,,,,ignore_resolved,
2<-325,1870,2,United States of America,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,1370460.763881724,2,,,,,,ok,
2<-740,1870,2,United States of America,GPH-AUTONOMOUS-CITED,740,Japan,GPH-AUTONOMOUS-CITED,863208.0143614716,2,,,,,,ok,
2<-450,1870,2,United States of America,GPH-AUTONOMOUS-CITED,450,Liberia,GPH-AUTONOMOUS-CITED,21584.50776881332,2,,,,,,ok,
2<-70,1870,2,United States of America,GPH-AUTONOMOUS-CITED,70,Mexico,GPH-AUTONOMOUS-CITED,2702893.1349689453,2,,,,,,ok,
2<-135,1870,2,United States of America,GPH-AUTONOMOUS-CITED,135,Peru,GPH-AUTONOMOUS-CITED,527790.8920207168,2,,,,,,ok,
2<-6,1870,2,United States of America,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1688556.0118028186,2,,,,,,ok,
2<-235,1870,2,United States of America,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,62727.647896333285,2,,,,,,ok,
2<-North Germany & Prussia,1870,2,United States of America,GPH-AUTONOMOUS-CITED,North Germany & Prussia,North Germany & Prussia,RIC,113268.26651259723,2,,,,,,ignore_resolved,
2<-Russia (Baltic Sea) & Russia (White Sea),1870,2,United States of America,GPH-AUTONOMOUS-CITED,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea) & Russia (White Sea),RIC,211983.57509852876,2,,,,,,ignore_resolved,
2<-Russia (Black Sea),1870,2,United States of America,GPH-AUTONOMOUS-CITED,Russia (Black Sea),Russia (Black Sea),RIC,114376.12198997173,2,,,,,,ignore_resolved,
2<-4,1870,2,United States of America,GPH-AUTONOMOUS-CITED,4,Hawaii (Sandwich Is.),GPH-AUTONOMOUS-CITED,236107.54596289952,2,,,,,,ok,
2<-Scotland,1870,2,United States of America,GPH-AUTONOMOUS-CITED,Scotland,Scotland,RIC,1536079.8960031364,2,,,,,,ignore_resolved,
2<-230,1870,2,United States of America,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,750746.9615995708,2,,,,,,ok,
2<-Norway & Sweden,1870,2,United States of America,GPH-AUTONOMOUS-CITED,Norway & Sweden,Norway & Sweden,RIC,243637.62045271648,2,,243637.62045271648,,380|385,,ignore_resolved,
2<-640,1870,2,United States of America,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,140048.69694406042,2,,,,,,ok,
2<-100,1870,2,United States of America,GPH-AUTONOMOUS-CITED,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1032992.1796009326,2,,,,,,ok,
2<-165,1870,2,United States of America,GPH-AUTONOMOUS-CITED,165,Uruguay,GPH-AUTONOMOUS-CITED,336421.5999834925,2,,,,,,ok,
2<-101,1870,2,United States of America,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,420385.03600685054,2,,,,,,ok,
350->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,807312.8231292517,350,,,,,,ok,
350->651,1870,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,5211.904761904762,350,,,,,,ok,
350->America,1870,America,America,RIC,350,Greece,GPH-AUTONOMOUS-CITED,8415.986394557824,350,,8415.986394557824,,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1020|1024|1027|1029|1032|1033|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|1105|1106|1111|1163|10210|restOfTheWorld,,split_failed_no_ratio,
350->300,1870,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,150658.91156462586,350,,,,,,ok,
350->220,1870,220,France,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,97265.54421768709,350,,,,,,ok,
350->325,1870,325,Italy,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,33009.14965986395,350,,,,,,ok,
350->360,1870,360,Romania,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,3881.122448979592,350,,,,,,ok,
350->365,1870,365,Russia (USSR),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,58076.25850340136,350,,,,,,ok,
350->640,1870,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,127174.04761904762,350,,,,,,ok,
350<-200,1870,350,Greece,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,912997.619047619,350,,,,,,ok,
350<-651,1870,350,Greece,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,29362.585034013606,350,,,,,,ok,
350<-America,1870,350,Greece,GPH-AUTONOMOUS-CITED,America,America,RIC,7155.78231292517,350,,7155.78231292517,,2|3|5|6|10|20|21|30|31|40|41|42|51|54|65|66|68|70|80|90|91|92|93|94|100|101|110|115|120|130|135|140|145|150|155|160|165|1001|1002|1020|1024|1027|1029|1032|1033|1044|1048|1053|1054|1055|1063|1064|1072|1081|1087|1094|1101|1102|1103|1105|1106|1111|1163|10210|restOfTheWorld,,split_failed_no_ratio,
350<-300,1870,350,Greece,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,408587.55102040817,350,,,,,,ok,
350<-211,1870,350,Greece,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,18164.625850340137,350,,,,,,ok,
350<-220,1870,350,Greece,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,412961.2244897959,350,,,,,,ok,
350<-325,1870,350,Greece,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,204687.61904761905,350,,,,,,ok,
350<-210,1870,350,Greece,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,8988.43537414966,350,,,,,,ok,
350<-360,1870,350,Greece,GPH-AUTONOMOUS-CITED,360,Romania,GPH-AUTONOMOUS-CITED,68811.05442176871,350,,,,,,ok,
350<-365,1870,350,Greece,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,447708.84353741497,350,,,,,,ok,
350<-640,1870,350,Greece,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,378111.2244897959,350,,,,,,ok,
1075<-200,1870,1075,St. Kitts,GPH,200,United Kingdom,GPH-AUTONOMOUS-CITED,89000,1075,,,,,,ignore_resolved,
1075<-53,1870,1075,St. Kitts,GPH,53,Barbados,GPH,17517,1075,,,,,,ignore_resolved,
1075<-58,1870,1075,St. Kitts,GPH,58,Antigua and Barbuda (Antigua),GPH,1651,1075,,,,,,ignore_resolved,
1075<-1076,1870,1075,St. Kitts,GPH,1076,Nevis,GPH,2344,1075,,,,,,ignore_resolved,
1075<-1048,1870,1075,St. Kitts,GPH,1048,Trinidad,GPH-AUTONOMOUS-CITED,158,1075,,,,,,ignore_resolved,
1075<-1062,1870,1075,St. Kitts,GPH,1062,Anguilla,GPH,763,1075,,,,,,ignore_resolved,
1075<-54,1870,1075,St. Kitts,GPH,54,Dominica,GPH-AUTONOMOUS-CITED,42,1075,,,,,,ignore_resolved,
1075<-55,1870,1075,St. Kitts,GPH,55,Grenada,GPH,19,1075,,,,,,ignore_resolved,
1075<-57,1870,1075,St. Kitts,GPH,57,St. Vincent and the Grenadines,GPH,5,1075,,,,,,ignore_resolved,
1075<-Demerara,1870,1075,St. Kitts,GPH,Demerara,Demerara,RIC,1361,1075,,,,,,ignore_resolved,
1075<-59,1870,1075,St. Kitts,GPH,59,Montserrat,GPH,383,1075,,,,,,ignore_resolved,
1075<-Tortola,1870,1075,St. Kitts,GPH,Tortola,Tortola,RIC,573,1075,,,,,,ignore_resolved,
1075<-51,1870,1075,St. Kitts,GPH,51,Jamaica,GPH-AUTONOMOUS-CITED,18,1075,,,,,,ignore_resolved,
1075<-British Northern America,1870,1075,St. Kitts,GPH,British Northern America,British Northern America,RIC,9492,1075,,9492,,20|21|1024|1027,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
1075<-1068,1870,1075,St. Kitts,GPH,1068,Sint Eustatius,GPH,541,1075,,,,,,ignore_resolved,
1075<-1073,1870,1075,St. Kitts,GPH,1073,Sint Maarten,GPH,760,1075,,,,,,ignore_resolved,
1075<-1077,1870,1075,St. Kitts,GPH,1077,St. Martin,GPH,390,1075,,,,,,split_failed_error,
1075<-St. Thomas,1870,1075,St. Kitts,GPH,St. Thomas,St. Thomas,RIC,3563,1075,,,,,,ignore_resolved,
1075<-St. John,1870,1075,St. Kitts,GPH,St. John,St. John,RIC,665,1075,,,,,,ignore_resolved,
1075<-65,1870,1075,St. Kitts,GPH,65,Guadeloupe,GPH-AUTONOMOUS-CITED,309,1075,,,,,,ignore_resolved,
1075<-66,1870,1075,St. Kitts,GPH,66,Martinique,GPH-AUTONOMOUS-CITED,669,1075,,,,,,ignore_resolved,
1075<-1064,1870,1075,St. Kitts,GPH,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,2190,1075,,,,,,ignore_resolved,
1075<-6,1870,1075,St. Kitts,GPH,6,Puerto Rico,GPH-AUTONOMOUS-CITED,648,1075,,,,,,ignore_resolved,
1075<-Crab I.,1870,1075,St. Kitts,GPH,Crab I.,Crab I.,RIC,167,1075,,,,,,ignore_resolved,
1075<-401,1870,1075,St. Kitts,GPH,401,Madeira Isles,GPH,26,1075,,,,,,ignore_resolved,
1075<-Flensburg,1870,1075,St. Kitts,GPH,Flensburg,Flensburg,RIC,579,1075,,,,,,ignore_resolved,
1075<-Amsterdam,1870,1075,St. Kitts,GPH,Amsterdam,Amsterdam,RIC,553,1075,,,,,,ignore_resolved,
1075<-2,1870,1075,St. Kitts,GPH,2,United States of America,GPH-AUTONOMOUS-CITED,61664,1075,,,,,,ignore_resolved,
1075->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,230628,1075,,,,,,ignore_resolved,
1075->53,1870,53,Barbados,GPH,1075,St. Kitts,GPH,484,1075,,,,,,ignore_resolved,
1075->58,1870,58,Antigua and Barbuda (Antigua),GPH,1075,St. Kitts,GPH,4375,1075,,,,,,ignore_resolved,
1075->1076,1870,1076,Nevis,GPH,1075,St. Kitts,GPH,9487,1075,,,,,,ignore_resolved,
1075->1048,1870,1048,Trinidad,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,310,1075,,,,,,ignore_resolved,
1075->1062,1870,1062,Anguilla,GPH,1075,St. Kitts,GPH,1149,1075,,,,,,ignore_resolved,
1075->54,1870,54,Dominica,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,154,1075,,,,,,ignore_resolved,
1075->55,1870,55,Grenada,GPH,1075,St. Kitts,GPH,2,1075,,,,,,ignore_resolved,
1075->57,1870,57,St. Vincent and the Grenadines,GPH,1075,St. Kitts,GPH,26,1075,,,,,,ignore_resolved,
1075->Demerara,1870,Demerara,Demerara,RIC,1075,St. Kitts,GPH,95,1075,,,,,,ignore_resolved,
1075->59,1870,59,Montserrat,GPH,1075,St. Kitts,GPH,648,1075,,,,,,ignore_resolved,
1075->Tortola,1870,Tortola,Tortola,RIC,1075,St. Kitts,GPH,172,1075,,,,,,ignore_resolved,
1075->51,1870,51,Jamaica,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,110,1075,,,,,,ignore_resolved,
1075->Sombrero,1870,Sombrero,Sombrero,RIC,1075,St. Kitts,GPH,4891,1075,,,,,,ignore_resolved,
1075->56,1870,56,St. Lucia,GPH,1075,St. Kitts,GPH,138,1075,,,,,,ignore_resolved,
1075->British Northern America,1870,British Northern America,British Northern America,RIC,1075,St. Kitts,GPH,4950,1075,,4950,,20|21|1024|1027,,ignore_resolved,flow part-of reporter with an area which has been aggregated at the aggregated reporter level
1075->1068,1870,1068,Sint Eustatius,GPH,1075,St. Kitts,GPH,1660,1075,,,,,,ignore_resolved,
1075->1065,1870,1065,Curacao,GPH,1075,St. Kitts,GPH,324,1075,,,,,,ignore_resolved,
1075->1067,1870,1067,Saba,GPH,1075,St. Kitts,GPH,163,1075,,,,,,ignore_resolved,
1075->1073,1870,1073,Sint Maarten,GPH,1075,St. Kitts,GPH,2027,1075,,,,,,ignore_resolved,
1075->1077,1870,1077,St. Martin,GPH,1075,St. Kitts,GPH,1546,1075,,,,,,split_failed_error,
1075->St. Thomas,1870,St. Thomas,St. Thomas,RIC,1075,St. Kitts,GPH,2265,1075,,,,,,ignore_resolved,
1075->St. Croix,1870,St. Croix,St. Croix,RIC,1075,St. Kitts,GPH,75,1075,,,,,,ignore_resolved,
1075->65,1870,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,200,1075,,,,,,ignore_resolved,
1075->66,1870,66,Martinique,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,27,1075,,,,,,ignore_resolved,
1075->1064,1870,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,2431,1075,,,,,,ignore_resolved,
1075->6,1870,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,803,1075,,,,,,ignore_resolved,
1075->401,1870,401,Madeira Isles,GPH,1075,St. Kitts,GPH,65,1075,,,,,,ignore_resolved,
1075->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,4487,1075,,,,,,ignore_resolved,
1075->101,1870,101,Venezuela,GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,362,1075,,,,,,ignore_resolved,
1075->100,1870,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1075,St. Kitts,GPH,25,1075,,,,,,ignore_resolved,
385<-380,1870,385,Norway,GPH-AUTONOMOUS-CITED,380,Sweden,GPH-AUTONOMOUS-CITED,474916.1182840483,385,,,,,,ok,
385<-390,1870,385,Norway,GPH-AUTONOMOUS-CITED,390,Denmark,GPH-AUTONOMOUS-CITED,1077955.9627932806,385,,,,,,ok,
385<-Faeroe Is. & Iceland,1870,385,Norway,GPH-AUTONOMOUS-CITED,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,4473.691517423295,385,,4473.691517423295,,11|395,,split_failed_no_ratio,
385<-Finland & Russia (USSR),1870,385,Norway,GPH-AUTONOMOUS-CITED,Finland & Russia (USSR),Finland & Russia (USSR),RIC,456107.9550187422,385,,,,,,ignore_resolved,
385<-Germany (Zollverein) (Baltic Sea),1870,385,Norway,GPH-AUTONOMOUS-CITED,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,662149.4377342773,385,,,,,,ignore_resolved,
385<-2248,1870,385,Norway,GPH-AUTONOMOUS-CITED,2248,Holstein,GPH,8854.53283354158,385,,,,,,ignore_resolved,
385<-Altona,1870,385,Norway,GPH-AUTONOMOUS-CITED,Altona,Altona,RIC,13603.22088018881,385,,,,,,ignore_resolved,
385<-2247,1870,385,Norway,GPH-AUTONOMOUS-CITED,2247,Schleswig,GPH,1952.0755240871858,385,,,,,,ignore_resolved,
385<-248,1870,385,Norway,GPH-AUTONOMOUS-CITED,248,Hamburg,GPH,694641.0106899902,385,,,,,,ignore_resolved,
385<-246,1870,385,Norway,GPH-AUTONOMOUS-CITED,246,Bremen,GPH,130411.88393724836,385,,,,,,ignore_resolved,
385<-Germany (Zollverein) (North Sea),1870,385,Norway,GPH-AUTONOMOUS-CITED,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,3789.532139386367,385,,,,,,ignore_resolved,
385<-210,1870,385,Norway,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,171967.90226294598,385,,,,,,ok,
385<-211,1870,385,Norway,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,89406.302929335,385,,,,,,ok,
385<-200,1870,385,Norway,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1468480.7996668054,385,,,,,,ok,
385<-220,1870,385,Norway,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,157352.436484798,385,,,,,,ok,
385<-230,1870,385,Norway,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,47043.06538942108,385,,,,,,ok,
385<-235,1870,385,Norway,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,64393.391642371236,385,,,,,,ok,
385<-Austria-Hungary (Austrian Empire) & Italy,1870,385,Norway,GPH-AUTONOMOUS-CITED,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,51394.14133000139,385,,,,,,ignore_resolved,
385<-640,1870,385,Norway,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,49233.041788143826,385,,,,,,ok,
385<-Africa & Australia & People's Republic of China (China),1870,385,Norway,GPH-AUTONOMOUS-CITED,Africa & Australia & People's Republic of China (China),Africa & Australia & People's Republic of China (China),RIC,4.886852700263779,385,,,,,,ignore_resolved,
385<-160,1870,385,Norway,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,24471.35915590726,385,,,,,,ok,
385<-140,1870,385,Norway,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,128185.03401360544,385,,,,,,ok,
385<-West Indies,1870,385,Norway,GPH-AUTONOMOUS-CITED,West Indies,West Indies,RIC,24166.81938081355,385,,24166.81938081355,,5|6|30|31|40|41|42|51|54|65|66|68|1032|1033|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
385<-2,1870,385,Norway,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,3871.053727613494,385,,,,,,ok,
385<-Unknown,1870,385,Norway,GPH-AUTONOMOUS-CITED,Unknown,Unknown,RIC,547.7717617659308,385,,,,,,split_failed_error,
385->380,1870,380,Sweden,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,436163.5985006247,385,,,,,,ok,
385->390,1870,390,Denmark,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,248542.44064972928,385,,,,,,ok,
385->Faeroe Is. & Iceland,1870,Faeroe Is. & Iceland,Faeroe Is. & Iceland,RIC,385,Norway,GPH-AUTONOMOUS-CITED,8172.816881854783,385,,8172.816881854783,,11|395,,split_failed_no_ratio,
385->Finland & Russia (USSR),1870,Finland & Russia (USSR),Finland & Russia (USSR),RIC,385,Norway,GPH-AUTONOMOUS-CITED,229564.1260585867,385,,,,,,ignore_resolved,
385->Germany (Zollverein) (Baltic Sea),1870,Germany (Zollverein) (Baltic Sea),Germany (Zollverein) (Baltic Sea),RIC,385,Norway,GPH-AUTONOMOUS-CITED,296255.89337775926,385,,,,,,ignore_resolved,
385->2248,1870,2248,Holstein,GPH,385,Norway,GPH-AUTONOMOUS-CITED,996.6958211856171,385,,,,,,ignore_resolved,
385->Altona,1870,Altona,Altona,RIC,385,Norway,GPH-AUTONOMOUS-CITED,46312.25878106344,385,,,,,,ignore_resolved,
385->2247,1870,2247,Schleswig,GPH,385,Norway,GPH-AUTONOMOUS-CITED,4421.935304734138,385,,,,,,ignore_resolved,
385->248,1870,248,Hamburg,GPH,385,Norway,GPH-AUTONOMOUS-CITED,254184.9784811884,385,,,,,,ignore_resolved,
385->246,1870,246,Bremen,GPH,385,Norway,GPH-AUTONOMOUS-CITED,20737.803692905734,385,,,,,,ignore_resolved,
385->Germany (Zollverein) (North Sea),1870,Germany (Zollverein) (North Sea),Germany (Zollverein) (North Sea),RIC,385,Norway,GPH-AUTONOMOUS-CITED,62336.47091489657,385,,,,,,ignore_resolved,
385->210,1870,210,Netherlands,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,354578.25905872555,385,,,,,,ok,
385->211,1870,211,Belgium,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,79966.45842010273,385,,,,,,ok,
385->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,1352731.6951270304,385,,,,,,ok,
385->220,1870,220,France,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,433380.0916284881,385,,,,,,ok,
385->230,1870,230,Spain,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,369749.27113702626,385,,,,,,ok,
385->235,1870,235,Portugal,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,20405.275579619603,385,,,,,,ok,
385->Austria-Hungary (Austrian Empire) & Italy,1870,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,RIC,385,Norway,GPH-AUTONOMOUS-CITED,153439.62237956407,385,,153439.62237956407,,300|325,,ignore_resolved,
385->Africa,1870,Africa,Africa,RIC,385,Norway,GPH-AUTONOMOUS-CITED,2084.686935998889,385,,2084.686935998889,,402|403|411|432|433|437|450|451|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|651|4042|4050|4051|4060|4070|4114|4321|4328|4331|4332|4333|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4791|4792|4793|4794|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5222|5306|5307|5309|5321|5322|5323|5324|5331|5332|5403|5511|5512|5516|5517|5522|5606|5611|5621|5641|5796|5801|5803|5811|5813|5814|5901|5902|5903|6066|6067|6251|restOfTheWorld,,split_failed_no_ratio,
385->710,1870,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,2112.0088851867276,385,,,,,,ok,
385->900,1870,900,Australia,GPH,385,Norway,GPH-AUTONOMOUS-CITED,22515.063168124394,385,,22515.063168124394,,901|902|903|904|905|906,,split_failed_no_ratio,
385->Argentina (La Plata) & Brazil,1870,Argentina (La Plata) & Brazil,Argentina (La Plata) & Brazil,RIC,385,Norway,GPH-AUTONOMOUS-CITED,23206.77495487991,385,,,,,,split_failed_error,
385->West Indies,1870,West Indies,West Indies,RIC,385,Norway,GPH-AUTONOMOUS-CITED,60132.05608774122,385,,60132.05608774122,,5|6|30|31|40|41|42|51|54|65|66|68|1032|1033|1044|1048|1053|1054|1055|1063|1064|1081|1087,,split_failed_no_ratio,
385->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,5793.141746494516,385,,,,,,ok,
385->British Northern America,1870,British Northern America,British Northern America,RIC,385,Norway,GPH-AUTONOMOUS-CITED,44.42593363876163,385,,44.42593363876163,,20|21|1024|1027,,ignore_resolved,
365->Norway & Sweden,1870,Norway & Sweden,Norway & Sweden,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,465571.21716611175,365,,,,,,ignore_resolved,
365->239,1870,239,Prussia,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,8351765.692440499,365,,,,,,ok,
365->Hanse Towns,1870,Hanse Towns,Hanse Towns,RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,253679.1219632507,365,,,,,,ignore_resolved,
365->Germany (Zollverein) (other),1870,Germany (Zollverein) (other),Germany (Zollverein) (other),RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,776045.6283142187,365,,,,,,ignore_resolved,
365->390,1870,390,Denmark,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,331562.8314218769,365,,,,,,ok,
365->210,1870,210,Netherlands,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1035475.2743864842,365,,,,,,ok,
365->211,1870,211,Belgium,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,896594.0313232212,365,,,,,,ok,
365->200,1870,200,United Kingdom,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,20973018.74460476,365,,,,,,ok,
365->220,1870,220,France,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,4242132.198791467,365,,,,,,ok,
365->235,1870,235,Portugal,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,93780.3674929091,365,,,,,,ok,
365->230,1870,230,Spain,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,48217.16611172771,365,,,,,,ok,
365->325,1870,325,Italy,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1074849.0566037735,365,,,,,,ok,
365->300,1870,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1742452.4602293747,365,,,,,,ok,
365->350,1870,350,Greece,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,290010.97545936616,365,,,,,,ok,
365->640,1870,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1531978.0490812678,365,,,,,,ok,
365->360,1870,360,Romania,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,380212.3566407695,365,,,,,,ok,
365->2,1870,2,United States of America,GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,117053.27413984462,365,,,,,,ok,
365->Europe (other),1870,Europe (other),Europe (other),RIC,365,Russia (USSR),GPH-AUTONOMOUS-CITED,61635.096806018,365,,61635.096806018,,11|212|221|223|225|231|232|244|245|267|271|331|338|341|342|395|2003|2004|2111|2249|2333|3327|3504|3654|3762|restOfTheWorld,,split_failed_no_ratio,
365->375,1870,375,Finland,GPH,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1076075.3483783451,365,,,,,,ignore_resolved,
