id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
160<-Spanish Colonies,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Spanish Colonies,Spanish Colonies,RIC,,,,0.755660800331069,160,,0.755660800331069,160,411|4114|6090,,split_failed_no_ratio,
160<-French Colonies,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,3283.799573918693,160,,3283.799573918693,160,65|66|120|430|480|522|580|585|615|751|810|930|960|1029|5813|6524|6525|8151,,split_failed_no_ratio,
160<-Dutch Colonies,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,Dutch Colonies,Dutch Colonies,RIC,,,,1984.5163938294534,160,,1984.5163938294534,160,68|115|850,,split_failed_no_ratio,
160<-British Oceania,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,British Oceania,British Oceania,RIC,,,,1382665.362044491,160,,1382665.362044491,160,935|945|950|9620,,split_failed_no_ratio,
160<-British Northern America,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,207.05105929071289,160,,,,,,ignore_resolved,
160<-200,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,11510079.014711898,160,,,,,,ok,
160<-365,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,4300.1633503639805,160,,,,,,ok,
160<-42,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1,,,249.97259274951762,160,,,,,,ok,
160<-380,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,244685.83865824138,160,,,,,,ok,
160<-225,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,359724.7673896021,160,,,,,,ok,
160<-640,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,3792.2081603814363,160,,,,,,ok,
160<-165,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,488598.0317891038,160,,,,,,ok,
160<-101,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,899.5386167141045,160,,,,,,ok,
160<-345,1921,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,18845.122435136396,160,,,,,,ok,
540<-235,1921,540,Angola,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,587660.2427381678,540,,,,,,ok,
540<-402,1921,540,Angola,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,151.5843997562462,540,,,,,,ok,
540<-403,1921,540,Angola,GPH-AUTONOMOUS-CITED,1,,,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,4965.087345114767,540,,,,,,ok,
540<-541,1921,540,Angola,GPH-AUTONOMOUS-CITED,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,6060.252894576478,540,,,,,,ok,
540->235,1921,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,540,Angola,GPH-AUTONOMOUS-CITED,1,,,582565.8135283364,540,,,,,,ok,
540->402,1921,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,540,Angola,GPH-AUTONOMOUS-CITED,1,,,45674.33475523055,540,,,,,,ok,
540->403,1921,403,Sao Tome-Principe,GPH-AUTONOMOUS-CITED,,,,540,Angola,GPH-AUTONOMOUS-CITED,1,,,46685.91306114158,540,,,,,,ok,
540->541,1921,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,540,Angola,GPH-AUTONOMOUS-CITED,1,,,2438.680682510664,540,,,,,,ok,
681<-200,1921,681,Aden,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,667424.6606165154,681,,,,,,ignore_resolved,
681<-305,1921,681,Aden,GPH,1,,,305,Austria,GPH-AUTONOMOUS-CITED,,,,15418.660466511663,681,,,,,,ignore_resolved,
681<-220,1921,681,Aden,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,36320.93302332558,681,,,,,,ignore_resolved,
681<-255,1921,681,Aden,GPH,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,12532.063301582539,681,,,,,,ignore_resolved,
681<-350,1921,681,Aden,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,112.80282007050177,681,,,,,,ignore_resolved,
681<-325,1921,681,Aden,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,16249.006225155628,681,,,,,,ignore_resolved,
681<-Europe (other),1921,681,Aden,GPH,1,,,Europe (other),Europe (other),RIC,,,,41174.904372609315,681,,41174.904372609315,750,11|210|211|212|221|223|225|231|232|235|256|290|291|310|315|331|338|339|345|352|355|360|365|366|367|368|375|380|390|395|restOfTheWorld|2003|2004|2311|2333|2553|2556|3327|3341|3343|3346|3353|3363|3377|3379|3387|3502|3654|3805,,split_failed_no_ratio,
681<-Port Sudan & Suakin,1921,681,Aden,GPH,1,,,Port Sudan & Suakin,Port Sudan & Suakin,RIC,,,,3980.7995199879997,681,,,,,,ignore_resolved,
681<-651,1921,681,Aden,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,105924.54811370284,681,,,,,,ignore_resolved,
681<-Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1921,681,Aden,GPH,1,,,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,120.00300007500188,681,,120.00300007500188,750,600|615|616|6203,,split_failed_no_ratio,
681<-Massawah,1921,681,Aden,GPH,1,,,Massawah,Massawah,RIC,,,,28554.413860346507,681,,,,,,ignore_resolved,
681<-Djibouti (Afar and Issas) (French Somaliland) & Obock,1921,681,Aden,GPH,1,,,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland) & Obock,RIC,,,,418726.0931523288,681,,,,,,ignore_resolved,
681<-Danakil Desert,1921,681,Aden,GPH,1,,,Danakil Desert,Danakil Desert,RIC,,,,8053.77634440861,681,,,,,,ignore_resolved,
681<-Berbera & Bulhar & Zeila,1921,681,Aden,GPH,1,,,Berbera & Bulhar & Zeila,Berbera & Bulhar & Zeila,RIC,,,,212632.19080477013,681,,,,,,ignore_resolved,
681<-Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1921,681,Aden,GPH,1,,,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),RIC,,,,54534.61336533413,681,,54534.61336533413,750,5200|521,,split_failed_no_ratio,
681<-Mombassa & Pemba Island & Zanzibar,1921,681,Aden,GPH,1,,,Mombassa & Pemba Island & Zanzibar,Mombassa & Pemba Island & Zanzibar,RIC,,,,100474.16185404635,681,,100474.16185404635,750,511|5011,,split_failed_no_ratio,
681<-British Eastern Africa,1921,681,Aden,GPH,1,,,British Eastern Africa,British Eastern Africa,RIC,,,,415.58538963474086,681,,,,,,ignore_resolved,
681<-510,1921,681,Aden,GPH,1,,,510,German East Africa,GPH,,,,2682.9670741768546,681,,,,,,ignore_resolved,
681<-541,1921,681,Aden,GPH,1,,,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,91692.792319808,681,,,,,,ignore_resolved,
681<-Eastern Africa (other) & Italian East Africa,1921,681,Aden,GPH,1,,,Eastern Africa (other) & Italian East Africa,Eastern Africa (other) & Italian East Africa,RIC,,,,39944.198604965124,681,,39944.198604965124,750,restOfTheWorld|500|501|511|512|515|521|522|530|531|5011|5200,,split_failed_no_ratio,
681<-Comoros & Madagascar (Malagasy Republic),1921,681,Aden,GPH,1,,,Comoros & Madagascar (Malagasy Republic),Comoros & Madagascar (Malagasy Republic),RIC,,,,39.000975024375606,681,,,,,,ignore_resolved,
681<-Mauritius & Mauritius Dependencies,1921,681,Aden,GPH,1,,,Mauritius & Mauritius Dependencies,Mauritius & Mauritius Dependencies,RIC,,,,558.7639690992274,681,,,,,,ignore_resolved,
681<-562,1921,681,Aden,GPH,1,,,562,Natal,GPH,,,,13650.341258531464,681,,,,,,ignore_resolved,
681<-2,1921,681,Aden,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1045138.6034650867,681,,,,,,ignore_resolved,
681<-900,1921,681,Aden,GPH,1,,,900,Australia,GPH-AUTONOMOUS-CITED,1,,,551.2637815945399,681,,,,,,ignore_resolved,
681<-Jeddah,1921,681,Aden,GPH,1,,,Jeddah,Jeddah,RIC,,,,3519.012975324383,681,,,,,,ignore_resolved,
681<-Hodeidah,1921,681,Aden,GPH,1,,,Hodeidah,Hodeidah,RIC,,,,216762.76906922672,681,,,,,,ignore_resolved,
681<-Lohia,1921,681,Aden,GPH,1,,,Lohia,Lohia,RIC,,,,1531.6882922073053,681,,,,,,ignore_resolved,
681<-Jizan,1921,681,Aden,GPH,1,,,Jizan,Jizan,RIC,,,,10046.651166279156,681,,,,,,ignore_resolved,
681<-Mokha,1921,681,Aden,GPH,1,,,Mokha,Mokha,RIC,,,,170405.6101402535,681,,,,,,ignore_resolved,
681<-Persian Golf (other),1921,681,Aden,GPH,1,,,Persian Golf (other),Persian Golf (other),RIC,,,,152594.53986349658,681,,152594.53986349658,750,645|670|671|690|692|696|6982,,split_failed_no_ratio,
681<-698,1921,681,Aden,GPH,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,494.862371559289,681,,,,,,ignore_resolved,
681<-Arabia (other),1921,681,Aden,GPH,1,,,Arabia (other),Arabia (other),RIC,,,,6445.13612840321,681,,6445.13612840321,750,670|671|678|682|690|692|696|6800|6982,,split_failed_no_ratio,
681<-6802,1921,681,Aden,GPH,1,,,6802,Perim I.,GPH-AUTONOMOUS-CITED,,,,2148.1287032175806,681,,,,,,ignore_resolved,
681<-630,1921,681,Aden,GPH,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,1018.5254631365784,681,,,,,,ignore_resolved,
681<-720,1921,681,Aden,GPH,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,1277.6569414235355,681,,,,,,ignore_resolved,
681<-8153,1921,681,Aden,GPH,1,,,8153,Tonkin,GPH-AUTONOMOUS-CITED,,,,337.50843771094276,681,,,,,,ignore_resolved,
681<-Asian Turkey & Persian Gulf,1921,681,Aden,GPH,1,,,Asian Turkey & Persian Gulf,Asian Turkey & Persian Gulf,RIC,,,,154631.06577664442,681,,154631.06577664442,750,640|645|670|671|690|692|696|6982,,split_failed_no_ratio,
681<-827,1921,681,Aden,GPH,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,42437.71094277357,681,,,,,,ignore_resolved,
681<-Asia (other),1921,681,Aden,GPH,1,,,Asia (other),Asia (other),RIC,,,,7404.56011400285,681,,7404.56011400285,750,365|640|645|652|660|663|665|670|671|672|674|678|682|690|692|694|696|700|710|712|713|721|730|735|740|751|752|760|761|780|781|790|800|810|811|812|821|8221|8222|8223|8224|8225|823|824|835|840|850|860|6303|6401|6402|6404|6405|6451|6524|6525|6526|6527|6800|restOfTheWorld|6837|6901|6964|6968|6982|7021|7104|7105|7106|7110|7111|7120|7121|7122|7123|7124|7125|7126|7127|7128|7129|7130|7131|7133|7136|7137|7220|7351|7352|7360|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7707|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|7910|8151|8152|8171|8218|8533|8550|8551,,split_failed_no_ratio,
681<-Mumbai (Bombay),1921,681,Aden,GPH,1,,,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,1960043.6510912774,681,,,,,,ignore_resolved,
681<-Karachi,1921,681,Aden,GPH,1,,,Karachi,Karachi,RIC,,,,273356.40891022276,681,,,,,,ignore_resolved,
681<-Kolkata (Calcutta),1921,681,Aden,GPH,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,52265.4316357909,681,,,,,,ignore_resolved,
681<-India (other),1921,681,Aden,GPH,1,,,India (other),India (other),RIC,,,,13708.842721068026,681,,,,,,ignore_resolved,
681->200,1921,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,222860.57151428785,681,,,,,,ignore_resolved,
681->305,1921,305,Austria,GPH-AUTONOMOUS-CITED,,,,681,Aden,GPH,1,,,8109.352733818346,681,,,,,,ignore_resolved,
681->220,1921,220,France,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,220855.47138678466,681,,,,,,ignore_resolved,
681->255,1921,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,681,Aden,GPH,1,,,13621.165529138229,681,,,,,,ignore_resolved,
681->230,1921,230,Spain,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,24702.617565439137,681,,,,,,ignore_resolved,
681->325,1921,325,Italy,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,25460.136503412585,681,,,,,,ignore_resolved,
681->Europe (other),1921,Europe (other),Europe (other),RIC,,,,681,Aden,GPH,1,,,46956.648916222905,681,,46956.648916222905,750,11|210|211|212|221|223|225|231|232|235|256|290|291|310|315|331|338|339|345|352|355|360|365|366|367|368|375|380|390|395|restOfTheWorld|2003|2004|2311|2333|2553|2556|3327|3341|3343|3346|3353|3363|3377|3379|3387|3502|3654|3805,,split_failed_no_ratio,
681->385,1921,385,Norway,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,40456.01140028501,681,,,,,,ignore_resolved,
681->Port Sudan & Suakin,1921,Port Sudan & Suakin,Port Sudan & Suakin,RIC,,,,681,Aden,GPH,1,,,83467.71169279232,681,,,,,,ignore_resolved,
681->651,1921,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,245688.59221480537,681,,,,,,ignore_resolved,
681->Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1921,Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Morocco & Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),RIC,,,,681,Aden,GPH,1,,,652.5163129078227,681,,0,750,600|615|616|6203,,ignore_resolved,
681->Massawah,1921,Massawah,Massawah,RIC,,,,681,Aden,GPH,1,,,202196.20490512263,681,,,,,,ignore_resolved,
681->Djibouti (Afar and Issas) (French Somaliland) & Obock,1921,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland) & Obock,RIC,,,,681,Aden,GPH,1,,,662329.1082277057,681,,,,,,ignore_resolved,
681->Danakil Desert,1921,Danakil Desert,Danakil Desert,RIC,,,,681,Aden,GPH,1,,,8207.905197629942,681,,,,,,ignore_resolved,
681->Berbera & Bulhar & Heis & Karam & Zeila,1921,Berbera & Bulhar & Heis & Karam & Zeila,Berbera & Bulhar & Heis & Karam & Zeila,RIC,,,,681,Aden,GPH,1,,,215712.74281857046,681,,,,,,ignore_resolved,
681->Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),1921,Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),Italian Somaliland (other) & Somaliland Republic (British Somaliland) (other),RIC,,,,681,Aden,GPH,1,,,24005.700142503563,681,,24005.700142503563,750,5200|521,,split_failed_no_ratio,
681->Mombassa & Pemba Island & Zanzibar,1921,Mombassa & Pemba Island & Zanzibar,Mombassa & Pemba Island & Zanzibar,RIC,,,,681,Aden,GPH,1,,,47621.7655441386,681,,47621.7655441386,750,511|5011,,split_failed_no_ratio,
681->510,1921,510,German East Africa,GPH,,,,681,Aden,GPH,1,,,667.5166879171979,681,,,,,,ignore_resolved,
681->541,1921,541,Mozambique (Portuguese East Africa),GPH-AUTONOMOUS-CITED,,,,681,Aden,GPH,1,,,363.75909397734944,681,,,,,,ignore_resolved,
681->Eastern Africa (other) & Italian East Africa,1921,Eastern Africa (other) & Italian East Africa,Eastern Africa (other) & Italian East Africa,RIC,,,,681,Aden,GPH,1,,,260997.8999474987,681,,260997.8999474987,750,restOfTheWorld|500|501|511|512|515|521|522|530|531|5011|5200,,split_failed_no_ratio,
681->Comoros & Madagascar (Malagasy Republic),1921,Comoros & Madagascar (Malagasy Republic),Comoros & Madagascar (Malagasy Republic),RIC,,,,681,Aden,GPH,1,,,1441.3110327758193,681,,,,,,ignore_resolved,
681->Mauritius & Mauritius Dependencies,1921,Mauritius & Mauritius Dependencies,Mauritius & Mauritius Dependencies,RIC,,,,681,Aden,GPH,1,,,6234.380859521488,681,,,,,,ignore_resolved,
681->2,1921,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,439605.19012975326,681,,,,,,ignore_resolved,
681->20,1921,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,1072.5268131703292,681,,,,,,ignore_resolved,
681->Australia & New Zealand,1921,Australia & New Zealand,Australia & New Zealand,RIC,,,,681,Aden,GPH,1,,,7727.443186079652,681,,,,,,ignore_resolved,
681->Jeddah,1921,Jeddah,Jeddah,RIC,,,,681,Aden,GPH,1,,,126559.13897847445,681,,,,,,ignore_resolved,
681->Hodeidah,1921,Hodeidah,Hodeidah,RIC,,,,681,Aden,GPH,1,,,342130.5782644566,681,,,,,,ignore_resolved,
681->Lohia,1921,Lohia,Lohia,RIC,,,,681,Aden,GPH,1,,,8731.868296707418,681,,,,,,ignore_resolved,
681->Jizan,1921,Jizan,Jizan,RIC,,,,681,Aden,GPH,1,,,78698.64246606165,681,,,,,,ignore_resolved,
681->Farasan Islands & Red Sea (other),1921,Farasan Islands & Red Sea (other),Farasan Islands & Red Sea (other),RIC,,,,681,Aden,GPH,1,,,10768.76921923048,681,,0,750,670|restOfTheWorld,,ignore_resolved,
681->Mokha,1921,Mokha,Mokha,RIC,,,,681,Aden,GPH,1,,,288592.9648241206,681,,,,,,ignore_resolved,
681->Persian Golf (other),1921,Persian Golf (other),Persian Golf (other),RIC,,,,681,Aden,GPH,1,,,266690.54226355656,681,,266690.54226355656,750,645|670|671|690|692|696|6982,,split_failed_no_ratio,
681->698,1921,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,681,Aden,GPH,1,,,5771.994299857496,681,,,,,,ignore_resolved,
681->Kunfuda & As-Salif,1921,Kunfuda & As-Salif,Kunfuda & As-Salif,RIC,,,,681,Aden,GPH,1,,,14584.564614115352,681,,0,750,670|678,,toTreat,
681->Unknown,1921,Unknown,Unknown,RIC,,,,681,Aden,GPH,1,,,171706.14265356635,681,,,,,,split_failed_error,
681->6802,1921,6802,Perim I.,GPH-AUTONOMOUS-CITED,,,,681,Aden,GPH,1,,,37470.636765919146,681,,,,,,ignore_resolved,
681->Asian Turkey & Black Sea & Levant & Persian Gulf,1921,Asian Turkey & Black Sea & Levant & Persian Gulf,Asian Turkey & Black Sea & Levant & Persian Gulf,RIC,,,,681,Aden,GPH,1,,,2377.334433360834,681,,2377.334433360834,750,640|355|360|365|652|660|6524|6525|6526|6527|645|670|671|690|692|696|6982,,split_failed_no_ratio,
681->Asian Turkey & Persian Gulf,1921,Asian Turkey & Persian Gulf,Asian Turkey & Persian Gulf,RIC,,,,681,Aden,GPH,1,,,7907.672691817295,681,,7907.672691817295,750,640|645|670|671|690|692|696|6982,,split_failed_no_ratio,
681->720,1921,720,Hong Kong,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,1259.9564989124729,681,,,,,,ignore_resolved,
681->827,1921,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,20400.660016500413,681,,,,,,ignore_resolved,
681->Asia (other),1921,Asia (other),Asia (other),RIC,,,,681,Aden,GPH,1,,,15764.71911797795,681,,15764.71911797795,750,365|640|645|652|660|663|665|670|671|672|674|678|682|690|692|694|696|700|710|712|713|721|730|735|740|751|752|760|761|780|781|790|800|810|811|812|821|8221|8222|8223|8224|8225|823|824|835|840|850|860|6303|6401|6402|6404|6405|6451|6524|6525|6526|6527|6800|restOfTheWorld|6837|6901|6964|6968|6982|7021|7104|7105|7106|7110|7111|7120|7121|7122|7123|7124|7125|7126|7127|7128|7129|7130|7131|7133|7136|7137|7220|7351|7352|7360|7505|7507|7511|7512|7513|7514|7515|7516|7517|7519|7521|7522|7523|7526|7527|7528|7529|7531|7532|7533|7534|7535|7537|7538|7539|7541|7542|7543|7544|7545|7546|7548|7549|7552|7553|7570|7573|7574|7577|7579|7582|7587|7588|7694|7701|7702|7703|7704|7705|7706|7707|7751|7752|7753|7754|7756|7757|7758|7760|7761|7762|7763|7764|7766|7767|7768|7769|7770|7771|7772|7773|7774|7775|7776|7777|7778|7779|7780|7781|7782|7783|7784|7785|7786|7787|7789|7790|7791|7792|7793|7794|7795|7796|7797|7798|7799|7910|8151|8152|8171|8218|8533|8550|8551,,split_failed_no_ratio,
681->Mumbai (Bombay),1921,Mumbai (Bombay),Mumbai (Bombay),RIC,,,,681,Aden,GPH,1,,,322329.9332483312,681,,,,,,ignore_resolved,
681->Kolkata (Calcutta),1921,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,681,Aden,GPH,1,,,106528.91322283057,681,,,,,,ignore_resolved,
681->India (other),1921,India (other),India (other),RIC,,,,681,Aden,GPH,1,,,5208.355208880222,681,,,,,,ignore_resolved,
475<-200,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,8202539,475,,,,,,ok,
475<-20,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,35130,475,,,,,,ok,
475<-750,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,912,475,,,,,,ok,
475<-420,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,143,475,,,,,,ok,
475<-451,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,66438,475,,,,,,ok,
475<-452,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,671019,475,,,,,,ok,
475<-472,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,472,British Cameroons,GPH-AUTONOMOUS-CITED,,,,296,475,,,,,,ok,
475<-British West Indies,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,87,475,,87,475,30|31|51|52|53|1055|1063,,split_failed_no_ratio,
475<-Rio del Rey,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,Rio del Rey,Rio del Rey,RIC,,,,199,475,,,,,,ignore_resolved,
475<-220,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,87262,475,,,,,,ok,
475<-2,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,811237,475,,,,,,ok,
475<-210,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,104031,475,,,,,,ok,
475<-255,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,,,,129072,475,,,,,,ok,
475<-230,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,224,475,,,,,,ok,
475<-211,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,6646,475,,,,,,ok,
475<-390,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,2688,475,,,,,,ok,
475<-235,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,281,475,,,,,,ok,
475<-385,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,4249,475,,,,,,ok,
475<-225,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,879,475,,,,,,ok,
475<-325,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,31047,475,,,,,,ok,
475<-450,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,450,Liberia,GPH-AUTONOMOUS-CITED,1,,,412,475,,,,,,ok,
475<-380,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,19869,475,,,,,,ok,
475<-740,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,25,475,,,,,,ok,
475<-350,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,5,475,,,,,,ok,
475<-305,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,,,,6952,475,,,,,,ok,
475<-471,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,471,Cameroun (French Cameroon),GPH-AUTONOMOUS-CITED,1,,,6584,475,,,,,,ok,
475<-French Colonies,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,French Colonies,French Colonies,RIC,,,,28631,475,,28631,475,65|66|120|430|480|522|580|585|615|751|810|930|960|1029|5813|6524|6525|8151,,split_failed_no_ratio,
475<-461,1921,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,461,Togo (French Togoland),GPH,1,,,1521,475,,,,,,split_failed_error,
