id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowIds,status,notes
2<-Spain (Mediterranean Coast) 334373.77282032004
2<-Canary Is. & Tenerife 42602.03868488115"
2<-329,1836,2,United States of America,GPH-AUTONOMOUS-CITED,329,Two Sicilies,GPH-AUTONOMOUS-CITED,134120.81714500565,2,,,,,,ok,2<-3291 134120.81714500565
2<-300,1836,2,United States of America,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,213079.95989472367,2,missing 3261|326|3343|332 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,2<-Fiume & Republic of St. Mark & Trieste 213079.95989472367
2->1064,1836,1064,St. Barthelemy,GPH-AUTONOMOUS,2,United States of America,GPH-AUTONOMOUS-CITED,16757.53018339809,2,,,,,,ok,2->Swedish West Indies 16757.53018339809
2->2003,1836,2003,Channel Is.,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1896.0187157956302,2,missing Alderney|Guernsey|Jersey|Sark unexpected: Alderney & Guernsey & Jersey & Sark,,,,,ok,2->Alderney & Guernsey & Jersey & Sark 1896.0187157956302
2->220,1836,220,France,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,4095842.0019217115,2,,,,,,ok,"2->France (Atlantic Coast) 3688158.9171575387
2->France (Mediterranean Coast) 407683.0847641726"
2->230,1836,230,Spain,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,189067.97008814808,2,missing Málaga|Catalonia|Cartagena (Spain)|Bilbao|A Coruna|Cadix|410|2301 unexpected: Canary Is. & Tenerife,,,,,ok,"2->Spain (Atlantic Coast) 126358.56623637048
2->Spain (Mediterranean Coast) 58179.38755900907
2->Canary Is. & Tenerife 4530.016292768518"
2->840,1836,840,Philippines,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,1537.5778084137528,2,missing Jolo,,,,,ok,2->Manila 1537.5778084137528
2->329,1836,329,Two Sicilies,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,30534.945899653256,2,,,,,,ok,2->3291 30534.945899653256
2->300,1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,237797.34302544178,2,missing 3261|326|3343|332 unexpected: Fiume & Republic of St. Mark & Trieste,,,,,ok,2->Fiume & Republic of St. Mark & Trieste 237797.34302544178
246->5,1836,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,22065.487213838212,246,,,,,,ok,246->St. Thomas 22065.487213838212
246->165,1836,165,Uruguay,GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,16549.115410378658,246,,,,,,ok,246->Montevideo 16549.115410378658
327->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,327,Papal States,GPH-AUTONOMOUS-CITED,22822.01820402695,327,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,327->Sardinia 22822.01820402695
327<-324,1836,327,Papal States,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,87450.25414712951,327,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,327<-Sardinia 87450.25414712951
200->230,1836,230,Spain,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,476446,200,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Málaga|Catalonia|Cartagena (Spain)|Bilbao|A Coruna|Cadix|2301 unexpected: Balearic Islands & Spain,,,,,ok,"200->Balearic Islands & Spain 436076
200->410 40370"
200->89,1836,89,United States of Central America,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,764,200,missing 91,,,,,ok,200->90 764
220->120,1836,120,French Guiana,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,102446.9049213917,220,,,,,,ok,220->Cayenne 102446.9049213917
220<-120,1836,220,France,GPH-AUTONOMOUS-CITED,120,French Guiana,GPH-AUTONOMOUS-CITED,78805.31147799361,220,,,,,,ok,220<-Cayenne 78805.31147799361
220->89,1836,89,United States of Central America,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,7880.531147799361,220,missing 91,,,,,ok,220->90 7880.531147799361
220->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1221482.327908901,220,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,220->Sardinia 1221482.327908901
220<-324,1836,220,France,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,2273533.2361401157,220,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,220<-Sardinia 2273533.2361401157
652->337,1836,337,Tuscany,GPH-AUTONOMOUS-CITED,652,Syria,GPH-AUTONOMOUS-CITED,85192.481973285,652,,,,,,ok,652->Livorno 85192.481973285
652->300,1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,652,Syria,GPH-AUTONOMOUS-CITED,9086.252413412663,652,missing 3261|3343|332,,,,,ok,652->326 9086.252413412663
652<-337,1836,652,Syria,GPH-AUTONOMOUS-CITED,337,Tuscany,GPH-AUTONOMOUS-CITED,192233.73655384372,652,,,,,,ok,652<-Livorno 192233.73655384372
652<-300,1836,652,Syria,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,38248.1579258442,652,missing 3261|3343|332,,,,,ok,652<-326 38248.1579258442
101<-5,1836,101,Venezuela,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,165325.6629496828,101,,,,,,ok,101<-St. Thomas 165325.6629496828
101->5,1836,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,118196.14642026872,101,,,,,,ok,101->St. Thomas 118196.14642026872
101<-68,1836,101,Venezuela,GPH-AUTONOMOUS-CITED,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,21013.436305606996,101,missing 115,,,,,ok,101<-1065 21013.436305606996
101->68,1836,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,101,Venezuela,GPH-AUTONOMOUS-CITED,40801.45001773119,101,missing 115,,,,,ok,101->1065 40801.45001773119
600<-324,1836,600,Morocco,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,866.8584262579298,600,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,600<-Sardinia 866.8584262579298
600<-651,1836,600,Morocco,GPH-AUTONOMOUS-CITED,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1950.431459080342,600,missing 351,,,,,ok,600<-Alexandria 1950.431459080342
600->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,600,Morocco,GPH-AUTONOMOUS-CITED,6991.646636983332,600,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,600->Sardinia 6991.646636983332
211<-850,1836,211,Belgium,GPH-AUTONOMOUS-CITED,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,70045.11604082114,211,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Jakarta (Batavia)|Maluku (Mollucas) unexpected: Java & Sumatra,,,,,ok,211<-Java & Sumatra 70045.11604082114
211->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,112.2975688561409,211,missing Sardinia|Genoa|Imperia (Porto Maurizio)|Piedmont unexpected: Piedmont & Sardinia,,,,,ok,211->Piedmont & Sardinia 112.2975688561409
211<-324,1836,211,Belgium,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,9123.842546987666,211,missing Sardinia|Genoa|Imperia (Porto Maurizio)|Piedmont unexpected: Piedmont & Sardinia,,,,,ok,211<-Piedmont & Sardinia 9123.842546987666
211->640,1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,55891.09105953741,211,missing Trabzon|Adana|Tarsus|Archipelago|European Turkey|Asian Turkey|Izmir (Smyrna)|6525|6203|665|6202 unexpected: Archipelago & Turkey (Ottoman Empire),,,,,ok,211->Archipelago & Turkey (Ottoman Empire) 55891.09105953741
211<-640,1836,211,Belgium,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,10570.392844477718,211,missing Trabzon|Adana|Tarsus|Archipelago|European Turkey|Asian Turkey|Izmir (Smyrna)|6525|6203|665|6202 unexpected: Archipelago & Turkey (Ottoman Empire),,,,,ok,211<-Archipelago & Turkey (Ottoman Empire) 10570.392844477718
365->640,1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,365,Russia (USSR),GPH-AUTONOMOUS-CITED,804908.728929788,365,missing Trabzon|Adana|Tarsus|Archipelago|Izmir (Smyrna)|6525|6203|665|6202,,,,,ok,"365->European Turkey 760757.8640003538
365->Asian Turkey 44150.864929434145"
365<-640,1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,661186.6123965845,365,missing Trabzon|Adana|Tarsus|Archipelago|Izmir (Smyrna)|6525|6203|665|6202,,,,,ok,"365<-European Turkey 599278.6798212626
365<-Asian Turkey 61907.93257532186"
160->40,1836,40,Cuba,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,49447.40909223457,160,,,,,,ok,160->Havana 49447.40909223457
840->750,1836,750,India,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,13771.228180779384,840,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|7503|7506,,,,,ok,840->830 13771.228180779384
840->230,1836,230,Spain,GPH-AUTONOMOUS-CITED,840,Philippines,GPH-AUTONOMOUS-CITED,7998.739115016352,840,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Málaga|Catalonia|Cartagena (Spain)|Bilbao|A Coruna|410|2301,,,,,ok,840->Cadix 7998.739115016352
840<-750,1836,840,Philippines,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,111765.63300366445,840,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|7503|7506,,,,,ok,840<-830 111765.63300366445
840<-230,1836,840,Philippines,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,34871.35032901217,840,missing Spain (Atlantic Coast)|Spain (Mediterranean Coast)|Málaga|Catalonia|Cartagena (Spain)|Bilbao|A Coruna|410|2301,,,,,ok,840<-Cadix 34871.35032901217
210<-324,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,20446.038062965443,210,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ok,210<-Sardinia 20446.038062965443
210<-5,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,36218.92115528586,210,,,,,,ok,210<-St. Thomas 36218.92115528586
210<-110,1836,210,Netherlands,GPH-AUTONOMOUS-CITED,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,11970.52681350723,210,missing 1114|1113 unexpected: Berbice & Demerara,,,,,ok,210<-Berbice & Demerara 11970.52681350723
248->246,1836,246,Bremen,GPH-AUTONOMOUS-CITED,248,Hamburg,GPH-AUTONOMOUS-CITED,148999.71099363608,248,,,,,,ok,248->Hanse Towns 148999.71099363608 (ratio on 149099.6493163639)
248->276,1836,276,Lübeck,GPH-AUTONOMOUS-CITED,248,Hamburg,GPH-AUTONOMOUS-CITED,99.93832272783148,248,,,,,,ok,248->Hanse Towns 99.93832272783148 (ratio on 149099.6493163639)
248<-246,1836,248,Hamburg,GPH-AUTONOMOUS-CITED,246,Bremen,GPH-AUTONOMOUS-CITED,167761.29087052422,248,,,,,,ok,248<-Hanse Towns 167761.29087052422 (ratio on 168091.72938256038)
248<-276,1836,248,Hamburg,GPH-AUTONOMOUS-CITED,276,Lübeck,GPH-AUTONOMOUS-CITED,330.43851203617686,248,,,,,,ok,248<-Hanse Towns 330.43851203617686 (ratio on 168091.72938256038)
Rio de Janeiro->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Rio de Janeiro,Rio de Janeiro,RIC,41688.00977185862,Rio de Janeiro,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Rio de Janeiro->Sardinia 41688.00977185862
Rio de Janeiro->160,1836,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,Rio de Janeiro,Rio de Janeiro,RIC,36723.27514874502,Rio de Janeiro,,,,,,ignore_resolved,Rio de Janeiro->1161 36723.27514874502
Rio de Janeiro<-324,1836,Rio de Janeiro,Rio de Janeiro,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,67378.54131368455,Rio de Janeiro,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Rio de Janeiro<-Sardinia 67378.54131368455
Rio de Janeiro<-160,1836,Rio de Janeiro,Rio de Janeiro,RIC,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,18125.221639938532,Rio de Janeiro,,,,,,ignore_resolved,Rio de Janeiro<-1161 18125.221639938532
Alexandria<-210,1836,Alexandria,Alexandria,RIC,210,Netherlands,GPH-AUTONOMOUS-CITED,4561.077028482718,Alexandria,,,,,,ignore_resolved,Alexandria<-Belgium & Netherlands 4561.077028482718 (ratio on 12845.265770912958)
Alexandria<-211,1836,Alexandria,Alexandria,RIC,211,Belgium,GPH-AUTONOMOUS-CITED,8284.188742430239,Alexandria,,,,,,ignore_resolved,Alexandria<-Belgium & Netherlands 8284.188742430239 (ratio on 12845.265770912958)
Java & Madura->850,1836,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,Java & Madura,Java & Madura,RIC,523436.5625,Java & Madura,missing Java|Madura|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,,,ignore_resolved,Java & Madura->Indonesia (Dutch East Indies) (other) 523436.5625
Java & Madura->750,1836,750,India,GPH-AUTONOMOUS-CITED,Java & Madura,Java & Madura,RIC,8835.625,Java & Madura,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|830|7503|7506 unexpected: Coromandel Coast Posts & Malabar Coast,,,,,ignore_resolved,Java & Madura->Coromandel Coast Posts & Malabar Coast 8835.625
Java & Madura<-850,1836,Java & Madura,Java & Madura,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,482608.59375,Java & Madura,missing Java|Madura|Sumatra|Jakarta (Batavia)|Maluku (Mollucas),,,,,ignore_resolved,Java & Madura<-Indonesia (Dutch East Indies) (other) 482608.59375
Java & Madura<-750,1836,Java & Madura,Java & Madura,RIC,750,India,GPH-AUTONOMOUS-CITED,22671.875,Java & Madura,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|Mumbai (Bombay)|830|7503|7506 unexpected: Coromandel Coast Posts & Malabar Coast,,,,,ignore_resolved,Java & Madura<-Coromandel Coast Posts & Malabar Coast 22671.875
Porto<-324,1836,Porto,Porto,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,3148.272193545845,Porto,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Porto<-Sardinia 3148.272193545845
Porto->385,1836,385,Norway,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,6025.1196752069045,Porto,,,,,,ignore_resolved,Porto->Norway & Sweden 6025.1196752069045
Porto->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Porto,Porto,RIC,864.5174456009908,Porto,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Porto->Sardinia 864.5174456009908
Lisbon->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Lisbon,Lisbon,RIC,28606.32806651168,Lisbon,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Lisbon->Sardinia 28606.32806651168
Lisbon<-324,1836,Lisbon,Lisbon,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,39402.65573899681,Lisbon,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Lisbon<-Sardinia 39402.65573899681
Málaga->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,14303.16403325584,Málaga,missing Genoa|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Málaga->Sardinia 14303.16403325584
Málaga->40,1836,40,Cuba,GPH-AUTONOMOUS-CITED,Málaga,Málaga,RIC,88537.76744552582,Málaga,,,,,,ignore_resolved,Málaga->Havana 88537.76744552582
Málaga<-40,1836,Málaga,Málaga,RIC,40,Cuba,GPH-AUTONOMOUS-CITED,38732.81059143386,Málaga,,,,,,ignore_resolved,Málaga<-Havana 38732.81059143386
200->350,1836,350,Greece,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,12003,200,missing Patras|Morea|Thessaloniki unexpected: Ionian Is. & Morea,,,,,ok,200->Ionian Is. & Morea 12003
200->652,1836,652,Syria,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,83650,200,,,,,,ok,200->Palestine & Syria 83650
220<-89,1836,220,France,GPH-AUTONOMOUS-CITED,89,United States of Central America,GPH-AUTONOMOUS-CITED,27581.859017297764,220,missing 91|90 unexpected: Colombia (New Granada) (Gran Colombia) & Guatemala,,,,,ok,220<-Colombia (New Granada) (Gran Colombia) & Guatemala 27581.859017297764
220<-385,1836,220,France,GPH-AUTONOMOUS-CITED,385,Norway,GPH-AUTONOMOUS-CITED,583159.3049371528,220,,,,,,ok,220<-Norway & Sweden 583159.3049371528
220->350,1836,350,Greece,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,26016.93084610357,220,,,,,,ok,220->Greece & Turkey (Ottoman Empire) 26016.93084610357 (ratio on 524055.3213286575)
220->640,1836,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,498038.390482554,220,,,,,,ok,220->Greece & Turkey (Ottoman Empire) 498038.390482554 (ratio on 524055.3213286575)
220<-350,1836,220,France,GPH-AUTONOMOUS-CITED,350,Greece,GPH-AUTONOMOUS-CITED,104561.19376592322,220,,,,,,ok,220<-Greece & Turkey (Ottoman Empire) 104561.19376592322 (ratio on 504353.9934591591)
220<-640,1836,220,France,GPH-AUTONOMOUS-CITED,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,399792.79969323584,220,,,,,,ok,220<-Greece & Turkey (Ottoman Empire) 399792.79969323584 (ratio on 504353.9934591591)
Pomerania->380,1836,380,Sweden,GPH-AUTONOMOUS-CITED,Pomerania,Pomerania,RIC,21472.196549981716,Pomerania,,,,,,ignore_resolved,Pomerania->Norway & Sweden 21472.196549981716 (ratio on 51420.465739390835)
Pomerania->385,1836,385,Norway,GPH-AUTONOMOUS-CITED,Pomerania,Pomerania,RIC,29948.26918940912,Pomerania,,,,,,ignore_resolved,Pomerania->Norway & Sweden 29948.26918940912 (ratio on 51420.465739390835)
Pomerania<-380,1836,Pomerania,Pomerania,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,5440.196505857936,Pomerania,,,,,,ignore_resolved,Pomerania<-Norway & Sweden 5440.196505857936 (ratio on 76106.22955987233)
Pomerania<-385,1836,Pomerania,Pomerania,RIC,385,Norway,GPH-AUTONOMOUS-CITED,70666.03305401439,Pomerania,,,,,,ignore_resolved,Pomerania<-Norway & Sweden 70666.03305401439 (ratio on 76106.22955987233)
Szczecin->380,1836,380,Sweden,GPH-AUTONOMOUS-CITED,Szczecin,Szczecin,RIC,8595.670896523248,Szczecin,,,,,,ignore_resolved,Szczecin->Norway & Sweden 8595.670896523248 (ratio on 29240.71082390953)
Szczecin->385,1836,385,Norway,GPH-AUTONOMOUS-CITED,Szczecin,Szczecin,RIC,20645.03992738628,Szczecin,,,,,,ignore_resolved,Szczecin->Norway & Sweden 20645.03992738628 (ratio on 29240.71082390953)
Szczecin<-380,1836,Szczecin,Szczecin,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,5358.649655068469,Szczecin,,,,,,ignore_resolved,Szczecin<-Norway & Sweden 5358.649655068469 (ratio on 55108.554316560934)
Szczecin<-385,1836,Szczecin,Szczecin,RIC,385,Norway,GPH-AUTONOMOUS-CITED,49749.90466149247,Szczecin,,,,,,ignore_resolved,Szczecin<-Norway & Sweden 49749.90466149247 (ratio on 55108.554316560934)
Stralsund->380,1836,380,Sweden,GPH-AUTONOMOUS-CITED,Stralsund,Stralsund,RIC,17989.990634846115,Stralsund,,,,,,ignore_resolved,Stralsund->Norway & Sweden 17989.990634846115 (ratio on 21963.04030891682)
Stralsund->385,1836,385,Norway,GPH-AUTONOMOUS-CITED,Stralsund,Stralsund,RIC,3973.0496740707063,Stralsund,,,,,,ignore_resolved,Stralsund->Norway & Sweden 3973.0496740707063 (ratio on 21963.04030891682)
Stralsund<-380,1836,Stralsund,Stralsund,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,14727.27885549087,Stralsund,,,,,,ignore_resolved,Stralsund<-Norway & Sweden 14727.27885549087 (ratio on 15205.484849678867)
Stralsund<-385,1836,Stralsund,Stralsund,RIC,385,Norway,GPH-AUTONOMOUS-CITED,478.2059941879966,Stralsund,,,,,,ignore_resolved,Stralsund<-Norway & Sweden 478.2059941879966 (ratio on 15205.484849678867)
Montevideo->324,1836,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,Montevideo,Montevideo,RIC,5610.938177233145,Montevideo,missing Sardinia|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Montevideo->Genoa 5610.938177233145
Montevideo->40,1836,40,Cuba,GPH-AUTONOMOUS-CITED,Montevideo,Montevideo,RIC,59241.8929035817,Montevideo,,,,,,ignore_resolved,Montevideo->Havana 59241.8929035817
Montevideo->211,1836,211,Belgium,GPH-AUTONOMOUS-CITED,Montevideo,Montevideo,RIC,58209.54332321998,Montevideo,,,,,,ignore_resolved,Montevideo->Antwerp 58209.54332321998
Montevideo<-324,1836,Montevideo,Montevideo,RIC,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,18909.334489144567,Montevideo,missing Sardinia|Imperia (Porto Maurizio)|Piedmont,,,,,ignore_resolved,Montevideo<-Genoa 18909.334489144567
Montevideo<-100,1836,Montevideo,Montevideo,RIC,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,4562.82753457583,Montevideo,,,,,,ignore_resolved,Montevideo<-Colombia (New Granada) (Gran Colombia) (other) 4562.82753457583
Cape Town<-235,1836,Cape Town,Cape Town,RIC,235,Portugal,GPH-AUTONOMOUS-CITED,215,Cape Town,missing Porto|Lisbon|Figueira|400,,,,,ignore_resolved,Cape Town<-401 215
Cape Town<-380,1836,Cape Town,Cape Town,RIC,380,Sweden,GPH-AUTONOMOUS-CITED,2027,Cape Town,,,,,,ignore_resolved,Cape Town<-Gothenburg 2027
Cape Town<-750,1836,Cape Town,Cape Town,RIC,750,India,GPH-AUTONOMOUS-CITED,12811,Cape Town,missing East India Company|7503|7506,,,,,ignore_resolved,"Cape Town<-Chennai (Madras) 1750
Cape Town<-Kolkata (Calcutta) 8052
Cape Town<-Mumbai (Bombay) 1060
Cape Town<-830 1949"
Cape Town<-850,1836,Cape Town,Cape Town,RIC,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,10,Cape Town,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Maluku (Mollucas),,,,,ignore_resolved,Cape Town<-Jakarta (Batavia) 10
Cape Town<-840,1836,Cape Town,Cape Town,RIC,840,Philippines,GPH-AUTONOMOUS-CITED,1392,Cape Town,missing Jolo,,,,,ignore_resolved,Cape Town<-Manila 1392
Cape Town<-restOfTheWorld,1836,Cape Town,Cape Town,RIC,restOfTheWorld,Rest Of The World,ROTW,403,Cape Town,,,,,,ignore_resolved,Cape Town<-Durban (Port Natal) 403
Cape Town<-1022,1836,Cape Town,Cape Town,RIC,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,355,Cape Town,,,,,,ignore_resolved,Cape Town<-Halifax 355
Cape Town<-1023,1836,Cape Town,Cape Town,RIC,1023,New Brunswick,GPH-AUTONOMOUS-CITED,3610,Cape Town,,,,,,ignore_resolved,Cape Town<-Saint John (New Brunswick) 3610
Cape Town<-2,1836,Cape Town,Cape Town,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,36385,Cape Town,missing New Bedford,,,,,ignore_resolved,"Cape Town<-New York 26055
Cape Town<-Boston 10330"
Cape Town<-140,1836,Cape Town,Cape Town,RIC,140,Brazil,GPH-AUTONOMOUS-CITED,19618,Cape Town,,,,,,ignore_resolved,Cape Town<-Rio de Janeiro 19618
Cape Town->750,1836,750,India,GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,4762,Cape Town,missing East India Company|Chennai (Madras)|Kolkata (Calcutta)|830|7503|7506 unexpected: Chennai (Madras) & Kolkata (Calcutta),,,,,ignore_resolved,"Cape Town->Chennai (Madras) & Kolkata (Calcutta) 4142
Cape Town->Mumbai (Bombay) 620"
Cape Town->902,1836,902,Western Australia,GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,334,Cape Town,,,,,,ignore_resolved,Cape Town->Swan River 334
Cape Town->850,1836,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,533,Cape Town,missing Java|Madura|Indonesia (Dutch East Indies) (other)|Sumatra|Maluku (Mollucas),,,,,ignore_resolved,Cape Town->Jakarta (Batavia) 533
Cape Town->840,1836,840,Philippines,GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,23,Cape Town,missing Jolo,,,,,ignore_resolved,Cape Town->Manila 23
Cape Town->51,1836,51,Jamaica,GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,3815,Cape Town,,,,,,ignore_resolved,Cape Town->Kingston 3815
Cape Town->140,1836,140,Brazil,GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,393,Cape Town,,,,,,ignore_resolved,Cape Town->Rio de Janeiro 393
Cape Town->2,1836,2,United States of America,GPH-AUTONOMOUS-CITED,Cape Town,Cape Town,RIC,15888,Cape Town,missing New York|New Bedford,,,,,ignore_resolved,Cape Town->Boston 15888
Port Simon<-750,1836,Port Simon,Port Simon,RIC,750,India,GPH-AUTONOMOUS-CITED,689,Port Simon,missing East India Company|Chennai (Madras)|830|7503|7506,,,,,ignore_resolved,"Port Simon<-Mumbai (Bombay) 34
Port Simon<-Kolkata (Calcutta) 655"
Port Simon<-2,1836,Port Simon,Port Simon,RIC,2,United States of America,GPH-AUTONOMOUS-CITED,55,Port Simon,missing Boston,,,,,ignore_resolved,"Port Simon<-New Bedford 49
Port Simon<-New York 6"
Port Simon->901,1836,901,New South Wales,GPH-AUTONOMOUS-CITED,Port Simon,Port Simon,RIC,3,Port Simon,,,,,,ignore_resolved,Port Simon->Sydney 3
