year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,,380,,29254.755987473396,380<-America (other),to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,,,,,380,,29254.755987473396,380<-America (other),to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,672,Asir,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,674,Jabal Shammar,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,690,Kuwait,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,692,Bahrain,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,694,Qatar,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,696,United Arab Emirates (Trucial Oman),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,700,Afghanistan,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,730,Korea (Chosen),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,741,Ryukyu Is.,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,752,Portuguese India,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,760,Bhutan,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,761,Sikkim,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,775,Myanmar (Burma),GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,790,Nepal,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,811,Cambodia (Kampuchea),GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,815,Vietnam,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,835,Brunei,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,860,East Timor (Portuguese Timor),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,905,Queensland,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,906,Tasmania,GPH-AUTONOMOUS-CITED,1,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6821,Lahej,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6822,Aqrabi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6823,Dhala,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6825,Alawi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6826,Haushabi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6828,Shaibi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6832,Fadhli,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6833,Beihan,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6844,Kathiri of Seiyun,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6845,Quaiti of Shihr and Mukalla,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6846,Mahri of Qishn and Socotra,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7010,Kokand,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7020,Bokhara,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7030,Khiva,GPH-AUTONOMOUS-CITED,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7501,Andaman Is.,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7505,Hyderabad,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7507,Kashmir,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7511,Bikaner,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7512,Jaipur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7513,Udaipur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7514,Kishangarh,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7515,Lawa,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7516,Jodhpur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7517,Jaisalmer,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7519,Karauli,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7521,Kotah,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7522,Banswara,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7523,Dungarpur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7526,Bundi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7527,Tonk,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7528,Pratapgarh,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7529,Shahpura,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7531,Kathiawar,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7532,Holkar (Indore),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7533,Bhopal,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7534,Dhar,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7535,Dewas,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7537,Samptar (Datia),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7538,Rewa,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7539,Sawantwadi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7541,Bilaspur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7542,Loharu,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7543,Malerkotla,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7544,Sirmur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7545,Suket,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7546,Garwahl,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7549,Bundelkhand,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7552,Khairpur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7553,Idar,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7570,Junagadh,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7573,Kapurthala,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7574,Chota Nagpur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7577,Sambalpur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7579,Gwalior (Sindhia),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7582,Rampur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7587,Manipur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7588,Baluchistan (Kalat),GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7694,Bahawalpur,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7701,Swat,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7702,Hunza,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7703,Nagar,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7704,Chitral,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7706,Amb,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7750,Hsenwi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7751,Hsipaw,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7752,Tawngpeng,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7755,Mang Lon,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7756,Hsamonghkam,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7757,Kyawkku,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7758,Kyong,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7760,Loi Long,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7762,Maw,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7766,Namtok,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7767,Pangmi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7768,Pangtara,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7769,Pwehla,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7770,Yengan,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7771,Yawnghwe,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7772,Lawksawk,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7773,Wanyin,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7774,Samka,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7775,Hsahtung,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7776,Hopong,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7777,Namhkok,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7778,Mong Pai,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7779,Nawng Wawn,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7780,Sa-koi,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7782,Mong Kung,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7783,Mong Nai,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7784,Mawkmai,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7785,Mong Pawn,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7786,Mong Sit,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7787,Mong Pan,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7789,Mong Nawng,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7790,Kehsi Mansam,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7791,Keng Lon,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7792,Mong Hsu,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7793,Keng Tung,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7794,Hsawnghsup,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
1870,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7795,Singkaling Hkamti,GPH-AUTONOMOUS,,,,,380,,612.9567921184902,380<-Asia (other) & Australia & East Indies,to_impute,
