year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,205917.6579759305,713,,,,ok,India & Straits Settlements (REP) <- Republic of China (Taiwan) (Formosa) 211245.9989993969
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,5328.341023466425,713,,,,ok,India & Straits Settlements (REP) <- Republic of China (Taiwan) (Formosa) 211245.9989993969
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,52,Trinidad and Tobago,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,,713,,20.504754435146683,713<-British America,to_impute,
1906,restOfTheWorld,Rest Of The World,ROTW,,,,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,1.4281918512042464,restOfTheWorld,,,,ok,Unknown (REP) <- Republic of China (Taiwan) (Formosa) 1.4281918512042464
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,2963450.227027471,325,,,,ok,Hong Kong & People's Republic of China (China) (REP) <- Italy 2979964.221824687
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,720,Hong Kong,GPH-AUTONOMOUS-CITED,,,,16513.994797215797,325,,,,ok,Hong Kong & People's Republic of China (China) (REP) <- Italy 2979964.221824687
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,15850.264009977705,325,,,,ok,"India & Sri Lanka (Ceylon) (REP) <- Italy 4709202.941761081
Aden & Straits Settlements (REP) <- Italy 643649.373881932"
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,4703036.524302619,325,,,,ok,India & Sri Lanka (Ceylon) (REP) <- Italy 4709202.941761081
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,827,Straits Settlements,GPH-AUTONOMOUS-CITED,1,,,633965.5273304161,325,,,,ok,Aden & Straits Settlements (REP) <- Italy 643649.373881932
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,674,Jabal Shammar,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,682,Aden Protectorate,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,690,Kuwait,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,692,Bahrain,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,694,Qatar,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,696,United Arab Emirates (Trucial Oman),GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,700,Afghanistan,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,713,Republic of China (Taiwan) (Formosa),GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,752,Portuguese India,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,760,Bhutan,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,761,Sikkim,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,781,Maldive Islands,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,790,Nepal,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,811,Cambodia (Kampuchea),GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,812,Laos,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,821,Federated Malay States,GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,823,Sabah (North Borneo),GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,824,Sarawak,GPH-AUTONOMOUS-CITED,1,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,835,Brunei,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,860,East Timor (Portuguese Timor),GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6837,Lower Aulaqi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6964,Kalba,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,6968,Fujairah,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7020,Bokhara,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7030,Khiva,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7351,Southern Sakhalin I.,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7505,Hyderabad,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7507,Kashmir,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7511,Bikaner,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7512,Jaipur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7513,Udaipur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7514,Kishangarh,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7515,Lawa,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7516,Jodhpur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7517,Jaisalmer,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7519,Karauli,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7521,Kotah,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7522,Banswara,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7523,Dungarpur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7526,Bundi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7527,Tonk,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7528,Pratapgarh,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7529,Shahpura,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7531,Kathiawar,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7532,Holkar (Indore),GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7533,Bhopal,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7534,Dhar,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7535,Dewas,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7537,Samptar (Datia),GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7538,Rewa,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7539,Sawantwadi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7541,Bilaspur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7542,Loharu,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7543,Malerkotla,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7544,Sirmur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7545,Suket,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7546,Garwahl,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7548,Bagelkhand,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7549,Bundelkhand,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7552,Khairpur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7553,Idar,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7570,Junagadh,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7573,Kapurthala,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7574,Chota Nagpur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7577,Sambalpur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7579,Gwalior (Sindhia),GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7582,Rampur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7587,Manipur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7588,Baluchistan (Kalat),GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7694,Bahawalpur,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7701,Swat,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7702,Hunza,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7703,Nagar,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7704,Chitral,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7705,Dir,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7706,Amb,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7751,Hsipaw,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7752,Tawngpeng,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7753,North Hsenwi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7754,South Hsenwi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7756,Hsamonghkam,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7757,Kyawkku,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7758,Kyong,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7760,Loi Long,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7761,Loi Maw,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7762,Maw,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7763,Mawnang,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7764,Mawson,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7766,Namtok,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7767,Pangmi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7768,Pangtara,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7769,Pwehla,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7770,Yengan,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7771,Yawnghwe,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7772,Lawksawk,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7773,Wanyin,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7774,Samka,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7775,Hsahtung,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7776,Hopong,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7777,Namhkok,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7778,Mong Pai,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7779,Nawng Wawn,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7780,Sa-koi,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7781,Lai Hka,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7782,Mong Kung,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7783,Mong Nai,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7784,Mawkmai,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7785,Mong Pawn,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7786,Mong Sit,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7787,Mong Pan,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7789,Mong Nawng,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7790,Kehsi Mansam,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7791,Keng Lon,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7792,Mong Hsu,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7793,Keng Tung,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7794,Hsawnghsup,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7795,Singkaling Hkamti,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7796,Mong Mit,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7797,Hkamti Long,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7798,Western Karenni,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,7799,Kantarawadi (Eastern Karenni),GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8151,Cochin China,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8152,Annam,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8153,Tonkin,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8218,Manjung (Dindings),GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8221,Johore,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8224,Perlis,GPH-AUTONOMOUS,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
1906,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8401,Sulu Sultanate,GPH-AUTONOMOUS-CITED,,,,,325,,120055.65493937586,325<-Asia (other),to_impute,
