year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1859,8522,Lanfang,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8523,Bulungan,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8531,Aceh,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8533,Siak Sri Indrapura,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8536,Jambi,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8541,Deli,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8550,Yogyakarta,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8551,Surakarta,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8560,Ternate,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8571,Bone,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8572,Gowa,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8573,Luwu,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,8574,Buton,GPH-AUTONOMOUS,,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,1,,,,324,,514.0318603467846,324->Asia (other) & East Indies,to_impute,
1859,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,240,Hanover,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,241,Anhalt Dessau,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,243,Anhalt Bernburg,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,244,Brunswick,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,245,Bavaria,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,252,Lippe,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,254,Nassau,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,258,"Reuss, Older Line",GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,259,"Reuss, Younger Line",GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,261,Saxe Weimar Eisenach,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,262,Saxe Altenburg,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,264,Saxe Coburg and Gotha,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,266,Saxe Meiningen,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,267,Baden,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,268,Schwarzburg Sondershausen,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,269,Saxony,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,270,Schwarzburg Rudolstadt,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,271,Wuerttemberg,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,273,Hesse Electoral,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,277,Hesse Homburg,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,56463.686131386865,375->Germany (Zollverein) (other) & Prussia,to_impute,
1859,332,Modena,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,316.3138686131387,375->325,to_impute,
1859,335,Parma,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,316.3138686131387,375->325,to_impute,
1859,3,Alaska,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,10,Greenland,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,66,Martinique,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,91,Honduras,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,92,El Salvador,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,93,Nicaragua,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,94,Costa Rica,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,135,Peru,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,150,Paraguay,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,155,Chile,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1027,British Columbia,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1028,Vancouver,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1048,Trinidad,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1081,Mosquito Coast,GPH-AUTONOMOUS,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1161,Buenos Aires,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,,365,,5348.138686131387,375->America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,241,Anhalt Dessau,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,243,Anhalt Bernburg,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,244,Brunswick,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,245,Bavaria,GPH-AUTONOMOUS-CITED,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,252,Lippe,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,254,Nassau,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,258,"Reuss, Older Line",GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,259,"Reuss, Younger Line",GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,261,Saxe Weimar Eisenach,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,262,Saxe Altenburg,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,264,Saxe Coburg and Gotha,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,266,Saxe Meiningen,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,267,Baden,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,268,Schwarzburg Sondershausen,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,269,Saxony,GPH-AUTONOMOUS-CITED,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,270,Schwarzburg Rudolstadt,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,271,Wuerttemberg,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,273,Hesse Electoral,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,277,Hesse Homburg,GPH-AUTONOMOUS,,,,,365,,362849.598540146,375<-Germany (Zollverein) (other) & Prussia,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,332,Modena,GPH-AUTONOMOUS-CITED,,,,,365,,4777.810218978102,375<-325,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,335,Parma,GPH-AUTONOMOUS-CITED,,,,,365,,4777.810218978102,375<-325,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,3,Alaska,GPH-AUTONOMOUS,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,91,Honduras,GPH-AUTONOMOUS,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,92,El Salvador,GPH-AUTONOMOUS,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,93,Nicaragua,GPH-AUTONOMOUS,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,94,Costa Rica,GPH-AUTONOMOUS,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,,365,,168095.1094890511,375<-America,to_impute,
1859,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,,365,,168095.1094890511,375<-America,to_impute,
