id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
350->339,1935,339,Albania,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,41184.30124020207,350,,,,,,ok,
350->305,1935,305,Austria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,192454.9055631855,350,,,,,,ok,
350->211,1935,211,Belgium,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,119148.22701298006,350,,,,,,ok,
350->355,1935,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,29397.67720936929,350,,,,,,ok,
350->220,1935,220,France,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,365216.96461251855,350,,,,,,ok,
350->255,1935,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,4041889.7775134905,350,,,,,,ok,
350->231,1935,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,7.653651968073233,350,,,,,,ok,
350->345,1935,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,334640.625000066,350,,,,,,ok,
350->390,1935,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,27375.199676805936,350,,,,,,ok,
350->225,1935,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,100827.29761440476,350,,,,,,ok,
350->230,1935,230,Spain,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1601.526674319324,350,,,,,,ok,
350->205,1935,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,903.1309322326415,350,,,,,,ok,
350->395,1935,395,Iceland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,145.41938739339145,350,,,,,,ok,
350->325,1935,325,Italy,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,816028.5460099841,350,,,,,,ok,
350->210,1935,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,529477.7297383143,350,,,,,,ok,
350->200,1935,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1746490.669420615,350,,,,,,ok,
350->367,1935,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1331.7354424447426,350,,,,,,ok,
350->368,1935,368,Lithuania,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,461.1325310764123,350,,,,,,ok,
350->338,1935,338,Malta,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,26200.364099706698,350,,,,,,ok,
350->385,1935,385,Norway,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,29975.52793295882,350,,,,,,ok,
350->310,1935,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,43241.22020662175,350,,,,,,ok,
350->290,1935,290,Poland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,101498.90557460318,350,,,,,,ok,
350->235,1935,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,68.8828677126591,350,,,,,,ok,
350->360,1935,360,Romania,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,441290.4383491825,350,,,,,,ok,
350->365,1935,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,136074.278340374,350,,,,,,ok,
350->366,1935,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,740.4908279110854,350,,,,,,ok,
350->380,1935,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,558992.1251401966,350,,,,,,ok,
350->315,1935,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,361258.1131320327,350,,,,,,ok,
350->375,1935,375,Finland,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,141653.7906250994,350,,,,,,ok,
350->750,1935,750,India,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,4682.121591468801,350,,,,,,ok,
350->681,1935,681,Aden,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1576.652305423086,350,,,,,,ignore_resolved,
350->3353,1935,3353,Dodecanese Is. (Aegean Is.),GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,21340.295099980194,350,,,,,,ok,
350->740,1935,740,Japan,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,116165.21615842351,350,,,,,,ok,
350->810,1935,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,99.49747558495203,350,,,,,,ok,
350->645,1935,645,Iraq (Mesopotamia),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,154.98645235348297,350,,,,,,ok,
350->710,1935,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2659.6440589054487,350,,,,,,ok,
350->352,1935,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,51017.33060618416,350,,,,,,ok,
350->850,1935,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,524.2751598130164,350,,,,,,ok,
350->665,1935,665,Palestine,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,29166.154237335075,350,,,,,,ok,
350->630,1935,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1720.1582798244592,350,,,,,,ok,
350->800,1935,800,Thailand (Siam),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,107.15112755302526,350,,,,,,ok,
350->652,1935,652,Syria,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,17829.182259626596,350,,,,,,ok,
350->640,1935,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,115396.02413563216,350,,,,,,ok,
350->670,1935,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,218.12908109008714,350,,,,,,ok,
350->530,1935,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1647.4485861277635,350,,,,,,ok,
350->625,1935,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,5594.819588661534,350,,,,,,ok,
350->651,1935,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,411100.6081611176,350,,,,,,ok,
350->452,1935,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,227.6961460501787,350,,,,,,ok,
350->615,1935,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3549.381100193962,350,,,,,,ok,
350->490,1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1270.5062267001567,350,,,,,,ok,
350->5519,1935,5519,Barotseland_North_Western Rhodesia (Northwestern Rhodesia),GPH,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,49.748737792476014,350,,,,,,ignore_resolved,
350->521,1935,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,795.9798046796162,350,,,,,,ok,
350->522,1935,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3689.0602486112984,350,,,,,,ok,
350->480,1935,480,French Equatorial Africa,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,346.3277515553138,350,,,,,,ok,
350->434,1935,434,Benin (Dahomey),GPH,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,97.58406259293372,350,,,,,,ignore_resolved,
350->531,1935,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3178.1789797424103,350,,,,,,ok,
350->5200,1935,5200,Italian Somaliland,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1.9134129920183083,350,,,,,,ok,
350->410,1935,410,Canary Is.,GPH,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,130.11208345724498,350,,,,,,ignore_resolved,
350->Kenya (British East Africa Protectorate) & Uganda,1935,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,107.15112755302526,350,,107.15112755302526,350,500|501,,split_failed_no_ratio,
350->Portuguese Africa,1935,Portuguese Africa,Portuguese Africa,RIC,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,547.2361157172362,350,,547.2361157172362,350,402|403|404|540|541,,split_failed_no_ratio,
350->600,1935,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,4444.8583804585305,350,,,,,,ok,
350->601,1935,601,Tangier,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,32.528020864311245,350,,,,,,ok,
350->552,1935,552,Zimbabwe (Rhodesia) (Southern Rhodesia),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,151.15962636944636,350,,,,,,ok,
350->475,1935,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,19.134129920183085,350,,,,,,ok,
350->560,1935,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2330.5370242782997,350,,,,,,ok,
350->515,1935,515,Ruanda-Urundi,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,109.06454054504357,350,,,,,,ok,
350->512,1935,512,Tanzania (Tanganyika),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1084.9051664743808,350,,,,,,ok,
350->Cyrenaica & Tripolitania (Regency of Tripoli),1935,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica & Tripolitania (Regency of Tripoli),RIC,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3668.0127056990973,350,,,,,,ignore_resolved,
350->580,1935,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,185.6010602257759,350,,,,,,ok,
350->616,1935,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,12716.542744953678,350,,,,,,ok,
350->160,1935,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,118377.12157719668,350,,,,,,ok,
350->31,1935,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,82.27675865678727,350,,,,,,ok,
350->140,1935,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,126474.68535941816,350,,,,,,ok,
350->90,1935,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,38.26825984036617,350,,,,,,ok,
350->96,1935,96,Panama Canal Zone,GPH-AUTONOMOUS-CITED,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,17.220716928164777,350,,,,,,ok,
350->America,1935,America,America,RIC,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2268031.5620680377,350,,2268031.5620680377,350,3|5|6|10|30|41|42|53|65|66|68|80|91|92|93|94|110|115|120|135|145|1029|1040|1044|1055|1063|1072|1087|1088|1094|1101|1102|1103|1104|1106|1111|1151|1152|1153|1154|1163|1164|1201|restOfTheWorld|1409,,split_failed_no_ratio,
350->51,1935,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,68.8828677126591,350,,,,,,ok,
350->130,1935,130,Ecuador,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,109.06454054504357,350,,,,,,ok,
350->20,1935,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3824.9125710445983,350,,,,,,ok,
350->155,1935,155,Chile,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,70.79628070467741,350,,,,,,ok,
350->100,1935,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,47.83532480045771,350,,,,,,ok,
350->40,1935,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,256.3973409304533,350,,,,,,ok,
350->70,1935,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,589.331201541639,350,,,,,,ok,
350->21,1935,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,1.9134129920183083,350,,,,,,ok,
350->165,1935,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,19137.95674616712,350,,,,,,ok,
350->95,1935,95,Panama,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,528.1019857970531,350,,,,,,ok,
350->150,1935,150,Paraguay,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,49.748737792476014,350,,,,,,ok,
350->900,1935,900,Australia,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3953.111241509825,350,,,,,,ok,
350->920,1935,920,New Zealand,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,327.19362163513074,350,,,,,,ok,
350->***NA,1935,***NA,***NA,RIC,,,,350,Greece,GPH-AUTONOMOUS-CITED,1,,,9.567064960091543,350,,,,,,split_failed_error,
350<-200,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3283960.10359315,350,,,,,,ok,
350<-651,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,1,,,417043.66891432647,350,,,,,,ok,
350<-2,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1285497.81749262,350,,,,,,ok,
350<-160,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2043523.1620625614,350,,,,,,ok,
350<-339,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,339,Albania,GPH-AUTONOMOUS-CITED,1,,,105880.62132632511,350,,,,,,ok,
350<-305,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,305,Austria,GPH-AUTONOMOUS-CITED,1,,,406665.3168456192,350,,,,,,ok,
350<-Belgium & Luxemburg,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,Belgium & Luxemburg,Belgium & Luxemburg,RIC,1,,,233233.56324907969,350,,,,,,ignore_resolved,
350<-355,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,355,Bulgaria,GPH-AUTONOMOUS-CITED,1,,,62025.19554926548,350,,,,,,ok,
350<-220,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,373318.3552207241,350,,,,,,ok,
350<-255,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,3802211.8393072933,350,,,,,,ok,
350<-345,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",GPH-AUTONOMOUS-CITED,1,,,782645.2295382407,350,,,,,,ok,
350<-390,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,23508.192019936938,350,,,,,,ok,
350<-225,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,157703.49880214897,350,,,,,,ok,
350<-366,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,366,Estonia,GPH-AUTONOMOUS-CITED,1,,,10927.50159741656,350,,,,,,ok,
350<-230,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,11824.892290673146,350,,,,,,ok,
350<-325,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,755809.6123251839,350,,,,,,ok,
350<-3353,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,3353,Dodecanese Is. (Aegean Is.),GPH-AUTONOMOUS-CITED,,,,323.3667956510941,350,,,,,,ok,
350<-210,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,513728.4274010116,350,,,,,,ok,
350<-367,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,367,Latvia,GPH-AUTONOMOUS-CITED,1,,,235.34979801825193,350,,,,,,ok,
350<-338,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,5326.94176977897,350,,,,,,ok,
350<-385,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,1,,,64214.14001213443,350,,,,,,ok,
350<-310,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,310,Hungary,GPH-AUTONOMOUS-CITED,1,,,78004.10744561038,350,,,,,,ok,
350<-Danzig (Free City of Danzig) & Poland,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,RIC,1,,,209392.43736853157,350,,,,,,ignore_resolved,
350<-235,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,10370.698416739231,350,,,,,,ok,
350<-360,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,360,Romania,GPH-AUTONOMOUS-CITED,1,,,1533921.9664853332,350,,,,,,ok,
350<-365,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,935481.0056886951,350,,,,,,ok,
350<-205,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH-AUTONOMOUS-CITED,1,,,49.748737792476014,350,,,,,,ok,
350<-395,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,395,Iceland,GPH-AUTONOMOUS-CITED,1,,,941.3991920730077,350,,,,,,ok,
350<-380,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,537389.69246031,350,,,,,,ok,
350<-315,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,315,Czechoslovakia,GPH-AUTONOMOUS-CITED,1,,,790094.146316168,350,,,,,,ok,
350<-375,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH-AUTONOMOUS-CITED,1,,,69573.6098027777,350,,,,,,ok,
350<-750,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,750,India,GPH-AUTONOMOUS-CITED,1,,,562011.4908416016,350,,,,,,ok,
350<-681,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,681,Aden,GPH,1,,,466.8727700524672,350,,,,,,ignore_resolved,
350<-British Borneo,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,British Borneo,British Borneo,RIC,,,,36.35484684834786,350,,,,,,split_failed_error,
350<-820,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,820,Malaysia (British Malaya),GPH,1,,,13397.717770112195,350,,13397.717770112195,350,821|827|8221|8222|8223|8224|8225,,split_failed_no_ratio,
350<-740,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,740,Japan,GPH-AUTONOMOUS-CITED,1,,,41888.43722126481,350,,,,,,ok,
350<-810,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,810,French Indochina,GPH-AUTONOMOUS-CITED,1,,,24.874368896238007,350,,,,,,ok,
350<-780,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,1,,,56686.773301534406,350,,,,,,ok,
350<-710,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,1,,,36.35484684834786,350,,,,,,ok,
350<-352,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,352,Cyprus,GPH-AUTONOMOUS-CITED,1,,,54614.547031178576,350,,,,,,ok,
350<-850,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1,,,65823.32033842182,350,,,,,,ok,
350<-665,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,665,Palestine,GPH-AUTONOMOUS-CITED,1,,,4167.413496615875,350,,,,,,ok,
350<-630,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,1,,,120.54501849715342,350,,,,,,ok,
350<-652,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,652,Syria,GPH-AUTONOMOUS-CITED,,,,4278.391450152937,350,,,,,,ok,
350<-640,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,416002.7722466685,350,,,,,,ok,
350<-840,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,38.26825984036617,350,,,,,,ok,
350<-530,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,530,Ethiopia (Abyssinia),GPH-AUTONOMOUS-CITED,,,,24195.10728407151,350,,,,,,ok,
350<-625,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),GPH-AUTONOMOUS-CITED,1,,,19465.150367802253,350,,,,,,ok,
350<-452,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,12310.899190645796,350,,,,,,ok,
350<-615,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,82223.18309301075,350,,,,,,ok,
350<-490,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),GPH-AUTONOMOUS-CITED,1,,,76.53651968073234,350,,,,,,ok,
350<-521,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,521,Somaliland Republic (British Somaliland),GPH-AUTONOMOUS-CITED,1,,,3685.233422627262,350,,,,,,ok,
350<-522,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,522,Djibouti (Afar and Issas) (French Somaliland),GPH-AUTONOMOUS-CITED,1,,,583.590962565584,350,,,,,,ok,
350<-438,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,438,Guinea (French Guinea) (Rivieres du Sud),GPH,,,,367.37529446751523,350,,,,,,ignore_resolved,
350<-531,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,531,Eritrea,GPH-AUTONOMOUS-CITED,,,,321.4533826590758,350,,,,,,ok,
350<-5200,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,5200,Italian Somaliland,GPH-AUTONOMOUS-CITED,,,,323.3667956510941,350,,,,,,ok,
350<-471,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,471,Cameroun (French Cameroon),GPH-AUTONOMOUS-CITED,1,,,65.05604172862249,350,,,,,,ok,
350<-Kenya (British East Africa Protectorate) & Uganda,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate) & Uganda,RIC,1,,,10276.941180130334,350,,10276.941180130334,350,500|501,,split_failed_no_ratio,
350<-620,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,620,Libya,GPH-AUTONOMOUS-CITED,,,,901.2175192406232,350,,,,,,ok,
350<-580,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,580,Madagascar (Malagasy Republic),GPH-AUTONOMOUS-CITED,1,,,3153.304610846172,350,,,,,,ok,
350<-600,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,205297.73356561238,350,,,,,,ok,
350<-475,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,475,Nigeria,GPH-AUTONOMOUS-CITED,1,,,15525.433017236553,350,,,,,,ok,
350<-560,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,560,South Africa,GPH-AUTONOMOUS-CITED,1,,,177.94740825770268,350,,,,,,ok,
350<-512,1935,350,Greece,GPH-AUTONOMOUS-CITED,1,,,512,Tanzania (Tanganyika),GPH-AUTONOMOUS-CITED,1,,,5405.391702451721,350,,,,,,ok,
