id,year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,newReporter,newPartners,originalReportedTradeFlowId,status,notes
Alexandria->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,Alexandria,Alexandria,RIC,1,,,368464.2759375855,Alexandria,,,,,,ignore_resolved,
Alexandria->652,1843,652,Syria,GPH,,,,Alexandria,Alexandria,RIC,1,,,81146.61139572172,Alexandria,,,,,,split_failed_error,
Alexandria->Barbary Coast,1843,Barbary Coast,Barbary Coast,RIC,,,,Alexandria,Alexandria,RIC,1,,,59129.4826170271,Alexandria,,59129.4826170271,,600|615|616|6062|6064,,split_failed_no_ratio,
Alexandria<-Ionian Is. & Malta & United Kingdom,1843,Alexandria,Alexandria,RIC,1,,,Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,RIC,,,,504595.0490790348,Alexandria,,504595.0490790348,,200|338|3349,,split_failed_no_ratio,
Alexandria<-300,1843,Alexandria,Alexandria,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,210238.16041609633,Alexandria,,,,,,ignore_resolved,
Alexandria<-220,1843,Alexandria,Alexandria,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,215087.40369950334,Alexandria,,,,,,ignore_resolved,
Alexandria<-337,1843,Alexandria,Alexandria,RIC,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,147667.2793398772,Alexandria,,,,,,ignore_resolved,
Alexandria<-350,1843,Alexandria,Alexandria,RIC,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,49665.63685424895,Alexandria,,,,,,ignore_resolved,
Alexandria<-211,1843,Alexandria,Alexandria,RIC,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,5201.204489460717,Alexandria,,,,,,ignore_resolved,
Alexandria<-640,1843,Alexandria,Alexandria,RIC,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,364358.0618669586,Alexandria,,,,,,ignore_resolved,
Alexandria<-652,1843,Alexandria,Alexandria,RIC,1,,,652,Syria,GPH,,,,159438.4263423409,Alexandria,,,,,,split_failed_error,
Alexandria<-Barbary Coast,1843,Alexandria,Alexandria,RIC,1,,,Barbary Coast,Barbary Coast,RIC,,,,118298.07203472684,Alexandria,,118298.07203472684,,600|615|616|6062|6064,,split_failed_no_ratio,
58<-200,1843,58,Antigua and Barbuda (Antigua),GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,125339,58,,,,,,ignore_resolved,
58<-British West Indies,1843,58,Antigua and Barbuda (Antigua),GPH,1,,,British West Indies,British West Indies,RIC,,,,19137,58,,19137,,30|31|51|54|1048|1055|1063,,split_failed_no_ratio,
58<-British Northern America,1843,58,Antigua and Barbuda (Antigua),GPH,1,,,British Northern America,British Northern America,RIC,,,,16466,58,,16466,,20|21|1022|1023|1024,,split_failed_no_ratio,
58<-2,1843,58,Antigua and Barbuda (Antigua),GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53192,58,,,,,,ignore_resolved,
58->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,368934,58,,,,,,ignore_resolved,
616->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,150561.18258965234,616,,,,,,ok,
616->615,1843,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,129169.76262171991,616,,,,,,ok,
616->Malta & United Kingdom,1843,Malta & United Kingdom,Malta & United Kingdom,RIC,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,34922.37300066481,616,,34922.37300066481,,200|338,,split_failed_no_ratio,
616->337,1843,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,22877.478393492627,616,,,,,,ok,
616->324,1843,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,29955.80931523992,616,,,,,,ok,
616->350,1843,350,Greece,GPH-AUTONOMOUS-CITED,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,9542.05936412342,616,,,,,,ok,
616->651,1843,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,45950.49079034844,616,,,,,,ok,
616->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,18849.47792421102,616,,,,,,ok,
616->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,39.10680067263697,616,,,,,,ok,
616->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,1603.3788275781158,616,,,,,,ok,
616->Barbary Coast,1843,Barbary Coast,Barbary Coast,RIC,,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,1877.1264322865745,616,,1877.1264322865745,,600|6062|6064,,split_failed_no_ratio,
616->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,1916.2332329592116,616,,,,,,ok,
616<-220,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,84275.15544953267,616,,,,,,ok,
616<-615,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,,,,3832.466465918423,616,,,,,,ok,
616<-Malta & United Kingdom,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,Malta & United Kingdom,Malta & United Kingdom,RIC,,,,120996.44128113879,616,,120996.44128113879,,200|338,,split_failed_no_ratio,
616<-337,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,118063.43123069101,616,,,,,,ok,
616<-324,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,13961.127840131398,616,,,,,,ok,
616<-350,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,34374.8777912479,616,,,,,,ok,
616<-651,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,14000.234640804036,616,,,,,,ok,
616<-640,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,8290.641742599037,616,,,,,,ok,
616<-300,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,6530.835712330374,616,,,,,,ok,
616<-329,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,4927.456884752258,616,,,,,,ok,
616<-Barbary Coast,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,Barbary Coast,Barbary Coast,RIC,,,,3636.932462555238,616,,3636.932462555238,,600|6062|6064,,split_failed_no_ratio,
6203->338,1843,338,Malta,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,1,,,30307.770521293653,6203,,,,,,ignore_resolved,
6203->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,6203,Tripolitania (Regency of Tripoli),GPH,1,,,18106.448711430916,6203,,,,,,ignore_resolved,
6203->337,1843,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,6203,Tripolitania (Regency of Tripoli),GPH,1,,,17715.38070470455,6203,,,,,,ignore_resolved,
6203->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,1,,,8212.428141253764,6203,,,,,,ignore_resolved,
6203->616,1843,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,6203,Tripolitania (Regency of Tripoli),GPH,1,,,7625.826131164209,6203,,,,,,ignore_resolved,
6203->651,1843,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,6203,Tripolitania (Regency of Tripoli),GPH,1,,,1564.2720269054787,6203,,,,,,ignore_resolved,
6203<-338,1843,6203,Tripolitania (Regency of Tripoli),GPH,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,23424.973602909544,6203,,,,,,ignore_resolved,
6203<-640,1843,6203,Tripolitania (Regency of Tripoli),GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,20335.536349771224,6203,,,,,,ignore_resolved,
6203<-337,1843,6203,Tripolitania (Regency of Tripoli),GPH,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,13100.778225333384,6203,,,,,,ignore_resolved,
6203<-220,1843,6203,Tripolitania (Regency of Tripoli),GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4536.3888780258885,6203,,,,,,ignore_resolved,
6203<-616,1843,6203,Tripolitania (Regency of Tripoli),GPH,1,,,616,Tunisia (Regency of Tunis),GPH-AUTONOMOUS-CITED,1,,,6257.088107621915,6203,,,,,,ignore_resolved,
6203<-651,1843,6203,Tripolitania (Regency of Tripoli),GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,9815.80696883188,6203,,,,,,ignore_resolved,
1161->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH,1,,,335872.0425481991,1161,,,,,,ignore_resolved,
1161->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH,1,,,334944.2728090415,1161,,,,,,ignore_resolved,
1161->Antwerp,1843,Antwerp,Antwerp,RIC,,,,1161,Buenos Aires,GPH,1,,,95826.4831254155,1161,,,,,,ignore_resolved,
1161->Altona & Hamburg,1843,Altona & Hamburg,Altona & Hamburg,RIC,,,,1161,Buenos Aires,GPH,1,,,34774.86214852762,1161,,34774.86214852762,,248|2248,,split_failed_no_ratio,
1161->246,1843,246,Bremen,GPH-AUTONOMOUS-CITED,,,,1161,Buenos Aires,GPH,1,,,18760.588166282116,1161,,,,,,ignore_resolved,
1161->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH,1,,,151165.18712604122,1161,,,,,,ignore_resolved,
1161->325,1843,325,Italy,GPH,,,,1161,Buenos Aires,GPH,1,,,84052.52043330335,1161,,84052.52043330335,,324|329|332|335|337,,split_failed_no_ratio,
1161->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH,1,,,264756.95123381953,1161,,,,,,ignore_resolved,
1161->Brazil & Chile,1843,Brazil & Chile,Brazil & Chile,RIC,,,,1161,Buenos Aires,GPH,1,,,43828.79042665519,1161,,43828.79042665519,,140|155,,split_failed_no_ratio,
1161->Havana,1843,Havana,Havana,RIC,,,,1161,Buenos Aires,GPH,1,,,44257.479175628636,1161,,,,,,ignore_resolved,
901->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,825885,901,,,,,,ok,
901->920,1843,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,79764,901,,,,,,ok,
901->British Colonies (other),1843,British Colonies (other),British Colonies (other),RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,205992,901,,205992,,20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|902|903|906|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501,,split_failed_no_ratio,
901->Pacific Islands,1843,Pacific Islands,Pacific Islands,RIC,,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,17934,901,,17934,,930|955|960|970|9004|9007|9253|9601|9602|9606|9620|9810|9820|9900,,split_failed_no_ratio,
901<-200,1843,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1034942,901,,,,,,ok,
901<-920,1843,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,920,New Zealand,GPH-AUTONOMOUS-CITED,,,,15758,901,,,,,,ok,
901<-British Colonies (other),1843,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,211291,901,,211291,,20|21|30|31|51|54|110|231|338|420|451|452|561|590|720|750|780|902|903|906|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501,,split_failed_no_ratio,
901<-Pacific Islands,1843,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,22387,901,,22387,,930|955|960|970|9004|9007|9253|9601|9602|9606|9620|9810|9820|9900,,split_failed_no_ratio,
901<-2,1843,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12041,901,,,,,,ok,
326->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,663368.659809941,326,,,,,,ignore_resolved,
326->British Europe & United Kingdom,1843,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,326,Trieste,GPH,1,,,326971.9604239177,326,,326971.9604239177,,200|231|338|2249,,ignore_resolved,
326->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,32184.896953580224,326,,,,,,ignore_resolved,
326->651,1843,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,85800.32067576551,326,,,,,,ignore_resolved,
326->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,197880.41140354305,326,,,,,,ignore_resolved,
326->327,1843,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,430917.83661178674,326,,,,,,ignore_resolved,
326->350,1843,350,Greece,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,301239.6855813226,326,,,,,,ignore_resolved,
326->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,34609.51859528372,326,,,,,,ignore_resolved,
326->Algeria (Regency of Algiers) & France,1843,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,326,Trieste,GPH,1,,,98901.0989010989,326,,,,,,ignore_resolved,
326->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,31402.760940127486,326,,,,,,ignore_resolved,
326->70,1843,70,Mexico,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,2581.04884439404,326,,,,,,ignore_resolved,
326->324,1843,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,326,Trieste,GPH,1,,,33944.70298384889,326,,,,,,ignore_resolved,
326->365,1843,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,6765.476516366196,326,,,,,,ignore_resolved,
326->211,1843,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,11380.078995737358,326,,,,,,ignore_resolved,
326->Hanover & Hanse Towns,1843,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,326,Trieste,GPH,1,,,42039.810723084745,326,,42039.810723084745,,240|246|248|276,,split_failed_no_ratio,
326->235,1843,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,12514.17621524383,326,,,,,,ignore_resolved,
326->337,1843,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,326,Trieste,GPH,1,,,35352.54780806382,326,,,,,,ignore_resolved,
326->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,326,Trieste,GPH,1,,,9229.204958742324,326,,,,,,ignore_resolved,
326<-640,1843,326,Trieste,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,757459.6222283054,326,,,,,,ignore_resolved,
326<-British Europe & United Kingdom,1843,326,Trieste,GPH,1,,,British Europe & United Kingdom,British Europe & United Kingdom,RIC,,,,673927.495991553,326,,673927.495991553,,200|231|338|2249,,ignore_resolved,
326<-140,1843,326,Trieste,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,670838.0587384145,326,,,,,,ignore_resolved,
326<-651,1843,326,Trieste,GPH,1,,,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,587149.5052989714,326,,,,,,ignore_resolved,
326<-329,1843,326,Trieste,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,411012.47506941453,326,,,,,,ignore_resolved,
326<-327,1843,326,Trieste,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,150287.43498494386,326,,,,,,ignore_resolved,
326<-350,1843,326,Trieste,GPH,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,,,193422.23612686244,326,,,,,,ignore_resolved,
326<-2,1843,326,Trieste,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,337921.86461225606,326,,,,,,ignore_resolved,
326<-Algeria (Regency of Algiers) & France,1843,326,Trieste,GPH,1,,,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,237300.06648156114,326,,,,,,ignore_resolved,
326<-210,1843,326,Trieste,GPH,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,186930.5072152047,326,,,,,,ignore_resolved,
326<-70,1843,326,Trieste,GPH,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,176254.3506315748,326,,,,,,ignore_resolved,
326<-324,1843,326,Trieste,GPH,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,72699.54245043213,326,,,,,,ignore_resolved,
326<-365,1843,326,Trieste,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,92956.86519885808,326,,,,,,ignore_resolved,
326<-211,1843,326,Trieste,GPH,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,75828.08650424308,326,,,,,,ignore_resolved,
326<-Hanover & Hanse Towns,1843,326,Trieste,GPH,1,,,Hanover & Hanse Towns,Hanover & Hanse Towns,RIC,,,,22721.051190802078,326,,22721.051190802078,,240|246|248|276,,split_failed_no_ratio,
326<-235,1843,326,Trieste,GPH,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,49782.95725626686,326,,,,,,ignore_resolved,
326<-337,1843,326,Trieste,GPH,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,25458.52723788667,326,,,,,,ignore_resolved,
326<-230,1843,326,Trieste,GPH,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,35157.01380470063,326,,,,,,ignore_resolved,
3261->327,1843,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,145399.08490086425,3261,,,,,,ignore_resolved,
3261->British Colonies & United Kingdom,1843,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,3261,Republic of St. Mark,GPH,1,,,91079.7387665715,3261,,91079.7387665715,,20|21|30|31|51|54|110|200|231|338|420|451|452|561|590|720|750|780|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,ignore_resolved,
3261->640,1843,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,48062.25802667083,3261,,,,,,ignore_resolved,
3261->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,3261,Republic of St. Mark,GPH,1,,,35704.50901411755,3261,,,,,,ignore_resolved,
3261->Algeria (Regency of Algiers) & France,1843,Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,RIC,,,,3261,Republic of St. Mark,GPH,1,,,28704.391693715537,3261,,,,,,ignore_resolved,
3261->3349,1843,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,3261,Republic of St. Mark,GPH,1,,,25184.77963317821,3261,,,,,,ignore_resolved,
3261<-640,1843,3261,Republic of St. Mark,GPH,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,133275.9766923468,3261,,,,,,ignore_resolved,
3261<-British Colonies & United Kingdom,1843,3261,Republic of St. Mark,GPH,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,129208.86942239254,3261,,129208.86942239254,,20|21|30|31|51|54|110|200|231|338|420|451|452|561|590|720|750|780|901|902|903|906|920|1022|1023|1024|1048|1055|1063|1163|2249|4044|4050|4383|5614|7501|9004|9620,,ignore_resolved,
3261<-Norway & Sweden,1843,3261,Republic of St. Mark,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,54749.52094169176,3261,,54749.52094169176,,380|385,,split_failed_no_ratio,
3261<-327,1843,3261,Republic of St. Mark,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,52755.07410738727,3261,,,,,,ignore_resolved,
3261<-329,1843,3261,Republic of St. Mark,GPH,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,44347.11196277032,3261,,,,,,ignore_resolved,
3261<-140,1843,3261,Republic of St. Mark,GPH,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,36682.179030933476,3261,,,,,,ignore_resolved,
3261<-365,1843,3261,Republic of St. Mark,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,33045.246568378236,3261,,,,,,ignore_resolved,
3261<-3349,1843,3261,Republic of St. Mark,GPH,1,,,3349,Ionian Is.,GPH-AUTONOMOUS-CITED,,,,22760.157991474716,3261,,,,,,ignore_resolved,
3261<-220,1843,3261,Republic of St. Mark,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,12435.962613898557,3261,,,,,,ignore_resolved,
3343->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,3343,Fiume,GPH,1,,,141527.5116342732,3343,,,,,,ignore_resolved,
3343->327,1843,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,3343,Fiume,GPH,1,,,24793.711626451837,3343,,,,,,ignore_resolved,
3343->324,1843,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,3343,Fiume,GPH,1,,,15173.438660983144,3343,,,,,,ignore_resolved,
3343->200,1843,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3343,Fiume,GPH,1,,,14313.08904618513,3343,,,,,,ignore_resolved,
3343<-327,1843,3343,Fiume,GPH,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,157717.7271127449,3343,,,,,,ignore_resolved,
Lisbon->British Colonies & United Kingdom,1843,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,Lisbon,Lisbon,RIC,1,,,81224.82499706699,Lisbon,,,,,,ignore_duplicate,
Lisbon<-British Colonies & United Kingdom,1843,Lisbon,Lisbon,RIC,1,,,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,806382.2298697743,Lisbon,,,,,,ignore_duplicate,
Lisbon->300,1843,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,Lisbon,Lisbon,RIC,1,,,2463.728442376129,Lisbon,,,,,,ignore_duplicate,
Lisbon<-300,1843,Lisbon,Lisbon,RIC,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,2463.728442376129,Lisbon,,,,,,ignore_duplicate,
Lisbon->140,1843,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,Lisbon,Lisbon,RIC,1,,,195964.17817058385,Lisbon,,,,,,ignore_duplicate,
Lisbon<-140,1843,Lisbon,Lisbon,RIC,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,232959.21160689843,Lisbon,,,,,,ignore_duplicate,
Lisbon->390,1843,390,Denmark,GPH-AUTONOMOUS-CITED,,,,Lisbon,Lisbon,RIC,1,,,1603.3788275781158,Lisbon,,,,,,ignore_duplicate,
Lisbon<-390,1843,Lisbon,Lisbon,RIC,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,4067.1072699542447,Lisbon,,,,,,ignore_duplicate,
Lisbon->329,1843,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,Lisbon,Lisbon,RIC,1,,,6257.088107621915,Lisbon,,,,,,ignore_duplicate,
Lisbon<-329,1843,Lisbon,Lisbon,RIC,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,1,,547.4952094169175,Lisbon,,,,,,ignore_duplicate,
Lisbon->230,1843,230,Spain,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,78.21360134527394,Lisbon,,,,,,ignore_duplicate,
Lisbon<-230,1843,Lisbon,Lisbon,RIC,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,12670.603417934379,Lisbon,,,,,,ignore_duplicate,
Lisbon->2,1843,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,391.0680067263697,Lisbon,,,,,,ignore_duplicate,
Lisbon<-2,1843,Lisbon,Lisbon,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,19084.11872824684,Lisbon,,,,,,ignore_duplicate,
Lisbon->220,1843,220,France,GPH-AUTONOMOUS-CITED,1,,,Lisbon,Lisbon,RIC,1,,,24246.21641703492,Lisbon,,,,,,ignore_duplicate,
Lisbon<-220,1843,Lisbon,Lisbon,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,78174.4945446013,Lisbon,,,,,,ignore_duplicate,
Lisbon->600,1843,600,Morocco,GPH-AUTONOMOUS-CITED,,,,Lisbon,Lisbon,RIC,1,,,899.4564154706503,Lisbon,,,,,,ignore_duplicate,
Lisbon<-600,1843,Lisbon,Lisbon,RIC,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,3949.7868679363337,Lisbon,,,,,,ignore_duplicate,
Lisbon->210,1843,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,Lisbon,Lisbon,RIC,1,,,14391.302647530405,Lisbon,,,,,,ignore_duplicate,
Lisbon<-210,1843,Lisbon,Lisbon,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,,,,40358.21829416135,Lisbon,,,,,,ignore_duplicate,
Lisbon->Portuguese Africa,1843,Portuguese Africa,Portuguese Africa,RIC,,,,Lisbon,Lisbon,RIC,1,,,7234.758124437839,Lisbon,,,,,,ignore_duplicate,
Lisbon<-Portuguese Africa,1843,Lisbon,Lisbon,RIC,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,8251.5349419264,Lisbon,,,,,,ignore_duplicate,
