year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1851,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,690,Kuwait,GPH-AUTONOMOUS,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,692,Bahrain,GPH-AUTONOMOUS,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,696,United Arab Emirates (Trucial Oman),GPH-AUTONOMOUS,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,10662.123613312204,Java & Madura->Persian Gulf,to_impute,
1851,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,42664.817749603804,Java & Madura->Macao & People's Republic of China (China),to_impute,
1851,721,Macao,GPH-AUTONOMOUS-CITED,,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,,850,,42664.817749603804,Java & Madura->Macao & People's Republic of China (China),to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,3,Alaska,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,30,Bermuda,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,41,Haiti,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,51,Jamaica,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,66,Martinique,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,91,Honduras,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,92,El Salvador,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,93,Nicaragua,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,94,Costa Rica,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,1,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,140,Brazil,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,150,Paraguay,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1023,New Brunswick,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1028,Vancouver,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1048,Trinidad,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,,1,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1064,St. Barthelemy,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1081,Mosquito Coast,GPH-AUTONOMOUS,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,,,,,850,,41128.84310618067,Java & Madura<-America,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,750,India,GPH-AUTONOMOUS-CITED,1,,,,850,,10252.85261489699,Java & Madura<-Bengal & Sri Lanka (Ceylon),to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,780,Sri Lanka (Ceylon),GPH-AUTONOMOUS-CITED,,,,,850,,10252.85261489699,Java & Madura<-Bengal & Sri Lanka (Ceylon),to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,630,Iran (Persia),GPH-AUTONOMOUS-CITED,,,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),GPH-AUTONOMOUS,,,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,690,Kuwait,GPH-AUTONOMOUS,,,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,692,Bahrain,GPH-AUTONOMOUS,,,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,696,United Arab Emirates (Trucial Oman),GPH-AUTONOMOUS,,,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,698,Oman (Sultanate of Muscat and Oman),GPH-AUTONOMOUS,,,,,850,,5068.066561014263,Java & Madura<-Persian Gulf,to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,,850,,110539.2234548336,Java & Madura<-Macao & People's Republic of China (China),to_impute,
1851,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,721,Macao,GPH-AUTONOMOUS-CITED,,,,,850,,110539.2234548336,Java & Madura<-Macao & People's Republic of China (China),to_impute,
1851,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,239,Prussia,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,240,Hanover,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,241,Anhalt Dessau,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,242,Anhalt Köthen,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,243,Anhalt Bernburg,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,244,Brunswick,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,245,Bavaria,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,252,Lippe,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,254,Nassau,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,258,"Reuss, Older Line",GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,259,"Reuss, Younger Line",GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,261,Saxe Weimar Eisenach,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,262,Saxe Altenburg,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,264,Saxe Coburg and Gotha,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,266,Saxe Meiningen,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,267,Baden,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,268,Schwarzburg Sondershausen,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,269,Saxony,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,270,Schwarzburg Rudolstadt,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,271,Wuerttemberg,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,273,Hesse Electoral,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,277,Hesse Homburg,GPH-AUTONOMOUS,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,483565.3740167273,40->255,to_impute,
1851,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,161331.22728549913,40,,,,ok,Spanish America (REP) -> Cuba 161331.22728549913
1851,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,103766.73988581962,40->325,to_impute,
1851,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,103766.73988581962,40->325,to_impute,
1851,332,Modena,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,103766.73988581962,40->325,to_impute,
1851,335,Parma,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,103766.73988581962,40->325,to_impute,
1851,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,103766.73988581962,40->325,to_impute,
1851,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,55276.512640303234,40->Danish Colonies,to_impute,
1851,10,Greenland,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,55276.512640303234,40->Danish Colonies,to_impute,
1851,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,55276.512640303234,40->Danish Colonies,to_impute,
1851,395,Iceland,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,55276.512640303234,40->Danish Colonies,to_impute,
1851,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,20352.170613850532,40->Norway & Sweden,to_impute,
1851,385,Norway,GPH-AUTONOMOUS-CITED,,,,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,,40,,20352.170613850532,40->Norway & Sweden,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,595187.87491537,40,,,,ok,Spanish America (REP) <- Cuba 595187.87491537
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,212,Luxemburg,GPH-AUTONOMOUS-CITED,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,241,Anhalt Dessau,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,242,Anhalt Köthen,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,243,Anhalt Bernburg,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,244,Brunswick,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,245,Bavaria,GPH-AUTONOMOUS-CITED,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,247,Frankfurt,GPH-AUTONOMOUS-CITED,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,252,Lippe,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,254,Nassau,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,258,"Reuss, Older Line",GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,259,"Reuss, Younger Line",GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,261,Saxe Weimar Eisenach,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,262,Saxe Altenburg,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,264,Saxe Coburg and Gotha,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,266,Saxe Meiningen,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,267,Baden,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,268,Schwarzburg Sondershausen,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,269,Saxony,GPH-AUTONOMOUS-CITED,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,270,Schwarzburg Rudolstadt,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,271,Wuerttemberg,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,272,Waldeck and Pyrmont,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,273,Hesse Electoral,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,274,Schaumburg Lippe,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,275,People’s State of Hesse (Hesse Grand Ducal),GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,277,Hesse Homburg,GPH-AUTONOMOUS,,,,,40,,399533.1442950595,40<-255,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,,40,,128537.85694321999,40<-Danish Colonies,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,10,Greenland,GPH-AUTONOMOUS-CITED,,,,,40,,128537.85694321999,40<-Danish Colonies,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,,,,,40,,128537.85694321999,40<-Danish Colonies,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,395,Iceland,GPH-AUTONOMOUS-CITED,,,,,40,,128537.85694321999,40<-Danish Colonies,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,,40,,6253.81205319951,40<-Norway & Sweden,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,,40,,6253.81205319951,40<-Norway & Sweden,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,,40,,5854.834458247476,40<-325,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,,,,,40,,5854.834458247476,40<-325,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,332,Modena,GPH-AUTONOMOUS-CITED,,,,,40,,5854.834458247476,40<-325,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,335,Parma,GPH-AUTONOMOUS-CITED,,,,,40,,5854.834458247476,40<-325,to_impute,
1851,40,Cuba,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,,,,40,,5854.834458247476,40<-325,to_impute,
1851,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,901,New South Wales,GPH-AUTONOMOUS-CITED,1,,,,248,,10769.865067466268,248<-900,to_impute,
1851,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,902,Western Australia,GPH-AUTONOMOUS-CITED,,,,,248,,10769.865067466268,248<-900,to_impute,
1851,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,903,South Australia,GPH-AUTONOMOUS-CITED,,,,,248,,10769.865067466268,248<-900,to_impute,
1851,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,904,Victoria,GPH-AUTONOMOUS-CITED,,,,,248,,10769.865067466268,248<-900,to_impute,
