GPH_code,GPH_name,continent,RICname,RicnamePeriod (begin/end year,partially_included,nb flows (reporting),nb flows (partner)
4795,Nembe (Brass),Africa,,,,,
4796,Okrika,Africa,,,,,
4821,Bangassou,Africa,,,,,
4822,Rafai,Africa,,,,,
4823,Zemio,Africa,,,,,
4831,Bagirmi,Africa,,,,,
4832,Wadai,Africa,,,,,
4841,Bateke (Anziku),Africa,,,,,
4842,Loango,Africa,,,,,
4901,Tippu Tip Empire,Africa,,,,,
4902,Lunda Kingdom (Mwata Yamvo),Africa,,,,,
4903,Kalagne,Africa,,,,,
4904,Luba Kingdom,Africa,,,,,
4905,Katanga (State of Katanga) (Msiri's Yeke Kingdom),Africa,,,,,
4906,Kasai,Africa,,,,,
4908,Azande,Africa,,,,,
4909,Mangbetu,Africa,,,,,
4910,Kuba,Africa,,,,,
5001,Buganda,Africa,,,,,
5002,Ankole,Africa,,,,,
5003,Bunyoro,Africa,,,,,
5004,Busoga,Africa,,,,,
5005,Butoro,Africa,,,,,
5006,Rwenzururu,Africa,,,,,
5011,Kenya Protectorate,Africa,,,,,
5012,Mombassa,Africa,,,,,
5013,Pate,Africa,,,,,
5017,Vumbu Kuu,Africa,,,,,
5018,Wanga (Wanga Kingdom),Africa,,,,,
5101,Ha,Africa,,,,,
5102,Haya,Africa,,,,,
5103,Hehe,Africa,,,,,
5104,Karagwe,Africa,,,,,
5105,Urambo,Africa,,,,,
5106,Gwangara,Africa,,,,,
5107,North Gwangara,Africa,,,,,
5108,South Gwangara,Africa,,,,,
5109,Mafia I.,Africa,,,,,
5201,Italian East Africa,Africa,,,,,
5202,Oltre Giuba,Africa,,,,,
5203,Alula (Majeerteen),Africa,,,,,
5204,Obbia,Africa,,,,,
5205,Somali Coast Leased Territory,Africa,,,,,
5206,Puntland,Africa,,,,,
5207,Mogadishu,Africa,,,,,
5208,Merca,Africa,,,,,
5209,Barawa,Africa,,,,,
5211,Warsheikh,Africa,,,,,
5212,Geledi,Africa,,,,,
5221,Tadjoura,Africa,,,,,
5222,Obock,Africa,,,,,
5301,Amhara,Africa,,,,,
5302,Gondar,Africa,,,,,
5303,Shewa,Africa,,,,,
5304,Tigray,Africa,,,,,
5305,Gojjam,Africa,,,,,
5306,Harar,Africa,,,,,
5307,"Jijega, Reserve Areas and Haud",Africa,,,,,
5309,Kaffa,Africa,,,,,
5321,Limmu-Ennarea,Africa,,,,,
5322,Jimma-Kakka (Jimma Abba Jifar),Africa,,,,,
5323,Gera,Africa,,,,,
5324,Gomma,Africa,,,,,
5325,Guma,Africa,,,,,
5331,Assab,Africa,,,,,
5332,Awsa Sultanate,Africa,,,,,
5401,Chokwe,Africa,,,,,
5402,Ovimbundu,Africa,,,,,
5403,Cabinda (Portuguese Congo),Africa,,,,,
5411,Kionga,Africa,,,,,
5511,Citimukulu Bemba,Africa,,,,,
5512,Mwamba Bemba,Africa,,,,,
5513,Barotseland (Lozi),Africa,,,,,
5515,Maseko Ngoni,Africa,,,,,
5516,Shangane (Gaza Empire),Africa,,,,,
5517,Kazembe,Africa,,,,,
5518,Northeastern Rhodesia,Africa,,,,,
5521,Rozwi,Africa,,,,,
5522,Ndebele (Matabeleland),Africa,,,,,
5523,Mashona,Africa,,,,,
5524,Mbelwa Ngoni,Africa,,,,,
5525,Mpezeni Ngoni,Africa,,,,,
5526,Kamanga,Africa,,,,,
5531,Zwangendaba Ngoni,Africa,,,,,
5532,Ciwere (Chewa),Africa,,,,,
5601,Zulu,Africa,,,,,
5602,Ndandwe,Africa,,,,,
5603,Mtetwa,Africa,,,,,
5606,Prince Edward and Marion Is.,Africa,,,,,
5611,"Griqualand, West",Africa,,,,,
5612,British Bechuanaland,Africa,,,,,
5613,Stellaland and Goshen,Africa,,,,,
5614,British Kaffraria,Africa,,,,,
5615,Lydenburg Republic,Africa,,,,,
5618,Zoutpansberg,Africa,,,,,
5621,Zululand,Africa,,,,,
5622,New Republic,Africa,,,,,
5641,"Griqualand, East",Africa,,,,,
5642,Winburg Republic (Natalia Republic),Africa,,,,,
5651,Walvis Bay,Africa,,,,,
5711,Bamangwato,Africa,,,,,
5796,Ambohimanga (Merina),Africa,,,,,
5797,Menabe,Africa,,,,,
5798,Antaimoro,Africa,,,,,
5799,Boina,Africa,,,,,
5801,Nossi Be,Africa,,,,,
5802,Diego Suarez,Africa,,,,,
5803,St. Marie de Madagascar,Africa,,,,,
5804,Tromelin I.,Africa,,,,,
5805,Bassas Da India I.,Africa,,,,,
5806,Europa I.,Africa,,,,,
5807,Juan de Nova I.,Africa,,,,,
5808,Glorioso I.,Africa,,,,,
5809,Fort Dauphin,Africa,,,,,
5811,Grand Comoro,Africa,,,,,
5812,Mayotte,Africa,,,,,
5813,Anjouan,Africa,,,,,
5814,Moheli,Africa,,,,,
5815,Andruna,Africa,,,,,
5901,Rodrigues I.,Africa,,,,,
5902,Agalega Is.,Africa,,,,,
5903,Cargados Carajos Shoals,Africa,,,,,
5920,British Indian Ocean Territory (Chagos Archipelago),Africa,,,,,
5921,Amirante Is.,Africa,,,,,
6001,Oujda,Africa,,,,,
6021,Southern zone of Spanish Morocco,Africa,,,,,
6023,Republic of the Rif,Africa,,,,,
6030,Tetuan,Africa,,,,,
6061,Alhucemas,Africa,,,,,
6062,Ceuta,Africa,,,,,
6063,Chafarinas,Africa,,,,,
6064,Melilla,Africa,,,,,
6065,Penon de Velez,Africa,,,,,
6066,Morocco-Melilla Neutral Zone,Africa,,,,,
6067,Captaincy-general of north Africa,Africa,,,,,
6090,Río de Oro,Africa,,,,,
6151,Abdelkader Emirate,Africa,,,,,
6152,Kabylie,Africa,,,,,
6153,Leased Posts in Algeria,Africa,,,,,
6161,Bizerte,Africa,,,,,
6202,Cyrenaica,Africa,,,,,
6203,Tripolitania (Regency of Tripoli),Africa,,,,,
6204,Fezzan,Africa,,,,,
6251,Darfur (Darfur Sultanate),Africa,,,,,
6252,Funj Sultanate,Africa,,,,,
6253,Kordofan,Africa,,,,,
6255,Shilluk,Africa,,,,,
6256,North Kordofan,Africa,,,,,
6257,South Kordofan,Africa,,,,,
6258,West Kordofan,Africa,,,,,
6301,Mahabad,Asia,,,,,
6302,Iranian Azerbaijan,Asia,,,,,
6303,Gilan,Asia,,,,,
6304,Khuzestan,Asia,,,,,
6305,Bushire,Asia,,,,,
6306,Bandar Abbas,Asia,,,,,
6309,Kharg I.,Asia,,,,,
6401,Cilicia,Asia,,,,,
6402,Western Anatolia,Asia,,,,,
6403,Hatay (Alexandretta),Asia,,,,,
6404,Adalia,Asia,,,,,
6405,Dardanelles-Istanbul,Asia,,,,,
6451,Iraq-Saudi Arabia Neutral Zone,Asia,,,,,
6452,Iraq Occupation Zone,Asia,,,,,
6453,Iraq-Kuwait Demilitarized Zone,Asia,,,,,
6454,Kurdistan Occupation Zone,Asia,,,,,
6511,Gaza,Asia,,,,,
6512,Sinai,Asia,,,,,
6513,Sinai Demilitarized Zones,Asia,,,,,
6514,Suez Canal Zone,Asia,,,,,
6521,Golan Heights,Asia,,,,,
6522,Golan Heights Demilitarized Zone,Asia,,,,,
6523,Rouad I.,Asia,,,,,
6524,Damascus,Asia,,,,,
6525,Aleppo,Asia,,,,,
6526,Latakia (Alaouites),Asia,,,,,
6527,Jebel Druze,Asia,,,,,
6601,South Lebanon Security Zone (Free State of South Lebanon),Asia,,,,,
6631,West Bank,Asia,,,,,
6632,Israel-Jordan Neutral Zone,Asia,,,,,
6661,Al Auja,Asia,,,,,
6800,Socotra I.,Asia,,,,,
6801,Federation of South Arabia,Asia,,,,,
6802,Perim I.,Asia,,,,,
6803,Federation of Arab Emirates of the South,Asia,,,,,
6811,West Aden Protectorate,Asia,,,,,
6812,East Aden Protectorate,Asia,,,,,
6821,Lahej,Asia,,,,,
6822,Aqrabi,Asia,,,,,
6823,Dhala,Asia,,,,,
6824,Radfan,Asia,,,,,
6825,Alawi,Asia,,,,,
6826,Haushabi,Asia,,,,,
6827,Maflahi,Asia,,,,,
6828,Shaibi,Asia,,,,,
6829,Upper Yafai,Asia,,,,,
6831,Lower Yafai,Asia,,,,,
6832,Fadhli,Asia,,,,,
6833,Beihan,Asia,,,,,
6834,Audhali,Asia,,,,,
6835,Upper Aulaqi (Sultanate),Asia,,,,,
6836,Upper Aulaqi (Sheikhdom),Asia,,,,,
6837,Lower Aulaqi,Asia,,,,,
6838,Dathina Confederation,Asia,,,,,
6841,Wahidi,Asia,,,,,
6842,Haura,Asia,,,,,
6843,Irqa,Asia,,,,,
6844,Kathiri of Seiyun,Asia,,,,,
6845,Quaiti of Shihr and Mukalla,Asia,,,,,
6846,Mahri of Qishn and Socotra,Asia,,,,,
6901,Neutral Zone (Kuwait-Saudi Arabia),Asia,,,,,
6959,Buraimi Neutral Zone,Asia,,,,,
6961,Abu Dhabi,Asia,,,,,
6962,Dubai,Asia,,,,,
6963,Sharjah,Asia,,,,,
6964,Kalba,Asia,,,,,
6965,Ajman,Asia,,,,,
6966,Umm al Qawain,Asia,,,,,
6967,Ras al Khaimah,Asia,,,,,
6968,Fujairah,Asia,,,,,
6969,Abu Dhabi-Dubai Neutral Zone,Asia,,,,,
6971,Abu Musa I.,Asia,,,,,
6981,Inner Oman,Asia,,,,,
6982,Kuria Muria Is.,Asia,,,,,
6983,Oman-Sharjah Neutral Zone,Asia,,,,,
7001,Kabul,Asia,,,,,
7002,Kandahar,Asia,,,,,
7003,Herat,Asia,,,,,
7004,Badakhshan,Asia,,,,,
7010,Kokand,Asia,,,,,
7020,Bokhara,Asia,,,,,
7021,Gorno Badakhshan,Asia,,,,,
7030,Khiva,Asia,,,,,
7031,Karakalpakstan,Asia,,,,,
7040,Kazakh Lesser Horde,Asia,,,,,
7050,Kazakh Middle Horde,Asia,,,,,
7060,Kazakh Horde of Bukey,Asia,,,,,
7070,Kazakh Greater Horde,Asia,,,,,
7100,Spratley Is.,Asia,,,,,
7101,Ping-nan,Asia,,,,,
7102,Jungaria,Asia,,,,,
7103,Kashgar,Asia,,,,,
7104,Kwangtung Territory (Leased),Asia,,,,,
7105,Weihaiwei,Asia,,,,,
7106,Tientsin,Asia,,,,,
7107,Anhwei-Fukien,Asia,,,,,
7108,Yangtze Valley,Asia,,,,,
7109,Yunnan,Asia,,,,,
7111,Manchuria,Asia,,,,,
7112,Szechwan (Sichuan),Asia,,,,,
7113,Chinghai (Tsinghai),Asia,,,,,
7114,Xinjiang (Sinkiang),Asia,,,,,
7115,Provisional Government of the Republic of China,Asia,,,,,
7116,Reformed Government of China,Asia,,,,,
7117,Reorganized National Government of the Republic of China,Asia,,,,,
7118,Ningxia,Asia,,,,,
7121,Inner Mongolia,Asia,,,,,
7131,Diaoyu (Senkaku) Is.,Asia,,,,,
7220,Kiauchau,Asia,,,,,
7301,Port Hamilton (Komundo),Asia,,,,,
7302,Kaesong,Asia,,,,,
7311,Sinuiju,Asia,,,,,
7312,Kumgangsan,Asia,,,,,
7330,Korean Demilitarized Zone,Asia,,,,,
7351,Southern Sakhalin I.,Asia,,,,,
7352,Vladivostok,Asia,,,,,
7360,Tuvan People's Republic,Asia,,,,,
7399,Takeshima (Dokdo) I.,Asia,,,,,
7414,Parece Vela I.,Asia,,,,,
7415,Tsushima Is.,Asia,,,,,
7500,Andaman and Nicobar Is.,Asia,,,,,
7501,Andaman Is.,Asia,,,,,
7502,Nicobar Is.,Asia,,,,,
7503,Coromandel Coast Posts,Asia,,,,,
7504,Tranquebar and Serampore,Asia,,,,,
7505,Hyderabad,Asia,,,,,
7506,Malabar Coast,Asia,,,,,
7507,Kashmir,Asia,,,,,
7511,Bikaner,Asia,,,,,
7512,Jaipur,Asia,,,,,
7513,Udaipur,Asia,,,,,
7514,Kishangarh,Asia,,,,,
7515,Lawa,Asia,,,,,
7516,Jodhpur,Asia,,,,,
7517,Jaisalmer,Asia,,,,,
7518,Dholpur,Asia,,,,,
7519,Karauli,Asia,,,,,
7521,Kotah,Asia,,,,,
7522,Banswara,Asia,,,,,
7523,Dungarpur,Asia,,,,,
7524,Dartabgarh,Asia,,,,,
7525,Kushalgar,Asia,,,,,
7526,Bundi,Asia,,,,,
7527,Tonk,Asia,,,,,
7528,Pratapgarh,Asia,,,,,
7529,Shahpura,Asia,,,,,
7531,Kathiawar,Asia,,,,,
7532,Holkar (Indore),Asia,,,,,
7533,Bhopal,Asia,,,,,
7534,Dhar,Asia,,,,,
7535,Dewas,Asia,,,,,
7536,Taraon,Asia,,,,,
7537,Samptar (Datia),Asia,,,,,
7538,Rewa,Asia,,,,,
7539,Sawantwadi,Asia,,,,,
7541,Bilaspur,Asia,,,,,
7542,Loharu,Asia,,,,,
7543,Malerkotla,Asia,,,,,
7544,Sirmur,Asia,,,,,
7545,Suket,Asia,,,,,
7546,Garwahl,Asia,,,,,
7548,Bagelkhand,Asia,,,,,
7549,Bundelkhand,Asia,,,,,
7551,Malwa,Asia,,,,,
7552,Khairpur,Asia,,,,,
7553,Idar,Asia,,,,,
7554,Saugor,Asia,,,,,
7555,Damoh,Asia,,,,,
7556,Berar,Asia,,,,,
7557,Khandesh,Asia,,,,,
7558,Nasik,Asia,,,,,
7559,Ahmadnagar,Asia,,,,,
7561,Poona,Asia,,,,,
7562,Sholapur,Asia,,,,,
7563,Ratnagiri,Asia,,,,,
7564,Bijapur,Asia,,,,,
7566,Travancore,Asia,,,,,
7570,Junagadh,Asia,,,,,
7571,Sirohi,Asia,,,,,
7572,Assam,Asia,,,,,
7573,Kapurthala,Asia,,,,,
7574,Chota Nagpur,Asia,,,,,
7575,Kodagu (Coorg),Asia,,,,,
7576,Karnal,Asia,,,,,
7577,Sambalpur,Asia,,,,,
7578,Satara,Asia,,,,,
7579,Gwalior (Sindhia),Asia,,,,,
7581,Jhansi,Asia,,,,,
7582,Rampur,Asia,,,,,
7583,Jubbulpore,Asia,,,,,
7584,Balaghat,Asia,,,,,
7585,Nagpur,Asia,,,,,
7586,Oudh,Asia,,,,,
7587,Manipur,Asia,,,,,
7588,Baluchistan (Kalat),Asia,,,,,
7589,Maratha Empire,Asia,,,,,
7591,Goa,Asia,,,,,
7592,Diu,Asia,,,,,
7593,Daman,Asia,,,,,
7594,Dadra,Asia,,,,,
7595,Nagar Haveli,Asia,,,,,
7691,Lahore (Sikh Empire),Asia,,,,,
7692,Peshawar,Asia,,,,,
7693,Sindh,Asia,,,,,
7694,Bahawalpur,Asia,,,,,
7701,Swat,Asia,,,,,
7702,Hunza,Asia,,,,,
7703,Nagar,Asia,,,,,
7704,Chitral,Asia,,,,,
7705,Dir,Asia,,,,,
7706,Amb,Asia,,,,,
7707,Gwadar,Asia,,,,,
7708,Azad Kashmir,Asia,,,,,
7709,Gilgit Baltistan (Northern Areas),Asia,,,,,
7712,Tin Bigha,Asia,,,,,
7746,Bawlake,Asia,,,,,
7747,Kyebogyi,Asia,,,,,
7748,Naungpale,Asia,,,,,
7749,Nammekon,Asia,,,,,
7750,Hsenwi,Asia,,,,,
7751,Hsipaw,Asia,,,,,
7752,Tawngpeng,Asia,,,,,
7753,North Hsenwi,Asia,,,,,
7754,South Hsenwi,Asia,,,,,
7755,Mang Lon,Asia,,,,,
7756,Hsamonghkam,Asia,,,,,
7757,Kyawkku,Asia,,,,,
7758,Kyong,Asia,,,,,
7759,Loi Ai,Asia,,,,,
7760,Loi Long,Asia,,,,,
7761,Loi Maw,Asia,,,,,
7762,Maw,Asia,,,,,
7763,Mawnang,Asia,,,,,
7764,Mawson,Asia,,,,,
7765,Namhkam,Asia,,,,,
7766,Namtok,Asia,,,,,
7767,Pangmi,Asia,,,,,
7768,Pangtara,Asia,,,,,
7769,Pwehla,Asia,,,,,
7770,Yengan,Asia,,,,,
7771,Yawnghwe,Asia,,,,,
7772,Lawksawk,Asia,,,,,
7773,Wanyin,Asia,,,,,
7774,Samka,Asia,,,,,
7775,Hsahtung,Asia,,,,,
7776,Hopong,Asia,,,,,
7777,Namhkok,Asia,,,,,
7778,Mong Pai,Asia,,,,,
7779,Nawng Wawn,Asia,,,,,
7780,Sa-koi,Asia,,,,,
7781,Lai Hka,Asia,,,,,
7782,Mong Kung,Asia,,,,,
7783,Mong Nai,Asia,,,,,
7784,Mawkmai,Asia,,,,,
7785,Mong Pawn,Asia,,,,,
7786,Mong Sit,Asia,,,,,
7787,Mong Pan,Asia,,,,,
7788,Kenghkam,Asia,,,,,
7789,Mong Nawng,Asia,,,,,
7790,Kehsi Mansam,Asia,,,,,
7791,Keng Lon,Asia,,,,,
7792,Mong Hsu,Asia,,,,,
7793,Keng Tung,Asia,,,,,
7794,Hsawnghsup,Asia,,,,,
7795,Singkaling Hkamti,Asia,,,,,
7796,Mong Mit,Asia,,,,,
7797,Hkamti Long,Asia,,,,,
7798,Western Karenni,Asia,,,,,
7799,Kantarawadi (Eastern Karenni),Asia,,,,,
7806,Jaffna Peninsula,Asia,,,,,
7910,Tibet,Asia,,,,,
8001,Chiang Mai (Lan-na),Asia,,,,,
8002,Pattani,Asia,,,,,
8121,Vientiane,Asia,,,,,
8122,Luang Prabang (Lan Sang),Asia,,,,,
8123,Xiangkhouang,Asia,,,,,
8124,Champassak,Asia,,,,,
8171,Paracel Is.,Asia,,,,,
8201,Perak,Asia,,,,,
8202,Selangore,Asia,,,,,
8203,Pahang,Asia,,,,,
8210,Negeri Sembilan,Asia,,,,,
8211,Seremban (Songei Ujong),Asia,,,,,
8212,Rembau,Asia,,,,,
8213,Seri Menanti,Asia,,,,,
8214,Ulu Muar,Asia,,,,,
8215,Jempol,Asia,,,,,
8216,Johol,Asia,,,,,
8217,Tampin,Asia,,,,,
8221,Johore,Asia,,,,,
8222,Kedah,Asia,,,,,
8223,Kelantan,Asia,,,,,
8224,Perlis,Asia,,,,,
8225,Trengganu,Asia,,,,,
8401,Sulu Sultanate,Asia,,,,,
8402,Bohol,Asia,,,,,
8403,Mindanao,Asia,,,,,
8502,Buleleng,Asia,,,,,
8503,Jembrana,Asia,,,,,
8520,Banjarmasin,Asia,,,,,
8521,Kutai,Asia,,,,,
8522,Lanfang,Asia,,,,,
8523,Bulungan,Asia,,,,,
8530,Belitung (Billiton),Asia,,,,,
8531,Aceh,Asia,,,,,
8532,Riau,Asia,,,,,
8533,Siak,Asia,,,,,
8534,Minangkabau (Melayu),Asia,,,,,
8535,Mandailing,Asia,,,,,
8536,Jambi,Asia,,,,,
8537,Palembang,Asia,,,,,
8538,Tapanuli Selatan (Angkola),Asia,,,,,
8539,Tapanuli,Asia,,,,,
8541,Lampung,Asia,,,,,
8542,Indrapura,Asia,,,,,
8543,Bengkulu (Bencoolen),Asia,,,,,
8544,Deli,Asia,,,,,
8545,Kulon,Asia,,,,,
8546,Madura,Asia,,,,,
8547,Ternate,Asia,,,,,
8548,Halmahera (Buli),Asia,,,,,
8549,Ambon,Asia,,,,,
8551,Toraja,Asia,,,,,
8552,Bone,Asia,,,,,
8553,Gowa,Asia,,,,,
8554,Luwu,Asia,,,,,
9003,Coral Sea Is.,Oceania,,,,,
9005,Heard and McDonald Is.,Oceania,,,,,
9006,Macquarie I.,Oceania,,,,,
9008,Ashmore and Cartier Is,Oceania,,,,,
9050,Torres Strait Is.,Oceania,,,,,
9100,New Guinea,Oceania,,,,,
9202,Kermadec Is.,Oceania,,,,,
9203,Chatham Is.,Oceania,,,,,
9204,Bounty Is.,Oceania,,,,,
9205,Auckland Is.,Oceania,,,,,
9206,Campbell I.,Oceania,,,,,
9251,Rarotonga,Oceania,,,,,
9301,Chesterfield Is.,Oceania,,,,,
9322,Uvea,Oceania,,,,,
9323,Tua (Singave),Oceania,,,,,
9324,Alo (Futuna),Oceania,,,,,
9351,Vemarana (Espiritu Santo),Oceania,,,,,
9452,Christmas Is.,Oceania,,,,,
9453,Fanning I.,Oceania,,,,,
9454,Teraina (Washington I.),Oceania,,,,,
9461,Canton and Enderbury Is.,Oceania,,,,,
9464,Vostok I.,Oceania,,,,,
9465,Flint I.,Oceania,,,,,
9466,Caroline I.,Oceania,,,,,
9501,Rotuma I.,Oceania,,,,,
9551,Vava'u,Oceania,,,,,
9552,Tongatapu,Oceania,,,,,
9553,Ha'apai,Oceania,,,,,
9730,Midway Is.,Oceania,,,,,
9740,Palmyra Is.,Oceania,,,,,
9750,Johnston I.,Oceania,,,,,
9760,Kingman Reef,Oceania,,,,,
9960,Australian Antarctic Territory,Oceania,,,,,
9970,French and Southern Antarctic Territories (F.S.A.T.),Oceania,,,,,
9971,Adelie Land,Oceania,,,,,
9972,St. Paul and New Amsterdam Is.,Oceania,,,,,
9973,Kerguelen Is.,Oceania,,,,,
9974,Crozet Is.,Oceania,,,,,
9980,British Antarctic Territory,Oceania,,,,,
9981,Palmer Antarctic Territory,Oceania,,,,,
9982,South Orkney Is.,Oceania,,,,,
9983,South Shetland Is.,Oceania,,,,,
9984,South Sandwich Is.,Oceania,,,,,
9985,Argentine Antarctica,Oceania,,,,,
9986,Chilean Antarctica,Oceania,,,,,
9987,Neu Schwabenland,Oceania,,,,,
9991,Peter I I.,Oceania,,,,,
9992,Queen Maud Land,Oceania,,,,,
9993,Bouvet I.,Oceania,,,,,
9994,Ross Dependency,Oceania,,,,,
9998,Concessions in China,World,,,,,
9999,Inter-Allied Commission of Control,World,,,,,
10200,North-Western Territory,America,,,,,
10202,Alberta,America,,,,,
10203,Saskatchewan,America,,,,,
10205,Yukon,America,,,,,
10206,Nunavut,America,,,,,
