key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
710-827,710,827,2.5055170202270167,0.00021535333455835785|0.00027378717430220396,0.2,0.8,0.6400000000000001,bridge,0.00027378717430220396,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Straits Settlements,Colony of,6,0.14222222222222225
740-827,740,827,1.5844899531335788,0.00026300521036751726,0.2,0.8,0.6400000000000001,bridge,0.00026300521036751726,1,Japan,Sovereign,3,0.09142857142857144,1,1,Straits Settlements,Colony of,6,0.14222222222222225
200-590,200,590,0.8730552869649744,0.00024623561323595906|0.00010732871410214234,1,0,0,2,0.00024623561323595906,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Mauritius,Colony of,2,0.06375
561-590,561,590,25.490211888714594,0.000005296371154978388|0.00016757624549122542,1,0,0,2,0.00016757624549122542,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908,1,1,Mauritius,Colony of,2,0.06375
220-590,220,590,0.3260121907273892,0.00009018347719666506,0.15,0.85,0.51,bridge,0.00009018347719666506,1,France,Sovereign,0,0.21859999999999996,1,1,Mauritius,Colony of,2,0.06375
585-590,585,590,21.072088964063962,0.000005802212762885338,1,0,0,2,0.000005802212762885338,1,Reunion (Bourbon I.),Colony of,2,0.255,1,1,Mauritius,Colony of,2,0.06375
580-590,580,590,192.61334067300496,0.000015334383812082572,1,0,0,2,0.000015334383812082572,1,Madagascar (Malagasy Republic),Colony of,2,0.34,1,1,Mauritius,Colony of,2,0.06375
200-920,200,920,3.352271565260428,0.002757008868965389|0.00483861493013629,0.8,0.19999999999999996,0.6399999999999999,2,0.00483861493013629,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,New Zealand,Colony of,2,0.19199999999999998
780-920,780,920,3.419712852115839,0.00005828303015443063|5.276666030506869e-8,0.8,0.19999999999999996,0.6399999999999999,2,0.00005828303015443063,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141,1,1,New Zealand,Colony of,2,0.19199999999999998
901-920,901,920,11.142446151520131,0.0003732457562895342,1,0,0,2,0.0003732457562895342,1,New South Wales,Colony of,2,0.31999999999999995,1,1,New Zealand,Colony of,2,0.19199999999999998
904-920,904,920,7.1724767948014385,0.00020307395469777644,0.8,0.19999999999999996,0.6399999999999999,2,0.00020307395469777644,1,Victoria,Colony of,2,0.2983333333333333,1,1,New Zealand,Colony of,2,0.19199999999999998
903-920,903,920,0.5565453323477283,0.000015048039548829527,1,0,0,2,0.000015048039548829527,1,South Australia,Colony of,2,0.31999999999999995,1,1,New Zealand,Colony of,2,0.19199999999999998
906-920,906,920,16.50908742198715,0.000015958953529143226,1,0,0,2,0.000015958953529143226,1,Tasmania,Colony of,2,0.31999999999999995,1,1,New Zealand,Colony of,2,0.19199999999999998
905-920,905,920,7.2116996690843855,0.00005922936302444985,1,0,0,2,0.00005922936302444985,1,Queensland,Colony of,2,0.31999999999999995,1,1,New Zealand,Colony of,2,0.19199999999999998
920-950,950,920,224.81915220469762,0.00012506659383818515,1,0,0,2,0.00012506659383818515,1,Fiji,Colony of,2,0,1,1,New Zealand,Colony of,2,0.19199999999999998
920-9462,9462,920,230.2992114055679,0.000006970537265565887,1,0,0,2,0.000006970537265565887,1,Malden I.,Claimed by,2,0,1,1,New Zealand,Colony of,2,0.19199999999999998
200-4783,200,4783,4.591781421177438,0.0002908674051257214,0,1,0,bridge,0.0002908674051257214,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,8,0
210-4783,210,4783,2.7135733088211333,0.000038542237148420955,0,1,0,bridge,0.000038542237148420955,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,8,0
200-420,200,420,2.309900652465481,0.00005752127459696129|0.00001526354603267154,0,1,0,bridge,0.00005752127459696129,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Gambia,Colony of,8,0
420-451,451,420,1376.323458313736,0.00001811351950996188|0.0000025970526733368644,1,0,0,8,0.00001811351950996188,1,Sierra Leone,Protectorate of,8,0,1,1,Gambia,Colony of,8,0
255-420,255,420,1.9507506297473811,0.000004869847905707736|0.000012485408049995206,0,1,0,bridge,0.000012485408049995206,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Gambia,Colony of,8,0
220-420,220,420,2.8618295449479896,0.0000347204890634356,0,1,0,bridge,0.0000347204890634356,1,France,Sovereign,0,0.21859999999999996,1,1,Gambia,Colony of,8,0
200-21,200,21,1.3656354014479737,0.00019834977321170265|0.00026158446391848477,0,1,0,bridge,0.00026158446391848477,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875
21-220,220,21,0.1602046359661351,7.083777941103241e-7|0.00004249967450101053,0.85,0.15000000000000002,0.51,0,0.00004249967450101053,1,France,Sovereign,0,0.21859999999999996,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875
1029-21,1029,21,84.22709358916485,0.0000011708187906879795|0.000007070794382818183,1,0,0,0,0.000007070794382818183,1,St. Pierre and Miquelon,Colony of,0,0.1275,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875
21-235,235,21,0.7144111493362297,0.000004214349017354942,0,1,0,bridge,0.000004214349017354942,1,Portugal,Sovereign,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875
21-230,230,21,0.4923917643985949,0.000006782966807407096|0.000009321653141370082,1,0,0,0,0.000009321653141370082,1,Spain,Sovereign,0,0.08914285714285712,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875
2-21,2,21,0.9769935783162031,0.00019771522634261227,1,0,0,0,0.00019771522634261227,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.031875
200-30,200,30,0.8125693531428888,0.000052084724455965295|8.151333208283589e-7,0,1,0,bridge,0.000052084724455965295,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Bermuda,Colony of,0,0.03642857142857143
20-30,20,30,40.06624772073939,0.000016521664903619596|0.000018278877485244812,1,0,0,0,0.000018278877485244812,1,Canada (Province of Canada),Colony of,0,0,1,1,Bermuda,Colony of,0,0.03642857142857143
255-30,255,30,0.02302889868196667,7.233435221549084e-8|0.0000040387511416318195,0.85,0.15000000000000002,0.51,0,0.0000040387511416318195,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Bermuda,Colony of,0,0.03642857142857143
2-30,2,30,3.0473475109779393,0.00012294195931345566,1,0,0,0,0.00012294195931345566,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Bermuda,Colony of,0,0.03642857142857143
200-80,200,80,2.2724886232237282,0.0000332049596701207|0.00013032754610345804,0,1,0,bridge,0.00013032754610345804,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Belize (British Honduras),Colony of,4,0
70-80,70,80,3.077332287045129,0.0000013723572616883814,0,1,0,bridge,0.0000013723572616883814,1,Mexico,Sovereign,0,0.19714285714285712,1,1,Belize (British Honduras),Colony of,4,0
80-91,91,80,424.7694691572253,0.000005124764140067155,1,0,0,4,0.000005124764140067155,1,Honduras,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
200-511,200,511,2.5357515125627526,0.00007290454645398951|0.00006359586361025807,0,1,0,bridge,0.00007290454645398951,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Zanzibar,Protectorate of,7,0
511-750,750,511,10.085976398787983,0.000245212456295311,0,1,0,bridge,0.000245212456295311,1,India,Colony of,2,0.05578947368421053,1,1,Zanzibar,Protectorate of,7,0
510-511,510,511,944.9577106568057,0.00008638816856455848,1,0,0,7,0.00008638816856455848,1,German East Africa,Colony of,7,0,1,1,Zanzibar,Protectorate of,7,0
211-511,211,511,0.1785543077537577,0.000028125591571788784,0,1,0,bridge,0.000028125591571788784,1,Belgium,Sovereign,2,0.08347826086956521,1,1,Zanzibar,Protectorate of,7,0
200-780,200,780,2.208965169277948,0.0010485278021989178|0.0025330781768070783,1,0,0,2,0.0025330781768070783,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141
780-781,781,780,263.21884910668956,0.00006473960825286671,1,0,0,2,0.00006473960825286671,1,Maldive Islands,Protectorate of,2,0,1,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141
710-780,710,780,0.05976316596572029,0.0000600228735780278,0,1,0,bridge,0.0000600228735780278,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141
740-780,740,780,0.08740324729840077,0.000030933225153952764,0,1,0,bridge,0.000030933225153952764,1,Japan,Sovereign,3,0.09142857142857144,1,1,Sri Lanka (Ceylon),Colony of,2,0.09142857142857141
210-8151,8151,210,10.235630782670231,0.00013305657514620222,1,0,0,2,0.00013305657514620222,1,Cochin China,Colony of,2,0,1,1,Netherlands,Sovereign,2,0.14733333333333334
200-210,200,210,1.069121267696835,0.011412259660774639|0.01565466186596151,1,0,0,2,0.01565466186596151,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Netherlands,Sovereign,2,0.14733333333333334
210-41,41,210,0.4000599171160526,0.00002974249425218048,0,1,0,bridge,0.00002974249425218048,1,Haiti,Sovereign,0,0.20400000000000001,1,1,Netherlands,Sovereign,2,0.14733333333333334
210-235,235,210,0.23081725087634442,0.00036477788822955067|0.000038613419139561415,0,1,0,bridge,0.00036477788822955067,1,Portugal,Sovereign,5,0,1,1,Netherlands,Sovereign,2,0.14733333333333334
210-360,360,210,1.0961477833096027,0.0007745801163340111|0.00009226323449156487,0,1,0,bridge,0.0007745801163340111,1,Romania,Sovereign,1,0.0316666666666667,1,1,Netherlands,Sovereign,2,0.14733333333333334
210-365,365,210,1.0292979217994636,0.00844466823542392|0.0006068404146661531,0.1,0.9,0.36000000000000004,bridge,0.00844466823542392,1,Russia (USSR),Sovereign,1,0.19562500000000005,1,1,Netherlands,Sovereign,2,0.14733333333333334
200-352,200,352,2.2851698609759703,0.00004104350916227248|0.00005501700943750085,0.05,0.95,0.19,bridge,0.00005501700943750085,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Cyprus,Protectorate of,1,0.09500000000000006
352-640,640,352,29.36601580602856,0.000050068342030758305,1,0,0,1,0.000050068342030758305,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Cyprus,Protectorate of,1,0.09500000000000006
352-651,651,352,9.51677147369699,0.00001733829479725241,1,0,0,1,0.00001733829479725241,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Cyprus,Protectorate of,1,0.09500000000000006
300-352,300,352,2.74736768972767,0.000019036406072711245,0.95,0.050000000000000044,0.19000000000000017,1,0.000019036406072711245,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Cyprus,Protectorate of,1,0.09500000000000006
350-352,350,352,9.423693654835745,0.000005193107631470757,1,0,0,1,0.000005193107631470757,1,Greece,Sovereign,1,0.12214285714285722,1,1,Cyprus,Protectorate of,1,0.09500000000000006
352-355,355,352,0.5452982437492957,6.884234900508783e-8,0.95,0.050000000000000044,0.19000000000000017,1,6.884234900508783e-8,1,Bulgaria,Vassal of,1,0.05181818181818187,1,1,Cyprus,Protectorate of,1,0.09500000000000006
165-200,200,165,0.8296295994751335,0.0007441146247607588|0.00024423120339318774,0.1,0.9,0.36000000000000004,bridge,0.0007441146247607588,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Uruguay,Sovereign,0,0.18166666666666667
165-220,220,165,2.5892958377979953,0.00023683585840425663|0.0005304258567676513,0.95,0.050000000000000044,0.19000000000000017,0,0.0005304258567676513,1,France,Sovereign,0,0.21859999999999996,1,1,Uruguay,Sovereign,0,0.18166666666666667
140-165,140,165,2.275880833912698,0.00015178933464257382,0.9,0.09999999999999998,0.35999999999999993,0,0.00015178933464257382,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Uruguay,Sovereign,0,0.18166666666666667
165-40,40,165,0.25820209362675883,0.000012523883569585742,0.9,0.09999999999999998,0.35999999999999993,0,0.000012523883569585742,1,Cuba,Occupied by,0,0.11999999999999998,1,1,Uruguay,Sovereign,0,0.18166666666666667
160-165,160,165,5.24043440776389,0.00041689263587680524|0.0000508657163420406,1,0,0,0,0.00041689263587680524,1,Argentina (La Plata),Sovereign,0,0.14600000000000002,1,1,Uruguay,Sovereign,0,0.18166666666666667
155-165,155,165,6.368601292358651,0.000013144979522311564|0.00003910978002728889,1,0,0,0,0.00003910978002728889,1,Chile,Sovereign,0,0.1654545454545455,1,1,Uruguay,Sovereign,0,0.18166666666666667
150-165,150,165,30.172286689047702,0.000014345281547368487,1,0,0,0,0.000014345281547368487,1,Paraguay,Sovereign,0,0,1,1,Uruguay,Sovereign,0,0.18166666666666667
200-561,200,561,3.4113860809515666,0.004944428613702719|0.002603760312646447,1,0,0,2,0.004944428613702719,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
4070-561,4070,561,0.79073955534141,4.988576014861437e-10,0,1,0,bridge,4.988576014861437e-10,1,Ascension I.,Possession of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
561-903,903,561,1.00093659832983,0.000034227118895565806,0.8,0.19999999999999996,0.6399999999999999,2,0.000034227118895565806,1,South Australia,Colony of,2,0.31999999999999995,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
561-906,906,561,4.316700240282036,0.000008574364454343838,0.8,0.19999999999999996,0.6399999999999999,2,0.000008574364454343838,1,Tasmania,Colony of,2,0.31999999999999995,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
561-904,904,561,3.0991622491295967,0.0001802247799769066,1,0,0,2,0.0001802247799769066,1,Victoria,Colony of,2,0.2983333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
561-902,902,561,1.0927852535338554,0.000008610781059252327,1,0,0,2,0.000008610781059252327,1,Western Australia,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
561-562,562,561,33.70914629184184,0.0001561030195146456|0.00008003222386402353,1,0,0,2,0.0001561030195146456,1,Natal,Colony of,2,0.25571428571428567,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
4050-561,4050,561,16.805836402674913,1.401789860176064e-7,1,0,0,2,1.401789860176064e-7,1,St. Helena,Colony of,2,0,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
135-561,135,561,0.6953660274865063,0.000018814414440049912,0.1,0.9,0.36000000000000004,bridge,0.000018814414440049912,1,Peru,Sovereign,0,0.18166666666666667,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.14909090909090908
200-840,200,840,0.6794428487377315,0.0002953664242470317|0.000838225938058754,0,1,0,bridge,0.000838225938058754,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Philippines,Colony of,3,0
710-840,710,840,28.258466630108348,0.0007471033083895506|0.0000016249894037685849,1,0,0,3,0.0007471033083895506,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Philippines,Colony of,3,0
740-840,740,840,4.8510633730041715,0.000034748991087886076|0.00012186537859812206,1,0,0,3,0.00012186537859812206,1,Japan,Sovereign,3,0.09142857142857144,1,1,Philippines,Colony of,3,0
1163-200,200,1163,5.825015949134001,0.00003329026431997483|0.0000869563673726512,0,1,0,bridge,0.0000869563673726512,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Falkland Is.,Colony of,0,0.085
200-4050,200,4050,5.825015949134001,0.000026740264012461762|8.889642458483081e-7,1,0,0,2,0.000026740264012461762,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,St. Helena,Colony of,2,0
1032-200,200,1032,5.825015949134,0.000001339432659990296,1,0,0,2,0.000001339432659990296,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Turks and Caicos Is.,Dependency of,2,0
220-66,220,66,10.049934302297167,0.00025123656331417054|0.00040969459832426806,0.85,0.15000000000000002,0.51,0,0.00040969459832426806,1,France,Sovereign,0,0.21859999999999996,1,1,Martinique,Colony of,0,0.034
2-66,2,66,1.0165077633662656,0.00014963349045032693|0.0000020966984990462623,1,0,0,0,0.00014963349045032693,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Martinique,Colony of,0,0.034
220-585,220,585,11.285457651533351,0.00025465373293634825|0.0002869841389227965,0.15,0.85,0.51,bridge,0.0002869841389227965,1,France,Sovereign,0,0.21859999999999996,1,1,Reunion (Bourbon I.),Colony of,2,0.255
220-65,220,65,12.192420322361768,0.0001742651609659843|0.00026323372742573746,1,0,0,0,0.00026323372742573746,1,France,Sovereign,0,0.21859999999999996,1,1,Guadeloupe,Colony of,0,0.34
120-220,220,120,9.700914085435805,0.00017418173764560088|0.000005937602874264755,0.85,0.15000000000000002,0.51,0,0.00017418173764560088,1,France,Sovereign,0,0.21859999999999996,1,1,French Guiana,Colony of,0,0.06375
115-120,115,120,2.0864697080823333,0.0000011860955501631272,0,1,0,bridge,0.0000011860955501631272,1,Surinam (Dutch Guiana),Colony of,6,0,1,1,French Guiana,Colony of,0,0.06375
1029-220,220,1029,10.349334129254807,0.0001482497716844987|0.0006313651056301521,0.85,0.15000000000000002,0.51,0,0.0006313651056301521,1,France,Sovereign,0,0.21859999999999996,1,1,St. Pierre and Miquelon,Colony of,0,0.1275
200-930,200,930,2.6695133779237974,0.0000025568703417254692,0.05,0.95,0.19,bridge,0.0000025568703417254692,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,New Caledonia,Colony of,1,0.06333333333333334
2-930,2,930,1.9302281446877867,0.000002158318644795238,0,1,0,bridge,0.000002158318644795238,1,United States of America,Sovereign,0,0.07117647058823527,1,1,New Caledonia,Colony of,1,0.06333333333333334
220-8152,220,8152,3.2894673874502836,0.000016317680635035237,0,1,0,bridge,0.000016317680635035237,1,France,Sovereign,0,0.21859999999999996,1,1,Annam,Protectorate of,3,0.21333333333333337
720-8152,720,8152,49.242835618543914,0.000030746471251699786,1,0,0,3,0.000030746471251699786,1,Hong Kong,Colony of,3,0.16,1,1,Annam,Protectorate of,3,0.21333333333333337
220-8153,220,8153,8.888287453590076,0.000577236017795435,0,1,0,bridge,0.000577236017795435,1,France,Sovereign,0,0.21859999999999996,1,1,Tonkin,Protectorate of,3,0
720-8153,720,8153,19.002763276571862,0.00018784014408133916,1,0,0,3,0.00018784014408133916,1,Hong Kong,Colony of,3,0.16,1,1,Tonkin,Protectorate of,3,0
220-437,220,437,2.2504678290374227,0.00002989968991379131,0.15,0.85,0.51,bridge,0.00002989968991379131,1,France,Sovereign,0,0.21859999999999996,1,1,Ivory Coast,Colony of,2,0.17
200-437,200,437,3.242287494895395,0.00007542958500982591,1,0,0,2,0.00007542958500982591,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Ivory Coast,Colony of,2,0.17
210-437,210,437,1.0924540026193519,0.0000074233098654632815,1,0,0,2,0.0000074233098654632815,1,Netherlands,Sovereign,2,0.14733333333333334,1,1,Ivory Coast,Colony of,2,0.17
220-434,220,434,1.258920481374472,0.00003549025969206487,0,1,0,bridge,0.00003549025969206487,1,France,Sovereign,0,0.21859999999999996,1,1,Benin (Dahomey),Colony of,10,0
255-434,255,434,2.6628315106075697,0.0000812728393744186,0,1,0,bridge,0.0000812728393744186,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Benin (Dahomey),Colony of,10,0
220-484,220,484,4.928856599611841,0.00004823025750722146,0,1,0,bridge,0.00004823025750722146,1,France,Sovereign,0,0.21859999999999996,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,10,0
200-484,200,484,1.7101965369202174,0.00004261575918936461,0,1,0,bridge,0.00004261575918936461,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,10,0
255-484,255,484,0.278168266078747,0.00001468442421241123,0,1,0,bridge,0.00001468442421241123,1,Germany (Zollverein),Sovereign,0,0.15520833333333336,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,10,0
220-580,220,580,11.256730389228135,0.00045019156351197044,0.15,0.85,0.51,bridge,0.00045019156351197044,1,France,Sovereign,0,0.21859999999999996,1,1,Madagascar (Malagasy Republic),Colony of,2,0.34
220-522,220,522,4.834136154659694,0.00003384368324699293,0,1,0,bridge,0.00003384368324699293,1,France,Sovereign,0,0.21859999999999996,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,9,0
522-651,651,522,0.7489512798063571,0.0000013929814263120923,0,1,0,bridge,0.0000013929814263120923,1,Egypt Arab Republic (Egypt),Occupied by,1,0.07388888888888893,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,9,0
522-681,681,522,916.5173554730842,0.000025071270840458375|0.00017413617852051033,1,0,0,9,0.00017413617852051033,1,Aden,Dependency of,9,0,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,9,0
710-740,710,740,7.801362443611644,0.0014665379866316685,1,0,0,3,0.0014665379866316685,1,People's Republic of China (China),Sovereign,3,0.07529411764705883,1,1,Japan,Sovereign,3,0.09142857142857144
720-740,720,740,1.8487156573288126,0.0003751472304219427,1,0,0,3,0.0003751472304219427,1,Hong Kong,Colony of,3,0.16,1,1,Japan,Sovereign,3,0.09142857142857144
730-740,730,740,73.52559714322274,0.0002543853502212606,1,0,0,3,0.0002543853502212606,1,Korea (Chosen),Sovereign,3,0.2133333333333333,1,1,Japan,Sovereign,3,0.09142857142857144
740-800,800,740,2.1110401786443695,0.0000386999092103966,0.2,0.8,0.6400000000000001,bridge,0.0000386999092103966,1,Thailand (Siam),Sovereign,6,0.21333333333333337,1,1,Japan,Sovereign,3,0.09142857142857144
200-740,200,740,0.4485257972124699,0.0022921002417542508|0.0007685031053870431,0,1,0,bridge,0.0022921002417542508,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Japan,Sovereign,3,0.09142857142857144
220-740,220,740,1.7884221148112633,0.0002948736377000523|0.0018525320967706035,0,1,0,bridge,0.0018525320967706035,1,France,Sovereign,0,0.21859999999999996,1,1,Japan,Sovereign,3,0.09142857142857144
155-200,200,155,1.8777701086070322,0.0012983313734193892|0.0024086695761452535,0.1,0.9,0.36000000000000004,bridge,0.0024086695761452535,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Chile,Sovereign,0,0.1654545454545455
155-220,220,155,1.0143728803864653,0.00016179085836712755|0.0013161686371286874,0.95,0.050000000000000044,0.19000000000000017,0,0.0013161686371286874,1,France,Sovereign,0,0.21859999999999996,1,1,Chile,Sovereign,0,0.1654545454545455
155-94,94,155,3.913971615589708,0.000010073960155486739,0.9,0.09999999999999998,0.35999999999999993,0,0.000010073960155486739,1,Costa Rica,Sovereign,0,0.21749999999999997,1,1,Chile,Sovereign,0,0.1654545454545455
100-155,100,155,0.5033239487114314,0.000005120757466675739,0.9,0.09999999999999998,0.35999999999999993,0,0.000005120757466675739,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.29,1,1,Chile,Sovereign,0,0.1654545454545455
130-155,130,155,22.44792166274813,0.00004529738880853053,1,0,0,0,0.00004529738880853053,1,Ecuador,Sovereign,0,0.21166666666666667,1,1,Chile,Sovereign,0,0.1654545454545455
150-155,150,155,7.238283378835353,0.000004205619067894044,1,0,0,0,0.000004205619067894044,1,Paraguay,Sovereign,0,0,1,1,Chile,Sovereign,0,0.1654545454545455
140-155,140,155,0.0126279973654837,0.00005204941883118127,0.9,0.09999999999999998,0.35999999999999993,0,0.00005204941883118127,1,Brazil,Sovereign,0,0.13499999999999998,1,1,Chile,Sovereign,0,0.1654545454545455
200-51,200,51,2.1755667684746447,0.00041874206840267203|0.00003326681801270498,0,1,0,bridge,0.00041874206840267203,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Jamaica,Colony of,0,0
2-51,2,51,7.241451124173709,0.00039816269576856416|0.00006593001832761173,1,0,0,0,0.00039816269576856416,1,United States of America,Sovereign,0,0.07117647058823527,1,1,Jamaica,Colony of,0,0
20-51,20,51,4.8105663050228005,0.00005881930207602824|0.0000035029780776357014,1,0,0,0,0.00005881930207602824,1,Canada (Province of Canada),Colony of,0,0,1,1,Jamaica,Colony of,0,0
110-51,110,51,6.009647093647339,2.9931456089168627e-9|5.686976656942039e-7,1,0,0,0,5.686976656942039e-7,1,Guyana (British Guiana),Colony of,0,0,1,1,Jamaica,Colony of,0,0
30-51,30,51,4.530560622912626,8.181264664372758e-8|1.3469155240125882e-7,1,0,0,0,1.3469155240125882e-7,1,Bermuda,Colony of,0,0.03642857142857143,1,1,Jamaica,Colony of,0,0
200-360,200,360,0.23643806748369434,0.0011980880832096652|0.0006967239816820063,0,1,0,bridge,0.0011980880832096652,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Romania,Sovereign,1,0.0316666666666667
300-360,300,360,8.001669422531743,0.0019090613735576094|0.0005856685549217695,1,0,0,1,0.0019090613735576094,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.062222222222222255,1,1,Romania,Sovereign,1,0.0316666666666667
225-360,225,360,0.13279472825568073,0.0000734966704726495|0.00012117223600640937,1,0,0,1,0.00012117223600640937,1,Switzerland,Sovereign,1,0.04230769230769231,1,1,Romania,Sovereign,1,0.0316666666666667
220-360,220,360,0.060224274946190315,0.0004422792076645994|0.00043146580886323883,0,1,0,bridge,0.0004422792076645994,1,France,Sovereign,0,0.21859999999999996,1,1,Romania,Sovereign,1,0.0316666666666667
360-640,640,360,2.858368261857287,0.0002655933833755477,0.95,0.050000000000000044,0.19000000000000017,1,0.0002655933833755477,1,Turkey (Ottoman Empire),Sovereign,1,0.10857142857142864,1,1,Romania,Sovereign,1,0.0316666666666667
200-451,200,451,4.450920318412199,0.0002716708657629331|0.00007530754352034826,0,1,0,bridge,0.0002716708657629331,1,United Kingdom,Sovereign,2,0.1244871794871795,1,1,Sierra Leone,Protectorate of,8,0
451-452,452,451,15.80155339656006,0.000002206447171373214|0.000001207734253197954,0,1,0,bridge,0.000002206447171373214,1,Ghana (Gold Coast),Colony of,10,0,1,1,Sierra Leone,Protectorate of,8,0
451-4783,4783,451,2938.835948540787,1.207235395596468e-7,1,0,0,8,1.207235395596468e-7,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,8,0,1,1,Sierra Leone,Protectorate of,8,0
450-451,450,451,20.103686722589547,5.317822031842292e-7,1,0,0,8,5.317822031842292e-7,1,Liberia,Sovereign (unrecognized),8,0,1,1,Sierra Leone,Protectorate of,8,0
220-615,220,615,10.088213386756363,0.005153839294861806|0.005373530601209603,0.05,0.95,0.19,bridge,0.005373530601209603,1,France,Sovereign,0,0.21859999999999996,1,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142
235-615,235,615,0.6052834608786224,0.000037474547196615406,0,1,0,bridge,0.000037474547196615406,1,Portugal,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142
600-615,600,615,14.293235012710158,0.00008756078061027455,1,0,0,1,0.00008756078061027455,1,Morocco,Sovereign,1,0.054285714285714284,1,1,Algeria (Regency of Algiers),Colony of,1,0.027142857142857142
