key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-827,800,827,4.1879022585603405,0.0009965673316312679,1,0,0,5,0.0009965673316312679,1,Thailand (Siam),Sovereign,5,0.4233333333333333,1,1,Straits Settlements,Colony of,5,0.23166666666666666
710-827,710,827,1.2543380189453581,0.00021535333455835785|0.00027378717430220396,0.9,0.09999999999999998,0.35999999999999993,5,0.00027378717430220396,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Straits Settlements,Colony of,5,0.23166666666666666
740-827,740,827,0.949528178292398,0.00026300521036751726,0.9,0.09999999999999998,0.35999999999999993,5,0.00026300521036751726,1,Japan,Sovereign,5,0.23499999999999996,1,1,Straits Settlements,Colony of,5,0.23166666666666666
200-590,200,590,0.6275709408933523,0.00024623561323595906|0.00010732871410214234,0,1,0,bridge,0.00024623561323595906,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Mauritius,Colony of,5,0.25249999999999995
561-590,561,590,3.276775302070961,0.000005296371154978388|0.00016757624549122542,0,1,0,bridge,0.00016757624549122542,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,1,Mauritius,Colony of,5,0.25249999999999995
220-590,220,590,0.2821760853318089,0.00009018347719666506,1,0,0,5,0.00009018347719666506,1,France,Sovereign,5,0.1122,1,1,Mauritius,Colony of,5,0.25249999999999995
585-590,585,590,3.0943138675367985,0.000005802212762885338,1,0,0,5,0.000005802212762885338,1,Reunion (Bourbon I.),Colony of,5,0,1,1,Mauritius,Colony of,5,0.25249999999999995
580-590,580,590,5.265863080903342,0.000015334383812082572,1,0,0,5,0.000015334383812082572,1,Madagascar (Malagasy Republic),Colony of,5,0,1,1,Mauritius,Colony of,5,0.25249999999999995
200-920,200,920,1.4706979077126328,0.002757008868965389|0.00483861493013629,1,0,0,3,0.00483861493013629,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,New Zealand,Colony of,3,0
780-920,780,920,1.4860747283945999,0.00005828303015443063|5.276666030506869e-8,0,1,0,bridge,0.00005828303015443063,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996,1,1,New Zealand,Colony of,3,0
901-920,901,920,2.4967072605168017,0.0003732457562895342,1,0,0,3,0.0003732457562895342,1,New South Wales,Colony of,3,0,1,1,New Zealand,Colony of,3,0
904-920,904,920,2.100772020187473,0.00020307395469777644,1,0,0,3,0.00020307395469777644,1,Victoria,Colony of,3,0,1,1,New Zealand,Colony of,3,0
903-920,903,920,0.4424688350161973,0.000015048039548829527,1,0,0,3,0.000015048039548829527,1,South Australia,Colony of,3,0,1,1,New Zealand,Colony of,3,0
906-920,906,920,2.8627200274060223,0.000015958953529143226,1,0,0,3,0.000015958953529143226,1,Tasmania,Colony of,3,0,1,1,New Zealand,Colony of,3,0
905-920,905,920,2.105559926286786,0.00005922936302444985,1,0,0,3,0.00005922936302444985,1,Queensland,Colony of,3,0,1,1,New Zealand,Colony of,3,0
920-950,950,920,5.419734467448533,0.00012506659383818515,1,0,0,3,0.00012506659383818515,1,Fiji,Colony of,3,0,1,1,New Zealand,Colony of,3,0
920-9462,9462,920,5.443712159830665,0.000006970537265565887,1,0,0,3,0.000006970537265565887,1,Malden I.,Claimed by,3,0,1,1,New Zealand,Colony of,3,0
200-4783,200,4783,1.721297916395287,0.0002908674051257214,0,1,0,bridge,0.0002908674051257214,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.06333333333333334
210-4783,210,4783,1.311994569098681,0.000038542237148420955,0.05,0.95,0.19,bridge,0.000038542237148420955,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.06333333333333334
200-420,200,420,1.1969181745776498,0.00005752127459696129|0.00001526354603267154,0,1,0,bridge,0.00005752127459696129,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Gambia,Colony of,1,0
420-451,451,420,7.227897371879989,0.00001811351950996188|0.0000025970526733368644,1,0,0,1,0.00001811351950996188,1,Sierra Leone,Protectorate of,1,0.16666666666666666,1,1,Gambia,Colony of,1,0
255-420,255,420,1.082059588746448,0.000004869847905707736|0.000012485408049995206,1,0,0,1,0.000012485408049995206,1,Germany (Zollverein),Sovereign,1,0.13520833333333332,1,1,Gambia,Colony of,1,0
220-420,220,420,1.351141046561019,0.0000347204890634356,0,1,0,bridge,0.0000347204890634356,1,France,Sovereign,5,0.1122,1,1,Gambia,Colony of,1,0
200-21,200,21,0.8610466545472883,0.00019834977321170265|0.00026158446391848477,0,1,0,bridge,0.00026158446391848477,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994
21-220,220,21,0.14859639987543702,7.083777941103241e-7|0.00004249967450101053,0,1,0,bridge,0.00004249967450101053,1,France,Sovereign,5,0.1122,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994
1029-21,1029,21,4.445319383156854,0.0000011708187906879795|0.000007070794382818183,1,0,0,6,0.000007070794382818183,1,St. Pierre and Miquelon,Colony of,6,0.15999999999999998,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994
21-235,235,21,0.5390696685019944,0.000004214349017354942,0,1,0,bridge,0.000004214349017354942,1,Portugal,Sovereign,0,0.14300000000000002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994
21-230,230,21,0.4003800439890089,0.000006782966807407096|0.000009321653141370082,0,1,0,bridge,0.000009321653141370082,1,Spain,Sovereign,0,0.2877142857142858,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994
2-21,2,21,0.6815772959870503,0.00019771522634261227,0.8,0.19999999999999996,0.6399999999999999,6,0.00019771522634261227,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0.039999999999999994
200-30,200,30,0.5947453708176254,0.000052084724455965295|8.151333208283589e-7,0,1,0,bridge,0.000052084724455965295,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Bermuda,Colony of,6,0.04571428571428571
20-30,20,30,3.715186560773901,0.000016521664903619596|0.000018278877485244812,1,0,0,6,0.000018278877485244812,1,Canada (Province of Canada),Colony of,6,0.04266666666666666,1,1,Bermuda,Colony of,6,0.04571428571428571
255-30,255,30,0.022767735526474337,7.233435221549084e-8|0.0000040387511416318195,0,1,0,bridge,0.0000040387511416318195,1,Germany (Zollverein),Sovereign,1,0.13520833333333332,1,1,Bermuda,Colony of,6,0.04571428571428571
2-30,2,30,1.3980617309934618,0.00012294195931345566,0.8,0.19999999999999996,0.6399999999999999,6,0.00012294195931345566,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Bermuda,Colony of,6,0.04571428571428571
200-80,200,80,1.1855507423172587,0.0000332049596701207|0.00013032754610345804,0,1,0,bridge,0.00013032754610345804,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Belize (British Honduras),Colony of,6,0.12799999999999997
70-80,70,80,1.4054429233477117,0.0000013723572616883814,1,0,0,6,0.0000013723572616883814,1,Mexico,Sovereign,6,0.18285714285714288,1,1,Belize (British Honduras),Colony of,6,0.12799999999999997
80-91,91,80,6.053898047580579,0.000005124764140067155,1,0,0,6,0.000005124764140067155,1,Honduras,Sovereign,6,0,1,1,Belize (British Honduras),Colony of,6,0.12799999999999997
200-511,200,511,1.2629258687095855,0.00007290454645398951|0.00006359586361025807,0,1,0,bridge,0.00007290454645398951,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Zanzibar,Protectorate of,7,0.03166666666666667
511-750,750,511,2.405680922074905,0.000245212456295311,0.05,0.95,0.19,bridge,0.000245212456295311,1,India,Colony of,5,0.34421052631578947,1,1,Zanzibar,Protectorate of,7,0.03166666666666667
510-511,510,511,6.852197864730039,0.00008638816856455848,1,0,0,7,0.00008638816856455848,1,German East Africa,Colony of,7,0,1,1,Zanzibar,Protectorate of,7,0.03166666666666667
211-511,211,511,0.1642885244313746,0.000028125591571788784,0,1,0,bridge,0.000028125591571788784,1,Belgium,Sovereign,3,0.05913043478260868,1,1,Zanzibar,Protectorate of,7,0.03166666666666667
200-780,200,780,1.1659485079952545,0.0010485278021989178|0.0025330781768070783,0,1,0,bridge,0.0025330781768070783,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996
780-781,781,780,5.576777733626209,0.00006473960825286671,1,0,0,5,0.00006473960825286671,1,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996
710-780,710,780,0.05804545482592088,0.0000600228735780278,0.65,0.35,0.9099999999999999,5,0.0000600228735780278,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996
740-780,740,780,0.08379251202134415,0.000030933225153952764,0.65,0.35,0.9099999999999999,5,0.000030933225153952764,1,Japan,Sovereign,5,0.23499999999999996,1,1,Sri Lanka (Ceylon),Colony of,5,0.38999999999999996
210-8151,8151,210,2.41909004849118,0.00013305657514620222,1,0,0,1,0.00013305657514620222,1,Cochin China,Colony of,1,0.255,1,1,Netherlands,Sovereign,1,0.19999999999999998
200-210,200,210,0.7271240087890793,0.011412259660774639|0.01565466186596151,0.8,0.19999999999999996,0.6399999999999999,3,0.01565466186596151,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Netherlands,Sovereign,1,0.19999999999999998
210-41,41,210,0.33651503364544477,0.00002974249425218048,0,1,0,bridge,0.00002974249425218048,1,Haiti,Sovereign,6,0.12799999999999997,1,1,Netherlands,Sovereign,1,0.19999999999999998
210-235,235,210,0.20767838035415687,0.00036477788822955067|0.000038613419139561415,0,1,0,bridge,0.00036477788822955067,1,Portugal,Sovereign,0,0.14300000000000002,1,1,Netherlands,Sovereign,1,0.19999999999999998
210-360,360,210,0.7401012712774724,0.0007745801163340111|0.00009226323449156487,0,1,0,bridge,0.0007745801163340111,1,Romania,Sovereign,2,0,1,1,Netherlands,Sovereign,1,0.19999999999999998
210-365,365,210,0.7076898819030181,0.00844466823542392|0.0006068404146661531,0.05,0.95,0.19,bridge,0.00844466823542392,1,Russia (USSR),Sovereign,2,0.09500000000000007,1,1,Netherlands,Sovereign,1,0.19999999999999998
200-352,200,352,1.1894183586594143,0.00004104350916227248|0.00005501700943750085,0,1,0,bridge,0.00005501700943750085,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Cyprus,Protectorate of,2,0
352-640,640,352,3.413324081977168,0.000050068342030758305,1,0,0,2,0.000050068342030758305,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Cyprus,Protectorate of,2,0
352-651,651,352,2.3529712660726543,0.00001733829479725241,1,0,0,2,0.00001733829479725241,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Cyprus,Protectorate of,2,0
300-352,300,352,1.3210536440945286,0.000019036406072711245,1,0,0,2,0.000019036406072711245,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Cyprus,Protectorate of,2,0
350-352,350,352,2.344081450944393,0.000005193107631470757,1,0,0,2,0.000005193107631470757,1,Greece,Sovereign,2,0.013571428571428583,1,1,Cyprus,Protectorate of,2,0
352-355,355,352,0.4352169297457007,6.884234900508783e-8,1,0,0,2,6.884234900508783e-8,1,Bulgaria,Vassal of,2,0,1,1,Cyprus,Protectorate of,2,0
165-200,200,165,0.6041135417083453,0.0007441146247607588|0.00024423120339318774,0,1,0,bridge,0.0007441146247607588,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Uruguay,Sovereign,4,0.17583333333333337
165-220,220,165,1.2779560378009824,0.00023683585840425663|0.0005304258567676513,0,1,0,bridge,0.0005304258567676513,1,France,Sovereign,5,0.1122,1,1,Uruguay,Sovereign,4,0.17583333333333337
140-165,140,165,1.1865867898446947,0.00015178933464257382,1,0,0,4,0.00015178933464257382,1,Brazil,Sovereign,4,0.08000000000000002,1,1,Uruguay,Sovereign,4,0.17583333333333337
165-40,40,165,0.22968379213806892,0.000012523883569585742,0.2,0.8,0.6400000000000001,bridge,0.000012523883569585742,1,Cuba,Occupied by,0,0.7466666666666667,1,1,Uruguay,Sovereign,4,0.17583333333333337
160-165,160,165,1.8310497965870398,0.00041689263587680524|0.0000508657163420406,1,0,0,4,0.00041689263587680524,1,Argentina (La Plata),Sovereign,4,0.083,1,1,Uruguay,Sovereign,4,0.17583333333333337
155-165,155,165,1.9972279042495127,0.000013144979522311564|0.00003910978002728889,1,0,0,4,0.00003910978002728889,1,Chile,Sovereign,4,0.16272727272727272,1,1,Uruguay,Sovereign,4,0.17583333333333337
150-165,150,165,3.439529452944274,0.000014345281547368487,1,0,0,4,0.000014345281547368487,1,Paraguay,Sovereign,4,0,1,1,Uruguay,Sovereign,4,0.17583333333333337
200-561,200,561,1.4841889441462275,0.004944428613702719|0.002603760312646447,1,0,0,3,0.004944428613702719,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
4070-561,4070,561,0.5826286939344257,4.988576014861437e-10,0,1,0,bridge,4.988576014861437e-10,1,Ascension I.,Possession of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-903,903,561,0.6936153701070277,0.000034227118895565806,1,0,0,3,0.000034227118895565806,1,South Australia,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-906,906,561,1.6708528553293955,0.000008574364454343838,1,0,0,3,0.000008574364454343838,1,Tasmania,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-904,904,561,1.4107826233515637,0.0001802247799769066,1,0,0,3,0.0001802247799769066,1,Victoria,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-902,902,561,0.7384958359704888,0.000008610781059252327,1,0,0,3,0.000008610781059252327,1,Western Australia,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
561-562,562,561,3.5470032341186677,0.0001561030195146456|0.00008003222386402353,1,0,0,3,0.0001561030195146456,1,Natal,Colony of,3,0.05142857142857142,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
4050-561,4050,561,2.879526291345311,1.401789860176064e-7,1,0,0,3,1.401789860176064e-7,1,St. Helena,Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
135-561,135,561,0.5278986629393253,0.000018814414440049912,0,1,0,bridge,0.000018814414440049912,1,Peru,Sovereign,4,0.12250000000000001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0
200-840,200,840,0.5184621007551267,0.0002953664242470317|0.000838225938058754,0,1,0,bridge,0.000838225938058754,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Philippines,Colony of,5,0
710-840,710,840,3.376168989232745,0.0007471033083895506|0.0000016249894037685849,1,0,0,5,0.0007471033083895506,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Philippines,Colony of,5,0
740-840,740,840,1.7666234178881317,0.000034748991087886076|0.00012186537859812206,1,0,0,5,0.00012186537859812206,1,Japan,Sovereign,5,0.23499999999999996,1,1,Philippines,Colony of,5,0
1163-200,200,1163,1.9205946779377436,0.00003329026431997483|0.0000869563673726512,0.2,0.8,0.6400000000000001,bridge,0.0000869563673726512,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Falkland Is.,Colony of,3,0.21333333333333335
200-4050,200,4050,1.9205946779377436,0.000026740264012461762|8.889642458483081e-7,1,0,0,3,0.000026740264012461762,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,St. Helena,Colony of,3,0
1032-200,200,1032,1.9205946779377436,0.000001339432659990296,1,0,0,3,0.000001339432659990296,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Turks and Caicos Is.,Dependency of,3,0
220-66,220,66,2.402424482452618,0.00025123656331417054|0.00040969459832426806,0,1,0,bridge,0.00040969459832426806,1,France,Sovereign,5,0.1122,1,1,Martinique,Colony of,6,0.12799999999999997
2-66,2,66,0.7013671852451571,0.00014963349045032693|0.0000020966984990462623,0.8,0.19999999999999996,0.6399999999999999,6,0.00014963349045032693,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Martinique,Colony of,6,0.12799999999999997
220-585,220,585,2.508416258151339,0.00025465373293634825|0.0002869841389227965,1,0,0,5,0.0002869841389227965,1,France,Sovereign,5,0.1122,1,1,Reunion (Bourbon I.),Colony of,5,0
220-65,220,65,2.5796424466631325,0.0001742651609659843|0.00026323372742573746,1,0,0,5,0.00026323372742573746,1,France,Sovereign,5,0.1122,1,1,Guadeloupe,Colony of,5,0
120-220,220,120,2.3703291663644523,0.00017418173764560088|0.000005937602874264755,0,1,0,bridge,0.00017418173764560088,1,France,Sovereign,5,0.1122,1,1,French Guiana,Colony of,6,0.07999999999999999
115-120,115,120,1.1270279484775012,0.0000011860955501631272,0,1,0,bridge,0.0000011860955501631272,1,Surinam (Dutch Guiana),Colony of,5,0,1,1,French Guiana,Colony of,6,0.07999999999999999
1029-220,220,1029,2.429159075180426,0.0001482497716844987|0.0006313651056301521,0,1,0,bridge,0.0006313651056301521,1,France,Sovereign,5,0.1122,1,1,St. Pierre and Miquelon,Colony of,6,0.15999999999999998
200-930,200,930,1.3000590587038692,0.0000025568703417254692,0,1,0,bridge,0.0000025568703417254692,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,New Caledonia,Colony of,0,0
2-930,2,930,1.0750802850788037,0.000002158318644795238,0,1,0,bridge,0.000002158318644795238,1,United States of America,Sovereign,6,0.30745098039215696,1,1,New Caledonia,Colony of,0,0
220-8152,220,8152,1.4561625731229235,0.000016317680635035237,0.75,0.25,0.75,5,0.000016317680635035237,1,France,Sovereign,5,0.1122,1,1,Annam,Protectorate of,5,0.36999999999999994
720-8152,720,8152,3.9168679620190936,0.000030746471251699786,1,0,0,5,0.000030746471251699786,1,Hong Kong,Colony of,5,0.15874999999999997,1,1,Annam,Protectorate of,5,0.36999999999999994
220-8153,220,8153,2.2913509712464717,0.000577236017795435,0.75,0.25,0.75,5,0.000577236017795435,1,France,Sovereign,5,0.1122,1,1,Tonkin,Protectorate of,5,0.375
720-8153,720,8153,2.9958704278388413,0.00018784014408133916,1,0,0,5,0.00018784014408133916,1,Hong Kong,Colony of,5,0.15874999999999997,1,1,Tonkin,Protectorate of,5,0.375
220-437,220,437,1.178798933378344,0.00002989968991379131,0,1,0,bridge,0.00002989968991379131,1,France,Sovereign,5,0.1122,1,1,Ivory Coast,Colony of,3,0.2133333333333333
200-437,200,437,1.4451026272772332,0.00007542958500982591,1,0,0,3,0.00007542958500982591,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Ivory Coast,Colony of,3,0.2133333333333333
210-437,210,437,0.73833754111807,0.0000074233098654632815,0.8,0.19999999999999996,0.6399999999999999,1,0.0000074233098654632815,1,Netherlands,Sovereign,1,0.19999999999999998,1,1,Ivory Coast,Colony of,3,0.2133333333333333
220-434,220,434,0.8148870360581899,0.00003549025969206487,0,1,0,bridge,0.00003549025969206487,1,France,Sovereign,5,0.1122,1,1,Benin (Dahomey),Colony of,8,0.25
255-434,255,434,1.2982364850886219,0.0000812728393744186,0.75,0.25,0.75,1,0.0000812728393744186,1,Germany (Zollverein),Sovereign,1,0.13520833333333332,1,1,Benin (Dahomey),Colony of,8,0.25
220-484,220,484,1.7798313781638633,0.00004823025750722146,0,1,0,bridge,0.00004823025750722146,1,France,Sovereign,5,0.1122,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,8,0.1875
200-484,200,484,0.9970211551107435,0.00004261575918936461,0,1,0,bridge,0.00004261575918936461,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,8,0.1875
255-484,255,484,0.24542801088684582,0.00001468442421241123,0.75,0.25,0.75,1,0.00001468442421241123,1,Germany (Zollverein),Sovereign,1,0.13520833333333332,1,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,8,0.1875
220-580,220,580,2.5060752056439144,0.00045019156351197044,1,0,0,5,0.00045019156351197044,1,France,Sovereign,5,0.1122,1,1,Madagascar (Malagasy Republic),Colony of,5,0
220-522,220,522,1.7637262093047894,0.00003384368324699293,0,1,0,bridge,0.00003384368324699293,1,France,Sovereign,5,0.1122,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0
522-651,651,522,0.5590163396200951,0.0000013929814263120923,0,1,0,bridge,0.0000013929814263120923,1,Egypt Arab Republic (Egypt),Occupied by,2,0.041111111111111126,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0
522-681,681,522,6.821671495796777,0.000025071270840458375|0.00017413617852051033,1,0,0,7,0.00017413617852051033,1,Aden,Dependency of,7,0.009047619047619047,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,7,0
710-740,710,740,2.1749065326379826,0.0014665379866316685,1,0,0,5,0.0014665379866316685,1,People's Republic of China (China),Sovereign,5,0.17235294117647057,1,1,Japan,Sovereign,5,0.23499999999999996
720-740,720,740,1.0468682461575918,0.0003751472304219427,1,0,0,5,0.0003751472304219427,1,Hong Kong,Colony of,5,0.15874999999999997,1,1,Japan,Sovereign,5,0.23499999999999996
730-740,730,740,4.311142652188495,0.0002543853502212606,1,0,0,5,0.0002543853502212606,1,Korea (Chosen),Sovereign,5,0,1,1,Japan,Sovereign,5,0.23499999999999996
740-800,800,740,1.1349571328576142,0.0000386999092103966,0.9,0.09999999999999998,0.35999999999999993,5,0.0000386999092103966,1,Thailand (Siam),Sovereign,5,0.4233333333333333,1,1,Japan,Sovereign,5,0.23499999999999996
200-740,200,740,0.37054634767342165,0.0022921002417542508|0.0007685031053870431,0,1,0,bridge,0.0022921002417542508,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Japan,Sovereign,5,0.23499999999999996
220-740,220,740,1.0254758856025523,0.0002948736377000523|0.0018525320967706035,0.75,0.25,0.75,5,0.0018525320967706035,1,France,Sovereign,5,0.1122,1,1,Japan,Sovereign,5,0.23499999999999996
155-200,200,155,1.0570157264029143,0.0012983313734193892|0.0024086695761452535,0,1,0,bridge,0.0024086695761452535,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Chile,Sovereign,4,0.16272727272727272
155-220,220,155,0.7003079213432464,0.00016179085836712755|0.0013161686371286874,0,1,0,bridge,0.0013161686371286874,1,France,Sovereign,5,0.1122,1,1,Chile,Sovereign,4,0.16272727272727272
155-94,94,155,1.5920824978490342,0.000010073960155486739,0.4,0.6,0.96,bridge,0.000010073960155486739,1,Costa Rica,Sovereign,4,0.56,1,1,Chile,Sovereign,4,0.16272727272727272
100-155,100,155,0.4076786222847074,0.000005120757466675739,0.2,0.8,0.6400000000000001,bridge,0.000005120757466675739,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.32000000000000006,1,1,Chile,Sovereign,4,0.16272727272727272
130-155,130,155,3.1547818625103172,0.00004529738880853053,1,0,0,4,0.00004529738880853053,1,Ecuador,Sovereign,4,0.35166666666666674,1,1,Chile,Sovereign,4,0.16272727272727272
150-155,150,155,2.108791994406884,0.000004205619067894044,1,0,0,4,0.000004205619067894044,1,Paraguay,Sovereign,4,0,1,1,Chile,Sovereign,4,0.16272727272727272
140-155,140,155,0.012548929159677494,0.00005204941883118127,1,0,0,4,0.00005204941883118127,1,Brazil,Sovereign,4,0.08000000000000002,1,1,Chile,Sovereign,4,0.16272727272727272
200-51,200,51,1.155486126169478,0.00041874206840267203|0.00003326681801270498,0,1,0,bridge,0.00041874206840267203,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Jamaica,Colony of,6,0.05333333333333332
2-51,2,51,2.109176435718944,0.00039816269576856416|0.00006593001832761173,0.8,0.19999999999999996,0.6399999999999999,6,0.00039816269576856416,1,United States of America,Sovereign,6,0.30745098039215696,1,1,Jamaica,Colony of,6,0.05333333333333332
20-51,20,51,1.759678036857883,0.00005881930207602824|0.0000035029780776357014,1,0,0,6,0.00005881930207602824,1,Canada (Province of Canada),Colony of,6,0.04266666666666666,1,1,Jamaica,Colony of,6,0.05333333333333332
110-51,110,51,1.9472873565049595,2.9931456089168627e-9|5.686976656942039e-7,1,0,0,6,5.686976656942039e-7,1,Guyana (British Guiana),Colony of,6,0.04571428571428571,1,1,Jamaica,Colony of,6,0.05333333333333332
30-51,30,51,1.7102891888610068,8.181264664372758e-8|1.3469155240125882e-7,1,0,0,6,1.3469155240125882e-7,1,Bermuda,Colony of,6,0.04571428571428571,1,1,Jamaica,Colony of,6,0.05333333333333332
200-360,200,360,0.21223471977281305,0.0011980880832096652|0.0006967239816820063,0,1,0,bridge,0.0011980880832096652,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Romania,Sovereign,2,0
300-360,300,360,2.197410051527234,0.0019090613735576094|0.0005856685549217695,1,0,0,2,0.0019090613735576094,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.010555555555555565,1,1,Romania,Sovereign,2,0
225-360,225,360,0.12468779021739423,0.0000734966704726495|0.00012117223600640937,1,0,0,2,0.00012117223600640937,1,Switzerland,Sovereign,2,0.014615384615384629,1,1,Romania,Sovereign,2,0
220-360,220,360,0.05848046588197049,0.0004422792076645994|0.00043146580886323883,0,1,0,bridge,0.0004422792076645994,1,France,Sovereign,5,0.1122,1,1,Romania,Sovereign,2,0
360-640,640,360,1.350244364012401,0.0002655933833755477,1,0,0,2,0.0002655933833755477,1,Turkey (Ottoman Empire),Sovereign,2,0.013571428571428583,1,1,Romania,Sovereign,2,0
200-451,200,451,1.6957844601826406,0.0002716708657629331|0.00007530754352034826,0,1,0,bridge,0.0002716708657629331,1,United Kingdom,Sovereign,3,0.03487179487179487,1,1,Sierra Leone,Protectorate of,1,0.16666666666666666
451-452,452,451,2.8214713462156293,0.000002206447171373214|0.000001207734253197954,0.75,0.25,0.75,8,0.000002206447171373214,1,Ghana (Gold Coast),Colony of,8,0.375,1,1,Sierra Leone,Protectorate of,1,0.16666666666666666
451-4783,4783,451,7.9861090589598005,1.207235395596468e-7,1,0,0,1,1.207235395596468e-7,1,Southern Nigeria (Niger Coast Protectorate),Protectorate of,1,0.06333333333333334,1,1,Sierra Leone,Protectorate of,1,0.16666666666666666
450-451,450,451,3.0494477514082563,5.317822031842292e-7,1,0,0,1,5.317822031842292e-7,1,Liberia,Sovereign (unrecognized),1,0,1,1,Sierra Leone,Protectorate of,1,0.16666666666666666
220-615,220,615,2.405882687099702,0.005153839294861806|0.005373530601209603,0.25,0.75,0.75,bridge,0.005373530601209603,1,France,Sovereign,5,0.1122,1,1,Algeria (Regency of Algiers),Colony of,0,0.21428571428571427
235-615,235,615,0.4733003521273965,0.000037474547196615406,0.75,0.25,0.75,0,0.000037474547196615406,1,Portugal,Sovereign,0,0.14300000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.21428571428571427
600-615,600,615,2.727410574586572,0.00008756078061027455,1,0,0,0,0.00008756078061027455,1,Morocco,Sovereign,0,0.32142857142857145,1,1,Algeria (Regency of Algiers),Colony of,0,0.21428571428571427
140-615,140,615,0.08041357966491623,0.00011093019592290158,0,1,0,bridge,0.00011093019592290158,1,Brazil,Sovereign,4,0.08000000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.21428571428571427
