key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
276-51,276,51,9.913930196463214,0.000045803279863952856,1,0,0,2,0.000045803279863952856,1,Lübeck,Sovereign (limited),2,0,1,1,Jamaica,Colony of,2,0
2249-248,2249,248,23.058334196507808,0.000007545037266530071,1,0,0,2,0.000007545037266530071,1,Heligoland,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263
225-640,225,640,3.556886922200036,0.00016527272505241549,1,0,0,3,0.00016527272505241549,1,Switzerland,Sovereign,3,0.09000000000000001,1,,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005
300-640,300,640,11.057936745375809,0.0007816224020181339|0.0011412488073209582,1,0,0,3,0.0011412488073209582,1,Austria-Hungary (Austrian Empire),Sovereign,3,0,1,,Turkey (Ottoman Empire),Sovereign,3,0.045000000000000005
1063-2,2,1063,5.517668588224073,0.0001340320529137194,0,1,0,bridge,0.0001340320529137194,1,United States of America,Sovereign,1,0,,,Leeward Is.,Colony of,4,0
1063-68,68,1063,29.829745506620757,0.0000028798059771093417,1,0,0,4,0.0000028798059771093417,1,Netherlands Antilles,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-1064,1064,1063,535.3092601649724,0.000005923781416096651,1,0,0,4,0.000005923781416096651,1,St. Barthelemy,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-54,54,1063,62.75939430549433,0.000002617415242960428,1,0,0,4,0.000002617415242960428,1,Dominica,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1048-1063,1048,1063,5.470053888684018,0.000004506451168460604,1,0,0,4,0.000004506451168460604,1,Trinidad,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1055-1063,1055,1063,82.96181604430993,0.00007624135002440295,1,0,0,4,0.00007624135002440295,,Windward Is.,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1022-1063,1022,1063,131.24214085209266,0.00002304528821111965,1,0,0,4,0.00002304528821111965,1,Nova Scotia,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-65,65,1063,11.117750439091598,0.000003443886713037643,1,0,0,4,0.000003443886713037643,1,Guadeloupe,Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-66,66,1063,0.8844403056814372,8.231512169405217e-7,0,1,0,bridge,8.231512169405217e-7,1,Martinique,Colony of,2,0,,,Leeward Is.,Colony of,4,0
21-235,21,235,35.141869080675775,0.00007098599010448009,1,0,0,2,0.00007098599010448009,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,,Portugal,Sovereign,2,0.07199999999999998
140-235,140,235,7.701996657340594,0.0005698386808692463|0.0005677253574997237,1,0,0,2,0.0005698386808692463,1,Brazil,Sovereign,2,0.023999999999999997,1,,Portugal,Sovereign,2,0.07199999999999998
235-600,600,235,3.3861772462616875,0.000018261281423824267,0.9,0.09999999999999998,0.35999999999999993,2,0.000018261281423824267,1,Morocco,Sovereign,2,0.11999999999999998,1,,Portugal,Sovereign,2,0.07199999999999998
140-300,140,300,3.024421208275151,0.0005440994859840341,0,1,0,bridge,0.0005440994859840341,1,Brazil,Sovereign,2,0.023999999999999997,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
300-651,651,300,1.1039822928710263,0.0006446178154831261,0,1,0,bridge,0.0006446178154831261,1,Egypt Arab Republic (Egypt),Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0
140-160,160,140,1.463965323207224,0.0002908799960922513,1,0,0,2,0.0002908799960922513,1,Argentina (La Plata),Sovereign,2,0.07199999999999998,1,,Brazil,Sovereign,2,0.023999999999999997
140-165,165,140,9.439545097872958,0.000626898411846359,1,0,0,2,0.000626898411846359,1,Uruguay,Sovereign,2,0.11999999999999998,1,,Brazil,Sovereign,2,0.023999999999999997
1063-5,5,1063,140.35067991910756,0.000017806914298363512,1,0,0,4,0.000017806914298363512,1,Virgin Islands (Danish West Indies),Colony of,4,0,,,Leeward Is.,Colony of,4,0
1063-2247,2247,1063,429.6545521379392,0.000001882476496200691,1,0,0,4,0.000001882476496200691,1,Schleswig,Sovereign (limited),4,0,,,Leeward Is.,Colony of,4,0
140-246,246,140,0.16242660026458955,0.00007975489265916547,0,1,0,bridge,0.00007975489265916547,1,Bremen,Sovereign (unrecognized),1,0,1,,Brazil,Sovereign,2,0.023999999999999997
140-276,276,140,2.032322859023423,0.00013134514605431667,1,0,0,2,0.00013134514605431667,1,Lübeck,Sovereign (limited),2,0,1,,Brazil,Sovereign,2,0.023999999999999997
200-775,775,200,1.7116330034287812,0.003508046937666249,1,0,0,0,0.003508046937666249,1,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-276,276,200,0.7453117173600108,0.0019772419499908987,0,1,0,bridge,0.0019772419499908987,1,Lübeck,Sovereign (limited),2,0,1,1,United Kingdom,Sovereign,0,0
135-211,135,211,1.2620462190101422,0.0006637343982149235,1,0,0,2,0.0006637343982149235,1,Peru,Sovereign,2,0.05142857142857142,1,1,Belgium,Sovereign,2,0.05538461538461537
211-41,41,211,0.10620927875161335,0.00011806657274608708,0.9,0.09999999999999998,0.35999999999999993,2,0.00011806657274608708,1,Haiti,Sovereign,2,0.17999999999999997,1,1,Belgium,Sovereign,2,0.05538461538461537
101-211,101,211,0.956971445956869,0.00023444356811368007,1,0,0,2,0.00023444356811368007,1,Venezuela,Sovereign,2,0.07199999999999998,1,1,Belgium,Sovereign,2,0.05538461538461537
220-6067,6067,220,5.152915009064601,0.000016609845305503335,0.9,0.09999999999999998,0.35999999999999993,2,0.000016609845305503335,,Captaincy-general of north Africa,Colony of,2,0.23999999999999996,1,1,France,Sovereign,2,0.211764705882353
220-616,616,220,3.4148421247667358,0.0003689736017284293,0.1,0.9,0.36000000000000004,bridge,0.0003689736017284293,1,Tunisia (Regency of Tunis),Sovereign,3,0.24000000000000002,1,1,France,Sovereign,2,0.211764705882353
220-600,600,220,3.762176943096291,0.0006385631154724842,1,0,0,2,0.0006385631154724842,1,Morocco,Sovereign,2,0.11999999999999998,1,1,France,Sovereign,2,0.211764705882353
220-231,231,220,0.3585813087084446,0.0002955132398534349,0.9,0.09999999999999998,0.35999999999999993,2,0.0002955132398534349,1,Gibraltar,Colony of,2,0.17999999999999997,1,1,France,Sovereign,2,0.211764705882353
220-42,42,220,0.9143549795761254,0.000013846326030557553,0,1,0,bridge,0.000013846326030557553,1,Dominican Republic (Santo Domingo),Colony of,1,0,1,1,France,Sovereign,2,0.211764705882353
246-68,68,246,14.244155623481513,0.000009357659327044132,0,1,0,bridge,0.000009357659327044132,1,Netherlands Antilles,Colony of,4,0,1,1,Bremen,Sovereign (unrecognized),1,0
115-246,115,246,18.716719649187624,0.000024390109719669997,1,0,0,1,0.000024390109719669997,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Bremen,Sovereign (unrecognized),1,0
246-850,850,246,1.4933740543226994,0.00008271815144606277,1,0,0,1,0.00008271815144606277,1,Indonesia (Dutch East Indies),Colony of,1,0,1,1,Bremen,Sovereign (unrecognized),1,0
276-365,276,365,1.4866042396637855,0.00023267601024079396,0,1,0,bridge,0.00023267601024079396,1,Lübeck,Sovereign (limited),2,0,1,1,Russia (USSR),Sovereign,3,0
257-380,257,380,11.65332278560186,0.000005101566027857832,1,0,0,2,0.000005101566027857832,1,Oldenburg,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0.022499999999999996
280-380,280,380,8.935225723461807,0.000038300735456129756,1,0,0,2,0.000038300735456129756,1,Mecklenburg Schwerin,Sovereign,2,0,1,1,Sweden,Sovereign,2,0.022499999999999996
276-380,276,380,16.940051929775688,0.00038149152319662434,1,0,0,2,0.00038149152319662434,1,Lübeck,Sovereign (limited),2,0,1,1,Sweden,Sovereign,2,0.022499999999999996
246-511,246,511,2.5490906229396413,0.000005053683268143425,0,1,0,bridge,0.000005053683268143425,1,Bremen,Sovereign (unrecognized),1,0,1,1,Zanzibar,Sovereign (unrecognized),8,0
276-511,276,511,8.257446727733097,0.000008322023638363955,0,1,0,bridge,0.000008322023638363955,1,Lübeck,Sovereign (limited),2,0,1,1,Zanzibar,Sovereign (unrecognized),8,0
248-511,248,511,6.493047593653797,0.0000322483546282287,0,1,0,bridge,0.0000322483546282287,1,Hamburg,Sovereign (unrecognized),2,0.01894736842105263,1,1,Zanzibar,Sovereign (unrecognized),8,0
6067-615,6067,615,3.6368367295118373,7.387625784508526e-7,0.9,0.09999999999999998,0.35999999999999993,2,7.387625784508526e-7,,Captaincy-general of north Africa,Colony of,2,0.23999999999999996,1,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857
615-616,616,615,2.330175400866546,0.000016426522739739605,0.1,0.9,0.36000000000000004,bridge,0.000016426522739739605,1,Tunisia (Regency of Tunis),Sovereign,3,0.24000000000000002,1,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857
600-615,600,615,2.592195442708806,0.00002842867848186799,1,0,0,2,0.00002842867848186799,1,Morocco,Sovereign,2,0.11999999999999998,1,1,Algeria (Regency of Algiers),Colony of,2,0.2057142857142857
246-6,246,6,0.5403463574883294,0.00001542372094343502,0,1,0,bridge,0.00001542372094343502,1,Bremen,Sovereign (unrecognized),1,0,1,1,Puerto Rico,Colony of,2,0
