key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2249-248,2249,248,3.180481472759287,0.000007545037266530071,1,0,0,5,0.000007545037266530071,1,Heligoland,Colony of,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263
225-640,225,640,1.5166396978856629,0.00016527272505241549,1,0,0,4,0.00016527272505241549,1,Switzerland,Sovereign,4,0,1,,Turkey (Ottoman Empire),Sovereign,4,0
300-640,300,640,2.489723094189779,0.0007816224020181339|0.0011412488073209582,1,0,0,4,0.0011412488073209582,1,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,,Turkey (Ottoman Empire),Sovereign,4,0
1063-2,2,1063,1.8745167334988875,0.0001340320529137194,1,0,0,2,0.0001340320529137194,1,United States of America,Sovereign,2,0,,,Leeward Is.,Colony of,2,0
1063-68,68,1063,3.4284799871322584,0.0000028798059771093417,1,0,0,2,0.0000028798059771093417,1,Netherlands Antilles,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1063-1064,1064,1063,6.284710972602765,0.000005923781416096651,1,0,0,2,0.000005923781416096651,1,St. Barthelemy,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1063-54,54,1063,4.1551165348366865,0.000002617415242960428,1,0,0,2,0.000002617415242960428,1,Dominica,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1048-1063,1048,1063,1.8671844374864721,0.000004506451168460604,1,0,0,2,0.000004506451168460604,1,Trinidad,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1055-1063,1055,1063,4.430362124593569,0.00007624135002440295,1,0,0,2,0.00007624135002440295,,Windward Is.,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1022-1063,1022,1063,4.884634642523382,0.00002304528821111965,1,0,0,2,0.00002304528821111965,1,Nova Scotia,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1063-65,65,1063,2.4946713560783182,0.000003443886713037643,1,0,0,2,0.000003443886713037643,1,Guadeloupe,Colony of,2,0,,,Leeward Is.,Colony of,2,0
1063-66,66,1063,0.6336308567475866,8.231512169405217e-7,0,1,0,bridge,8.231512169405217e-7,1,Martinique,Colony of,3,0,,,Leeward Is.,Colony of,2,0
21-235,21,235,3.587452001609713,0.00007098599010448009,1,0,0,3,0.00007098599010448009,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,,Portugal,Sovereign,3,0.18
140-235,140,235,2.1635525001729943,0.0005698386808692463|0.0005677253574997237,0.1,0.9,0.36000000000000004,bridge,0.0005698386808692463,1,Brazil,Sovereign,5,0.024000000000000004,1,,Portugal,Sovereign,3,0.18
235-600,600,235,1.478458061003531,0.000018261281423824267,1,0,0,3,0.000018261281423824267,1,Morocco,Sovereign,3,0.23999999999999996,1,,Portugal,Sovereign,3,0.18
140-300,140,300,1.3923811013441345,0.0005440994859840341,0,1,0,bridge,0.0005440994859840341,1,Brazil,Sovereign,5,0.024000000000000004,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
300-651,651,300,0.7438318789042253,0.0006446178154831261,0,1,0,bridge,0.0006446178154831261,1,Egypt Arab Republic (Egypt),Sovereign,6,0,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0
140-160,160,140,0.901771972198551,0.0002908799960922513,0,1,0,bridge,0.0002908799960922513,1,Argentina (La Plata),Sovereign,3,0,1,,Brazil,Sovereign,5,0.024000000000000004
140-165,165,140,2.345601008504487,0.000626898411846359,1,0,0,5,0.000626898411846359,1,Uruguay,Sovereign,5,0,1,,Brazil,Sovereign,5,0.024000000000000004
1063-5,5,1063,4.9512438943091945,0.000017806914298363512,1,0,0,2,0.000017806914298363512,1,Virgin Islands (Danish West Indies),Colony of,2,0,,,Leeward Is.,Colony of,2,0
1063-2247,2247,1063,6.065306265568123,0.000001882476496200691,1,0,0,2,0.000001882476496200691,1,Schleswig,Sovereign (limited),2,0,,,Leeward Is.,Colony of,2,0
140-246,246,140,0.15050971692864623,0.00007975489265916547,0,1,0,bridge,0.00007975489265916547,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462,1,,Brazil,Sovereign,5,0.024000000000000004
140-276,276,140,1.109328945957898,0.00013134514605431667,1,0,0,5,0.00013134514605431667,1,Lübeck,Sovereign (limited),5,0,1,,Brazil,Sovereign,5,0.024000000000000004
200-775,775,200,0.9975510377016602,0.003508046937666249,1,0,0,0,0.003508046937666249,1,Myanmar (Burma),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-276,276,200,0.556933174291396,0.0019772419499908987,0,1,0,bridge,0.0019772419499908987,1,Lübeck,Sovereign (limited),5,0,1,1,United Kingdom,Sovereign,0,0
135-211,135,211,0.8162698102924948,0.0006637343982149235,1,0,0,3,0.0006637343982149235,1,Peru,Sovereign,3,0,1,1,Belgium,Sovereign,3,0.027692307692307697
211-41,41,211,0.10093910649445823,0.00011806657274608708,1,0,0,3,0.00011806657274608708,1,Haiti,Sovereign,3,0,1,1,Belgium,Sovereign,3,0.027692307692307697
101-211,101,211,0.6713980975854031,0.00023444356811368007,0.1,0.9,0.36000000000000004,bridge,0.00023444356811368007,1,Venezuela,Sovereign,5,0.288,1,1,Belgium,Sovereign,3,0.027692307692307697
220-6067,6067,220,1.816925954736674,0.000016609845305503335,1,0,0,3,0.000016609845305503335,,Captaincy-general of north Africa,Colony of,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-616,616,220,1.4849720745868298,0.0003689736017284293,0,1,0,bridge,0.0003689736017284293,1,Tunisia (Regency of Tunis),Sovereign,4,0,1,1,France,Sovereign,3,0.03176470588235294
220-600,600,220,1.5607049046814303,0.0006385631154724842,0.9,0.09999999999999998,0.35999999999999993,3,0.0006385631154724842,1,Morocco,Sovereign,3,0.23999999999999996,1,1,France,Sovereign,3,0.03176470588235294
220-231,231,220,0.30644099992129464,0.0002955132398534349,1,0,0,3,0.0002955132398534349,1,Gibraltar,Colony of,3,0,1,1,France,Sovereign,3,0.03176470588235294
220-42,42,220,0.6493807406076129,0.000013846326030557553,0,1,0,bridge,0.000013846326030557553,1,Dominican Republic (Santo Domingo),Colony of,2,0,1,1,France,Sovereign,3,0.03176470588235294
246-68,68,246,2.7241961917945545,0.000009357659327044132,0,1,0,bridge,0.000009357659327044132,1,Netherlands Antilles,Colony of,2,0,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
115-246,115,246,2.981466988947314,0.000024390109719669997,1,0,0,1,0.000024390109719669997,1,Surinam (Dutch Guiana),Colony of,1,0,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
246-850,850,246,0.9136368351325181,0.00008271815144606277,0.7,0.30000000000000004,0.8400000000000001,1,0.00008271815144606277,1,Indonesia (Dutch East Indies),Colony of,1,0.56,1,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462
276-365,276,365,0.910918020539584,0.00023267601024079396,0,1,0,bridge,0.00023267601024079396,1,Lübeck,Sovereign (limited),5,0,1,1,Russia (USSR),Sovereign,4,0
257-380,257,380,2.537919851480161,0.000005101566027857832,1,0,0,5,0.000005101566027857832,1,Oldenburg,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0.022500000000000003
280-380,280,380,2.2960865957720364,0.000038300735456129756,1,0,0,5,0.000038300735456129756,1,Mecklenburg Schwerin,Sovereign,5,0,1,1,Sweden,Sovereign,5,0.022500000000000003
276-380,276,380,2.8870357512627867,0.00038149152319662434,1,0,0,5,0.00038149152319662434,1,Lübeck,Sovereign (limited),5,0,1,1,Sweden,Sovereign,5,0.022500000000000003
246-511,246,511,1.26669140811988,0.000005053683268143425,0,1,0,bridge,0.000005053683268143425,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462,1,1,Zanzibar,Sovereign (unrecognized),6,0.14
276-511,276,511,2.2254282792908935,0.000008322023638363955,0,1,0,bridge,0.000008322023638363955,1,Lübeck,Sovereign (limited),5,0,1,1,Zanzibar,Sovereign (unrecognized),6,0.14
248-511,248,511,2.0139756031108065,0.0000322483546282287,0,1,0,bridge,0.0000322483546282287,1,Hamburg,Sovereign (unrecognized),5,0.01894736842105263,1,1,Zanzibar,Sovereign (unrecognized),6,0.14
6067-615,6067,615,1.534032394418891,7.387625784508526e-7,1,0,0,3,7.387625784508526e-7,,Captaincy-general of north Africa,Colony of,3,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142
615-616,616,615,1.2030249755380789,0.000016426522739739605,0,1,0,bridge,0.000016426522739739605,1,Tunisia (Regency of Tunis),Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142
600-615,600,615,1.2787635595134292,0.00002842867848186799,0.9,0.09999999999999998,0.35999999999999993,3,0.00002842867848186799,1,Morocco,Sovereign,3,0.23999999999999996,1,1,Algeria (Regency of Algiers),Colony of,3,0.05142857142857142
246-6,246,6,0.43200729859760073,0.00001542372094343502,0,1,0,bridge,0.00001542372094343502,1,Bremen,Sovereign (unrecognized),1,0.06461538461538462,1,1,Puerto Rico,Colony of,3,0
