"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"325","2","2-325",20.5678566135653,"2402709.3353064493|1793261",0,1,0,"bridge",2402709.33530645,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Italy","Sovereign",0,0.0618181818181818,2402709.33530645,1793261
"325","20","20-325",18.1054549841294,"30495.618386243386|5650",0,1,0,"bridge",30495.6183862434,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Italy","Sovereign",0,0.0618181818181818,30495.6183862434,5650
"325","200","200-325",20.885496950841,"6627165|2799424.4490873967",0,1,0,"bridge",6627165,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Italy","Sovereign",0,0.0618181818181818,6627165,2799424.4490874
"325","21","21-325",20.9240528886239,"32093",0,1,0,"bridge",32093,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0.03,1,"Italy","Sovereign",0,0.0618181818181818,32093,NA
"325","210","210-325",20.2365719566896,"1207811.2363274777|283242.00733236095",1,0,0,"0",1207811.23632748,1,1,"Netherlands","Sovereign",0,0.0408,1,"Italy","Sovereign",0,0.0618181818181818,1207811.23632748,283242.007332361
"325","211","211-325",20.7003842784298,"1203368.1400003766|806835.652619545",0.65,0.35,0.91,"0",1203368.14000038,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Italy","Sovereign",0,0.0618181818181818,1203368.14000038,806835.652619545
"325","220","220-325",22.200521896936,"7023172.905525846|14473686.285331335",0,1,0,"bridge",14473686.2853313,1,1,"France","Sovereign",3,0.2605,1,"Italy","Sovereign",0,0.0618181818181818,7023172.90552585,14473686.2853313
"325","225","225-325",22.6993189769171,"2382837.9488800224|4300823.905073521",1,0,0,"0",4300823.90507352,1,1,"Switzerland","Sovereign",0,0.0662,1,"Italy","Sovereign",0,0.0618181818181818,2382837.94888002,4300823.90507352
"325","230","230-325",20.5949748237002,"380810.08285502007|496213.7045802331",0,1,0,"bridge",496213.704580233,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Italy","Sovereign",0,0.0618181818181818,380810.08285502,496213.704580233
"325","235","235-325",19.9527438360166,"32773.835900002065|72201.2528578715",0.05,0.95,0.19,"bridge",72201.2528578715,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Italy","Sovereign",0,0.0618181818181818,32773.8359000021,72201.2528578715
"325","338","325-338",23.431262991191,"16019|205820.17943935163",1,0,0,"0",205820.179439352,1,1,"Malta","Colony of",0,0.0455,1,"Italy","Sovereign",0,0.0618181818181818,16019,205820.179439352
"325","355","325-355",22.1401031088377,"163866.5082194494",1,0,0,"0",163866.508219449,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Italy","Sovereign",0,0.0618181818181818,163866.508219449,NA
"325","360","325-360",21.0070556232704,"516360",1,0,0,"0",516360,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Italy","Sovereign",0,0.0618181818181818,516360,NA
"325","380","325-380",18.5868311265923,"41388.774529984905|26908",1,0,0,"0",41388.7745299849,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Italy","Sovereign",0,0.0618181818181818,41388.7745299849,26908
"325","385","325-385",20.8301260794654,"161126.39928162884|37448",0.25,0.75,0.75,"bridge",161126.399281629,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Italy","Sovereign",0,0.0618181818181818,161126.399281629,37448
"325","390","325-390",17.5551719458841,"9724.206131194373|6010.699107317347",0.95,0.05,0.19,"0",9724.20613119437,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Italy","Sovereign",0,0.0618181818181818,9724.20613119437,6010.69910731735
"325","561","325-561",13.1163627980315,"75",0,1,0,"bridge",75,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Italy","Sovereign",0,0.0618181818181818,75,NA
"325","615","325-615",20.3572651511432,"141514.4385026738|56490.71628493712",1,0,0,"0",141514.438502674,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Italy","Sovereign",0,0.0618181818181818,141514.438502674,56490.7162849371
"325","640","325-640",21.5001474387208,"347908.85180482495|801586.2035715693",1,0,0,"0",801586.203571569,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Italy","Sovereign",0,0.0618181818181818,347908.851804825,801586.203571569
"325","651","325-651",21.8153264529102,"923954.4432563069|517365.08061654906",1,0,0,"0",923954.443256307,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Italy","Sovereign",0,0.0618181818181818,923954.443256307,517365.080616549
"325","740","325-740",18.7138053284991,"21076.54193683695",0,1,0,"bridge",21076.541936837,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Italy","Sovereign",0,0.0618181818181818,21076.541936837,NA
"325","750","325-750",21.2588143937365,"2831943.0995563166",0,1,0,"bridge",2831943.09955632,1,1,"India","Colony of",1,0.0123333333333333,1,"Italy","Sovereign",0,0.0618181818181818,2831943.09955632,NA
"325","827","325-827",19.0310490325285,"66557",0,1,0,"bridge",66557,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Italy","Sovereign",0,0.0618181818181818,66557,NA
"325","901","325-901",15.1988568424716,"1769",0,1,0,"bridge",1769,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Italy","Sovereign",0,0.0618181818181818,1769,NA
"338","210","210-338",17.0662641039922,"2174.179648657607|31",1,0,0,"0",2174.17964865761,1,1,"Netherlands","Sovereign",0,0.0408,1,"Malta","Colony of",0,0.0455,2174.17964865761,31
"338","211","211-338",17.3581453324162,"2455|38",0.65,0.35,0.91,"0",2455,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Malta","Colony of",0,0.0455,2455,38
"338","225","225-338",19.2605646955939,"9182",1,0,0,"0",9182,1,1,"Switzerland","Sovereign",0,0.0662,1,"Malta","Colony of",0,0.0455,9182,NA
"338","380","338-380",19.0195198946205,"3681",1,0,0,"0",3681,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Malta","Colony of",0,0.0455,3681,NA
"338","750","338-750",22.1849267230804,"412533.19841208064|698",0,1,0,"bridge",412533.198412081,1,1,"India","Colony of",1,0.0123333333333333,1,"Malta","Colony of",0,0.0455,412533.198412081,698
"341","225","225-341",23.4923796889591,"33085",1,0,0,"0",33085,1,1,"Switzerland","Sovereign",0,0.0662,1,"Montenegro","Sovereign",0,0,33085,NA
"341","255","255-341",22.7822418435903,"67677",1,0,0,"0",67677,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Montenegro","Sovereign",0,0,67677,NA
"341","640","341-640",22.1932848470175,"4017.9847632867763",1,0,0,"0",4017.98476328678,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Montenegro","Sovereign",0,0,4017.98476328678,NA
"342","211","211-342",19.7019418938868,"9836.69000000308",0.65,0.35,0.91,"0",9836.69000000308,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,9836.69000000308,NA
"342","355","342-355",24.8511637775013,"2883.9770251534956|41039.53258070905",1,0,0,"0",41039.532580709,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,2883.9770251535,41039.532580709
"342","365","342-365",22.0648385640865,"116656.7736725217",1,0,0,"0",116656.773672522,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,116656.773672522,NA
"346","225","225-346",24.0095426506344,"279624",1,0,0,"0",279624,1,1,"Switzerland","Sovereign",0,0.0662,1,"Bosnia-Herzegovina","Occupied by",0,0,279624,NA
"346","300","300-346",24.9353687831863,"226383.07410283296",1,0,0,"0",226383.074102833,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0770833333333333,1,"Bosnia-Herzegovina","Occupied by",0,0,226383.074102833,NA
"346","342","342-346",24.314364122797,"21976.747870865518",1,0,0,"0",21976.7478708655,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"Bosnia-Herzegovina","Occupied by",0,0,21976.7478708655,NA
"350","2","2-350",18.6054136964365,"42714.26809717598",0,1,0,"bridge",42714.268097176,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Greece","Sovereign",0,0.056875,42714.268097176,NA
"350","200","200-350",21.1594099331372,"873678",0,1,0,"bridge",873678,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Greece","Sovereign",0,0.056875,873678,NA
"350","210","210-350",18.6547611763271,"24893.85150812065",1,0,0,"0",24893.8515081206,1,1,"Netherlands","Sovereign",0,0.0408,1,"Greece","Sovereign",0,0.056875,24893.8515081206,NA
"350","211","211-350",20.7865114589968,"131482.45000004116",0.65,0.35,0.91,"0",131482.450000041,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Greece","Sovereign",0,0.056875,131482.450000041,NA
"350","220","220-350",21.003429058885,"427807.486631016",0,1,0,"bridge",427807.486631016,1,1,"France","Sovereign",3,0.2605,1,"Greece","Sovereign",0,0.056875,427807.486631016,NA
"350","225","225-350",19.6820640997554,"24315.766602141193",1,0,0,"0",24315.7666021412,1,1,"Switzerland","Sovereign",0,0.0662,1,"Greece","Sovereign",0,0.056875,24315.7666021412,NA
"350","255","255-350",19.5286055645907,"86788.19954915221",1,0,0,"0",86788.1995491522,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Greece","Sovereign",0,0.056875,86788.1995491522,NA
"350","325","325-350",21.9317863436421,"326446.1508322611",1,0,0,"0",326446.150832261,1,1,"Italy","Sovereign",0,0.0618181818181818,1,"Greece","Sovereign",0,0.056875,326446.150832261,NA
"350","338","338-350",23.1847565313324,"1255",1,0,0,"0",1255,1,1,"Malta","Colony of",0,0.0455,1,"Greece","Sovereign",0,0.056875,1255,NA
"350","355","350-355",20.7638273778797,"4148.068924539512",1,0,0,"0",4148.06892453951,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Greece","Sovereign",0,0.056875,4148.06892453951,NA
"350","360","350-360",21.1152954049814,"57680",1,0,0,"0",57680,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Greece","Sovereign",0,0.056875,57680,NA
"350","365","350-365",22.6080221897173,"907418.9380173632",1,0,0,"0",907418.938017363,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"Greece","Sovereign",0,0.056875,907418.938017363,NA
"350","615","350-615",18.3475697709534,"1901.36660724896",1,0,0,"0",1901.36660724896,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Greece","Sovereign",0,0.056875,1901.36660724896,NA
"350","640","350-640",23.5394735201461,"512514.8557953927",1,0,0,"0",512514.855795393,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Greece","Sovereign",0,0.056875,512514.855795393,NA
"350","651","350-651",21.1578218281125,"47991.53574966465",1,0,0,"0",47991.5357496646,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Greece","Sovereign",0,0.056875,47991.5357496646,NA
"350","750","350-750",17.5562841903272,"7001.01190939519",0,1,0,"bridge",7001.01190939519,1,1,"India","Colony of",1,0.0123333333333333,1,"Greece","Sovereign",0,0.056875,7001.01190939519,NA
"3504","640","3504-640",25.4543671415307,"3251.5146018501723",1,0,0,"0",3251.51460185017,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Samos","Vassal of",0,0,3251.51460185017,NA
"352","255","255-352",23.2131523776259,"11566",1,0,0,"0",11566,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Cyprus","Protectorate of",0,0,11566,NA
"352","338","338-352",26.0264795114723,"72",1,0,0,"0",72,1,1,"Malta","Colony of",0,0.0455,1,"Cyprus","Protectorate of",0,0,72,NA
"355","225","225-355",21.4958368953491,"24717",1,0,0,"0",24717,1,1,"Switzerland","Sovereign",0,0.0662,1,"Bulgaria","Vassal of",0,0.10375,24717,NA
"355","640","355-640",22.3197816562471,"25084.028659532014",1,0,0,"0",25084.028659532,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Bulgaria","Vassal of",0,0.10375,25084.028659532,NA
"360","2","2-360",15.6502977412763,"2278.9493155752866",0,1,0,"bridge",2278.94931557529,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Romania","Sovereign",0,0.0606666666666667,2278.94931557529,NA
"360","200","200-360",21.0368169234027,"791885|3401880",0,1,0,"bridge",3401880,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Romania","Sovereign",0,0.0606666666666667,791885,3401880
"360","342","342-360",21.7249673938518,"11134.442463854228|23320",1,0,0,"0",23320,1,1,"Kingdom of Serbia","Sovereign",0,0.0827272727272727,1,"Romania","Sovereign",0,0.0606666666666667,11134.4424638542,23320
"360","355","355-360",24.2470457727227,"66503.66409189938|219040",1,0,0,"0",219040,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Romania","Sovereign",0,0.0606666666666667,66503.6640918994,219040
"365","210","210-365",21.4758777101411,"396063.05933046073|3281475.671310317",1,0,0,"0",3281475.67131032,1,1,"Netherlands","Sovereign",0,0.0408,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,396063.059330461,3281475.67131032
"365","211","211-365",20.6963319398928,"240783.36000007536|2340314.7587320814",0.65,0.35,0.91,"0",2340314.75873208,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,240783.360000075,2340314.75873208
"365","220","220-365",20.5057205845502,"503069.9148346207|3757050.9792045224",0,1,0,"bridge",3757050.97920452,1,1,"France","Sovereign",3,0.2605,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,503069.914834621,3757050.97920452
"365","225","225-365",20.4674436376109,"374589.34144510725",1,0,0,"0",374589.341445107,1,1,"Switzerland","Sovereign",0,0.0662,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,374589.341445107,NA
"365","230","230-365",19.250382312611,"90588.6062415419|182822.83464566927",0,1,0,"bridge",182822.834645669,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,90588.6062415419,182822.834645669
"365","235","235-365",20.5934548594322,"80033.26640000504|34200.9892994145",0.05,0.95,0.19,"bridge",80033.266400005,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,80033.266400005,34200.9892994145
"365","325","325-365",21.3832185326267,"715220.5621476722|2659608.1162931556",1,0,0,"0",2659608.11629316,1,1,"Italy","Sovereign",0,0.0618181818181818,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,715220.562147672,2659608.11629316
"365","338","338-365",20.3639381121937,"525",1,0,0,"0",525,1,1,"Malta","Colony of",0,0.0455,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,525,NA
"365","355","355-365",22.5298683284765,"132620.04357298475|139079.24490207955",1,0,0,"0",139079.24490208,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,132620.043572985,139079.24490208
"365","360","360-365",23.6588901067566,"5155560|386052.89723399957",1,0,0,"0",5155560,1,1,"Romania","Sovereign",0,0.0606666666666667,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,5155560,386052.897234
"365","380","365-380",22.048682523957,"119720.04940304652|1461352.3117302645",1,0,0,"0",1461352.31173026,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,119720.049403047,1461352.31173026
"365","390","365-390",21.466674683649,"121634.98516646521|803018.1708055723",0.95,0.05,0.19,"0",803018.170805572,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,121634.985166465,803018.170805572
"365","51","365-51",19.2642892166411,"5140",0,1,0,"bridge",5140,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,5140,NA
"365","615","365-615",19.0219625111477,"26213.943355119824",1,0,0,"0",26213.9433551198,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,26213.9433551198,NA
"365","651","365-651",22.5087803172506,"1301547.1800359557|242753.38178881485",1,0,0,"0",1301547.18003596,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1301547.18003596,242753.381788815
"365","740","365-740",19.7787033721976,"43045.21383504902",0,1,0,"bridge",43045.213835049,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,43045.213835049,NA
"365","750","365-750",18.054969324826,"80968.9421654861",0,1,0,"bridge",80968.9421654861,1,1,"India","Colony of",1,0.0123333333333333,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,80968.9421654861,NA
"365","780","365-780",19.1605426770534,"10030",0,1,0,"bridge",10030,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,10030,NA
"380","160","160-380",17.0721713250026,"2929",0,1,0,"bridge",2929,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Sweden","Sovereign",0,0.088695652173913,2929,NA
"380","20","20-380",12.8794566498054,"46.2962962962963",0,1,0,"bridge",46.2962962962963,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Sweden","Sovereign",0,0.088695652173913,46.2962962962963,NA
"380","225","225-380",18.6413561534642,"24198",1,0,0,"0",24198,1,1,"Switzerland","Sovereign",0,0.0662,1,"Sweden","Sovereign",0,0.088695652173913,24198,NA
"380","255","255-380",21.9878561124288,"2859992.159168872|1049650.061753808",1,0,0,"0",2859992.15916887,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Sweden","Sovereign",0,0.088695652173913,2859992.15916887,1049650.06175381
"380","355","355-380",15.0084938477142,"37",1,0,0,"0",37,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Sweden","Sovereign",0,0.088695652173913,37,NA
"380","740","380-740",14.4765167018066,"86",0,1,0,"bridge",86,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Sweden","Sovereign",0,0.088695652173913,86,NA
"385","160","160-385",18.1757718902542,"4077|2386",0.75,0.25,0.75,"4",4077,1,1,"Argentina (La Plata)","Sovereign",4,0.201304347826087,1,"Norway","Sovereign (limited)",4,0.615588235294118,4077,2386
"385","20","20-385",19.5717811287635,"17231.316137566137",0,1,0,"bridge",17231.3161375661,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Norway","Sovereign (limited)",4,0.615588235294118,17231.3161375661,NA
"385","200","200-385",21.3175558039933,"1331166|1879169.8735568994",0,1,0,"bridge",1879169.8735569,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Norway","Sovereign (limited)",4,0.615588235294118,1331166,1879169.8735569
"385","225","225-385",19.7448014689953,"33677",0.25,0.75,0.75,"bridge",33677,1,1,"Switzerland","Sovereign",0,0.0662,1,"Norway","Sovereign (limited)",4,0.615588235294118,33677,NA
"385","230","230-385",22.6167953884702,"14351.8408907018|557954.9202858714",0.6,0.4,0.96,"4",557954.920285871,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Norway","Sovereign (limited)",4,0.615588235294118,14351.8408907018,557954.920285871
"385","255","255-385",21.0925490156441,"539351.1712241498|667196.261682243",0.25,0.75,0.75,"bridge",667196.261682243,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Norway","Sovereign (limited)",4,0.615588235294118,539351.17122415,667196.261682243
"385","355","355-385",16.1217200408465,"52",0.25,0.75,0.75,"bridge",52,1,1,"Bulgaria","Vassal of",0,0.10375,1,"Norway","Sovereign (limited)",4,0.615588235294118,52,NA
"385","365","365-385",21.608895754457,"434601.958409045|152583.83727322705",0.25,0.75,0.75,"bridge",434601.958409045,1,1,"Russia (USSR)","Sovereign",0,0.0857142857142857,1,"Norway","Sovereign (limited)",4,0.615588235294118,434601.958409045,152583.837273227
"385","380","380-385",23.5856488302975,"565994.2363112392|715821.8801539306",0.25,0.75,0.75,"bridge",715821.880153931,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Norway","Sovereign (limited)",4,0.615588235294118,565994.236311239,715821.880153931
"385","561","385-561",13.8317887001321,"20",0,1,0,"bridge",20,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Norway","Sovereign (limited)",4,0.615588235294118,20,NA
"385","615","385-615",20.4560438509623,"20368.706674589026",0.25,0.75,0.75,"bridge",20368.706674589,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Norway","Sovereign (limited)",4,0.615588235294118,20368.706674589,NA
"385","740","385-740",15.5825616773489,"120",0,1,0,"bridge",120,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Norway","Sovereign (limited)",4,0.615588235294118,120,NA
"390","20","20-390",14.3197294744955,"192.2123015873016",0,1,0,"bridge",192.212301587302,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Denmark","Sovereign",0,0.167142857142857,192.212301587302,NA
"390","200","200-390",21.2163689126017,"1903055|3287715.6356444345",0,1,0,"bridge",3287715.63564443,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Denmark","Sovereign",0,0.167142857142857,1903055,3287715.63564443
"390","225","225-390",17.7871223674021,"10128",0.95,0.05,0.19,"0",10128,1,1,"Switzerland","Sovereign",0,0.0662,1,"Denmark","Sovereign",0,0.167142857142857,10128,NA
"390","230","230-390",20.8743651983195,"225888.03166431971|18844.083067794745",0,1,0,"bridge",225888.03166432,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Denmark","Sovereign",0,0.167142857142857,225888.03166432,18844.0830677947
"390","235","235-390",20.381704382302,"25546.15160000161",0.05,0.95,0.19,"bridge",25546.1516000016,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Denmark","Sovereign",0,0.167142857142857,25546.1516000016,NA
"390","380","380-390",23.7047337980064,"1693756.003842459|1286781.6723436983",0.95,0.05,0.19,"0",1693756.00384246,1,1,"Sweden","Sovereign",0,0.088695652173913,1,"Denmark","Sovereign",0,0.167142857142857,1693756.00384246,1286781.6723437
"390","385","385-390",23.5234025639692,"267839.4722374931|495549.93956708047",0.3,0.7,0.84,"bridge",495549.93956708,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Denmark","Sovereign",0,0.167142857142857,267839.472237493,495549.93956708
"390","561","390-561",13.4471839560651,"29",0,1,0,"bridge",29,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Denmark","Sovereign",0,0.167142857142857,29,NA
"390","640","390-640",14.3009231335019,"138.05550516959912",0.95,0.05,0.19,"0",138.055505169599,1,1,"Turkey (Ottoman Empire)","Sovereign",0,0.0521428571428572,1,"Denmark","Sovereign",0,0.167142857142857,138.055505169599,NA
"390","740","390-740",13.622996577934,"36.02076305992974",0,1,0,"bridge",36.0207630599297,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Denmark","Sovereign",0,0.167142857142857,36.0207630599297,NA
"395","1063","1063-395",17.3070299497707,"2",0,1,0,"bridge",2,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Iceland","Colony of",0,0.2575,2,NA
"395","225","225-395",22.4983315486832,"23014",0.95,0.05,0.19,"0",23014,1,1,"Switzerland","Sovereign",0,0.0662,1,"Iceland","Colony of",0,0.2575,23014,NA
"395","385","385-395",23.3691575837675,"11586",0.3,0.7,0.84,"bridge",11586,1,1,"Norway","Sovereign (limited)",4,0.615588235294118,1,"Iceland","Colony of",0,0.2575,11586,NA
"395","390","390-395",25.5416993433738,"162344.7972750247",1,0,0,"0",162344.797275025,1,1,"Denmark","Sovereign",0,0.167142857142857,1,"Iceland","Colony of",0,0.2575,162344.797275025,NA
"4","2","2-4",22.9928068105755,"556906.5236157356",1,0,0,"2",556906.523615736,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,556906.523615736,NA
"4","20","20-4",20.2508870555253,"4234.871031746032",1,0,0,"2",4234.87103174603,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,4234.87103174603,NA
"4","740","4-740",20.7620533970146,"2655.801597427338",1,0,0,"2",2655.80159742734,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",2,0,2655.80159742734,NA
"40","1048","1048-40",14.863793171337,"17",1,0,0,"2",17,1,1,"Trinidad","Colony of",2,0.0769444444444445,1,"Cuba","Colony of",2,0.0681818181818182,17,NA
"40","1055","1055-40",15.9914674528488,"19",1,0,0,"2",19,NA,NA,"Windward Is.","Colony of",2,0.112173913043478,1,"Cuba","Colony of",2,0.0681818181818182,19,NA
"40","110","110-40",12.8386371121448,"2.8728606356968216",1,0,0,"2",2.87286063569682,1,1,"Guyana (British Guiana)","Colony of",2,0.0584848484848485,1,"Cuba","Colony of",2,0.0681818181818182,2.87286063569682,NA
"40","165","165-40",21.7096950684821,"58017.083333333336",0,1,0,"bridge",58017.0833333333,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Cuba","Colony of",2,0.0681818181818182,58017.0833333333,NA
"40","2","2-40",21.808024928492,"1792081.843219468",1,0,0,"2",1792081.84321947,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Cuba","Colony of",2,0.0681818181818182,1792081.84321947,NA
"40","20","20-40",21.4189149046046,"143294",1,0,0,"2",143294,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Cuba","Colony of",2,0.0681818181818182,143294,NA
"40","200","200-40",20.9944235475303,"1263593",0,1,0,"bridge",1263593,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Cuba","Colony of",2,0.0681818181818182,1263593,NA
"40","210","210-40",10.7335635835543,"15.41266158435532",0,1,0,"bridge",15.4126615843553,1,1,"Netherlands","Sovereign",0,0.0408,1,"Cuba","Colony of",2,0.0681818181818182,15.4126615843553,NA
"40","211","211-40",19.7566252304238,"80076",0,1,0,"bridge",80076,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Cuba","Colony of",2,0.0681818181818182,80076,NA
"40","220","220-40",19.4481737758973,"154070",0,1,0,"bridge",154070,1,1,"France","Sovereign",3,0.2605,1,"Cuba","Colony of",2,0.0681818181818182,154070,NA
"40","230","230-40",23.7397765526817,"2441381.172552428",0.25,0.75,0.75,"bridge",2441381.17255243,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Cuba","Colony of",2,0.0681818181818182,2441381.17255243,NA
"402","2","2-402",21.426824090812,"83850.24869486579",0,1,0,"bridge",83850.2486948658,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Cape Verde","Colony of",4,0.295,83850.2486948658,NA
"402","200","200-402",22.2129177458502,"292747",0.05,0.95,0.19,"bridge",292747,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Cape Verde","Colony of",4,0.295,292747,NA
"402","230","230-402",15.1137991421423,"30",0.55,0.45,0.99,"4",30,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Cape Verde","Colony of",4,0.295,30,NA
