"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"248","51","248-51",20.1903273588067,"43161",0.15,0.85,0.51,"bridge",43161,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,43161,NA
"248","511","248-511",21.4727684661908,"34619.41008563273",0,1,0,"bridge",34619.4100856327,1,1,"Zanzibar","Sovereign (unrecognized)",4,0.336,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,34619.4100856327,NA
"248","6","248-6",20.1383240625658,"37075",0.35,0.65,0.91,"bridge",37075,1,1,"Puerto Rico","Colony of",3,0.7925,1,"Hamburg","Sovereign (unrecognized)",0,0.402666666666667,37075,NA
"257","200","200-257",21.1390172757396,"49710",0,1,0,"bridge",49710,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Oldenburg","Sovereign (limited)",0,0.0950000000000001,49710,NA
"257","210","210-257",20.2175330762648,"3471.308339709258",1,0,0,"0",3471.30833970926,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Oldenburg","Sovereign (limited)",0,0.0950000000000001,3471.30833970926,NA
"257","211","211-257",16.1724868406155,"56",0.95,0.05,0.19,"0",56,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Oldenburg","Sovereign (limited)",0,0.0950000000000001,56,NA
"257","380","257-380",20.6105123488112,"1115",0.95,0.05,0.19,"0",1115,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Oldenburg","Sovereign (limited)",0,0.0950000000000001,1115,NA
"276","140","140-276",21.5528812897884,"1112",1,0,0,"0",1112,1,NA,"Brazil","Sovereign",0,0.258,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,1112,NA
"276","200","200-276",20.8338390153952,"17027",0,1,0,"bridge",17027,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,17027,NA
"276","210","210-276",20.3987912274677,"1933.9454220862026",0.95,0.05,0.19,"0",1933.9454220862,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,1933.9454220862,NA
"276","211","211-276",19.8574499909982,"1037",1,0,0,"0",1037,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,1037,NA
"276","220","220-276",18.8724557742054,"1559",0.25,0.75,0.75,"bridge",1559,1,1,"France","Sovereign",0,0.435081967213115,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,1559,NA
"276","235","235-276",19.3556457163518,"46",1,0,0,"0",46,1,NA,"Portugal","Sovereign",0,0.278888888888889,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,46,NA
"276","325","276-325",18.5922195403155,"331",0.65,0.35,0.91,"0",331,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,331,NA
"276","3349","276-3349",20.2714576602009,"86",0.75,0.25,0.75,"1",86,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,86,NA
"276","365","276-365",19.9254481711137,"1366",0.75,0.25,0.75,"1",1366,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,1366,NA
"276","380","276-380",20.8763232817803,"676",0.9,0.1,0.36,"0",676,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,676,NA
"276","51","276-51",20.2670947199553,"87",0.15,0.85,0.51,"bridge",87,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Lübeck","Sovereign (limited)",0,0.383636363636364,87,NA
"280","200","200-280",20.8082033967272,"81841",0,1,0,"bridge",81841,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Mecklenburg Schwerin","Sovereign",0,0.278,81841,NA
"280","210","210-280",19.7252627425753,"4862.960129218737",0.95,0.05,0.19,"0",4862.96012921874,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Mecklenburg Schwerin","Sovereign",0,0.278,4862.96012921874,NA
"280","211","211-280",20.6649638152044,"11466.839999992926",0.9,0.1,0.36,"0",11466.8399999929,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Mecklenburg Schwerin","Sovereign",0,0.278,11466.8399999929,NA
"280","220","220-280",20.0019312816722,"23786.86964795433",0.3,0.7,0.84,"bridge",23786.8696479543,1,1,"France","Sovereign",0,0.435081967213115,1,"Mecklenburg Schwerin","Sovereign",0,0.278,23786.8696479543,NA
"280","380","280-380",20.6327708312825,"2613",1,0,0,"0",2613,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Mecklenburg Schwerin","Sovereign",0,0.278,2613,NA
"3","2","2-3",22.406966801366,"5234.8662310442605",1,0,0,"3",5234.86623104426,1,1,"United States of America","Sovereign",3,0.419393939393939,NA,"Alaska","Colony of",3,0,5234.86623104426,NA
"300","2","2-300",15.8535240742452,"7318.250934944314",0,1,0,"bridge",7318.25093494431,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,7318.25093494431,NA
"300","200","200-300",19.3527862269331,"787058|706945.7659372026",0,1,0,"bridge",787058,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,787058,706945.765937203
"300","210","210-300",20.5063190688873,"437748.44852503616",0.7,0.3,0.84,"0",437748.448525036,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,437748.448525036,NA
"300","211","211-300",19.001199960818,"89535.59999994477",0.75,0.25,0.75,"0",89535.5999999448,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,89535.5999999448,NA
"300","220","220-300",19.9346862468806,"210117.3485569299|442752.93371392327",0,1,0,"bridge",442752.933713923,1,1,"France","Sovereign",0,0.435081967213115,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,210117.34855693,442752.933713923
"300","230","230-300",15.7553627719089,"2020.2061855670104",0.1,0.9,0.36,"bridge",2020.20618556701,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,2020.20618556701,NA
"300","325","300-325",22.0942653910462,"2232692.082459542|1306810.9736758643",0.4,0.6,0.96,"bridge",2232692.08245954,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,2232692.08245954,1306810.97367586
"300","3349","300-3349",23.5507312493396,"337416.74595623213|193823.3428480812",1,0,0,"1",337416.745956232,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,337416.745956232,193823.342848081
"300","338","300-338",13.5544445813695,"58",1,0,0,"1",58,1,1,"Malta","Colony of",1,0.31,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,58,NA
"300","350","300-350",23.0738032508883,"121392.32477006027|250673.96130669204",1,0,0,"1",250673.961306692,1,1,"Greece","Sovereign",1,0.231818181818182,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,121392.32477006,250673.961306692
"300","360","300-360",21.9636345737691,"79765.30288614018",1,0,0,"1",79765.3028861402,1,NA,"Romania","Vassal of",1,0.16,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,79765.3028861402,NA
"300","365","300-365",21.0167407597035,"826941.336775674",1,0,0,"1",826941.336775674,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,826941.336775674,NA
"300","380","300-380",15.9027217153315,"950.6500768908151",0.65,0.35,0.91,"0",950.650076890815,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,950.650076890815,NA
"300","750","300-750",14.6048186735121,"1877",0,1,0,"bridge",1877,1,1,"India","Colony of",2,0.270714285714286,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.250625,1877,NA
"31","1063","1063-31",18.5570537929729,"135",1,0,0,"3",135,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Bahamas","Colony of",3,0.213333333333333,135,NA
"31","30","30-31",22.3340479785117,"524",1,0,0,"3",524,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Bahamas","Colony of",3,0.213333333333333,524,NA
"325","100","100-325",19.1688778063333,"1784.0152235965745|29655",0.6,0.4,0.96,"3",29655,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.237142857142857,1,"Italy","Sovereign",0,0.801219512195122,1784.01522359657,29655
"325","3349","325-3349",21.0307986433425,"118181.09736758642",0.4,0.6,0.96,"bridge",118181.097367586,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Italy","Sovereign",0,0.801219512195122,118181.097367586,NA
"325","338","325-338",20.9862802763958,"309901",0.4,0.6,0.96,"bridge",309901,1,1,"Malta","Colony of",1,0.31,1,"Italy","Sovereign",0,0.801219512195122,309901,NA
"325","360","325-360",21.1915242181777,"116595.3060577228",0.4,0.6,0.96,"bridge",116595.306057723,1,NA,"Romania","Vassal of",1,0.16,1,"Italy","Sovereign",0,0.801219512195122,116595.306057723,NA
"325","380","325-380",19.2269900939466,"83545.36558087515|21879",0.65,0.35,0.91,"0",83545.3655808752,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Italy","Sovereign",0,0.801219512195122,83545.3655808752,21879
"325","6","325-6",19.498358544789,"23469.711385981605",0.3,0.7,0.84,"bridge",23469.7113859816,1,1,"Puerto Rico","Colony of",3,0.7925,1,"Italy","Sovereign",0,0.801219512195122,23469.7113859816,NA
"325","750","325-750",15.5089453132623,"14666",0.05,0.95,0.19,"bridge",14666,1,1,"India","Colony of",2,0.270714285714286,1,"Italy","Sovereign",0,0.801219512195122,14666,NA
"3349","211","211-3349",19.270885528457,"11651",0.75,0.25,0.75,"0",11651,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Ionian Is.","Protectorate of",1,0.4,11651,NA
"3349","338","3349-338",20.51782858279,"6093",1,0,0,"1",6093,1,1,"Malta","Colony of",1,0.31,1,"Ionian Is.","Protectorate of",1,0.4,6093,NA
"338","2","2-338",18.8378200445503,"14088.891628652447|999",0,1,0,"bridge",14088.8916286524,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Malta","Colony of",1,0.31,14088.8916286524,999
"338","210","210-338",18.4468165875536,"2324.3220266938706|28896",0.7,0.3,0.84,"0",28896,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Malta","Colony of",1,0.31,2324.32202669387,28896
"338","230","230-338",18.2417528963777,"549.4432989690722|11957",0.1,0.9,0.36,"bridge",11957,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Malta","Colony of",1,0.31,549.443298969072,11957
"338","380","338-380",17.9057339519021,"686",0.65,0.35,0.91,"0",686,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Malta","Colony of",1,0.31,686,NA
"338","750","338-750",16.8606061915471,"1744",0,1,0,"bridge",1744,1,1,"India","Colony of",2,0.270714285714286,1,"Malta","Colony of",1,0.31,1744,NA
"350","210","210-350",16.4730911738657,"1605.7978406868997",0.7,0.3,0.84,"0",1605.7978406869,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Greece","Sovereign",1,0.231818181818182,1605.7978406869,NA
"350","211","211-350",19.3106608118425,"25262",0.75,0.25,0.75,"0",25262,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Greece","Sovereign",1,0.231818181818182,25262,NA
"350","325","325-350",20.1984572024755,"69432.79389071341",0.4,0.6,0.96,"bridge",69432.7938907134,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Greece","Sovereign",1,0.231818181818182,69432.7938907134,NA
"350","3349","3349-350",23.7056964687888,"112234.37995559785",1,0,0,"1",112234.379955598,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Greece","Sovereign",1,0.231818181818182,112234.379955598,NA
"350","338","338-350",17.352932871857,"536",1,0,0,"1",536,1,1,"Malta","Colony of",1,0.31,1,"Greece","Sovereign",1,0.231818181818182,536,NA
"350","365","350-365",18.4779152213332,"13519.219736087205",1,0,0,"1",13519.2197360872,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Greece","Sovereign",1,0.231818181818182,13519.2197360872,NA
"350","750","350-750",15.2569103254307,"746",0,1,0,"bridge",746,1,1,"India","Colony of",2,0.270714285714286,1,"Greece","Sovereign",1,0.231818181818182,746,NA
"360","200","200-360",20.2915892997876,"168548|241317.79257849668",0,1,0,"bridge",241317.792578497,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Romania","Vassal of",1,0.16,168548,241317.792578497
"360","365","360-365",22.3453794751237,"261514.05622489957",1,0,0,"1",261514.0562249,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Romania","Vassal of",1,0.16,261514.0562249,NA
"365","200","200-365",20.4362920797112,"2078832|11827346.098680435",0,1,0,"bridge",11827346.0986804,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Russia (USSR)","Sovereign",1,0.373333333333333,2078832,11827346.0986804
"365","211","211-365",20.1510923456922,"255451.3499998424|311528.2558806655",0.75,0.25,0.75,"0",311528.255880665,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Russia (USSR)","Sovereign",1,0.373333333333333,255451.349999842,311528.255880665
"365","220","220-365",20.3453003943892,"1248810.6565176023|1634549.3402180148",0,1,0,"bridge",1634549.34021801,1,1,"France","Sovereign",0,0.435081967213115,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1248810.6565176,1634549.34021801
"365","230","230-365",20.1971081773509,"155003.56701030929|1039.7303499713137",0.1,0.9,0.36,"bridge",155003.567010309,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Russia (USSR)","Sovereign",1,0.373333333333333,155003.567010309,1039.73034997131
"365","325","325-365",20.8673135606812,"591413.1286353025|393960.41308089497",0.4,0.6,0.96,"bridge",591413.128635303,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Russia (USSR)","Sovereign",1,0.373333333333333,591413.128635303,393960.413080895
"365","3349","3349-365",20.7392105873967,"25214.08182683159|10751.72117039587",1,0,0,"1",25214.0818268316,1,1,"Ionian Is.","Protectorate of",1,0.4,1,"Russia (USSR)","Sovereign",1,0.373333333333333,25214.0818268316,10751.7211703959
"365","338","338-365",15.5435343927332,"383",1,0,0,"1",383,1,1,"Malta","Colony of",1,0.31,1,"Russia (USSR)","Sovereign",1,0.373333333333333,383,NA
"365","380","365-380",21.1679711207662,"9450.580176149868|223037.7223178428",0.65,0.35,0.91,"0",223037.722317843,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Russia (USSR)","Sovereign",1,0.373333333333333,9450.58017614987,223037.722317843
"365","740","365-740",19.0937168402249,"5981.921979067554",0.65,0.35,0.91,"0",5981.92197906755,1,1,"Japan","Sovereign",0,0.698571428571429,1,"Russia (USSR)","Sovereign",1,0.373333333333333,5981.92197906755,NA
"385","140","140-385",21.8833646614053,"79980",1,0,0,"0",79980,1,NA,"Brazil","Sovereign",0,0.258,1,"Norway","Sovereign (limited)",0,0.296,79980,NA
"385","2","2-385",16.3181011888443,"2961",0,1,0,"bridge",2961,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Norway","Sovereign (limited)",0,0.296,2961,NA
"385","200","200-385",20.2805589224795,"506059",0,1,0,"bridge",506059,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Norway","Sovereign (limited)",0,0.296,506059,NA
"385","210","210-385",20.4654419937157,"106841.45201054153",0.95,0.05,0.19,"0",106841.452010542,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Norway","Sovereign (limited)",0,0.296,106841.452010542,NA
"385","211","211-385",19.3047651466485,"30839",1,0,0,"0",30839,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Norway","Sovereign (limited)",0,0.296,30839,NA
"385","220","220-385",19.261849795494,"118934.34823977164",0.25,0.75,0.75,"bridge",118934.348239772,1,1,"France","Sovereign",0,0.435081967213115,1,"Norway","Sovereign (limited)",0,0.296,118934.348239772,NA
"385","325","325-385",18.8064887142536,"21195",0.65,0.35,0.91,"0",21195,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Norway","Sovereign (limited)",0,0.296,21195,NA
"385","365","365-385",21.3664272805457,"298269.9368904188",0.75,0.25,0.75,"1",298269.936890419,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Norway","Sovereign (limited)",0,0.296,298269.936890419,NA
"385","380","380-385",22.1589478086752,"125989.09548441213",0.9,0.1,0.36,"0",125989.095484412,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Norway","Sovereign (limited)",0,0.296,125989.095484412,NA
"385","750","385-750",18.0185764371686,"14498",0,1,0,"bridge",14498,1,1,"India","Colony of",2,0.270714285714286,1,"Norway","Sovereign (limited)",0,0.296,14498,NA
"390","200","200-390",20.3949093439086,"823464",0,1,0,"bridge",823464,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Denmark","Sovereign",0,0.64,823464,NA
"390","210","210-390",20.1676940759582,"115136.01972285981",0.9,0.1,0.36,"0",115136.01972286,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Denmark","Sovereign",0,0.64,115136.01972286,NA
"390","211","211-390",18.8043142863189,"27135.569999983258",0.85,0.15,0.51,"0",27135.5699999833,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Denmark","Sovereign",0,0.64,27135.5699999833,NA
"390","220","220-390",18.5791787146943,"87218.5220424992",0.35,0.65,0.91,"bridge",87218.5220424992,1,1,"France","Sovereign",0,0.435081967213115,1,"Denmark","Sovereign",0,0.64,87218.5220424992,NA
"390","230","230-390",19.8366642889545,"44150.12371134021",0.5,0.5,1,"bridge",44150.1237113402,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Denmark","Sovereign",0,0.64,44150.1237113402,NA
"390","325","325-390",18.6494719704208,"26292",0.7,0.3,0.84,"0",26292,1,1,"Italy","Sovereign",0,0.801219512195122,1,"Denmark","Sovereign",0,0.64,26292,NA
"390","365","365-390",21.0762213717905,"323859.29432013765",0.6,0.4,0.96,"1",323859.294320138,1,1,"Russia (USSR)","Sovereign",1,0.373333333333333,1,"Denmark","Sovereign",0,0.64,323859.294320138,NA
"390","380","380-390",23.0204414793772,"432769.467356354",0.95,0.05,0.19,"0",432769.467356354,1,1,"Sweden","Sovereign",0,0.578275862068966,1,"Denmark","Sovereign",0,0.64,432769.467356354,NA
"390","615","390-615",20.4755565761169,"14851.094196003805",0.55,0.45,0.99,"0",14851.0941960038,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.457222222222222,1,"Denmark","Sovereign",0,0.64,14851.0941960038,NA
"4","2","2-4",22.406966801366,"102121.19344100603",1,0,0,"3",102121.193441006,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",3,0,102121.193441006,NA
"40","1063","1063-40",15.5873922999652,"80",1,0,0,"3",80,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Cuba","Colony of",3,0.228888888888889,80,NA
"40","2","2-40",21.1132314908859,"1864090.1245222536",0.65,0.35,0.91,"3",1864090.12452225,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Cuba","Colony of",3,0.228888888888889,1864090.12452225,NA
"40","200","200-40",19.7703539342621,"1581801",0.2,0.8,0.64,"bridge",1581801,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Cuba","Colony of",3,0.228888888888889,1581801,NA
"40","210","210-40",17.4357009149352,"26882.512964379835",0,1,0,"bridge",26882.5129643798,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Cuba","Colony of",3,0.228888888888889,26882.5129643798,NA
"40","211","211-40",19.7896453639927,"260742",0,1,0,"bridge",260742,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Cuba","Colony of",3,0.228888888888889,260742,NA
"40","220","220-40",19.3558321721909,"680226",0,1,0,"bridge",680226,1,1,"France","Sovereign",0,0.435081967213115,1,"Cuba","Colony of",3,0.228888888888889,680226,NA
"40","230","230-40",22.5464904644664,"2379812.1340206186",0,1,0,"bridge",2379812.13402062,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Cuba","Colony of",3,0.228888888888889,2379812.13402062,NA
"40","30","30-40",21.304932104075,"2162",1,0,0,"3",2162,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Cuba","Colony of",3,0.228888888888889,2162,NA
"40","51","40-51",17.4418016070578,"1388",0.85,0.15,0.51,"3",1388,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Cuba","Colony of",3,0.228888888888889,1388,NA
"402","2","2-402",21.0561668949181,"6462.828257921341",0.95,0.05,0.19,"3",6462.82825792134,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Cape Verde","Colony of",2,0.515,6462.82825792134,NA
"402","200","200-402",20.928499083542,"18487",0.3,0.7,0.84,"bridge",18487,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Cape Verde","Colony of",2,0.515,18487,NA
"4050","561","4050-561",23.9252557299022,"34128",1,0,0,"2",34128,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"St. Helena","Colony of",2,0.333333333333333,34128,NA
"4050","750","4050-750",21.6467014123824,"60109",0.9,0.1,0.36,"2",60109,1,1,"India","Colony of",2,0.270714285714286,1,"St. Helena","Colony of",2,0.333333333333333,60109,NA
"4070","200","200-4070",20.9569111560916,"11415",0.8,0.2,0.64,"2",11415,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Ascension I.","Possession of",2,0.32,11415,NA
"4070","561","4070-561",23.9267183020527,"3559",1,0,0,"2",3559,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.2975,1,"Ascension I.","Possession of",2,0.32,3559,NA
"41","2","2-41",21.5606719058224,"581187.2765380348",0.85,0.15,0.51,"3",581187.276538035,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Haiti","Sovereign",2,0.306,581187.276538035,NA
"41","200","200-41",20.039374972579,"412586",0.15,0.85,0.51,"bridge",412586,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Haiti","Sovereign",2,0.306,412586,NA
"41","210","210-41",11.865038261656,"20.4029584289722",0,1,0,"bridge",20.4029584289722,1,1,"Netherlands","Sovereign",0,0.519545454545454,1,"Haiti","Sovereign",2,0.306,20.4029584289722,NA
"41","211","211-41",14.1407398244409,"183",0,1,0,"bridge",183,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Haiti","Sovereign",2,0.306,183,NA
"41","220","220-41",20.3345365680971,"360767.522993974",0.15,0.85,0.51,"bridge",360767.522993974,1,1,"France","Sovereign",0,0.435081967213115,1,"Haiti","Sovereign",2,0.306,360767.522993974,NA
"411","200","200-411",21.2282982401065,"14574",1,0,0,"2",14574,1,1,"United Kingdom","Sovereign",2,0.346274509803922,NA,"Equatorial Guinea (Spanish Guinea)","Colony of",2,0,14574,NA
"42","2","2-42",21.567651131922,"53364.155673365385",0.5,0.5,1,"bridge",53364.1556733654,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Dominican Republic (Santo Domingo)","Colony of",3,0.908,53364.1556733654,NA
"42","200","200-42",20.51964687368,"60813",0.2,0.8,0.64,"bridge",60813,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Dominican Republic (Santo Domingo)","Colony of",3,0.908,60813,NA
"42","220","220-42",18.8052464700034,"7128",0.5,0.5,1,"bridge",7128,1,1,"France","Sovereign",0,0.435081967213115,1,"Dominican Republic (Santo Domingo)","Colony of",3,0.908,7128,NA
"42","230","230-42",19.5591072790347,"2180.5670103092784",0.45,0.55,0.99,"bridge",2180.56701030928,1,1,"Spain","Sovereign",0,0.54304347826087,1,"Dominican Republic (Santo Domingo)","Colony of",3,0.908,2180.56701030928,NA
"42","51","42-51",17.9198114953996,"40.68340675477239",0.35,0.65,0.91,"bridge",40.6834067547724,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Dominican Republic (Santo Domingo)","Colony of",3,0.908,40.6834067547724,NA
"420","211","211-420",20.6546799118061,"6212",0.05,0.95,0.19,"bridge",6212,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Gambia","Colony of",5,0.32375,6212,NA
"433","200","200-433",17.6014446848884,"7669",0.05,0.95,0.19,"bridge",7669,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Senegal","Colony of",5,0.3425,7669,NA
"433","211","211-433",18.7112885694699,"3762",0.05,0.95,0.19,"bridge",3762,1,1,"Belgium","Sovereign",0,0.437692307692308,1,"Senegal","Colony of",5,0.3425,3762,NA
"433","220","220-433",22.2602327762049,"273549.00095147477|321409.2927370758",0.45,0.55,0.99,"bridge",321409.292737076,1,1,"France","Sovereign",0,0.435081967213115,1,"Senegal","Colony of",5,0.3425,273549.000951475,321409.292737076
"433","420","420-433",23.4609759024637,"3331",1,0,0,"5",3331,1,1,"Gambia","Colony of",5,0.32375,1,"Senegal","Colony of",5,0.3425,3331,NA
"450","451","450-451",27.8218710227871,"260",1,0,0,"5",260,1,1,"Sierra Leone","Colony of",5,0.315714285714286,1,"Liberia","Sovereign (unrecognized)",5,0,260,NA
"451","200","200-451",21.2252387177462,"170354|64539",0.05,0.95,0.19,"bridge",170354,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Sierra Leone","Colony of",5,0.315714285714286,170354,64539
"451","420","420-451",25.8439046020546,"522|9433",0.95,0.05,0.19,"5",9433,1,1,"Gambia","Colony of",5,0.32375,1,"Sierra Leone","Colony of",5,0.315714285714286,522,9433
"452","200","200-452",21.2282982401065,"126728",1,0,0,"2",126728,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Ghana (Gold Coast)","Colony of",2,0,126728,NA
"5","1063","1063-5",22.3267460644213,"13045",1,0,0,"3",13045,NA,NA,"Leeward Is.","Colony of",3,0.268888888888889,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,13045,NA
"5","2","2-5",20.5609206735783,"207057.69942054",0.65,0.35,0.91,"3",207057.69942054,1,1,"United States of America","Sovereign",3,0.419393939393939,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,207057.69942054,NA
"5","200","200-5",20.6399608031373,"728295",0.2,0.8,0.64,"bridge",728295,1,1,"United Kingdom","Sovereign",2,0.346274509803922,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,728295,NA
"5","220","220-5",20.3668608808034,"360767.522993974",0,1,0,"bridge",360767.522993974,1,1,"France","Sovereign",0,0.435081967213115,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,360767.522993974,NA
"5","30","30-5",21.8671436518251,"732",1,0,0,"3",732,1,1,"Bermuda","Colony of",3,0.223636363636364,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,732,NA
"5","51","5-51",19.3164852566701,"1746",0.85,0.15,0.51,"3",1746,1,1,"Jamaica","Colony of",3,0.585714285714286,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,1746,NA
"5","54","5-54",16.6152866439685,"10",1,0,0,"3",10,1,1,"Dominica","Colony of",3,0.19375,1,"Virgin Islands (Danish West Indies)","Colony of",3,0.294285714285714,10,NA
