"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"600","380","380-600",0.674973870534346,"0.000013018370541838967",0.25,0.75,0.75,"bridge",1.3018370541839e-05,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Morocco","Sovereign",4,0.3475,5845,NA
"600","615","600-615",2.33702475465048,"0.00002999904753259693",1,0,0,"4",2.99990475325969e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,1,"Morocco","Sovereign",4,0.3475,13469,NA
"6030","220","220-6030",1.31907610118605,"0.00013278292499449337",0.8,0.2,0.64,"4",0.000132782924994493,1,1,"France","Sovereign",4,0.209318181818182,1,"Tetuan","Colony of",4,0.3475,59617,NA
"6030","230","230-6030",2.16961121152247,"0.00004474341155773644",1,0,0,"4",4.47434115577364e-05,1,1,"Spain","Sovereign",4,0.13875,1,"Tetuan","Colony of",4,0.3475,20088.9381443299,NA
"6030","380","380-6030",1.24030149831902,"0.000007174024211336752",0.25,0.75,0.75,"bridge",7.17402421133675e-06,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Tetuan","Colony of",4,0.3475,3221,NA
"6030","615","6030-615",2.90257435387735,"0.000016535223764347732",1,0,0,"4",1.65352237643477e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,1,"Tetuan","Colony of",4,0.3475,7424,NA
"6067","220","220-6067",1.3045548028994,"0.00004150287710464112",0.8,0.2,0.64,"4",4.15028771046411e-05,1,1,"France","Sovereign",4,0.209318181818182,NA,"Captaincy-general of north Africa","Colony of",4,0.3475,18634,NA
"6067","230","230-6067",2.21896033874823,"0.000014907459605922598",1,0,0,"4",1.49074596059226e-05,1,1,"Spain","Sovereign",4,0.13875,NA,"Captaincy-general of north Africa","Colony of",4,0.3475,6693.16494845361,NA
"6067","380","380-6067",1.2260168426904,"0.0000022428569949755073",0.25,0.75,0.75,"bridge",2.24285699497551e-06,1,1,"Sweden","Sovereign",0,0.329473684210526,NA,"Captaincy-general of north Africa","Colony of",4,0.3475,1007,NA
"6067","615","6067-615",2.88785514505568,"0.000005167257426358667",1,0,0,"4",5.16725742635867e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,NA,"Captaincy-general of north Africa","Colony of",4,0.3475,2320,NA
"615","220","220-615",2.11354839345548,"0.011019775344116058|0.0036026188624994804",0.8,0.2,0.64,"4",0.0110197753441161,1,1,"France","Sovereign",4,0.209318181818182,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,4947668.8867745,1617507.13606089
"615","230","230-615",0.935198471154787,"0.0004977643601700262|0.00024943755968505473",1,0,0,"4",0.000497764360170026,1,1,"Spain","Sovereign",4,0.13875,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,223486.701030928,111992.705359975
"616","220","220-616",1.07961198502423,"0.0002647038979958829",0.8,0.2,0.64,"4",0.000264703897995883,1,1,"France","Sovereign",4,0.209318181818182,1,"Tunisia (Regency of Tunis)","Sovereign",4,0.3475,118847,NA
"616","325","325-616",2.01345483806009,"0.00018923874640979518",0,1,0,"bridge",0.000189238746409795,1,1,"Italy","Sovereign",1,0,1,"Tunisia (Regency of Tunis)","Sovereign",4,0.3475,84964.586713093,NA
"616","380","380-616",1.00097892418829,"0.000014303503100032481",0.25,0.75,0.75,"bridge",1.43035031000325e-05,1,1,"Sweden","Sovereign",0,0.329473684210526,1,"Tunisia (Regency of Tunis)","Sovereign",4,0.3475,6422,NA
"616","615","615-616",2.66312323971452,"0.00003296353875435701",1,0,0,"4",3.2963538754357e-05,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.25375,1,"Tunisia (Regency of Tunis)","Sovereign",4,0.3475,14800,NA
"630","365","365-630",2.7734656550861,"0.0003566481772156844",1,0,0,"1",0.000356648177215684,1,1,"Russia (USSR)","Sovereign",1,0,1,"Iran (Persia)","Sovereign",1,0,160128.227194492,NA
"630","640","630-640",4.21111988512823,"0.000006269263216604488",1,0,0,"1",6.26926321660449e-06,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,"Iran (Persia)","Sovereign",1,0,2814.77957500793,NA
"640","200","200-640",0.344288357158311,"0.007751224683990071",0,1,0,"bridge",0.00775122468399007,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Turkey (Ottoman Empire)","Sovereign",1,0,3480152,NA
"640","220","220-640",2.29239804755525,"0.004414974096200343|0.00021509753796688074",0,1,0,"bridge",0.00441497409620034,1,1,"France","Sovereign",4,0.209318181818182,1,"Turkey (Ottoman Empire)","Sovereign",1,0,1982239.13732953,96574.6907706946
"640","300","300-640",2.67938886680902,"0.002981961804055636",1,0,0,"1",0.00298196180405564,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,1338843.95813511,NA
"640","3349","3349-640",2.28293782197071,"0.00047743529876310514",1,0,0,"1",0.000477435298763105,1,1,"Ionian Is.","Protectorate of",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,214359.340310815,NA
"640","350","350-640",2.47892585385326,"0.0004588924075590637",1,0,0,"1",0.000458892407559064,1,1,"Greece","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,206033.935934031,NA
"640","360","360-640",2.40575270780863,"0.00045350613916169926",1,0,0,"1",0.000453506139161699,1,NA,"Romania","Vassal of",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,203615.604186489,NA
"640","365","365-640",0.784345384771841,"0.002395004636816242|0.0000037085782408082886",1,0,0,"1",0.00239500463681624,1,1,"Russia (USSR)","Sovereign",1,0,1,"Turkey (Ottoman Empire)","Sovereign",1,0,1075311.38841079,1665.0808753568
"65","1063","1063-65",1.62623366230278,"0.000006617207678323965",0,1,0,"bridge",6.61720767832396e-06,NA,NA,"Leeward Is.","Colony of",5,0,1,"Guadeloupe","Colony of",4,0,2971,NA
"65","54","54-65",0.209689344003369,"3.719534440525419e-7",0,1,0,"bridge",3.71953444052542e-07,1,1,"Dominica","Colony of",5,0.164285714285714,1,"Guadeloupe","Colony of",4,0,167,NA
"651","200","200-651",0.926207980422549,"0.005358762222924689",0,1,0,"bridge",0.00535876222292469,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0,2405982,NA
"651","220","220-651",0.0224151378345941,"0.00141279171078411",0,1,0,"bridge",0.00141279171078411,1,1,"France","Sovereign",4,0.209318181818182,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0,634316.523945449,NA
"651","300","300-651",2.10252650617001,"0.0006470586035391223",1,0,0,"1",0.000647058603539122,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign",1,0,290516.967967016,NA
"66","2","2-66",0.0825437444848884,"0.00017451075597847164",0.1,0.9,0.36,"bridge",0.000174510755978472,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Martinique","Colony of",4,0.4725,78352,NA
"66","30","30-66",2.27800231945134,"0.0000015011773730024747",0.15,0.85,0.51,"bridge",1.50117737300247e-06,1,1,"Bermuda","Colony of",5,0.104545454545455,1,"Martinique","Colony of",4,0.4725,674,NA
"66","54","54-66",0.400822061756612,"5.991345895217592e-7",0.15,0.85,0.51,"bridge",5.99134589521759e-07,1,1,"Dominica","Colony of",5,0.164285714285714,1,"Martinique","Colony of",4,0.4725,269,NA
"68","1063","1063-68",3.00494590986275,"0.000006147254524461172",1,0,0,"5",6.14725452446117e-06,NA,NA,"Leeward Is.","Colony of",5,0,1,"Netherlands Antilles","Colony of",5,0.213333333333333,2760,NA
"68","2","2-68",1.7888223952754,"0.00016906783343025424",0.8,0.2,0.64,"5",0.000169067833430254,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Netherlands Antilles","Colony of",5,0.213333333333333,75908.2316196112,NA
"68","210","210-68",1.39733856245007,"0.00006518923761554247",0,1,0,"bridge",6.51892376155425e-05,1,1,"Netherlands","Sovereign",2,0,1,"Netherlands Antilles","Colony of",5,0.213333333333333,29268.7239649749,NA
"681","750","681-750",2.32651591484832,"0.00033923490457271057",1,0,0,"6",0.000339234904572711,1,1,"India","Colony of",6,0.202222222222222,1,"Aden","Dependency of",6,0,152310,NA
"70","2","2-70",0.918910214357903,"0.0008424307143774281",0.05,0.95,0.19,"bridge",0.000842430714377428,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Mexico","Sovereign",4,0.1425,378235.318292031,NA
"70","200","200-70",0.642250539173003,"0.001687873501989398|0.0017659896384801374",0,1,0,"bridge",0.00176598963848014,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Mexico","Sovereign",4,0.1425,757823,792895.654931811
"70","220","220-70",1.52681160688525,"0.0014216216589765108|0.00141279171078411",0.95,0.05,0.19,"4",0.00142162165897651,1,1,"France","Sovereign",4,0.209318181818182,1,"Mexico","Sovereign",4,0.1425,638281.002220108,634316.523945449
"70","51","51-70",0.735243831562838,"0.00002051980287458724",0.05,0.95,0.19,"bridge",2.05198028745872e-05,1,1,"Jamaica","Colony of",3,0.458333333333333,1,"Mexico","Sovereign",4,0.1425,9213,NA
"7010","365","365-7010",2.92033000272541,"0.00004307772932337482",1,0,0,"1",4.30777293233748e-05,1,1,"Russia (USSR)","Sovereign",1,0,NA,"Kokand","Sovereign (unrecognized)",1,0,19341.0786001147,NA
"7020","365","365-7020",2.92033000272541,"0.0009988454815014083",1,0,0,"1",0.000998845481501408,1,1,"Russia (USSR)","Sovereign",1,0,1,"Bokhara","Sovereign (unrecognized)",1,0,448462.56454389,NA
"7030","365","365-7030",2.92033000272541,"0.0000040050538579353495",1,0,0,"1",4.00505385793535e-06,1,1,"Russia (USSR)","Sovereign",1,0,1,"Khiva","Sovereign (unrecognized)",1,0,1798.19277108434,NA
"710","750","710-750",2.26694332893458,"0.02331330464812362",1,0,0,"6",0.0233133046481236,1,1,"India","Colony of",6,0.202222222222222,1,"People's Republic of China (China)","Sovereign",6,0.095,10467229,NA
"710","840","710-840",1.79507650047125,"0.0007156754189883747",0.05,0.95,0.19,"bridge",0.000715675418988375,1,1,"Philippines","Colony of",4,0.0633333333333334,1,"People's Republic of China (China)","Sovereign",6,0.095,321324.608985676,NA
"720","200","200-720",1.30446075665871,"0.002479446112586509",1,0,0,"3",0.00247944611258651,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Hong Kong","Colony of",3,0,1113224,NA
"740","850","740-850",2.24075986624776,"0.000033200605203426586",1,0,0,"2",3.32006052034266e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0,1,"Japan","Sovereign",2,0,14906.438312718,NA
"750","511","511-750",2.54514596342393,"0.0002508809030165845",0.45,0.55,0.99,"bridge",0.000250880903016585,1,1,"Zanzibar","Sovereign (unrecognized)",6,0.475,1,"India","Colony of",6,0.202222222222222,112640.73897875,NA
"750","590","590-750",2.1134401297205,"0.0004007913484530672|0.001957578124799493",0.95,0.05,0.19,"6",0.00195757812479949,1,1,"Mauritius","Colony of",6,0.11125,1,"India","Colony of",6,0.202222222222222,179947.668886775,878915.230034368
"751","590","590-751",4.33571409756236,"0.000038851772046563024",1,0,0,"6",3.8851772046563e-05,1,1,"Mauritius","Colony of",6,0.11125,1,"French India","Colony of",6,0,17443.7044084998,NA
"761","511","511-761",7.51867437837201,"0.00010105875706202587",1,0,0,"6",0.000101058757062026,1,1,"Zanzibar","Sovereign (unrecognized)",6,0.475,1,"Sikkim","Protectorate of",6,0,45373.4538534729,NA
"775","200","200-775",1.3058072873916,"0.0003018589072792727",1,0,0,"3",0.000301858907279273,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,NA,"Myanmar (Burma)","Sovereign (unrecognized)",3,0,135528.890299824,NA
"780","590","590-780",0.76050599586908,"0.00003991136582965111",0.95,0.05,0.19,"6",3.99113658296511e-05,1,1,"Mauritius","Colony of",6,0.11125,1,"Sri Lanka (Ceylon)","Colony of",6,0.0633333333333334,17919.4418014589,NA
"780","750","750-780",2.23434543031544,"0.003021164008490121",1,0,0,"6",0.00302116400849012,1,1,"India","Colony of",6,0.202222222222222,1,"Sri Lanka (Ceylon)","Colony of",6,0.0633333333333334,1356445,NA
"781","750","750-781",2.5964673698754,"0.00003911970234334639",1,0,0,"6",3.91197023433464e-05,1,1,"India","Colony of",6,0.202222222222222,1,"Maldive Islands","Protectorate of",6,0,17564,NA
"80","2","2-80",1.54262745171962,"0.0001545745395762708",1,0,0,"5",0.000154574539576271,1,1,"United States of America","Sovereign",5,0.218787878787879,1,"Belize (British Honduras)","Colony of",5,0,69401.0191920437,NA
"800","200","200-800",0.00242454159737336,"0.00004879271915484453",0,1,0,"bridge",4.87927191548445e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,21907,NA
"800","750","750-800",2.04910137325482,"0.00010391755592311047",0,1,0,"bridge",0.00010391755592311,1,1,"India","Colony of",6,0.202222222222222,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,46657,NA
"800","850","800-850",2.19087451336306,"0.000026931341986822094",1,0,0,"2",2.69313419868221e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0,1,"Thailand (Siam)","Sovereign (unrecognized)",2,0,12091.6587377101,NA
"8151","200","200-8151",1.3058072873916,"5.501347346166339e-7",1,0,0,"3",5.50134734616634e-07,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Cochin China","Colony of",3,0,247,NA
"8231","200","200-8231",1.3058072873916,"0.000010454787223848095",1,0,0,"3",1.04547872238481e-05,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Labuan I.","Colony of",3,0,4694,NA
"840","230","230-840",1.90778700301463,"0.00011107440492757326|0.0005367565642412811",0.95,0.05,0.19,"4",0.000536756564241281,1,1,"Spain","Sovereign",4,0.13875,1,"Philippines","Colony of",4,0.0633333333333334,49870.2886597938,240993.456739257
"840","901","840-901",0.091044345217849,"0.000015893906746321238",0,1,0,"bridge",1.58939067463212e-05,1,1,"New South Wales","Colony of",3,0,1,"Philippines","Colony of",4,0.0633333333333334,7136.0608943863,NA
"850","210","210-850",3.09253426056132,"0.00535358642489932|0.015791391047807465",1,0,0,"2",0.0157913910478075,1,1,"Netherlands","Sovereign",2,0,1,"Indonesia (Dutch East Indies)","Colony of",2,0,2403658.16543399,7090033.30161751
"850","840","840-850",1.18606181772883,"0.00008945942737354684",0,1,0,"bridge",8.94594273735468e-05,1,1,"Philippines","Colony of",4,0.0633333333333334,1,"Indonesia (Dutch East Indies)","Colony of",2,0,40165.5761232095,NA
"90","220","220-90",1.51714836724038,"0.00003531979276960275",0.8,0.2,0.64,"4",3.53197927696028e-05,1,1,"France","Sovereign",4,0.209318181818182,1,"Guatemala","Sovereign",4,0.32,15857.9130986362,NA
"90","230","230-90",2.04333445699611,"0.000008604824566867713",1,0,0,"4",8.60482456686771e-06,1,1,"Spain","Sovereign",4,0.13875,1,"Guatemala","Sovereign",4,0.32,3863.40206185567,NA
"903","200","200-903",1.24567783665321,"0.0019944856395259555",0.15,0.85,0.51,"bridge",0.00199448563952596,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"South Australia","Colony of",6,0.255,895486,NA
"903","561","561-903",1.42690545066433,"0.00003824884128571439",1,0,0,"6",3.82488412857144e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,1,"South Australia","Colony of",6,0.255,17173,NA
"920","904","904-920",2.20099495653465,"0.00047558100964270096",1,0,0,"3",0.000475581009642701,1,1,"Victoria","Colony of",3,0,1,"New Zealand","Colony of",3,0,213526.799873137,NA
"9820","200","200-9820",1.30490774645304,"0.0002499638507339684",1,0,0,"3",0.000249963850733968,1,1,"United Kingdom","Sovereign",3,0.0379761904761905,1,"Mariana Is.","Colony of",3,0,112229,NA
"restOfTheWorld","561","561-restOfTheWorld",5.43910834597694,"0.00017415884792960757",1,0,0,"6",0.000174158847929608,1,1,"Cape Colony (Cape of Good Hope)","Colony of",6,0.185454545454545,NA,"Rest Of The World","",6,0,78194,NA
