"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"6","230","230-6",3.85551437214895,"0.00023869797125394948|0.0002172167255330569",0,1,0,"bridge",0.000238697971253949,1,1,"Spain","Sovereign",0,0.035625,1,"Puerto Rico","Colony of",2,0.0633333333333334,107170.835051546,97526.1655566127
"6","30","30-6",35.1241804877664,"0.000005583756193052231",1,0,0,"2",5.58375619305223e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Puerto Rico","Colony of",2,0.0633333333333334,2507,NA
"600","200","200-600",0.98344690539359,"0.00034552693139575503",0.05,0.95,0.19,"bridge",0.000345526931395755,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Morocco","Sovereign",0,0.0475,155135,NA
"600","220","220-600",1.12457295444027,"0.00024091224117331258",1,0,0,"0",0.000240912241173313,1,1,"France","Sovereign",0,0.0768181818181819,1,"Morocco","Sovereign",0,0.0475,108165,NA
"600","380","380-600",0.963981657508122,"0.000013018370541838967",1,0,0,"0",1.3018370541839e-05,1,1,"Sweden","Sovereign",0,0.05,1,"Morocco","Sovereign",0,0.0475,5845,NA
"600","615","600-615",9.35039573918516,"0.00002999904753259693",1,0,0,"0",2.99990475325969e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Morocco","Sovereign",0,0.0475,13469,NA
"6030","220","220-6030",2.73996443187007,"0.00013278292499449337",1,0,0,"0",0.000132782924994493,1,1,"France","Sovereign",0,0.0768181818181819,1,"Tetuan","Colony of",0,0,59617,NA
"6030","230","230-6030",7.75487958267274,"0.00004474341155773644",1,0,0,"0",4.47434115577364e-05,1,1,"Spain","Sovereign",0,0.035625,1,"Tetuan","Colony of",0,0,20088.9381443299,NA
"6030","380","380-6030",2.45665548348905,"0.000007174024211336752",1,0,0,"0",7.17402421133675e-06,1,1,"Sweden","Sovereign",0,0.05,1,"Tetuan","Colony of",0,0,3221,NA
"6030","615","6030-615",17.2209923254914,"0.000016535223764347732",1,0,0,"0",1.65352237643477e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Tetuan","Colony of",0,0,7424,NA
"6067","220","220-6067",2.6860477106092,"0.00004150287710464112",1,0,0,"0",4.15028771046411e-05,1,1,"France","Sovereign",0,0.0768181818181819,NA,"Captaincy-general of north Africa","Colony of",0,0,18634,NA
"6067","230","230-6067",8.19776333510603,"0.000014907459605922598",1,0,0,"0",1.49074596059226e-05,1,1,"Spain","Sovereign",0,0.035625,NA,"Captaincy-general of north Africa","Colony of",0,0,6693.16494845361,NA
"6067","380","380-6067",2.40762934468687,"0.0000022428569949755073",1,0,0,"0",2.24285699497551e-06,1,1,"Sweden","Sovereign",0,0.05,NA,"Captaincy-general of north Africa","Colony of",0,0,1007,NA
"6067","615","6067-615",16.9547579211473,"0.000005167257426358667",1,0,0,"0",5.16725742635867e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,NA,"Captaincy-general of north Africa","Colony of",0,0,2320,NA
"615","220","220-615",7.27756127869358,"0.011019775344116058|0.0036026188624994804",1,0,0,"0",0.0110197753441161,1,1,"France","Sovereign",0,0.0768181818181819,1,"Algeria (Regency of Algiers)","Colony of",0,0,4947668.8867745,1617507.13606089
"615","230","230-615",1.54771905630716,"0.0004977643601700262|0.00024943755968505473",1,0,0,"0",0.000497764360170026,1,1,"Spain","Sovereign",0,0.035625,1,"Algeria (Regency of Algiers)","Colony of",0,0,223486.701030928,111992.705359975
"616","220","220-616",1.94353719294122,"0.0002647038979958829",1,0,0,"0",0.000264703897995883,1,1,"France","Sovereign",0,0.0768181818181819,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.0475,118847,NA
"616","325","325-616",6.48914649221046,"0.00018923874640979518",0.95,0.05,0.19,"0",0.000189238746409795,1,1,"Italy","Sovereign",0,0.1,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.0475,84964.586713093,NA
"616","380","380-616",1.72094412317125,"0.000014303503100032481",1,0,0,"0",1.43035031000325e-05,1,1,"Sweden","Sovereign",0,0.05,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.0475,6422,NA
"616","615","615-616",13.3410096366884,"0.00003296353875435701",1,0,0,"0",3.2963538754357e-05,1,1,"Algeria (Regency of Algiers)","Colony of",0,0,1,"Tunisia (Regency of Tunis)","Sovereign",0,0.0475,14800,NA
"630","365","365-630",15.0140370794295,"0.0003566481772156844",1,0,0,"0",0.000356648177215684,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Iran (Persia)","Sovereign",0,0,160128.227194492,NA
"630","640","630-640",66.4320136504666,"0.000006269263216604488",1,0,0,"0",6.26926321660449e-06,1,NA,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,1,"Iran (Persia)","Sovereign",0,0,2814.77957500793,NA
"640","200","200-640",0.410985444604927,"0.007751224683990071",0,1,0,"bridge",0.00775122468399007,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,3480152,NA
"640","220","220-640",8.89864666761442,"0.004414974096200343|0.00021509753796688074",0.95,0.05,0.19,"0",0.00441497409620034,1,1,"France","Sovereign",0,0.0768181818181819,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,1982239.13732953,96574.6907706946
"640","300","300-640",13.5761825843673,"0.002981961804055636",1,0,0,"0",0.00298196180405564,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,1338843.95813511,NA
"640","3349","3349-640",8.80544478765937,"0.00047743529876310514",1,0,0,"0",0.000477435298763105,1,1,"Ionian Is.","Protectorate of",0,0.122,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,214359.340310815,NA
"640","350","350-640",10.928444641077,"0.0004588924075590637",1,0,0,"0",0.000458892407559064,1,1,"Greece","Sovereign",0,0.0316666666666667,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,206033.935934031,NA
"640","360","360-640",10.0867722423026,"0.00045350613916169926",1,0,0,"0",0.000453506139161699,1,NA,"Romania","Vassal of",0,0.0316666666666667,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,203615.604186489,NA
"640","365","365-640",1.19097222740732,"0.002395004636816242|0.0000037085782408082886",1,0,0,"0",0.00239500463681624,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Turkey (Ottoman Empire)","Sovereign",0,0.02375,1075311.38841079,1665.0808753568
"65","1063","1063-65",4.08468795737415,"0.000006617207678323965",0,1,0,"bridge",6.61720767832396e-06,NA,NA,"Leeward Is.","Colony of",2,0.019,1,"Guadeloupe","Colony of",0,0,2971,NA
"65","54","54-65",0.233294869992718,"3.719534440525419e-7",0,1,0,"bridge",3.71953444052542e-07,1,1,"Dominica","Colony of",2,0.0542857142857143,1,"Guadeloupe","Colony of",0,0,167,NA
"651","200","200-651",1.52491646856216,"0.005358762222924689",0,1,0,"bridge",0.00535876222292469,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0633333333333334,2405982,NA
"651","220","220-651",0.0226682446401925,"0.00141279171078411",0.95,0.05,0.19,"0",0.00141279171078411,1,1,"France","Sovereign",0,0.0768181818181819,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0633333333333334,634316.523945449,NA
"651","300","300-651",7.18682787648502,"0.0006470586035391223",1,0,0,"0",0.000647058603539122,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.0211111111111111,1,"Egypt Arab Republic (Egypt)","Sovereign",0,0.0633333333333334,290516.967967016,NA
"66","2","2-66",0.0860461809307034,"0.00017451075597847164",0.05,0.95,0.19,"bridge",0.000174510755978472,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Martinique","Colony of",0,0.0475,78352,NA
"66","30","30-66",8.75716922029459,"0.0000015011773730024747",0,1,0,"bridge",1.50117737300247e-06,1,1,"Bermuda","Colony of",2,0.0345454545454546,1,"Martinique","Colony of",0,0.0475,674,NA
"66","54","54-66",0.493051573887699,"5.991345895217592e-7",0,1,0,"bridge",5.99134589521759e-07,1,1,"Dominica","Colony of",2,0.0542857142857143,1,"Martinique","Colony of",0,0.0475,269,NA
"68","1063","1063-68",19.1851242503175,"0.000006147254524461172",1,0,0,"2",6.14725452446117e-06,NA,NA,"Leeward Is.","Colony of",2,0.019,1,"Netherlands Antilles","Colony of",2,0.0633333333333334,2760,NA
"68","2","2-68",4.98240341017646,"0.00016906783343025424",0.95,0.05,0.19,"2",0.000169067833430254,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Netherlands Antilles","Colony of",2,0.0633333333333334,75908.2316196112,NA
"68","210","210-68",3.04442165464498,"0.00006518923761554247",0,1,0,"bridge",6.51892376155425e-05,1,1,"Netherlands","Sovereign",1,0,1,"Netherlands Antilles","Colony of",2,0.0633333333333334,29268.7239649749,NA
"681","750","681-750",9.24219461836622,"0.00033923490457271057",1,0,0,"1",0.000339234904572711,1,1,"India","Colony of",1,0,1,"Aden","Dependency of",1,0,152310,NA
"70","2","2-70",1.50655729081408,"0.0008424307143774281",0.05,0.95,0.19,"bridge",0.000842430714377428,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Mexico","Sovereign",0,0.1425,378235.318292031,NA
"70","200","200-70",0.900753790187843,"0.001687873501989398|0.0017659896384801374",0.05,0.95,0.19,"bridge",0.00176598963848014,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Mexico","Sovereign",0,0.1425,757823,792895.654931811
"70","220","220-70",3.6034757080367,"0.0014216216589765108|0.00141279171078411",1,0,0,"0",0.00142162165897651,1,1,"France","Sovereign",0,0.0768181818181819,1,"Mexico","Sovereign",0,0.1425,638281.002220108,634316.523945449
"70","51","51-70",1.08599056083852,"0.00002051980287458724",0.05,0.95,0.19,"bridge",2.05198028745872e-05,1,1,"Jamaica","Colony of",2,0.095,1,"Mexico","Sovereign",0,0.1425,9213,NA
"7010","365","365-7010",17.5474071448421,"0.00004307772932337482",1,0,0,"0",4.30777293233748e-05,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,NA,"Kokand","Sovereign (unrecognized)",0,0,19341.0786001147,NA
"7020","365","365-7020",17.5474071448421,"0.0009988454815014083",1,0,0,"0",0.000998845481501408,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Bokhara","Sovereign (unrecognized)",0,0,448462.56454389,NA
"7030","365","365-7030",17.5474071448421,"0.0000040050538579353495",1,0,0,"0",4.00505385793535e-06,1,1,"Russia (USSR)","Sovereign",0,0.0665000000000001,1,"Khiva","Sovereign (unrecognized)",0,0,1798.19277108434,NA
"710","750","710-750",8.64985924210913,"0.02331330464812362",1,0,0,"1",0.0233133046481236,1,1,"India","Colony of",1,0,1,"People's Republic of China (China)","Sovereign",1,0,10467229,NA
"710","840","710-840",5.01993523207456,"0.0007156754189883747",0,1,0,"bridge",0.000715675418988375,1,1,"Philippines","Colony of",0,0.095,1,"People's Republic of China (China)","Sovereign",1,0,321324.608985676,NA
"720","200","200-720",2.68570106797946,"0.002479446112586509",1,0,0,"2",0.00247944611258651,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Hong Kong","Colony of",2,0,1113224,NA
"740","850","740-850",8.40047167536846,"0.000033200605203426586",1,0,0,"1",3.32006052034266e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0,1,"Japan","Sovereign",1,0,14906.438312718,NA
"750","511","511-750",11.7450882670248,"0.0002508809030165845",0,1,0,"bridge",0.000250880903016585,1,1,"Zanzibar","Sovereign (unrecognized)",4,0,1,"India","Colony of",1,0,112640.73897875,NA
"750","590","590-750",7.27666516750207,"0.0004007913484530672|0.001957578124799493",0,1,0,"bridge",0.00195757812479949,1,1,"Mauritius","Colony of",6,0,1,"India","Colony of",1,0,179947.668886775,878915.230034368
"751","590","590-751",75.3794818218875,"0.000038851772046563024",1,0,0,"6",3.8851772046563e-05,1,1,"Mauritius","Colony of",6,0,1,"French India","Colony of",6,0,17443.7044084998,NA
"761","511","511-761",1841.12371574198,"0.00010105875706202587",1,0,0,"4",0.000101058757062026,1,1,"Zanzibar","Sovereign (unrecognized)",4,0,1,"Sikkim","Protectorate of",4,0,45373.4538534729,NA
"775","200","200-775",2.69066732059526,"0.0003018589072792727",1,0,0,"2",0.000301858907279273,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,NA,"Myanmar (Burma)","Sovereign (unrecognized)",2,0,135528.890299824,NA
"780","590","590-780",1.13935845321089,"0.00003991136582965111",0,1,0,"bridge",3.99113658296511e-05,1,1,"Mauritius","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",1,0,17919.4418014589,NA
"780","750","750-780",8.34036593038574,"0.003021164008490121",1,0,0,"1",0.00302116400849012,1,1,"India","Colony of",1,0,1,"Sri Lanka (Ceylon)","Colony of",1,0,1356445,NA
"781","750","750-781",12.4162595397864,"0.00003911970234334639",1,0,0,"1",3.91197023433464e-05,1,1,"India","Colony of",1,0,1,"Maldive Islands","Protectorate of",1,0,17564,NA
"80","2","2-80",3.67686237183314,"0.0001545745395762708",1,0,0,"2",0.000154574539576271,1,1,"United States of America","Sovereign",2,0.0921212121212122,1,"Belize (British Honduras)","Colony of",2,0,69401.0191920437,NA
"800","200","200-800",0.00242748317519759,"0.00004879271915484453",0,1,0,"bridge",4.87927191548445e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,21907,NA
"800","750","750-800",6.76092379808619,"0.00010391755592311047",1,0,0,"1",0.00010391755592311,1,1,"India","Colony of",1,0,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,46657,NA
"800","850","800-850",7.94303049567321,"0.000026931341986822094",1,0,0,"1",2.69313419868221e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",1,0,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0,12091.6587377101,NA
"8151","200","200-8151",2.69066732059526,"5.501347346166339e-7",1,0,0,"2",5.50134734616634e-07,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Cochin China","Colony of",2,0,247,NA
"8231","200","200-8231",2.69066732059526,"0.000010454787223848095",1,0,0,"2",1.04547872238481e-05,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Labuan I.","Colony of",2,0,4694,NA
"840","230","230-840",5.73816075732565,"0.00011107440492757326|0.0005367565642412811",1,0,0,"0",0.000536756564241281,1,1,"Spain","Sovereign",0,0.035625,1,"Philippines","Colony of",0,0.095,49870.2886597938,240993.456739257
"840","901","840-901",0.0953175762780452,"0.000015893906746321238",0.05,0.95,0.19,"bridge",1.58939067463212e-05,1,1,"New South Wales","Colony of",2,0.095,1,"Philippines","Colony of",0,0.095,7136.0608943863,NA
"850","210","210-850",21.0328442510201,"0.00535358642489932|0.015791391047807465",1,0,0,"1",0.0157913910478075,1,1,"Netherlands","Sovereign",1,0,1,"Indonesia (Dutch East Indies)","Colony of",1,0,2403658.16543399,7090033.30161751
"850","840","840-850",2.27416153915039,"0.00008945942737354684",0,1,0,"bridge",8.94594273735468e-05,1,1,"Philippines","Colony of",0,0.095,1,"Indonesia (Dutch East Indies)","Colony of",1,0,40165.5761232095,NA
"90","220","220-90",3.55920546056498,"0.00003531979276960275",1,0,0,"0",3.53197927696028e-05,1,1,"France","Sovereign",0,0.0768181818181819,1,"Guatemala","Sovereign",0,0,15857.9130986362,NA
"90","230","230-90",6.71629600650411,"0.000008604824566867713",1,0,0,"0",8.60482456686771e-06,1,1,"Spain","Sovereign",0,0.035625,1,"Guatemala","Sovereign",0,0,3863.40206185567,NA
"903","200","200-903",2.47528967986003,"0.0019944856395259555",0,1,0,"bridge",0.00199448563952596,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"South Australia","Colony of",3,0,895486,NA
"903","561","561-903",3.16578798859615,"0.00003824884128571439",1,0,0,"3",3.82488412857144e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"South Australia","Colony of",3,0,17173,NA
"920","904","904-920",8.03399746417673,"0.00047558100964270096",1,0,0,"2",0.000475581009642701,1,1,"Victoria","Colony of",2,0,1,"New Zealand","Colony of",2,0,213526.799873137,NA
"9820","200","200-9820",2.687348906998,"0.0002499638507339684",1,0,0,"2",0.000249963850733968,1,1,"United Kingdom","Sovereign",2,0.0665476190476191,1,"Mariana Is.","Colony of",2,0,112229,NA
"restOfTheWorld","561","561-restOfTheWorld",229.236800339628,"0.00017415884792960757",1,0,0,"3",0.000174158847929608,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,NA,"Rest Of The World","",3,0,78194,NA
