key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
21-220,21,220,20.557052228708233,767|57972,0.75,0.25,0.75,0,57972,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,France,Sovereign,0,0.37787878787878787
1029-21,21,1029,24.347347444191584,2026,1,0,0,0,2026,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,St. Pierre and Miquelon,Colony of,0,0.3
21-235,21,235,25.521659971850973,326871,0,1,0,bridge,326871,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Portugal,Sovereign,4,0.043043478260869565
21-230,21,230,24.034565702234822,202810|9406,0.55,0.44999999999999996,0.99,0,202810,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Spain,Sovereign,2,0.5263636363636364
21-325,21,325,23.178030589309397,297678,0,1,0,bridge,297678,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Italy,Sovereign,1,0.4282417582417583
140-21,21,140,24.58298407171133,353367,0.15,0.85,0.51,bridge,353367,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Brazil,Sovereign,2,0.4696969696969697
21-350,21,350,23.832969355905707,44576,0,1,0,bridge,44576,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Greece,Sovereign,1,0.20161290322580644
160-21,21,160,19.590659127540537,5137,0.15,0.85,0.51,bridge,5137,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
200-511,511,200,22.292571398572274,89900|119464,0.05,0.95,0.19,bridge,119464,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,United Kingdom,Sovereign,4,0.1646153846153847
511-750,511,750,23.980646468768388,197916|210923,0.3,0.7,0.84,bridge,210923,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,India,Colony of,1,0.25
255-511,511,255,21.549134955451134,104160,0,1,0,bridge,104160,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
510-511,511,510,28.891391085587646,196673|111100.23971429969,1,0,0,1,196673,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,German East Africa,Colony of,1,0.31625000000000003
210-511,511,210,22.112072217005494,49075|16710,0.7,0.30000000000000004,0.8400000000000001,1,49075,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,Netherlands,Sovereign,1,0.37819277108433746
220-511,511,220,22.50922547028639,128267,0,1,0,bridge,128267,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,France,Sovereign,0,0.37787878787878787
2-511,511,2,21.610428200022962,69187,0,1,0,bridge,69187,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,United States of America,Sovereign,0,0.2081250000000001
300-511,511,300,20.037276770698174,4353,0.3,0.7,0.84,bridge,4353,1,1,Zanzibar,Protectorate of,1,0.3893333333333333,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
20-30,30,20,23.532672701954333,2172|47727.766103575406,1,0,0,0,47727.766103575406,1,1,Bermuda,Colony of,0,0.1580952380952381,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
210-385,385,210,21.757879300935066,460826.58245228615|1097092.0671685003,0.3,0.7,0.84,bridge,1097092.0671685003,1,1,Norway,Sovereign,2,0.5222727272727273,1,Netherlands,Sovereign,1,0.37819277108433746
365-385,385,365,22.140071824773727,486469.86132088426|864349.7116000855,0.3,0.7,0.84,bridge,864349.7116000855,1,1,Norway,Sovereign,2,0.5222727272727273,1,Russia (USSR),Sovereign,1,0.1918181818181818
385-390,385,390,23.505578703352047,328419.60730468214|1021921.872424592,0.75,0.25,0.75,2,1021921.872424592,1,1,Norway,Sovereign,2,0.5222727272727273,1,Denmark,Sovereign,2,0.49929824561403485
11-385,385,11,22.286702059037346,6035.9741864616235,0.8,0.19999999999999996,0.6399999999999999,2,6035.9741864616235,1,1,Norway,Sovereign,2,0.5222727272727273,1,Faeroe Is.,Colony of,2,0.3271428571428571
360-385,385,360,17.706834023725715,1109.4329259920362,0.3,0.7,0.84,bridge,1109.4329259920362,1,1,Norway,Sovereign,2,0.5222727272727273,1,Romania,Sovereign,1,0.23148148148148148
350-385,385,350,18.88743330137556,2032.129616916106,0.3,0.7,0.84,bridge,2032.129616916106,1,1,Norway,Sovereign,2,0.5222727272727273,1,Greece,Sovereign,1,0.20161290322580644
385-640,385,640,19.12185845689719,12450.91308526706,0.3,0.7,0.84,bridge,12450.91308526706,1,1,Norway,Sovereign,2,0.5222727272727273,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
355-385,385,355,19.649368625571956,2855.9659480983114|9.28645130565918,0.3,0.7,0.84,bridge,2855.9659480983114,1,1,Norway,Sovereign,2,0.5222727272727273,1,Bulgaria,Sovereign,1,0.2916666666666667
342-385,385,342,16.294961598126722,49.43017987093231,0.3,0.7,0.84,bridge,49.43017987093231,1,1,Norway,Sovereign,2,0.5222727272727273,1,Kingdom of Serbia,Sovereign,1,0.2768421052631579
385-651,385,651,18.99493647882531,7771.522724152135,0.3,0.7,0.84,bridge,7771.522724152135,1,1,Norway,Sovereign,2,0.5222727272727273,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
385-800,385,800,17.808271431954097,351.5035013044075,0,1,0,bridge,351.5035013044075,1,1,Norway,Sovereign,2,0.5222727272727273,1,Thailand (Siam),Sovereign,3,0.0708
385-740,385,740,20.29376909654206,26214.47205821777|515.2583517039377,0,1,0,bridge,26214.47205821777,1,1,Norway,Sovereign,2,0.5222727272727273,1,Japan,Sovereign,3,0.16666666666666674
385-920,385,920,18.95926929997284,3877.5229987642456,0,1,0,bridge,3877.5229987642456,1,1,Norway,Sovereign,2,0.5222727272727273,1,New Zealand,Colony of,3,0.11833333333333333
385-70,385,70,21.394349153880214,58442.94933406563,0.35,0.65,0.9099999999999999,bridge,58442.94933406563,1,1,Norway,Sovereign,2,0.5222727272727273,1,Mexico,Sovereign,2,0.4495833333333333
385-40,385,40,22.39073894400072,146044.21254977345,0.25,0.75,0.75,bridge,146044.21254977345,1,1,Norway,Sovereign,2,0.5222727272727273,1,Cuba,Sovereign,0,0.43694444444444436
140-385,385,140,20.22701790789282,29048.469037484552,0.8,0.19999999999999996,0.6399999999999999,2,29048.469037484552,1,1,Norway,Sovereign,2,0.5222727272727273,1,Brazil,Sovereign,2,0.4696969696969697
160-385,385,160,20.4880172192126,80741.452698064,0.8,0.19999999999999996,0.6399999999999999,2,80741.452698064,1,1,Norway,Sovereign,2,0.5222727272727273,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
165-385,385,165,20.417002784016244,8249.347796237815,0.8,0.19999999999999996,0.6399999999999999,2,8249.347796237815,1,1,Norway,Sovereign,2,0.5222727272727273,1,Uruguay,Sovereign,2,0.4092592592592592
155-385,385,155,20.584724784657165,20837.566936701907|40.17498437639496,0.6,0.4,0.96,2,20837.566936701907,1,1,Norway,Sovereign,2,0.5222727272727273,1,Chile,Sovereign,2,0.492
20-900,20,900,21.499956879460704,564620.4618373966|80242,0,1,0,bridge,564620.4618373966,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Australia,Colony of,3,0.11036363636363639
110-20,20,110,24.672731562249663,103001.01864272033|656301,1,0,0,0,656301,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
20-80,20,80,19.659332510252078,732.8025434435639,0.6,0.4,0.96,0,732.8025434435639,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Belize (British Honduras),Colony of,0,0.4145454545454545
20-231,20,231,18.094014341869567,1401.392545986278,0,1,0,bridge,1401.392545986278,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Gibraltar,Colony of,1,0.21
20-720,20,720,20.3622719535824,161056.13078127586,0,1,0,bridge,161056.13078127586,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Hong Kong,Colony of,3,0.1217391304347826
20-338,20,338,18.945356252879105,1673.8342530671998|25,0,1,0,bridge,1673.8342530671998,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Malta,Colony of,1,0.21035714285714288
160-20,20,160,20.784317508683763,383157.25731481006,0.15,0.85,0.51,bridge,383157.25731481006,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
20-300,20,300,18.94832716349034,3077.278317932099|108000.54163281461,0,1,0,bridge,108000.54163281461,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
145-20,20,145,18.828496143836432,1009.7575920574528,0.15,0.85,0.51,bridge,1009.7575920574528,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Bolivia,Sovereign,2,0.45260869565217393
140-20,20,140,20.538911034106153,140015.34285835907,0.15,0.85,0.51,bridge,140015.34285835907,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Brazil,Sovereign,2,0.4696969696969697
20-402,20,402,20.399622962325214,1712.8131117610064,0,1,0,bridge,1712.8131117610064,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Cape Verde,Colony of,4,0.18
155-20,20,155,19.82559671914642,23838.033913917076|37307.38326935095,0.35,0.65,0.9099999999999999,bridge,37307.38326935095,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Chile,Sovereign,2,0.492
20-730,20,730,18.800698215146035,3130.002353112669,0.05,0.95,0.19,bridge,3130.002353112669,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Korea (Chosen),Protectorate of,3,0.16272727272727278
20-390,20,390,19.24033466158294,39266.27648870145,0,1,0,bridge,39266.27648870145,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Denmark,Sovereign,2,0.49929824561403485
20-5,20,5,21.793186156001113,3823.6208859745643,1,0,0,0,3823.6208859745643,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Virgin Islands (Danish West Indies),Colony of,0,0.16461538461538464
20-850,20,850,16.6583651557123,1741.9446798374302,0,1,0,bridge,1741.9446798374302,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
120-20,20,120,21.06039161365498,4297.726898823969,1,0,0,0,4297.726898823969,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,French Guiana,Colony of,0,0.1290909090909091
130-20,20,130,18.885706384020164,1288.1487038863768,0.35,0.65,0.9099999999999999,bridge,1288.1487038863768,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Ecuador,Sovereign,2,0.5036363636363637
20-651,20,651,17.06890952853416,3996.153623666624,0,1,0,bridge,3996.153623666624,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
20-220,20,220,19.786442162322952,480364.5814924157|491198,0.75,0.25,0.75,0,491198,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,France,Sovereign,0,0.37787878787878787
20-751,20,751,19.129544301482802,93.75441275299795,0.25,0.75,0.75,bridge,93.75441275299795,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,French India,Colony of,3,0.59
20-350,20,350,15.1999195895145,179.50790187937244,0,1,0,bridge,179.50790187937244,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Greece,Sovereign,1,0.20161290322580644
20-4,20,4,21.51679450180383,9545.307038449648|7178.161980352345,0,1,0,bridge,9545.307038449648,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Hawaii (Sandwich Is.),Colony of,3,0.11300000000000002
20-41,20,41,20.4731401171354,5470.375089843961,1,0,0,0,5470.375089843961,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Haiti,Sovereign,0,0.1
20-210,20,210,19.40843290668582,187339.98550228536|86698,0,1,0,bridge,187339.98550228536,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Netherlands,Sovereign,1,0.37819277108433746
20-740,20,740,20.817768146896046,155101.59723607724|318989,0.05,0.95,0.19,bridge,318989,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Japan,Sovereign,3,0.16666666666666674
20-70,20,70,21.17848767359566,166181.85069951141,0.6,0.4,0.96,0,166181.85069951141,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Mexico,Sovereign,2,0.4495833333333333
20-385,20,385,19.96749088506615,44920.262518182026|20283,0,1,0,bridge,44920.262518182026,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Norway,Sovereign,2,0.5222727272727273
20-95,20,95,20.294615037810935,16470.20901323618,0.75,0.25,0.75,0,16470.20901323618,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Panama,Sovereign,0,0.5185714285714286
135-20,20,135,20.624733345953032,22249.132542424803,0.35,0.65,0.9099999999999999,bridge,22249.132542424803,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Peru,Sovereign,2,0.5520588235294118
20-6,20,6,24.66090090534275,103125.7509905405,0.9,0.09999999999999998,0.35999999999999993,0,103125.7509905405,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Puerto Rico,Colony of,0,0.32166666666666666
20-235,20,235,18.91817815621308,10018.18213997188,0,1,0,bridge,10018.18213997188,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Portugal,Sovereign,4,0.043043478260869565
20-360,20,360,18.862068583475416,12428.306518576299,0,1,0,bridge,12428.306518576299,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Romania,Sovereign,1,0.23148148148148148
20-365,20,365,19.688482898414897,147891.53413716235,0,1,0,bridge,147891.53413716235,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Russia (USSR),Sovereign,1,0.1918181818181818
20-42,20,42,20.53640542751487,5125.925070123429,0.9,0.09999999999999998,0.35999999999999993,0,5125.925070123429,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
1029-20,20,1029,23.761096198827257,25486.019029113646,1,0,0,0,25486.019029113646,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,St. Pierre and Miquelon,Colony of,0,0.3
20-800,20,800,13.275539572604162,13.334872711039097,0,1,0,bridge,13.334872711039097,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Thailand (Siam),Sovereign,3,0.0708
20-230,20,230,19.579740375411195,9366.414592233861|79698,0.55,0.44999999999999996,0.99,0,79698,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Spain,Sovereign,2,0.5263636363636364
20-380,20,380,18.943710556620594,11927.325608416953|29378,0,1,0,bridge,29378,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Sweden,Sovereign,2,0.5373015873015875
20-640,20,640,16.619821691351383,3598.979568765521,0,1,0,bridge,3598.979568765521,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Turkey (Ottoman Empire),Sovereign,1,0.2494871794871795
165-20,20,165,20.051438423956622,20195.56214492478,0.15,0.85,0.51,bridge,20195.56214492478,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Uruguay,Sovereign,2,0.4092592592592592
100-20,20,100,20.04114137958098,8897.232224693147,0.55,0.44999999999999996,0.99,0,8897.232224693147,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
101-20,20,101,19.472890902589967,2687.6948828818954,1,0,0,0,2687.6948828818954,1,1,Canada (Province of Canada),Colony of,0,0.19012658227848098,1,Venezuela,Sovereign,0,0.17961538461538465
1063-200,1063,200,22.92675611402898,141342|87615,0,1,0,bridge,141342,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,United Kingdom,Sovereign,4,0.1646153846153847
1063-53,1063,53,25.16338488949503,3182|1284,1,0,0,0,3182,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Barbados,Colony of,0,0.18066666666666673
1063-51,1063,51,20.104643075858583,9|33.52402520677432,1,0,0,0,33.52402520677432,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Jamaica,Colony of,0,0.1096875
1055-1063,1063,1055,25.21735301201885,175|1122.161562108619,1,0,0,0,1122.161562108619,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Windward Is.,Colony of,0,0.2238461538461539
1063-30,1063,30,26.500385174319486,593|757,1,0,0,0,757,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Bermuda,Colony of,0,0.1580952380952381
1063-2,1063,2,23.024003046132204,38287|85407,1,0,0,0,85407,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,United States of America,Sovereign,0,0.2081250000000001
1063-220,1063,220,19.301995454900982,1746|1416,0.75,0.25,0.75,0,1746,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,France,Sovereign,0,0.37787878787878787
1063-390,1063,390,22.44905581891268,7357,0,1,0,bridge,7357,1,1,Leeward Is.,Colony of,0,0.15954545454545455,1,Denmark,Sovereign,2,0.49929824561403485
561-780,780,561,21.43008797952885,16738.16489361702,0,1,0,bridge,16738.16489361702,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Cape Colony (Cape of Good Hope),Colony of,4,0.10307692307692307
562-780,780,562,22.149710920015654,20294.61436170213,0.8,0.19999999999999996,0.6399999999999999,3,20294.61436170213,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Natal,Colony of,3,0.32625000000000004
511-780,780,511,20.976536911663846,830.5186170212767,0.15,0.85,0.51,bridge,830.5186170212767,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Zanzibar,Protectorate of,1,0.3893333333333333
110-780,780,110,17.427567269324545,55.851063829787236,0.05,0.95,0.19,bridge,55.851063829787236,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
20-780,780,20,22.003415506590038,237190.4255319149,0.05,0.95,0.19,bridge,237190.4255319149,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
21-780,780,21,20.818146555587777,3217.8856382978724,0.05,0.95,0.19,bridge,3217.8856382978724,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
681-780,780,681,19.61962283960167,612.2340425531916,0.15,0.85,0.51,bridge,612.2340425531916,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Aden,Dependency of,1,0.44351351351351354
750-780,780,750,24.202527782718303,361705.3856382979|4199183,0.8,0.19999999999999996,0.6399999999999999,3,4199183,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,India,Colony of,1,0.25
720-780,780,720,18.979605732104577,7820.478723404256,0.8,0.19999999999999996,0.6399999999999999,3,7820.478723404256,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Hong Kong,Colony of,3,0.1217391304347826
780-781,780,781,26.233084522488156,3090.1595744680853,0.85,0.15000000000000002,0.51,3,3090.1595744680853,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Maldive Islands,Protectorate of,3,0.3500000000000001
231-780,780,231,19.851961430320642,1573.1382978723404,0,1,0,bridge,1573.1382978723404,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Gibraltar,Colony of,1,0.21
338-780,780,338,22.087518739699668,7500.265957446809|52.5494901019796,0,1,0,bridge,7500.265957446809,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Malta,Colony of,1,0.21035714285714288
780-911,780,911,20.51828529515276,86.7686170212766,0.9,0.09999999999999998,0.35999999999999993,3,86.7686170212766,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Papua (British New Guinea),Dependency of,3,0.3819999999999999
651-780,780,651,20.627635610976057,27159.242021276597,0,1,0,bridge,27159.242021276597,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
580-780,780,580,20.172512356709355,780.2526595744681,0,1,0,bridge,780.2526595744681,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Madagascar (Malagasy Republic),Colony of,1,0.24227272727272728
541-780,780,541,20.16755485946028,2355.8510638297876,0,1,0,bridge,2355.8510638297876,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
2-780,780,2,21.967277794696127,1090657.7792553192,0.05,0.95,0.19,bridge,1090657.7792553192,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,United States of America,Sovereign,0,0.2081250000000001
710-780,780,710,22.264456716914005,205486.43617021278,0.8,0.19999999999999996,0.6399999999999999,3,205486.43617021278,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
780-8151,780,8151,20.147560250443412,18.48404255319149,0.8,0.19999999999999996,0.6399999999999999,3,18.48404255319149,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Cochin China,Colony of,3,0.31999999999999995
740-780,780,740,18.863631666343608,4283.311170212766,0.75,0.25,0.75,3,4283.311170212766,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Japan,Sovereign,3,0.16666666666666674
630-780,780,630,14.85613702766846,15.691489361702128,0.1,0.9,0.36000000000000004,bridge,15.691489361702128,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Iran (Persia),Sovereign,1,0.5483333333333332
780-840,780,840,20.9099577980457,8783.510638297872,0.8,0.19999999999999996,0.6399999999999999,3,8783.510638297872,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Philippines,Colony of,3,0.10857142857142857
780-800,780,800,22.29343222481811,9.175531914893618|39615.38461538462,0.8,0.19999999999999996,0.6399999999999999,3,39615.38461538462,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Thailand (Siam),Sovereign,3,0.0708
300-780,780,300,21.527909472297132,213230.05319148937,0,1,0,bridge,213230.05319148937,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
211-780,780,211,21.07986779393289,248874.13563829788,0,1,0,bridge,248874.13563829788,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Belgium,Sovereign,2,0.4511111111111111
390-780,780,390,20.571398210767253,28762.96542553192,0,1,0,bridge,28762.96542553192,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Denmark,Sovereign,2,0.49929824561403485
220-780,780,220,19.055008215435105,44735.63829787234,0,1,0,bridge,44735.63829787234,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,France,Sovereign,0,0.37787878787878787
350-780,780,350,14.325822710286925,14.49468085106383,0,1,0,bridge,14.49468085106383,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Greece,Sovereign,1,0.20161290322580644
210-780,780,210,19.493683087510455,39481.58244680851,0.05,0.95,0.19,bridge,39481.58244680851,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Netherlands,Sovereign,1,0.37819277108433746
325-780,780,325,21.32687826106751,16155.186170212766|141261,0,1,0,bridge,141261,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Italy,Sovereign,1,0.4282417582417583
385-780,780,385,18.684503392285112,2409.840425531915,0.05,0.95,0.19,bridge,2409.840425531915,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Norway,Sovereign,2,0.5222727272727273
235-780,780,235,16.528979555016985,177.79255319148936,0,1,0,bridge,177.79255319148936,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Portugal,Sovereign,4,0.043043478260869565
360-780,780,360,17.940461532639375,956.9813829787234,0,1,0,bridge,956.9813829787234,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Romania,Sovereign,1,0.23148148148148148
230-780,780,230,20.386718694975816,23113.09840425532,0.05,0.95,0.19,bridge,23113.09840425532,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Spain,Sovereign,2,0.5263636363636364
380-780,780,380,19.274463808353165,6413.896276595745,0,1,0,bridge,6413.896276595745,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Sweden,Sovereign,2,0.5373015873015875
225-780,780,225,17.151823867277788,1781.5824468085107,0.05,0.95,0.19,bridge,1781.5824468085107,1,1,Sri Lanka (Ceylon),Colony of,3,0.28076923076923094,1,Switzerland,Sovereign,2,0.560188679245283
220-80,80,220,20.684487092643433,5462.5|2325,0.75,0.25,0.75,0,5462.5,1,1,Belize (British Honduras),Colony of,0,0.4145454545454545,1,France,Sovereign,0,0.37787878787878787
255-80,80,255,19.008947625753784,1187.5|2452,0.15,0.85,0.51,bridge,2452,1,1,Belize (British Honduras),Colony of,0,0.4145454545454545,1,Germany (Zollverein),Sovereign,4,0.21931623931623934
80-90,80,90,23.904189283926698,533.5416666666667,1,0,0,0,533.5416666666667,1,1,Belize (British Honduras),Colony of,0,0.4145454545454545,1,Guatemala,Sovereign,2,0.4666666666666666
80-91,80,91,24.25091099357552,423.125,1,0,0,0,423.125,1,1,Belize (British Honduras),Colony of,0,0.4145454545454545,1,Honduras,Sovereign,2,0.33909090909090905
70-80,80,70,22.042809616297955,1827.0833333333335,0.95,0.050000000000000044,0.19000000000000017,0,1827.0833333333335,1,1,Belize (British Honduras),Colony of,0,0.4145454545454545,1,Mexico,Sovereign,2,0.4495833333333333
300-355,300,355,23.764917641225118,1155019.5612774203|467431.8596714025,1,0,0,1,1155019.5612774203,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Bulgaria,Sovereign,1,0.2916666666666667
300-390,300,390,20.525105394050556,265378.49717725976|2582.27569913741,0.55,0.44999999999999996,0.99,1,265378.49717725976,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Denmark,Sovereign,2,0.49929824561403485
300-350,300,350,23.060628292390373,668342.8952357144|394233.5816883017,1,0,0,1,668342.8952357144,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Greece,Sovereign,1,0.20161290322580644
300-341,300,341,24.57034304359644,95778.93048351145,1,0,0,1,95778.93048351145,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Montenegro,Sovereign,1,0.1875
210-300,300,210,20.53473822758409,1080577.297252255|169536.8516833485,0.6,0.4,0.96,1,1080577.297252255,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Netherlands,Sovereign,1,0.37819277108433746
300-385,300,385,20.053961733714733,91595.3169593567|63666.071673760816,0.3,0.7,0.84,bridge,91595.3169593567,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Norway,Sovereign,2,0.5222727272727273
