key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
165-385,385,165,20.41709248817486,8249.347796237815,0.85,0.15000000000000002,0.51,2,8249.347796237815,1,1,Norway,Sovereign,2,0.49000000000000005,1,Uruguay,Sovereign,2,0.3777777777777778
155-385,385,155,20.584826450352082,20837.566936701907|40.17498437639496,0.65,0.35,0.9099999999999999,2,20837.566936701907,1,1,Norway,Sovereign,2,0.49000000000000005,1,Chile,Sovereign,2,0.53
20-900,20,900,21.50001041958321,564620.4618373966|80242,0,1,0,bridge,564620.4618373966,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Australia,Colony of,3,0.12563636363636363
110-20,20,110,24.67273725786592,103001.01864272033|656301,1,0,0,0,656301,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
20-80,20,80,19.659443610985637,732.8025434435639,0.65,0.35,0.9099999999999999,0,732.8025434435639,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Belize (British Honduras),Colony of,2,0.35818181818181816
20-231,20,231,18.09408501937112,1401.392545986278,0,1,0,bridge,1401.392545986278,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Gibraltar,Colony of,1,0.2148
20-720,20,720,20.3622917923917,161056.13078127586,0,1,0,bridge,161056.13078127586,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Hong Kong,Colony of,3,0.1434782608695652
20-338,20,338,18.945139452557036,1673.8342530671998|25,0,1,0,bridge,1673.8342530671998,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Malta,Colony of,1,0.22178571428571428
160-20,20,160,20.784337243442586,383157.25731481006,0.1,0.9,0.36000000000000004,bridge,383157.25731481006,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
20-300,20,300,18.94833234516291,3077.278317932099|108000.54163281461,0,1,0,bridge,108000.54163281461,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
145-20,20,145,18.82853552936371,1009.7575920574528,0.1,0.9,0.36000000000000004,bridge,1009.7575920574528,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Bolivia,Sovereign,2,0.4069565217391304
140-20,20,140,20.538930761527865,140015.34285835907,0.1,0.9,0.36000000000000004,bridge,140015.34285835907,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Brazil,Sovereign,2,0.4590909090909091
20-402,20,402,20.393876722220327,1712.8131117610064,0,1,0,bridge,1712.8131117610064,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Cape Verde,Colony of,4,0.18363636363636363
155-20,20,155,19.825601868288473,23838.033913917076|37307.38326935095,0.25,0.75,0.75,bridge,37307.38326935095,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Chile,Sovereign,2,0.53
20-730,20,730,18.80071805395544,3130.002353112669,0,1,0,bridge,3130.002353112669,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Korea (Chosen),Protectorate of,3,0.10454545454545454
20-390,20,390,19.24020416128204,39266.27648870145,0,1,0,bridge,39266.27648870145,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Denmark,Sovereign,2,0.46789473684210525
20-5,20,5,21.793205994810393,3823.6208859745643,1,0,0,0,3823.6208859745643,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Virgin Islands (Danish West Indies),Colony of,0,0.11846153846153847
20-850,20,850,16.658378342104932,1741.9446798374302,0,1,0,bridge,1741.9446798374302,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
120-20,20,120,21.060391076222967,4297.726898823969,1,0,0,0,4297.726898823969,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,French Guiana,Colony of,0,0.13045454545454546
130-20,20,130,18.885751718533015,1288.1487038863768,0.3,0.7,0.84,bridge,1288.1487038863768,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Ecuador,Sovereign,2,0.5268181818181817
20-651,20,651,17.068439915235132,3996.153623666624,0,1,0,bridge,3996.153623666624,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
20-220,20,220,19.78646048148409,480364.5814924157|493552,0.85,0.15000000000000002,0.51,0,493552,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,France,Sovereign,0,0.31979797979797986
20-751,20,751,19.050168879676878,93.75441275299795,0.15,0.85,0.51,bridge,93.75441275299795,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,French India,Colony of,0,0.3558333333333333
20-350,20,350,15.199939428328742,179.50790187937244,0,1,0,bridge,179.50790187937244,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Greece,Sovereign,1,0.20548387096774193
20-4,20,4,21.516646378169945,9545.307038449648|7178.161980352345,0,1,0,bridge,9545.307038449648,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Hawaii (Sandwich Is.),Colony of,3,0.11499999999999999
20-41,20,41,20.471121640058794,5470.375089843961,1,0,0,0,5470.375089843961,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Haiti,Sovereign,0,0.05384615384615384
20-210,20,210,19.408452745495165,187339.98550228536|87101,0,1,0,bridge,187339.98550228536,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Netherlands,Sovereign,1,0.39285714285714296
20-740,20,740,20.822552017493635,155101.59723607724|320517,0,1,0,bridge,320517,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Japan,Sovereign,3,0.0668627450980392
20-70,20,70,21.178507512404945,166181.85069951141,0.55,0.44999999999999996,0.99,0,166181.85069951141,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Mexico,Sovereign,2,0.4604166666666667
20-385,20,385,19.967510723875467,44920.262518182026|20321,0,1,0,bridge,44920.262518182026,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Norway,Sovereign,2,0.49000000000000005
20-95,20,95,20.294634876620236,16470.20901323618,0.75,0.25,0.75,0,16470.20901323618,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Panama,Sovereign,0,0.5114285714285715
135-20,20,135,20.62475114800262,22249.132542424803,0.3,0.7,0.84,bridge,22249.132542424803,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Peru,Sovereign,2,0.5811764705882352
20-6,20,6,24.661337495293747,103125.7509905405,0.9,0.09999999999999998,0.35999999999999993,0,103125.7509905405,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Puerto Rico,Colony of,0,0.3083333333333333
20-235,20,235,18.918199534305586,10018.18213997188,0,1,0,bridge,10018.18213997188,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Portugal,Sovereign,4,0.05217391304347827
20-360,20,360,18.862088422284813,12428.306518576299,0,1,0,bridge,12428.306518576299,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Romania,Sovereign,1,0.23592592592592593
20-365,20,365,19.688502737224223,147891.53413716235,0,1,0,bridge,147891.53413716235,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Russia (USSR),Sovereign,1,0.20704545454545453
20-42,20,42,20.53874666296953,5125.925070123429,0.9,0.09999999999999998,0.35999999999999993,0,5125.925070123429,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Dominican Republic (Santo Domingo),Sovereign,0,0.36999999999999994
1029-20,20,1029,23.761023946270168,25486.019029113646,1,0,0,0,25486.019029113646,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,St. Pierre and Miquelon,Colony of,0,0.2414285714285714
20-800,20,800,13.275548210801508,13.334872711039097,0,1,0,bridge,13.334872711039097,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Thailand (Siam),Sovereign,3,0.07919999999999999
20-230,20,230,19.584526284064943,9366.414592233861|80080,0.55,0.44999999999999996,0.99,0,80080,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Spain,Sovereign,2,0.48962025316455676
20-380,20,380,18.945620000247274,11927.325608416953|29434,0,1,0,bridge,29434,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Sweden,Sovereign,2,0.5152380952380952
20-640,20,640,16.61958043380245,3598.979568765521,0,1,0,bridge,3598.979568765521,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
165-20,20,165,20.051445931135778,20195.56214492478,0.1,0.9,0.36000000000000004,bridge,20195.56214492478,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Uruguay,Sovereign,2,0.3777777777777778
100-20,20,100,20.041160152828446,8897.232224693147,0.65,0.35,0.9099999999999999,0,8897.232224693147,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
101-20,20,101,19.47292406364509,2687.6948828818954,1,0,0,0,2687.6948828818954,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Venezuela,Sovereign,0,0.15346153846153848
1063-200,1063,200,22.928736428475784,141342|89734,0,1,0,bridge,141342,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,United Kingdom,Sovereign,4,0.1894405594405595
1063-53,1063,53,25.181165821749364,3182|1336,1,0,0,0,3182,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Barbados,Colony of,0,0.15800000000000003
1063-51,1063,51,20.40707435444571,9|33.52402520677432,1,0,0,0,33.52402520677432,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Jamaica,Colony of,0,0.08499999999999999
1055-1063,1063,1055,25.195435809562643,175|1122.161562108619,1,0,0,0,1122.161562108619,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Windward Is.,Colony of,0,0.20076923076923078
1063-30,1063,30,26.47846797186346,593|757,1,0,0,0,757,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Bermuda,Colony of,0,0.1295238095238095
1063-2,1063,2,23.02425082408181,38287|87355,1,0,0,0,87355,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,United States of America,Sovereign,0,0.18999999999999997
1063-220,1063,220,19.260106119080902,1746|1388,0.85,0.15000000000000002,0.51,0,1746,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,France,Sovereign,0,0.31979797979797986
1063-390,1063,390,22.449007587147612,7357,0,1,0,bridge,7357,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Denmark,Sovereign,2,0.46789473684210525
561-780,780,561,21.43020595510233,16738.16489361702,0.05,0.95,0.19,bridge,16738.16489361702,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1780769230769232
562-780,780,562,22.149774947777917,20294.61436170213,0.55,0.44999999999999996,0.99,3,20294.61436170213,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Natal,Colony of,3,0.51375
511-780,780,511,20.97678904276834,830.5186170212767,0.15,0.85,0.51,bridge,830.5186170212767,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Zanzibar,Protectorate of,4,0.422
110-780,780,110,17.42772704233474,55.851063829787236,0.05,0.95,0.19,bridge,55.851063829787236,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
20-780,780,20,22.003420550945368,237190.4255319149,0.05,0.95,0.19,bridge,237190.4255319149,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
21-780,780,21,20.818946558117272,3217.8856382978724,0.05,0.95,0.19,bridge,3217.8856382978724,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
681-780,780,681,19.63537448855861,612.2340425531916,0.2,0.8,0.6400000000000001,bridge,612.2340425531916,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Aden,Dependency of,1,0.4102702702702702
750-780,780,750,24.201805778212638,361705.3856382979|4199183,0.55,0.44999999999999996,0.99,3,4199183,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,India,Colony of,3,0.3212643678160921
720-780,780,720,18.979707734662984,7820.478723404256,0.8,0.19999999999999996,0.6399999999999999,3,7820.478723404256,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Hong Kong,Colony of,3,0.1434782608695652
780-781,780,781,26.233186525045976,3090.1595744680853,0.7,0.30000000000000004,0.8400000000000001,3,3090.1595744680853,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Maldive Islands,Protectorate of,3,0.675
231-780,780,231,19.852114271570134,1573.1382978723404,0,1,0,bridge,1573.1382978723404,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Gibraltar,Colony of,1,0.2148
338-780,780,338,22.0873841031274,7500.265957446809|52.5494901019796,0,1,0,bridge,7500.265957446809,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Malta,Colony of,1,0.22178571428571428
780-911,780,911,20.51826236481727,86.7686170212766,0.95,0.050000000000000044,0.19000000000000017,3,86.7686170212766,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Papua (British New Guinea),Dependency of,3,0.47800000000000004
651-780,780,651,20.62724816144331,27159.242021276597,0,1,0,bridge,27159.242021276597,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Egypt Arab Republic (Egypt),Occupied by,1,0.1952272727272727
580-780,780,580,20.168198603086203,780.2526595744681,0,1,0,bridge,780.2526595744681,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183
541-780,780,541,20.16654925920442,2355.8510638297876,0.05,0.95,0.19,bridge,2355.8510638297876,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
2-780,780,2,21.967380243662983,1090657.7792553192,0.05,0.95,0.19,bridge,1090657.7792553192,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,United States of America,Sovereign,0,0.18999999999999997
710-780,780,710,22.26455871947185,205486.43617021278,0.8,0.19999999999999996,0.6399999999999999,3,205486.43617021278,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
780-8151,780,8151,20.058164703207567,18.48404255319149,0.85,0.15000000000000002,0.51,3,18.48404255319149,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Cochin China,Colony of,3,0.25400000000000006
740-780,780,740,18.863733668902086,4283.311170212766,0.8,0.19999999999999996,0.6399999999999999,3,4283.311170212766,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Japan,Sovereign,3,0.0668627450980392
630-780,780,630,14.856120086688795,15.691489361702128,0.1,0.9,0.36000000000000004,bridge,15.691489361702128,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Iran (Persia),Sovereign,1,0.6066666666666666
780-840,780,840,20.910058638607214,8783.510638297872,0.8,0.19999999999999996,0.6399999999999999,3,8783.510638297872,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Philippines,Colony of,3,0.13699999999999998
780-800,780,800,22.292710212136466,9.175531914893618|39615.38461538462,0.8,0.19999999999999996,0.6399999999999999,3,39615.38461538462,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Thailand (Siam),Sovereign,3,0.07919999999999999
300-780,780,300,21.528011474855,213230.05319148937,0,1,0,bridge,213230.05319148937,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
211-780,780,211,21.079969796490783,248874.13563829788,0,1,0,bridge,248874.13563829788,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Belgium,Sovereign,2,0.5222222222222223
390-780,780,390,20.571349874215425,28762.96542553192,0,1,0,bridge,28762.96542553192,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Denmark,Sovereign,2,0.46789473684210525
220-780,780,220,19.055108698345283,44735.63829787234,0.05,0.95,0.19,bridge,44735.63829787234,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,France,Sovereign,0,0.31979797979797986
350-780,780,350,14.325924712905977,14.49468085106383,0,1,0,bridge,14.49468085106383,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Greece,Sovereign,1,0.20548387096774193
210-780,780,210,19.493785090068627,39481.58244680851,0,1,0,bridge,39481.58244680851,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Netherlands,Sovereign,1,0.39285714285714296
325-780,780,325,21.37373800849119,16155.186170212766|148145,0,1,0,bridge,148145,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Italy,Sovereign,1,0.32526881720430134
385-780,780,385,18.684605394843718,2409.840425531915,0,1,0,bridge,2409.840425531915,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Norway,Sovereign,2,0.49000000000000005
235-780,780,235,16.529083096864778,177.79255319148936,0,1,0,bridge,177.79255319148936,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Portugal,Sovereign,4,0.05217391304347827
360-780,780,360,17.940563535198848,956.9813829787234,0,1,0,bridge,956.9813829787234,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Romania,Sovereign,1,0.23592592592592593
230-780,780,230,20.38682051061753,23113.09840425532,0,1,0,bridge,23113.09840425532,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Spain,Sovereign,2,0.48962025316455676
380-780,780,380,19.274565810911422,6413.896276595745,0,1,0,bridge,6413.896276595745,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Sweden,Sovereign,2,0.5152380952380952
225-780,780,225,17.15192586983924,1781.5824468085107,0,1,0,bridge,1781.5824468085107,1,1,Sri Lanka (Ceylon),Colony of,3,0.25215384615384623,1,Switzerland,Sovereign,2,0.5371698113207546
220-80,80,220,20.684587680339895,5462.5|2297,0.8,0.19999999999999996,0.6399999999999999,2,5462.5,1,1,Belize (British Honduras),Colony of,2,0.35818181818181816,1,France,Sovereign,0,0.31979797979797986
255-80,80,255,19.017264522915106,1187.5|2472,0.05,0.95,0.19,bridge,2472,1,1,Belize (British Honduras),Colony of,2,0.35818181818181816,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
80-90,80,90,23.904282247082588,533.5416666666667,0.95,0.050000000000000044,0.19000000000000017,2,533.5416666666667,1,1,Belize (British Honduras),Colony of,2,0.35818181818181816,1,Guatemala,Sovereign,2,0.44416666666666677
80-91,80,91,24.251017760632436,423.125,0.95,0.050000000000000044,0.19000000000000017,2,423.125,1,1,Belize (British Honduras),Colony of,2,0.35818181818181816,1,Honduras,Sovereign,2,0.30818181818181817
70-80,80,70,22.042911723642515,1827.0833333333335,0.9,0.09999999999999998,0.35999999999999993,2,1827.0833333333335,1,1,Belize (British Honduras),Colony of,2,0.35818181818181816,1,Mexico,Sovereign,2,0.4604166666666667
300-355,300,355,23.76501956915874,1155019.5612774203|467431.8596714025,1,0,0,1,1155019.5612774203,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Bulgaria,Sovereign,1,0.2966666666666667
300-390,300,390,20.525057194815936,265378.49717725976|2582.27569913741,0.5,0.5,1,bridge,265378.49717725976,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Denmark,Sovereign,2,0.46789473684210525
300-350,300,350,23.06073039973492,668342.8952357144|394233.5816883017,1,0,0,1,668342.8952357144,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Greece,Sovereign,1,0.20548387096774193
300-341,300,341,24.570416588423143,95778.93048351145,1,0,0,1,95778.93048351145,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Montenegro,Sovereign,1,0.1875
210-300,300,210,20.534840367459246,1080577.297252255|169536.8516833485,0.65,0.35,0.9099999999999999,1,1080577.297252255,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Netherlands,Sovereign,1,0.39285714285714296
300-385,300,385,20.054063873589964,91595.3169593567|63666.071673760816,0.4,0.6,0.96,bridge,91595.3169593567,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Norway,Sovereign,2,0.49000000000000005
300-360,300,360,23.96525709935387,3824118.825906714|4601200.76,1,0,0,1,4601200.76,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Romania,Sovereign,1,0.23592592592592593
300-380,300,380,20.82360779204572,291742.0577880549|84092.22978354122,0.5,0.5,1,bridge,291742.0577880549,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Sweden,Sovereign,2,0.5152380952380952
300-750,300,750,21.985259339126202,2410262.8169072764|4317197,0,1,0,bridge,4317197,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,India,Colony of,3,0.3212643678160921
300-810,300,810,18.250541500190145,3820.052913359582,0,1,0,bridge,3820.052913359582,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,French Indochina,Colony of,3,0.09476190476190476
300-740,300,740,20.47471352130036,207279.3367081224|110963.20766798282,0,1,0,bridge,207279.3367081224,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Japan,Sovereign,3,0.0668627450980392
300-850,300,850,20.087151039959842,37620.60704539299|181680.67226890757,0,1,0,bridge,181680.67226890757,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
300-630,300,630,21.131026500364495,80530.05020519551,0.55,0.44999999999999996,0.99,1,80530.05020519551,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Iran (Persia),Sovereign,1,0.6066666666666666
300-530,300,530,19.768631050241687,161.3649146928317,0.6,0.4,0.96,1,161.3649146928317,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
300-490,300,490,18.970894869289193,1778.9721475741098,0,1,0,bridge,1778.9721475741098,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,4,0.15099999999999997
300-600,300,600,20.72235410774643,30767.702018623837|2817.683943170093,1,0,0,1,30767.702018623837,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Morocco,Sovereign,1,0.23210526315789473
300-616,300,616,20.811072763898068,42071.745515905255|47036.66957695055,1,0,0,1,47036.66957695055,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Tunisia (Regency of Tunis),Protectorate of,1,0.29814814814814816
160-300,300,160,20.306291540764136,444227.9440868279|251070.44226535922,0.3,0.7,0.84,bridge,444227.9440868279,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
140-300,300,140,20.647995389623674,292000.24998437596,0.3,0.7,0.84,bridge,292000.24998437596,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Brazil,Sovereign,2,0.4590909090909091
155-300,300,155,19.49484918090276,46232.9854384101|26612.356039639315,0.1,0.9,0.36000000000000004,bridge,46232.9854384101,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Chile,Sovereign,2,0.53
100-300,300,100,19.13065588790105,6693.7483073974545,0,1,0,bridge,6693.7483073974545,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
300-70,300,70,19.6511969118239,67471.82467762432,0,1,0,bridge,67471.82467762432,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Mexico,Sovereign,2,0.4604166666666667
135-300,300,135,19.434025765142394,12648.209486907068,0.05,0.95,0.19,bridge,12648.209486907068,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Peru,Sovereign,2,0.5811764705882352
300-900,300,900,18.230949610779245,40166.40626627502|28379,0,1,0,bridge,40166.40626627502,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,Australia,Colony of,3,0.12563636363636363
300-920,300,920,16.395692727358085,1971.0018123867258,0,1,0,bridge,1971.0018123867258,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365,1,New Zealand,Colony of,3,0.23133333333333336
200-750,750,200,23.32183383239353,32283119|43581501,0.15,0.85,0.51,bridge,43581501,1,1,India,Colony of,3,0.3212643678160921,1,United Kingdom,Sovereign,4,0.1894405594405595
231-750,750,231,18.93979323152977,8097,0,1,0,bridge,8097,1,1,India,Colony of,3,0.3212643678160921,1,Gibraltar,Colony of,1,0.2148
681-750,750,681,23.91860321433183,568687|150494,0.65,0.35,0.9099999999999999,3,568687,1,1,India,Colony of,3,0.3212643678160921,1,Aden,Dependency of,1,0.4102702702702702
692-750,750,692,24.885064078648572,246604,1,0,0,3,246604,1,1,India,Colony of,3,0.3212643678160921,1,Bahrain,Protectorate of,3,0
750-781,750,781,24.53480926420116,7247,0.85,0.15000000000000002,0.51,3,7247,1,1,India,Colony of,3,0.3212643678160921,1,Maldive Islands,Protectorate of,3,0.675
750-821,750,821,19.645015343437844,26381,0.35,0.65,0.9099999999999999,bridge,26381,1,1,India,Colony of,3,0.3212643678160921,1,Federated Malay States,Colony of,3,0.5433333333333333
720-750,750,720,23.13134678674527,6368549,0.4,0.6,0.96,bridge,6368549,1,1,India,Colony of,3,0.3212643678160921,1,Hong Kong,Colony of,3,0.1434782608695652
561-750,750,561,21.232784665394902,176093|19048,0.05,0.95,0.19,bridge,176093,1,1,India,Colony of,3,0.3212643678160921,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1780769230769232
562-750,750,562,22.534550665898735,382173,1,0,0,3,382173,1,1,India,Colony of,3,0.3212643678160921,1,Natal,Colony of,3,0.51375
591-750,750,591,24.20059303446283,26684,1,0,0,3,26684,1,1,India,Colony of,3,0.3212643678160921,1,Seychelles,Colony of,3,0.355
20-750,750,20,20.137464424273237,470431,0,1,0,bridge,470431,1,1,India,Colony of,3,0.3212643678160921,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
110-750,750,110,21.305731911901404,34594,0,1,0,bridge,34594,1,1,India,Colony of,3,0.3212643678160921,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
750-900,750,900,22.021474994952865,1792535|2031182,0.4,0.6,0.96,bridge,2031182,1,1,India,Colony of,3,0.3212643678160921,1,Australia,Colony of,3,0.12563636363636363
750-950,750,950,21.688444996885757,21499,0.5,0.5,1,bridge,21499,1,1,India,Colony of,3,0.3212643678160921,1,Fiji,Colony of,3,0.19428571428571426
