key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1032-200,200,1032,20.42845697949576,2726,0.05,0.95,0.19,bridge,2726,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-31,31,1032,26.354247765755364,125,1,0,0,2,125,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-53,53,1032,20.84063876875691,69,1,0,0,2,69,1,Barbados,Colony of,2,0.06766666666666667,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-30,30,1032,29.65104498133989,134|188,1,0,0,2,188,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-51,51,1032,25.148961964144966,516,1,0,0,2,516,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-1048,1048,1032,21.779096419497918,44,1,0,0,2,44,1,Trinidad,Colony of,2,0.045,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-66,66,1032,19.527513012504,6,1,0,0,2,6,1,Martinique,Colony of,2,0.05700000000000001,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-6,6,1032,21.993053619461232,113,1,0,0,2,113,1,Puerto Rico,Colony of,2,0.05700000000000001,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-41,41,1032,23.978132656268006,749,1,0,0,2,749,1,Haiti,Sovereign,2,0.042222222222222223,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-42,42,1032,26.04132561639872,1160,1,0,0,2,1160,1,Dominican Republic (Santo Domingo),Sovereign,2,0.076,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
1032-2,2,1032,22.92162551266097,20206,1,0,0,2,20206,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Turks and Caicos Is.,Dependency of,2,0.025909090909090913
300-325,300,325,22.433583217619162,8735719.63574723|207090.88143706822,1,0,0,0,8735719.63574723,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Italy,Sovereign,0,0.015
255-325,255,325,21.55778605627279,4692829.266369693|3721111.4378124084,0.85,0.15000000000000002,0.51,0,4692829.266369693,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Italy,Sovereign,0,0.015
325-365,365,325,21.373579943116578,3607442.740568455|653864.8293963254,1,0,0,0,3607442.740568455,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Italy,Sovereign,0,0.015
160-325,160,325,21.748542429753453,320022.0759254149|792456.8738229756,0,1,0,bridge,792456.8738229756,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Italy,Sovereign,0,0.015
2-20,2,20,22.631258433419635,9745205.23313492|7542172.277716119,1,0,0,2,9745205.23313492,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-220,220,20,19.455836448483804,400045.67625661375|77288,0.05,0.95,0.19,bridge,400045.67625661375,1,France,Sovereign,3,0.2786904761904764,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-255,255,20,19.428732333650675,438423.65244708996|31100,0,1,0,bridge,438423.65244708996,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-210,210,20,18.615228807356303,69813.36805555556,0,1,0,bridge,69813.36805555556,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-211,211,20,18.610019348601902,99053.40608465609|7679,0,1,0,bridge,99053.40608465609,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-230,230,20,19.770801697691034,72175.71924603175|113734,0.05,0.95,0.19,bridge,113734,1,Spain,Sovereign,1,0.2554666666666668,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-235,235,20,19.02078898521747,12476.438492063491,0,1,0,bridge,12476.438492063491,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-225,225,20,19.204480475426987,44987.185846560846|2098,0,1,0,bridge,44987.185846560846,1,Switzerland,Sovereign,0,0.014583333333333337,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-300,300,20,17.27643949233588,19678.199404761905,0,1,0,bridge,19678.199404761905,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-325,325,20,18.211073656251184,22354.910714285714|46192,0,1,0,bridge,46192,1,Italy,Sovereign,0,0.015,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-640,640,20,18.6761382492834,34889.426256613755,0,1,0,bridge,34889.426256613755,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-350,350,20,19.533416378761878,19166.046626984127,0,1,0,bridge,19166.046626984127,1,Greece,Sovereign,0,0.025500000000000002,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-390,390,20,13.992564077042422,137.85548941798942,0,1,0,bridge,137.85548941798942,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-365,365,20,14.786321966915141,1944.4444444444443,0,1,0,bridge,1944.4444444444443,1,Russia (USSR),Sovereign,0,0.01888888888888889,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-710,710,20,21.07512510599547,335269.51058201055|5644,0,1,0,bridge,335269.51058201055,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-740,740,20,21.676865356569664,181110.07771164022|7532,0.95,0.050000000000000044,0.19000000000000017,2,181110.07771164022,1,Japan,Sovereign,2,0.13769230769230778,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-5,5,20,20.268387622577674,1142.526455026455,1,0,0,2,1142.526455026455,1,Virgin Islands (Danish West Indies),Colony of,2,0.07416666666666666,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-68,68,20,18.890566841502405,559.6891534391534,1,0,0,2,559.6891534391534,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
110-20,110,20,22.42740192896127,33188.86408730159|84214.84500795517,1,0,0,2,84214.84500795517,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
140-20,140,20,20.802359191626042,236912.61574074073,0,1,0,bridge,236912.61574074073,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
155-20,155,20,16.357358799857774,578.7037037037037,0,1,0,bridge,578.7037037037037,1,Chile,Sovereign,1,0.15839999999999999,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-70,70,20,17.6223261240865,1535.218253968254,0.15,0.85,0.51,bridge,1535.218253968254,1,Mexico,Sovereign,3,0.383,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
101-20,101,20,18.470165091421404,3962.260251322751,1,0,0,2,3962.260251322751,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-850,850,20,17.895562305654316,12009.96197089947,0,1,0,bridge,12009.96197089947,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-590,590,20,20.43383047716713,18523.065476190477,0,1,0,bridge,18523.065476190477,1,Mauritius,Colony of,4,0.07409090909090908,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-21,21,20,24.09040804925062,72566.34424603175|425114,1,0,0,2,425114,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
1029-20,1029,20,17.892379407147427,939.5667989417989,1,0,0,2,939.5667989417989,1,St. Pierre and Miquelon,Colony of,2,0.076,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-840,840,20,22.377226300009717,52699.03273809524,0,1,0,bridge,52699.03273809524,1,Philippines,Colony of,3,0.16428571428571428,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-630,630,20,14.521413177492073,49.39649470899471,0,1,0,bridge,49.39649470899471,1,Iran (Persia),Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-4,4,20,15.884069569081754,169.890873015873,1,0,0,2,169.890873015873,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0.0633333333333334,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
20-920,920,20,16.724106408293878,165.34391534391534|1421,0,1,0,bridge,1421,1,New Zealand,Colony of,4,0.039999999999999994,1,1,Canada (Province of Canada),Colony of,2,0.027037037037037037
300-365,300,365,21.38226086005035,2220980.3149606297|46589.44452894229,1,0,0,0,2220980.3149606297,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
140-365,140,365,18.151580357604878,31102.362204724406,0,1,0,bridge,31102.362204724406,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
200-365,200,365,21.356281106554444,9731542.398546334|17712426,0,1,0,bridge,17712426,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
255-365,255,365,22.335363630825828,13506179.386230566|16805253.35685583,0.85,0.15000000000000002,0.51,0,16805253.35685583,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
350-365,350,365,20.394919024325063,84353.32121946295,1,0,0,0,84353.32121946295,1,Greece,Sovereign,0,0.025500000000000002,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
365-710,710,365,22.487500776173984,2559792.8528164746|462.2270833327363,0,1,0,bridge,2559792.8528164746,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
365-385,385,365,21.8973208337611,349745.7096709065|898202.3089609676,1,0,0,0,898202.3089609676,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
365-630,630,365,23.71530586692568,903600.7470220068,1,0,0,0,903600.7470220068,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
2-365,2,365,20.48163741019378,2486073.187966889|635394.6232581083,0,1,0,bridge,2486073.187966889,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
365-640,640,365,21.622738414322534,1235406.3194023822|1234188.137130419,1,0,0,0,1235406.3194023822,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Russia (USSR),Sovereign,0,0.01888888888888889
710-720,720,710,24.60220012565199,9331377.122904614,1,0,0,4,9331377.122904614,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
710-750,750,710,22.528979319622575,4272698.306244481|232740.71767727876,1,0,0,4,4272698.306244481,1,India,Colony of,4,0.06571428571428571,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
710-740,740,710,23.637872185295528,1392744.9708315344|428925.43402146024,0.05,0.95,0.19,bridge,1392744.9708315344,1,Japan,Sovereign,2,0.13769230769230778,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
710-800,800,710,22.019985861164756,73444.6291665718,1,0,0,4,73444.6291665718,1,Thailand (Siam),Sovereign (unrecognized),4,0.05999999999999999,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
710-730,730,710,23.07916689772322,6510.072916658258,0.9,0.09999999999999998,0.35999999999999993,4,6510.072916658258,1,Korea (Chosen),Sovereign (unrecognized),4,0.43499999999999994,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
200-640,200,640,21.979560391025394,8510811.218937058|8965486,0,1,0,bridge,8965486,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
300-640,300,640,22.70142762002706,3895418.1026664246,1,0,0,0,3895418.1026664246,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
325-640,325,640,22.21614549666177,556691.4021403954|3073928.201797611,1,0,0,0,3073928.201797611,1,Italy,Sovereign,0,0.015,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
630-640,630,640,24.006930839809563,567192.1639760566,1,0,0,0,567192.1639760566,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
350-640,350,640,22.721227455038928,405049.0567748957,1,0,0,0,405049.0567748957,1,Greece,Sovereign,0,0.025500000000000002,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
211-640,211,640,19.714522226781515,260660.5115182296|214173.35000006703,1,0,0,0,260660.5115182296,1,Belgium,Sovereign,0,0.008095238095238095,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
616-640,616,640,21.559411789833515,34369.6354072193,1,0,0,0,34369.6354072193,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
255-640,255,640,18.72440301433095,54730.55505169599|166647,0.85,0.15000000000000002,0.51,0,166647,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
341-640,341,640,19.438072641192804,4127.852348993289,1,0,0,0,4127.852348993289,1,Montenegro,Sovereign,0,0.1275,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
3504-640,3504,640,25.300576175236525,1132.1603482677308,1,0,0,0,1132.1603482677308,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
390-640,390,640,14.526077131897589,204.95193179756936,1,0,0,0,204.95193179756936,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Turkey (Ottoman Empire),Sovereign,0,0.017
200-8231,200,8231,22.752526424513157,583,0.95,0.050000000000000044,0.19000000000000017,1,583,1,United Kingdom,Sovereign,1,0.15673469387755093,1,1,Labuan I.,Colony of,1,0.19000000000000017
255-350,350,255,19.01031391104887,51700.4802509066,0.85,0.15000000000000002,0.51,0,51700.4802509066,1,Greece,Sovereign,0,0.025500000000000002,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
210-255,210,255,22.117212600236297,10543222.58159365|24684951.690420948,0.85,0.15000000000000002,0.51,0,24684951.690420948,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
255-385,385,255,22.057704446843264,537537.9790257767|2290621.220450797,0.85,0.15000000000000002,0.51,0,2290621.220450797,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
255-300,300,255,22.63257573388281,18978780.750759583|1875105.066401966,0.85,0.15000000000000002,0.51,0,18978780.750759583,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
255-380,380,255,22.126102713343794,1018621.9739292365|5528640.043913819,0.85,0.15000000000000002,0.51,0,5528640.043913819,1,Sweden,Sovereign,0,0.02125,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
255-710,710,255,17.58434096199969,46505.92962854063,0,1,0,bridge,46505.92962854063,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
140-255,140,255,18.98513007615214,175193.57051847497,0.15,0.85,0.51,bridge,175193.57051847497,1,Brazil,Sovereign,1,0.19041666666666665,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
135-255,135,255,21.03405491611696,290012.74135058315,0.15,0.85,0.51,bridge,290012.74135058315,1,Peru,Sovereign,1,0.11266666666666668,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
300-780,300,780,18.54879089373734,11100,0,1,0,bridge,11100,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.0204,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
710-780,710,780,17.657843058775477,1738,1,0,0,4,1738,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
220-780,220,780,17.484722219390004,8807,0,1,0,bridge,8807,1,France,Sovereign,3,0.2786904761904764,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
255-780,255,780,13.259441035264679,145,0,1,0,bridge,145,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
720-780,720,780,17.7870261323568,1495,1,0,0,4,1495,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
780-781,781,780,26.669969092506626,36000,1,0,0,4,36000,1,Maldive Islands,Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
780-827,827,780,20.760904597827412,12112,1,0,0,4,12112,1,Straits Settlements,Colony of,4,0.03523809523809524,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
2-780,2,780,16.53652238123362,4088,0,1,0,bridge,4088,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058
590-780,780,590,21.461234573074996,6808,1,0,0,4,6808,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,Mauritius,Colony of,4,0.07409090909090908
220-590,220,590,21.766542854247707,377125,0,1,0,bridge,377125,1,France,Sovereign,3,0.2786904761904764,1,1,Mauritius,Colony of,4,0.07409090909090908
590-720,720,590,20.754774502662457,17203,1,0,0,4,17203,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Mauritius,Colony of,4,0.07409090909090908
580-590,580,590,27.406746544354572,122676,0.9,0.09999999999999998,0.35999999999999993,1,122676,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1375,1,1,Mauritius,Colony of,4,0.07409090909090908
135-590,135,590,18.84280210785592,666,0,1,0,bridge,666,1,Peru,Sovereign,1,0.11266666666666668,1,1,Mauritius,Colony of,4,0.07409090909090908
585-590,585,590,24.413800660628855,32120,1,0,0,4,32120,1,Reunion (Bourbon I.),Colony of,4,0.08999999999999998,1,1,Mauritius,Colony of,4,0.07409090909090908
2-590,2,590,17.03780015441529,3993,0,1,0,bridge,3993,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Mauritius,Colony of,4,0.07409090909090908
211-901,211,901,19.179790690196,195318,0,1,0,bridge,195318,1,Belgium,Sovereign,0,0.008095238095238095,1,1,New South Wales,Colony of,4,0.035238095238095235
20-901,20,901,19.34829225810541,62847,0,1,0,bridge,62847,1,Canada (Province of Canada),Colony of,2,0.027037037037037037,1,1,New South Wales,Colony of,4,0.035238095238095235
780-901,780,901,20.235258458295423,23832,1,0,0,4,23832,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,New South Wales,Colony of,4,0.035238095238095235
710-901,710,901,20.866686463146102,303595|19548,1,0,0,4,303595,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,New South Wales,Colony of,4,0.035238095238095235
901-950,950,901,24.607648072896595,192540,1,0,0,4,192540,1,Fiji,Colony of,4,0.08999999999999998,1,1,New South Wales,Colony of,4,0.035238095238095235
220-901,220,901,19.199272972951736,345231,0,1,0,bridge,345231,1,France,Sovereign,3,0.2786904761904764,1,1,New South Wales,Colony of,4,0.035238095238095235
255-901,255,901,19.156738191376256,372557,0,1,0,bridge,372557,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,New South Wales,Colony of,4,0.035238095238095235
720-901,720,901,21.26027924447919,340187,1,0,0,4,340187,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,New South Wales,Colony of,4,0.035238095238095235
750-901,750,901,19.433952186482273,117208|94852,1,0,0,4,117208,1,India,Colony of,4,0.06571428571428571,1,1,New South Wales,Colony of,4,0.035238095238095235
590-901,590,901,20.79210499091305,29562,1,0,0,4,29562,1,Mauritius,Colony of,4,0.07409090909090908,1,1,New South Wales,Colony of,4,0.035238095238095235
901-930,930,901,25.054434479549567,82181,0.05,0.95,0.19,bridge,82181,1,New Caledonia,Colony of,3,0.19000000000000009,1,1,New South Wales,Colony of,4,0.035238095238095235
901-920,920,901,23.036288422736302,899623|541046,1,0,0,4,899623,1,New Zealand,Colony of,4,0.039999999999999994,1,1,New South Wales,Colony of,4,0.035238095238095235
840-901,840,901,17.96795794547099,715,0.05,0.95,0.19,bridge,715,1,Philippines,Colony of,3,0.16428571428571428,1,1,New South Wales,Colony of,4,0.035238095238095235
901-905,905,901,24.6266106029123,2913588|2714671,1,0,0,4,2913588,1,Queensland,Colony of,4,0.0423076923076923,1,1,New South Wales,Colony of,4,0.035238095238095235
901-903,903,901,23.2705977230119,890335|575161,1,0,0,4,890335,1,South Australia,Colony of,4,0.05399999999999999,1,1,New South Wales,Colony of,4,0.035238095238095235
901-906,906,901,24.17748804598398,582177|149329,1,0,0,4,582177,1,Tasmania,Colony of,4,0.039999999999999994,1,1,New South Wales,Colony of,4,0.035238095238095235
2-901,2,901,20.090641174550896,1008572,0,1,0,bridge,1008572,1,United States of America,Sovereign,2,0.04132530120481928,1,1,New South Wales,Colony of,4,0.035238095238095235
901-904,904,901,24.01127104534864,3309696|4117870,1,0,0,4,4117870,1,Victoria,Colony of,4,0.034999999999999996,1,1,New South Wales,Colony of,4,0.035238095238095235
901-902,902,901,20.786385084812125,10|5859,1,0,0,4,5859,1,Western Australia,Colony of,4,0.05999999999999999,1,1,New South Wales,Colony of,4,0.035238095238095235
780-920,780,920,18.566572056096785,1401,1,0,0,4,1401,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,New Zealand,Colony of,4,0.039999999999999994
710-920,710,920,21.177153930701134,129154|6279,1,0,0,4,129154,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,New Zealand,Colony of,4,0.039999999999999994
920-950,950,920,23.922624787876146,30269,1,0,0,4,30269,1,Fiji,Colony of,4,0.08999999999999998,1,1,New Zealand,Colony of,4,0.039999999999999994
220-920,220,920,16.577411641784163,7824,0,1,0,bridge,7824,1,France,Sovereign,3,0.2786904761904764,1,1,New Zealand,Colony of,4,0.039999999999999994
255-920,255,920,17.1972604503231,16375,0,1,0,bridge,16375,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,New Zealand,Colony of,4,0.039999999999999994
720-920,720,920,19.79277502297453,24455,1,0,0,4,24455,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,New Zealand,Colony of,4,0.039999999999999994
750-920,750,920,20.15767430789185,128229|30468,1,0,0,4,128229,1,India,Colony of,4,0.06571428571428571,1,1,New Zealand,Colony of,4,0.039999999999999994
590-920,590,920,23.50582109900535,139080,1,0,0,4,139080,1,Mauritius,Colony of,4,0.07409090909090908,1,1,New Zealand,Colony of,4,0.039999999999999994
905-920,905,920,21.705111723279597,21528|64535,1,0,0,4,64535,1,Queensland,Colony of,4,0.0423076923076923,1,1,New Zealand,Colony of,4,0.039999999999999994
903-920,903,920,21.902299456125995,28302|64627,1,0,0,4,64627,1,South Australia,Colony of,4,0.05399999999999999,1,1,New Zealand,Colony of,4,0.039999999999999994
906-920,906,920,23.329458652767197,77757|77293,1,0,0,4,77757,1,Tasmania,Colony of,4,0.039999999999999994,1,1,New Zealand,Colony of,4,0.039999999999999994
2-920,2,920,20.334794211157234,401532,0,1,0,bridge,401532,1,United States of America,Sovereign,2,0.04132530120481928,1,1,New Zealand,Colony of,4,0.039999999999999994
904-920,904,920,23.22071786324479,578400|451832,1,0,0,4,578400,1,Victoria,Colony of,4,0.034999999999999996,1,1,New Zealand,Colony of,4,0.039999999999999994
21-255,255,21,19.278217745226016,185|8446,0,1,0,bridge,8446,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
21-325,325,21,17.95250607193285,1462,0,1,0,bridge,1462,1,Italy,Sovereign,0,0.015,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
21-235,235,21,21.636442680570795,11226,0,1,0,bridge,11226,1,Portugal,Sovereign,1,0.21242424242424243,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
21-230,230,21,21.81047352834993,18336|30888,0.05,0.95,0.19,bridge,30888,1,Spain,Sovereign,1,0.2554666666666668,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
1029-21,1029,21,22.66740856917609,7326,1,0,0,2,7326,1,St. Pierre and Miquelon,Colony of,2,0.076,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455
710-905,710,905,19.917753374612754,31918|4592,1,0,0,4,31918,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Queensland,Colony of,4,0.0423076923076923
220-905,220,905,15.730918760607864,2922,0,1,0,bridge,2922,1,France,Sovereign,3,0.2786904761904764,1,1,Queensland,Colony of,4,0.0423076923076923
255-905,255,905,16.77124336407612,9312,0,1,0,bridge,9312,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,Queensland,Colony of,4,0.0423076923076923
720-905,720,905,21.552557743523288,123740,1,0,0,4,123740,1,Hong Kong,Colony of,4,0.08466666666666665,1,1,Queensland,Colony of,4,0.0423076923076923
750-905,750,905,19.11292395139504,9521|22283,1,0,0,4,22283,1,India,Colony of,4,0.06571428571428571,1,1,Queensland,Colony of,4,0.0423076923076923
740-905,740,905,17.12742600826118,580,0.05,0.95,0.19,bridge,580,1,Japan,Sovereign,2,0.13769230769230778,1,1,Queensland,Colony of,4,0.0423076923076923
903-905,903,905,22.954810729799796,184393|74362,1,0,0,4,184393,1,South Australia,Colony of,4,0.05399999999999999,1,1,Queensland,Colony of,4,0.0423076923076923
905-906,906,905,22.439012330320047,15021|26815,1,0,0,4,26815,1,Tasmania,Colony of,4,0.039999999999999994,1,1,Queensland,Colony of,4,0.0423076923076923
2-905,2,905,19.220436175995072,114720,0,1,0,bridge,114720,1,United States of America,Sovereign,2,0.04132530120481928,1,1,Queensland,Colony of,4,0.0423076923076923
904-905,904,905,22.941121926096596,380785|254636,1,0,0,4,380785,1,Victoria,Colony of,4,0.034999999999999996,1,1,Queensland,Colony of,4,0.0423076923076923
211-903,211,903,19.38225206846308,53396,0,1,0,bridge,53396,1,Belgium,Sovereign,0,0.008095238095238095,1,1,South Australia,Colony of,4,0.05399999999999999
780-903,780,903,20.952071305862695,10897,1,0,0,4,10897,1,Sri Lanka (Ceylon),Colony of,4,0.04235294117647058,1,1,South Australia,Colony of,4,0.05399999999999999
710-903,710,903,20.455229556377606,44920|12137,1,0,0,4,44920,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,South Australia,Colony of,4,0.05399999999999999
220-903,220,903,18.67001395860209,45404,0,1,0,bridge,45404,1,France,Sovereign,3,0.2786904761904764,1,1,South Australia,Colony of,4,0.05399999999999999
255-903,255,903,18.398392150867014,38966,0,1,0,bridge,38966,1,Germany (Zollverein),Sovereign,0,0.27366666666666656,1,1,South Australia,Colony of,4,0.05399999999999999
