key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-640,640,220,0.6592389430856935,0.003943406457279698|0.0018032001692183097,0,1,0,bridge,0.003943406457279698,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,France,Sovereign,4,0.01900000000000001
101-220,101,220,0.5086214597885548,0.00047332710665022625,0,1,0,bridge,0.00047332710665022625,1,Venezuela,Sovereign,3,0,1,1,France,Sovereign,4,0.01900000000000001
255-615,255,615,0.13355784505852603,0.000011219094911265318|0.0004391123276357608,0.05,0.95,0.19,bridge,0.0004391123276357608,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
615-651,651,615,0.17251118645014918,3.964114518195645e-9|0.000042858587964388015,0.05,0.95,0.19,bridge,0.000042858587964388015,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
615-616,616,615,2.6538582149214514,0.00009134739831242717,0.05,0.95,0.19,bridge,0.00009134739831242717,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
600-615,600,615,2.4753283830113686,0.000050896745446322165,0.1,0.9,0.36000000000000004,bridge,0.000050896745446322165,1,Morocco,Sovereign,7,0.21600000000000003,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
615-8153,8153,615,5.125597102808522,1.2720665991224831e-8,1,0,0,4,1.2720665991224831e-8,1,Tonkin,Protectorate of,4,0,1,1,Algeria (Regency of Algiers),Colony of,4,0.18777777777777782
1032-31,31,1032,5.339052750777857,9.335267818269501e-8,1,0,0,3,9.335267818269501e-8,1,Bahamas,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-30,30,1032,8.635849966358931,1.0007407101184906e-7|1.404024279867733e-7,1,0,0,3,1.404024279867733e-7,1,Bermuda,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-51,51,1032,4.13376694917584,3.8535985553816504e-7,1,0,0,3,3.8535985553816504e-7,1,Jamaica,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-1048,1048,1032,0.763901404864729,3.286014272030864e-8,1,0,0,3,3.286014272030864e-8,1,Trinidad,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-6,6,1032,0.9778586047610325,8.439082107715629e-8,1,0,0,3,8.439082107715629e-8,1,Puerto Rico,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-41,41,1032,2.9629376413255,5.593692476707086e-7,1,0,0,3,5.593692476707086e-7,1,Haiti,Sovereign,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-42,42,1032,5.026130601422529,8.663128535354097e-7,1,0,0,3,8.663128535354097e-7,1,Dominican Republic (Santo Domingo),Sovereign,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-2,2,1032,1.906430497790865,0.000015090273722876284,1,0,0,3,0.000015090273722876284,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Turks and Caicos Is.,Dependency of,3,0
300-325,300,325,1.4183882028188803,0.006524022590801287|0.00015465990727492223,1,0,0,0,0.006524022590801287,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0
255-325,255,325,0.5425910417257789,0.0035047054421579417|0.0027790057482883785,1,0,0,0,0.0035047054421579417,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Italy,Sovereign,0,0
325-365,365,325,0.35838492865736715,0.0026941155297822905|0.0004883202639489435,1,0,0,0,0.0026941155297822905,1,Russia (USSR),Sovereign,0,0.024000000000000004,1,1,Italy,Sovereign,0,0
160-325,160,325,0.7333474151310587,0.00023899934292178599|0.0005918237721252863,0,1,0,bridge,0.0005918237721252863,1,Argentina (La Plata),Sovereign,2,0.08454545454545453,1,1,Italy,Sovereign,0,0
2-20,2,20,1.6160634185869218,0.007277928063625276|0.005632655851520614,1,0,0,3,0.007277928063625276,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-710,710,20,0.059930091717754895,0.00025038645380665676|0.000004215060125305045,0,1,0,bridge,0.00025038645380665676,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-740,740,20,0.6616703419739233,0.00013525688640206107|0.000005625058976576471,0,1,0,bridge,0.00013525688640206107,1,Japan,Sovereign,5,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
110-20,110,20,1.4122069141621085,0.000024786154787128555|0.00006289345059386542,1,0,0,3,0.00006289345059386542,1,Guyana (British Guiana),Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-21,21,20,3.0752130343040145,0.00005419410065035571|0.00031748424346366566,1,0,0,3,0.00031748424346366566,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
20-840,840,20,1.3620312852199157,0.000039356766749909706,0,1,0,bridge,0.000039356766749909706,1,Philippines,Colony of,4,0,1,1,Canada (Province of Canada),Colony of,3,0.011176470588235295
300-365,300,365,0.36706584558663113,0.0016586756847409621|0.00003479399537456696,1,0,0,0,0.0016586756847409621,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
200-365,200,365,0.3410860921043428,0.007267724366021983|0.0132280192337024,0,1,0,bridge,0.0132280192337024,1,United Kingdom,Sovereign,1,0,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
255-365,255,365,1.3201686160442045,0.01008670414176425|0.012550523267209738,1,0,0,0,0.012550523267209738,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
365-710,710,365,1.47230576136421,0.001911708147226713|3.4520108926149344e-7,0,1,0,bridge,0.001911708147226713,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
365-385,385,365,0.8821258190891204,0.00026119758944549135|0.0006707967287310944,0,1,0,bridge,0.0006707967287310944,1,Norway,Sovereign (limited),6,0,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
365-630,630,365,2.700110851994773,0.0006748283979391056,1,0,0,0,0.0006748283979391056,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
365-640,640,365,0.6075433997482259,0.0009226279084803066|0.000921718143859487,1,0,0,0,0.0009226279084803066,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.024000000000000004
710-720,720,710,3.587005110691571,0.006968872364447015,1,0,0,5,0.006968872364447015,1,Hong Kong,Colony of,5,0.05999999999999999,1,1,People's Republic of China (China),Sovereign,5,0.023999999999999997
710-750,750,710,1.5137843048058408,0.003190942639636697|0.00017381575453869185,0.9,0.09999999999999998,0.35999999999999993,5,0.003190942639636697,1,India,Colony of,5,0.07999999999999999,1,1,People's Republic of China (China),Sovereign,5,0.023999999999999997
710-740,740,710,2.622677170368662,0.0010401317844208255|0.0003203307040526253,1,0,0,5,0.0010401317844208255,1,Japan,Sovereign,5,0,1,1,People's Republic of China (China),Sovereign,5,0.023999999999999997
710-800,800,710,1.0047908464570923,0.00005485002264667483,1,0,0,5,0.00005485002264667483,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,People's Republic of China (China),Sovereign,5,0.023999999999999997
710-730,730,710,2.0639718828369342,0.000004861861935477416,1,0,0,5,0.000004861861935477416,1,Korea (Chosen),Sovereign (unrecognized),5,0,1,1,People's Republic of China (China),Sovereign,5,0.023999999999999997
200-640,200,640,0.9643653763290108,0.006356056166360812|0.006695617034475661,0,1,0,bridge,0.006695617034475661,1,United Kingdom,Sovereign,1,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
300-640,300,640,1.6862326051842949,0.0029091817002021053,1,0,0,0,0.0029091817002021053,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
325-640,325,640,1.2009504819054024,0.00041574906648868465|0.0022956754414329822,1,0,0,0,0.0022956754414329822,1,Italy,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
630-640,630,640,2.9917358248659607,0.00042359126041122553,1,0,0,0,0.00042359126041122553,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
350-640,350,640,1.706032440193449,0.000302499313962488,1,0,0,0,0.000302499313962488,1,Greece,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
616-640,616,640,0.5442167752858005,0.000025667980107413624,1,0,0,0,0.000025667980107413624,1,Tunisia (Regency of Tunis),Protectorate of,0,0.03166666666666667,1,1,Turkey (Ottoman Empire),Sovereign,0,0
3504-640,3504,640,4.285381160265716,8.45521605144363e-7,1,0,0,0,8.45521605144363e-7,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
200-8231,200,8231,1.7373314096634966,4.3539689104408954e-7,0,1,0,bridge,4.3539689104408954e-7,1,United Kingdom,Sovereign,1,0,1,1,Labuan I.,Colony of,5,0
210-255,210,255,1.102017585503299,0.00787390451734428|0.01843525080888992,0,1,0,bridge,0.01843525080888992,1,Netherlands,Sovereign,5,0,1,1,Germany (Zollverein),Sovereign,0,0.022000000000000002
255-385,385,255,1.0425094321254766,0.0004014448797357568|0.0017106850050495627,0,1,0,bridge,0.0017106850050495627,1,Norway,Sovereign (limited),6,0,1,1,Germany (Zollverein),Sovereign,0,0.022000000000000002
255-300,300,255,1.6173807190498999,0.01417376009380469|0.0014003686385805096,1,0,0,0,0.01417376009380469,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0.022000000000000002
255-380,380,255,1.1109076986086006,0.0007607287145763006|0.00412890683845958,0,1,0,bridge,0.00412890683845958,1,Sweden,Sovereign,6,0,1,1,Germany (Zollverein),Sovereign,0,0.022000000000000002
135-255,135,255,0.018859901868738906,0.00021658772889745725,0,1,0,bridge,0.00021658772889745725,1,Peru,Sovereign,4,0,1,1,Germany (Zollverein),Sovereign,0,0.022000000000000002
780-781,781,780,5.654774077528148,0.000026885571316616165,1,0,0,5,0.000026885571316616165,1,Maldive Islands,Protectorate of,5,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
590-780,780,590,0.4460395585719889,0.000005084360264542302,0,1,0,bridge,0.000005084360264542302,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Mauritius,Colony of,1,0
220-590,220,590,0.751347839618914,0.00028164503007719086,0,1,0,bridge,0.00028164503007719086,1,France,Sovereign,4,0.01900000000000001,1,1,Mauritius,Colony of,1,0
580-590,580,590,6.391551529374732,0.00009161706518992235,1,0,0,1,0.00009161706518992235,1,Madagascar (Malagasy Republic),Protectorate of,1,0,1,1,Mauritius,Colony of,1,0
585-590,585,590,3.398605645672722,0.000023987904185825312,1,0,0,1,0.000023987904185825312,1,Reunion (Bourbon I.),Colony of,1,0,1,1,Mauritius,Colony of,1,0
901-950,950,901,3.592453057936064,0.00014379299725836877,1,0,0,1,0.00014379299725836877,1,Fiji,Colony of,1,0,1,1,New South Wales,Colony of,1,0
720-901,720,901,0.24508423008259037,0.0002540589402634917,0,1,0,bridge,0.0002540589402634917,1,Hong Kong,Colony of,5,0.05999999999999999,1,1,New South Wales,Colony of,1,0
901-930,930,901,4.039239464581626,0.00006137453156585648,1,0,0,1,0.00006137453156585648,1,New Caledonia,Colony of,1,0,1,1,New South Wales,Colony of,1,0
901-920,920,901,2.0210934078541736,0.0006718577312380051|0.00040406474496027526,1,0,0,1,0.0006718577312380051,1,New Zealand,Colony of,1,0,1,1,New South Wales,Colony of,1,0
901-905,905,901,3.6114155879513845,0.002175929943367696|0.002027374465879159,1,0,0,1,0.002175929943367696,1,Queensland,Colony of,1,0,1,1,New South Wales,Colony of,1,0
901-903,903,901,2.2554027081090977,0.0006649212538383182|0.0004295425578898964,1,0,0,1,0.0006649212538383182,1,South Australia,Colony of,1,0,1,1,New South Wales,Colony of,1,0
901-906,906,901,3.1622930310345008,0.0004347822570109347|0.00011152209664274931,1,0,0,1,0.0004347822570109347,1,Tasmania,Colony of,1,0,1,1,New South Wales,Colony of,1,0
901-904,904,901,2.9960760304048764,0.0024717518845644238|0.0030753135432653946,1,0,0,1,0.0030753135432653946,1,Victoria,Colony of,1,0,1,1,New South Wales,Colony of,1,0
710-920,710,920,0.16195891635519588,0.00009645497438406234|0.000004689291730473136,0,1,0,bridge,0.00009645497438406234,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,New Zealand,Colony of,1,0
920-950,950,920,2.9074297729358434,0.000022605537727295963,1,0,0,1,0.000022605537727295963,1,Fiji,Colony of,1,0,1,1,New Zealand,Colony of,1,0
590-920,590,920,2.490626084086138,0.00010386792385319378,1,0,0,1,0.00010386792385319378,1,Mauritius,Colony of,1,0,1,1,New Zealand,Colony of,1,0
905-920,905,920,0.6899167086731239,0.000016077571647336467|0.00004819612069216178,1,0,0,1,0.00004819612069216178,1,Queensland,Colony of,1,0,1,1,New Zealand,Colony of,1,0
903-920,903,920,0.8871044414524797,0.000021136539983413075|0.000048264828263304246,1,0,0,1,0.000048264828263304246,1,South Australia,Colony of,1,0,1,1,New Zealand,Colony of,1,0
906-920,906,920,2.3142636378599213,0.00005807059357961453|0.00005772406843820036,1,0,0,1,0.00005807059357961453,1,Tasmania,Colony of,1,0,1,1,New Zealand,Colony of,1,0
904-920,904,920,2.2055228483459928,0.00043196151248696635|0.00033743781830914766,1,0,0,1,0.00043196151248696635,1,Victoria,Colony of,1,0,1,1,New Zealand,Colony of,1,0
21-235,235,21,0.6212476659909518,0.000008383817322231475,0,1,0,bridge,0.000008383817322231475,1,Portugal,Sovereign,7,0.045,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
21-230,230,21,0.7952785137059964,0.000013693717657263166|0.000023067820189656668,0,1,0,bridge,0.000023067820189656668,1,Spain,Sovereign,4,0.040000000000000015,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
1029-21,1029,21,1.6522135543381067,0.00000547121376293139,0,1,0,bridge,0.00000547121376293139,1,St. Pierre and Miquelon,Colony of,4,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0
720-905,720,905,0.5373627289785534,0.00009241168318661345,0,1,0,bridge,0.00009241168318661345,1,Hong Kong,Colony of,5,0.05999999999999999,1,1,Queensland,Colony of,1,0
903-905,903,905,1.9396157149260673,0.00013770864310513347|0.00005553513484017253,1,0,0,1,0.00013770864310513347,1,South Australia,Colony of,1,0,1,1,Queensland,Colony of,1,0
905-906,906,905,1.4238173155187843,0.000011218004631858094|0.000020026016523751735,1,0,0,1,0.000020026016523751735,1,Tasmania,Colony of,1,0,1,1,Queensland,Colony of,1,0
904-905,904,905,1.925926911224348,0.0002843783964943802|0.00019016762049382983,1,0,0,1,0.0002843783964943802,1,Victoria,Colony of,1,0,1,1,Queensland,Colony of,1,0
590-903,590,903,2.470006557421714,0.00007284272137524419,1,0,0,1,0.00007284272137524419,1,Mauritius,Colony of,1,0,1,1,South Australia,Colony of,1,0
903-906,906,903,1.9294019053417397,0.000028292582882185744|0.0000070081722565312805,1,0,0,1,0.000028292582882185744,1,Tasmania,Colony of,1,0,1,1,South Australia,Colony of,1,0
903-904,904,903,3.0942178345512006,0.0007520730737254058|0.0003351824176042537,1,0,0,1,0.0007520730737254058,1,Victoria,Colony of,1,0,1,1,South Australia,Colony of,1,0
902-903,902,903,4.2056758320990335,0.00005564865169684269|0.0001333501932661398,1,0,0,1,0.0001333501932661398,1,Western Australia,Colony of,1,0,1,1,South Australia,Colony of,1,0
823-827,823,827,4.51387850153634,0.000029653291519376705,1,0,0,5,0.000029653291519376705,1,Sabah (North Borneo),Leased to,5,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
710-827,710,827,1.4512242792605634,0.00034433919510183794|0.0003409104788137407,1,0,0,5,0.00034433919510183794,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,Straits Settlements,Colony of,5,0.027692307692307686
720-827,720,827,2.5372497183134706,0.001564142046665266,1,0,0,5,0.001564142046665266,1,Hong Kong,Colony of,5,0.05999999999999999,1,1,Straits Settlements,Colony of,5,0.027692307692307686
740-827,740,827,0.9465983025153535,0.0001247938601946267,1,0,0,5,0.0001247938601946267,1,Japan,Sovereign,5,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
8231-827,8231,827,4.51387850153634,0.000029695113519202552,1,0,0,5,0.000029695113519202552,1,Labuan I.,Colony of,5,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
800-827,800,827,4.326088954617184,0.0009741254881578914,1,0,0,5,0.0009741254881578914,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Straits Settlements,Colony of,5,0.027692307692307686
590-906,590,906,3.5702467540171505,0.00007237819844860709,1,0,0,1,0.00007237819844860709,1,Mauritius,Colony of,1,0,1,1,Tasmania,Colony of,1,0
904-906,904,906,3.8681553832093654,0.0005392252333617339|0.0002765599229912231,1,0,0,1,0.0005392252333617339,1,Victoria,Colony of,1,0,1,1,Tasmania,Colony of,1,0
780-904,780,904,1.126353468996017,0.0000912682995842318,0,1,0,bridge,0.0000912682995842318,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Victoria,Colony of,1,0
710-904,710,904,0.8080710037108322,0.0004497799248770537|0.00001728443507088235,0,1,0,bridge,0.0004497799248770537,1,People's Republic of China (China),Sovereign,5,0.023999999999999997,1,1,Victoria,Colony of,1,0
904-950,950,904,1.913511975453683,0.000020447223807712054,1,0,0,1,0.000020447223807712054,1,Fiji,Colony of,1,0,1,1,Victoria,Colony of,1,0
590-904,590,904,2.7378193586594937,0.00032501892482514734,1,0,0,1,0.00032501892482514734,1,Mauritius,Colony of,1,0,1,1,Victoria,Colony of,1,0
385-904,385,904,0.5463641396959058,0.00014985718723311666,0,1,0,bridge,0.00014985718723311666,1,Norway,Sovereign (limited),6,0,1,1,Victoria,Colony of,1,0
902-904,902,904,3.167975343552682,0.000006499586865791958|0.00009890230819529987,1,0,0,1,0.00009890230819529987,1,Western Australia,Colony of,1,0,1,1,Victoria,Colony of,1,0
590-902,590,902,2.653820514620125,0.00001069373599118408,1,0,0,1,0.00001069373599118408,1,Mauritius,Colony of,1,0,1,1,Western Australia,Colony of,1,0
902-920,920,902,0.27535077519740353,0.0000031978893438264004,1,0,0,1,0.0000031978893438264004,1,New Zealand,Colony of,1,0,1,1,Western Australia,Colony of,1,0
827-902,827,902,1.796501885996768,0.000013536138336490777,0,1,0,bridge,0.000013536138336490777,1,Straits Settlements,Colony of,5,0.027692307692307686,1,1,Western Australia,Colony of,1,0
160-255,255,160,0.5054102149838474,0.0010214996735039333|0.0014154213551774394,0,1,0,bridge,0.0014154213551774394,1,Germany (Zollverein),Sovereign,0,0.022000000000000002,1,1,Argentina (La Plata),Sovereign,2,0.08454545454545453
145-160,145,160,3.6059069251611593,0.00019869078541152627,1,0,0,2,0.00019869078541152627,1,Bolivia,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0.08454545454545453
140-160,140,160,0.5710613015433927,0.0003103474800905055,1,0,0,2,0.0003103474800905055,1,Brazil,Sovereign,2,0.05499999999999999,1,1,Argentina (La Plata),Sovereign,2,0.08454545454545453
150-160,150,160,4.1992904483935725,0.00020699794313184397,1,0,0,2,0.00020699794313184397,1,Paraguay,Sovereign,2,0,1,1,Argentina (La Plata),Sovereign,2,0.08454545454545453
1048-200,200,1048,0.5376584778203815,0.0004889469745353853|0.0003353967553533612,0,1,0,bridge,0.0004889469745353853,1,United Kingdom,Sovereign,1,0,1,1,Trinidad,Colony of,3,0
1048-110,110,1048,2.5700348361714997,0.000028264203668018203|0.000006598914115378345,1,0,0,3,0.000028264203668018203,1,Guyana (British Guiana),Colony of,3,0,1,1,Trinidad,Colony of,3,0
1048-2,2,1048,1.5693757186365414,0.00029461806505888365|0.0002803029919756364,1,0,0,3,0.00029461806505888365,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Trinidad,Colony of,3,0
1048-5,5,1048,3.7460904554962617,0.000007838637681644536,1,0,0,3,0.000007838637681644536,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Trinidad,Colony of,3,0
101-1048,101,1048,5.023375132090632,0.000588834340190869,1,0,0,3,0.000588834340190869,1,Venezuela,Sovereign,3,0,1,1,Trinidad,Colony of,3,0
30-51,51,30,2.6695522243572793,7.610110325453298e-7|7.692260682254069e-8,1,0,0,3,7.610110325453298e-7,1,Jamaica,Colony of,3,0,1,1,Bermuda,Colony of,3,0
2-30,2,30,2.008550221390717,0.00010874690822573415|0.000010621294312914308,1,0,0,3,0.00010874690822573415,1,United States of America,Sovereign,3,0.008636363636363636,1,1,Bermuda,Colony of,3,0
200-restOfTheWorld,restOfTheWorld,200,1.3025635047569468,0.0000050783856931386085,1,0,0,1,0.0000050783856931386085,,Rest Of The World,,1,0,1,1,United Kingdom,Sovereign,1,0
200-411,411,200,1.3021802528599495,0.00000779308157469138,1,0,0,1,0.00000779308157469138,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0
200-651,651,200,0.8245461566147437,0.00028829547487092605|0.0027078602250455216,0,1,0,bridge,0.0027078602250455216,1,Egypt Arab Republic (Egypt),Occupied by,0,0.03666666666666667,1,1,United Kingdom,Sovereign,1,0
200-600,600,200,0.6071758241147127,0.0003594877208959002,0,1,0,bridge,0.0003594877208959002,1,Morocco,Sovereign,7,0.21600000000000003,1,1,United Kingdom,Sovereign,1,0
230-6067,6067,230,3.8368075289552666,0.0000010175739530580038,1,0,0,4,0.0000010175739530580038,,Captaincy-general of north Africa,Colony of,4,0,1,1,Spain,Sovereign,4,0.040000000000000015
342-346,346,342,1.4917383956967374,0.000003173125757094786,1,0,0,0,0.000003173125757094786,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
5-562,5,562,2.356019472246118,0.0000013577213514891162,0,1,0,bridge,0.0000013577213514891162,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Natal,Colony of,1,0.03599999999999999
53-750,750,53,0.2484227954638588,0.000034381417963973844,0,1,0,bridge,0.000034381417963973844,1,India,Colony of,5,0.07999999999999999,1,1,Barbados,Colony of,3,0
165-53,165,53,0.833916715702493,0.000005825207118600169,0,1,0,bridge,0.000005825207118600169,1,Uruguay,Sovereign,2,0.0775,1,1,Barbados,Colony of,3,0
1033-51,1033,51,3.9987093624779724,1.1202321381923402e-8,0,1,0,bridge,1.1202321381923402e-8,1,Cayman Is.,Dependency of,8,0,1,1,Jamaica,Colony of,3,0
5-80,5,80,0.8932018415077033,5.302432120777077e-8,0,1,0,bridge,5.302432120777077e-8,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Belize (British Honduras),Colony of,8,0
452-460,460,452,7.1946312460202755,8.782619963427947e-7,1,0,0,9,8.782619963427947e-7,,German Togoland,Protectorate of,9,0,1,1,Ghana (Gold Coast),Colony of,9,0
452-481,481,452,7.1946312460202755,7.4682142546156e-9,1,0,0,9,7.4682142546156e-9,,Gabon,Protectorate of,9,0,1,1,Ghana (Gold Coast),Colony of,9,0
452-484,484,452,7.1946312460202755,7.468214254615601e-10,1,0,0,9,7.468214254615601e-10,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,9,0,1,1,Ghana (Gold Coast),Colony of,9,0
4341-452,4341,452,7.1946312460202755,0.000001385353744231194,1,0,0,9,0.000001385353744231194,,Old Dahomey,Sovereign (unrecognized),9,0,1,1,Ghana (Gold Coast),Colony of,9,0
210-850,850,210,1.9527314797261517,0.006004722121847861,1,0,0,5,0.006004722121847861,1,Indonesia (Dutch East Indies),Colony of,5,0,1,1,Netherlands,Sovereign,5,0
561-565,565,561,5.701347728613769,0.0000035780214493863343,1,0,0,1,0.0000035780214493863343,,Namibia (South West Africa) (German South West Africa),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
541-561,541,561,1.9413164139242862,0.0000014331503154607338,0.9,0.09999999999999998,0.35999999999999993,1,0.0000014331503154607338,1,Mozambique (Portuguese East Africa),Colony of,1,0.36,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.03272727272727272
100-220,100,220,1.1639189880704826,0.0003490787411545419,0.95,0.050000000000000044,0.19000000000000017,4,0.0003490787411545419,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.19000000000000009,1,1,France,Sovereign,4,0.01900000000000001
1032-110,110,1032,0.19236813283757112,3.360696414577021e-8,1,0,0,3,3.360696414577021e-8,1,Guyana (British Guiana),Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-1063,1063,1032,2.126108635330453,8.961857105538722e-9,1,0,0,3,8.961857105538722e-9,,Leeward Is.,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-5,5,1032,4.4011203858716765,1.9342674919454408e-7,1,0,0,3,1.9342674919454408e-7,1,Virgin Islands (Danish West Indies),Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,3,0
1032-65,65,1032,1.159259448680681,4.5556106953155166e-8,0,1,0,bridge,4.5556106953155166e-8,1,Guadeloupe,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,3,0
590-751,751,590,3.514544429111743,0.00003295722950561865,0,1,0,bridge,0.00003295722950561865,1,French India,Colony of,4,0,1,1,Mauritius,Colony of,1,0
590-827,827,590,1.3570130991248937,0.000026810142352644547,0,1,0,bridge,0.000026810142352644547,1,Straits Settlements,Colony of,5,0.027692307692307686,1,1,Mauritius,Colony of,1,0
1063-30,1063,30,2.7948343595307668,1.4936428509231202e-7|7.468214254615601e-10,1,0,0,3,1.4936428509231202e-7,,Leeward Is.,Colony of,3,0,1,1,Bermuda,Colony of,3,0
200-341,341,200,1.29273433093131,0.0010733098147939814,1,0,0,1,0.0010733098147939814,1,Montenegro,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0
720-740,720,740,2.4635741471095636,0.0004318879429551621,1,0,0,5,0.0004318879429551621,1,Hong Kong,Colony of,5,0.05999999999999999,1,1,Japan,Sovereign,5,0
385-395,395,385,2.7854847469478723,0.000012568935315202407,1,0,0,6,0.000012568935315202407,1,Iceland,Colony of,6,0,1,1,Norway,Sovereign (limited),6,0
10-390,10,390,4.443245283120402,0.00002093454436460875,1,0,0,6,0.00002093454436460875,1,Greenland,Colony of,6,0,1,1,Denmark,Sovereign,6,0
11-390,11,390,4.601635947492943,0.000019889942962841656,1,0,0,6,0.000019889942962841656,1,Faeroe Is.,Colony of,6,0,1,1,Denmark,Sovereign,6,0
2-402,402,2,0.7614257234496967,0.00001542899848380804,0,1,0,bridge,0.00001542899848380804,1,Cape Verde,Colony of,7,0,1,1,United States of America,Sovereign,3,0.008636363636363636
110-21,21,110,2.2011854893490757,0.000004890302445302151,1,0,0,3,0.000004890302445302151,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0,1,1,Guyana (British Guiana),Colony of,3,0
235-402,402,235,3.769379152314412,0.000020553684686008178,1,0,0,7,0.000020553684686008178,1,Cape Verde,Colony of,7,0,1,1,Portugal,Sovereign,7,0.045
