key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
615-616,616,615,13.208753451343703,0.00009134739831242717,1,0,0,0,0.00009134739831242717,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
600-615,600,615,10.885609504565862,0.000050896745446322165,0,1,0,bridge,0.000050896745446322165,1,Morocco,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
615-8153,8153,615,167.27458888982605,1.2720665991224831e-8,1,0,0,0,1.2720665991224831e-8,1,Tonkin,Protectorate of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
1032-31,31,1032,207.31529030419335,9.335267818269501e-8,1,0,0,8,9.335267818269501e-8,1,Bahamas,Colony of,8,0,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-30,30,1032,5628.916931230684,1.0007407101184906e-7|1.404024279867733e-7,1,0,0,8,1.404024279867733e-7,1,Bermuda,Colony of,8,0,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-51,51,1032,61.41258571421034,3.8535985553816504e-7,0,1,0,bridge,3.8535985553816504e-7,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-1048,1048,1032,1.1466347962375014,3.286014272030864e-8,0,1,0,bridge,3.286014272030864e-8,1,Trinidad,Colony of,1,0.03764705882352941,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-6,6,1032,1.65875669269029,8.439082107715629e-8,0,1,0,bridge,8.439082107715629e-8,1,Puerto Rico,Colony of,0,0,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-41,41,1032,18.354745624633516,5.593692476707086e-7,1,0,0,8,5.593692476707086e-7,1,Haiti,Sovereign,8,0,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-42,42,1032,151.34239731390386,8.663128535354097e-7,1,0,0,8,8.663128535354097e-7,1,Dominican Republic (Santo Domingo),Sovereign,8,0,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-2,2,1032,5.729026603723929,0.000015090273722876284,0,1,0,bridge,0.000015090273722876284,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Turks and Caicos Is.,Dependency of,8,0
300-325,300,325,3.130457612194025,0.006524022590801287|0.00015465990727492223,1,0,0,0,0.006524022590801287,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Italy,Sovereign,0,0
255-325,255,325,0.7204588727483561,0.0035047054421579417|0.0027790057482883785,1,0,0,0,0.0035047054421579417,1,Germany (Zollverein),Sovereign,0,0,1,1,Italy,Sovereign,0,0
325-365,365,325,0.4310163536802947,0.0026941155297822905|0.0004883202639489435,1,0,0,0,0.0026941155297822905,1,Russia (USSR),Sovereign,0,0,1,1,Italy,Sovereign,0,0
160-325,160,325,1.082038402715669,0.00023899934292178599|0.0005918237721252863,1,0,0,0,0.0005918237721252863,1,Argentina (La Plata),Sovereign,0,0,1,1,Italy,Sovereign,0,0
2-20,2,20,4.033237516863914,0.007277928063625276|0.005632655851520614,1,0,0,1,0.007277928063625276,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-710,710,20,0.061762317970991853,0.00025038645380665676|0.000004215060125305045,0,1,0,bridge,0.00025038645380665676,1,People's Republic of China (China),Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-740,740,20,0.9380267998286662,0.00013525688640206107|0.000005625058976576471,0,1,0,bridge,0.00013525688640206107,1,Japan,Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
110-20,110,20,3.105004808015744,0.000024786154787128555|0.00006289345059386542,1,0,0,1,0.00006289345059386542,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-21,21,20,20.654494570346905,0.00005419410065035571|0.00031748424346366566,1,0,0,1,0.00031748424346366566,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
20-840,840,20,2.904115625188256,0.000039356766749909706,0,1,0,bridge,0.000039356766749909706,1,Philippines,Colony of,0,0,1,1,Canada (Province of Canada),Colony of,1,0.03764705882352941
300-365,300,365,0.44349296362700064,0.0016586756847409621|0.00003479399537456696,1,0,0,0,0.0016586756847409621,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
200-365,200,365,0.4064743219841138,0.007267724366021983|0.0132280192337024,0,1,0,bridge,0.0132280192337024,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Russia (USSR),Sovereign,0,0
255-365,255,365,2.7440526313835782,0.01008670414176425|0.012550523267209738,1,0,0,0,0.012550523267209738,1,Germany (Zollverein),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
365-710,710,365,3.359275009737405,0.001911708147226713|3.4520108926149344e-7,0,1,0,bridge,0.001911708147226713,1,People's Republic of China (China),Sovereign,4,0,1,1,Russia (USSR),Sovereign,0,0
365-385,385,365,1.41603029445392,0.00026119758944549135|0.0006707967287310944,0,1,0,bridge,0.0006707967287310944,1,Norway,Sovereign (limited),2,0,1,1,Russia (USSR),Sovereign,0,0
365-630,630,365,13.881381264241895,0.0006748283979391056,1,0,0,0,0.0006748283979391056,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
365-640,640,365,0.8359157433950521,0.0009226279084803066|0.000921718143859487,1,0,0,0,0.0009226279084803066,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0
710-720,720,710,35.12572121605471,0.006968872364447015,1,0,0,4,0.006968872364447015,1,Hong Kong,Colony of,4,0,1,1,People's Republic of China (China),Sovereign,4,0
710-750,750,710,3.5438937779120465,0.003190942639636697|0.00017381575453869185,0,1,0,bridge,0.003190942639636697,1,India,Colony of,7,0.21333333333333332,1,1,People's Republic of China (China),Sovereign,4,0
710-740,740,710,12.772545724829998,0.0010401317844208255|0.0003203307040526253,1,0,0,4,0.0010401317844208255,1,Japan,Sovereign,4,0,1,1,People's Republic of China (China),Sovereign,4,0
710-800,800,710,1.7313359444906755,0.00005485002264667483,1,0,0,4,0.00005485002264667483,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,People's Republic of China (China),Sovereign,4,0
710-730,730,710,6.877195053600698,0.000004861861935477416,1,0,0,4,0.000004861861935477416,1,Korea (Chosen),Sovereign (unrecognized),4,0,1,1,People's Republic of China (China),Sovereign,4,0
200-640,200,640,1.6231224325476057,0.006356056166360812|0.006695617034475661,0,1,0,bridge,0.006695617034475661,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Turkey (Ottoman Empire),Sovereign,0,0
300-640,300,640,4.399101793425635,0.0029091817002021053,1,0,0,0,0.0029091817002021053,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
325-640,325,640,2.3232741339938254,0.00041574906648868465|0.0022956754414329822,1,0,0,0,0.0022956754414329822,1,Italy,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
630-640,630,640,18.920230529707336,0.00042359126041122553,1,0,0,0,0.00042359126041122553,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
350-640,350,640,4.507068451956892,0.000302499313962488,1,0,0,0,0.000302499313962488,1,Greece,Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
616-640,616,640,0.7232581553036728,0.000025667980107413624,1,0,0,0,0.000025667980107413624,1,Tunisia (Regency of Tunis),Protectorate of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
3504-640,3504,640,71.63022520038719,8.45521605144363e-7,1,0,0,0,8.45521605144363e-7,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0
200-8231,200,8231,4.682159815494879,4.3539689104408954e-7,0,1,0,bridge,4.3539689104408954e-7,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Labuan I.,Colony of,4,0
210-255,210,255,2.0102333043361815,0.00787390451734428|0.01843525080888992,1,0,0,0,0.01843525080888992,1,Netherlands,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0
255-385,385,255,1.8363256580163005,0.0004014448797357568|0.0017106850050495627,0,1,0,bridge,0.0017106850050495627,1,Norway,Sovereign (limited),2,0,1,1,Germany (Zollverein),Sovereign,0,0
255-300,300,255,4.0398721719328385,0.01417376009380469|0.0014003686385805096,1,0,0,0,0.01417376009380469,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0
255-380,380,255,2.0371139277359775,0.0007607287145763006|0.00412890683845958,0,1,0,bridge,0.00412890683845958,1,Sweden,Sovereign,2,0,1,1,Germany (Zollverein),Sovereign,0,0
135-255,135,255,0.019038873174541004,0.00021658772889745725,1,0,0,0,0.00021658772889745725,1,Peru,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,0,0
780-781,781,780,284.6519402435598,0.000026885571316616165,1,0,0,7,0.000026885571316616165,1,Maldive Islands,Protectorate of,7,0.31999999999999995,1,1,Sri Lanka (Ceylon),Colony of,7,0.12799999999999997
590-780,780,590,0.5621132602813614,0.000005084360264542302,0,1,0,bridge,0.000005084360264542302,1,Sri Lanka (Ceylon),Colony of,7,0.12799999999999997,1,1,Mauritius,Colony of,5,0.1706666666666667
220-590,220,590,1.1198553169194838,0.00028164503007719086,0,1,0,bridge,0.00028164503007719086,1,France,Sovereign,0,0,1,1,Mauritius,Colony of,5,0.1706666666666667
580-590,580,590,595.7817862314953,0.00009161706518992235,1,0,0,5,0.00009161706518992235,1,Madagascar (Malagasy Republic),Protectorate of,5,0.42666666666666675,1,1,Mauritius,Colony of,5,0.1706666666666667
585-590,585,590,28.922348589760258,0.000023987904185825312,1,0,0,5,0.000023987904185825312,1,Reunion (Bourbon I.),Colony of,5,0,1,1,Mauritius,Colony of,5,0.1706666666666667
901-950,950,901,35.323069322335414,0.00014379299725836877,1,0,0,5,0.00014379299725836877,1,Fiji,Colony of,5,0.16000000000000003,1,1,New South Wales,Colony of,5,0.07111111111111112
720-901,720,901,0.27772893188591863,0.0002540589402634917,0,1,0,bridge,0.0002540589402634917,1,Hong Kong,Colony of,4,0,1,1,New South Wales,Colony of,5,0.07111111111111112
901-930,930,901,55.783140789482836,0.00006137453156585648,1,0,0,5,0.00006137453156585648,1,New Caledonia,Colony of,5,0,1,1,New South Wales,Colony of,5,0.07111111111111112
901-920,920,901,6.546571905181783,0.0006718577312380051|0.00040406474496027526,1,0,0,5,0.0006718577312380051,1,New Zealand,Colony of,5,0.11636363636363639,1,1,New South Wales,Colony of,5,0.07111111111111112
901-905,905,901,36.01841856921831,0.002175929943367696|0.002027374465879159,1,0,0,5,0.002175929943367696,1,Queensland,Colony of,5,0.09142857142857144,1,1,New South Wales,Colony of,5,0.07111111111111112
901-903,903,901,8.539134023376656,0.0006649212538383182|0.0004295425578898964,1,0,0,5,0.0006649212538383182,1,South Australia,Colony of,5,0.19200000000000003,1,1,New South Wales,Colony of,5,0.07111111111111112
901-906,906,901,22.624706051420862,0.0004347822570109347|0.00011152209664274931,1,0,0,5,0.0004347822570109347,1,Tasmania,Colony of,5,0.09142857142857144,1,1,New South Wales,Colony of,5,0.07111111111111112
901-904,904,901,19.00687631884085,0.0024717518845644238|0.0030753135432653946,1,0,0,5,0.0030753135432653946,1,Victoria,Colony of,5,0.04923076923076924,1,1,New South Wales,Colony of,5,0.07111111111111112
710-920,710,920,0.17581193368883952,0.00009645497438406234|0.000004689291730473136,0,1,0,bridge,0.00009645497438406234,1,People's Republic of China (China),Sovereign,4,0,1,1,New Zealand,Colony of,5,0.11636363636363639
920-950,950,920,17.309678007738203,0.000022605537727295963,1,0,0,5,0.000022605537727295963,1,Fiji,Colony of,5,0.16000000000000003,1,1,New Zealand,Colony of,5,0.11636363636363639
590-920,590,920,11.068829857872895,0.00010386792385319378,1,0,0,5,0.00010386792385319378,1,Mauritius,Colony of,5,0.1706666666666667,1,1,New Zealand,Colony of,5,0.11636363636363639
905-920,905,920,0.9935494809463592,0.000016077571647336467|0.00004819612069216178,1,0,0,5,0.00004819612069216178,1,Queensland,Colony of,5,0.09142857142857144,1,1,New Zealand,Colony of,5,0.11636363636363639
903-920,903,920,1.428088789347119,0.000021136539983413075|0.000048264828263304246,1,0,0,5,0.000048264828263304246,1,South Australia,Colony of,5,0.19200000000000003,1,1,New Zealand,Colony of,5,0.11636363636363639
906-920,906,920,9.117470053175513,0.00005807059357961453|0.00005772406843820036,1,0,0,5,0.00005807059357961453,1,Tasmania,Colony of,5,0.09142857142857144,1,1,New Zealand,Colony of,5,0.11636363636363639
904-920,904,920,8.074995173871617,0.00043196151248696635|0.00033743781830914766,1,0,0,5,0.00043196151248696635,1,Victoria,Colony of,5,0.04923076923076924,1,1,New Zealand,Colony of,5,0.11636363636363639
21-235,235,21,0.861248810614857,0.000008383817322231475,0,1,0,bridge,0.000008383817322231475,1,Portugal,Sovereign,3,0.039999999999999994,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
21-230,230,21,1.215057834867745,0.000013693717657263166|0.000023067820189656668,0,1,0,bridge,0.000023067820189656668,1,Spain,Sovereign,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
1029-21,1029,21,4.218518526021711,0.00000547121376293139,0,1,0,bridge,0.00000547121376293139,1,St. Pierre and Miquelon,Colony of,0,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666
720-905,720,905,0.7114872493561522,0.00009241168318661345,0,1,0,bridge,0.00009241168318661345,1,Hong Kong,Colony of,4,0,1,1,Queensland,Colony of,5,0.09142857142857144
903-905,903,905,5.956077340257068,0.00013770864310513347|0.00005553513484017253,1,0,0,5,0.00013770864310513347,1,South Australia,Colony of,5,0.19200000000000003,1,1,Queensland,Colony of,5,0.09142857142857144
905-906,906,905,3.1529433155506545,0.000011218004631858094|0.000020026016523751735,1,0,0,5,0.000020026016523751735,1,Tasmania,Colony of,5,0.09142857142857144,1,1,Queensland,Colony of,5,0.09142857142857144
904-905,904,905,5.8615057259021635,0.0002843783964943802|0.00019016762049382983,1,0,0,5,0.0002843783964943802,1,Victoria,Colony of,5,0.04923076923076924,1,1,Queensland,Colony of,5,0.09142857142857144
590-903,590,903,10.82252437667024,0.00007284272137524419,1,0,0,5,0.00007284272137524419,1,Mauritius,Colony of,5,0.1706666666666667,1,1,South Australia,Colony of,5,0.19200000000000003
903-906,906,903,5.88539089431037,0.000028292582882185744|0.0000070081722565312805,1,0,0,5,0.000028292582882185744,1,Tasmania,Colony of,5,0.09142857142857144,1,1,South Australia,Colony of,5,0.19200000000000003
903-904,904,903,21.069969417237193,0.0007520730737254058|0.0003351824176042537,1,0,0,5,0.0007520730737254058,1,Victoria,Colony of,5,0.04923076923076924,1,1,South Australia,Colony of,5,0.19200000000000003
902-903,902,903,66.06590764674898,0.00005564865169684269|0.0001333501932661398,1,0,0,5,0.0001333501932661398,1,Western Australia,Colony of,5,0.10666666666666669,1,1,South Australia,Colony of,5,0.19200000000000003
823-827,823,827,90.27514366647377,0.000029653291519376705,1,0,0,4,0.000029653291519376705,1,Sabah (North Borneo),Leased to,4,0,1,1,Straits Settlements,Colony of,4,0
710-827,710,827,3.268336954064652,0.00034433919510183794|0.0003409104788137407,1,0,0,4,0.00034433919510183794,1,People's Republic of China (China),Sovereign,4,0,1,1,Straits Settlements,Colony of,4,0
720-827,720,827,11.644846214867203,0.001564142046665266,1,0,0,4,0.001564142046665266,1,Hong Kong,Colony of,4,0,1,1,Straits Settlements,Colony of,4,0
740-827,740,827,1.5769288006514817,0.0001247938601946267,1,0,0,4,0.0001247938601946267,1,Japan,Sovereign,4,0,1,1,Straits Settlements,Colony of,4,0
8231-827,8231,827,90.27514366647377,0.000029695113519202552,1,0,0,4,0.000029695113519202552,1,Labuan I.,Colony of,4,0,1,1,Straits Settlements,Colony of,4,0
800-827,800,827,74.64784509375235,0.0009741254881578914,1,0,0,4,0.0009741254881578914,1,Thailand (Siam),Sovereign (unrecognized),4,0,1,1,Straits Settlements,Colony of,4,0
590-906,590,906,34.525358095012166,0.00007237819844860709,1,0,0,5,0.00007237819844860709,1,Mauritius,Colony of,5,0.1706666666666667,1,1,Tasmania,Colony of,5,0.09142857142857144
904-906,904,906,46.85403226499037,0.0005392252333617339|0.0002765599229912231,1,0,0,5,0.0005392252333617339,1,Victoria,Colony of,5,0.04923076923076924,1,1,Tasmania,Colony of,5,0.09142857142857144
780-904,780,904,2.0843886494885635,0.0000912682995842318,0,1,0,bridge,0.0000912682995842318,1,Sri Lanka (Ceylon),Colony of,7,0.12799999999999997,1,1,Victoria,Colony of,5,0.04923076923076924
710-904,710,904,1.2435759600866887,0.0004497799248770537|0.00001728443507088235,0,1,0,bridge,0.0004497799248770537,1,People's Republic of China (China),Sovereign,4,0,1,1,Victoria,Colony of,5,0.04923076923076924
904-950,950,904,5.776847175627269,0.000020447223807712054,1,0,0,5,0.000020447223807712054,1,Fiji,Colony of,5,0.16000000000000003,1,1,Victoria,Colony of,5,0.04923076923076924
590-904,590,904,14.45325033147844,0.00032501892482514734,1,0,0,5,0.00032501892482514734,1,Mauritius,Colony of,5,0.1706666666666667,1,1,Victoria,Colony of,5,0.04923076923076924
385-904,385,904,0.7269625945027591,0.00014985718723311666,0,1,0,bridge,0.00014985718723311666,1,Norway,Sovereign (limited),2,0,1,1,Victoria,Colony of,5,0.04923076923076924
902-904,902,904,22.759331143038256,0.000006499586865791958|0.00009890230819529987,1,0,0,5,0.00009890230819529987,1,Western Australia,Colony of,5,0.10666666666666669,1,1,Victoria,Colony of,5,0.04923076923076924
590-902,590,902,13.208217787154531,0.00001069373599118408,1,0,0,5,0.00001069373599118408,1,Mauritius,Colony of,5,0.1706666666666667,1,1,Western Australia,Colony of,5,0.10666666666666669
902-920,920,902,0.3169925621795566,0.0000031978893438264004,1,0,0,5,0.0000031978893438264004,1,New Zealand,Colony of,5,0.11636363636363639,1,1,Western Australia,Colony of,5,0.10666666666666669
827-902,827,902,5.028522078948683,0.000013536138336490777,0,1,0,bridge,0.000013536138336490777,1,Straits Settlements,Colony of,4,0,1,1,Western Australia,Colony of,5,0.10666666666666669
160-255,255,160,0.657665380184151,0.0010214996735039333|0.0014154213551774394,1,0,0,0,0.0014154213551774394,1,Germany (Zollverein),Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
145-160,145,160,35.81505722308921,0.00019869078541152627,1,0,0,0,0.00019869078541152627,1,Bolivia,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
140-160,140,160,0.7701447121904381,0.0003103474800905055,1,0,0,0,0.0003103474800905055,1,Brazil,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
150-160,150,160,65.6390304307048,0.00020699794313184397,1,0,0,0,0.00020699794313184397,1,Paraguay,Sovereign,0,0,1,1,Argentina (La Plata),Sovereign,0,0
1048-200,200,1048,0.7119934945849828,0.0004889469745353853|0.0003353967553533612,0.8,0.19999999999999996,0.6399999999999999,1,0.0004889469745353853,1,United Kingdom,Sovereign,1,0.23686567164179118,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-110,110,1048,12.066279612163733,0.000028264203668018203|0.000006598914115378345,1,0,0,1,0.000028264203668018203,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-2,2,1048,3.8036484293330446,0.00029461806505888365|0.0002803029919756364,1,0,0,1,0.00029461806505888365,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Trinidad,Colony of,1,0.03764705882352941
1048-5,5,1048,41.35516847212297,0.000007838637681644536,1,0,0,1,0.000007838637681644536,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Trinidad,Colony of,1,0.03764705882352941
101-1048,101,1048,150.9232003176247,0.000588834340190869,1,0,0,1,0.000588834340190869,1,Venezuela,Sovereign,1,0,1,1,Trinidad,Colony of,1,0.03764705882352941
30-51,51,30,13.433504773729425,7.610110325453298e-7|7.692260682254069e-8,0,1,0,bridge,7.610110325453298e-7,1,Jamaica,Colony of,1,0.04571428571428571,1,1,Bermuda,Colony of,8,0
2-30,2,30,6.452505029102424,0.00010874690822573415|0.000010621294312914308,0,1,0,bridge,0.00010874690822573415,1,United States of America,Sovereign,1,0.014545454545454544,1,1,Bermuda,Colony of,8,0
200-restOfTheWorld,restOfTheWorld,200,2.6787149938856736,0.0000050783856931386085,1,0,0,1,0.0000050783856931386085,,Rest Of The World,,1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-411,411,200,2.6773053895197823,0.00000779308157469138,1,0,0,1,0.00000779308157469138,,Equatorial Guinea (Spanish Guinea),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-651,651,200,1.280845383806315,0.00028829547487092605|0.0027078602250455216,0,1,0,bridge,0.0027078602250455216,1,Egypt Arab Republic (Egypt),Occupied by,0,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
200-600,600,200,0.8352410295143846,0.0003594877208959002,0,1,0,bridge,0.0003594877208959002,1,Morocco,Sovereign,3,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
230-6067,6067,230,45.37718004852257,0.0000010175739530580038,1,0,0,0,0.0000010175739530580038,,Captaincy-general of north Africa,Colony of,0,0,1,1,Spain,Sovereign,0,0
342-346,346,342,3.4448156551414337,0.000003173125757094786,1,0,0,0,0.000003173125757094786,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Kingdom of Serbia,Sovereign,0,0
5-562,5,562,9.548877669720762,0.0000013577213514891162,0,1,0,bridge,0.0000013577213514891162,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Natal,Colony of,3,0.38400000000000006
53-750,750,53,0.2820018421909414,0.000034381417963973844,0,1,0,bridge,0.000034381417963973844,1,India,Colony of,7,0.21333333333333332,1,1,Barbados,Colony of,1,0.08166666666666667
165-53,165,53,1.3023186312868877,0.000005825207118600169,0,1,0,bridge,0.000005825207118600169,1,Uruguay,Sovereign,0,0,1,1,Barbados,Colony of,1,0.08166666666666667
1033-51,1033,51,53.52772906582482,1.1202321381923402e-8,0,1,0,bridge,1.1202321381923402e-8,1,Cayman Is.,Dependency of,9,0,1,1,Jamaica,Colony of,1,0.04571428571428571
5-80,5,80,1.4429390460344473,5.302432120777077e-8,0,1,0,bridge,5.302432120777077e-8,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Belize (British Honduras),Colony of,9,0
452-460,460,452,1331.2589592027223,8.782619963427947e-7,1,0,0,6,8.782619963427947e-7,,German Togoland,Protectorate of,6,0,1,1,Ghana (Gold Coast),Colony of,6,0
452-481,481,452,1331.2589592027225,7.4682142546156e-9,1,0,0,6,7.4682142546156e-9,,Gabon,Protectorate of,6,0,1,1,Ghana (Gold Coast),Colony of,6,0
452-484,484,452,1331.2589592027223,7.468214254615601e-10,1,0,0,6,7.468214254615601e-10,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,6,0,1,1,Ghana (Gold Coast),Colony of,6,0
4341-452,4341,452,1331.2589592027225,0.000001385353744231194,1,0,0,6,0.000001385353744231194,,Old Dahomey,Sovereign (unrecognized),6,0,1,1,Ghana (Gold Coast),Colony of,6,0
210-850,850,210,6.04791254256097,0.006004722121847861,0,1,0,bridge,0.006004722121847861,1,Indonesia (Dutch East Indies),Colony of,4,0,1,1,Netherlands,Sovereign,0,0
561-565,565,561,298.2704646642958,0.0000035780214493863343,1,0,0,3,0.0000035780214493863343,,Namibia (South West Africa) (German South West Africa),Colony of,3,0,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
541-561,541,561,5.967917599525841,0.0000014331503154607338,1,0,0,3,0.0000014331503154607338,1,Mozambique (Portuguese East Africa),Colony of,3,0.32,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.3081818181818182
100-220,100,220,2.2024591148457264,0.0003490787411545419,0,1,0,bridge,0.0003490787411545419,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0,1,1,France,Sovereign,0,0
1032-110,110,1032,0.2121166547844644,3.360696414577021e-8,0,1,0,bridge,3.360696414577021e-8,1,Guyana (British Guiana),Colony of,1,0.03764705882352941,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-1063,1063,1032,7.382185125451034,8.961857105538722e-9,0,1,0,bridge,8.961857105538722e-9,,Leeward Is.,Colony of,1,0.03555555555555555,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-5,5,1032,80.5421762077453,1.9342674919454408e-7,0,1,0,bridge,1.9342674919454408e-7,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,8,0
1032-65,65,1032,2.187571841309769,4.5556106953155166e-8,0,1,0,bridge,4.5556106953155166e-8,1,Guadeloupe,Colony of,0,0,1,1,Turks and Caicos Is.,Dependency of,8,0
590-751,751,590,32.6006169736553,0.00003295722950561865,0,1,0,bridge,0.00003295722950561865,1,French India,Colony of,0,0,1,1,Mauritius,Colony of,5,0.1706666666666667
590-827,827,590,2.884573121415165,0.000026810142352644547,0,1,0,bridge,0.000026810142352644547,1,Straits Settlements,Colony of,4,0,1,1,Mauritius,Colony of,5,0.1706666666666667
1063-30,1063,30,15.359918664109056,1.4936428509231202e-7|7.468214254615601e-10,0,1,0,bridge,1.4936428509231202e-7,,Leeward Is.,Colony of,1,0.03555555555555555,1,1,Bermuda,Colony of,8,0
200-341,341,200,2.6427333891688445,0.0010733098147939814,1,0,0,1,0.0010733098147939814,1,Montenegro,Sovereign,1,0,1,1,United Kingdom,Sovereign,1,0.23686567164179118
720-740,720,740,10.746721109182706,0.0004318879429551621,1,0,0,4,0.0004318879429551621,1,Hong Kong,Colony of,4,0,1,1,Japan,Sovereign,4,0
385-395,395,385,15.207672592655474,0.000012568935315202407,1,0,0,2,0.000012568935315202407,1,Iceland,Colony of,2,0,1,1,Norway,Sovereign (limited),2,0
10-390,10,390,84.05050726340178,0.00002093454436460875,1,0,0,2,0.00002093454436460875,1,Greenland,Colony of,2,0,1,1,Denmark,Sovereign,2,0
11-390,11,390,98.64719995746158,0.000019889942962841656,1,0,0,2,0.000019889942962841656,1,Faeroe Is.,Colony of,2,0,1,1,Denmark,Sovereign,2,0
2-402,402,2,1.1413269853030008,0.00001542899848380804,0,1,0,bridge,0.00001542899848380804,1,Cape Verde,Colony of,3,0,1,1,United States of America,Sovereign,1,0.014545454545454544
110-21,21,110,8.03571890112904,0.000004890302445302151,1,0,0,1,0.000004890302445302151,1,Newfoundland and Labrador (Newfoundland),Colony of,1,0.04266666666666666,1,1,Guyana (British Guiana),Colony of,1,0.03764705882352941
235-402,402,235,42.35314078173079,0.000020553684686008178,1,0,0,3,0.000020553684686008178,1,Cape Verde,Colony of,3,0,1,1,Portugal,Sovereign,3,0.039999999999999994
235-403,403,235,188.79110418769068,0.000021509140134053345,1,0,0,3,0.000021509140134053345,,Sao Tome-Principe,Colony of,3,0,1,1,Portugal,Sovereign,3,0.039999999999999994
235-404,404,235,30.524021659207392,0.000004147106306516279,1,0,0,3,0.000004147106306516279,,Guinea-Bissau (Portuguese Guinea),Colony of,3,0,1,1,Portugal,Sovereign,3,0.039999999999999994
