key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
235-615,235,615,18.465356321647977,2698.9106753812634,0,1,0,bridge,2698.9106753812634,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
300-615,300,615,19.30954830428599,56665.08219449396,1,0,0,0,56665.08219449396,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
325-615,325,615,20.739805459450753,83589.66131907309|219103.55974297316,1,0,0,0,219103.55974297316,1,Italy,Sovereign,0,0.021764705882352946,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
350-615,350,615,18.965673875178073,4095.306001188354,1,0,0,0,4095.306001188354,1,Greece,Sovereign,0,0.027500000000000004,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
360-615,360,615,16.875646130319623,735.5912061794414,1,0,0,0,735.5912061794414,1,Romania,Sovereign,0,0.03235294117647059,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
615-640,640,615,18.287455617501696,8918.360071301247,1,0,0,0,8918.360071301247,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
615-651,651,615,21.166201578805005,5.307981778570014|56095,1,0,0,0,56095,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
615-616,616,615,24.532912424167442,122314.91384432561,1,0,0,0,122314.91384432561,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
600-615,600,615,23.611869155901417,68151.15864527629,0.45,0.55,0.9900000000000001,bridge,68151.15864527629,1,Morocco,Sovereign,0,0.8071428571428572,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
140-615,140,615,9.911466629627832,1.6636957813428401,0,1,0,bridge,1.6636957813428401,1,Brazil,Sovereign,5,0.06,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
20-615,20,615,17.69248697656206,4053.0402059813823,0,1,0,bridge,4053.0402059813823,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
615-8151,8151,615,18.015497588533346,27.015250544662308,1,0,0,0,27.015250544662308,1,Cochin China,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
615-8153,8153,615,26.13919402845375,17.03307585660527,1,0,0,0,17.03307585660527,1,Tonkin,Protectorate of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
1032-200,200,1032,20.426894255939338,2726,0,1,0,bridge,2726,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-31,31,1032,26.38137953283993,125,1,0,0,2,125,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-53,53,1032,20.874348579040177,69,1,0,0,2,69,1,Barbados,Colony of,2,0.031000000000000007,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-30,30,1032,29.649446892008473,134|188,1,0,0,2,188,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-51,51,1032,24.732017649990397,516,1,0,0,2,516,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-1048,1048,1032,21.83522729271744,44,1,0,0,2,44,1,Trinidad,Colony of,2,0.015000000000000005,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-66,66,1032,19.525941430447844,6,1,0,0,2,6,1,Martinique,Colony of,2,0.019,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-6,6,1032,22.002364346331703,113,1,0,0,2,113,1,Puerto Rico,Colony of,2,0.019,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-41,41,1032,23.976330775188927,749,1,0,0,2,749,1,Haiti,Sovereign,2,0.021111111111111112,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-42,42,1032,26.041532417410462,1160,1,0,0,2,1160,1,Dominican Republic (Santo Domingo),Sovereign,2,0,1,1,Turks and Caicos Is.,Dependency of,2,0
1032-2,2,1032,22.92000171429068,20206,1,0,0,2,20206,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Turks and Caicos Is.,Dependency of,2,0
300-325,300,325,22.431886091069938,8735719.63574723|207090.88143706822,1,0,0,0,8735719.63574723,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Italy,Sovereign,0,0.021764705882352946
255-325,255,325,21.556187966940676,4692829.266369693|3721111.4378124084,0.9,0.09999999999999998,0.35999999999999993,0,4692829.266369693,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Italy,Sovereign,0,0.021764705882352946
325-365,365,325,21.371981872288348,3607442.740568455|653864.8293963254,1,0,0,0,3607442.740568455,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Italy,Sovereign,0,0.021764705882352946
160-325,160,325,21.74694428136609,320022.0759254149|792456.8738229756,0,1,0,bridge,792456.8738229756,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Italy,Sovereign,0,0.021764705882352946
2-20,2,20,22.630331473375023,9745205.23313492|7542172.277716119,1,0,0,2,9745205.23313492,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-220,220,20,19.45387662127799,400045.67625661375|75544,0.05,0.95,0.19,bridge,400045.67625661375,1,France,Sovereign,3,0.14555555555555547,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-255,255,20,19.42713424431342,438423.65244708996|31022,0,1,0,bridge,438423.65244708996,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-210,210,20,18.613629651099394,69813.36805555556,0,1,0,bridge,69813.36805555556,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-211,211,20,18.608422007316264,99053.40608465609|7505,0,1,0,bridge,99053.40608465609,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-230,230,20,19.74869263052012,72175.71924603175|111167,0,1,0,bridge,111167,1,Spain,Sovereign,2,0.10500000000000004,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-235,235,20,19.019190895877276,12476.438492063491,0,1,0,bridge,12476.438492063491,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-225,225,20,19.202882386088266,44987.185846560846|2093,0,1,0,bridge,44987.185846560846,1,Switzerland,Sovereign,0,0.1454545454545456,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-300,300,20,17.2747423472296,19678.199404761905,0,1,0,bridge,19678.199404761905,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-325,325,20,18.054121649191412,22354.910714285714|39519,0,1,0,bridge,39519,1,Italy,Sovereign,0,0.021764705882352946,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-640,640,20,18.67436821392567,34889.426256613755,0,1,0,bridge,34889.426256613755,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-350,350,20,19.531813609548053,19166.046626984127,0,1,0,bridge,19166.046626984127,1,Greece,Sovereign,0,0.027500000000000004,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-390,390,20,13.990964965330916,137.85548941798942,0,1,0,bridge,137.85548941798942,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-365,365,20,14.784723876977923,1944.4444444444443,0,1,0,bridge,1944.4444444444443,1,Russia (USSR),Sovereign,0,0.027407407407407415,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-710,710,20,21.073050408824933,335269.51058201055|5516,0,1,0,bridge,335269.51058201055,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-740,740,20,21.67505778382509,181110.07771164022|6460,1,0,0,2,181110.07771164022,1,Japan,Sovereign,2,0.03564102564102564,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-5,5,20,20.26678298455622,1142.526455026455,1,0,0,2,1142.526455026455,1,Virgin Islands (Danish West Indies),Colony of,2,0.04583333333333334,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-68,68,20,18.885388948914382,559.6891534391534,1,0,0,2,559.6891534391534,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
110-20,110,20,22.42647564747262,33188.86408730159|84214.84500795517,1,0,0,2,84214.84500795517,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
140-20,140,20,20.80076223353174,236912.61574074073,0,1,0,bridge,236912.61574074073,1,Brazil,Sovereign,5,0.06,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
155-20,155,20,16.35576252226596,578.7037037037037,0,1,0,bridge,578.7037037037037,1,Chile,Sovereign,5,0.12479999999999998,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-70,70,20,17.620728034719548,1535.218253968254,0.1,0.9,0.36000000000000004,bridge,1535.218253968254,1,Mexico,Sovereign,2,0.4920000000000001,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
101-20,101,20,18.46839284616412,3962.260251322751,1,0,0,2,3962.260251322751,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-850,850,20,17.893920081674747,12009.96197089947,0,1,0,bridge,12009.96197089947,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-590,590,20,20.432250499046685,18523.065476190477,0,1,0,bridge,18523.065476190477,1,Mauritius,Colony of,1,0.03954545454545455,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-21,21,20,24.089480360851823,72566.34424603175|425114,1,0,0,2,425114,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
1029-20,1029,20,17.89077687805095,939.5667989417989,0.95,0.050000000000000044,0.19000000000000017,2,939.5667989417989,1,St. Pierre and Miquelon,Colony of,2,0.1860000000000001,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-840,840,20,22.37562821067799,52699.03273809524,0,1,0,bridge,52699.03273809524,1,Philippines,Colony of,0,0.6175,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-630,630,20,14.51982282430034,49.39649470899471,0,1,0,bridge,49.39649470899471,1,Iran (Persia),Sovereign,0,0,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-4,4,20,15.882471479548228,169.890873015873,1,0,0,2,169.890873015873,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
20-920,920,20,16.72317943877995,165.34391534391534|1421,0,1,0,bridge,1421,1,New Zealand,Colony of,1,0.028333333333333335,1,1,Canada (Province of Canada),Colony of,2,0.013703703703703708
300-365,300,365,21.38056371499653,2220980.3149606297|46589.44452894229,1,0,0,0,2220980.3149606297,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
140-365,140,365,18.149983399491134,31102.362204724406,0,1,0,bridge,31102.362204724406,1,Brazil,Sovereign,5,0.06,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
200-365,200,365,21.35468247829037,9731542.398546334|17712426,0,1,0,bridge,17712426,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
255-365,255,365,22.333765541494092,13506179.386230566|16805253.35685583,0.9,0.09999999999999998,0.35999999999999993,0,16805253.35685583,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
350-365,350,365,20.393316255114286,84353.32121946295,1,0,0,0,84353.32121946295,1,Greece,Sovereign,0,0.027500000000000004,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
365-710,710,365,22.485426079004554,2559792.8528164746|462.2270833327363,0,1,0,bridge,2559792.8528164746,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
365-385,385,365,21.89572261895649,349745.7096709065|898202.3089609676,1,0,0,0,898202.3089609676,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
365-630,630,365,23.71371551451959,903600.7470220068,1,0,0,0,903600.7470220068,1,Iran (Persia),Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
2-365,2,365,20.47997770711265,2486073.187966889|635394.6232581083,0,1,0,bridge,2486073.187966889,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
365-640,640,365,21.620968378977807,1235406.3194023822|1234188.137130419,1,0,0,0,1235406.3194023822,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Russia (USSR),Sovereign,0,0.027407407407407415
710-720,720,710,24.600602036320538,9331377.122904614,1,0,0,1,9331377.122904614,1,Hong Kong,Colony of,1,0.034,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
710-750,750,710,22.52757699568871,4272698.306244481|232740.71767727876,1,0,0,1,4272698.306244481,1,India,Colony of,1,0.04589285714285714,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
710-740,740,710,23.636064612551554,1392744.9708315344|428925.43402146024,0,1,0,bridge,1392744.9708315344,1,Japan,Sovereign,2,0.03564102564102564,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
710-800,800,710,22.018387771832902,73444.6291665718,1,0,0,1,73444.6291665718,1,Thailand (Siam),Sovereign (unrecognized),1,0.085,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
710-730,730,710,23.077568808391646,6510.072916658258,0.7,0.30000000000000004,0.8400000000000001,1,6510.072916658258,1,Korea (Chosen),Sovereign (unrecognized),1,0.8400000000000001,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
200-640,200,640,21.977961762761712,8510811.218937058|8965486,0,1,0,bridge,8965486,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
300-640,300,640,22.699730474973887,3895418.1026664246,1,0,0,0,3895418.1026664246,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
325-640,325,640,22.215740227392565,556691.4021403954|3078126.201797611,1,0,0,0,3078126.201797611,1,Italy,Sovereign,0,0.021764705882352946,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
630-640,630,640,24.00534048740349,567192.1639760566,1,0,0,0,567192.1639760566,1,Iran (Persia),Sovereign,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
350-640,350,640,22.71962468583016,405049.0567748957,1,0,0,0,405049.0567748957,1,Greece,Sovereign,0,0.027500000000000004,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
211-640,211,640,19.712924885504727,260660.5115182296|214173.35000006703,1,0,0,0,260660.5115182296,1,Belgium,Sovereign,0,0.0407936507936508,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
616-640,616,640,22.423270984371268,34369.6354072193,1,0,0,0,34369.6354072193,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
255-640,255,640,18.72218882795194,54730.55505169599|166573,0.9,0.09999999999999998,0.35999999999999993,0,166573,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
341-640,341,640,19.436421499811896,4127.852348993289,0.95,0.050000000000000044,0.19000000000000017,0,4127.852348993289,1,Montenegro,Sovereign,0,0.09500000000000008,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
3504-640,3504,640,25.29897808590509,1132.1603482677308,1,0,0,0,1132.1603482677308,1,Samos,Vassal of,0,0,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
390-640,390,640,14.524478020740407,204.95193179756936,0.95,0.050000000000000044,0.19000000000000017,0,204.95193179756936,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014
200-8231,200,8231,22.75092779624972,583,1,0,0,1,583,1,United Kingdom,Sovereign,1,0.22918367346938787,1,1,Labuan I.,Colony of,1,0.255
255-350,350,255,19.008711141831423,51700.4802509066,0.9,0.09999999999999998,0.35999999999999993,0,51700.4802509066,1,Greece,Sovereign,0,0.027500000000000004,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
210-255,210,255,22.115613443992167,10543222.58159365|24684951.690420948,0.9,0.09999999999999998,0.35999999999999993,0,24684951.690420948,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
255-385,385,255,22.056106232038726,537537.9790257767|2290621.220450797,0.9,0.09999999999999998,0.35999999999999993,0,2290621.220450797,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
255-300,300,255,22.630878588829614,18978780.750759583|1875105.066401966,0.9,0.09999999999999998,0.35999999999999993,0,18978780.750759583,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
255-380,380,255,22.124504624011983,1018621.9739292365|5528640.043913819,0.9,0.09999999999999998,0.35999999999999993,0,5528640.043913819,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
255-710,710,255,17.58226626478268,46505.92962854063,0,1,0,bridge,46505.92962854063,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
140-255,140,255,18.983533118050225,175193.57051847497,0.1,0.9,0.36000000000000004,bridge,175193.57051847497,1,Brazil,Sovereign,5,0.06,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
135-255,135,255,21.03244975662826,290012.74135058315,0.1,0.9,0.36000000000000004,bridge,290012.74135058315,1,Peru,Sovereign,5,0.08333333333333333,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
300-780,300,780,18.547093748669454,11100,0,1,0,bridge,11100,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.022000000000000002,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
710-780,710,780,17.655768361561865,1738,1,0,0,1,1738,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
220-780,220,780,17.48276239214114,8807,0,1,0,bridge,8807,1,France,Sovereign,3,0.14555555555555547,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
255-780,255,780,13.257842943144277,145,0,1,0,bridge,145,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
720-780,720,780,17.785428042995242,1495,1,0,0,1,1495,1,Hong Kong,Colony of,1,0.034,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
780-781,781,780,26.668371003175203,36000,1,0,0,1,36000,1,Maldive Islands,Protectorate of,1,0,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
780-827,827,780,20.759306508494454,12112,1,0,0,1,12112,1,Straits Settlements,Colony of,1,0.04857142857142857,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
2-780,2,780,16.534862678045293,4088,0,1,0,bridge,4088,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Sri Lanka (Ceylon),Colony of,1,0.03
590-780,780,590,21.459636483742813,6808,1,0,0,1,6808,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,Mauritius,Colony of,1,0.03954545454545455
220-590,220,590,21.76458302704817,377125,0,1,0,bridge,377125,1,France,Sovereign,3,0.14555555555555547,1,1,Mauritius,Colony of,1,0.03954545454545455
590-720,720,590,20.75317641332949,17203,1,0,0,1,17203,1,Hong Kong,Colony of,1,0.034,1,1,Mauritius,Colony of,1,0.03954545454545455
580-590,580,590,27.405148455023152,122676,1,0,0,1,122676,1,Madagascar (Malagasy Republic),Protectorate of,1,0.1275,1,1,Mauritius,Colony of,1,0.03954545454545455
135-590,135,590,18.841196948357865,666,0,1,0,bridge,666,1,Peru,Sovereign,5,0.08333333333333333,1,1,Mauritius,Colony of,1,0.03954545454545455
585-590,585,590,24.412202571297396,32120,1,0,0,1,32120,1,Reunion (Bourbon I.),Colony of,1,0,1,1,Mauritius,Colony of,1,0.03954545454545455
2-590,2,590,17.036140451270057,3993,0,1,0,bridge,3993,1,United States of America,Sovereign,2,0.0283132530120482,1,1,Mauritius,Colony of,1,0.03954545454545455
211-901,211,901,19.17819334891611,195318,0,1,0,bridge,195318,1,Belgium,Sovereign,0,0.0407936507936508,1,1,New South Wales,Colony of,1,0.07666666666666666
20-901,20,901,19.347365288638407,62847,0,1,0,bridge,62847,1,Canada (Province of Canada),Colony of,2,0.013703703703703708,1,1,New South Wales,Colony of,1,0.07666666666666666
780-901,780,901,20.2336603689614,23832,1,0,0,1,23832,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,New South Wales,Colony of,1,0.07666666666666666
710-901,710,901,20.864611765975226,303595|19540,1,0,0,1,303595,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,New South Wales,Colony of,1,0.07666666666666666
901-950,950,901,24.606049983565143,192540,1,0,0,1,192540,1,Fiji,Colony of,1,0.1275,1,1,New South Wales,Colony of,1,0.07666666666666666
220-901,220,901,19.197313145743884,345231,0,1,0,bridge,345231,1,France,Sovereign,3,0.14555555555555547,1,1,New South Wales,Colony of,1,0.07666666666666666
255-901,255,901,19.155140102037176,372557,0,1,0,bridge,372557,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,New South Wales,Colony of,1,0.07666666666666666
720-901,720,901,21.25868115514684,340187,1,0,0,1,340187,1,Hong Kong,Colony of,1,0.034,1,1,New South Wales,Colony of,1,0.07666666666666666
750-901,750,901,19.431956417413286,117208|94814,1,0,0,1,117208,1,India,Colony of,1,0.04589285714285714,1,1,New South Wales,Colony of,1,0.07666666666666666
590-901,590,901,20.79052501279324,29562,1,0,0,1,29562,1,Mauritius,Colony of,1,0.03954545454545455,1,1,New South Wales,Colony of,1,0.07666666666666666
901-930,930,901,25.052836390218125,82181,0.05,0.95,0.19,bridge,82181,1,New Caledonia,Colony of,3,0.19000000000000009,1,1,New South Wales,Colony of,1,0.07666666666666666
901-920,920,901,23.034685015125937,899623|541046,1,0,0,1,899623,1,New Zealand,Colony of,1,0.028333333333333335,1,1,New South Wales,Colony of,1,0.07666666666666666
840-901,840,901,17.96635985611442,715,0.65,0.35,0.9099999999999999,0,715,1,Philippines,Colony of,0,0.6175,1,1,New South Wales,Colony of,1,0.07666666666666666
901-905,905,901,24.62501551341462,2913588|2714671,1,0,0,1,2913588,1,Queensland,Colony of,1,0.03923076923076923,1,1,New South Wales,Colony of,1,0.07666666666666666
901-903,903,901,23.269002633514127,890335|575161,1,0,0,1,890335,1,South Australia,Colony of,1,0.025500000000000002,1,1,New South Wales,Colony of,1,0.07666666666666666
901-906,906,901,24.175924974999628,582177|149329,1,0,0,1,582177,1,Tasmania,Colony of,1,0.05666666666666667,1,1,New South Wales,Colony of,1,0.07666666666666666
2-901,2,901,20.088981471468752,1008572,0,1,0,bridge,1008572,1,United States of America,Sovereign,2,0.0283132530120482,1,1,New South Wales,Colony of,1,0.07666666666666666
901-904,904,901,24.009676011490626,3309696|4117870,1,0,0,1,4117870,1,Victoria,Colony of,1,0.019615384615384614,1,1,New South Wales,Colony of,1,0.07666666666666666
901-902,902,901,20.784789995312977,10|5859,1,0,0,1,5859,1,Western Australia,Colony of,1,0.0425,1,1,New South Wales,Colony of,1,0.07666666666666666
780-920,780,920,18.564973966751545,1401,1,0,0,1,1401,1,Sri Lanka (Ceylon),Colony of,1,0.03,1,1,New Zealand,Colony of,1,0.028333333333333335
710-920,710,920,21.17507923353074,129154|6285,1,0,0,1,129154,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,New Zealand,Colony of,1,0.028333333333333335
920-950,950,920,23.921026698544665,30269,1,0,0,1,30269,1,Fiji,Colony of,1,0.1275,1,1,New Zealand,Colony of,1,0.028333333333333335
220-920,220,920,16.575451814461392,7824,0,1,0,bridge,7824,1,France,Sovereign,3,0.14555555555555547,1,1,New Zealand,Colony of,1,0.028333333333333335
255-920,255,920,17.195662360937323,16375,0,1,0,bridge,16375,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,New Zealand,Colony of,1,0.028333333333333335
720-920,720,920,19.791176933639058,24455,1,0,0,1,24455,1,Hong Kong,Colony of,1,0.034,1,1,New Zealand,Colony of,1,0.028333333333333335
750-920,750,920,20.156271983955747,128229|30498,1,0,0,1,128229,1,India,Colony of,1,0.04589285714285714,1,1,New Zealand,Colony of,1,0.028333333333333335
590-920,590,920,23.504241120886917,139080,1,0,0,1,139080,1,Mauritius,Colony of,1,0.03954545454545455,1,1,New Zealand,Colony of,1,0.028333333333333335
905-920,905,920,21.70350831566879,21528|64535,1,0,0,1,64535,1,Queensland,Colony of,1,0.03923076923076923,1,1,New Zealand,Colony of,1,0.028333333333333335
903-920,903,920,21.900696048515297,28302|64627,1,0,0,1,64627,1,South Australia,Colony of,1,0.025500000000000002,1,1,New Zealand,Colony of,1,0.028333333333333335
906-920,906,920,23.32789558178278,77757|77293,1,0,0,1,77757,1,Tasmania,Colony of,1,0.05666666666666667,1,1,New Zealand,Colony of,1,0.028333333333333335
2-920,2,920,20.33313450807577,401532,0,1,0,bridge,401532,1,United States of America,Sovereign,2,0.0283132530120482,1,1,New Zealand,Colony of,1,0.028333333333333335
904-920,904,920,23.219137870675077,578400|451832,1,0,0,1,578400,1,Victoria,Colony of,1,0.019615384615384614,1,1,New Zealand,Colony of,1,0.028333333333333335
21-255,255,21,19.286761412982074,185|8525,0,1,0,bridge,8525,1,Germany (Zollverein),Sovereign,0,0.18983333333333335,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
21-325,325,21,17.950907263640445,1462,0,1,0,bridge,1462,1,Italy,Sovereign,0,0.021764705882352946,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
21-235,235,21,21.634843872303307,11226,0,1,0,bridge,11226,1,Portugal,Sovereign,4,0.09090909090909091,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
21-230,230,21,21.800350771827805,18336|30550,0,1,0,bridge,30550,1,Spain,Sovereign,2,0.10500000000000004,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
