"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"651","337","337-651",19.6647169747323,"0.0004063857389405444|0.0011240138150035762",1,0,0,"7",0.00112401381500358,1,NA,"Tuscany","Sovereign",7,0,1,"Egypt Arab Republic (Egypt)","Sovereign",7,0,138519.547529272,383128.319110935
"68","2","2-68",2.31600278478935,"0.00014055651909069576",0,1,0,"bridge",0.000140556519090696,1,1,"United States of America","Sovereign",0,0,1,"Netherlands Antilles","Colony of",3,0,47909.7162156596,NA
"68","210","210-68",3.49589364602452,"0.00007452186141646146",1,0,0,"3",7.45218614164615e-05,1,1,"Netherlands","Sovereign",3,0,1,"Netherlands Antilles","Colony of",3,0,25401.3208026416,NA
"68","248","248-68",3.68106548591759,"0.0000424480457455265",1,0,0,"3",4.24480457455265e-05,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Netherlands Antilles","Colony of",3,0,14468.7264506405,NA
"681","750","681-750",15.3675415186018,"0.000297209414869125",1,0,0,"6",0.000297209414869125,1,1,"India","Colony of",6,0,1,"Aden","Dependency of",6,0,101306,NA
"70","130","130-70",1.7889578773022,"0.000015154345446612666",0,1,0,"bridge",1.51543454466127e-05,1,NA,"Ecuador","Sovereign",4,0,1,"Mexico","Sovereign",1,0,5165.46933915459,NA
"70","2","2-70",1.38874429368153,"0.001361440690811395|0.0018630864822489139",0,1,0,"bridge",0.00186308648224891,1,1,"United States of America","Sovereign",0,0,1,"Mexico","Sovereign",1,0,464057.003995222,635046.636237349
"70","200","200-70",0.194971338030231,"0.0017188952456220817|0.0017466435771083567",0,1,0,"bridge",0.00174664357710836,1,1,"United Kingdom","Sovereign",0,0,1,"Mexico","Sovereign",1,0,585898,595356.221472514
"70","248","248-70",1.78757987319217,"0.000498647363216993",0,1,0,"bridge",0.000498647363216993,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Mexico","Sovereign",1,0,169967.596081387,NA
"7010","365","365-7010",65.0759340590427,"8.922363098363445e-7",1,0,0,"2",8.92236309836344e-07,1,1,"Russia (USSR)","Sovereign",2,0,1,"Kokand","Sovereign (unrecognized)",2,0,304.125263474857,NA
"7020","365","365-7020",65.0759340590427,"0.0001817101083141803",1,0,0,"2",0.00018171010831418,1,1,"Russia (USSR)","Sovereign",2,0,1,"Bokhara","Sovereign (unrecognized)",2,0,61937.2177055104,NA
"7030","365","365-7030",65.0759340590427,"0.0000242493927772353",1,0,0,"2",2.42493927772353e-05,1,1,"Russia (USSR)","Sovereign",2,0,1,"Khiva","Sovereign (unrecognized)",2,0,8265.58265582656,NA
"710","365","365-710",6.27952152538507,"0.0029909779679939985",0,1,0,"bridge",0.002990977967994,1,1,"Russia (USSR)","Sovereign",2,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",6,0,1019496.68774466,NA
"710","750","710-750",13.3179221569878,"0.01946256956799958",1,0,0,"6",0.0194625695679996,1,1,"India","Colony of",6,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",6,0,6633959,NA
"710","840","710-840",7.66677215753803,"0.0007910448291402252",1,0,0,"6",0.000791044829140225,1,1,"Philippines","Colony of",6,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",6,0,269633.408134692,NA
"720","200","200-720",3.05369968223186,"0.0011420174804950343",1,0,0,"0",0.00114201748049503,1,1,"United Kingdom","Sovereign",0,0,1,"Hong Kong","Colony of",0,0,389265,NA
"750","248","248-750",3.13998305357847,"0.0003998694342657233",0,1,0,"bridge",0.000399869434265723,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"India","Colony of",6,0,136298.417483044,NA
"775","561","561-775",353.6123633814,"1.7309296070596386e-7",1,0,0,"8",1.73092960705964e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,NA,"Myanmar (Burma)","Sovereign (unrecognized)",8,0,59,NA
"780","750","750-780",14.7881222892646,"0.0033827469297396666",1,0,0,"6",0.00338274692973967,1,1,"India","Colony of",6,0,1,"Sri Lanka (Ceylon)","Colony of",6,0,1153034,NA
"781","750","750-781",18.9725496514326,"0.00007097691522643024",1,0,0,"6",7.09769152264302e-05,1,1,"India","Colony of",6,0,1,"Maldive Islands","Protectorate of",6,0,24193,NA
"80","2","2-80",1.65011377926125,"0.00028483055994018213",1,0,0,"0",0.000284830559940182,1,1,"United States of America","Sovereign",0,0,1,"Belize (British Honduras)","Occupied by",0,0,97086.5768771366,NA
"80","200","200-80",1.56123767929198,"0.0004945060522839736",1,0,0,"0",0.000494506052283974,1,1,"United Kingdom","Sovereign",0,0,1,"Belize (British Honduras)","Occupied by",0,0,168556,NA
"800","750","750-800",18.9725496514326,"0.00016936999516128814",1,0,0,"6",0.000169369995161288,1,1,"India","Colony of",6,0,1,"Thailand (Siam)","Sovereign (unrecognized)",6,0,57731,NA
"815","561","561-815",353.6123633814,"8.419945715696886e-7",1,0,0,"8",8.41994571569689e-07,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,NA,"Vietnam","Sovereign (unrecognized)",8,0,287,NA
"840","2","2-840",1.68733733039172,"0.000056915602509890015|0.0011865672437103379",0,1,0,"bridge",0.00118656724371034,1,1,"United States of America","Sovereign",0,0,1,"Philippines","Colony of",6,0,19400.0988508588,404450.112202037
"840","200","200-840",2.22407392957918,"0.0011677525898393176|0.0007910448291402252",0,1,0,"bridge",0.00116775258983932,1,1,"United Kingdom","Sovereign",0,0,1,"Philippines","Colony of",6,0,398037,269633.408134692
"850","210","210-850",11.4547324472644,"0.0045241485205770446",1,0,0,"3",0.00452414852057704,1,1,"Netherlands","Sovereign",3,0,1,"Indonesia (Dutch East Indies)","Colony of",3,0,1542089.06951147,NA
"850","840","840-850",0.739170699831299,"0.000039552241457011256",0,1,0,"bridge",3.95522414570113e-05,1,1,"Philippines","Colony of",6,0,1,"Indonesia (Dutch East Indies)","Colony of",3,0,13481.6704067346,NA
"90","211","211-90",2.52572234664031,"0.0000306238119726594",1,0,0,"1",3.06238119726594e-05,1,1,"Belgium","Sovereign",1,0,1,"Guatemala","Sovereign",1,0,10438.3500000104,NA
"90","220","220-90",3.88900752461577,"0.00017466435771083566",1,0,0,"1",0.000174664357710836,1,1,"France","Sovereign",1,0,1,"Guatemala","Sovereign",1,0,59535.6221472514,NA
"90","230","230-90",0.642131904913184,"0.000013752851138836453",0,1,0,"bridge",1.37528511388365e-05,1,1,"Spain","Sovereign",0,0,1,"Guatemala","Sovereign",1,0,4687.75976724855,NA
"901","750","750-901",0.289686233646644,"0.00040510793874783585",0,1,0,"bridge",0.000405107938747836,1,1,"India","Colony of",6,0,1,"New South Wales","Colony of",0,0,138084,NA
"902","200","200-902",2.58546123131198,"0.00021487290737399152",1,0,0,"0",0.000214872907373992,1,1,"United Kingdom","Sovereign",0,0,1,"Western Australia","Colony of",0,0,73241,NA
"903","200","200-903",2.84112581219009,"0.001824188573753218",1,0,0,"0",0.00182418857375322,1,1,"United Kingdom","Sovereign",0,0,1,"South Australia","Colony of",0,0,621788,NA
"904","200","200-904",2.64151457855461,"0.008184586229600695",1,0,0,"0",0.0081845862296007,1,1,"United Kingdom","Sovereign",0,0,1,"Victoria","Colony of",0,0,2789776,NA
"904","561","561-904",0.104255750852478,"0.00002837257666080299",0,1,0,"bridge",2.8372576660803e-05,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Victoria","Colony of",0,0,9671,NA
"906","200","200-906",2.51112947119841,"0.001810015487428294",1,0,0,"0",0.00181001548742829,1,1,"United Kingdom","Sovereign",0,0,1,"Tasmania","Colony of",0,0,616957,NA
"920","2","2-920",0.0246658439182896,"0.00011936373219123467",1,0,0,"0",0.000119363732191235,1,1,"United States of America","Sovereign",0,0,1,"New Zealand","Colony of",0,0,40686,NA
"920","200","200-920",2.48345184648991,"0.0007289531331127142",1,0,0,"0",0.000728953133112714,1,1,"United Kingdom","Sovereign",0,0,1,"New Zealand","Colony of",0,0,248469,NA
"restOfTheWorld","248","248-restOfTheWorld",32.2354398198794,"0.002180043524365839",1,0,0,"3",0.00218004352436584,1,1,"Hamburg","Sovereign (unrecognized)",3,0,NA,"Rest Of The World","",3,0,743083.759229689,NA
