"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"276","365","276-365",18.0434258406448,"477",0.45,0.55,0.99,"bridge",477,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,477,NA
"276","380","276-380",19.9683011921427,"3320",1,0,0,"2",3320,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,3320,NA
"276","385","276-385",22.6424934313089,"53178.63386292198",1,0,0,"2",53178.633862922,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,53178.633862922,NA
"276","41","276-41",20.1737591745799,"56",0.7,0.3,0.84,"1",56,1,NA,"Haiti","Sovereign (unrecognized)",1,0.432857142857143,1,"Lübeck","Sovereign (limited)",2,0.431818181818182,56,NA
"280","200","200-280",20.2051083747475,"64788",0,1,0,"bridge",64788,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Mecklenburg Schwerin","Sovereign",2,0.348,64788,NA
"280","210","210-280",19.5546317346175,"7359.156718313437",0.75,0.25,0.75,"2",7359.15671831344,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Mecklenburg Schwerin","Sovereign",2,0.348,7359.15671831344,NA
"280","211","211-280",21.3915275650082,"34111.740000034115",0.55,0.45,0.99,"2",34111.7400000341,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Mecklenburg Schwerin","Sovereign",2,0.348,34111.7400000341,NA
"280","380","280-380",21.778978778798,"19476",1,0,0,"2",19476,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Mecklenburg Schwerin","Sovereign",2,0.348,19476,NA
"280","385","280-385",21.9117558746276,"24568.366739432426",1,0,0,"2",24568.3667394324,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Mecklenburg Schwerin","Sovereign",2,0.348,24568.3667394324,NA
"3","2","2-3",21.6324198622419,"7027.678240454714",1,0,0,"0",7027.67824045471,1,1,"United States of America","Sovereign",0,0.130909090909091,NA,"Alaska","Colony of",0,0,7027.67824045471,NA
"300","140","140-300",20.5929131836553,"341390.6330621155",0.45,0.55,0.99,"bridge",341390.633062116,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,341390.633062116,NA
"300","2","2-300",16.302926528426,"22519.461262819717",0,1,0,"bridge",22519.4612628197,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,22519.4612628197,NA
"300","200","200-300",19.1788396164198,"717713",0,1,0,"bridge",717713,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,717713,NA
"300","210","210-300",19.8440059470361,"303851.0710354754",0.3,0.7,0.84,"bridge",303851.071035475,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,303851.071035475,NA
"300","211","211-300",19.0959490019134,"106195.4400001062",0,1,0,"bridge",106195.440000106,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,106195.440000106,NA
"300","220","220-300",18.2451557360295,"186544.94939472116",0,1,0,"bridge",186544.949394721,1,1,"France","Sovereign",1,0.190943396226415,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,186544.949394721,NA
"300","230","230-300",15.1703004256605,"2020.1891105569412",0.2,0.8,0.64,"bridge",2020.18911055694,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,2020.18911055694,NA
"300","235","235-300",17.9827595721475,"9128.986200010115",0.2,0.8,0.64,"bridge",9128.98620001012,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,9128.98620001012,NA
"300","246","246-300",20.8737599846646,"296797.3476344854",0.05,0.95,0.19,"bridge",296797.347634485,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,296797.347634485,NA
"300","248","248-300",18.5316442330554,"44746.043707611156",0,1,0,"bridge",44746.0437076111,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,44746.0437076111,NA
"300","324","300-324",22.0959171291843,"774747.093137063",1,0,0,"2",774747.093137063,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,774747.093137063,NA
"300","329","300-329",20.7869023130637,"102560.03175233181",1,0,0,"2",102560.031752332,1,1,"Two Sicilies","Sovereign",2,0.187692307692308,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,102560.031752332,NA
"300","3361","300-3361",22.2360690444153,"191784.0841436793",0.95,0.05,0.19,"2",191784.084143679,1,1,"Moldavia","Occupied by",2,0.366666666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,191784.084143679,NA
"300","337","300-337",21.2159340082204,"145981.34550506054",1,0,0,"2",145981.345505061,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,145981.345505061,NA
"300","365","300-365",22.2594851871686,"958700.9936766034",0.6,0.4,0.96,"2",958700.993676603,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,958700.993676603,NA
"300","385","300-385",16.770931299499,"4445.326453661441",0.05,0.95,0.19,"bridge",4445.32645366144,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,4445.32645366144,NA
"300","615","300-615",12.9365958302788,"39.690414764834294",1,0,0,"2",39.6904147648343,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,39.6904147648343,NA
"300","651","300-651",21.619829457239,"437351.061718595",1,0,0,"2",437351.061718595,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,1,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.257777777777778,437351.061718595,NA
"31","230","230-31",22.9109826889005,"789.0631241998976",1,0,0,"1",789.063124199898,1,1,"Spain","Sovereign",1,0.46948717948718,NA,"Bahamas","Colony of",1,0,789.063124199898,NA
"324","248","248-324",18.5031150418887,"23575.734740015072|4641",0,1,0,"bridge",23575.7347400151,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Kingdom of Sardinia","Sovereign",2,0.248,23575.7347400151,4641
"324","329","324-329",22.0161411962038,"190077.39630879142|47826.371217163214",1,0,0,"2",190077.396308791,1,1,"Two Sicilies","Sovereign",2,0.187692307692308,1,"Kingdom of Sardinia","Sovereign",2,0.248,190077.396308791,47826.3712171632
"324","337","324-337",21.7641949603755,"136931.9309386783",1,0,0,"2",136931.930938678,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Kingdom of Sardinia","Sovereign",2,0.248,136931.930938678,NA
"327","140","140-327",17.6672401950012,"2827",0.45,0.55,0.99,"bridge",2827,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Papal States","Sovereign",2,0.274444444444444,2827,NA
"327","2","2-327",19.1103717856416,"57609.456732155355",0,1,0,"bridge",57609.4567321554,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Papal States","Sovereign",2,0.274444444444444,57609.4567321554,NA
"327","200","200-327",19.4614291940061,"147013",0,1,0,"bridge",147013,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Papal States","Sovereign",2,0.274444444444444,147013,NA
"327","210","210-327",18.3264977734499,"10287.105240877148",0.3,0.7,0.84,"bridge",10287.1052408771,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Papal States","Sovereign",2,0.274444444444444,10287.1052408771,NA
"327","220","220-327",20.1549667684635,"194483.03234768804",0,1,0,"bridge",194483.032347688,1,1,"France","Sovereign",1,0.190943396226415,1,"Papal States","Sovereign",2,0.274444444444444,194483.032347688,NA
"327","230","230-327",18.2022010446362,"6468.557772236077",0.2,0.8,0.64,"bridge",6468.55777223608,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Papal States","Sovereign",2,0.274444444444444,6468.55777223608,NA
"327","248","248-327",18.0674904443922,"4343.632253202713",0,1,0,"bridge",4343.63225320271,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Papal States","Sovereign",2,0.274444444444444,4343.63225320271,NA
"327","324","324-327",20.2385357157839,"18671.847472888854",1,0,0,"2",18671.8474728889,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Papal States","Sovereign",2,0.274444444444444,18671.8474728889,NA
"327","337","327-337",23.7201570568582,"275769.00178606866",1,0,0,"2",275769.001786069,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Papal States","Sovereign",2,0.274444444444444,275769.001786069,NA
"329","2","2-329",17.6543060812563,"42792.1248815849",0,1,0,"bridge",42792.1248815849,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Two Sicilies","Sovereign",2,0.187692307692308,42792.1248815849,NA
"329","200","200-329",20.1378740141787,"921220|597062.9093074022",0,1,0,"bridge",921220,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Two Sicilies","Sovereign",2,0.187692307692308,921220,597062.909307402
"329","210","210-329",20.5478765272899,"302173.9903479807|20956.538995832507",0.3,0.7,0.84,"bridge",302173.990347981,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Two Sicilies","Sovereign",2,0.187692307692308,302173.990347981,20956.5389958325
"329","211","211-329",18.7882672830815,"38405.2500000384|33617.78130581464",0,1,0,"bridge",38405.2500000384,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Two Sicilies","Sovereign",2,0.187692307692308,38405.2500000384,33617.7813058146
"329","230","230-329",17.9034354523953,"15285.743973399834",0.2,0.8,0.64,"bridge",15285.7439733998,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Two Sicilies","Sovereign",2,0.187692307692308,15285.7439733998,NA
"329","248","248-329",14.6919102098544,"473.2479276563678",0,1,0,"bridge",473.247927656368,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Two Sicilies","Sovereign",2,0.187692307692308,473.247927656368,NA
"329","365","329-365",22.6577350239749,"10.538994278831677|238142.48858900575",0.6,0.4,0.96,"2",238142.488589006,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Two Sicilies","Sovereign",2,0.187692307692308,10.5389942788317,238142.488589006
"329","615","329-615",17.0150563879295,"1153.0462393332011",1,0,0,"2",1153.0462393332,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"Two Sicilies","Sovereign",2,0.187692307692308,1153.0462393332,NA
"3349","200","200-3349",20.7792301316072,"211886",0,1,0,"bridge",211886,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Ionian Is.","Protectorate of",2,0,211886,NA
"3349","211","211-3349",16.6801501170766,"565",0,1,0,"bridge",565,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Ionian Is.","Protectorate of",2,0,565,NA
"3349","337","3349-337",21.1908133211718,"8482",1,0,0,"2",8482,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Ionian Is.","Protectorate of",2,0,8482,NA
"3349","651","3349-651",22.38330130148,"55912.958920420715",1,0,0,"2",55912.9589204207,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,1,"Ionian Is.","Protectorate of",2,0,55912.9589204207,NA
"337","2","2-337",19.4231758930152,"46731.125664154206|234173.44711252232",0,1,0,"bridge",234173.447112522,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Tuscany","Sovereign",2,0.174285714285714,46731.1256641542,234173.447112522
"337","200","200-337",20.2209233960081,"620307|538598.9283588013",0,1,0,"bridge",620307,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Tuscany","Sovereign",2,0.174285714285714,620307,538598.928358801
"337","210","210-337",20.6291403190892,"203107.01888070442|6085.8635972745915",0.3,0.7,0.84,"bridge",203107.018880704,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Tuscany","Sovereign",2,0.174285714285714,203107.018880704,6085.86359727459
"337","230","230-337",20.0306206463578,"79485.29717373234|45445.52490573526",0.2,0.8,0.64,"bridge",79485.2971737323,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Tuscany","Sovereign",2,0.174285714285714,79485.2971737323,45445.5249057353
"337","248","248-337",19.4420774939224,"33902.78824415976",0,1,0,"bridge",33902.7882441598,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Tuscany","Sovereign",2,0.174285714285714,33902.7882441598,NA
"337","329","329-337",21.6842266684274,"11510.220281801945|114705.2986703711",1,0,0,"2",114705.298670371,1,1,"Two Sicilies","Sovereign",2,0.187692307692308,1,"Tuscany","Sovereign",2,0.174285714285714,11510.2202818019,114705.298670371
"337","3361","3361-337",21.6155537238935,"31434.80849374876",0.95,0.05,0.19,"2",31434.8084937488,1,1,"Moldavia","Occupied by",2,0.366666666666667,1,"Tuscany","Sovereign",2,0.174285714285714,31434.8084937488,NA
"337","365","337-365",20.418368516318,"511.1412225233363|23511.778892981845",0.6,0.4,0.96,"2",23511.7788929818,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Tuscany","Sovereign",2,0.174285714285714,511.141222523336,23511.7788929818
"337","615","337-615",19.2024386036005,"6367.8110736257195|15746",1,0,0,"2",15746,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"Tuscany","Sovereign",2,0.174285714285714,6367.81107362572,15746
"338","140","140-338",17.4046847557291,"2323",0.45,0.55,0.99,"bridge",2323,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Malta","Colony of",2,0.2275,2323,NA
"338","2","2-338",18.7687695402509,"43740.88718645743|832",0,1,0,"bridge",43740.8871864574,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Malta","Colony of",2,0.2275,43740.8871864574,832
"338","230","230-338",20.2809779699657,"55253.34580216127",0.2,0.8,0.64,"bridge",55253.3458021613,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Malta","Colony of",2,0.2275,55253.3458021613,NA
"338","248","248-338",16.8212042818165,"1334.5892991710625",0,1,0,"bridge",1334.58929917106,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Malta","Colony of",2,0.2275,1334.58929917106,NA
"338","337","337-338",20.4291030642368,"10965",1,0,0,"2",10965,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Malta","Colony of",2,0.2275,10965,NA
"338","380","338-380",16.9881453022072,"825",0.05,0.95,0.19,"bridge",825,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Malta","Colony of",2,0.2275,825,NA
"338","651","338-651",20.6110198596486,"26311",1,0,0,"2",26311,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,1,"Malta","Colony of",2,0.2275,26311,NA
"350","140","140-350",18.0612250479064,"7466",0.45,0.55,0.99,"bridge",7466,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Greece","Sovereign",2,0.301666666666667,7466,NA
"350","200","200-350",19.298497029509,"222460",0,1,0,"bridge",222460,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Greece","Sovereign",2,0.301666666666667,222460,NA
"350","210","210-350",18.5602529360817,"23145.6025698922",0.3,0.7,0.84,"bridge",23145.6025698922,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Greece","Sovereign",2,0.301666666666667,23145.6025698922,NA
"350","211","211-350",16.5756373494495,"2349",0,1,0,"bridge",2349,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Greece","Sovereign",2,0.301666666666667,2349,NA
"350","220","220-350",19.4471881284359,"170668.78348878745",0,1,0,"bridge",170668.783488787,1,1,"France","Sovereign",1,0.190943396226415,1,"Greece","Sovereign",2,0.301666666666667,170668.783488787,NA
"350","230","230-350",16.8950267846383,"3117.206982543641",0.2,0.8,0.64,"bridge",3117.20698254364,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Greece","Sovereign",2,0.301666666666667,3117.20698254364,NA
"350","324","324-350",18.8964897222727,"8689.621422698978",1,0,0,"2",8689.62142269898,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Greece","Sovereign",2,0.301666666666667,8689.62142269898,NA
"350","329","329-350",21.7191041895839,"71641.1986505259",1,0,0,"2",71641.1986505259,1,1,"Two Sicilies","Sovereign",2,0.187692307692308,1,"Greece","Sovereign",2,0.301666666666667,71641.1986505259,NA
"350","3361","3361-350",24.7685734714713,"663742.8061123239",0.95,0.05,0.19,"2",663742.806112324,1,1,"Moldavia","Occupied by",2,0.366666666666667,1,"Greece","Sovereign",2,0.301666666666667,663742.806112324,NA
"350","337","337-350",20.8040671852165,"26592.577892438974",1,0,0,"2",26592.577892439,1,NA,"Tuscany","Sovereign",2,0.174285714285714,1,"Greece","Sovereign",2,0.301666666666667,26592.577892439,NA
"350","365","350-365",20.3303608736537,"38300.9635651912",0.6,0.4,0.96,"2",38300.9635651912,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Greece","Sovereign",2,0.301666666666667,38300.9635651912,NA
"350","651","350-651",20.5095044181258,"39623.853939273664",1,0,0,"2",39623.8539392737,1,NA,"Egypt Arab Republic (Egypt)","Sovereign",2,0.144285714285714,1,"Greece","Sovereign",2,0.301666666666667,39623.8539392737,NA
"365","211","211-365",16.3837193684679,"2520.960000002521|105.2393857271906",0.35,0.65,0.91,"bridge",2520.96000000252,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Russia (USSR)","Sovereign",2,0.6,2520.96000000252,105.239385727191
"365","230","230-365",18.5816359662506,"21891.85369908562",0,1,0,"bridge",21891.8536990856,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Russia (USSR)","Sovereign",2,0.6,21891.8536990856,NA
"365","235","235-365",16.1291799334646,"511.43400000056664|26.347485697079193",0.3,0.7,0.84,"bridge",511.434000000567,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Russia (USSR)","Sovereign",2,0.6,511.434000000567,26.3474856970792
"365","246","246-365",21.0872763205209,"131387.90880544088|8283",0.45,0.55,0.99,"bridge",131387.908805441,1,1,"Bremen","Sovereign (unrecognized)",2,0.275238095238095,1,"Russia (USSR)","Sovereign",2,0.6,131387.908805441,8283
"365","324","324-365",18.0020881902935,"4619.5435148573",0.6,0.4,0.96,"2",4619.5435148573,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Russia (USSR)","Sovereign",2,0.6,4619.5435148573,NA
"365","380","365-380",19.0483685118168,"4951.963159618414|16200.391448358927",0.45,0.55,0.99,"bridge",16200.3914483589,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Russia (USSR)","Sovereign",2,0.6,4951.96315961841,16200.3914483589
"365","385","365-385",19.0698057187351,"15836.475491168883|15116.982836495032",0.45,0.55,0.99,"bridge",15836.4754911689,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Russia (USSR)","Sovereign",2,0.6,15836.4754911689,15116.982836495
"365","615","365-615",13.5660226399925,"26.63226830720381",0.6,0.4,0.96,"2",26.6322683072038,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.269166666666667,1,"Russia (USSR)","Sovereign",2,0.6,26.6322683072038,NA
"380","248","248-380",21.0924100877311,"242825.1695553881|284886",0,1,0,"bridge",284886,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Sweden","Sovereign",2,0.281739130434783,242825.169555388,284886
"380","324","324-380",17.0829158292807,"2160",0.05,0.95,0.19,"bridge",2160,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Sweden","Sovereign",2,0.281739130434783,2160,NA
"380","3361","3361-380",21.3419601836266,"32879",0.1,0.9,0.36,"bridge",32879,1,1,"Moldavia","Occupied by",2,0.366666666666667,1,"Sweden","Sovereign",2,0.281739130434783,32879,NA
"385","140","140-385",19.4449148287335,"44718",0.45,0.55,0.99,"bridge",44718,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Norway","Sovereign (limited)",2,0.249545454545455,44718,NA
"385","200","200-385",19.6765079073019,"487400|1320738.2417146259",0,1,0,"bridge",1320738.24171463,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Norway","Sovereign (limited)",2,0.249545454545455,487400,1320738.24171463
"385","210","210-385",21.5431089268957,"74139.02294471256|1146378.2496527089",0.75,0.25,0.75,"2",1146378.24965271,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Norway","Sovereign (limited)",2,0.249545454545455,74139.0229447126,1146378.24965271
"385","248","248-385",22.02657397695,"608672.1929163527|79237.19173135959",0,1,0,"bridge",608672.192916353,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Norway","Sovereign (limited)",2,0.249545454545455,608672.192916353,79237.1917313596
"385","324","324-385",17.4118703759846,"2956",0.05,0.95,0.19,"bridge",2956,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Norway","Sovereign (limited)",2,0.249545454545455,2956,NA
"385","3361","3361-385",21.6708587044244,"44993",0.1,0.9,0.36,"bridge",44993,1,1,"Moldavia","Occupied by",2,0.366666666666667,1,"Norway","Sovereign (limited)",2,0.249545454545455,44993,NA
"385","380","380-385",22.7900308484543,"350162.5474903055|766263.1474498909",1,0,0,"2",766263.147449891,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Norway","Sovereign (limited)",2,0.249545454545455,350162.547490306,766263.147449891
"390","140","140-390",21.2325170812585,"444532.6453661441",0.45,0.55,0.99,"bridge",444532.645366144,1,NA,"Brazil","Sovereign",2,0.746666666666666,1,"Denmark","Sovereign",2,0.339285714285714,444532.645366144,NA
"390","2","2-390",16.2466040889694,"14620.865768771366",0,1,0,"bridge",14620.8657687714,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Denmark","Sovereign",2,0.339285714285714,14620.8657687714,NA
"390","200","200-390",19.5082824766267,"685333",0,1,0,"bridge",685333,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Denmark","Sovereign",2,0.339285714285714,685333,NA
"390","210","210-390",19.2560463620829,"115928.11785623571",0.75,0.25,0.75,"2",115928.117856236,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Denmark","Sovereign",2,0.339285714285714,115928.117856236,NA
"390","211","211-390",18.5650474243048,"42895.7100000429",0.55,0.45,0.99,"2",42895.7100000429,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Denmark","Sovereign",2,0.339285714285714,42895.7100000429,NA
"390","220","220-390",18.267123471101,"130978.36872395316",0,1,0,"bridge",130978.368723953,1,1,"France","Sovereign",1,0.190943396226415,1,"Denmark","Sovereign",2,0.339285714285714,130978.368723953,NA
"390","230","230-390",19.1344821542936,"73095.35536159601",0,1,0,"bridge",73095.355361596,1,1,"Spain","Sovereign",1,0.46948717948718,1,"Denmark","Sovereign",2,0.339285714285714,73095.355361596,NA
"390","235","235-390",19.5336942422961,"29570.626800032762",0.7,0.3,0.84,"2",29570.6268000328,1,1,"Portugal","Sovereign",2,0.600869565217391,1,"Denmark","Sovereign",2,0.339285714285714,29570.6268000328,NA
"390","248","248-390",18.8199680741071,"41006.0286360211",0,1,0,"bridge",41006.0286360211,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Denmark","Sovereign",2,0.339285714285714,41006.0286360211,NA
"390","324","324-390",16.2022076670622,"1467",0.05,0.95,0.19,"bridge",1467,1,1,"Kingdom of Sardinia","Sovereign",2,0.248,1,"Denmark","Sovereign",2,0.339285714285714,1467,NA
"390","365","365-390",18.6603454055821,"18008.28063836194",0.45,0.55,0.99,"bridge",18008.2806383619,1,1,"Russia (USSR)","Sovereign",2,0.6,1,"Denmark","Sovereign",2,0.339285714285714,18008.2806383619,NA
"390","380","380-390",22.225147979469,"646105.2949617382",1,0,0,"2",646105.294961738,1,1,"Sweden","Sovereign",2,0.281739130434783,1,"Denmark","Sovereign",2,0.339285714285714,646105.294961738,NA
"390","385","385-390",22.5083760800141,"947370.5100218297",1,0,0,"2",947370.51002183,1,1,"Norway","Sovereign (limited)",2,0.249545454545455,1,"Denmark","Sovereign",2,0.339285714285714,947370.51002183,NA
"390","750","390-750",14.1407446578629,"649",0,1,0,"bridge",649,1,1,"India","Colony of",3,0.2095,1,"Denmark","Sovereign",2,0.339285714285714,649,NA
"395","248","248-395",23.1745143413443,"6173.3232856066315",1,0,0,"0",6173.32328560663,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Iceland","Colony of",0,0,6173.32328560663,NA
"4","2","2-4",21.5350014059473,"191455.78483463073",1,0,0,"0",191455.784834631,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0.0950000000000001,191455.784834631,NA
"4","248","248-4",20.7974609155608,"19590.052750565184",0.95,0.05,0.19,"0",19590.0527505652,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Hawaii (Sandwich Is.)","Sovereign (limited)",0,0.0950000000000001,19590.0527505652,NA
"40","1161","1161-40",20.8929111792786,"164394.64179400675",1,0,0,"1",164394.641794007,1,1,"Buenos Aires","Sovereign (unrecognized)",1,0.485454545454545,1,"Cuba","Colony of",1,0.3775,164394.641794007,NA
"40","2","2-40",20.8408619672122,"1566604.6789406482|2731827.7436003545",0.05,0.95,0.19,"bridge",2731827.74360035,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Cuba","Colony of",1,0.3775,1566604.67894065,2731827.74360035
"40","200","200-40",19.9995841658731,"1059606|2207366.540980704",0.05,0.95,0.19,"bridge",2207366.5409807,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Cuba","Colony of",1,0.3775,1059606,2207366.5409807
"40","210","210-40",16.496972441725,"13143.425620184575",0.05,0.95,0.19,"bridge",13143.4256201846,1,1,"Netherlands","Sovereign",2,0.530294117647059,1,"Cuba","Colony of",1,0.3775,13143.4256201846,NA
"40","211","211-40",18.9625256323273,"114237",0.5,0.5,1,"bridge",114237,1,1,"Belgium","Sovereign",2,0.554888888888889,1,"Cuba","Colony of",1,0.3775,114237,NA
"40","248","248-40",20.0195898128462,"243560.66314996232",0.05,0.95,0.19,"bridge",243560.663149962,1,1,"Hamburg","Sovereign (unrecognized)",0,0.13375,1,"Cuba","Colony of",1,0.3775,243560.663149962,NA
"402","2","2-402",21.0312009519156,"11634.746076856542",0.35,0.65,0.91,"bridge",11634.7460768565,1,1,"United States of America","Sovereign",0,0.130909090909091,1,"Cape Verde","Colony of",3,0.726666666666667,11634.7460768565,NA
"402","200","200-402",20.1512968914727,"8670",0.35,0.65,0.91,"bridge",8670,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"Cape Verde","Colony of",3,0.726666666666667,8670,NA
"402","750","402-750",19.5038231703674,"921",0.9,0.1,0.36,"3",921,1,1,"India","Colony of",3,0.2095,1,"Cape Verde","Colony of",3,0.726666666666667,921,NA
"4050","200","200-4050",20.6335868123478,"31715",0.25,0.75,0.75,"bridge",31715,1,1,"United Kingdom","Sovereign",0,0.158387096774194,1,"St. Helena","Colony of",3,0.25,31715,NA
