key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-257,200,257,17.96695994218108,11287,0.6,0.4,0.96,0,11287,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Oldenburg,Sovereign (limited),0,0.9433333333333334
200-230,200,230,18.42660207715299,662710,0,1,0,bridge,662710,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Spain,Sovereign,1,0.14
200-338,200,338,20.157710409076554,379467,0.25,0.75,0.75,bridge,379467,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Malta,Colony of,3,0.675
200-640,200,640,19.60058279224084,2922467,0.05,0.95,0.19,bridge,2922467,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
200-651,200,651,19.75558430840517,509876,0,1,0,bridge,509876,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
200-850,200,850,18.980018709135056,337235|75372.61538461539,0,1,0,bridge,337235,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
200-5,200,5,19.34113319540381,175734,0.9,0.09999999999999998,0.35999999999999993,0,175734,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Virgin Islands (Danish West Indies),Colony of,0,0.17999999999999997
165-200,200,165,19.372801362451973,156759,0,1,0,bridge,156759,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Uruguay,Sovereign,2,0.13999999999999999
160-200,200,160,19.83044926407181,449194,0,1,0,bridge,449194,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Argentina (La Plata),Sovereign,2,0.12714285714285714
10-200,200,10,20.219214581876553,43,1,0,0,0,43,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Greenland,Colony of,0,0
1064-2,2,1064,20.852677473983544,15502.258726899383,1,0,0,0,15502.258726899383,1,1,United States of America,Sovereign,0,0.14750000000000002,,St. Barthelemy,Colony of,0,0
2-230,2,230,18.74246026354447,482380.2874743326,0,1,0,bridge,482380.2874743326,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Spain,Sovereign,1,0.14
2-329,2,329,14.994430889091173,3645.5852156057495,0,1,0,bridge,3645.5852156057495,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Two Sicilies,Sovereign,3,0.21375000000000002
2-324,2,324,17.09955020361304,36054.00410677618,0,1,0,bridge,36054.00410677618,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
2-300,2,300,19.184716231688082,349382.9568788501|70258.80689628088,0,1,0,bridge,349382.9568788501,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
165-2,2,165,19.196991547526746,69786.24229979466,0,1,0,bridge,69786.24229979466,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Uruguay,Sovereign,2,0.13999999999999999
324-365,365,324,20.116537615635465,381348.28375286044,0.45,0.55,0.9900000000000001,bridge,381348.28375286044,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
365-640,365,640,19.834278214825243,1014472.1586575133,0.45,0.55,0.9900000000000001,bridge,1014472.1586575133,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
211-850,211,850,17.52447907977597,7128.050000007413|25232.384615384617,0,1,0,bridge,25232.384615384617,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842
211-324,211,324,19.70342923634217,120675.9600001255,0,1,0,bridge,120675.9600001255,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
211-640,211,640,17.787825242853916,62688.31000006519,0,1,0,bridge,62688.31000006519,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
329-616,616,329,20.04328237242629,3102.54094175863,1,0,0,3,3102.54094175863,1,1,Tunisia (Regency of Tunis),Sovereign,3,0.07400000000000004,1,Two Sicilies,Sovereign,3,0.21375000000000002
100-220,220,100,18.93063502761594,58909.00522326513,0.1,0.9,0.36000000000000004,bridge,58909.00522326513,1,1,France,Sovereign,2,0.21272727272727263,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.425
248-70,248,70,20.054274235705805,282797.5142093835,0.05,0.95,0.19,bridge,282797.5142093835,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Mexico,Sovereign,2,0.21166666666666667
100-248,248,100,20.25300922882416,64693.28785095499,0.9,0.09999999999999998,0.35999999999999993,0,64693.28785095499,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.425
248-5,248,5,19.181418000237535,23855.247617063204,1,0,0,0,23855.247617063204,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Virgin Islands (Danish West Indies),Colony of,0,0.17999999999999997
248-6,248,6,20.51195782369027,49274.25937337093,1,0,0,0,49274.25937337093,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Puerto Rico,Colony of,0,0.182
248-380,248,380,20.644858130484128,105145.14286375359|463041,0,1,0,bridge,463041,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Sweden,Sovereign,1,0.12565217391304348
248-385,248,385,17.146339454475616,3729.7651568497968,0,1,0,bridge,3729.7651568497968,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Norway,Sovereign (limited),1,0.1711111111111111
248-257,248,257,20.910291433788625,34114.790286975716,0.65,0.35,0.9099999999999999,0,34114.790286975716,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Oldenburg,Sovereign (limited),0,0.9433333333333334
248-390,248,390,12.256544823228634,50.78316438802213,0,1,0,bridge,50.78316438802213,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Denmark,Sovereign,1,0.12357142857142857
2247-248,248,2247,22.05646665792671,77.42094418465122,1,0,0,0,77.42094418465122,1,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444,1,Schleswig,Sovereign (limited),0,0
155-239,155,239,11.795067675636346,7.264474936146488,0.05,0.95,0.19,bridge,7.264474936146488,1,1,Chile,Sovereign,2,0.1385,1,Prussia,Sovereign,1,0.13307692307692306
211-40,40,211,18.562623408721446,97869.23877652489|21596,0.95,0.050000000000000044,0.19000000000000017,1,97869.23877652489,1,1,Cuba,Colony of,1,0.154,1,Belgium,Sovereign,1,0.2015000000000001
200-restOfTheWorld,200,restOfTheWorld,16.25671061626441,590,0,1,0,bridge,590,1,1,United Kingdom,Sovereign,0,0.11312499999999999,,Rest Of The World,,4,0
200-4050,200,4050,19.65895804488543,30312,0,1,0,bridge,30312,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,St. Helena,Colony of,4,0
200-4070,200,4070,19.76639518792473,1416,0,1,0,bridge,1416,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Ascension I.,Possession of,4,0
200-902,200,902,19.4590705488387,12305.971184334958,0,1,0,bridge,12305.971184334958,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Western Australia,Colony of,4,0
200-903,200,903,20.193413968165405,213228.09629327452,0,1,0,bridge,213228.09629327452,1,1,United Kingdom,Sovereign,0,0.11312499999999999,,South Australia,Colony of,4,0
200-906,200,906,20.219027023377848,266558.49567950453,0.95,0.050000000000000044,0.19000000000000017,0,266558.49567950453,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Tasmania,Colony of,0,0.19000000000000009
20-200,200,20,20.219214581876553,1291391.4703775505,1,0,0,0,1291391.4703775505,1,1,United Kingdom,Sovereign,0,0.11312499999999999,,Canada (Province of Canada),Colony of,0,0
200-21,200,21,20.202091296849296,274902.26351285615,0.65,0.35,0.9099999999999999,0,274902.26351285615,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.9099999999999999
1022-200,200,1022,20.219214581876553,85708.16621914707,1,0,0,0,85708.16621914707,1,1,United Kingdom,Sovereign,0,0.11312499999999999,,Nova Scotia,Colony of,0,0
1023-200,200,1023,20.219214581876553,326623.0796207645,1,0,0,0,326623.0796207645,1,1,United Kingdom,Sovereign,0,0.11312499999999999,,New Brunswick,Colony of,0,0
1024-200,200,1024,20.219214581876553,11967.020269681696,1,0,0,0,11967.020269681696,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Prince Edward Is.,Colony of,0,0
110-200,200,110,19.862151599846424,284764.93040157284,1,0,0,0,284764.93040157284,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Guyana (British Guiana),Colony of,0,0
2-6,2,6,20.514434795178083,164624.64065708418,0.9,0.09999999999999998,0.35999999999999993,0,164624.64065708418,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Puerto Rico,Colony of,0,0.182
2-640,2,640,15.360568562962822,22347.321963059007,0.05,0.95,0.19,bridge,22347.321963059007,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
2-651,2,651,14.363301574497184,1231.7334784194345,0,1,0,bridge,1231.7334784194345,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
1063-2,1063,2,14.758419933003545,424,1,0,0,0,424,,,Leeward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
1063-200,1063,200,20.115628160372196,247747,1,0,0,0,247747,,,Leeward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
140-300,300,140,18.88907347860019,62757.72689785178,0,1,0,bridge,62757.72689785178,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Brazil,Sovereign,1,0.052857142857142866
300-327,300,327,22.365197675611338,447865.53037741035,1,0,0,3,447865.53037741035,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Papal States,Sovereign,3,0.14400000000000002
300-329,300,329,21.252900788869468,217688.41063503906,1,0,0,3,217688.41063503906,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Two Sicilies,Sovereign,3,0.21375000000000002
300-350,300,350,21.523681637120095,123905.27431960098|11310.529002866904,0.95,0.050000000000000044,0.19000000000000017,3,123905.27431960098,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Greece,Sovereign,3,0.25333333333333335
300-615,300,615,14.8664895092174,513.7604699695469,1,0,0,3,513.7604699695469,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Algeria (Regency of Algiers),Colony of,3,0.272
300-640,300,640,20.78739940608135,580921.3368416919,0.95,0.050000000000000044,0.19000000000000017,3,580921.3368416919,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
300-651,300,651,21.365003251027385,154655.77504614537,1,0,0,3,154655.77504614537,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),3,0.051428571428571435
210-350,350,210,18.882844431081395,8404.35141185249,0.1,0.9,0.36000000000000004,bridge,8404.35141185249,1,,Greece,Sovereign,3,0.25333333333333335,1,Netherlands,Sovereign,1,0.33999999999999997
350-640,350,640,16.093642903494253,314.18136119074734,1,0,0,3,314.18136119074734,1,,Greece,Sovereign,3,0.25333333333333335,1,Turkey (Ottoman Empire),Sovereign,3,0.2245454545454546
300-324,300,324,18.420037263354637,15434.159368495464,1,0,0,3,15434.159368495464,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
140-561,561,140,16.8166610624338,946,0,1,0,bridge,946,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Brazil,Sovereign,1,0.052857142857142866
200-561,561,200,19.79616962623955,232385,0,1,0,bridge,232385,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,United Kingdom,Sovereign,0,0.11312499999999999
210-561,561,210,15.936901375008928,895,0,1,0,bridge,895,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Netherlands,Sovereign,1,0.33999999999999997
248-561,561,248,17.423579939872454,2950,0,1,0,bridge,2950,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Hamburg,Sovereign (unrecognized),0,0.09194444444444444
561-585,561,585,20.150844337765125,1208,1,0,0,4,1208,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Reunion (Bourbon I.),Colony of,4,0
561-590,561,590,22.109353412562182,34402,1,0,0,4,34402,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Mauritius,Colony of,4,0
561-780,561,780,16.555738774370194,129,1,0,0,4,129,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Sri Lanka (Ceylon),Colony of,4,0
561-901,561,901,16.650083852951884,200,1,0,0,4,200,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,New South Wales,Colony of,4,0
561-902,561,902,22.072603507922224,1220,1,0,0,4,1220,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Western Australia,Colony of,4,0
561-903,561,903,21.473751714409143,5573,1,0,0,4,5573,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,,South Australia,Colony of,4,0
561-906,561,906,16.562467675631922,50,0.05,0.95,0.19,bridge,50,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Tasmania,Colony of,0,0.19000000000000009
4050-561,561,4050,24.24963157765573,21703,1,0,0,4,21703,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,St. Helena,Colony of,4,0
4070-561,561,4070,24.133838674135323,811,1,0,0,4,811,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,1,Ascension I.,Possession of,4,0
561-restOfTheWorld,561,restOfTheWorld,24.544211309874978,194|51,1,0,0,4,194,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.01,,Rest Of The World,,4,0
590-restOfTheWorld,restOfTheWorld,590,24.215485564139154,382,1,0,0,4,382,,,Rest Of The World,,4,0,1,Mauritius,Colony of,4,0
1055-2,1055,2,17.20410728268782,827,1,0,0,0,827,,,Windward Is.,Colony of,0,0,1,United States of America,Sovereign,0,0.14750000000000002
1055-200,1055,200,20.097427743018613,41124,1,0,0,0,41124,,,Windward Is.,Colony of,0,0,1,United Kingdom,Sovereign,0,0.11312499999999999
140-211,140,211,18.256563469781987,2591.9962298236655|70197,0.95,0.050000000000000044,0.19000000000000017,1,70197,1,,Brazil,Sovereign,1,0.052857142857142866,1,Belgium,Sovereign,1,0.2015000000000001
140-390,140,390,20.63623749749797,5144.719789498487,1,0,0,1,5144.719789498487,1,,Brazil,Sovereign,1,0.052857142857142866,1,Denmark,Sovereign,1,0.12357142857142857
220-337,337,220,20.288614609262105,243490.5549228292,0.1,0.9,0.36000000000000004,bridge,243490.5549228292,1,,Tuscany,Sovereign,3,0.255,1,France,Sovereign,2,0.21272727272727263
225-337,337,225,19.20846018616462,15709.068059537367,0.3,0.7,0.84,bridge,15709.068059537367,1,,Tuscany,Sovereign,3,0.255,1,Switzerland,Sovereign,2,0.49333333333333335
300-337,337,300,20.66483589939939,78545.34029768684,1,0,0,3,78545.34029768684,1,,Tuscany,Sovereign,3,0.255,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.10857142857142862
324-337,337,324,20.56313852135025,58909.00522326513,1,0,0,3,58909.00522326513,1,,Tuscany,Sovereign,3,0.255,1,Kingdom of Sardinia,Sovereign,3,0.21166666666666667
327-337,337,327,21.833536267034955,117818.01044653026,1,0,0,3,117818.01044653026,1,,Tuscany,Sovereign,3,0.255,1,Papal States,Sovereign,3,0.14400000000000002
230-239,239,230,14.323693558446584,471.272041786121,1,0,0,1,471.272041786121,1,,Prussia,Sovereign,1,0.13307692307692306,1,Spain,Sovereign,1,0.14
239-390,239,390,19.514586726764033,19479.244393826335,1,0,0,1,19479.244393826335,1,,Prussia,Sovereign,1,0.13307692307692306,1,Denmark,Sovereign,1,0.12357142857142857
239-615,239,615,18.19545429548012,10171.621568550445,0,1,0,bridge,10171.621568550445,1,,Prussia,Sovereign,1,0.13307692307692306,1,Algeria (Regency of Algiers),Colony of,3,0.272
220-239,239,220,16.189734345249768,6401.445234261477,0,1,0,bridge,6401.445234261477,1,,Prussia,Sovereign,1,0.13307692307692306,1,France,Sovereign,2,0.21272727272727263
246-850,850,246,19.243414400982758,21015.53846153846,0,1,0,bridge,21015.53846153846,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Bremen,Sovereign (unrecognized),1,0.14
380-850,850,380,20.293423407490813,50953.153846153844,0,1,0,bridge,50953.153846153844,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Sweden,Sovereign,1,0.12565217391304348
390-850,850,390,18.372781008827697,10829.76923076923,0,1,0,bridge,10829.76923076923,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Denmark,Sovereign,1,0.12357142857142857
561-850,850,561,19.281550896404674,2017.3076923076924,1,0,0,4,2017.3076923076924,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Cape Colony (Cape of Good Hope),Colony of,4,0.01
740-850,850,740,22.81020895880044,12852.23076923077,1,0,0,4,12852.23076923077,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Japan,Sovereign (unrecognized),4,0
800-850,850,800,22.81020895880044,5318.692307692308,1,0,0,4,5318.692307692308,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Thailand (Siam),Sovereign (unrecognized),4,0
840-850,850,840,18.881964658392388,3040.769230769231,0.5,0.5,1,bridge,3040.769230769231,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Philippines,Colony of,4,1
850-902,850,902,22.088752188179953,12791.384615384615,1,0,0,4,12791.384615384615,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Western Australia,Colony of,4,0
850-restOfTheWorld,850,restOfTheWorld,22.69208836624839,27570.615384615383,1,0,0,4,27570.615384615383,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,,Rest Of The World,,4,0
140-276,140,276,18.7177060421423,14,1,0,0,1,14,1,,Brazil,Sovereign,1,0.052857142857142866,1,Lübeck,Sovereign (limited),1,0.1925
140-246,140,246,18.659483831842195,579,1,0,0,1,579,1,,Brazil,Sovereign,1,0.052857142857142866,1,Bremen,Sovereign (unrecognized),1,0.14
2-65,2,65,16.988171649053275,5305,0.1,0.9,0.36000000000000004,bridge,5305,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Guadeloupe,Colony of,2,0.36000000000000004
2-66,2,66,19.369536596790866,91070,0.2,0.8,0.6400000000000001,bridge,91070,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Martinique,Colony of,2,0.64
2-276,2,276,18.606650149849592,1796,0,1,0,bridge,1796,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Lübeck,Sovereign (limited),1,0.1925
2-246,2,246,18.48295426099947,69570,0,1,0,bridge,69570,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Bremen,Sovereign (unrecognized),1,0.14
2-385,2,385,18.606951534871875,53557,0,1,0,bridge,53557,1,1,United States of America,Sovereign,0,0.14750000000000002,1,Norway,Sovereign (limited),1,0.1711111111111111
200-276,200,276,19.747441020737348,10589,0,1,0,bridge,10589,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Lübeck,Sovereign (limited),1,0.1925
200-246,200,246,19.623778403116464,410190,0,1,0,bridge,410190,1,1,United Kingdom,Sovereign,0,0.11312499999999999,1,Bremen,Sovereign (unrecognized),1,0.14
100-211,211,100,17.871703238929204,4935,0.05,0.95,0.19,bridge,4935,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.425
211-6,211,6,17.173971814571647,1444,0.05,0.95,0.19,bridge,1444,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Puerto Rico,Colony of,0,0.182
211-3349,211,3349,15.477508122296808,228,0,1,0,bridge,228,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Ionian Is.,Protectorate of,3,0.23222222222222225
211-350,211,350,16.58803217486876,1929,0,1,0,bridge,1929,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Greece,Sovereign,3,0.25333333333333335
101-211,211,101,15.12662727267352,170,0.05,0.95,0.19,bridge,170,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Venezuela,Sovereign,0,0.182
211-41,211,41,14.703676914641692,176,0.05,0.95,0.19,bridge,176,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Haiti,Sovereign (unrecognized),0,0.15200000000000008
211-257,211,257,21.698531637548435,61928,0.4,0.6,0.96,bridge,61928,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Oldenburg,Sovereign (limited),0,0.9433333333333334
211-240,211,240,20.892473838545317,96236,0.95,0.050000000000000044,0.19000000000000017,1,96236,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Hanover,Sovereign,1,0.09166666666666667
211-276,211,276,16.33776221524464,46,0.95,0.050000000000000044,0.19000000000000017,1,46,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Lübeck,Sovereign (limited),1,0.1925
211-246,211,246,16.216946965793486,1787,0.95,0.050000000000000044,0.19000000000000017,1,1787,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Bremen,Sovereign (unrecognized),1,0.14
211-750,211,750,15.913378980504438,231,0,1,0,bridge,231,1,1,Belgium,Sovereign,1,0.2015000000000001,1,India,Colony of,4,0.0625
211-710,211,710,13.85298330471468,1579,0.3,0.7,0.84,bridge,1579,1,1,Belgium,Sovereign,1,0.2015000000000001,1,People's Republic of China (China),Sovereign (unrecognized),4,0.49125
211-385,211,385,18.42541842357847,11061,0.95,0.050000000000000044,0.19000000000000017,1,11061,1,1,Belgium,Sovereign,1,0.2015000000000001,1,Norway,Sovereign (limited),1,0.1711111111111111
220-561,220,561,19.873988134995873,26487,0,1,0,bridge,26487,1,1,France,Sovereign,2,0.21272727272727263,1,Cape Colony (Cape of Good Hope),Colony of,4,0.01
220-590,220,590,18.471073953867666,67766,0,1,0,bridge,67766,1,1,France,Sovereign,2,0.21272727272727263,1,Mauritius,Colony of,4,0
220-276,220,276,17.984094062560978,988,0,1,0,bridge,988,1,1,France,Sovereign,2,0.21272727272727263,1,Lübeck,Sovereign (limited),1,0.1925
220-246,220,246,17.86101862331776,38295,0,1,0,bridge,38295,1,1,France,Sovereign,2,0.21272727272727263,1,Bremen,Sovereign (unrecognized),1,0.14
220-6,220,6,18.061578875448088,14523,0,1,0,bridge,14523,1,1,France,Sovereign,2,0.21272727272727263,1,Puerto Rico,Colony of,0,0.182
231-615,231,615,17.19883628692414,806,0.5,0.5,1,bridge,806,1,1,Gibraltar,Colony of,3,0.49888888888888894,1,Algeria (Regency of Algiers),Colony of,3,0.272
220-231,231,220,20.04586842711594,64975,0.15,0.85,0.51,bridge,64975,1,1,Gibraltar,Colony of,3,0.49888888888888894,1,France,Sovereign,2,0.21272727272727263
235-2901,235,2901,10.517545461207725,1,0.55,0.44999999999999996,0.99,1,1,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Congress Poland,Dependency of,1,0.495
2248-235,235,2248,11.844989773643261,15,0,1,0,bridge,15,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Holstein,Sovereign (limited),0,0
235-385,235,385,19.593672513523778,11143,1,0,0,1,11143,1,1,Portugal,Sovereign,1,0.23038461538461538,1,Norway,Sovereign (limited),1,0.1711111111111111
3349-3361,3361,3349,22.37348151339924,9747,1,0,0,3,9747,1,1,Moldavia,Occupied by,3,0.26333333333333336,1,Ionian Is.,Protectorate of,3,0.23222222222222225
3361-338,3361,338,22.191309197190716,16486,0.7,0.30000000000000004,0.8400000000000001,3,16486,1,1,Moldavia,Occupied by,3,0.26333333333333336,1,Malta,Colony of,3,0.675
276-365,365,276,18.053891858473172,535,0.55,0.44999999999999996,0.99,1,535,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Lübeck,Sovereign (limited),1,0.1925
246-365,365,246,17.931652030053613,20754,0.55,0.44999999999999996,0.99,1,20754,1,1,Russia (USSR),Sovereign,1,0.6524137931034482,1,Bremen,Sovereign (unrecognized),1,0.14
338-380,380,338,17.06435458813133,783,0.1,0.9,0.36000000000000004,bridge,783,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Malta,Colony of,3,0.675
231-380,380,231,17.674853327967746,3010,0.45,0.55,0.9900000000000001,bridge,3010,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Gibraltar,Colony of,3,0.49888888888888894
276-380,380,276,20.620893899558247,1154,1,0,0,1,1154,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Lübeck,Sovereign (limited),1,0.1925
240-380,380,240,19.343586536728985,7079,1,0,0,1,7079,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Hanover,Sovereign,1,0.09166666666666667
280-380,380,280,20.74610519057398,7149,1,0,0,1,7149,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Mecklenburg Schwerin,Sovereign,1,0.09166666666666667
246-380,380,246,20.497300094313854,44706,1,0,0,1,44706,1,1,Sweden,Sovereign,1,0.12565217391304348,1,Bremen,Sovereign (unrecognized),1,0.14
390-40,40,390,16.77373280316311,3006,1,0,0,1,3006,1,1,Cuba,Colony of,1,0.154,1,Denmark,Sovereign,1,0.12357142857142857
380-40,40,380,17.38383552632172,3814,1,0,0,1,3814,1,1,Cuba,Colony of,1,0.154,1,Sweden,Sovereign,1,0.12565217391304348
365-40,40,365,17.933865986417928,37518,0.55,0.44999999999999996,0.99,1,37518,1,1,Cuba,Colony of,1,0.154,1,Russia (USSR),Sovereign,1,0.6524137931034482
585-750,750,585,19.68012232881233,28686,1,0,0,4,28686,1,1,India,Colony of,4,0.0625,1,Reunion (Bourbon I.),Colony of,4,0
590-750,750,590,21.01836768844654,439349,1,0,0,4,439349,1,1,India,Colony of,4,0.0625,1,Mauritius,Colony of,4,0
585-850,850,585,18.676827422953625,2854,1,0,0,4,2854,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Reunion (Bourbon I.),Colony of,4,0
590-850,850,590,17.653804843140215,4122,1,0,0,4,4122,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Mauritius,Colony of,4,0
780-850,850,780,17.014699758076993,2106,1,0,0,4,2106,1,,Indonesia (Dutch East Indies),Colony of,4,0.05263157894736842,1,Sri Lanka (Ceylon),Colony of,4,0
