key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,200,651,19.77282611529324,509876,0.1,0.9,0.36000000000000004,bridge,509876,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
200-850,200,850,18.997260516075844,337235|75372.61538461539,0.15,0.85,0.51,bridge,337235,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
200-5,200,5,19.358375002314983,175734,0.6,0.4,0.96,0,175734,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Virgin Islands (Danish West Indies),Colony of,0,0.3675
165-200,200,165,19.390043169361025,156759,0,1,0,bridge,156759,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Uruguay,Sovereign,4,0.038000000000000034
160-200,200,160,19.847691070956632,449194,0,1,0,bridge,449194,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Argentina (La Plata),Sovereign,4,0.027142857142857166
10-200,200,10,20.236456388747932,43,1,0,0,0,43,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Greenland,Colony of,0,0
1064-2,2,1064,20.815299023291594,15502.258726899383,1,0,0,0,15502.258726899383,1,1,United States of America,Sovereign,0,0.13950819672131148,,St. Barthelemy,Colony of,0,0
2-230,2,230,18.70508181260992,482380.2874743326,0,1,0,bridge,482380.2874743326,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Spain,Sovereign,1,0.058181818181818175
2-329,2,329,14.957052426717086,3645.5852156057495,0,1,0,bridge,3645.5852156057495,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Two Sicilies,Sovereign,2,0.14875000000000002
2-324,2,324,17.062171751527227,36054.00410677618,0,1,0,bridge,36054.00410677618,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
2-300,2,300,19.147337780852197,349382.9568788501|70258.80689628088,0,1,0,bridge,349382.9568788501,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
165-2,2,165,19.15961309669303,69786.24229979466,0,1,0,bridge,69786.24229979466,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Uruguay,Sovereign,4,0.038000000000000034
324-365,365,324,20.1337795276943,381348.28375286044,0.2,0.8,0.6400000000000001,bridge,381348.28375286044,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
365-640,365,640,19.851520126894304,1014472.1586575133,0.2,0.8,0.6400000000000001,bridge,1014472.1586575133,1,1,Russia (USSR),Sovereign,1,0.436896551724138,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
211-850,211,850,17.541720909711014,7128.050000007413|25232.384615384617,0,1,0,bridge,25232.384615384617,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316
211-324,211,324,19.720671065905766,120675.9600001255,0,1,0,bridge,120675.9600001255,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
211-640,211,640,17.805067072691987,62688.31000006519,0,1,0,bridge,62688.31000006519,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
329-616,616,329,20.06052420197623,3102.54094175863,1,0,0,2,3102.54094175863,1,1,Tunisia (Regency of Tunis),Sovereign,2,0.05500000000000001,1,Two Sicilies,Sovereign,2,0.14875000000000002
100-220,220,100,18.947507670549914,58909.00522326513,0.35,0.65,0.9099999999999999,bridge,58909.00522326513,1,1,France,Sovereign,2,0.11163636363636376,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.7716666666666666
248-70,248,70,20.068458074108094,282797.5142093835,0,1,0,bridge,282797.5142093835,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Mexico,Sovereign,4,0.0316666666666667
100-248,248,100,20.266823922205706,64693.28785095499,0.65,0.35,0.9099999999999999,0,64693.28785095499,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.7716666666666666
248-5,248,5,19.195601838678144,23855.247617063204,1,0,0,0,23855.247617063204,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Virgin Islands (Danish West Indies),Colony of,0,0.3675
248-6,248,6,20.52363271615982,49274.25937337093,1,0,0,0,49274.25937337093,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Puerto Rico,Colony of,0,0.294
248-380,248,380,20.662373885198534,105145.14286375359|465642,0,1,0,bridge,465642,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Sweden,Sovereign,1,0.043478260869565216
248-385,248,385,17.11780948805254,3729.7651568497968,0,1,0,bridge,3729.7651568497968,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Norway,Sovereign (limited),1,0.06399999999999999
248-257,248,257,20.92653646916524,34114.790286975716,1,0,0,0,34114.790286975716,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Oldenburg,Sovereign (limited),0,0.32
248-390,248,390,12.271283630908755,50.78316438802213,0,1,0,bridge,50.78316438802213,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Denmark,Sovereign,1,0.04571428571428571
2247-248,248,2247,22.070650496305216,77.42094418465122,1,0,0,0,77.42094418465122,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Schleswig,Sovereign (limited),0,0
155-239,155,239,11.812309634070042,7.264474936146488,0,1,0,bridge,7.264474936146488,1,1,Chile,Sovereign,4,0.05500000000000001,1,Prussia,Sovereign,1,0.039999999999999994
211-40,40,211,18.579865458647287,97869.23877652489|21544,1,0,0,1,97869.23877652489,1,1,Cuba,Colony of,1,0.06399999999999999,1,Belgium,Sovereign,1,0.039999999999999994
200-restOfTheWorld,200,restOfTheWorld,16.27395242459563,590,0.15,0.85,0.51,bridge,590,1,1,United Kingdom,Sovereign,0,0.4035000000000002,,Rest Of The World,,3,0.10200000000000001
200-4050,200,4050,19.676199851778062,30312,0.15,0.85,0.51,bridge,30312,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,St. Helena,Colony of,3,0.17
200-4070,200,4070,19.783636994812316,1416,0.15,0.85,0.51,bridge,1416,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Ascension I.,Possession of,3,0.255
200-902,200,902,19.476312355742298,12305.971184334958,0.15,0.85,0.51,bridge,12305.971184334958,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Western Australia,Colony of,3,0.17
200-903,200,903,20.210655775037523,213228.09629327452,0.15,0.85,0.51,bridge,213228.09629327452,1,1,United Kingdom,Sovereign,0,0.4035000000000002,,South Australia,Colony of,3,0.255
200-906,200,906,20.23626883024923,266558.49567950453,0.95,0.050000000000000044,0.19000000000000017,0,266558.49567950453,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Tasmania,Colony of,0,0.41500000000000015
20-200,200,20,19.758186323359187,1291391.4703775505,0.75,0.25,0.75,0,1291391.4703775505,1,1,United Kingdom,Sovereign,0,0.4035000000000002,,Canada (Province of Canada),Colony of,0,0.14
200-21,200,21,19.391456925172495,274902.26351285615,0.75,0.25,0.75,0,274902.26351285615,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
1022-200,200,1022,19.86317777092028,85708.16621914707,0.75,0.25,0.75,0,85708.16621914707,1,1,United Kingdom,Sovereign,0,0.4035000000000002,,Nova Scotia,Colony of,0,0.14
1023-200,200,1023,19.85771093578019,326623.0796207645,0.75,0.25,0.75,0,326623.0796207645,1,1,United Kingdom,Sovereign,0,0.4035000000000002,,New Brunswick,Colony of,0,0.14
1024-200,200,1024,19.86859715173741,11967.020269681696,0.75,0.25,0.75,0,11967.020269681696,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Prince Edward Is.,Colony of,0,0.1575
110-200,200,110,19.879393406729946,284764.93040157284,0.9,0.09999999999999998,0.35999999999999993,0,284764.93040157284,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Guyana (British Guiana),Colony of,0,0.43499999999999994
2-6,2,6,20.474547398549873,164624.64065708418,0.85,0.15000000000000002,0.51,0,164624.64065708418,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Puerto Rico,Colony of,0,0.294
2-640,2,640,15.323190104180652,22347.321963059007,0,1,0,bridge,22347.321963059007,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
2-651,2,651,14.325923101816505,1231.7334784194345,0,1,0,bridge,1231.7334784194345,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
1063-2,1063,2,14.763192035906952,424,1,0,0,0,424,,,Leeward Is.,Colony of,0,0.10714285714285714,1,United States of America,Sovereign,0,0.13950819672131148
1063-200,1063,200,20.120400261430074,247747,0.75,0.25,0.75,0,247747,,,Leeward Is.,Colony of,0,0.10714285714285714,1,United Kingdom,Sovereign,0,0.4035000000000002
140-300,300,140,18.906352000481455,62757.72689785178,0,1,0,bridge,62757.72689785178,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Brazil,Sovereign,1,0
300-327,300,327,22.382439131389354,447865.53037741035,1,0,0,2,447865.53037741035,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Papal States,Sovereign,2,0.11000000000000001
300-329,300,329,21.27014224465424,217688.41063503906,1,0,0,2,217688.41063503906,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Two Sicilies,Sovereign,2,0.14875000000000002
300-350,300,350,21.540908656475818,123905.27431960098|11310.529002866904,1,0,0,2,123905.27431960098,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Greece,Sovereign,2,0.13222222222222224
300-615,300,615,15.952273837144936,1497.7604699695469,1,0,0,2,1497.7604699695469,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Algeria (Regency of Algiers),Colony of,2,0.10999999999999999
300-640,300,640,20.804640861872084,580921.3368416919,1,0,0,2,580921.3368416919,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
300-651,300,651,21.38224470681109,154655.77504614537,1,0,0,2,154655.77504614537,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07857142857142858
210-350,350,210,18.90008626070527,8404.35141185249,0,1,0,bridge,8404.35141185249,1,,Greece,Sovereign,2,0.13222222222222224,1,Netherlands,Sovereign,1,0.04848484848484848
350-640,350,640,16.11088473476217,314.18136119074734,1,0,0,2,314.18136119074734,1,,Greece,Sovereign,2,0.13222222222222224,1,Turkey (Ottoman Empire),Sovereign,2,0.1081818181818182
300-324,300,324,18.43727871930039,15434.159368495464,1,0,0,2,15434.159368495464,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
140-561,561,140,16.833939958801214,946,0,1,0,bridge,946,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Brazil,Sovereign,1,0
200-561,561,200,19.813411455798946,232385,0.15,0.85,0.51,bridge,232385,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,United Kingdom,Sovereign,0,0.4035000000000002
210-561,561,210,15.954143206574097,895,0,1,0,bridge,895,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Netherlands,Sovereign,1,0.04848484848484848
248-561,561,248,17.43549419943605,2950,0,1,0,bridge,2950,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024
561-585,561,585,20.16042144591062,1208,1,0,0,3,1208,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Reunion (Bourbon I.),Colony of,3,0
561-590,561,590,22.12744696120132,34402,1,0,0,3,34402,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Mauritius,Colony of,3,0.085
561-780,561,780,16.573101913045097,129,1,0,0,3,129,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Sri Lanka (Ceylon),Colony of,3,0
561-901,561,901,16.667325683472246,200,1,0,0,3,200,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,New South Wales,Colony of,3,0.1275
561-902,561,902,22.089845337442856,1220,1,0,0,3,1220,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Western Australia,Colony of,3,0.17
561-903,561,903,21.49099354393341,5573,1,0,0,3,5573,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,,South Australia,Colony of,3,0.255
561-906,561,906,16.57970950624423,50,0.2,0.8,0.6400000000000001,bridge,50,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Tasmania,Colony of,0,0.41500000000000015
4050-561,561,4050,24.26687340717243,21703,1,0,0,3,21703,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,St. Helena,Colony of,3,0.17
4070-561,561,4070,24.151080503652082,811,1,0,0,3,811,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,1,Ascension I.,Possession of,3,0.255
561-restOfTheWorld,561,restOfTheWorld,24.572569853888073,194|51,1,0,0,3,194,1,,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369,,Rest Of The World,,3,0.10200000000000001
590-restOfTheWorld,restOfTheWorld,590,24.233579112774354,382,1,0,0,3,382,,,Rest Of The World,,3,0.10200000000000001,1,Mauritius,Colony of,3,0.085
1055-2,1055,2,17.187046378641917,827,1,0,0,0,827,,,Windward Is.,Colony of,0,0.10714285714285714,1,United States of America,Sovereign,0,0.13950819672131148
1055-200,1055,200,20.080366839521385,41124,0.75,0.25,0.75,0,41124,,,Windward Is.,Colony of,0,0.10714285714285714,1,United Kingdom,Sovereign,0,0.4035000000000002
140-211,140,211,18.27380529949961,2591.9962298236655|70052,1,0,0,1,70052,1,,Brazil,Sovereign,1,0,1,Belgium,Sovereign,1,0.039999999999999994
140-390,140,390,20.654034226786045,5144.719789498487,1,0,0,1,5144.719789498487,1,,Brazil,Sovereign,1,0,1,Denmark,Sovereign,1,0.04571428571428571
220-337,337,220,20.3061615838542,243490.5549228292,0.05,0.95,0.19,bridge,243490.5549228292,1,,Tuscany,Sovereign,2,0.138,1,France,Sovereign,2,0.11163636363636376
225-337,337,225,19.225702015758568,15709.068059537367,0.05,0.95,0.19,bridge,15709.068059537367,1,,Tuscany,Sovereign,2,0.138,1,Switzerland,Sovereign,2,0.06333333333333334
300-337,337,300,20.682077728933706,78545.34029768684,1,0,0,2,78545.34029768684,1,,Tuscany,Sovereign,2,0.138,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.05666666666666668
324-337,337,324,20.580380350886507,58909.00522326513,1,0,0,2,58909.00522326513,1,,Tuscany,Sovereign,2,0.138,1,Kingdom of Sardinia,Sovereign,2,0.11333333333333334
327-337,337,327,21.850778096556784,117818.01044653026,1,0,0,2,117818.01044653026,1,,Tuscany,Sovereign,2,0.138,1,Papal States,Sovereign,2,0.11000000000000001
230-239,239,230,14.306526664036076,471.272041786121,1,0,0,1,471.272041786121,1,,Prussia,Sovereign,1,0.039999999999999994,1,Spain,Sovereign,1,0.058181818181818175
239-390,239,390,19.4979747424666,19479.244393826335,1,0,0,1,19479.244393826335,1,,Prussia,Sovereign,1,0.039999999999999994,1,Denmark,Sovereign,1,0.04571428571428571
239-615,239,615,18.176860945545442,10171.621568550445,0,1,0,bridge,10171.621568550445,1,,Prussia,Sovereign,1,0.039999999999999994,1,Algeria (Regency of Algiers),Colony of,2,0.10999999999999999
220-239,239,220,16.172872604721924,6401.445234261477,0,1,0,bridge,6401.445234261477,1,,Prussia,Sovereign,1,0.039999999999999994,1,France,Sovereign,2,0.11163636363636376
246-850,850,246,19.2912687725586,21015.53846153846,0,1,0,bridge,21015.53846153846,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
380-850,850,380,20.258906053000384,50953.153846153844,0,1,0,bridge,50953.153846153844,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Sweden,Sovereign,1,0.043478260869565216
390-850,850,390,18.390577738281575,10829.76923076923,0,1,0,bridge,10829.76923076923,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Denmark,Sovereign,1,0.04571428571428571
561-850,850,561,19.309909440535368,2017.3076923076924,1,0,0,1,2017.3076923076924,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369
740-850,850,740,22.827450788318757,12852.23076923077,1,0,0,1,12852.23076923077,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Japan,Sovereign (unrecognized),1,0
800-850,850,800,22.827450788318757,5318.692307692308,1,0,0,1,5318.692307692308,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Thailand (Siam),Sovereign (unrecognized),1,0
840-850,850,840,18.899206488016357,3040.769230769231,0.65,0.35,0.9099999999999999,1,3040.769230769231,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Philippines,Colony of,0,0.94
850-902,850,902,22.10599401770051,12791.384615384615,1,0,0,1,12791.384615384615,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,1,Western Australia,Colony of,3,0.17
850-restOfTheWorld,850,restOfTheWorld,22.709330195766974,27570.615384615383,1,0,0,1,27570.615384615383,1,,Indonesia (Dutch East Indies),Colony of,1,0.07473684210526316,,Rest Of The World,,3,0.10200000000000001
1024-1055,1055,1024,19.011650922530347,5,1,0,0,0,5,,,Windward Is.,Colony of,0,0.10714285714285714,1,Prince Edward Is.,Colony of,0,0.1575
1022-1055,1055,1022,19.16566969425159,42,1,0,0,0,42,,,Windward Is.,Colony of,0,0.10714285714285714,,Nova Scotia,Colony of,0,0.14
1023-1055,1055,1023,19.178424706848602,163,1,0,0,0,163,,,Windward Is.,Colony of,0,0.10714285714285714,,New Brunswick,Colony of,0,0.14
1055-21,1055,21,19.762073553982898,392,1,0,0,0,392,,,Windward Is.,Colony of,0,0.10714285714285714,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
1055-20,1055,20,19.3697364344827,862,1,0,0,0,862,,,Windward Is.,Colony of,0,0.10714285714285714,,Canada (Province of Canada),Colony of,0,0.14
1024-1063,1063,1024,18.1313369024252,12,1,0,0,0,12,,,Leeward Is.,Colony of,0,0.10714285714285714,1,Prince Edward Is.,Colony of,0,0.1575
1022-1063,1063,1022,18.160853687839264,89,1,0,0,0,89,,,Leeward Is.,Colony of,0,0.10714285714285714,,Nova Scotia,Colony of,0,0.14
1023-1063,1063,1023,18.181094228154873,348,1,0,0,0,348,,,Leeward Is.,Colony of,0,0.10714285714285714,,New Brunswick,Colony of,0,0.14
1063-21,1063,21,18.76006260221055,833,1,0,0,0,833,,,Leeward Is.,Colony of,0,0.10714285714285714,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
1063-20,1063,20,18.367861952740327,1832,1,0,0,0,1832,,,Leeward Is.,Colony of,0,0.10714285714285714,,Canada (Province of Canada),Colony of,0,0.14
140-276,140,276,18.734560912426804,12,1,0,0,1,12,1,,Brazil,Sovereign,1,0,1,Lübeck,Sovereign (limited),1,0.0711111111111111
140-246,140,246,18.666804019947826,556,1,0,0,1,556,1,,Brazil,Sovereign,1,0,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
1024-2,2,1024,19.613174328302314,5196,1,0,0,0,5196,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Prince Edward Is.,Colony of,0,0.1575
1022-2,2,1022,19.624571165370956,37845,1,0,0,0,37845,1,1,United States of America,Sovereign,0,0.13950819672131148,,Nova Scotia,Colony of,0,0.14
1023-2,2,1023,19.63647718336699,146750,1,0,0,0,146750,1,1,United States of America,Sovereign,0,0.13950819672131148,,New Brunswick,Colony of,0,0.14
2-21,2,21,20.216329746285428,351583,1,0,0,0,351583,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
2-20,2,20,19.823554254897676,772785,1,0,0,0,772785,1,1,United States of America,Sovereign,0,0.13950819672131148,,Canada (Province of Canada),Colony of,0,0.14
2-65,2,65,16.89962496210084,5035,0,1,0,bridge,5035,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Guadeloupe,Colony of,2,0
2-66,2,66,19.334454423391136,91341,0.25,0.75,0.75,bridge,91341,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Martinique,Colony of,2,0.75
2-276,2,276,18.546930578649224,1506,0,1,0,bridge,1506,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Lübeck,Sovereign (limited),1,0.0711111111111111
2-246,2,246,18.435543022174294,66799,0,1,0,bridge,66799,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
2-385,2,385,18.512150366054502,52775,0,1,0,bridge,52775,1,1,United States of America,Sovereign,0,0.13950819672131148,1,Norway,Sovereign (limited),1,0.06399999999999999
200-276,200,276,19.74265757846068,8882,0,1,0,bridge,8882,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Lübeck,Sovereign (limited),1,0.0711111111111111
200-246,200,246,19.630997645105975,393856,0,1,0,bridge,393856,1,1,United Kingdom,Sovereign,0,0.4035000000000002,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
100-211,211,100,17.91753451291079,5080,0,1,0,bridge,5080,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.7716666666666666
211-6,211,6,17.224082538950245,1496,0,1,0,bridge,1496,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Puerto Rico,Colony of,0,0.294
211-3349,211,3349,15.458244783416944,219,0,1,0,bridge,219,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Ionian Is.,Protectorate of,2,0.13222222222222224
211-350,211,350,16.60939821978087,1937,0,1,0,bridge,1937,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Greece,Sovereign,2,0.13222222222222224
101-211,211,101,15.149729479092816,171,0,1,0,bridge,171,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Venezuela,Sovereign,0,0.492
211-41,211,41,14.715223732653287,175,0,1,0,bridge,175,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Haiti,Sovereign (unrecognized),0,0.294
211-257,211,257,21.714259620820695,61707,0,1,0,bridge,61707,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Oldenburg,Sovereign (limited),0,0.32
211-240,211,240,20.91192612518842,96458,1,0,0,1,96458,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Hanover,Sovereign,1,0
211-276,211,276,16.317712526843703,38,1,0,0,1,38,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Lübeck,Sovereign (limited),1,0.0711111111111111
211-246,211,246,16.224259102712544,1716,1,0,0,1,1716,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
211-750,211,750,15.968128481753189,240,0,1,0,bridge,240,1,1,Belgium,Sovereign,1,0.039999999999999994,1,India,Colony of,3,0.091875
211-710,211,710,13.8645103168636,1570,0.4,0.6,0.96,bridge,1570,1,1,Belgium,Sovereign,1,0.039999999999999994,1,People's Republic of China (China),Sovereign (unrecognized),3,0.54375
211-385,211,385,18.385192082910358,10899,1,0,0,1,10899,1,1,Belgium,Sovereign,1,0.039999999999999994,1,Norway,Sovereign (limited),1,0.06399999999999999
220-561,220,561,19.873233614833506,25727,0,1,0,bridge,25727,1,1,France,Sovereign,2,0.11163636363636376,1,Cape Colony (Cape of Good Hope),Colony of,3,0.06052631578947369
220-590,220,590,18.500334695060776,68527,0,1,0,bridge,68527,1,1,France,Sovereign,2,0.11163636363636376,1,Mauritius,Colony of,3,0.085
220-276,220,276,17.979637028199367,829,0,1,0,bridge,829,1,1,France,Sovereign,2,0.11163636363636376,1,Lübeck,Sovereign (limited),1,0.0711111111111111
220-246,220,246,17.868235909098352,36770,0,1,0,bridge,36770,1,1,France,Sovereign,2,0.11163636363636376,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
220-6,220,6,18.11202255262623,15051,0,1,0,bridge,15051,1,1,France,Sovereign,2,0.11163636363636376,1,Puerto Rico,Colony of,0,0.294
231-615,231,615,18.295320647295664,2375,0.9,0.09999999999999998,0.35999999999999993,2,2375,1,1,Gibraltar,Colony of,2,0.22111111111111112,1,Algeria (Regency of Algiers),Colony of,2,0.10999999999999999
220-231,231,220,20.03897131532933,63406,0.05,0.95,0.19,bridge,63406,1,1,Gibraltar,Colony of,2,0.22111111111111112,1,France,Sovereign,2,0.11163636363636376
235-2901,235,2901,10.534787753246194,1,0.8,0.19999999999999996,0.6399999999999999,1,1,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Congress Poland,Dependency of,1,0.31999999999999995
2248-235,235,2248,11.86223172579913,15,0,1,0,bridge,15,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Holstein,Sovereign (limited),0,0
235-385,235,385,19.553464477166642,10980,1,0,0,1,10980,1,1,Portugal,Sovereign,1,0.07692307692307693,1,Norway,Sovereign (limited),1,0.06399999999999999
239-276,239,276,16.652587883734615,18,1,0,0,1,18,1,,Prussia,Sovereign,1,0.039999999999999994,1,Lübeck,Sovereign (limited),1,0.0711111111111111
239-246,239,246,16.593189245796022,841,1,0,0,1,841,1,,Prussia,Sovereign,1,0.039999999999999994,1,Bremen,Sovereign (unrecognized),1,0.05333333333333332
239-385,239,385,20.22220256192017,23187,1,0,0,1,23187,1,,Prussia,Sovereign,1,0.039999999999999994,1,Norway,Sovereign (limited),1,0.06399999999999999
1024-248,248,1024,16.755532629533683,85,0.85,0.15000000000000002,0.51,0,85,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Prince Edward Is.,Colony of,0,0.1575
1022-248,248,1022,16.76677371140036,619,0.85,0.15000000000000002,0.51,0,619,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,,Nova Scotia,Colony of,0,0.14
1023-248,248,1023,16.77939987202501,2402,0.85,0.15000000000000002,0.51,0,2402,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,,New Brunswick,Colony of,0,0.14
21-248,248,21,17.35930441933355,5755,0.85,0.15000000000000002,0.51,0,5755,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.126
20-248,248,20,16.966641077574813,12651,0.85,0.15000000000000002,0.51,0,12651,1,1,Hamburg,Sovereign (unrecognized),0,0.15390243902439024,,Canada (Province of Canada),Colony of,0,0.14
1022-30,30,1022,19.17648461624338,7,1,0,0,0,7,1,1,Bermuda,Colony of,0,0.125,,Nova Scotia,Colony of,0,0.14
