"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"350","255","255-350",21.3871745240116,"552810.5278606722|390173.86127966817",0,1,0,"bridge",552810.527860672,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Greece","Sovereign",1,0.205483870967742,552810.527860672,390173.861279668
"350","300","300-350",23.0607303997349,"668342.8952357144|394233.5816883017",1,0,0,"1",668342.895235714,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Greece","Sovereign",1,0.205483870967742,668342.895235714,394233.581688302
"350","325","325-350",22.2979459826133,"319819.641656449|215649.2434134726",0.85,0.15,0.51,"1",319819.641656449,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Greece","Sovereign",1,0.205483870967742,319819.641656449,215649.243413473
"350","338","338-350",24.9526030618226,"5526",1,0,0,"1",5526,1,1,"Malta","Colony of",1,0.221785714285714,1,"Greece","Sovereign",1,0.205483870967742,5526,NA
"350","342","342-350",21.5715790583098,"7596.237796650527",1,0,0,"1",7596.23779665053,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Greece","Sovereign",1,0.205483870967742,7596.23779665053,NA
"350","352","350-352",23.8146680184701,"8722",1,0,0,"1",8722,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Greece","Sovereign",1,0.205483870967742,8722,NA
"350","360","350-360",22.0162535166483,"26640.6|22501.267378446886",1,0,0,"1",26640.6,1,1,"Romania","Sovereign",1,0.235925925925926,1,"Greece","Sovereign",1,0.205483870967742,26640.6,22501.2673784469
"350","365","350-365",23.3166790427071,"1768243.1104464857|55553.99800291881",1,0,0,"1",1768243.11044649,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Greece","Sovereign",1,0.205483870967742,1768243.11044649,55553.9980029188
"350","380","350-380",20.0377937116919,"11576.562474253982",0.5,0.5,1,"bridge",11576.562474254,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Greece","Sovereign",1,0.205483870967742,11576.562474254,NA
"350","385","350-385",18.8875353371648,"2032.129616916106",0.4,0.6,0.96,"bridge",2032.12961691611,1,1,"Norway","Sovereign",2,0.49,1,"Greece","Sovereign",1,0.205483870967742,2032.12961691611,NA
"350","390","350-390",17.1610805960556,"843.6530931948014",0.5,0.5,1,"bridge",843.653093194801,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Greece","Sovereign",1,0.205483870967742,843.653093194801,NA
"350","40","350-40",15.3636933537653,"109.51824278594722",0,1,0,"bridge",109.518242785947,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Greece","Sovereign",1,0.205483870967742,109.518242785947,NA
"350","522","350-522",19.1041943022858,"23.811413604254305",1,0,0,"1",23.8114136042543,1,1,"Djibouti (Afar and Issas) (French Somaliland)","Colony of",1,0.233125,1,"Greece","Sovereign",1,0.205483870967742,23.8114136042543,NA
"350","580","350-580",20.3398281069464,"773.3550281768394",1,0,0,"1",773.355028176839,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"Greece","Sovereign",1,0.205483870967742,773.355028176839,NA
"350","615","350-615",20.991755455606,"15556.790221446146",1,0,0,"1",15556.7902214461,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Greece","Sovereign",1,0.205483870967742,15556.7902214461,NA
"350","616","350-616",21.6785428626882,"10217.874434478927",1,0,0,"1",10217.8744344789,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Greece","Sovereign",1,0.205483870967742,10217.8744344789,NA
"350","640","350-640",23.9533282837635,"382669.0909090909|245242.0308779476",1,0,0,"1",382669.090909091,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Greece","Sovereign",1,0.205483870967742,382669.090909091,245242.030877948
"350","651","350-651",23.9086369200063,"38128.3891578829|288576.19632844307",1,0,0,"1",288576.196328443,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1,"Greece","Sovereign",1,0.205483870967742,38128.3891578829,288576.196328443
"350","750","350-750",19.5286703338905,"33768",0,1,0,"bridge",33768,1,1,"India","Colony of",3,0.321264367816092,1,"Greece","Sovereign",1,0.205483870967742,33768,NA
"350","780","350-780",14.325924712906,"14.49468085106383",0,1,0,"bridge",14.4946808510638,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Greece","Sovereign",1,0.205483870967742,14.4946808510638,NA
"350","900","350-900",15.6173165095346,"348",0,1,0,"bridge",348,1,1,"Australia","Colony of",3,0.125636363636364,1,"Greece","Sovereign",1,0.205483870967742,348,NA
"3504","325","325-3504",24.4287707112595,"2610.4497092908277",1,0,0,"1",2610.44970929083,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Samos","Vassal of",1,0.255,2610.44970929083,NA
"3504","640","3504-640",26.4150107161199,"4328.181818181818",0.85,0.15,0.51,"1",4328.18181818182,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Samos","Vassal of",1,0.255,4328.18181818182,NA
"351","200","200-351",22.6421914985489,"46773",0.2,0.8,0.64,"bridge",46773,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Crete","Sovereign (unrecognized)",1,0.494,46773,NA
"351","255","255-351",21.2438765402452,"9922.594956026807",0.1,0.9,0.36,"bridge",9922.59495602681,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Crete","Sovereign (unrecognized)",1,0.494,9922.59495602681,NA
"351","325","325-351",24.8409464376896,"83573.94296562907",0.9,0.1,0.36,"1",83573.9429656291,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Crete","Sovereign (unrecognized)",1,0.494,83573.9429656291,NA
"351","355","351-355",24.9564397487796,"5468.21176283832",0.75,0.25,0.75,"1",5468.21176283832,1,1,"Bulgaria","Sovereign",1,0.296666666666667,1,"Crete","Sovereign (unrecognized)",1,0.494,5468.21176283832,NA
"351","750","351-750",20.2107154442554,"1366",0.1,0.9,0.36,"bridge",1366,1,1,"India","Colony of",3,0.321264367816092,1,"Crete","Sovereign (unrecognized)",1,0.494,1366,NA
"352","200","200-352",23.2237347393193,"131987|130057",0,1,0,"bridge",131987,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Cyprus","Protectorate of",1,0.248620689655172,131987,130057
"352","211","211-352",21.1865485949695,"4840.050000002106|376",0.55,0.45,0.99,"2",4840.05000000211,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Cyprus","Protectorate of",1,0.248620689655172,4840.05000000211,376
"352","325","325-352",23.1008401884092,"23138.076968714155|4585",0.85,0.15,0.51,"1",23138.0769687142,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Cyprus","Protectorate of",1,0.248620689655172,23138.0769687142,4585
"352","390","352-390",18.0618497305335,"67",0.5,0.5,1,"bridge",67,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Cyprus","Protectorate of",1,0.248620689655172,67,NA
"352","40","352-40",18.4708681504349,"79",0,1,0,"bridge",79,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Cyprus","Protectorate of",1,0.248620689655172,79,NA
"355","2","2-355",19.8192130676603,"19050.22662482824|56738.43162155727",0,1,0,"bridge",56738.4316215573,1,1,"United States of America","Sovereign",0,0.19,1,"Bulgaria","Sovereign",1,0.296666666666667,19050.2266248282,56738.4316215573
"355","200","200-355",22.0819502173406,"856734|328567.62441463606",0,1,0,"bridge",856734,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Bulgaria","Sovereign",1,0.296666666666667,856734,328567.624414636
"355","210","210-355",20.0622514898976,"5825.874762180494|31074.370981823955",0.65,0.35,0.91,"1",31074.370981824,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Bulgaria","Sovereign",1,0.296666666666667,5825.87476218049,31074.370981824
"355","211","211-355",23.0141628249194,"192146.05000008357|767564.8861020716",0.55,0.45,0.99,"2",767564.886102072,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Bulgaria","Sovereign",1,0.296666666666667,192146.050000084,767564.886102072
"355","220","220-355",21.4122764820572,"265894.1185808398|200226.60528613382",0,1,0,"bridge",265894.11858084,1,1,"France","Sovereign",0,0.31979797979798,1,"Bulgaria","Sovereign",1,0.296666666666667,265894.11858084,200226.605286134
"355","225","225-355",21.7204397060235,"69788.01715238625|15722.993888403842",0.5,0.5,1,"bridge",69788.0171523863,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Bulgaria","Sovereign",1,0.296666666666667,69788.0171523863,15722.9938884038
"355","230","230-355",20.7293924906174,"1878.1612508105773|14513.13596317168",0,1,0,"bridge",14513.1359631717,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Bulgaria","Sovereign",1,0.296666666666667,1878.16125081058,14513.1359631717
"355","255","255-355",22.3050688731466,"919720.1702460741|536687.9117390269",0,1,0,"bridge",919720.170246074,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Bulgaria","Sovereign",1,0.296666666666667,919720.170246074,536687.911739027
"355","300","300-355",23.7650195691587,"1155019.5612774203|467431.8596714025",1,0,0,"1",1155019.56127742,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Bulgaria","Sovereign",1,0.296666666666667,1155019.56127742,467431.859671402
"355","325","325-355",21.5002055278292,"87173.1993829846|108434.08207000555",0.85,0.15,0.51,"1",108434.082070006,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Bulgaria","Sovereign",1,0.296666666666667,87173.1993829846,108434.082070006
"355","342","342-355",24.9366108185066,"144181.87951424715|14237.280736566394",1,0,0,"1",144181.879514247,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Bulgaria","Sovereign",1,0.296666666666667,144181.879514247,14237.2807365664
"355","350","350-355",24.5750687341575,"3835.432828942315|182591.7136280657",1,0,0,"1",182591.713628066,1,1,"Greece","Sovereign",1,0.205483870967742,1,"Bulgaria","Sovereign",1,0.296666666666667,3835.43282894232,182591.713628066
"355","352","352-355",18.3815492875562,"25",1,0,0,"1",25,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Bulgaria","Sovereign",1,0.296666666666667,25,NA
"355","360","355-360",23.4922323418843,"175628.4|24635.486943408207",1,0,0,"1",175628.4,1,1,"Romania","Sovereign",1,0.235925925925926,1,"Bulgaria","Sovereign",1,0.296666666666667,175628.4,24635.4869434082
"355","365","355-365",20.6982861619601,"84583.5291604358|8340.384157472816",1,0,0,"1",84583.5291604358,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Bulgaria","Sovereign",1,0.296666666666667,84583.5291604358,8340.38415747282
"355","380","355-380",20.0694383705523,"7838.268329790681|3.4923406619572983",0.5,0.5,1,"bridge",7838.26832979068,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Bulgaria","Sovereign",1,0.296666666666667,7838.26832979068,3.4923406619573
"355","385","355-385",19.6494704494195,"2855.9659480983114|9.28645130565918",0.4,0.6,0.96,"bridge",2855.96594809831,1,1,"Norway","Sovereign",2,0.49,1,"Bulgaria","Sovereign",1,0.296666666666667,2855.96594809831,9.28645130565918
"355","390","355-390",17.2045223861195,"578",0.5,0.5,1,"bridge",578,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Bulgaria","Sovereign",1,0.296666666666667,578,NA
"355","580","355-580",21.5724645531964,"1740.2174775775854",1,0,0,"1",1740.21747757759,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"Bulgaria","Sovereign",1,0.296666666666667,1740.21747757759,NA
"355","616","355-616",20.2381284100744,"1587.4275736169536",1,0,0,"1",1587.42757361695,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Bulgaria","Sovereign",1,0.296666666666667,1587.42757361695,NA
"355","640","355-640",25.0717270543318,"689880|1454556.7505357568",1,0,0,"1",1454556.75053576,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Bulgaria","Sovereign",1,0.296666666666667,689880,1454556.75053576
"355","750","355-750",19.90651414235,"32322",0,1,0,"bridge",32322,1,1,"India","Colony of",3,0.321264367816092,1,"Bulgaria","Sovereign",1,0.296666666666667,32322,NA
"360","2","2-360",19.3423444692554,"132702.68053077383",0,1,0,"bridge",132702.680530774,1,1,"United States of America","Sovereign",0,0.19,1,"Romania","Sovereign",1,0.235925925925926,132702.680530774,NA
"360","20","20-360",18.8620884222848,"12428.306518576299",0,1,0,"bridge",12428.3065185763,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Romania","Sovereign",1,0.235925925925926,12428.3065185763,NA
"360","200","200-360",21.7809617152884,"1718337|1386328.24",0,1,0,"bridge",1718337,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Romania","Sovereign",1,0.235925925925926,1718337,1386328.24
"360","210","210-360",22.7509791010862,"604852.2623872942|1979648.36",0.65,0.35,0.91,"1",1979648.36,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Romania","Sovereign",1,0.235925925925926,604852.262387294,1979648.36
"360","211","211-360",23.3924960812599,"361469.10000015725|4851871.48",0.55,0.45,0.99,"2",4851871.48,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Romania","Sovereign",1,0.235925925925926,361469.100000157,4851871.48
"360","220","220-360",21.5998375983543,"428605.4448765775|1100088.12",0,1,0,"bridge",1100088.12,1,1,"France","Sovereign",0,0.31979797979798,1,"Romania","Sovereign",1,0.235925925925926,428605.444876577,1100088.12
"360","225","225-360",21.9944798767661,"248756.8093385214|3196.56",0.5,0.5,1,"bridge",248756.809338521,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Romania","Sovereign",1,0.235925925925926,248756.809338521,3196.56
"360","255","255-360",22.4207926434799,"2798297.5392593318|1064152.32",0,1,0,"bridge",2798297.53925933,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Romania","Sovereign",1,0.235925925925926,2798297.53925933,1064152.32
"360","300","300-360",23.9652570993539,"3824118.825906714|4601200.76",1,0,0,"1",4601200.76,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Romania","Sovereign",1,0.235925925925926,3824118.82590671,4601200.76
"360","325","325-360",22.5636809303483,"336906.2215718071|1359920.28",0.85,0.15,0.51,"1",1359920.28,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Romania","Sovereign",1,0.235925925925926,336906.221571807,1359920.28
"360","342","342-360",23.4745330402072,"90556.23462179537|52389.04",1,0,0,"1",90556.2346217954,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Romania","Sovereign",1,0.235925925925926,90556.2346217954,52389.04
"360","352","352-360",23.0637925603309,"7318",1,0,0,"1",7318,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Romania","Sovereign",1,0.235925925925926,7318,NA
"360","380","360-380",18.1742189642843,"3192.3962057923727",0.5,0.5,1,"bridge",3192.39620579237,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Romania","Sovereign",1,0.235925925925926,3192.39620579237,NA
"360","385","360-385",17.7069360595164,"1109.4329259920362",0.4,0.6,0.96,"bridge",1109.43292599204,1,1,"Norway","Sovereign",2,0.49,1,"Romania","Sovereign",1,0.235925925925926,1109.43292599204,NA
"360","390","360-390",17.2882412077569,"1703.2031207076534",0.5,0.5,1,"bridge",1703.20312070765,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Romania","Sovereign",1,0.235925925925926,1703.20312070765,NA
"360","40","360-40",16.3060463181386,"499.60007383252326",0,1,0,"bridge",499.600073832523,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Romania","Sovereign",1,0.235925925925926,499.600073832523,NA
"360","615","360-615",19.3651105832544,"5436.939439638067",1,0,0,"1",5436.93943963807,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Romania","Sovereign",1,0.235925925925926,5436.93943963807,NA
"360","616","360-616",19.9185539748155,"3125.2480355583775",1,0,0,"1",3125.24803555838,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Romania","Sovereign",1,0.235925925925926,3125.24803555838,NA
"360","640","360-640",23.3433404797852,"369646.3636363636|858947.6",1,0,0,"1",858947.6,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Romania","Sovereign",1,0.235925925925926,369646.363636364,858947.6
"360","750","360-750",20.0765380866796,"103829",0,1,0,"bridge",103829,1,1,"India","Colony of",3,0.321264367816092,1,"Romania","Sovereign",1,0.235925925925926,103829,NA
"360","780","360-780",17.9405635351988,"956.9813829787234",0,1,0,"bridge",956.981382978723,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Romania","Sovereign",1,0.235925925925926,956.981382978723,NA
"365","20","20-365",19.6885027372242,"147891.53413716235",0,1,0,"bridge",147891.534137162,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Russia (USSR)","Sovereign",1,0.207045454545455,147891.534137162,NA
"365","200","200-365",21.9832434609663,"10954243|30857215.445417646",0,1,0,"bridge",30857215.4454176,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Russia (USSR)","Sovereign",1,0.207045454545455,10954243,30857215.4454176
"365","210","210-365",23.0108804725935,"1140732.401356605|20209159.474471267",0.65,0.35,0.91,"1",20209159.4744713,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1140732.40135661,20209159.4744713
"365","211","211-365",21.6781490767289,"1609493.7000007|6878033.860286264",0.55,0.45,0.99,"2",6878033.86028626,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1609493.7000007,6878033.86028626
"365","220","220-365",21.6937947524105,"2504166.9973807447|9513033.219397565",0,1,0,"bridge",9513033.21939756,1,1,"France","Sovereign",0,0.31979797979798,1,"Russia (USSR)","Sovereign",1,0.207045454545455,2504166.99738074,9513033.21939756
"365","225","225-365",22.0435807514333,"1360577.860716271|17970.519119846187",0.5,0.5,1,"bridge",1360577.86071627,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1360577.86071627,17970.5191198462
"365","230","230-365",20.6908263928831,"236399.48843576628|475975.7530442213",0,1,0,"bridge",475975.753044221,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Russia (USSR)","Sovereign",1,0.207045454545455,236399.488435766,475975.753044221
"365","235","235-365",21.7038440482367,"132844.74445515912|21143.772698141423",0,1,0,"bridge",132844.744455159,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Russia (USSR)","Sovereign",1,0.207045454545455,132844.744455159,21143.7726981414
"365","255","255-365",22.8211006385793,"21745511.472041488|41350062.48664815",0,1,0,"bridge",41350062.4866481,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Russia (USSR)","Sovereign",1,0.207045454545455,21745511.4720415,41350062.4866481
"365","3","3-365",18.8902808464736,"8818.884718718597",0,1,0,"bridge",8818.8847187186,1,1,"Alaska","Colony of",0,0,1,"Russia (USSR)","Sovereign",1,0.207045454545455,8818.8847187186,NA
"365","31","31-365",19.8117332087798,"560",0,1,0,"bridge",560,1,1,"Bahamas","Colony of",0,0.12952380952381,1,"Russia (USSR)","Sovereign",1,0.207045454545455,560,NA
"365","325","325-365",22.1726257507487,"1328837.558833999|7240470.839564196",0.85,0.15,0.51,"1",7240470.8395642,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1328837.558834,7240470.8395642
"365","342","342-365",20.0803449667336,"808.7546630684975|22592.074343089083",1,0,0,"1",22592.0743430891,1,1,"Kingdom of Serbia","Sovereign",1,0.282631578947368,1,"Russia (USSR)","Sovereign",1,0.207045454545455,808.754663068498,22592.0743430891
"365","352","352-365",16.3657595769667,"47",1,0,0,"1",47,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Russia (USSR)","Sovereign",1,0.207045454545455,47,NA
"365","360","360-365",22.6936188082311,"165159.68|1685884.212775048",1,0,0,"1",1685884.21277505,1,1,"Romania","Sovereign",1,0.235925925925926,1,"Russia (USSR)","Sovereign",1,0.207045454545455,165159.68,1685884.21277505
"365","385","365-385",22.1401738605624,"486469.86132088426|864349.7116000855",0.4,0.6,0.96,"bridge",864349.711600085,1,1,"Norway","Sovereign",2,0.49,1,"Russia (USSR)","Sovereign",1,0.207045454545455,486469.861320884,864349.711600085
"365","390","365-390",22.7659304812933,"1639360.4746991922|3923073.915829951",0.5,0.5,1,"bridge",3923073.91582995,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1639360.47469919,3923073.91582995
"365","40","365-40",14.7344836726922,"540.4130519493838",0,1,0,"bridge",540.413051949384,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Russia (USSR)","Sovereign",1,0.207045454545455,540.413051949384,NA
"365","51","365-51",20.0042344352996,"10171",0,1,0,"bridge",10171,1,1,"Jamaica","Colony of",0,0.085,1,"Russia (USSR)","Sovereign",1,0.207045454545455,10171,NA
"365","561","365-561",12.6449726384152,"121",0,1,0,"bridge",121,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.178076923076923,1,"Russia (USSR)","Sovereign",1,0.207045454545455,121,NA
"365","580","365-580",16.2432406154689,"119.05706802127153",1,0,0,"1",119.057068021272,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.216818181818182,1,"Russia (USSR)","Sovereign",1,0.207045454545455,119.057068021272,NA
"365","615","365-615",20.6490345859332,"102230.33574093181",1,0,0,"1",102230.335740932,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Russia (USSR)","Sovereign",1,0.207045454545455,102230.335740932,NA
"365","616","365-616",19.7063220036348,"13162.473212159695",1,0,0,"1",13162.4732121597,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Russia (USSR)","Sovereign",1,0.207045454545455,13162.4732121597,NA
"365","640","365-640",22.2522799713269,"591876.3636363635|2956875.0267036958",1,0,0,"1",2956875.0267037,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0.224102564102564,1,"Russia (USSR)","Sovereign",1,0.207045454545455,591876.363636364,2956875.0267037
"365","651","365-651",22.6899777750435,"1540395.052782501|334250.5874813074",1,0,0,"1",1540395.0527825,1,1,"Egypt Arab Republic (Egypt)","Occupied by",1,0.195227272727273,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1540395.0527825,334250.587481307
"365","713","365-713",19.2638894643638,"2344.435727691418",0,1,0,"bridge",2344.43572769142,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.104545454545455,1,"Russia (USSR)","Sovereign",1,0.207045454545455,2344.43572769142,NA
"365","750","365-750",20.6806264191507,"989225|19112.90322580645",0,1,0,"bridge",989225,1,1,"India","Colony of",3,0.321264367816092,1,"Russia (USSR)","Sovereign",1,0.207045454545455,989225,19112.9032258065
"365","780","365-780",22.876050791648,"693397.9388297873",0,1,0,"bridge",693397.938829787,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Russia (USSR)","Sovereign",1,0.207045454545455,693397.938829787,NA
"365","827","365-827",20.9631772938748,"344005",0,1,0,"bridge",344005,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Russia (USSR)","Sovereign",1,0.207045454545455,344005,NA
"380","2","2-380",21.1159228905976,"1380395.824360631|877780.8718768365",0,1,0,"bridge",1380395.82436063,1,1,"United States of America","Sovereign",0,0.19,1,"Sweden","Sovereign",2,0.515238095238095,1380395.82436063,877780.871876837
"380","20","20-380",18.9456200002473,"11927.325608416953|29434",0,1,0,"bridge",29434,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Sweden","Sovereign",2,0.515238095238095,11927.325608417,29434
"380","220","220-380",21.868863194065,"365108.34193189937|1969653",0.1,0.9,0.36,"bridge",1969653,1,1,"France","Sovereign",0,0.31979797979798,1,"Sweden","Sovereign",2,0.515238095238095,365108.341931899,1969653
"380","230","230-380",22.1389828377489,"41242.81288277254|352006.4591606386",0.35,0.65,0.91,"bridge",352006.459160639,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Sweden","Sovereign",2,0.515238095238095,41242.8128827725,352006.459160639
"380","235","235-380",21.6724250036194,"34599.807135969146|80422.31705910461",0,1,0,"bridge",80422.3170591046,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Sweden","Sovereign",2,0.515238095238095,34599.8071359691,80422.3170591046
"380","300","300-380",20.8236077920457,"291742.0577880549|84092.22978354122",0.5,0.5,1,"bridge",291742.057788055,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Sweden","Sovereign",2,0.515238095238095,291742.057788055,84092.2297835412
"380","325","325-380",20.0713302605995,"108808.29015544041|113029.65391861237",0.45,0.55,0.99,"bridge",113029.653918612,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Sweden","Sovereign",2,0.515238095238095,108808.29015544,113029.653918612
"380","352","352-380",20.1212268918756,"1|406",0.5,0.5,1,"bridge",406,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Sweden","Sovereign",2,0.515238095238095,1,406
"380","365","365-380",22.5773354939218,"1178519.6539201026|1358282.7200975465",0.5,0.5,1,"bridge",1358282.72009755,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Sweden","Sovereign",2,0.515238095238095,1178519.6539201,1358282.72009755
"380","390","380-390",23.8709367042289,"2172517.9935168396|1921809",1,0,0,"2",2172517.99351684,1,1,"Denmark","Sovereign",2,0.467894736842105,1,"Sweden","Sovereign",2,0.515238095238095,2172517.99351684,1921809
"380","395","380-395",25.7371361883162,"45539.64757709251|359677.9076492749",1,0,0,"2",359677.907649275,1,1,"Iceland","Colony of",2,0.251111111111111,1,"Sweden","Sovereign",2,0.515238095238095,45539.6475770925,359677.907649275
"380","40","380-40",14.513177434223,"146.8446850837794",0.25,0.75,0.75,"bridge",146.844685083779,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Sweden","Sovereign",2,0.515238095238095,146.844685083779,NA
"380","51","380-51",18.4919092030567,"760",0,1,0,"bridge",760,1,1,"Jamaica","Colony of",0,0.085,1,"Sweden","Sovereign",2,0.515238095238095,760,NA
"380","750","380-750",19.8016420051288,"139252",0,1,0,"bridge",139252,1,1,"India","Colony of",3,0.321264367816092,1,"Sweden","Sovereign",2,0.515238095238095,139252,NA
"380","780","380-780",19.2745658109114,"6413.896276595745",0,1,0,"bridge",6413.89627659574,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Sweden","Sovereign",2,0.515238095238095,6413.89627659574,NA
"380","92","380-92",21.5268053032421,"8571.428571428572",0.3,0.7,0.84,"bridge",8571.42857142857,1,1,"El Salvador","Sovereign",2,0.471428571428571,1,"Sweden","Sovereign",2,0.515238095238095,8571.42857142857,NA
"380","920","380-920",15.1984214263158,"222",0,1,0,"bridge",222,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"Sweden","Sovereign",2,0.515238095238095,222,NA
"385","2","2-385",21.5410302444798,"1189270.6987427962|1042768.0900727722",0,1,0,"bridge",1189270.6987428,1,1,"United States of America","Sovereign",0,0.19,1,"Norway","Sovereign",2,0.49,1189270.6987428,1042768.09007277
