key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-350,2,350,18.603736894299033,42714.26809717598,0,1,0,bridge,42714.26809717598,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Greece,Sovereign,0,0.12375
2-4,2,4,22.991130008451826,556906.5236157356,1,0,0,2,556906.5236157356,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
2-41,2,41,22.46800530566678,663266.9461914744,1,0,0,2,663266.9461914744,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Haiti,Sovereign,2,0.096
2-325,2,325,20.566389626123325,2402709.3353064493|1793598,0,1,0,bridge,2402709.3353064493,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Italy,Sovereign,0,0.11606060606060606
2-740,2,740,22.793508349069715,1655771.3651498335|2688776,1,0,0,2,2688776,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Japan,Sovereign,2,0.037714285714285714
2-450,2,450,22.997717449825696,20532.33033255231,0.25,0.75,0.75,bridge,20532.33033255231,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Liberia,Sovereign (unrecognized),2,0.75
2-210,2,210,20.568687424702087,3418873.473917869|2187556.927411336,0,1,0,bridge,3418873.473917869,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Netherlands,Sovereign,0,0.0766
2-68,2,68,21.35533035236627,134388.33394993216,1,0,0,2,134388.33394993216,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Netherlands Antilles,Colony of,2,0
115-2,2,115,20.83850108103974,60974.842767295595,1,0,0,2,60974.842767295595,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Surinam (Dutch Guiana),Colony of,2,0
2-850,2,850,19.88232048192984,432249.35257121717,0,1,0,bridge,432249.35257121717,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Indonesia (Dutch East Indies),Colony of,1,0
135-2,2,135,20.74573292388264,151267.93274961977,0,1,0,bridge,151267.93274961977,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Peru,Sovereign,4,0.29764705882352943
2-235,2,235,21.22045942870355,935882.9695400172|136613.5317000086,0,1,0,bridge,935882.9695400172,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Portugal,Sovereign,4,0.4180645161290322
2-360,2,360,15.648626831855452,2278.9493155752866,0,1,0,bridge,2278.9493155752866,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Romania,Sovereign,0,0.132
2-42,2,42,22.452833158581388,197810.66304928678,1,0,0,2,197810.66304928678,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Dominican Republic (Santo Domingo),Sovereign,2,0
2-40,2,40,21.806025215468775,1792081.843219468,1,0,0,2,1792081.843219468,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Cuba,Colony of,2,0.08727272727272727
2-6,2,6,21.861702877033107,315118.38697743247,1,0,0,2,315118.38697743247,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Puerto Rico,Colony of,2,0.10666666666666666
100-2,2,100,21.958189072271704,1109345.9941628643,0.65,0.35,0.9099999999999999,2,1109345.9941628643,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
101-2,2,101,22.364767257932694,615153.5331113577,0.6,0.4,0.96,2,615153.5331113577,1,1,United States of America,Sovereign,2,0.05679012345679013,1,Venezuela,Sovereign,4,0.6023529411764708
200-31,31,200,21.93096038346794,20035|181928,0,1,0,bridge,181928,1,1,Bahamas,Colony of,2,0.048,1,United Kingdom,Sovereign,1,0.018725490196078432
2-31,31,2,23.385602789545015,103165|105129,1,0,0,2,105129,1,1,Bahamas,Colony of,2,0.048,1,United States of America,Sovereign,2,0.05679012345679013
31-41,31,41,20.41260222816287,80,1,0,0,2,80,1,1,Bahamas,Colony of,2,0.048,1,Haiti,Sovereign,2,0.096
31-42,31,42,20.938842730619776,41,1,0,0,2,41,1,1,Bahamas,Colony of,2,0.048,1,Dominican Republic (Santo Domingo),Sovereign,2,0
451-452,452,451,23.218262149185517,1998,0.65,0.35,0.9099999999999999,3,1998,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,Sierra Leone,Colony of,3,0.3785714285714286
2-452,452,2,20.901964411038488,68113,0,1,0,bridge,68113,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,United States of America,Sovereign,2,0.05679012345679013
140-452,452,140,20.83088128975209,10762,0.05,0.95,0.19,bridge,10762,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,Brazil,Sovereign,4,0.26333333333333336
220-452,452,220,20.76555006861947,93735,0.4,0.6,0.96,bridge,93735,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,France,Sovereign,3,0.24610389610389613
255-452,452,255,21.890423002495925,287899,0,1,0,bridge,287899,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
4347-452,452,4347,27.902453500310823,1485,1,0,0,3,1485,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,Cotonou,Possession of,3,0
235-452,452,235,21.205304939361625,6871,0.45,0.55,0.9900000000000001,bridge,6871,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,Portugal,Sovereign,4,0.4180645161290322
452-4782,452,4782,27.902453500310823,569,1,0,0,3,569,1,1,Ghana (Gold Coast),Colony of,3,0.27,1,Oil Rivers Protectorate,Protectorate of,3,0
110-30,110,30,21.891773612883622,2559,1,0,0,2,2559,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Bermuda,Colony of,2,0.05333333333333333
110-210,110,210,18.336643671551556,4622|419.45641365594963,0,1,0,bridge,4622,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Netherlands,Sovereign,0,0.0766
110-115,110,115,21.54563779039375,1558,1,0,0,2,1558,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Surinam (Dutch Guiana),Colony of,2,0
110-68,110,68,22.41434682824056,4882,1,0,0,2,4882,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Netherlands Antilles,Colony of,2,0
110-220,110,220,18.152677707231817,1|6649,0,1,0,bridge,6649,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,France,Sovereign,3,0.24610389610389613
110-120,110,120,23.406483769494866,4169,0.8,0.19999999999999996,0.6399999999999999,2,4169,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,French Guiana,Colony of,2,0.4653846153846154
110-255,110,255,18.175725970676314,14|6075,0,1,0,bridge,6075,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
101-110,110,101,19.601697708474312,489,0.6,0.4,0.96,2,489,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Venezuela,Sovereign,4,0.6023529411764708
110-5,110,5,21.779781130323652,2365,1,0,0,2,2365,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Virgin Islands (Danish West Indies),Colony of,2,0
110-41,110,41,16.327639287646683,18,1,0,0,2,18,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Haiti,Sovereign,2,0.096
110-93,110,93,24.282723654174298,58,0,1,0,bridge,58,1,1,Guyana (British Guiana),Colony of,2,0.07757575757575756,1,Nicaragua,Sovereign,4,0.17
220-8151,8151,220,23.121196749028613,28823.331352743116,0.9,0.09999999999999998,0.35999999999999993,3,28823.331352743116,1,1,Cochin China,Colony of,3,0.36,1,France,Sovereign,3,0.24610389610389613
220-751,751,220,23.121196749028613,694276.1338878985|35650.623885918,0.8,0.19999999999999996,0.6399999999999999,3,694276.1338878985,1,1,French India,Colony of,3,0.655,1,France,Sovereign,3,0.24610389610389613
220-5801,5801,220,23.121196749028613,15722.994652406416,1,0,0,3,15722.994652406416,1,1,Nossi Be,Colony of,3,0,1,France,Sovereign,3,0.24610389610389613
220-585,585,220,23.121196749028613,383692.5331748861|265399.08892850066,0,1,0,bridge,383692.5331748861,1,1,Reunion (Bourbon I.),Colony of,1,0,1,France,Sovereign,3,0.24610389610389613
220-960,960,220,23.121196749028613,13318.003565062389|154486.036838978,1,0,0,3,154486.036838978,1,1,French Polynesia,Protectorate of,3,0,1,France,Sovereign,3,0.24610389610389613
220-433,433,220,23.121196749028613,576572.1925133689,0.75,0.25,0.75,3,576572.1925133689,1,1,Senegal,Colony of,3,0.43500000000000005,1,France,Sovereign,3,0.24610389610389613
120-220,120,220,23.121196749028613,190177.26282432163|178253.11942959,0.05,0.95,0.19,bridge,190177.26282432163,1,1,French Guiana,Colony of,2,0.4653846153846154,1,France,Sovereign,3,0.24610389610389613
220-66,66,220,23.121196749028613,642426.6191325014|392156.862745098,0,1,0,bridge,642426.6191325014,1,1,Martinique,Colony of,2,0.08727272727272727,1,France,Sovereign,3,0.24610389610389613
220-65,65,220,23.121196749028613,629224.7573776986|376312.14101802337,0,1,0,bridge,629224.7573776986,1,1,Guadeloupe,Colony of,2,0.10666666666666666,1,France,Sovereign,3,0.24610389610389613
1029-220,1029,220,23.121196749028613,594806.1398296693|182214.29986135868,0,1,0,bridge,594806.1398296693,1,1,St. Pierre and Miquelon,Colony of,2,0.16,1,France,Sovereign,3,0.24610389610389613
210-615,210,615,19.203061421317866,69.93702353331123|50265.75559516736,1,0,0,0,50265.75559516736,1,1,Netherlands,Sovereign,0,0.0766,1,Algeria (Regency of Algiers),Colony of,0,0.16695652173913042
210-211,210,211,22.364705703077917,10592450.944647001|7160444.090002242,0.4,0.6,0.96,bridge,10592450.944647001,1,1,Netherlands,Sovereign,0,0.0766,1,Belgium,Sovereign,0,0.48591549295774666
140-210,210,140,12.186334858917546,141.03413987404707,0,1,0,bridge,141.03413987404707,1,1,Netherlands,Sovereign,0,0.0766,1,Brazil,Sovereign,4,0.26333333333333336
210-710,210,710,14.105416465676935,893.0228704010607,0,1,0,bridge,893.0228704010607,1,1,Netherlands,Sovereign,0,0.0766,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
210-40,210,40,10.7315638419753,15.41266158435532,0,1,0,bridge,15.41266158435532,1,1,Netherlands,Sovereign,0,0.0766,1,Cuba,Colony of,2,0.08727272727272727
210-651,210,651,15.310490809715036,2227.2124627113026,1,0,0,0,2227.2124627113026,1,1,Netherlands,Sovereign,0,0.0766,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
210-750,210,750,19.22522508999612,4731.438515081207|417487.74032848136,0,1,0,bridge,417487.74032848136,1,1,Netherlands,Sovereign,0,0.0766,1,India,Colony of,1,0.0085
210-220,210,220,19.833340403915727,743798.2267152801|1481481.4814814813,0,1,0,bridge,1481481.4814814813,1,1,Netherlands,Sovereign,0,0.0766,1,France,Sovereign,3,0.24610389610389613
210-231,210,231,18.40200461135902,7381.504806098774,1,0,0,0,7381.504806098774,1,1,Netherlands,Sovereign,0,0.0766,1,Gibraltar,Colony of,0,0.12375
210-350,210,350,18.6530843892725,24893.85150812065,1,0,0,0,24893.85150812065,1,1,Netherlands,Sovereign,0,0.0766,1,Greece,Sovereign,0,0.12375
115-210,210,115,22.33762407024111,151460.4739807756,0,1,0,bridge,151460.4739807756,1,1,Netherlands,Sovereign,0,0.0766,1,Surinam (Dutch Guiana),Colony of,2,0
210-325,210,325,20.234895169645533,1207811.2363274777|283242.00733236095,1,0,0,0,1207811.2363274777,1,1,Netherlands,Sovereign,0,0.0766,1,Italy,Sovereign,0,0.11606060606060606
210-338,210,338,17.064593211420053,2174.179648657607|31,1,0,0,0,2174.179648657607,1,1,Netherlands,Sovereign,0,0.0766,1,Malta,Colony of,0,0.099
210-590,210,590,14.502333146098746,122.14119986741797,0,1,0,bridge,122.14119986741797,1,1,Netherlands,Sovereign,0,0.0766,1,Mauritius,Colony of,1,0.025500000000000002
210-300,210,300,19.75296390977959,110871.64401723567|94089,1,0,0,0,110871.64401723567,1,1,Netherlands,Sovereign,0,0.0766,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
210-840,210,840,12.76607110950516,24.444812727875373,0,1,0,bridge,24.444812727875373,1,1,Netherlands,Sovereign,0,0.0766,1,Philippines,Colony of,1,0
210-235,210,235,19.856232416787137,132688.43221743454|34334.14520000217,0.05,0.95,0.19,bridge,132688.43221743454,1,1,Netherlands,Sovereign,0,0.0766,1,Portugal,Sovereign,4,0.4180645161290322
160-210,210,160,17.149338684297437,150.39774610540272|12619.397363465161,0,1,0,bridge,12619.397363465161,1,1,Netherlands,Sovereign,0,0.0766,1,Argentina (La Plata),Sovereign,4,0.28
210-365,210,365,21.474206817632922,396063.05933046073|3281475.671310317,1,0,0,0,3281475.671310317,1,1,Netherlands,Sovereign,0,0.0766,1,Russia (USSR),Sovereign,0,0.155
210-640,210,640,19.632905457072194,16983.924428239974|115818.1480137856,1,0,0,0,115818.1480137856,1,1,Netherlands,Sovereign,0,0.0766,1,Turkey (Ottoman Empire),Sovereign,0,0.13392857142857142
2-840,840,2,23.041991477343252,1757291.19514353,0,1,0,bridge,1757291.19514353,1,1,Philippines,Colony of,1,0,1,United States of America,Sovereign,2,0.05679012345679013
200-840,840,200,22.22106857553881,600050.6520002297|895247,1,0,0,1,895247,1,1,Philippines,Colony of,1,0,1,United Kingdom,Sovereign,1,0.018725490196078432
600-651,651,600,18.896905091595254,639.6957813429901,0.35,0.65,0.9099999999999999,bridge,639.6957813429901,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635,1,Morocco,Sovereign,0,0.7683333333333334
235-255,235,255,20.14311932912758,245887.6464000155|256787.2194452612,0.15,0.85,0.51,bridge,256787.2194452612,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
235-300,235,300,12.931377183040725,50.30470000000317,0.05,0.95,0.19,bridge,50.30470000000317,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
211-235,235,211,20.879439258902455,56188.190900003545|231299.38000007241,0.2,0.8,0.6400000000000001,bridge,231299.38000007241,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Belgium,Sovereign,0,0.48591549295774666
140-235,235,140,23.670506319055434,902541.8830000568,0.5,0.5,1,bridge,902541.8830000568,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Brazil,Sovereign,4,0.26333333333333336
235-390,235,390,20.37998889019531,25546.15160000161,0.25,0.75,0.75,bridge,25546.15160000161,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Denmark,Sovereign,0,0.3738095238095238
220-235,235,220,21.881275834981118,1402155.6412000884|808080.808080808,0.1,0.9,0.36000000000000004,bridge,1402155.6412000884,1,1,Portugal,Sovereign,4,0.4180645161290322,1,France,Sovereign,3,0.24610389610389613
235-325,235,325,19.951067048971645,32773.835900002065|72201.2528578715,0.05,0.95,0.19,bridge,72201.2528578715,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Italy,Sovereign,0,0.11606060606060606
235-600,235,600,20.1945491058707,977.5952000000616,0.7,0.30000000000000004,0.8400000000000001,4,977.5952000000616,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Morocco,Sovereign,0,0.7683333333333334
235-365,235,365,20.59177807238899,80033.26640000504|34200.9892994145,0.05,0.95,0.19,bridge,80033.26640000504,1,1,Portugal,Sovereign,4,0.4180645161290322,1,Russia (USSR),Sovereign,0,0.155
4070-561,561,4070,25.78176976245357,3571,1,0,0,1,3571,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Ascension I.,Possession of,1,0
561-901,561,901,15.75988080732873,556,1,0,0,1,556,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,New South Wales,Colony of,1,0
561-920,561,920,16.268492802437446,244,1,0,0,1,244,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,New Zealand,Colony of,1,0
561-903,561,903,23.22719805877462,160|167042,1,0,0,1,167042,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,South Australia,Colony of,1,0
561-904,561,904,16.319429692263807,645|11,1,0,0,1,645,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Victoria,Colony of,1,0
20-561,561,20,19.73683841498232,23187,0,1,0,bridge,23187,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Canada (Province of Canada),Colony of,2,0.051224489795918364
561-720,561,720,15.54534015645041,455,1,0,0,1,455,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Hong Kong,Colony of,1,0
561-590,561,590,23.51514359274618,22266|106790,1,0,0,1,106790,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Mauritius,Colony of,1,0.025500000000000002
4050-561,561,4050,22.798221840717037,2054,1,0,0,1,2054,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,St. Helena,Colony of,1,0
211-561,561,211,17.651810536691876,12254|3267,0,1,0,bridge,12254,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Belgium,Sovereign,0,0.48591549295774666
390-561,561,390,13.445468461479317,29,0,1,0,bridge,29,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Denmark,Sovereign,0,0.3738095238095238
220-561,561,220,14.018312071106354,629,0,1,0,bridge,629,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,France,Sovereign,3,0.24610389610389613
561-585,561,585,17.933870087083395,127,1,0,0,1,127,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Reunion (Bourbon I.),Colony of,1,0
255-561,561,255,18.528915301200833,57068,0,1,0,bridge,57068,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
210-561,561,210,16.764312910551755,3244,0,1,0,bridge,3244,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Netherlands,Sovereign,0,0.0766
325-561,561,325,13.114686007613605,75,0,1,0,bridge,75,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Italy,Sovereign,0,0.11606060606060606
561-580,561,580,18.851973232867884,64,1,0,0,1,64,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Madagascar (Malagasy Republic),Protectorate of,1,0
385-561,561,385,13.830045381160296,20,0,1,0,bridge,20,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Norway,Sovereign (limited),4,0.7138235294117647
561-9820,561,9820,15.085930508687808,1,1,0,0,1,1,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Mariana Is.,Colony of,1,0
511-561,561,511,17.574866706728223,31,1,0,0,1,31,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,Zanzibar,Sovereign (unrecognized),1,0
200-750,750,200,22.402468982342153,26133737.137074806|27950394,1,0,0,1,27950394,1,1,India,Colony of,1,0.0085,1,United Kingdom,Sovereign,1,0.018725490196078432
300-750,750,300,20.723979658818525,1560953.374328637,0,1,0,bridge,1560953.374328637,1,1,India,Colony of,1,0.0085,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
211-750,750,211,20.717971853354403,2888664.668794271|123095.79000003853,0,1,0,bridge,2888664.668794271,1,1,India,Colony of,1,0.0085,1,Belgium,Sovereign,0,0.48591549295774666
220-750,750,220,20.642331066795677,5202684.751303807|245593.18676965736,0,1,0,bridge,5202684.751303807,1,1,India,Colony of,1,0.0085,1,France,Sovereign,3,0.24610389610389613
255-750,750,255,17.82058749157766,308725.2276796139,0,1,0,bridge,308725.2276796139,1,1,India,Colony of,1,0.0085,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
350-750,750,350,17.554607435474953,7001.01190939519,0,1,0,bridge,7001.01190939519,1,1,India,Colony of,1,0.0085,1,Greece,Sovereign,0,0.12375
325-750,750,325,21.257137638923023,2831943.0995563166,0,1,0,bridge,2831943.0995563166,1,1,India,Colony of,1,0.0085,1,Italy,Sovereign,0,0.11606060606060606
338-750,750,338,22.184614616020138,412533.19841208064|698,0,1,0,bridge,412533.19841208064,1,1,India,Colony of,1,0.0085,1,Malta,Colony of,0,0.099
235-750,750,235,15.773706490667477,1887.7558963182066,0,1,0,bridge,1887.7558963182066,1,1,India,Colony of,1,0.0085,1,Portugal,Sovereign,4,0.4180645161290322
365-750,750,365,18.053292569989388,80968.9421654861,0,1,0,bridge,80968.9421654861,1,1,India,Colony of,1,0.0085,1,Russia (USSR),Sovereign,0,0.155
230-750,750,230,19.233015274738214,217025.68693080096,0,1,0,bridge,217025.68693080096,1,1,India,Colony of,1,0.0085,1,Spain,Sovereign,4,0.6674193548387097
231-750,750,231,21.11229204958951,93613.60628940609,0,1,0,bridge,93613.60628940609,1,1,India,Colony of,1,0.0085,1,Gibraltar,Colony of,0,0.12375
530-750,750,530,23.3030635501806,25172.25811473496,1,0,0,1,25172.25811473496,1,1,India,Colony of,1,0.0085,1,Ethiopia (Abyssinia),Sovereign (unrecognized),1,0
561-750,750,561,19.936436361622068,71986.06678602009,1,0,0,1,71986.06678602009,1,1,India,Colony of,1,0.0085,1,Cape Colony (Cape of Good Hope),Colony of,1,0
541-750,750,541,22.97773956552652,45494.20098077373,1,0,0,1,45494.20098077373,1,1,India,Colony of,1,0.0085,1,Mozambique (Portuguese East Africa),Colony of,1,0
511-750,750,511,23.750113502620078,163696.58285981163,1,0,0,1,163696.58285981163,1,1,India,Colony of,1,0.0085,1,Zanzibar,Sovereign (unrecognized),1,0
651-750,750,651,22.507537161269266,2509171.012687787|2424,0,1,0,bridge,2509171.012687787,1,1,India,Colony of,1,0.0085,1,Egypt Arab Republic (Egypt),Occupied by,0,0.13136363636363635
580-750,750,580,20.32076840641238,3054.0203938662726,1,0,0,1,3054.0203938662726,1,1,India,Colony of,1,0.0085,1,Madagascar (Malagasy Republic),Protectorate of,1,0
590-750,750,590,23.873292758073084,662095.0416439635|1482023,1,0,0,1,1482023,1,1,India,Colony of,1,0.0085,1,Mauritius,Colony of,1,0.025500000000000002
562-750,750,562,20.9991380243818,70410.36817934149|3315,1,0,0,1,70410.36817934149,1,1,India,Colony of,1,0.0085,1,Natal,Colony of,1,0
585-750,750,585,22.595258407703607,147577.8781038375,1,0,0,1,147577.8781038375,1,1,India,Colony of,1,0.0085,1,Reunion (Bourbon I.),Colony of,1,0
4050-750,750,4050,23.37525366225308,40179.49715886977,1,0,0,1,40179.49715886977,1,1,India,Colony of,1,0.0085,1,St. Helena,Colony of,1,0
20-750,750,20,14.441196456001082,0.7783918424534911|722.9662698412699,0,1,0,bridge,722.9662698412699,1,1,India,Colony of,1,0.0085,1,Canada (Province of Canada),Colony of,2,0.051224489795918364
2-750,750,2,20.311816190158552,2370123.375107029,0,1,0,bridge,2370123.375107029,1,1,India,Colony of,1,0.0085,1,United States of America,Sovereign,2,0.05679012345679013
681-750,750,681,23.35322902568144,412170.3121351288,1,0,0,1,412170.3121351288,1,1,India,Colony of,1,0.0085,1,Aden,Dependency of,1,0
750-780,750,780,23.157795292926522,1446061.5707947381|519298,1,0,0,1,1446061.5707947381,1,1,India,Colony of,1,0.0085,1,Sri Lanka (Ceylon),Colony of,1,0
720-750,750,720,22.83861317244198,7349230.481824551,1,0,0,1,7349230.481824551,1,1,India,Colony of,1,0.0085,1,Hong Kong,Colony of,1,0
740-750,750,740,20.66331073618996,212893.12680003114,0,1,0,bridge,212893.12680003114,1,1,India,Colony of,1,0.0085,1,Japan,Sovereign,2,0.037714285714285714
750-781,750,781,23.121161776060028,27741.807425858176,1,0,0,1,27741.807425858176,1,1,India,Colony of,1,0.0085,1,Maldive Islands,Protectorate of,1,0
630-750,750,630,22.33713128972562,233855.68615240912,0.85,0.15000000000000002,0.51,1,233855.68615240912,1,1,India,Colony of,1,0.0085,1,Iran (Persia),Sovereign,1,0.51
750-840,750,840,12.803403166288843,21.405775667471005,1,0,0,1,21.405775667471005,1,1,India,Colony of,1,0.0085,1,Philippines,Colony of,1,0
750-827,750,827,23.067728334243437,2655493.5004281155|920802,1,0,0,1,2655493.5004281155,1,1,India,Colony of,1,0.0085,1,Straits Settlements,Colony of,1,0
211-255,211,255,21.31035657269432,7516171.720002353|7206654.905419975,0.25,0.75,0.75,bridge,7516171.720002353,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Germany (Zollverein),Sovereign,0,0.2983333333333334
211-300,211,300,19.515951985148263,194068.88000006074|115443,0.4,0.6,0.96,bridge,194068.88000006074,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.12833333333333333
140-211,211,140,20.935662002456194,557281.8000001744,0.4,0.6,0.96,bridge,557281.8000001744,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Brazil,Sovereign,4,0.26333333333333336
211-710,211,710,20.52204651095606,342403.0300001072,0,1,0,bridge,342403.0300001072,1,1,Belgium,Sovereign,0,0.48591549295774666,1,People's Republic of China (China),Sovereign,1,0.01705882352941176
100-211,211,100,21.790384191348053,326021.6100001021,0.15,0.85,0.51,bridge,326021.6100001021,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6231578947368421
211-484,211,484,24.060184587371097,28138.42000000881,1,0,0,0,28138.42000000881,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,0,0
211-220,211,220,21.850741477285883,12613928.540003948|17322242.02812438,0.35,0.65,0.9099999999999999,bridge,17322242.02812438,1,1,Belgium,Sovereign,0,0.48591549295774666,1,France,Sovereign,3,0.24610389610389613
211-212,211,212,24.060184587371097,460600.0700001442,1,0,0,0,460600.0700001442,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Luxemburg,Sovereign (limited),0,0
211-90,211,90,17.889926677213136,39.19000000001227,0.45,0.55,0.9900000000000001,bridge,39.19000000001227,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Guatemala,Sovereign,4,0.6050000000000001
211-751,211,751,21.62935144296065,4977.130000001558,0.4,0.6,0.96,bridge,4977.130000001558,1,1,Belgium,Sovereign,0,0.48591549295774666,1,French India,Colony of,3,0.655
211-850,211,850,15.864847944334954,2704.1100000008464,0,1,0,bridge,2704.1100000008464,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Indonesia (Dutch East Indies),Colony of,1,0
211-325,211,325,20.698707469690905,1203368.1400003766|806835.652619545,0.4,0.6,0.96,bridge,1203368.1400003766,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Italy,Sovereign,0,0.11606060606060606
211-450,211,450,18.89175271017653,117.5700000000368,0.75,0.25,0.75,0,117.5700000000368,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Liberia,Sovereign (unrecognized),2,0.75
211-66,211,66,15.587278284641862,156.76000000004908,0,1,0,bridge,156.76000000004908,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Martinique,Colony of,2,0.08727272727272727
135-211,211,135,19.95756293742144,23905.900000007485,0.45,0.55,0.9900000000000001,bridge,23905.900000007485,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Peru,Sovereign,4,0.29764705882352943
211-840,211,840,18.88172498594561,6936.630000002171,0,1,0,bridge,6936.630000002171,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Philippines,Colony of,1,0
160-211,211,160,22.1109729971499,428503.46000013413|2802920.150659134,0.4,0.6,0.96,bridge,2802920.150659134,1,1,Belgium,Sovereign,0,0.48591549295774666,1,Argentina (La Plata),Sovereign,4,0.28
