key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-325,20,325,18.10545498412937,30495.618386243386|5650,0,1,0,bridge,30495.618386243386,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Italy,Sovereign,0,0.06181818181818182
20-640,20,640,10.700037666287917,7.027116402116402,0,1,0,bridge,7.027116402116402,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
20-390,20,390,14.319729474495505,192.2123015873016,0,1,0,bridge,192.2123015873016,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Denmark,Sovereign,0,0.1671428571428572
20-385,20,385,19.571781128763526,17231.316137566137,0,1,0,bridge,17231.316137566137,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Norway,Sovereign (limited),4,0.6155882352941178
20-380,20,380,12.87945664980541,46.2962962962963,0,1,0,bridge,46.2962962962963,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Sweden,Sovereign,0,0.08869565217391305
20-710,20,710,15.978604735413844,1234.292328042328|132,0,1,0,bridge,1234.292328042328,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
20-740,20,740,18.69068030121288,4501.488095238095|8478,1,0,0,2,8478,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Japan,Sovereign,2,0.039714285714285716
20-5,20,5,20.877530994964086,8970.320767195768,1,0,0,2,8970.320767195768,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Virgin Islands (Danish West Indies),Colony of,2,0
20-41,20,41,18.473050534194126,1435.598544973545,1,0,0,2,1435.598544973545,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Haiti,Sovereign,2,0.075
110-20,20,110,22.030339320406885,41927.49669312169|18567.560446646392,1,0,0,2,41927.49669312169,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
120-20,20,120,18.558121653819526,305.8862433862434,1,0,0,2,305.8862433862434,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,French Guiana,Colony of,2,0.057692307692307696
115-20,20,115,18.992782636018216,1135.9126984126983,0.95,0.050000000000000044,0.19000000000000017,2,1135.9126984126983,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
140-20,20,140,19.857569431524475,64259.259259259255,0,1,0,bridge,64259.259259259255,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Brazil,Sovereign,4,0.18476190476190477
155-20,20,155,19.049246298275193,7131.903108465608,0,1,0,bridge,7131.903108465608,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Chile,Sovereign,4,0.20592592592592596
135-20,20,135,19.342786618933,4381.200396825397,0,1,0,bridge,4381.200396825397,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Peru,Sovereign,4,0.19705882352941176
160-20,20,160,20.702796024768002,145127.10813492062,0,1,0,bridge,145127.10813492062,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Argentina (La Plata),Sovereign,4,0.201304347826087
165-20,20,165,20.259038810962487,31314.897486772486,0,1,0,bridge,31314.897486772486,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Uruguay,Sovereign,4,0.21518518518518523
100-20,20,100,18.659002865530876,4823.49537037037,0.3,0.7,0.84,bridge,4823.49537037037,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
20-70,20,70,16.89984418971232,848.4209656084656,0,1,0,bridge,848.4209656084656,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Mexico,Sovereign,4,0.2076000000000001
20-21,20,21,23.541692764776474,247795.34556878306|48161,1,0,0,2,247795.34556878306,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
1029-20,20,1029,22.937163587177476,31355.200066137564,1,0,0,2,31355.200066137564,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,St. Pierre and Miquelon,Colony of,2,0.125
20-4,20,4,20.250887055525332,4234.871031746032,1,0,0,2,4234.871031746032,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Hawaii (Sandwich Is.),Sovereign (limited),2,0
20-920,20,920,18.02985389736083,3926.9179894179892,0,1,0,bridge,3926.9179894179892,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,New Zealand,Colony of,1,0.01187500000000001
20-231,20,231,19.758510825145155,6089.203042328042,0,1,0,bridge,6089.203042328042,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Gibraltar,Colony of,0,0.056874999999999995
20-651,20,651,15.357345026910311,496.031746031746,0,1,0,bridge,496.031746031746,1,1,Canada (Province of Canada),Colony of,2,0.0363265306122449,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454
300-365,365,300,21.505093247871198,2822190.49061175|64921.03009101752,1,0,0,0,2822190.49061175,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
200-365,365,200,21.00906652107365,15897467.898243489|4191552,0,1,0,bridge,15897467.898243489,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,United Kingdom,Sovereign,1,0.07313725490196088
255-365,365,255,22.037382138839018,13639596.608116291|7491865.137704597,1,0,0,0,13639596.608116291,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
350-365,365,350,22.608022189717296,907418.9380173632,1,0,0,0,907418.9380173632,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Greece,Sovereign,0,0.056874999999999995
365-710,365,710,22.132292932482578,191676.0549162124|1160142.8833318348,0,1,0,bridge,1160142.8833318348,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
365-385,365,385,21.608895754457038,434601.958409045|152583.83727322705,0.25,0.75,0.75,bridge,434601.958409045,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Norway,Sovereign (limited),4,0.6155882352941178
365-630,365,630,23.049872890521154,396789.82434887945,0.1,0.9,0.36000000000000004,bridge,396789.82434887945,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Iran (Persia),Sovereign,1,0.36
342-365,365,342,22.06483856408653,116656.7736725217,1,0,0,0,116656.7736725217,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Kingdom of Serbia,Sovereign,0,0.08272727272727272
2-365,365,2,20.27636916233117,48525.84292348072|1595295.5563776873,0,1,0,bridge,1595295.5563776873,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,United States of America,Sovereign,2,0.043456790123456795
365-640,365,640,21.917402268915755,1719778.4171209368|375845.9459459459,1,0,0,0,1719778.4171209368,1,1,Russia (USSR),Sovereign,0,0.08571428571428572,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
710-720,710,720,23.69561580664137,4198934.060411243,1,0,0,1,4198934.060411243,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Hong Kong,Colony of,1,0.013571428571428583
710-750,710,750,22.18361809500335,155725.01874979885|2424273.059858333,1,0,0,1,2424273.059858333,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,India,Colony of,1,0.012333333333333335
710-740,710,740,23.57594026390289,394572.59583282366|925246.8059967423,0,1,0,bridge,925246.8059967423,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Japan,Sovereign,2,0.039714285714285716
710-840,710,840,22.308712605100983,69793.11458324318,1,0,0,1,69793.11458324318,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Philippines,Colony of,1,0.017272727272727287
710-800,710,800,22.38107994948326,80011.85208322998,1,0,0,1,80011.85208322998,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Thailand (Siam),Sovereign (unrecognized),1,0.04750000000000004
710-730,710,730,24.36631814539296,31970.13333329204,0.8,0.19999999999999996,0.6399999999999999,1,31970.13333329204,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Korea (Chosen),Sovereign (unrecognized),1,0.64
200-640,640,200,21.77967607930668,3929984.563758389|6142238,0,1,0,bridge,6142238,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,United Kingdom,Sovereign,1,0.07313725490196088
300-640,640,300,22.102778514705378,1141647.9049519317,1,0,0,0,1141647.9049519317,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
325-640,640,325,21.500147438720848,347908.85180482495|801586.2035715693,1,0,0,0,801586.2035715693,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Italy,Sovereign,0,0.06181818181818182
630-640,640,630,20.67190391992702,8188.345728278614,0.1,0.9,0.36000000000000004,bridge,8188.345728278614,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Iran (Persia),Sovereign,1,0.36
350-640,640,350,23.539473520146107,512514.8557953927,1,0,0,0,512514.8557953927,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Greece,Sovereign,0,0.056874999999999995
211-640,640,211,20.561989378137397,2590.8307636495556|397151.46000012435,0.65,0.35,0.9099999999999999,0,397151.46000012435,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Belgium,Sovereign,0,0.42619718309859156
355-640,640,355,22.319781656247148,25084.028659532014,1,0,0,0,25084.028659532014,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Bulgaria,Vassal of,0,0.10375
616-640,640,616,18.05941808214693,711.9535643025575,1,0,0,0,711.9535643025575,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
255-640,640,255,19.487598256147322,1924.7324505713766|314955,1,0,0,0,314955,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
341-640,640,341,22.193284847017512,4017.9847632867763,1,0,0,0,4017.9847632867763,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Montenegro,Sovereign,0,0
3504-640,640,3504,25.454367141530685,3251.5146018501723,1,0,0,0,3251.5146018501723,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Samos,Vassal of,0,0
390-640,640,390,14.300923133501888,138.05550516959912,0.95,0.050000000000000044,0.19000000000000017,0,138.05550516959912,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715,1,Denmark,Sovereign,0,0.1671428571428572
255-350,255,350,19.528605564590723,86788.19954915221,1,0,0,0,86788.19954915221,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Greece,Sovereign,0,0.056874999999999995
210-255,255,210,22.330995619717104,11309271.782808978|33232120.89824329,1,0,0,0,33232120.89824329,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Netherlands,Sovereign,0,0.0408
255-385,255,385,21.092549015644096,539351.1712241498|667196.261682243,0.25,0.75,0.75,bridge,667196.261682243,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Norway,Sovereign (limited),4,0.6155882352941178
255-300,255,300,22.406917692929063,14463393.119670685|3228840.6272764388,1,0,0,0,14463393.119670685,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
255-380,255,380,21.987856112428847,2859992.159168872|1049650.061753808,1,0,0,0,2859992.159168872,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Sweden,Sovereign,0,0.08869565217391305
255-710,255,710,20.5525116342606,818337.7438008429,0,1,0,bridge,818337.7438008429,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
140-255,255,140,20.16102851534422,595413.1137900618,0,1,0,bridge,595413.1137900618,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Brazil,Sovereign,4,0.18476190476190477
135-255,255,135,20.046399969723318,60570.420464569244,0,1,0,bridge,60570.420464569244,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Peru,Sovereign,4,0.19705882352941176
300-780,780,300,21.178264237589975,100642,0,1,0,bridge,100642,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.07708333333333332
211-780,780,211,15.47835225783723,627,0,1,0,bridge,627,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Belgium,Sovereign,0,0.42619718309859156
710-780,780,710,19.099077068446803,4548,1,0,0,1,4548,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
220-780,780,220,20.227496790244007,140653,0,1,0,bridge,140653,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,France,Sovereign,3,0.2605
255-780,780,255,17.287106190431558,7413,0,1,0,bridge,7413,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
720-780,780,720,17.640019103302258,1662,1,0,0,1,1662,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Hong Kong,Colony of,1,0.013571428571428583
780-781,780,781,26.21103055687229,24955,1,0,0,1,24955,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Maldive Islands,Protectorate of,1,0
590-780,780,590,21.952238728410354,7254,1,0,0,1,7254,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Mauritius,Colony of,1,0.041500000000000016
365-780,780,365,19.160542677053435,10030,0,1,0,bridge,10030,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Russia (USSR),Sovereign,0,0.08571428571428572
780-827,780,827,21.409839210549727,20713,1,0,0,1,20713,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,Straits Settlements,Colony of,1,0.0180952380952381
2-780,780,2,20.69307462017078,142059,0,1,0,bridge,142059,1,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001,1,United States of America,Sovereign,2,0.043456790123456795
220-590,590,220,19.276114966996467,54853,0,1,0,bridge,54853,1,1,Mauritius,Colony of,1,0.041500000000000016,1,France,Sovereign,3,0.2605
590-720,590,720,18.96343893920656,6304,1,0,0,1,6304,1,1,Mauritius,Colony of,1,0.041500000000000016,1,Hong Kong,Colony of,1,0.013571428571428583
580-590,590,580,26.839391144850207,85549,1,0,0,1,85549,1,1,Mauritius,Colony of,1,0.041500000000000016,1,Madagascar (Malagasy Republic),Protectorate of,1,0.038000000000000034
585-590,590,585,24.106231049692227,27642,1,0,0,1,27642,1,1,Mauritius,Colony of,1,0.041500000000000016,1,Reunion (Bourbon I.),Colony of,1,0.038000000000000034
2-590,590,2,21.461840605826517,309436,0,1,0,bridge,309436,1,1,Mauritius,Colony of,1,0.041500000000000016,1,United States of America,Sovereign,2,0.043456790123456795
211-901,901,211,20.05978584950485,399549,0,1,0,bridge,399549,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Belgium,Sovereign,0,0.42619718309859156
780-901,901,780,19.344926296250744,8531,1,0,0,1,8531,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001
155-901,901,155,20.70295627157501,39556,0,1,0,bridge,39556,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Chile,Sovereign,4,0.20592592592592596
710-901,901,710,20.862316820899743,21114|243526,1,0,0,1,243526,1,1,New South Wales,Colony of,1,0.0082608695652174,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
901-950,901,950,24.535902759791924,128643,1,0,0,1,128643,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Fiji,Colony of,1,0.04750000000000004
220-901,901,220,18.362048355588545,142104,0,1,0,bridge,142104,1,1,New South Wales,Colony of,1,0.0082608695652174,1,France,Sovereign,3,0.2605
255-901,901,255,16.792922284757513,29511,0,1,0,bridge,29511,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
720-901,901,720,20.761747291168106,246032,1,0,0,1,246032,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Hong Kong,Colony of,1,0.013571428571428583
750-901,901,750,19.57761436333925,130292|222031,1,0,0,1,222031,1,1,New South Wales,Colony of,1,0.0082608695652174,1,India,Colony of,1,0.012333333333333335
325-901,901,325,15.198856842471622,1769,0,1,0,bridge,1769,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Italy,Sovereign,0,0.06181818181818182
590-901,901,590,21.00857382576468,18423,1,0,0,1,18423,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Mauritius,Colony of,1,0.041500000000000016
901-930,901,930,25.0827994821587,153094,1,0,0,1,153094,1,1,New South Wales,Colony of,1,0.0082608695652174,1,New Caledonia,Colony of,1,0
901-920,901,920,22.75913121583701,369055|722779,1,0,0,1,722779,1,1,New South Wales,Colony of,1,0.0082608695652174,1,New Zealand,Colony of,1,0.01187500000000001
840-901,901,840,21.415658449099123,31476,1,0,0,1,31476,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Philippines,Colony of,1,0.017272727272727287
901-905,901,905,24.403647315228124,2174266|2916802,1,0,0,1,2916802,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Queensland,Colony of,1,0.019000000000000017
901-903,901,903,23.411140060291977,810953|692178,1,0,0,1,810953,1,1,New South Wales,Colony of,1,0.0082608695652174,1,South Australia,Colony of,1,0.010000000000000009
901-906,901,906,24.11430902189764,108758|548448,1,0,0,1,548448,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Tasmania,Colony of,1,0.02111111111111113
2-901,901,2,20.754300992836825,985531,0,1,0,bridge,985531,1,1,New South Wales,Colony of,1,0.0082608695652174,1,United States of America,Sovereign,2,0.043456790123456795
901-904,901,904,23.827789373062174,3450796|3806574,1,0,0,1,3806574,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Victoria,Colony of,1,0.021923076923076934
901-902,901,902,21.712289442964803,22311,1,0,0,1,22311,1,1,New South Wales,Colony of,1,0.0082608695652174,1,Western Australia,Colony of,1,0.02111111111111113
710-920,920,710,20.320610162272395,6925|37386,1,0,0,1,37386,1,1,New Zealand,Colony of,1,0.01187500000000001,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
920-950,920,950,24.199584904334053,37153,1,0,0,1,37153,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Fiji,Colony of,1,0.04750000000000004
255-920,920,255,14.697738525816478,1468,0,1,0,bridge,1468,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
720-920,920,720,18.11001513226875,7015,1,0,0,1,7015,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Hong Kong,Colony of,1,0.013571428571428583
590-920,920,590,19.960385979074278,2611,1,0,0,1,2611,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Mauritius,Colony of,1,0.041500000000000016
905-920,920,905,21.557713856802803,59270|16037,1,0,0,1,59270,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Queensland,Colony of,1,0.019000000000000017
903-920,920,903,21.723283068723724,60623|30986,1,0,0,1,60623,1,1,New Zealand,Colony of,1,0.01187500000000001,1,South Australia,Colony of,1,0.010000000000000009
906-920,920,906,23.062617830960075,37135|50561,1,0,0,1,50561,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Tasmania,Colony of,1,0.02111111111111113
2-920,920,2,20.77038494679963,404878,0,1,0,bridge,404878,1,1,New Zealand,Colony of,1,0.01187500000000001,1,United States of America,Sovereign,2,0.043456790123456795
904-920,920,904,22.73135577787215,466029|371412,1,0,0,1,466029,1,1,New Zealand,Colony of,1,0.01187500000000001,1,Victoria,Colony of,1,0.021923076923076934
140-21,21,140,23.706311712551546,189450,0,1,0,bridge,189450,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Brazil,Sovereign,4,0.18476190476190477
21-255,21,255,20.18646465102374,3151|59160,0,1,0,bridge,59160,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
21-231,21,231,24.456277200994002,41961,0,1,0,bridge,41961,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Gibraltar,Colony of,0,0.056874999999999995
21-325,21,325,20.92405288862386,32093,0,1,0,bridge,32093,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Italy,Sovereign,0,0.06181818181818182
21-235,21,235,24.83611576008826,257444,0,1,0,bridge,257444,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Portugal,Sovereign,4,0.3348387096774194
21-230,21,230,22.119975054015047,61558|9708,0.25,0.75,0.75,bridge,61558,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,Spain,Sovereign,4,0.5382258064516129
1029-21,21,1029,23.08787824772003,2290,1,0,0,2,2290,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03,1,St. Pierre and Miquelon,Colony of,2,0.125
255-905,905,255,16.078561408780317,4551,0,1,0,bridge,4551,1,1,Queensland,Colony of,1,0.019000000000000017,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
720-905,905,720,21.04963638235057,103368,1,0,0,1,103368,1,1,Queensland,Colony of,1,0.019000000000000017,1,Hong Kong,Colony of,1,0.013571428571428583
750-905,905,750,18.82858290089452,301|35766,1,0,0,1,35766,1,1,Queensland,Colony of,1,0.019000000000000017,1,India,Colony of,1,0.012333333333333335
903-905,905,903,23.388669840912197,249806|188225,1,0,0,1,249806,1,1,Queensland,Colony of,1,0.019000000000000017,1,South Australia,Colony of,1,0.010000000000000009
905-906,905,906,21.511580025660724,2396|11076,1,0,0,1,11076,1,1,Queensland,Colony of,1,0.019000000000000017,1,Tasmania,Colony of,1,0.02111111111111113
904-905,905,904,22.603538997413438,319595|20964,1,0,0,1,319595,1,1,Queensland,Colony of,1,0.019000000000000017,1,Victoria,Colony of,1,0.021923076923076934
211-903,903,211,17.78529617920567,13266,0,1,0,bridge,13266,1,1,South Australia,Colony of,1,0.010000000000000009,1,Belgium,Sovereign,0,0.42619718309859156
780-903,903,780,17.85221207487441,619,1,0,0,1,619,1,1,South Australia,Colony of,1,0.010000000000000009,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001
710-903,903,710,20.84672495171147,5280|56659,1,0,0,1,56659,1,1,South Australia,Colony of,1,0.010000000000000009,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
220-903,903,220,17.711724018863027,23941,0,1,0,bridge,23941,1,1,South Australia,Colony of,1,0.010000000000000009,1,France,Sovereign,3,0.2605
255-903,903,255,14.247110903700325,747,0,1,0,bridge,747,1,1,South Australia,Colony of,1,0.010000000000000009,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
720-903,903,720,17.246436755310302,2362,1,0,0,1,2362,1,1,South Australia,Colony of,1,0.010000000000000009,1,Hong Kong,Colony of,1,0.013571428571428583
750-903,903,750,19.704080697286013,47732|51658,1,0,0,1,51658,1,1,South Australia,Colony of,1,0.010000000000000009,1,India,Colony of,1,0.012333333333333335
590-903,903,590,23.28005861248106,57653,1,0,0,1,57653,1,1,South Australia,Colony of,1,0.010000000000000009,1,Mauritius,Colony of,1,0.041500000000000016
903-906,903,906,22.464830859850398,28968|22650,1,0,0,1,28968,1,1,South Australia,Colony of,1,0.010000000000000009,1,Tasmania,Colony of,1,0.02111111111111113
2-903,903,2,15.535829576666425,1723,0,1,0,bridge,1723,1,1,South Australia,Colony of,1,0.010000000000000009,1,United States of America,Sovereign,2,0.043456790123456795
903-904,903,904,23.409027352455656,482185|757335,1,0,0,1,757335,1,1,South Australia,Colony of,1,0.010000000000000009,1,Victoria,Colony of,1,0.021923076923076934
902-903,903,902,25.13231101823554,220183|55149,1,0,0,1,220183,1,1,South Australia,Colony of,1,0.010000000000000009,1,Western Australia,Colony of,1,0.02111111111111113
211-827,827,211,17.055278506640015,1242|4820.370000001509,0,1,0,bridge,4820.370000001509,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Belgium,Sovereign,0,0.42619718309859156
823-827,827,823,25.287347118707277,33244,1,0,0,1,33244,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Sabah (North Borneo),Leased to,1,0
710-827,827,710,22.17720478769909,363288|264302.6104163253,1,0,0,1,363288,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
220-827,827,220,19.787746463023755,481887,0,1,0,bridge,481887,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,France,Sovereign,3,0.2605
255-827,827,255,18.805452607715416,179962,0,1,0,bridge,179962,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Germany (Zollverein),Sovereign,0,0.037166666666666674
210-827,827,210,21.258102114537873,694066,0,1,0,bridge,694066,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Netherlands,Sovereign,0,0.0408
720-827,827,720,22.827461763572206,1582290,1,0,0,1,1582290,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Hong Kong,Colony of,1,0.013571428571428583
325-827,827,325,19.031049032528546,66557,0,1,0,bridge,66557,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Italy,Sovereign,0,0.06181818181818182
740-827,827,740,17.467360282799635,1897,0,1,0,bridge,1897,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Japan,Sovereign,2,0.039714285714285716
8231-827,827,8231,25.287347118707277,16066,1,0,0,1,16066,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Labuan I.,Colony of,1,0
800-827,827,800,25.16206205976926,1159047,1,0,0,1,1159047,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Thailand (Siam),Sovereign (unrecognized),1,0.04750000000000004
2-827,827,2,20.48042943419131,610795,0,1,0,bridge,610795,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,United States of America,Sovereign,2,0.043456790123456795
590-906,906,590,19.833333832218443,450,1,0,0,1,450,1,1,Tasmania,Colony of,1,0.02111111111111113,1,Mauritius,Colony of,1,0.041500000000000016
904-906,906,904,24.411617883438485,489469|577537,1,0,0,1,577537,1,1,Tasmania,Colony of,1,0.02111111111111113,1,Victoria,Colony of,1,0.021923076923076934
211-904,904,211,18.96250967831471,124807,0,1,0,bridge,124807,1,1,Victoria,Colony of,1,0.021923076923076934,1,Belgium,Sovereign,0,0.42619718309859156
20-904,904,20,12.006738571308365,28,0,1,0,bridge,28,1,1,Victoria,Colony of,1,0.021923076923076934,1,Canada (Province of Canada),Colony of,2,0.0363265306122449
780-904,904,780,23.758947893941226,659470,1,0,0,1,659470,1,1,Victoria,Colony of,1,0.021923076923076934,1,Sri Lanka (Ceylon),Colony of,1,0.01187500000000001
904-950,904,950,22.84803452229222,22262,1,0,0,1,22262,1,1,Victoria,Colony of,1,0.021923076923076934,1,Fiji,Colony of,1,0.04750000000000004
220-904,904,220,19.742075308487536,528633,0,1,0,bridge,528633,1,1,Victoria,Colony of,1,0.021923076923076934,1,France,Sovereign,3,0.2605
