key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-246,210,246,17.978430208040873,28197.305263157894,0,1,0,bridge,28197.305263157894,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332
210-710,210,710,15.991479186611842,19421.894736842107,0,1,0,bridge,19421.894736842107,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
210-40,210,40,17.23238746337893,22951.157894736843,0,1,0,bridge,22951.157894736843,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Cuba,Colony of,1,0.40249999999999997
210-390,210,390,19.777077930308838,84134.56842105264,1,0,0,3,84134.56842105264,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Denmark,Sovereign,3,0.09300000000000004
210-231,210,231,19.096015098811897,54184.25263157895,0.2,0.8,0.6400000000000001,bridge,54184.25263157895,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Gibraltar,Colony of,0,0.5675
210-350,210,350,17.265902253861505,4215.073684210526,0.95,0.050000000000000044,0.19000000000000017,3,4215.073684210526,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Greece,Sovereign,3,0.04750000000000002
200-210,210,200,20.26038406108699,5134620.378947369|6434919,0,1,0,bridge,6434919,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,United Kingdom,Sovereign,0,0.3900000000000001
210-248,210,248,19.40791976908095,382828.1263157895,0.95,0.050000000000000044,0.19000000000000017,3,382828.1263157895,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Hamburg,Sovereign (unrecognized),3,0.22357142857142862
210-240,210,240,21.16660586504724,262727.4105263158,1,0,0,3,262727.4105263158,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Hanover,Sovereign,3,0.07600000000000004
210-740,210,740,22.163303017040946,56029.38947368421|88608.0947680158,0.2,0.8,0.6400000000000001,bridge,88608.0947680158,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Japan,Sovereign,2,0.7225
210-3349,210,3349,19.443087724838783,20252.21052631579,0.95,0.050000000000000044,0.19000000000000017,3,20252.21052631579,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Ionian Is.,Protectorate of,3,0.04750000000000004
210-327,210,327,18.503507828734985,29108.463157894737,0.95,0.050000000000000044,0.19000000000000017,3,29108.463157894737,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Papal States,Sovereign,3,0.05700000000000003
210-276,210,276,20.00337920597186,1291.957894736842,0.95,0.050000000000000044,0.19000000000000017,3,1291.957894736842,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Lübeck,Sovereign (limited),3,0.29875000000000007
210-338,210,338,18.287969811575707,7596.631578947368,0.95,0.050000000000000044,0.19000000000000017,3,7596.631578947368,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Malta,Colony of,3,0.07300000000000004
210-280,210,280,19.6303462772601,6209.4315789473685,1,0,0,3,6209.4315789473685,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Mecklenburg Schwerin,Sovereign,3,0.038
210-850,210,850,23.054794554561244,3278513.010526316|2482144.047384008,0,1,0,bridge,3278513.010526316,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
210-385,210,385,20.2321006247139,90604.46315789473,0.95,0.050000000000000044,0.19000000000000017,3,90604.46315789473,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Norway,Sovereign (limited),3,0.06909090909090915
210-257,210,257,20.108708898138918,6023.1578947368425,1,0,0,3,6023.1578947368425,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Oldenburg,Sovereign (limited),3,0
210-300,210,300,20.44068813022468,550641.1789473684|129121.42152023692,0.95,0.050000000000000044,0.19000000000000017,3,550641.1789473684,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
210-6,210,6,16.99570316322974,3801.8526315789472,0,1,0,bridge,3801.8526315789472,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Puerto Rico,Colony of,1,0.3033333333333333
210-239,210,239,22.026967761253395,6751924.294736842,1,0,0,3,6751924.294736842,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Prussia,Sovereign,3,0.06875000000000003
160-210,210,160,18.639864326121582,50853.05263157895,0.35,0.65,0.9099999999999999,bridge,50853.05263157895,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Argentina (La Plata),Sovereign,2,0.645
115-210,210,115,21.98418625772165,95324.63157894737,0.15,0.85,0.51,bridge,95324.63157894737,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Surinam (Dutch Guiana),Colony of,1,0.625
210-640,210,640,17.169072974854853,27003.36842105263,0.95,0.050000000000000044,0.19000000000000017,3,27003.36842105263,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
101-210,210,101,16.42795585105606,1567.9157894736843,0.05,0.95,0.19,bridge,1567.9157894736843,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Venezuela,Sovereign,2,0.1583333333333334
200-365,200,365,20.50471904433232,3041448|10950255.093256814,0,1,0,bridge,10950255.093256814,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Russia (USSR),Sovereign,3,0.10962962962962966
200-385,200,385,20.224407537523668,478509,0,1,0,bridge,478509,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Norway,Sovereign (limited),3,0.06909090909090915
200-390,200,390,20.30579047341759,759754,0,1,0,bridge,759754,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Denmark,Sovereign,3,0.09300000000000004
200-239,200,239,19.359153804163213,2493976,0,1,0,bridge,2493976,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Prussia,Sovereign,3,0.06875000000000003
200-280,200,280,20.579207885913373,85353,0,1,0,bridge,85353,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Mecklenburg Schwerin,Sovereign,3,0.038
200-240,200,240,20.86025163717841,1029293,0,1,0,bridge,1029293,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Hanover,Sovereign,3,0.07600000000000004
115-200,200,115,19.337134647925204,35949,0.15,0.85,0.51,bridge,35949,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Surinam (Dutch Guiana),Colony of,1,0.625
200-220,200,220,19.79568980641987,8895588|17501555.456641972,0,1,0,bridge,17501555.456641972,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,France,Sovereign,2,0.20771929824561414
200-433,200,433,16.513206371646028,3638,0,1,0,bridge,3638,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Senegal,Colony of,4,0.16600000000000006
200-585,200,585,12.928693667305918,353,0.4,0.6,0.96,bridge,353,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Reunion (Bourbon I.),Colony of,2,0.98
200-580,200,580,21.09235810698587,216,1,0,0,0,216,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0
200-402,200,402,20.802786021753487,18424,0,1,0,bridge,18424,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Cape Verde,Colony of,4,0.06333333333333334
200-752,200,752,21.09235810698587,6647,1,0,0,0,6647,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Portuguese India,Colony of,0,0
200-325,200,325,20.041327773388346,5698502|1022752.8943845003,0,1,0,bridge,5698502,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Italy,Sovereign,3,0.11407407407407412
200-300,200,300,19.347834569627402,967901|697334.649555775,0,1,0,bridge,967901,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
200-640,200,640,20.203539370575744,2987800,0,1,0,bridge,2987800,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
200-651,200,651,20.716741302273654,2278848,0,1,0,bridge,2278848,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
200-616,200,616,17.8230326003408,1785,0,1,0,bridge,1785,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Tunisia (Regency of Tunis),Sovereign,2,0.14250000000000004
200-630,200,630,19.091909621694043,26266,0.65,0.35,0.9099999999999999,0,26266,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Iran (Persia),Sovereign,0,0.9099999999999999
200-800,200,800,20.650893703314186,35979,0.65,0.35,0.9099999999999999,0,35979,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Thailand (Siam),Sovereign (unrecognized),0,0.6466666666666667
200-710,200,710,19.39709983141493,3114694,0.65,0.35,0.9099999999999999,0,3114694,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
200-740,200,740,20.817229602189357,43100|451609.081934847,0.15,0.85,0.51,bridge,451609.081934847,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Japan,Sovereign,2,0.7225
200-70,200,70,20.128950235828526,583657|631786.771964462,0.05,0.95,0.19,bridge,631786.771964462,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Mexico,Sovereign,0,0.6349999999999999
100-200,200,100,20.676794970679854,826186,0.05,0.95,0.19,bridge,826186,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.7266666666666667
101-200,200,101,20.362795480804138,426858,0,1,0,bridge,426858,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Venezuela,Sovereign,2,0.1583333333333334
130-200,200,130,20.410456840074833,154173,0,1,0,bridge,154173,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Ecuador,Sovereign,2,0.038000000000000034
135-200,200,135,20.24545316246722,1194873,0,1,0,bridge,1194873,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Peru,Sovereign,2,0.06333333333333337
145-200,200,145,16.372542348206046,922,0,1,0,bridge,922,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Bolivia,Sovereign,2,0
140-200,200,140,21.15907092932539,4552165|771885.4886475814,0,1,0,bridge,4552165,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Brazil,Sovereign,3,0.08454545454545456
165-200,200,165,20.144293411205727,581638,0,1,0,bridge,581638,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Uruguay,Sovereign,2,0.05428571428571431
160-200,200,160,20.27145230753343,1383529,0,1,0,bridge,1383529,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Argentina (La Plata),Sovereign,2,0.645
200-2249,200,2249,21.09235810698587,394,1,0,0,0,394,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Heligoland,Colony of,0,0
200-2003,200,2003,21.09235810698587,666087,1,0,0,0,666087,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Channel Is.,Possession of,0,0
200-231,200,231,20.355000903122825,1015606,0.1,0.9,0.36000000000000004,bridge,1015606,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Gibraltar,Colony of,0,0.5675
200-4070,200,4070,20.63780808724071,7646,0.7,0.30000000000000004,0.8400000000000001,0,7646,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Ascension I.,Possession of,0,0.42000000000000004
200-5614,200,5614,21.09235810698587,18020,1,0,0,0,18020,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,British Kaffraria,Colony of,0,0
200-681,200,681,18.675056087088144,12173,0.7,0.30000000000000004,0.8400000000000001,0,12173,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Aden,Dependency of,0,0.42000000000000004
200-8231,200,8231,21.09235810698587,1217,1,0,0,0,1217,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Labuan I.,Colony of,0,0
200-720,200,720,21.09235810698587,1733963,1,0,0,0,1733963,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Hong Kong,Colony of,0,0
200-903,200,903,21.035722857388006,1085280,0.65,0.35,0.9099999999999999,0,1085280,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,South Australia,Colony of,0,0.4549999999999999
1019-200,200,1019,21.09235810698587,34715,1,0,0,0,34715,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Rupert's Land,Possession of,0,0
365-385,365,385,20.677055772166756,150310.32998565282,1,0,0,3,150310.32998565282,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Norway,Sovereign (limited),3,0.06909090909090915
239-365,365,239,21.1097801347765,2868769.8708751793,0.95,0.050000000000000044,0.19000000000000017,3,2868769.8708751793,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Prussia,Sovereign,3,0.06875000000000003
365-390,365,390,20.933632720130678,284352.79770444764,0.95,0.050000000000000044,0.19000000000000017,3,284352.79770444764,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Denmark,Sovereign,3,0.09300000000000004
210-365,365,210,20.279675547721105,1310501.0043041608|437958.3157894737,0.95,0.050000000000000044,0.19000000000000017,3,1310501.0043041608,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Netherlands,Sovereign,3,0.17578947368421063
325-365,365,325,19.29505804778099,539729.268292683|72536.22903047965,1,0,0,3,539729.268292683,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Italy,Sovereign,3,0.11407407407407412
300-365,365,300,20.79464687463105,834043.4720229555,1,0,0,3,834043.4720229555,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
350-365,365,350,19.092136796528326,27830.84648493544,1,0,0,3,27830.84648493544,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Greece,Sovereign,3,0.04750000000000002
360-365,365,360,22.39304503597897,447536.72883787664,1,0,0,3,447536.72883787664,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Romania,Vassal of,3,0
2-365,365,2,18.616404727627348,91535.1506456241|155052.39797805448,0,1,0,bridge,155052.39797805448,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,United States of America,Sovereign,1,0.4496923076923078
365-630,365,630,22.557636056644032,167902.0086083214,0.35,0.65,0.9099999999999999,bridge,167902.0086083214,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Iran (Persia),Sovereign,0,0.9099999999999999
365-7030,365,7030,22.702979337566237,615.6384505021521,1,0,0,3,615.6384505021521,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,22.702979337566237,402629.4117647059,1,0,0,3,402629.4117647059,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Bokhara,Sovereign (unrecognized),3,0
365-710,365,710,19.53331427805731,712998.5652797705,0,1,0,bridge,712998.5652797705,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
210-325,325,210,19.888237463639918,59446.12900685202|918740.4631578948,0.95,0.050000000000000044,0.19000000000000017,3,918740.4631578948,1,1,Italy,Sovereign,3,0.11407407407407412,1,Netherlands,Sovereign,3,0.17578947368421063
230-325,325,230,19.294497469753633,145904.4262424195|287119.3469387755,0.05,0.95,0.19,bridge,287119.3469387755,1,1,Italy,Sovereign,3,0.11407407407407412,1,Spain,Sovereign,2,0.2783720930232557
325-327,325,327,21.648416267158424,533964.3616602347,1,0,0,3,533964.3616602347,1,1,Italy,Sovereign,3,0.11407407407407412,1,Papal States,Sovereign,3,0.05700000000000003
225-325,325,225,22.28985788231628,5766836.299913365,0.7,0.30000000000000004,0.8400000000000001,3,5766836.299913365,1,1,Italy,Sovereign,3,0.11407407407407412,1,Switzerland,Sovereign,3,0.8099999999999999
325-640,325,640,18.876567641618156,117665.74781444436,1,0,0,3,117665.74781444436,1,1,Italy,Sovereign,3,0.11407407407407412,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
325-651,325,651,16.714190457745183,6180.515082302906,1,0,0,3,6180.515082302906,1,1,Italy,Sovereign,3,0.11407407407407412,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
2-325,325,2,18.369905946352592,116831.29873198394|360872.6831874409,0,1,0,bridge,360872.6831874409,1,1,Italy,Sovereign,3,0.11407407407407412,1,United States of America,Sovereign,1,0.4496923076923078
140-325,325,140,17.66679057974995,43545.483185004334,0.95,0.050000000000000044,0.19000000000000017,3,43545.483185004334,1,1,Italy,Sovereign,3,0.11407407407407412,1,Brazil,Sovereign,3,0.08454545454545456
325-350,325,350,19.621325747295014,35109.86847286761,1,0,0,3,35109.86847286761,1,1,Italy,Sovereign,3,0.11407407407407412,1,Greece,Sovereign,3,0.04750000000000002
211-640,211,640,18.76660959829079,103391.81999985587,0.95,0.050000000000000044,0.19000000000000017,3,103391.81999985587,1,1,Belgium,Sovereign,3,0.1523809523809525,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
420-433,420,433,21.747827829742953,713,0.95,0.050000000000000044,0.19000000000000017,4,713,1,1,Gambia,Colony of,4,0.12714285714285717,1,Senegal,Colony of,4,0.16600000000000006
850-904,904,850,20.717874327376453,16584.402764067127|100974,1,0,0,0,100974,1,1,Victoria,Colony of,0,0.182,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
750-850,750,850,17.412625242581324,28423|49.00296150049358,0.65,0.35,0.9099999999999999,0,28423,1,1,India,Colony of,0,0.23870967741935484,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
562-750,750,562,18.41493784775738,5406,1,0,0,0,5406,1,1,India,Colony of,0,0.23870967741935484,1,Natal,Colony of,0,0.28
651-750,750,651,19.4755581798607,163419,0,1,0,bridge,163419,1,1,India,Colony of,0,0.23870967741935484,1,Egypt Arab Republic (Egypt),Sovereign,3,0.038000000000000034
2-3,2,3,22.180369683240823,3469.362594008137,1,0,0,1,3469.362594008137,1,1,United States of America,Sovereign,1,0.4496923076923078,,Alaska,Colony of,1,0
1064-2,2,1064,22.0335139746289,10297.949286976534,0.65,0.35,0.9099999999999999,1,10297.949286976534,1,1,United States of America,Sovereign,1,0.4496923076923078,1,St. Barthelemy,Colony of,1,0.45499999999999996
1029-2,2,1029,20.31987574207676,42256.40077261332,0.05,0.95,0.19,bridge,42256.40077261332,1,1,United States of America,Sovereign,1,0.4496923076923078,1,St. Pierre and Miquelon,Colony of,2,0.2466666666666667
2-640,2,640,18.077053107549364,120036.37036123782,0,1,0,bridge,120036.37036123782,1,1,United States of America,Sovereign,1,0.4496923076923078,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
100-220,220,100,18.74090845919185,67127.34452122409,0.25,0.75,0.75,bridge,67127.34452122409,1,1,France,Sovereign,2,0.20771929824561414,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.7266666666666667
230-6067,230,6067,23.333588446117005,31540.816326530614,1,0,0,2,31540.816326530614,1,1,Spain,Sovereign,2,0.2783720930232557,,Captaincy-general of north Africa,Colony of,2,0
230-850,230,850,15.061151892866965,1160,0,1,0,bridge,1160,1,1,Spain,Sovereign,2,0.2783720930232557,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
561-775,561,775,18.872559801550757,275,1,0,0,0,275,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Myanmar (Burma),Sovereign (unrecognized),0,0.42000000000000004
561-562,561,562,23.76031063234063,73815,1,0,0,0,73815,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Natal,Colony of,0,0.28
561-restOfTheWorld,561,restOfTheWorld,25.217603123537113,60789,1,0,0,0,60789,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,,Rest Of The World,,0,0
561-850,561,850,15.829162693100805,380,0.65,0.35,0.9099999999999999,0,380,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
540-561,561,540,25.217603123537113,166,1,0,0,0,166,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,,Angola,Colony of,0,0
1023-561,561,1023,18.8728756373789,589,1,0,0,0,589,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,New Brunswick,Colony of,0,0.42000000000000004
165-561,561,165,15.601104907083277,100,0,1,0,bridge,100,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Uruguay,Sovereign,2,0.05428571428571431
1022-30,30,1022,22.471621944896736,530,1,0,0,1,530,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Nova Scotia,Colony of,1,0.27999999999999997
1055-30,30,1055,24.22545040404109,3397,1,0,0,1,3397,1,1,Bermuda,Colony of,1,0.2636363636363636,,Windward Is.,Colony of,1,0.21875
110-30,30,110,23.637933483995468,2589,1,0,0,1,2589,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Guyana (British Guiana),Colony of,1,0.4375
30-5,30,5,21.611006194565388,464,1,0,0,1,464,1,1,Bermuda,Colony of,1,0.2636363636363636,1,Virgin Islands (Danish West Indies),Colony of,1,0.2916666666666667
210-68,210,68,20.77076907362891,24298.105263157893,0.05,0.95,0.19,bridge,24298.105263157893,1,1,Netherlands,Sovereign,3,0.17578947368421063,1,Netherlands Antilles,Colony of,1,0.40800000000000003
200-5,200,5,20.625949634499506,706981,0.3,0.7,0.84,bridge,706981,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Virgin Islands (Danish West Indies),Colony of,1,0.2916666666666667
200-257,200,257,20.986958232544463,77148,0,1,0,bridge,77148,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Oldenburg,Sovereign (limited),3,0
200-850,200,850,19.666820087929242,1091511|33636.327739387954,0.65,0.35,0.9099999999999999,0,1091511,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Indonesia (Dutch East Indies),Colony of,0,0.24578947368421053
200-68,200,68,19.96679157765408,57875,0.25,0.75,0.75,bridge,57875,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Netherlands Antilles,Colony of,1,0.40800000000000003
200-411,200,411,21.09235810698587,8371,1,0,0,0,8371,1,1,United Kingdom,Sovereign,0,0.3900000000000001,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-327,200,327,17.87422431095971,82567,0,1,0,bridge,82567,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Papal States,Sovereign,3,0.05700000000000003
200-360,200,360,20.0286502388999,162606|248015.79466929912,0,1,0,bridge,248015.79466929912,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Romania,Vassal of,3,0
200-600,200,600,21.079987954952493,147406,0.45,0.55,0.9900000000000001,bridge,147406,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Morocco,Sovereign,0,0.875
1063-200,200,1063,21.089361397494116,165267|354881,0.3,0.7,0.84,bridge,354881,1,1,United Kingdom,Sovereign,0,0.3900000000000001,,Leeward Is.,Colony of,1,0.23349999999999999
1055-200,200,1055,21.156345506818848,596348|1218699,0.3,0.7,0.84,bridge,1218699,1,1,United Kingdom,Sovereign,0,0.3900000000000001,,Windward Is.,Colony of,1,0.21875
365-640,365,640,20.898330940484865,1195671.1621233858,1,0,0,3,1195671.1621233858,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,1,Turkey (Ottoman Empire),Sovereign,3,0.04750000000000003
365-7010,365,7010,22.702979337566237,36762.98421807748,1,0,0,3,36762.98421807748,1,1,Russia (USSR),Sovereign,3,0.10962962962962966,,Kokand,Sovereign (unrecognized),3,0
246-70,246,70,17.55265779205625,407.06602043573633,0.35,0.65,0.9099999999999999,bridge,407.06602043573633,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Mexico,Sovereign,0,0.6349999999999999
100-246,246,100,21.732518257984356,21774.558833751864,0.3,0.7,0.84,bridge,21774.558833751864,1,1,Bremen,Sovereign (unrecognized),0,0.24333333333333332,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.7266666666666667
901-904,904,901,18.441727361920794,13172.417140115775,1,0,0,0,13172.417140115775,1,1,Victoria,Colony of,0,0.182,1,New South Wales,Colony of,0,0.5199999999999999
902-904,904,902,13.737252550713206,3.642523197012211,1,0,0,0,3.642523197012211,1,1,Victoria,Colony of,0,0.182,1,Western Australia,Colony of,0,0.364
903-904,904,903,17.424746597016,1846.9786899934447,1,0,0,0,1846.9786899934447,1,1,Victoria,Colony of,0,0.182,1,South Australia,Colony of,0,0.4549999999999999
904-905,904,905,16.677979358761206,57.59700621506229,1,0,0,0,57.59700621506229,1,1,Victoria,Colony of,0,0.182,1,Queensland,Colony of,0,0.364
904-906,904,906,18.156408745224137,1108.900672068046,1,0,0,0,1108.900672068046,1,1,Victoria,Colony of,0,0.182,1,Tasmania,Colony of,0,0.4549999999999999
585-750,750,585,19.670407674183895,74180.37326109178,0.45,0.55,0.9900000000000001,bridge,74180.37326109178,1,1,India,Colony of,0,0.23870967741935484,1,Reunion (Bourbon I.),Colony of,2,0.98
590-750,750,590,22.01435497112278,987227.6267389082,1,0,0,0,987227.6267389082,1,1,India,Colony of,0,0.23870967741935484,1,Mauritius,Colony of,0,0.28
220-240,220,240,16.252976826074992,5783.51002188935,0.05,0.95,0.19,bridge,5783.51002188935,1,1,France,Sovereign,2,0.20771929824561414,1,Hanover,Sovereign,3,0.07600000000000004
200-775,200,775,21.090601137714042,156382.06772486772,0.7,0.30000000000000004,0.8400000000000001,0,156382.06772486772,1,1,United Kingdom,Sovereign,0,0.3900000000000001,1,Myanmar (Burma),Sovereign (unrecognized),0,0.42000000000000004
300-325,325,300,22.234301781618527,2615181.381428684|435814.41263573547,1,0,0,3,2615181.381428684,1,1,Italy,Sovereign,3,0.11407407407407412,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.03562500000000002
325-616,325,616,22.761089318139806,36966.133732377726,0.05,0.95,0.19,bridge,36966.133732377726,1,1,Italy,Sovereign,3,0.11407407407407412,1,Tunisia (Regency of Tunis),Sovereign,2,0.14250000000000004
1063-2,1063,2,18.699879017221196,6043,0.65,0.35,0.9099999999999999,1,6043,,,Leeward Is.,Colony of,1,0.23349999999999999,1,United States of America,Sovereign,1,0.4496923076923078
1063-42,1063,42,19.743185286640248,40,0.65,0.35,0.9099999999999999,1,40,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Dominican Republic (Santo Domingo),Sovereign,1,0.7424999999999999
1063-51,1063,51,21.3931548557639,2645,1,0,0,1,2645,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Jamaica,Colony of,1,0.27999999999999997
1063-54,1063,54,24.021171048808014,1605,1,0,0,1,1605,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Dominica,Colony of,1,0.27999999999999997
1063-80,1063,80,17.013103155600046,14,0.95,0.050000000000000044,0.19000000000000017,1,14,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Belize (British Honduras),Occupied by,1,0.6233333333333334
100-1063,1063,100,18.000368350315973,188,0.45,0.55,0.9900000000000001,bridge,188,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.7266666666666667
1063-115,1063,115,18.430185746310997,48,0.8,0.19999999999999996,0.6399999999999999,1,48,,,Leeward Is.,Colony of,1,0.23349999999999999,1,Surinam (Dutch Guiana),Colony of,1,0.625
