key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-710,210,710,15.992741169708584,19421.894736842107,0,1,0,bridge,19421.894736842107,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
210-40,210,40,17.235640698419488,22951.157894736843,0.1,0.9,0.36000000000000004,bridge,22951.157894736843,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Cuba,Colony of,1,0.42999999999999994
210-390,210,390,19.778325281677628,84134.56842105264,1,0,0,3,84134.56842105264,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Denmark,Sovereign,3,0.265
210-231,210,231,19.09790975168191,54184.25263157895,0.75,0.25,0.75,3,54184.25263157895,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Gibraltar,Colony of,3,0.5537500000000001
210-350,210,350,17.2670364014569,4215.073684210526,0.9,0.09999999999999998,0.35999999999999993,3,4215.073684210526,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Greece,Sovereign,3,0.1975
200-210,210,200,20.261737021529733,5134620.378947369|6434919,0,1,0,bridge,6434919,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,United Kingdom,Sovereign,0,0.40247524752475256
210-248,210,248,19.408583321722105,382828.1263157895,1,0,0,3,382828.1263157895,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Hamburg,Sovereign (unrecognized),3,0.26857142857142857
210-240,210,240,21.16787051248199,262727.4105263158,0.65,0.35,0.9099999999999999,3,262727.4105263158,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Hanover,Sovereign,0,0.836
210-740,210,740,22.164565353580365,56029.38947368421|88608.0947680158,0.25,0.75,0.75,bridge,88608.0947680158,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Japan,Sovereign,1,0.7475
210-3349,210,3349,19.444590809557752,20252.21052631579,0.9,0.09999999999999998,0.35999999999999993,3,20252.21052631579,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Ionian Is.,Protectorate of,3,0.06875
210-327,210,327,18.504772104546298,29108.463157894737,0.9,0.09999999999999998,0.35999999999999993,3,29108.463157894737,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Papal States,Sovereign,3,0.328
210-276,210,276,20.201279930235984,1291.957894736842,0.95,0.050000000000000044,0.19000000000000017,3,1291.957894736842,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Lübeck,Sovereign (limited),3,0.29500000000000004
210-338,210,338,18.28715278569828,7596.631578947368,0.9,0.09999999999999998,0.35999999999999993,3,7596.631578947368,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Malta,Colony of,3,0.279
210-280,210,280,19.63520588986003,6209.4315789473685,1,0,0,3,6209.4315789473685,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Mecklenburg Schwerin,Sovereign,3,0.23600000000000004
210-850,210,850,23.056148204561495,3278513.010526316|2482144.047384008,0,1,0,bridge,3278513.010526316,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
210-385,210,385,20.234173066322658,90604.46315789473,0.95,0.050000000000000044,0.19000000000000017,3,90604.46315789473,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Norway,Sovereign (limited),3,0.190909090909091
210-257,210,257,20.111804386357942,6023.1578947368425,1,0,0,3,6023.1578947368425,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Oldenburg,Sovereign (limited),3,0.038000000000000034
210-300,210,300,20.44195206734004,550641.1789473684|129121.42152023692,0.9,0.09999999999999998,0.35999999999999993,3,550641.1789473684,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
210-6,210,6,16.987533889460707,3801.8526315789472,0.1,0.9,0.36000000000000004,bridge,3801.8526315789472,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Puerto Rico,Colony of,1,0.37666666666666665
210-239,210,239,22.02823009779286,6751924.294736842,0.95,0.050000000000000044,0.19000000000000017,3,6751924.294736842,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Prussia,Sovereign,3,0.2000000000000001
160-210,210,160,18.641126662670835,50853.05263157895,0.85,0.15000000000000002,0.51,3,50853.05263157895,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
115-210,210,115,21.98544859426113,95324.63157894737,0.05,0.95,0.19,bridge,95324.63157894737,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Surinam (Dutch Guiana),Colony of,1,0.575
210-640,210,640,17.170335311438077,27003.36842105263,0.9,0.09999999999999998,0.35999999999999993,3,27003.36842105263,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
101-210,210,101,16.42926223767187,1567.9157894736843,0.7,0.30000000000000004,0.8400000000000001,3,1567.9157894736843,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Venezuela,Sovereign,3,0.5233333333333333
200-365,200,365,20.506072004774595,3041448|10950255.093256814,0,1,0,bridge,10950255.093256814,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Russia (USSR),Sovereign,3,0.2325925925925926
200-385,200,385,20.22657060303407,478509,0,1,0,bridge,478509,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Norway,Sovereign (limited),3,0.190909090909091
200-390,200,390,20.307128448686672,759754,0,1,0,bridge,759754,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Denmark,Sovereign,3,0.265
200-239,200,239,19.3605067646091,2493976,0,1,0,bridge,2493976,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Prussia,Sovereign,3,0.2000000000000001
200-280,200,280,20.58415812240602,85353,0,1,0,bridge,85353,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Mecklenburg Schwerin,Sovereign,3,0.23600000000000004
200-240,200,240,20.861606908515004,1029293,0.3,0.7,0.84,bridge,1029293,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Hanover,Sovereign,0,0.836
115-200,200,115,19.338487608371203,35949,0.3,0.7,0.84,bridge,35949,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Surinam (Dutch Guiana),Colony of,1,0.575
200-220,200,220,19.79370108582729,8895588|17501555.456641972,0,1,0,bridge,17501555.456641972,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,France,Sovereign,3,0.681311475409836
200-433,200,433,16.51455651096116,3638,0,1,0,bridge,3638,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Senegal,Colony of,4,0.46799999999999997
200-585,200,585,12.930046631028453,353,0.55,0.44999999999999996,0.99,0,353,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Reunion (Bourbon I.),Colony of,0,0.8300000000000001
200-580,200,580,21.0937110674274,216,1,0,0,0,216,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),0,0
200-402,200,402,20.80413898219533,18424,0,1,0,bridge,18424,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Cape Verde,Colony of,4,0.17
200-752,200,752,21.0937110674274,6647,1,0,0,0,6647,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Portuguese India,Colony of,0,0
200-325,200,325,20.042681776705443,5698502|1022752.8943845003,0,1,0,bridge,5698502,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Italy,Sovereign,3,0.2596296296296297
200-300,200,300,19.349187521843703,967901|697334.649555775,0,1,0,bridge,967901,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
200-640,200,640,20.20489233101861,2987800,0,1,0,bridge,2987800,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
200-651,200,651,20.71809426271561,2278848,0,1,0,bridge,2278848,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
200-616,200,616,16.644778171893645,1785,0,1,0,bridge,1785,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
200-630,200,630,19.09326258214155,26266,0.45,0.55,0.9900000000000001,bridge,26266,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Iran (Persia),Sovereign,0,0.99
200-800,200,800,20.65224666375623,35979,0.7,0.30000000000000004,0.8400000000000001,0,35979,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Thailand (Siam),Sovereign (unrecognized),0,0.5833333333333334
200-710,200,710,19.398452438275093,3114694,0.65,0.35,0.9099999999999999,0,3114694,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
200-740,200,740,20.818582554401537,43100|451609.081934847,0.2,0.8,0.6400000000000001,bridge,451609.081934847,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Japan,Sovereign,1,0.7475
200-70,200,70,20.13030319627157,583657|631786.771964462,0.05,0.95,0.19,bridge,631786.771964462,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Mexico,Sovereign,3,0.7800000000000001
100-200,200,100,20.678147931121863,826186,0.1,0.9,0.36000000000000004,bridge,826186,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6216666666666667
101-200,200,101,20.364192491227655,426858,0,1,0,bridge,426858,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Venezuela,Sovereign,3,0.5233333333333333
130-200,200,130,20.411809800517275,154173,0.05,0.95,0.19,bridge,154173,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Ecuador,Sovereign,2,0.426
135-200,200,135,20.24707706588438,1194873,0.05,0.95,0.19,bridge,1194873,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Peru,Sovereign,2,0.355
145-200,200,145,16.373895308751468,922,0.05,0.95,0.19,bridge,922,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Bolivia,Sovereign,2,0.39666666666666667
140-200,200,140,21.160423881537216,4552165|771885.4886475814,0,1,0,bridge,4552165,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Brazil,Sovereign,3,0.2081818181818182
165-200,200,165,20.145646371648734,581638,0.05,0.95,0.19,bridge,581638,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Uruguay,Sovereign,2,0.37000000000000005
160-200,200,160,20.27280526797615,1383529,0,1,0,bridge,1383529,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Argentina (La Plata),Sovereign,3,0.5087499999999999
200-2249,200,2249,21.0937110674274,394,1,0,0,0,394,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Heligoland,Colony of,0,0
200-2003,200,2003,21.0937110674274,666087,1,0,0,0,666087,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Channel Is.,Possession of,0,0
200-231,200,231,20.356986179887542,1015606,0.05,0.95,0.19,bridge,1015606,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Gibraltar,Colony of,3,0.5537500000000001
200-4070,200,4070,20.639161047682776,7646,0.7,0.30000000000000004,0.8400000000000001,0,7646,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Ascension I.,Possession of,0,0.42000000000000004
200-5614,200,5614,21.0937110674274,18020,1,0,0,0,18020,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,British Kaffraria,Colony of,0,0
200-681,200,681,18.67640904753922,12173,0.7,0.30000000000000004,0.8400000000000001,0,12173,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Aden,Dependency of,0,0.42000000000000004
200-8231,200,8231,21.0937110674274,1217,1,0,0,0,1217,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Labuan I.,Colony of,0,0
200-720,200,720,21.0937110674274,1733963,1,0,0,0,1733963,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Hong Kong,Colony of,0,0
200-903,200,903,21.037382346462188,1085280,0.65,0.35,0.9099999999999999,0,1085280,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,South Australia,Colony of,0,0.48666666666666664
1019-200,200,1019,21.0937110674274,34715,1,0,0,0,34715,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Rupert's Land,Possession of,0,0
365-385,365,385,20.679218870643147,150310.32998565282,0.95,0.050000000000000044,0.19000000000000017,3,150310.32998565282,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Norway,Sovereign (limited),3,0.190909090909091
239-365,365,239,21.111133128185298,2868769.8708751793,0.95,0.050000000000000044,0.19000000000000017,3,2868769.8708751793,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Prussia,Sovereign,3,0.2000000000000001
365-390,365,390,20.934970728366096,284352.79770444764,0.9,0.09999999999999998,0.35999999999999993,3,284352.79770444764,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Denmark,Sovereign,3,0.265
210-365,365,210,20.281028541131093,1310501.0043041608|437958.3157894737,0.9,0.09999999999999998,0.35999999999999993,3,1310501.0043041608,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Netherlands,Sovereign,3,0.3327906976744186
325-365,365,325,19.296412084068344,539729.268292683|72536.22903047965,1,0,0,3,539729.268292683,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Italy,Sovereign,3,0.2596296296296297
300-365,365,300,20.796001468614755,834043.4720229555,1,0,0,3,834043.4720229555,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
350-365,365,350,19.093361600962766,27830.84648493544,1,0,0,3,27830.84648493544,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Greece,Sovereign,3,0.1975
360-365,365,360,22.394398029387105,447536.72883787664,1,0,0,3,447536.72883787664,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Romania,Vassal of,3,0.15166666666666664
2-365,365,2,18.61775765542083,91535.1506456241|155052.39797805448,0,1,0,bridge,155052.39797805448,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,United States of America,Sovereign,1,0.47769230769230786
365-630,365,630,22.55898905005213,167902.0086083214,0.55,0.44999999999999996,0.99,3,167902.0086083214,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Iran (Persia),Sovereign,0,0.99
365-7030,365,7030,22.704332330974303,615.6384505021521,1,0,0,3,615.6384505021521,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Khiva,Sovereign (unrecognized),3,0
365-7020,365,7020,22.704332330974303,402629.4117647059,1,0,0,3,402629.4117647059,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Bokhara,Sovereign (unrecognized),3,0
365-710,365,710,19.53466691788411,712998.5652797705,0,1,0,bridge,712998.5652797705,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,People's Republic of China (China),Sovereign,0,0.4255555555555556
210-325,325,210,19.889500843055778,59446.12900685202|918740.4631578948,0.9,0.09999999999999998,0.35999999999999993,3,918740.4631578948,1,1,Italy,Sovereign,3,0.2596296296296297,1,Netherlands,Sovereign,3,0.3327906976744186
230-325,325,230,19.295851464844063,145904.4262424195|287119.3469387755,0.65,0.35,0.9099999999999999,3,287119.3469387755,1,1,Italy,Sovereign,3,0.2596296296296297,1,Spain,Sovereign,3,0.5295348837209303
325-327,325,327,21.64977121406571,533964.3616602347,1,0,0,3,533964.3616602347,1,1,Italy,Sovereign,3,0.2596296296296297,1,Papal States,Sovereign,3,0.328
225-325,325,225,22.29121088996275,5766836.299913365,0.8,0.19999999999999996,0.6399999999999999,3,5766836.299913365,1,1,Italy,Sovereign,3,0.2596296296296297,1,Switzerland,Sovereign,3,0.7133333333333333
325-640,325,640,18.877920649272916,117665.74781444436,1,0,0,3,117665.74781444436,1,1,Italy,Sovereign,3,0.2596296296296297,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
325-651,325,651,16.715543465465867,6180.515082302906,1,0,0,3,6180.515082302906,1,1,Italy,Sovereign,3,0.2596296296296297,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
2-325,325,2,18.37125991702302,116831.29873198394|360872.6831874409,0,1,0,bridge,360872.6831874409,1,1,Italy,Sovereign,3,0.2596296296296297,1,United States of America,Sovereign,1,0.47769230769230786
140-325,325,140,17.668143587424872,43545.483185004334,0.9,0.09999999999999998,0.35999999999999993,3,43545.483185004334,1,1,Italy,Sovereign,3,0.2596296296296297,1,Brazil,Sovereign,3,0.2081818181818182
325-350,325,350,19.622550565965188,35109.86847286761,1,0,0,3,35109.86847286761,1,1,Italy,Sovereign,3,0.2596296296296297,1,Greece,Sovereign,3,0.1975
211-640,211,640,18.76796272006876,103391.81999985587,0.95,0.050000000000000044,0.19000000000000017,3,103391.81999985587,1,1,Belgium,Sovereign,3,0.2733333333333332,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
420-433,420,433,21.749177960738045,713,0.85,0.15000000000000002,0.51,4,713,1,1,Gambia,Colony of,4,0.2757142857142857,1,Senegal,Colony of,4,0.46799999999999997
850-904,904,850,20.719516352907505,16584.402764067127|100996,1,0,0,0,100996,1,1,Victoria,Colony of,0,0.20099999999999998,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
750-850,750,850,17.413978194829326,28423|49.00296150049358,0.65,0.35,0.9099999999999999,0,28423,1,1,India,Colony of,0,0.18032258064516132,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
562-750,750,562,18.41629079998193,5406,1,0,0,0,5406,1,1,India,Colony of,0,0.18032258064516132,1,Natal,Colony of,0,0.28
651-750,750,651,19.47691113207636,163419,0,1,0,bridge,163419,1,1,India,Colony of,0,0.18032258064516132,1,Egypt Arab Republic (Egypt),Sovereign,3,0.23700000000000002
2-3,2,3,22.181722611023503,3469.362594008137,1,0,0,1,3469.362594008137,1,1,United States of America,Sovereign,1,0.47769230769230786,,Alaska,Colony of,1,0
1064-2,2,1064,22.034866902411633,10297.949286976534,0.6,0.4,0.96,1,10297.949286976534,1,1,United States of America,Sovereign,1,0.47769230769230786,1,St. Barthelemy,Colony of,1,0.48
1029-2,2,1029,20.321169756685187,42256.40077261332,0.05,0.95,0.19,bridge,42256.40077261332,1,1,United States of America,Sovereign,1,0.47769230769230786,1,St. Pierre and Miquelon,Colony of,3,0.43
2-640,2,640,18.078406035350795,120036.37036123782,0,1,0,bridge,120036.37036123782,1,1,United States of America,Sovereign,1,0.47769230769230786,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
100-220,220,100,18.738919738589853,67127.34452122409,0.05,0.95,0.19,bridge,67127.34452122409,1,1,France,Sovereign,3,0.681311475409836,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6216666666666667
230-6067,230,6067,22.55646278006315,31540.816326530614,1,0,0,3,31540.816326530614,1,1,Spain,Sovereign,3,0.5295348837209303,,Captaincy-general of north Africa,Colony of,3,0.46799999999999997
230-850,230,850,15.062504845466975,1160,0,1,0,bridge,1160,1,1,Spain,Sovereign,3,0.5295348837209303,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
561-775,561,775,18.873912753770316,275,1,0,0,0,275,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Myanmar (Burma),Sovereign (unrecognized),0,0.42000000000000004
561-562,561,562,23.761663584551645,73815,1,0,0,0,73815,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Natal,Colony of,0,0.28
561-restOfTheWorld,561,restOfTheWorld,25.218956075748082,60789,1,0,0,0,60789,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,,Rest Of The World,,0,0
561-850,561,850,15.830515645492254,380,0.65,0.35,0.9099999999999999,0,380,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
540-561,561,540,25.218956075748082,166,1,0,0,0,166,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,,Angola,Colony of,0,0
1023-561,561,1023,18.874228589598452,589,1,0,0,0,589,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,New Brunswick,Colony of,0,0.42000000000000004
165-561,561,165,15.602457859520962,100,0,1,0,bridge,100,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.24500000000000002,1,Uruguay,Sovereign,2,0.37000000000000005
1022-30,30,1022,22.472974897107925,530,1,0,0,1,530,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Nova Scotia,Colony of,1,0.27999999999999997
1055-30,30,1055,24.22680335625208,3397,1,0,0,1,3397,1,1,Bermuda,Colony of,1,0.25636363636363635,,Windward Is.,Colony of,1,0.22499999999999998
110-30,30,110,23.639286436206493,2589,1,0,0,1,2589,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Guyana (British Guiana),Colony of,1,0.44999999999999996
30-5,30,5,21.612359146776896,464,1,0,0,1,464,1,1,Bermuda,Colony of,1,0.25636363636363635,1,Virgin Islands (Danish West Indies),Colony of,1,0.3
210-68,210,68,20.772031410169234,24298.105263157893,0,1,0,bridge,24298.105263157893,1,1,Netherlands,Sovereign,3,0.3327906976744186,1,Netherlands Antilles,Colony of,1,0.36
200-5,200,5,20.62730259494159,706981,0.3,0.7,0.84,bridge,706981,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Virgin Islands (Danish West Indies),Colony of,1,0.3
200-257,200,257,20.99014434466169,77148,0,1,0,bridge,77148,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Oldenburg,Sovereign (limited),3,0.038000000000000034
200-850,200,850,19.668173048373724,1091511|33636.327739387954,0.65,0.35,0.9099999999999999,0,1091511,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Indonesia (Dutch East Indies),Colony of,0,0.24947368421052632
200-68,200,68,19.968144538097555,57875,0.3,0.7,0.84,bridge,57875,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Netherlands Antilles,Colony of,1,0.36
200-411,200,411,21.0937110674274,8371,1,0,0,0,8371,1,1,United Kingdom,Sovereign,0,0.40247524752475256,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-327,200,327,17.87557921068425,82567,0,1,0,bridge,82567,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Papal States,Sovereign,3,0.328
200-360,200,360,20.030003191113558,162606|248015.79466929912,0,1,0,bridge,248015.79466929912,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Romania,Vassal of,3,0.15166666666666664
200-600,200,600,20.617682959665604,147406,0,1,0,bridge,147406,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Morocco,Sovereign,3,0.38625
1063-200,200,1063,21.090714357935646,165267|354881,0.3,0.7,0.84,bridge,354881,1,1,United Kingdom,Sovereign,0,0.40247524752475256,,Leeward Is.,Colony of,1,0.19349999999999998
1055-200,200,1055,21.157698459030676,596348|1218699,0.3,0.7,0.84,bridge,1218699,1,1,United Kingdom,Sovereign,0,0.40247524752475256,,Windward Is.,Colony of,1,0.22499999999999998
365-640,365,640,20.899683933893883,1195671.1621233858,1,0,0,3,1195671.1621233858,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,1,Turkey (Ottoman Empire),Sovereign,3,0.22749999999999998
365-7010,365,7010,22.704332330974303,36762.98421807748,1,0,0,3,36762.98421807748,1,1,Russia (USSR),Sovereign,3,0.2325925925925926,,Kokand,Sovereign (unrecognized),3,0
246-70,246,70,17.554012539175933,407.06602043573633,0.45,0.55,0.9900000000000001,bridge,407.06602043573633,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Mexico,Sovereign,3,0.7800000000000001
100-246,246,100,21.733873005072283,21774.558833751864,0.35,0.65,0.9099999999999999,bridge,21774.558833751864,1,1,Bremen,Sovereign (unrecognized),0,0.3009523809523811,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6216666666666667
901-904,904,901,18.443013820651387,13172.417140115775,1,0,0,0,13172.417140115775,1,1,Victoria,Colony of,0,0.20099999999999998,1,New South Wales,Colony of,0,0.5471428571428572
902-904,904,902,13.73859445185904,3.642523197012211,1,0,0,0,3.642523197012211,1,1,Victoria,Colony of,0,0.20099999999999998,1,Western Australia,Colony of,0,0.40199999999999997
903-904,904,903,17.42640607790422,1846.9786899934447,1,0,0,0,1846.9786899934447,1,1,Victoria,Colony of,0,0.20099999999999998,1,South Australia,Colony of,0,0.48666666666666664
904-905,904,905,16.679385238189738,57.59700621506229,1,0,0,0,57.59700621506229,1,1,Victoria,Colony of,0,0.20099999999999998,1,Queensland,Colony of,0,0.40199999999999997
904-906,904,906,18.158039052419717,1108.900672068046,1,0,0,0,1108.900672068046,1,1,Victoria,Colony of,0,0.20099999999999998,1,Tasmania,Colony of,0,0.48666666666666664
585-750,750,585,19.671760626398722,74180.37326109178,0.75,0.25,0.75,0,74180.37326109178,1,1,India,Colony of,0,0.18032258064516132,1,Reunion (Bourbon I.),Colony of,0,0.8300000000000001
590-750,750,590,22.015707923334105,987227.6267389082,1,0,0,0,987227.6267389082,1,1,India,Colony of,0,0.18032258064516132,1,Mauritius,Colony of,0,0.28
220-240,220,240,16.250990416208513,5783.51002188935,0.25,0.75,0.75,bridge,5783.51002188935,1,1,France,Sovereign,3,0.681311475409836,1,Hanover,Sovereign,0,0.836
200-775,200,775,21.091954098155572,156382.06772486772,0.7,0.30000000000000004,0.8400000000000001,0,156382.06772486772,1,1,United Kingdom,Sovereign,0,0.40247524752475256,1,Myanmar (Burma),Sovereign (unrecognized),0,0.42000000000000004
300-325,325,300,22.23565638983958,2615181.381428684|435814.41263573547,1,0,0,3,2615181.381428684,1,1,Italy,Sovereign,3,0.2596296296296297,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.148125
325-616,325,616,21.582834977482914,36966.133732377726,0.65,0.35,0.9099999999999999,3,36966.133732377726,1,1,Italy,Sovereign,3,0.2596296296296297,1,Tunisia (Regency of Tunis),Sovereign,3,0.40625
1063-2,1063,2,18.701231969442375,6043,0.6,0.4,0.96,1,6043,,,Leeward Is.,Colony of,1,0.19349999999999998,1,United States of America,Sovereign,1,0.47769230769230786
1063-42,1063,42,19.74687908964472,40,0.9,0.09999999999999998,0.35999999999999993,1,40,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Dominican Republic (Santo Domingo),Sovereign,1,0.575
1063-51,1063,51,21.394507807975543,2645,1,0,0,1,2645,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Jamaica,Colony of,1,0.27999999999999997
1063-54,1063,54,24.022524001019015,1605,1,0,0,1,1605,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Dominica,Colony of,1,0.27999999999999997
1063-80,1063,80,17.01445610786624,14,0.9,0.09999999999999998,0.35999999999999993,1,14,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Belize (British Honduras),Occupied by,1,0.68
100-1063,1063,100,18.001721302547512,188,0.55,0.44999999999999996,0.99,1,188,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.6216666666666667
1063-115,1063,115,18.43153869853534,48,0.9,0.09999999999999998,0.35999999999999993,1,48,,,Leeward Is.,Colony of,1,0.19349999999999998,1,Surinam (Dutch Guiana),Colony of,1,0.575
