key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
257-380,380,257,1.1231877651693836,0.000004424123808487185,0.3,0.7,0.84,bridge,0.000004424123808487185,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Oldenburg,Sovereign (limited),0,0.27999999999999997
280-380,380,280,1.1378661561916523,0.000007396581992314513,0.3,0.7,0.84,bridge,0.000007396581992314513,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Mecklenburg Schwerin,Sovereign,0,0.21
246-380,380,246,0.29967532765454385,0.00010683925281260998,0.3,0.7,0.84,bridge,0.00010683925281260998,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Bremen,Sovereign (unrecognized),0,0.13999999999999999
248-380,380,248,1.0431663567194103,0.0005466724838979755,0.3,0.7,0.84,bridge,0.0005466724838979755,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Hamburg,Sovereign (unrecognized),0,0.21
380-6067,380,6067,0.345004247347553,0.00000225020090259262,0.3,0.7,0.84,bridge,0.00000225020090259262,1,1,Sweden,Sovereign,2,0.6631578947368421,,Captaincy-general of north Africa,Colony of,0,0.21
380-6030,380,6030,0.3839301431208977,0.0000031369326142075086,0.3,0.7,0.84,bridge,0.0000031369326142075086,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Tetuan,Colony of,0,0.21
380-616,380,616,0.7232870380073007,0.000006407351722636613,0.3,0.7,0.84,bridge,0.000006407351722636613,1,1,Sweden,Sovereign,2,0.6631578947368421,1,Tunisia (Regency of Tunis),Sovereign,0,0.16799999999999998
276-41,41,276,2.0903144907539257,2.359850522846074e-7,1,0,0,0,2.359850522846074e-7,1,1,Haiti,Sovereign,0,0,1,Lübeck,Sovereign (limited),0,0.21
246-41,41,246,0.8814204821028051,0.000028897442311578742,1,0,0,0,0.000028897442311578742,1,1,Haiti,Sovereign,0,0,1,Bremen,Sovereign (unrecognized),0,0.13999999999999999
248-41,41,248,1.9577197852396395,0.00014786251291178264,1,0,0,0,0.00014786251291178264,1,1,Haiti,Sovereign,0,0,1,Hamburg,Sovereign (unrecognized),0,0.21
248-6,6,248,0.5212194580331542,0.00011352072858588022,1,0,0,0,0.00011352072858588022,1,1,Puerto Rico,Colony of,0,0,1,Hamburg,Sovereign (unrecognized),0,0.21
21-6,6,21,0.40045211919238577,0.000003742389212998319,1,0,0,0,0.000003742389212998319,1,1,Puerto Rico,Colony of,0,0,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0
20-6,6,20,2.373428030726053,0.0001040098158725915,1,0,0,0,0.0001040098158725915,1,1,Puerto Rico,Colony of,0,0,1,Canada (Province of Canada),Colony of,0,0
6067-615,615,6067,11.768699104176049,0.000014232997446377685,1,0,0,0,0.000014232997446377685,1,1,Algeria (Regency of Algiers),Colony of,0,0,,Captaincy-general of north Africa,Colony of,0,0.21
6030-615,615,6030,12.130380876107708,0.000019829895454097464,1,0,0,0,0.000019829895454097464,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Tetuan,Colony of,0,0.21
600-615,615,600,7.758779462415646,0.0000337196419153339,1,0,0,0,0.0000337196419153339,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Morocco,Sovereign,0,0
615-616,615,616,15.351075906148193,0.000040505999934063975,1,0,0,0,0.000040505999934063975,1,1,Algeria (Regency of Algiers),Colony of,0,0,1,Tunisia (Regency of Tunis),Sovereign,0,0.16799999999999998
