key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-90,211,90,18.84603253754214,1183.7152653065643,0.95,0.050000000000000044,0.19000000000000017,1,1183.7152653065643,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Guatemala,Sovereign,1,0.7166666666666668
300-70,300,70,16.824987939646785,5686.002274777425,0,1,0,bridge,5686.002274777425,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Mexico,Sovereign,1,0.6512500000000001
210-300,300,210,17.611994610351605,98277.44440522415,0.15,0.85,0.51,bridge,98277.44440522415,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Netherlands,Sovereign,2,0.5231249999999998
230-300,300,230,17.003882812845447,22006.510569870967,0.65,0.35,0.9099999999999999,0,22006.510569870967,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Spain,Sovereign,0,0.5253846153846153
239-300,300,239,17.43242251646778,57163.58787308311,0.15,0.85,0.51,bridge,57163.58787308311,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Prussia,Sovereign,2,0.4290909090909091
300-324,300,324,18.91913079844653,66306.50664784093,0.95,0.050000000000000044,0.19000000000000017,0,66306.50664784093,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
300-327,300,327,22.228153973255765,1084589.4811154255,0.95,0.050000000000000044,0.19000000000000017,0,1084589.4811154255,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Papal States,Sovereign,0,0.1888888888888889
300-329,300,329,21.01166356471516,633082.7940542025,0.95,0.050000000000000044,0.19000000000000017,0,633082.7940542025,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Two Sicilies,Sovereign,0,0.17
300-337,300,337,19.329453355091296,62590.500843236456,0.95,0.050000000000000044,0.19000000000000017,0,62590.500843236456,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Tuscany,Sovereign,0,0.038000000000000034
300-350,300,350,21.914236008978712,319364.35659097147|13099.580342785426,0.95,0.050000000000000044,0.19000000000000017,0,319364.35659097147,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Greece,Sovereign,0,0.19250000000000003
300-390,300,390,16.264757962523962,4275.012746597639,0.15,0.85,0.51,bridge,4275.012746597639,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Denmark,Sovereign,2,0.3418181818181818
300-640,300,640,20.835632486819982,1457367.9256383104,0.95,0.050000000000000044,0.19000000000000017,0,1457367.9256383104,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
300-651,300,651,21.325023357485282,344350.7079264227|174334.23540024317,0.95,0.050000000000000044,0.19000000000000017,0,344350.7079264227,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002
231-300,300,231,17.633979333939436,10938.300588577775,0.65,0.35,0.9099999999999999,0,10938.300588577775,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Gibraltar,Colony of,0,0.382
300-338,300,338,20.663099953068745,48951.914274087976,0.95,0.050000000000000044,0.19000000000000017,0,48951.914274087976,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Malta,Colony of,0,0.09166666666666672
300-615,300,615,19.75651399421434,209526.69604680652,0,1,0,bridge,209526.69604680652,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Algeria (Regency of Algiers),Colony of,1,0
210-710,710,210,21.31773487112898,117969.61012720862,0.8,0.19999999999999996,0.6399999999999999,2,117969.61012720862,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,Netherlands,Sovereign,2,0.5231249999999998
211-710,710,211,18.09800775254925,1855.9676721027565|3278,0.3,0.7,0.84,bridge,3278,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,Belgium,Sovereign,1,0.5426315789473685
220-710,710,220,18.241840557865057,7655.1965857782,0,1,0,bridge,7655.1965857782,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,France,Sovereign,1,0.23849056603773583
380-710,710,380,22.448058848577123,31686.287446137354,0.6,0.4,0.96,2,31686.287446137354,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,Sweden,Sovereign,2,0.5036
350-640,350,640,22.084274465807397,77969.95724987253,1,0,0,0,77969.95724987253,1,,Greece,Sovereign,0,0.19250000000000003,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
230-840,840,230,20.855285002757526,116484.29226967879,0.15,0.85,0.51,bridge,116484.29226967879,1,,Philippines,Colony of,2,0.4218181818181818,1,Spain,Sovereign,0,0.5253846153846153
710-840,840,710,20.739089971868438,230733.02741499,0.55,0.44999999999999996,0.99,2,230733.02741499,1,,Philippines,Colony of,2,0.4218181818181818,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
750-840,840,750,22.6673203523726,38788.87712279876,0.8,0.19999999999999996,0.6399999999999999,2,38788.87712279876,1,,Philippines,Colony of,2,0.4218181818181818,1,India,Colony of,4,0.116
840-850,840,850,21.52052985250208,24316.58626505079|2117.896223085069,0.85,0.15000000000000002,0.51,2,24316.58626505079,1,,Philippines,Colony of,2,0.4218181818181818,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
840-8401,840,8401,24.496206141281235,11020.904420127858,1,0,0,2,11020.904420127858,1,,Philippines,Colony of,2,0.4218181818181818,1,Sulu Sultanate,Sovereign (unrecognized),2,0
1063-200,1063,200,20.489612859070704,646043,1,0,0,3,646043,,,Leeward Is.,Colony of,3,0.027142857142857166,1,United Kingdom,Sovereign,3,0.11162162162162165
1063-2,1063,2,11.968502312156264,53,0.95,0.050000000000000044,0.19000000000000017,3,53,,,Leeward Is.,Colony of,3,0.027142857142857166,1,United States of America,Sovereign,3,0.158
337-651,651,337,21.230654331023544,89932.14888026043,1,0,0,0,89932.14888026043,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002,1,Tuscany,Sovereign,0,0.038000000000000034
350-651,651,350,20.54617586811481,17453.033690238066,1,0,0,0,17453.033690238066,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002,1,Greece,Sovereign,0,0.19250000000000003
640-651,651,640,20.65276234976475,260540.45573989098,1,0,0,0,260540.45573989098,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
140-561,561,140,15.41800572654057,206,0,1,0,bridge,206,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Brazil,Sovereign,0,0.4230769230769231
165-561,561,165,19.951176748523924,760,0.4,0.6,0.96,bridge,760,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Uruguay,Sovereign,0,0.506
200-561,561,200,20.1614189089631,213304,0,1,0,bridge,213304,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,United Kingdom,Sovereign,3,0.11162162162162165
210-561,561,210,13.85263974007895,109,0.15,0.85,0.51,bridge,109,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Netherlands,Sovereign,2,0.5231249999999998
248-561,561,248,14.531210583688447,141,0,1,0,bridge,141,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333
561-562,561,562,25.356070092478852,2984,1,0,0,4,2984,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,,Natal,Colony of,4,0
561-585,561,585,18.932371777494197,987,1,0,0,4,987,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Reunion (Bourbon I.),Colony of,4,0
561-590,561,590,22.506704468610835,43487,1,0,0,4,43487,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Mauritius,Colony of,4,0
561-640,561,640,13.600359688744602,50,0,1,0,bridge,50,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
561-720,561,720,25.356070092478852,248,1,0,0,4,248,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Hong Kong,Colony of,4,0
561-751,561,751,19.025832370143416,28,0.05,0.95,0.19,bridge,28,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,French India,Colony of,1,0.19000000000000009
561-780,561,780,15.325135021966814,34,1,0,0,4,34,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,20.491305946108767,500|10864.023218417853,0.95,0.050000000000000044,0.19000000000000017,4,10864.023218417853,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
561-901,561,901,20.33341473764639,3486,1,0,0,4,3486,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,New South Wales,Colony of,4,0.038000000000000034
561-903,561,903,20.44194747609711,851,1,0,0,4,851,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,South Australia,Colony of,4,0.0633333333333334
561-906,561,906,18.270020204700174,120,1,0,0,4,120,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,Tasmania,Colony of,3,0.0633333333333334
561-920,561,920,20.206101061247594,413,1,0,0,4,413,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,New Zealand,Colony of,4,0
4050-561,561,4050,24.339600651254745,14578,1,0,0,4,14578,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,1,St. Helena,Colony of,4,0
561-restOfTheWorld,561,restOfTheWorld,20.365554517314255,1138,1,0,0,4,1138,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566,,Rest Of The World,,4,0.04750000000000004
210-850,850,210,21.549963468254568,4071773.1497823275,0.2,0.8,0.6400000000000001,bridge,4071773.1497823275,1,,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166,1,Netherlands,Sovereign,2,0.5231249999999998
380-850,850,380,19.51515993997673,46162.293603169,0,1,0,bridge,46162.293603169,1,,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166,1,Sweden,Sovereign,2,0.5036
710-850,850,710,18.987534759068357,287367.14123230183,0.4,0.6,0.96,bridge,287367.14123230183,1,,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166,1,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572
740-850,850,740,22.525151613732415,15295.917166725498,1,0,0,2,15295.917166725498,1,,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166,1,Japan,Sovereign (unrecognized),2,0
850-restOfTheWorld,850,restOfTheWorld,22.427812692106368,151782.56265442993,0.95,0.050000000000000044,0.19000000000000017,2,151782.56265442993,1,,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166,,Rest Of The World,,4,0.04750000000000004
210-327,327,210,16.395577658743253,282.3861630780092,0.1,0.9,0.36000000000000004,bridge,282.3861630780092,1,,Papal States,Sovereign,0,0.1888888888888889,1,Netherlands,Sovereign,2,0.5231249999999998
211-327,327,211,20.008892989697248,4122.837980938934,0.05,0.95,0.19,bridge,4122.837980938934,1,,Papal States,Sovereign,0,0.1888888888888889,1,Belgium,Sovereign,1,0.5426315789473685
230-327,327,230,21.09620769428674,12779.032827391458,0.6,0.4,0.96,0,12779.032827391458,1,,Papal States,Sovereign,0,0.1888888888888889,1,Spain,Sovereign,0,0.5253846153846153
324-327,327,324,22.265646684763183,18264.266384280505,1,0,0,0,18264.266384280505,1,,Papal States,Sovereign,0,0.1888888888888889,1,Kingdom of Sardinia,Sovereign,0,0.1488888888888889
327-329,327,329,20.82660855378396,5102.286543514922,1,0,0,0,5102.286543514922,1,,Papal States,Sovereign,0,0.1888888888888889,1,Two Sicilies,Sovereign,0,0.17
327-337,327,337,22.82873057589967,20086.20622033965,1,0,0,0,20086.20622033965,1,,Papal States,Sovereign,0,0.1888888888888889,1,Tuscany,Sovereign,0,0.038000000000000034
1055-200,1055,200,20.494388491546967,96914,1,0,0,3,96914,,,Windward Is.,Colony of,3,0,1,United Kingdom,Sovereign,3,0.11162162162162165
101-68,101,68,19.98355255400692,468,0.55,0.44999999999999996,0.99,2,468,1,1,Venezuela,Sovereign,2,0.7270000000000001,1,Netherlands Antilles,Colony of,3,0.7933333333333333
101-850,101,850,21.22501280823175,12206,0.1,0.9,0.36000000000000004,bridge,12206,1,1,Venezuela,Sovereign,2,0.7270000000000001,1,Indonesia (Dutch East Indies),Colony of,2,0.28736842105263166
101-210,101,210,19.051233533612173,31448,0.55,0.44999999999999996,0.99,2,31448,1,1,Venezuela,Sovereign,2,0.7270000000000001,1,Netherlands,Sovereign,2,0.5231249999999998
101-276,101,276,20.044795597775966,3,0.9,0.09999999999999998,0.35999999999999993,2,3,1,1,Venezuela,Sovereign,2,0.7270000000000001,1,Lübeck,Sovereign (limited),2,0.708888888888889
101-246,101,246,20.44288721501808,9136,0.55,0.44999999999999996,0.99,2,9136,1,1,Venezuela,Sovereign,2,0.7270000000000001,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
1023-1055,1055,1023,13.830766389830726,2,1,0,0,3,2,,,Windward Is.,Colony of,3,0,1,New Brunswick,Colony of,3,0.027142857142857166
1055-21,1055,21,14.782078806661689,6,1,0,0,3,6,,,Windward Is.,Colony of,3,0,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
1055-20,1055,20,14.33270249710401,14,1,0,0,3,14,,,Windward Is.,Colony of,3,0,,Canada (Province of Canada),Colony of,3,0.027142857142857166
1024-1063,1063,1024,17.034643663124964,12,1,0,0,3,12,,,Leeward Is.,Colony of,3,0.027142857142857166,,Prince Edward Is.,Colony of,3,0.038000000000000034
1022-1063,1063,1022,17.077154034959225,90,1,0,0,3,90,,,Leeward Is.,Colony of,3,0.027142857142857166,,Nova Scotia,Colony of,3,0.0316666666666667
1023-1063,1063,1023,17.096588669808135,351,1,0,0,3,351,,,Leeward Is.,Colony of,3,0.027142857142857166,1,New Brunswick,Colony of,3,0.027142857142857166
1063-21,1063,21,17.82071269586609,839,1,0,0,3,839,,,Leeward Is.,Colony of,3,0.027142857142857166,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
1063-20,1063,20,17.338802141495016,1895,1,0,0,3,1895,,,Leeward Is.,Colony of,3,0.027142857142857166,,Canada (Province of Canada),Colony of,3,0.027142857142857166
140-350,140,350,17.306935896808408,3898,0.7,0.30000000000000004,0.8400000000000001,0,3898,1,1,Brazil,Sovereign,0,0.4230769230769231,1,Greece,Sovereign,0,0.19250000000000003
140-640,140,640,16.914320096382035,35322,0.7,0.30000000000000004,0.8400000000000001,0,35322,1,1,Brazil,Sovereign,0,0.4230769230769231,1,Turkey (Ottoman Empire),Sovereign,0,0.2541666666666667
155-385,155,385,17.040580872113097,112,0.2,0.8,0.6400000000000001,bridge,112,1,1,Chile,Sovereign,1,0.3894117647058824,1,Norway,Sovereign (limited),2,0.39749999999999996
155-380,155,380,16.99250076669219,178,0.2,0.8,0.6400000000000001,bridge,178,1,1,Chile,Sovereign,1,0.3894117647058824,1,Sweden,Sovereign,2,0.5036
1163-2,2,1163,20.321449110839445,65,1,0,0,3,65,1,1,United States of America,Sovereign,3,0.158,1,Falkland Is.,Colony of,3,0.09500000000000008
1024-2,2,1024,19.5489499540288,4297,0.95,0.050000000000000044,0.19000000000000017,3,4297,1,1,United States of America,Sovereign,3,0.158,,Prince Edward Is.,Colony of,3,0.038000000000000034
1022-2,2,1022,19.56359925001167,31342,0.95,0.050000000000000044,0.19000000000000017,3,31342,1,1,United States of America,Sovereign,3,0.158,,Nova Scotia,Colony of,3,0.0316666666666667
1023-2,2,1023,19.57876409427223,121713,0.95,0.050000000000000044,0.19000000000000017,3,121713,1,1,United States of America,Sovereign,3,0.158,1,New Brunswick,Colony of,3,0.027142857142857166
2-21,2,21,20.30333754382806,291063,0.95,0.050000000000000044,0.19000000000000017,3,291063,1,1,United States of America,Sovereign,3,0.158,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
2-20,2,20,19.820576487235307,656848,0.95,0.050000000000000044,0.19000000000000017,3,656848,1,1,United States of America,Sovereign,3,0.158,,Canada (Province of Canada),Colony of,3,0.027142857142857166
2-66,2,66,18.350582294908076,56465,0.05,0.95,0.19,bridge,56465,1,1,United States of America,Sovereign,3,0.158,1,Martinique,Colony of,1,0.06333333333333334
2-65,2,65,18.34023493731666,63437,0.05,0.95,0.19,bridge,63437,1,1,United States of America,Sovereign,3,0.158,1,Guadeloupe,Colony of,1,0.06333333333333334
2-276,2,276,18.09913337388661,17,0.3,0.7,0.84,bridge,17,1,1,United States of America,Sovereign,3,0.158,1,Lübeck,Sovereign (limited),2,0.708888888888889
2-246,2,246,18.3216668526434,43435,0,1,0,bridge,43435,1,1,United States of America,Sovereign,3,0.158,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
2-585,2,585,15.297391681059425,1646,0,1,0,bridge,1646,1,1,United States of America,Sovereign,3,0.158,1,Reunion (Bourbon I.),Colony of,4,0
2-590,2,590,15.203554992928963,1851,0,1,0,bridge,1851,1,1,United States of America,Sovereign,3,0.158,1,Mauritius,Colony of,4,0
2-385,2,385,17.731997963320037,17342,0,1,0,bridge,17342,1,1,United States of America,Sovereign,3,0.158,1,Norway,Sovereign (limited),2,0.39749999999999996
200-6,200,6,19.36239915620514,126729,0.1,0.9,0.36000000000000004,bridge,126729,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Puerto Rico,Colony of,1,0.585
200-66,200,66,18.292482573055594,132416,0,1,0,bridge,132416,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Martinique,Colony of,1,0.06333333333333334
200-65,200,65,18.282141746688396,148767,0,1,0,bridge,148767,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Guadeloupe,Colony of,1,0.06333333333333334
200-40,200,40,19.192302120173775,587894,0.1,0.9,0.36000000000000004,bridge,587894,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Cuba,Colony of,1,0.585
200-276,200,276,19.26076759158641,135,0.25,0.75,0.75,bridge,135,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Lübeck,Sovereign (limited),2,0.708888888888889
200-246,200,246,19.461112818878828,337356,0,1,0,bridge,337356,1,1,United Kingdom,Sovereign,3,0.11162162162162165,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
211-6,211,6,18.50382726206374,7616,0.85,0.15000000000000002,0.51,1,7616,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Puerto Rico,Colony of,1,0.585
211-40,211,40,18.333828889484252,35334,0.85,0.15000000000000002,0.51,1,35334,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Cuba,Colony of,1,0.585
211-257,211,257,19.514457526431375,6860,0.9,0.09999999999999998,0.35999999999999993,1,6860,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Oldenburg,Sovereign (limited),1,0.36
211-240,211,240,17.0358424102921,17693,0.5,0.5,1,bridge,17693,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Hanover,Sovereign,2,0.45
211-276,211,276,18.25463071665723,7,0.35,0.65,0.9099999999999999,bridge,7,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Lübeck,Sovereign (limited),2,0.708888888888889
211-246,211,246,18.583720529763102,19896,0.3,0.7,0.84,bridge,19896,1,1,Belgium,Sovereign,1,0.5426315789473685,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
211-750,211,750,15.506656863894902,284,0,1,0,bridge,284,1,1,Belgium,Sovereign,1,0.5426315789473685,1,India,Colony of,4,0.116
220-561,220,561,19.822363002575816,31375,0,1,0,bridge,31375,1,1,France,Sovereign,1,0.23849056603773583,1,Cape Colony (Cape of Good Hope),Colony of,4,0.08043478260869566
220-590,220,590,19.09578338461006,137271,0,1,0,bridge,137271,1,1,France,Sovereign,1,0.23849056603773583,1,Mauritius,Colony of,4,0
220-276,220,276,17.685130473463598,17,0.15,0.85,0.51,bridge,17,1,1,France,Sovereign,1,0.23849056603773583,1,Lübeck,Sovereign (limited),2,0.708888888888889
220-246,220,246,17.92620855891907,44248,0,1,0,bridge,44248,1,1,France,Sovereign,1,0.23849056603773583,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
220-6,220,6,19.07251486387155,57728,0.6,0.4,0.96,1,57728,1,1,France,Sovereign,1,0.23849056603773583,1,Puerto Rico,Colony of,1,0.585
220-40,220,40,18.90242022514655,267800,0.6,0.4,0.96,1,267800,1,1,France,Sovereign,1,0.23849056603773583,1,Cuba,Colony of,1,0.585
235-385,235,385,20.71556024847219,31464,0.5,0.5,1,bridge,31464,1,1,Portugal,Sovereign,0,0.5460869565217391,1,Norway,Sovereign (limited),2,0.39749999999999996
1024-30,30,1024,18.32592376803055,1,1,0,0,3,1,1,1,Bermuda,Colony of,3,0.027142857142857166,,Prince Edward Is.,Colony of,3,0.038000000000000034
1022-30,30,1022,18.432972660454112,8,1,0,0,3,8,1,1,Bermuda,Colony of,3,0.027142857142857166,,Nova Scotia,Colony of,3,0.0316666666666667
1023-30,30,1023,18.445976404362703,31,1,0,0,3,31,1,1,Bermuda,Colony of,3,0.027142857142857166,1,New Brunswick,Colony of,3,0.027142857142857166
21-30,30,21,19.182176842183917,75,1,0,0,3,75,1,1,Bermuda,Colony of,3,0.027142857142857166,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
20-30,30,20,18.69791348652274,169,1,0,0,3,169,1,1,Bermuda,Colony of,3,0.027142857142857166,,Canada (Province of Canada),Colony of,3,0.027142857142857166
276-300,300,276,17.466097511644488,3,0.05,0.95,0.19,bridge,3,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Lübeck,Sovereign (limited),2,0.708888888888889
246-300,300,246,17.718322783247707,7896,0.05,0.95,0.19,bridge,7896,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
240-300,300,240,16.678716464232128,11673,0.1,0.9,0.36000000000000004,bridge,11673,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.33344827586206904,1,Hanover,Sovereign,2,0.45
1024-31,31,1024,18.2506759886613,4,1,0,0,3,4,1,1,Bahamas,Colony of,3,0.027142857142857166,,Prince Edward Is.,Colony of,3,0.038000000000000034
1022-31,31,1022,18.47550791801178,36,1,0,0,3,36,1,1,Bahamas,Colony of,3,0.027142857142857166,,Nova Scotia,Colony of,3,0.0316666666666667
1023-31,31,1023,18.49208948329631,140,1,0,0,3,140,1,1,Bahamas,Colony of,3,0.027142857142857166,1,New Brunswick,Colony of,3,0.027142857142857166
21-31,31,21,19.217277121003786,335,1,0,0,3,335,1,1,Bahamas,Colony of,3,0.027142857142857166,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
20-31,31,20,18.735835885689188,757,1,0,0,3,757,1,1,Bahamas,Colony of,3,0.027142857142857166,,Canada (Province of Canada),Colony of,3,0.027142857142857166
276-365,365,276,17.79081192328231,8,0.55,0.44999999999999996,0.99,0,8,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Lübeck,Sovereign (limited),2,0.708888888888889
246-365,365,246,18.00014714171219,20172,0.6,0.4,0.96,0,20172,1,1,Russia (USSR),Sovereign,0,0.4141666666666668,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
338-380,380,338,17.239278158780188,405,0.1,0.9,0.36000000000000004,bridge,405,1,1,Sweden,Sovereign,2,0.5036,1,Malta,Colony of,0,0.09166666666666672
231-380,380,231,17.63396502063809,2777,0.5,0.5,1,bridge,2777,1,1,Sweden,Sovereign,2,0.5036,1,Gibraltar,Colony of,0,0.382
276-380,380,276,18.836982455074814,3,0.55,0.44999999999999996,0.99,2,3,1,1,Sweden,Sovereign,2,0.5036,1,Lübeck,Sovereign (limited),2,0.708888888888889
280-380,380,280,19.344963131522583,7967,0.4,0.6,0.96,bridge,7967,1,1,Sweden,Sovereign,2,0.5036,1,Mecklenburg Schwerin,Sovereign,1,0.625
246-380,380,246,19.219964880906158,8999,0.6,0.4,0.96,2,8999,1,1,Sweden,Sovereign,2,0.5036,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
240-380,380,240,18.180387691870727,13304,0.8,0.19999999999999996,0.6399999999999999,2,13304,1,1,Sweden,Sovereign,2,0.5036,1,Hanover,Sovereign,2,0.45
246-385,385,246,17.565994543742292,1769,0.6,0.4,0.96,2,1769,1,1,Norway,Sovereign (limited),2,0.39749999999999996,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
1022-54,54,1022,16.474330403473797,5,1,0,0,3,5,1,1,Dominica,Colony of,3,0.0316666666666667,,Nova Scotia,Colony of,3,0.0316666666666667
1023-54,54,1023,16.467789550722237,19,1,0,0,3,19,1,1,Dominica,Colony of,3,0.0316666666666667,1,New Brunswick,Colony of,3,0.027142857142857166
21-54,54,21,17.22619773442724,47,1,0,0,3,47,1,1,Dominica,Colony of,3,0.0316666666666667,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.02375000000000002
20-54,54,20,16.742815252167766,106,1,0,0,3,106,1,1,Dominica,Colony of,3,0.0316666666666667,,Canada (Province of Canada),Colony of,3,0.027142857142857166
338-651,651,338,18.551610946045454,1272,1,0,0,0,1272,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002,1,Malta,Colony of,0,0.09166666666666672
3349-651,651,3349,19.78869455021675,2907,1,0,0,0,2907,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.03800000000000002,1,Ionian Is.,Protectorate of,0,0.09615384615384617
246-710,710,246,19.382901077673814,1231,1,0,0,2,1231,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
239-710,710,239,18.822704903989518,6774,0.6,0.4,0.96,2,6774,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,Prussia,Sovereign,2,0.4290909090909091
248-710,710,248,19.820847578630968,17329,0.65,0.35,0.9099999999999999,2,17329,1,,People's Republic of China (China),Sovereign (unrecognized),2,0.6171428571428572,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333
585-750,750,585,18.04849352374254,21251,1,0,0,4,21251,1,1,India,Colony of,4,0.116,1,Reunion (Bourbon I.),Colony of,4,0
590-750,750,590,20.426526810346374,283058,1,0,0,4,283058,1,1,India,Colony of,4,0.116,1,Mauritius,Colony of,4,0
246-840,840,246,17.68379936142297,858,0.55,0.44999999999999996,0.99,2,858,1,,Philippines,Colony of,2,0.4218181818181818,1,Bremen,Sovereign (unrecognized),2,0.5969230769230769
248-840,840,248,18.122142002524015,12083,0.2,0.8,0.6400000000000001,bridge,12083,1,,Philippines,Colony of,2,0.4218181818181818,1,Hamburg,Sovereign (unrecognized),2,0.5843333333333333
