key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-90,211,90,18.83300605260519,1183.7152653065643,0.85,0.15000000000000002,0.51,1,1183.7152653065643,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Guatemala,Sovereign,1,0.8300000000000001
300-70,300,70,16.811961915689288,5686.002274777425,0,1,0,bridge,5686.002274777425,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Mexico,Sovereign,2,0.74125
210-300,300,210,17.598846893480896,98277.44440522415,0,1,0,bridge,98277.44440522415,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Netherlands,Sovereign,1,0.451875
230-300,300,230,16.99085678899387,22006.510569870967,0.15,0.85,0.51,bridge,22006.510569870967,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Spain,Sovereign,1,0.4392307692307692
239-300,300,239,17.420298242085988,57163.58787308311,0,1,0,bridge,57163.58787308311,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Prussia,Sovereign,1,0.26000000000000006
300-324,300,324,18.906104775056,66306.50664784093,1,0,0,0,66306.50664784093,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
300-327,300,327,22.21512794994197,1084589.4811154255,1,0,0,0,1084589.4811154255,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Papal States,Sovereign,0,0.09666666666666668
300-329,300,329,20.998637541394448,633082.7940542025,1,0,0,0,633082.7940542025,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Two Sicilies,Sovereign,0,0.11111111111111113
300-337,300,337,19.31642733172757,62590.500843236456,1,0,0,0,62590.500843236456,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Tuscany,Sovereign,0,0
300-350,300,350,21.900873201590997,319364.35659097147|13099.580342785426,1,0,0,0,319364.35659097147,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Greece,Sovereign,0,0.1175
300-390,300,390,16.25173193808081,4275.012746597639,0,1,0,bridge,4275.012746597639,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Denmark,Sovereign,1,0.23636363636363641
300-640,300,640,20.822631722822123,1457367.9256383104,1,0,0,0,1457367.9256383104,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
300-651,300,651,21.311997334167216,344350.7079264227|174334.23540024317,1,0,0,0,344350.7079264227,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004
231-300,300,231,17.620958414236522,10938.300588577775,0.2,0.8,0.6400000000000001,bridge,10938.300588577775,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Gibraltar,Colony of,0,0.278
300-338,300,338,20.6503451786317,48951.914274087976,1,0,0,0,48951.914274087976,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Malta,Colony of,0,0
300-615,300,615,19.743487970868983,209526.69604680652,0,1,0,bridge,209526.69604680652,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Algeria (Regency of Algiers),Colony of,2,0
210-710,710,210,21.452287859380974,117969.61012720862,0.85,0.15000000000000002,0.51,1,117969.61012720862,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455,1,Netherlands,Sovereign,1,0.451875
211-710,710,211,18.232682435734304,1855.9676721027565|3260,0.25,0.75,0.75,bridge,3260,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455,1,Belgium,Sovereign,1,0.6065789473684211
220-710,710,220,18.37651524081703,7655.1965857782,0,1,0,bridge,7655.1965857782,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455,1,France,Sovereign,2,0.2577358490566037
380-710,710,380,22.58341715555579,31686.287446137354,0.15,0.85,0.51,bridge,31686.287446137354,1,,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455,1,Sweden,Sovereign,1,0.37879999999999986
350-640,350,640,22.071273541886043,77969.95724987253,1,0,0,0,77969.95724987253,1,,Greece,Sovereign,0,0.1175,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
230-840,840,230,20.842258819503318,116484.29226967879,0.1,0.9,0.36000000000000004,bridge,116484.29226967879,1,,Philippines,Colony of,1,0.3172727272727273,1,Spain,Sovereign,1,0.4392307692307692
710-840,840,710,20.726065610276986,230733.02741499,0.95,0.050000000000000044,0.19000000000000017,1,230733.02741499,1,,Philippines,Colony of,1,0.3172727272727273,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
750-840,840,750,22.654219648911244,38788.87712279876,0.8,0.19999999999999996,0.6399999999999999,1,38788.87712279876,1,,Philippines,Colony of,1,0.3172727272727273,1,India,Colony of,4,0.11800000000000002
840-850,840,850,21.51012734185319,24316.58626505079|2117.896223085069,0.85,0.15000000000000002,0.51,1,24316.58626505079,1,,Philippines,Colony of,1,0.3172727272727273,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
840-8401,840,8401,24.483179958038214,11020.904420127858,1,0,0,1,11020.904420127858,1,,Philippines,Colony of,1,0.3172727272727273,1,Sulu Sultanate,Sovereign (unrecognized),1,0
1063-200,1063,200,20.48150005110006,646043,1,0,0,3,646043,,,Leeward Is.,Colony of,3,0.42000000000000004,1,United Kingdom,Sovereign,3,0.18432432432432433
1063-2,1063,2,11.960396654885125,53,0.7,0.30000000000000004,0.8400000000000001,3,53,,,Leeward Is.,Colony of,3,0.42000000000000004,1,United States of America,Sovereign,2,0.27555555555555555
337-651,651,337,21.21762814777293,89932.14888026043,1,0,0,0,89932.14888026043,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004,1,Tuscany,Sovereign,0,0
350-651,651,350,20.53281290078329,17453.033690238066,1,0,0,0,17453.033690238066,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004,1,Greece,Sovereign,0,0.1175
640-651,651,640,20.63976142583271,260540.45573989098,1,0,0,0,260540.45573989098,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
140-561,561,140,15.404979540657305,206,0,1,0,bridge,206,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Brazil,Sovereign,0,0.4592307692307692
165-561,561,165,19.938150565252826,760,0.3,0.7,0.84,bridge,760,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Uruguay,Sovereign,0,0.426
200-561,561,200,20.1483855234031,213304,0,1,0,bridge,213304,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,United Kingdom,Sovereign,3,0.18432432432432433
210-561,561,210,13.839491850821208,109,0.65,0.35,0.9099999999999999,4,109,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Netherlands,Sovereign,1,0.451875
248-561,561,248,14.560051366826693,141,0,1,0,bridge,141,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518
561-562,561,562,25.343043909236005,2984,1,0,0,4,2984,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,,Natal,Colony of,4,0
561-585,561,585,18.91855020668486,987,0.95,0.050000000000000044,0.19000000000000017,4,987,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Reunion (Bourbon I.),Colony of,4,0.19000000000000009
561-590,561,590,22.493834024036765,43487,1,0,0,4,43487,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Mauritius,Colony of,4,0
561-640,561,640,13.587358748599568,50,0,1,0,bridge,50,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
561-720,561,720,25.343043909236005,248,1,0,0,4,248,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Hong Kong,Colony of,4,0
561-751,561,751,19.01280618682911,28,0,1,0,bridge,28,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,French India,Colony of,2,0
561-780,561,780,15.31210883582657,34,1,0,0,4,34,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Sri Lanka (Ceylon),Colony of,4,0
561-850,561,850,20.48270920379094,500|10864.023218417853,0.95,0.050000000000000044,0.19000000000000017,4,10864.023218417853,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
561-901,561,901,20.320373438003713,3486,1,0,0,4,3486,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,New South Wales,Colony of,4,0.038000000000000034
561-903,561,903,20.428947176216557,851,1,0,0,4,851,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,South Australia,Colony of,4,0.0633333333333334
561-906,561,906,18.25700796633407,120,0.9,0.09999999999999998,0.35999999999999993,4,120,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,Tasmania,Colony of,4,0.35999999999999993
561-920,561,920,20.193074877982884,413,1,0,0,4,413,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,New Zealand,Colony of,4,0
4050-561,561,4050,24.32657446801167,14578,1,0,0,4,14578,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,1,St. Helena,Colony of,4,0
561-restOfTheWorld,561,restOfTheWorld,20.35252833405279,1138,1,0,0,4,1138,1,,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174,,Rest Of The World,,4,0.04750000000000004
210-850,850,210,21.536815591743345,4071773.1497823275,0.7,0.30000000000000004,0.8400000000000001,4,4071773.1497823275,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Netherlands,Sovereign,1,0.451875
380-850,850,380,19.502817382203318,46162.293603169,0.05,0.95,0.19,bridge,46162.293603169,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Sweden,Sovereign,1,0.37879999999999986
710-850,850,710,18.974510397415436,287367.14123230183,0.8,0.19999999999999996,0.6399999999999999,4,287367.14123230183,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,People's Republic of China (China),Sovereign (unrecognized),1,0.35454545454545455
740-850,850,740,22.512125430487533,15295.917166725498,1,0,0,4,15295.917166725498,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Japan,Sovereign (unrecognized),4,0
850-restOfTheWorld,850,restOfTheWorld,22.414786508861265,151782.56265442993,0.95,0.050000000000000044,0.19000000000000017,4,151782.56265442993,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,,Rest Of The World,,4,0.04750000000000004
210-327,327,210,16.382429781235043,282.3861630780092,0,1,0,bridge,282.3861630780092,1,,Papal States,Sovereign,0,0.09666666666666668,1,Netherlands,Sovereign,1,0.451875
211-327,327,211,19.995866806427742,4122.837980938934,0.1,0.9,0.36000000000000004,bridge,4122.837980938934,1,,Papal States,Sovereign,0,0.09666666666666668,1,Belgium,Sovereign,1,0.6065789473684211
230-327,327,230,21.08318151103499,12779.032827391458,0.15,0.85,0.51,bridge,12779.032827391458,1,,Papal States,Sovereign,0,0.09666666666666668,1,Spain,Sovereign,1,0.4392307692307692
324-327,327,324,22.25262050151766,18264.266384280505,1,0,0,0,18264.266384280505,1,,Papal States,Sovereign,0,0.09666666666666668,1,Kingdom of Sardinia,Sovereign,0,0.11111111111111113
327-329,327,329,20.813582370529417,5102.286543514922,1,0,0,0,5102.286543514922,1,,Papal States,Sovereign,0,0.09666666666666668,1,Two Sicilies,Sovereign,0,0.11111111111111113
327-337,327,337,22.815704392655352,20086.20622033965,1,0,0,0,20086.20622033965,1,,Papal States,Sovereign,0,0.09666666666666668,1,Tuscany,Sovereign,0,0
1055-200,1055,200,20.481582085618168,96914,1,0,0,3,96914,,,Windward Is.,Colony of,3,0,1,United Kingdom,Sovereign,3,0.18432432432432433
101-68,101,68,19.822024955662485,403,0.65,0.35,0.9099999999999999,2,403,1,1,Venezuela,Sovereign,2,0.785,1,Netherlands Antilles,Colony of,2,0.6466666666666667
101-850,101,850,21.106663292710877,10957,0.1,0.9,0.36000000000000004,bridge,10957,1,1,Venezuela,Sovereign,2,0.785,1,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114
101-210,101,210,19.079021684213924,32762,0.2,0.8,0.6400000000000001,bridge,32762,1,1,Venezuela,Sovereign,2,0.785,1,Netherlands,Sovereign,1,0.451875
101-276,101,276,20.265033646087222,5,0.35,0.65,0.9099999999999999,bridge,5,1,1,Venezuela,Sovereign,2,0.785,1,Lübeck,Sovereign (limited),1,0.4159999999999999
101-246,101,246,20.566616704473876,14037,0.5,0.5,1,bridge,14037,1,1,Venezuela,Sovereign,2,0.785,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
140-350,140,350,17.333799701372374,4058,0.75,0.25,0.75,0,4058,1,1,Brazil,Sovereign,0,0.4592307692307692,1,Greece,Sovereign,0,0.1175
140-640,140,640,16.89675081696751,35161,0.75,0.25,0.75,0,35161,1,1,Brazil,Sovereign,0,0.4592307692307692,1,Turkey (Ottoman Empire),Sovereign,0,0.16166666666666668
155-385,155,385,17.035306462783243,113,0.05,0.95,0.19,bridge,113,1,1,Chile,Sovereign,2,0.2776470588235295,1,Norway,Sovereign (limited),1,0.31823529411764706
155-380,155,380,16.974524390485495,177,0.05,0.95,0.19,bridge,177,1,1,Chile,Sovereign,2,0.2776470588235295,1,Sweden,Sovereign,1,0.37879999999999986
2-66,2,66,18.405123798711728,56428,0.3,0.7,0.84,bridge,56428,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Martinique,Colony of,2,0.27999999999999997
2-65,2,65,18.395720906671613,63475,0.3,0.7,0.84,bridge,63475,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Guadeloupe,Colony of,2,0.27999999999999997
2-276,2,276,18.368083385896554,28,0,1,0,bridge,28,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Lübeck,Sovereign (limited),1,0.4159999999999999
2-246,2,246,18.50600762025938,66740,0.1,0.9,0.36000000000000004,bridge,66740,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
2-585,2,585,15.363968927189633,1679,0.05,0.95,0.19,bridge,1679,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Reunion (Bourbon I.),Colony of,4,0.19000000000000009
2-590,2,590,15.23324404420252,1818,0,1,0,bridge,1818,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Mauritius,Colony of,4,0
2-385,2,385,17.78830948594902,17515,0,1,0,bridge,17515,1,1,United States of America,Sovereign,2,0.27555555555555555,1,Norway,Sovereign (limited),1,0.31823529411764706
200-66,200,66,18.228872097535717,124922,0,1,0,bridge,124922,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Martinique,Colony of,2,0.27999999999999997
200-6,200,6,19.350227469487216,125647,0.15,0.85,0.51,bridge,125647,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Puerto Rico,Colony of,2,0.7950000000000002
200-65,200,65,18.219477317256768,140524,0,1,0,bridge,140524,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Guadeloupe,Colony of,2,0.27999999999999997
200-40,200,40,19.196982502025527,604713,0.15,0.85,0.51,bridge,604713,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Cuba,Colony of,2,0.7950000000000002
200-276,200,276,19.44939819293641,218,0,1,0,bridge,218,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Lübeck,Sovereign (limited),1,0.4159999999999999
200-246,200,246,19.584891594524017,518357,0.05,0.95,0.19,bridge,518357,1,1,United Kingdom,Sovereign,3,0.18432432432432433,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
211-6,211,6,18.469970944198018,7389,0.7,0.30000000000000004,0.8400000000000001,1,7389,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Puerto Rico,Colony of,2,0.7950000000000002
211-40,211,40,18.316733642588208,35562,0.7,0.30000000000000004,0.8400000000000001,1,35562,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Cuba,Colony of,2,0.7950000000000002
211-257,211,257,19.434606403922942,6388,0.8,0.19999999999999996,0.6399999999999999,1,6388,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Oldenburg,Sovereign (limited),3,0.64
211-240,211,240,17.047444799787847,18166,0.45,0.55,0.9900000000000001,bridge,18166,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Hanover,Sovereign,1,0.31
211-276,211,276,18.503037234635517,12,0.45,0.55,0.9900000000000001,bridge,12,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Lübeck,Sovereign (limited),1,0.4159999999999999
211-246,211,246,18.707539413788282,30572,0.4,0.6,0.96,bridge,30572,1,1,Belgium,Sovereign,1,0.6065789473684211,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
211-750,211,750,15.555008646740163,302,0,1,0,bridge,302,1,1,Belgium,Sovereign,1,0.6065789473684211,1,India,Colony of,4,0.11800000000000002
220-561,220,561,19.80200009847464,31008,0,1,0,bridge,31008,1,1,France,Sovereign,2,0.2577358490566037,1,Cape Colony (Cape of Good Hope),Colony of,4,0.1082608695652174
220-590,220,590,19.085582916000007,137638,0,1,0,bridge,137638,1,1,France,Sovereign,2,0.2577358490566037,1,Mauritius,Colony of,4,0
220-276,220,276,17.89353195976519,28,0.1,0.9,0.36000000000000004,bridge,28,1,1,France,Sovereign,2,0.2577358490566037,1,Lübeck,Sovereign (limited),1,0.4159999999999999
220-246,220,246,18.049997649285476,67989,0.15,0.85,0.51,bridge,67989,1,1,France,Sovereign,2,0.2577358490566037,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
220-6,220,6,19.038562817376818,56002,0.55,0.44999999999999996,0.99,2,56002,1,1,France,Sovereign,2,0.2577358490566037,1,Puerto Rico,Colony of,2,0.7950000000000002
220-40,220,40,18.885317728489486,269526,0.55,0.44999999999999996,0.99,2,269526,1,1,France,Sovereign,2,0.2577358490566037,1,Cuba,Colony of,2,0.7950000000000002
235-385,235,385,20.711296193304676,31777,0.8,0.19999999999999996,0.6399999999999999,0,31777,1,1,Portugal,Sovereign,0,0.4617391304347827,1,Norway,Sovereign (limited),1,0.31823529411764706
276-300,300,276,17.68633361673424,5,0,1,0,bridge,5,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Lübeck,Sovereign (limited),1,0.4159999999999999
246-300,300,246,17.820655326697274,11875,0,1,0,bridge,11875,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
240-300,300,240,16.859618442418743,14196,0,1,0,bridge,14196,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.10655172413793104,1,Hanover,Sovereign,1,0.31
276-365,365,276,17.985730141628796,13,0.75,0.25,0.75,1,13,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Lübeck,Sovereign (limited),1,0.4159999999999999
246-365,365,246,18.123898693382923,30994,0.65,0.35,0.9099999999999999,1,30994,1,1,Russia (USSR),Sovereign,1,0.28000000000000014,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
338-380,380,338,17.243658246921136,412,0,1,0,bridge,412,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Malta,Colony of,0,0
231-380,380,231,17.61877973862208,2771,0.75,0.25,0.75,1,2771,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Gibraltar,Colony of,0,0.278
276-380,380,276,19.05721713651243,5,0.85,0.15000000000000002,0.51,1,5,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Lübeck,Sovereign (limited),1,0.4159999999999999
280-380,380,280,19.487628513415853,9330,0.3,0.7,0.84,bridge,9330,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Mecklenburg Schwerin,Sovereign,1,0.63
246-380,380,246,19.31317876085891,13411,0.7,0.30000000000000004,0.8400000000000001,1,13411,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
240-380,380,240,18.35212847369437,16032,0.85,0.15000000000000002,0.51,1,16032,1,1,Sweden,Sovereign,1,0.37879999999999986,1,Hanover,Sovereign,1,0.31
276-385,385,276,17.420508575793875,1,0.8,0.19999999999999996,0.6399999999999999,1,1,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Lübeck,Sovereign (limited),1,0.4159999999999999
246-385,385,246,17.690097017725655,2719,0.65,0.35,0.9099999999999999,1,2719,1,1,Norway,Sovereign (limited),1,0.31823529411764706,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
338-651,651,338,18.47724820162348,1196,1,0,0,0,1196,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004,1,Malta,Colony of,0,0
3349-651,651,3349,19.70521010809939,2706,1,0,0,0,2706,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0.036000000000000004,1,Ionian Is.,Protectorate of,0,0.014615384615384615
585-750,750,585,18.055672422231716,21702,0.95,0.050000000000000044,0.19000000000000017,4,21702,1,1,India,Colony of,4,0.11800000000000002,1,Reunion (Bourbon I.),Colony of,4,0.19000000000000009
590-750,750,590,20.412061782050518,282607,1,0,0,4,282607,1,1,India,Colony of,4,0.11800000000000002,1,Mauritius,Colony of,4,0
246-840,840,246,17.808077750858928,1319,0.2,0.8,0.6400000000000001,bridge,1319,1,,Philippines,Colony of,1,0.3172727272727273,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
248-840,840,248,18.112083119236303,11622,0.15,0.85,0.51,bridge,11622,1,,Philippines,Colony of,1,0.3172727272727273,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518
246-850,850,246,17.412533431808516,6375,0.1,0.9,0.36000000000000004,bridge,6375,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Bremen,Sovereign (unrecognized),1,0.5991666666666667
248-850,850,248,17.715995114946036,56141,0.05,0.95,0.19,bridge,56141,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Hamburg,Sovereign (unrecognized),1,0.4775862068965518
850-902,850,902,16.932017254156687,25,0,1,0,bridge,25,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Western Australia,Colony of,3,0
850-906,850,906,16.284044569673426,283,0.9,0.09999999999999998,0.35999999999999993,4,283,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,Tasmania,Colony of,4,0.35999999999999993
850-903,850,903,17.327049257247364,649,0.95,0.050000000000000044,0.19000000000000017,4,649,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,South Australia,Colony of,4,0.0633333333333334
850-901,850,901,15.975431420861733,767,0.95,0.050000000000000044,0.19000000000000017,4,767,1,,Indonesia (Dutch East Indies),Colony of,4,0.24157894736842114,1,New South Wales,Colony of,4,0.038000000000000034
