key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-385,385,2,18.80770441026302,9803.53244691407|113752,0,1,0,bridge,113752,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,United States of America,Sovereign,0,0.10621212121212122
220-385,385,220,19.629351403783243,617463.7824965271|123040.2857709863,0,1,0,bridge,617463.7824965271,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,France,Sovereign,1,0.1518867924528302
280-385,385,280,21.905198613195132,24568.366739432426,1,0,0,3,24568.366739432426,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Mecklenburg Schwerin,Sovereign,3,0.32799999999999996
235-385,385,235,19.597348456426317,5834.490970430641|18933,0.85,0.15000000000000002,0.51,3,18933,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Portugal,Sovereign,3,0.5178260869565217
239-385,385,239,20.122054643451406,328001.5876165906,1,0,0,3,328001.5876165906,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Prussia,Sovereign,3,0.3975
365-385,385,365,19.069734223920456,15836.475491168883|15116.982836495032,0.45,0.55,0.9900000000000001,bridge,15836.475491168883,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Russia (USSR),Sovereign,2,0.6057692307692308
385-640,385,640,18.317642044299003,50565.58841039889,0,1,0,bridge,50565.58841039889,1,1,Norway,Sovereign (limited),3,0.2452380952380953,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
220-66,66,220,21.86697333693082,789990.1567771384|706489.3828140504,0.95,0.050000000000000044,0.19000000000000017,1,789990.1567771384,1,1,Martinique,Colony of,1,0.19000000000000006,1,France,Sovereign,1,0.1518867924528302
220-65,65,220,21.86697333693082,731945.6638221869|635046.6362373487,0.95,0.050000000000000044,0.19000000000000017,1,731945.6638221869,1,1,Guadeloupe,Colony of,1,0.19000000000000006,1,France,Sovereign,1,0.1518867924528302
120-220,120,220,21.86697333693082,43596.507243500695|182575.90791823773,0.95,0.050000000000000044,0.19000000000000017,1,182575.90791823773,1,1,French Guiana,Colony of,1,0.19000000000000006,1,France,Sovereign,1,0.1518867924528302
220-585,585,220,21.86697333693082,1303233.7368525502|829529.6685850366,0.65,0.35,0.9099999999999999,0,1303233.7368525502,1,1,Reunion (Bourbon I.),Colony of,0,0.7725,1,France,Sovereign,1,0.1518867924528302
220-4338,4338,220,21.86697333693082,100000.95256995436,1,0,0,1,100000.95256995436,1,1,Goree,Possession of,1,0,1,France,Sovereign,1,0.1518867924528302
1029-220,1029,220,21.86697333693082,35850.08930343322|250049.61301845603,0.95,0.050000000000000044,0.19000000000000017,1,250049.61301845603,1,1,St. Pierre and Miquelon,Colony of,1,0.19000000000000009,1,France,Sovereign,1,0.1518867924528302
220-751,751,220,21.86697333693082,288630.8394522723|31752.331811867432,1,0,0,1,288630.8394522723,1,1,French India,Colony of,1,0,1,France,Sovereign,1,0.1518867924528302
220-615,615,220,21.74681703974784,2119468.148442151|4135741.218495733,0,1,0,bridge,4135741.218495733,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,France,Sovereign,1,0.1518867924528302
239-365,365,239,22.35322868068714,2722660.3432700993,0.45,0.55,0.9900000000000001,bridge,2722660.3432700993,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Prussia,Sovereign,3,0.3975
365-390,365,390,18.660763586941755,18008.28063836194,0.45,0.55,0.9900000000000001,bridge,18008.28063836194,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Denmark,Sovereign,3,0.36692307692307696
210-365,365,210,17.530556552372744,18486.750978620898|170.26500719668107,0.75,0.25,0.75,2,18486.750978620898,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Netherlands,Sovereign,2,0.6164705882352941
200-365,365,200,19.832426136944882,17861.63806082505|493398,0,1,0,bridge,493398,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,United Kingdom,Sovereign,0,0.14086021505376345
220-365,365,220,20.616305155187764,6767.8410117434505|714427.4657670172,0,1,0,bridge,714427.4657670172,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,France,Sovereign,1,0.1518867924528302
337-365,365,337,20.41829684868052,511.1412225233363|23511.778892981845,0.55,0.44999999999999996,0.99,2,23511.778892981845,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Tuscany,Sovereign,2,0.2323809523809524
329-365,365,329,22.65766335633752,10.538994278831677|238142.48858900575,0.55,0.44999999999999996,0.99,2,238142.48858900575,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Two Sicilies,Sovereign,2,0.22307692307692306
300-365,365,300,22.25941351953128,958700.9936766034,0.55,0.44999999999999996,0.99,2,958700.9936766034,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
350-365,365,350,20.329556963802702,38300.9635651912,0.55,0.44999999999999996,0.99,2,38300.9635651912,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Greece,Sovereign,2,0.3400000000000001
2-365,365,2,16.52730797246795,3746.763023185787|10078.668808435272,0,1,0,bridge,10078.668808435272,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,United States of America,Sovereign,0,0.10621212121212122
365-630,365,630,23.83770741460577,149472.8997289973,1,0,0,2,149472.8997289973,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Iran (Persia),Sovereign,2,0
365-7030,365,7030,23.83770741460577,8265.582655826558,1,0,0,2,8265.582655826558,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Khiva,Sovereign (unrecognized),2,0
365-7020,365,7020,23.83770741460577,61937.21770551038,1,0,0,2,61937.21770551038,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Bokhara,Sovereign (unrecognized),2,0
365-7010,365,7010,23.83770741460577,304.125263474857,1,0,0,2,304.125263474857,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Kokand,Sovereign (unrecognized),2,0
365-710,365,710,21.6318882063193,1019496.6877446552,0,1,0,bridge,1019496.6877446552,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,People's Republic of China (China),Sovereign (unrecognized),0,0.125
2-452,452,2,20.172053180029707,22300,1,0,0,0,22300,1,1,Ghana (Gold Coast),Colony of,0,0,1,United States of America,Sovereign,0,0.10621212121212122
220-70,70,220,20.76836104762544,674737.051002183|678706.0924786663,1,0,0,1,678706.0924786663,1,1,Mexico,Sovereign,1,0.18111111111111114,1,France,Sovereign,1,0.1518867924528302
230-70,70,230,20.583401711011923,119071.24429450287|97743.3395677473,0.45,0.55,0.9900000000000001,bridge,119071.24429450287,1,1,Mexico,Sovereign,1,0.18111111111111114,1,Spain,Sovereign,3,0.6989743589743589
220-329,329,220,21.120575971659974,1140781.9011708673|801746.3782496527,0,1,0,bridge,1140781.9011708673,1,1,Two Sicilies,Sovereign,2,0.22307692307692306,1,France,Sovereign,1,0.1518867924528302
324-329,329,324,22.016069528566472,190077.39630879142|47826.371217163214,1,0,0,2,190077.39630879142,1,1,Two Sicilies,Sovereign,2,0.22307692307692306,1,Kingdom of Sardinia,Sovereign,2,0.2775
329-337,329,337,21.684155000790028,11510.220281801945|114705.2986703711,1,0,0,2,114705.2986703711,1,1,Two Sicilies,Sovereign,2,0.22307692307692306,1,Tuscany,Sovereign,2,0.2323809523809524
329-350,329,350,21.718300279733764,71641.1986505259,1,0,0,2,71641.1986505259,1,1,Two Sicilies,Sovereign,2,0.22307692307692306,1,Greece,Sovereign,2,0.3400000000000001
230-615,230,615,19.924874917803642,222795.92684954283|36983.131573724946,0.35,0.65,0.9099999999999999,bridge,222795.92684954283,1,1,Spain,Sovereign,3,0.6989743589743589,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334
230-300,230,300,15.170228758004663,2020.1891105569412,0.35,0.65,0.9099999999999999,bridge,2020.1891105569412,1,1,Spain,Sovereign,3,0.6989743589743589,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
140-230,230,140,18.6006433408829,108694.285120532|24608.05715419726,0.45,0.55,0.9900000000000001,bridge,108694.285120532,1,1,Spain,Sovereign,3,0.6989743589743589,1,Brazil,Sovereign,3,0.7106666666666666
230-246,230,246,17.33712767357418,12972.47506234414,0.2,0.8,0.6400000000000001,bridge,12972.47506234414,1,1,Spain,Sovereign,3,0.6989743589743589,1,Bremen,Sovereign (unrecognized),3,0.2565
230-390,230,390,19.134900335652038,73095.35536159601,0.2,0.8,0.6400000000000001,bridge,73095.35536159601,1,1,Spain,Sovereign,3,0.6989743589743589,1,Denmark,Sovereign,3,0.36692307692307696
230-329,230,329,17.903363784756763,15285.743973399834,0.35,0.65,0.9099999999999999,bridge,15285.743973399834,1,1,Spain,Sovereign,3,0.6989743589743589,1,Two Sicilies,Sovereign,2,0.22307692307692306
230-327,230,327,18.202235309995157,6468.557772236077,0.35,0.65,0.9099999999999999,bridge,6468.557772236077,1,1,Spain,Sovereign,3,0.6989743589743589,1,Papal States,Sovereign,2,0.32222222222222224
220-230,230,220,20.57003375018753,3504452.2651704075|3226830.720381028,0.45,0.55,0.9900000000000001,bridge,3504452.2651704075,1,1,Spain,Sovereign,3,0.6989743589743589,1,France,Sovereign,1,0.1518867924528302
230-231,230,231,21.339507526348676,259136.02452202828,0.45,0.55,0.9900000000000001,bridge,259136.02452202828,1,1,Spain,Sovereign,3,0.6989743589743589,1,Gibraltar,Colony of,3,0.48125
230-350,230,350,16.89422287475146,3117.206982543641,0.35,0.65,0.9099999999999999,bridge,3117.206982543641,1,1,Spain,Sovereign,3,0.6989743589743589,1,Greece,Sovereign,2,0.3400000000000001
200-230,230,200,19.95394089654101,4360660.255610973|1268815,0,1,0,bridge,4360660.255610973,1,1,Spain,Sovereign,3,0.6989743589743589,1,United Kingdom,Sovereign,0,0.14086021505376345
230-338,230,338,20.28414671274903,55253.34580216127,0.55,0.44999999999999996,0.99,3,55253.34580216127,1,1,Spain,Sovereign,3,0.6989743589743589,1,Malta,Colony of,3,0.47750000000000004
230-600,230,600,16.921810798750798,360.05818786367416,0.45,0.55,0.9900000000000001,bridge,360.05818786367416,1,1,Spain,Sovereign,3,0.6989743589743589,1,Morocco,Sovereign,3,0.7775000000000001
230-239,230,239,18.05982682190324,93949.67788861181,0.2,0.8,0.6400000000000001,bridge,93949.67788861181,1,1,Spain,Sovereign,3,0.6989743589743589,1,Prussia,Sovereign,3,0.3975
155-230,230,155,18.69119900269144,45684.99584372403,0.45,0.55,0.9900000000000001,bridge,45684.99584372403,1,1,Spain,Sovereign,3,0.6989743589743589,1,Chile,Sovereign,1,0.2778571428571429
230-90,230,90,20.14289815579057,4687.759767248545,0.65,0.35,0.9099999999999999,3,4687.759767248545,1,1,Spain,Sovereign,3,0.6989743589743589,1,Guatemala,Sovereign,1,0.8366666666666666
160-230,230,160,21.260033531790334,235537.33374896095,0.6,0.4,0.96,3,235537.33374896095,1,1,Spain,Sovereign,3,0.6989743589743589,1,Argentina (La Plata),Sovereign,1,0.555
2-230,230,2,19.518227149928467,432926.4754779718|948978.3351867868,0,1,0,bridge,948978.3351867868,1,1,Spain,Sovereign,3,0.6989743589743589,1,United States of America,Sovereign,0,0.10621212121212122
101-230,230,101,19.999955769226066,60873.71155444722,0.1,0.9,0.36000000000000004,bridge,60873.71155444722,1,1,Spain,Sovereign,3,0.6989743589743589,1,Venezuela,Sovereign,4,0.41
130-230,230,130,21.76826694674362,8345.8748960931|58511.60944631871,0.45,0.55,0.9900000000000001,bridge,58511.60944631871,1,1,Spain,Sovereign,3,0.6989743589743589,1,Ecuador,Sovereign,1,0.11000000000000001
135-230,230,135,18.667786885166297,46933.36450540316,0.45,0.55,0.9900000000000001,bridge,46933.36450540316,1,1,Spain,Sovereign,3,0.6989743589743589,1,Peru,Sovereign,1,0.2328571428571429
165-230,230,165,20.32902643856555,56670.074812967585|62790.23615796785,0.65,0.35,0.9099999999999999,3,62790.23615796785,1,1,Spain,Sovereign,3,0.6989743589743589,1,Uruguay,Sovereign,3,0.7375
230-365,230,365,18.581564298612662,21891.85369908562,0.1,0.9,0.36000000000000004,bridge,21891.85369908562,1,1,Spain,Sovereign,3,0.6989743589743589,1,Russia (USSR),Sovereign,2,0.6057692307692308
230-337,230,337,20.03054897872029,79485.29717373234|45445.52490573526,0.35,0.65,0.9099999999999999,bridge,79485.29717373234,1,1,Spain,Sovereign,3,0.6989743589743589,1,Tuscany,Sovereign,2,0.2323809523809524
230-616,230,616,21.589206429206783,4910.3283458021615,0.75,0.25,0.75,3,4910.3283458021615,1,1,Spain,Sovereign,3,0.6989743589743589,1,Tunisia (Regency of Tunis),Sovereign,3,0.655
230-640,230,640,15.26109559118515,5358.551537822112,0.35,0.65,0.9099999999999999,bridge,5358.551537822112,1,1,Spain,Sovereign,3,0.6989743589743589,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
365-615,615,365,13.565950972263133,26.63226830720381,0.55,0.44999999999999996,0.99,2,26.63226830720381,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,Russia (USSR),Sovereign,2,0.6057692307692308
235-615,615,235,13.36990872799171,35.006945822583845,0.15,0.85,0.51,bridge,35.006945822583845,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,Portugal,Sovereign,3,0.5178260869565217
300-615,615,300,12.936524162468864,39.690414764834294,1,0,0,2,39.690414764834294,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
337-615,615,337,19.505636210831838,6367.8110736257195|25070,1,0,0,2,25070,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,Tuscany,Sovereign,2,0.2323809523809524
329-615,615,329,17.01498472028925,1153.0462393332011,1,0,0,2,1153.0462393332011,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,Two Sicilies,Sovereign,2,0.22307692307692306
615-640,615,640,20.54964528143485,194631.67295098235,1,0,0,2,194631.67295098235,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
2-615,615,2,9.467135080013138,11.907124429450288,0,1,0,bridge,11.907124429450288,1,1,Algeria (Regency of Algiers),Colony of,2,0.2833333333333334,1,United States of America,Sovereign,0,0.10621212121212122
220-390,220,390,18.267541652462292,130978.36872395316,0,1,0,bridge,130978.36872395316,1,1,France,Sovereign,1,0.1518867924528302,1,Denmark,Sovereign,3,0.36692307692307696
220-240,220,240,16.255625709589772,11907.124429450289,0,1,0,bridge,11907.124429450289,1,1,France,Sovereign,1,0.1518867924528302,1,Hanover,Sovereign,3,0.23428571428571426
220-225,220,225,21.14174461207114,2766421.9091089503,0.05,0.95,0.19,bridge,2766421.9091089503,1,1,France,Sovereign,1,0.1518867924528302,1,Switzerland,Sovereign,2,0.14250000000000007
220-300,220,300,18.245084068391336,186544.94939472116,0,1,0,bridge,186544.94939472116,1,1,France,Sovereign,1,0.1518867924528302,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
220-327,220,327,20.15500103382213,194483.03234768804,0,1,0,bridge,194483.03234768804,1,1,France,Sovereign,1,0.1518867924528302,1,Papal States,Sovereign,2,0.32222222222222224
220-350,220,350,19.446384218583216,170668.78348878745,0,1,0,bridge,170668.78348878745,1,1,France,Sovereign,1,0.1518867924528302,1,Greece,Sovereign,2,0.3400000000000001
220-640,220,640,20.14624726631261,3024409.605080373,0,1,0,bridge,3024409.605080373,1,1,France,Sovereign,1,0.1518867924528302,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
220-651,220,651,19.74306284501074,388966.0646953761|506483.90553681285,0,1,0,bridge,506483.90553681285,1,1,France,Sovereign,1,0.1518867924528302,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
220-850,220,850,18.04008901484611,75411.78805318516,0,1,0,bridge,75411.78805318516,1,1,France,Sovereign,1,0.1518867924528302,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
2-220,220,2,19.940758524563112,9795594.363961102|6512603.072614193,0,1,0,bridge,9795594.363961102,1,1,France,Sovereign,1,0.1518867924528302,1,United States of America,Sovereign,0,0.10621212121212122
220-90,220,90,21.233892140000208,59535.62214725144,0.8,0.19999999999999996,0.6399999999999999,1,59535.62214725144,1,1,France,Sovereign,1,0.1518867924528302,1,Guatemala,Sovereign,1,0.8366666666666666
101-220,220,101,19.896590385853525,234173.44711252232,0.1,0.9,0.36000000000000004,bridge,234173.44711252232,1,1,France,Sovereign,1,0.1518867924528302,1,Venezuela,Sovereign,4,0.41
140-220,220,140,19.709299630351172,1405040.682675134|875432.6255209367,0,1,0,bridge,1405040.682675134,1,1,France,Sovereign,1,0.1518867924528302,1,Brazil,Sovereign,3,0.7106666666666666
165-220,220,165,20.674924649892795,377058.9402659258|237269.2994641794,0.5,0.5,1,bridge,377058.9402659258,1,1,France,Sovereign,1,0.1518867924528302,1,Uruguay,Sovereign,3,0.7375
160-220,220,160,20.66053662252432,551696.7652311967,0.85,0.15000000000000002,0.51,1,551696.7652311967,1,1,France,Sovereign,1,0.1518867924528302,1,Argentina (La Plata),Sovereign,1,0.555
130-220,220,130,20.474517818121157,27783.290335384005|13015.75709466164,1,0,0,1,27783.290335384005,1,1,France,Sovereign,1,0.1518867924528302,1,Ecuador,Sovereign,1,0.11000000000000001
135-220,220,135,20.39240355868965,1123238.7378448104,1,0,0,1,1123238.7378448104,1,1,France,Sovereign,1,0.1518867924528302,1,Peru,Sovereign,1,0.2328571428571429
145-220,220,145,19.26504606704077,3969.041476483429,1,0,0,1,3969.041476483429,1,1,France,Sovereign,1,0.1518867924528302,1,Bolivia,Sovereign,1,0
155-220,220,155,20.31075641819684,984322.2861678904,1,0,0,1,984322.2861678904,1,1,France,Sovereign,1,0.1518867924528302,1,Chile,Sovereign,1,0.2778571428571429
220-41,220,41,20.147600995503353,206390.15677713833,0.05,0.95,0.19,bridge,206390.15677713833,1,1,France,Sovereign,1,0.1518867924528302,1,Haiti,Sovereign (unrecognized),3,0.2057142857142857
220-5,220,5,19.72210725002467,198452.07382417147,0,1,0,bridge,198452.07382417147,1,1,France,Sovereign,1,0.1518867924528302,1,Virgin Islands (Danish West Indies),Colony of,4,0.17999999999999997
220-433,220,433,21.86697333693082,261956.73744790631|160543.16332605676,0.9,0.09999999999999998,0.35999999999999993,1,261956.73744790631,1,1,France,Sovereign,1,0.1518867924528302,1,Senegal,Colony of,1,0.39999999999999997
2-3,2,3,21.63234815187529,7027.678240454714,1,0,0,0,7027.678240454714,1,1,United States of America,Sovereign,0,0.10621212121212122,,Alaska,Colony of,0,0
1064-2,2,1064,21.63234815187529,14180.155690102556,1,0,0,0,14180.155690102556,1,1,United States of America,Sovereign,0,0.10621212121212122,,St. Barthelemy,Colony of,0,0
1029-2,2,1029,19.429682642583057,31065.529881790844,0.05,0.95,0.19,bridge,31065.529881790844,1,1,United States of America,Sovereign,0,0.10621212121212122,1,St. Pierre and Miquelon,Colony of,1,0.19000000000000009
2-640,2,640,17.40107496467615,163569.13381935004,0,1,0,bridge,163569.13381935004,1,1,United States of America,Sovereign,0,0.10621212121212122,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
300-3361,3361,300,22.23599737677791,191784.0841436793,0.95,0.050000000000000044,0.19000000000000017,2,191784.0841436793,1,1,Moldavia,Occupied by,2,0.3233333333333334,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
200-5,200,5,20.36053232920583,568321,0.9,0.09999999999999998,0.35999999999999993,0,568321,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Virgin Islands (Danish West Indies),Colony of,4,0.17999999999999997
200-68,200,68,19.249047341606648,17435,0.9,0.09999999999999998,0.35999999999999993,0,17435,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Netherlands Antilles,Colony of,4,0.17999999999999997
200-850,200,850,19.575939619560224,529815,0.9,0.09999999999999998,0.35999999999999993,0,529815,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
200-411,200,411,21.046571292737415,38816,1,0,0,0,38816,1,1,United Kingdom,Sovereign,0,0.14086021505376345,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-640,200,640,20.51084007688211,6586502,0,1,0,bridge,6586502,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
200-651,200,651,20.64818583504852,1454371|2516812,0,1,0,bridge,2516812,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
165-200,200,165,20.015574605462927,294938|208414.36793014486,0,1,0,bridge,294938,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Uruguay,Sovereign,3,0.7375
1022-200,200,1022,21.04657129273742,456145,1,0,0,0,456145,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Nova Scotia,Colony of,0,0
210-68,210,68,21.15006727432938,25401.320802641607,0,1,0,bridge,25401.320802641607,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Netherlands Antilles,Colony of,4,0.17999999999999997
210-850,210,850,22.169003484609433,1542089.0695114722,0,1,0,bridge,1542089.0695114722,1,1,Netherlands,Sovereign,2,0.6164705882352941,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
211-561,561,211,18.340867714858966,9854,0,1,0,bridge,9854,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Belgium,Sovereign,3,0.43844444444444464
561-restOfTheWorld,561,restOfTheWorld,17.783583414414867,333,0.1,0.9,0.36000000000000004,bridge,333,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,,Rest Of The World,,4,0.24
561-775,561,775,25.517928076649856,59,1,0,0,0,59,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,,Myanmar (Burma),Sovereign (unrecognized),0,0
561-815,561,815,25.517928076649856,287,1,0,0,0,287,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,,Vietnam,Sovereign (unrecognized),0,0
561-850,561,850,16.523004982032976,286,0.3,0.7,0.84,bridge,286,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
561-903,561,903,18.46883771308394,570,0.9,0.09999999999999998,0.35999999999999993,0,570,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,South Australia,Colony of,0,0.68
561-904,561,904,19.7453424539148,9671,1,0,0,0,9671,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Victoria,Colony of,0,0.42666666666666675
140-561,561,140,15.819955798941203,497,0,1,0,bridge,497,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.2065217391304348,1,Brazil,Sovereign,3,0.7106666666666666
211-850,211,850,14.536123430175046,551.4600000005514,0,1,0,bridge,551.4600000005514,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
211-640,211,640,19.211448039454943,288728.7000002887,0,1,0,bridge,288728.7000002887,1,1,Belgium,Sovereign,3,0.43844444444444464,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
750-850,750,850,18.041478172371086,23182,0.3,0.7,0.84,bridge,23182,1,1,India,Colony of,0,0.1875,1,Indonesia (Dutch East Indies),Colony of,0,0.3777777777777777
651-750,750,651,19.568184527587313,100247,0,1,0,bridge,100247,1,1,India,Colony of,0,0.1875,1,Egypt Arab Republic (Egypt),Sovereign,2,0.18785714285714286
300-324,324,300,22.098336767783138,774747.093137063,1,0,0,2,774747.093137063,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
324-327,324,327,20.24106128738209,18671.847472888854,1,0,0,2,18671.847472888854,1,1,Kingdom of Sardinia,Sovereign,2,0.2775,1,Papal States,Sovereign,2,0.32222222222222224
1161-40,1161,40,20.892439543049193,164394.64179400675,1,0,0,3,164394.64179400675,1,1,Buenos Aires,Sovereign (unrecognized),3,0.44909090909090904,1,Cuba,Colony of,3,0.33625
248-750,248,750,21.06825325475799,136298.41748304447,0.1,0.9,0.36000000000000004,bridge,136298.41748304447,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,India,Colony of,0,0.1875
248-5,248,5,21.383160871988835,188188.39487565937,1,0,0,4,188188.39487565937,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Virgin Islands (Danish West Indies),Colony of,4,0.17999999999999997
248-68,248,68,21.190428569235504,14468.726450640543,1,0,0,4,14468.726450640543,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Netherlands Antilles,Colony of,4,0.17999999999999997
248-70,248,70,20.672076607297193,169967.59608138658,0,1,0,bridge,169967.59608138658,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Mexico,Sovereign,1,0.18111111111111114
248-329,248,329,14.69183854218726,473.2479276563678,0,1,0,bridge,473.2479276563678,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Two Sicilies,Sovereign,2,0.22307692307692306
248-300,248,300,18.53157256541742,44746.043707611156,0,1,0,bridge,44746.043707611156,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
248-640,248,640,15.798282268801538,7045.214770158252,0,1,0,bridge,7045.214770158252,1,1,Hamburg,Sovereign (unrecognized),4,0.10770833333333334,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
365-640,365,640,18.47727791126381,52882.86660644384,0.55,0.44999999999999996,0.99,2,52882.86660644384,1,1,Russia (USSR),Sovereign,2,0.6057692307692308,1,Turkey (Ottoman Empire),Sovereign,2,0.2778571428571429
300-329,329,300,20.786830645426324,102560.03175233181,1,0,0,2,102560.03175233181,1,1,Two Sicilies,Sovereign,2,0.22307692307692306,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25500000000000006
100-220,220,100,19.930011132849437,234173.44711252232,1,0,0,1,234173.44711252232,1,1,France,Sovereign,1,0.1518867924528302,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0
200-restOfTheWorld,200,restOfTheWorld,17.283039688267756,17658.20027557489,0.9,0.09999999999999998,0.35999999999999993,0,17658.20027557489,1,1,United Kingdom,Sovereign,0,0.14086021505376345,,Rest Of The World,,4,0.24
200-51,200,51,21.041899471868728,393465.7104295161,1,0,0,0,393465.7104295161,1,1,United Kingdom,Sovereign,0,0.14086021505376345,1,Jamaica,Colony of,0,0.17999999999999997
200-54,200,54,21.046571292737415,28637.562979772523,1,0,0,0,28637.562979772523,1,1,United Kingdom,Sovereign,0,0.14086021505376345,,Dominica,Colony of,0,0
1048-200,200,1048,21.046571292737415,258719.07934223258,1,0,0,0,258719.07934223258,1,1,United Kingdom,Sovereign,0,0.14086021505376345,,Trinidad,Colony of,0,0
1055-200,200,1055,21.046571292737415,519846.4376154833|47508,1,0,0,0,519846.4376154833,1,1,United Kingdom,Sovereign,0,0.14086021505376345,,Windward Is.,Colony of,0,0
1063-200,200,1063,21.04657129273742,165262.1226392862|447578,1,0,0,0,447578,1,1,United Kingdom,Sovereign,0,0.14086021505376345,,Leeward Is.,Colony of,0,0
