key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
385-390,385,390,22.50837608001409,947370.5100218297,1,0,0,2,947370.5100218297,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Denmark,Sovereign,2,0.3392857142857143
230-385,385,230,20.197913915462614,231474.4989085136,0,1,0,bridge,231474.4989085136,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Spain,Sovereign,1,0.46948717948717966
2-385,385,2,18.7998880990484,9803.53244691407|112921,0,1,0,bridge,112921,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,United States of America,Sovereign,0,0.13090909090909092
220-385,385,220,19.629171050109914,617463.7824965271|123040.2857709863,0,1,0,bridge,617463.7824965271,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,France,Sovereign,1,0.19094339622641512
280-385,385,280,21.911755874627598,24568.366739432426,1,0,0,2,24568.366739432426,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Mecklenburg Schwerin,Sovereign,2,0.348
235-385,385,235,19.589548729178375,5834.490970430641|18795,0.7,0.30000000000000004,0.8400000000000001,2,18795,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Portugal,Sovereign,2,0.6008695652173913
239-385,385,239,20.122126138265845,328001.5876165906,1,0,0,2,328001.5876165906,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Prussia,Sovereign,2,0.38000000000000006
365-385,385,365,19.069805718735136,15836.475491168883|15116.982836495032,0.45,0.55,0.9900000000000001,bridge,15836.475491168883,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Russia (USSR),Sovereign,2,0.6000000000000001
385-640,385,640,18.317405349895388,50565.58841039889,0.05,0.95,0.19,bridge,50565.58841039889,1,1,Norway,Sovereign (limited),2,0.2495454545454546,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
220-66,66,220,21.866793156081002,789990.1567771384|706489.3828140504,1,0,0,1,789990.1567771384,1,1,Martinique,Colony of,1,0,1,France,Sovereign,1,0.19094339622641512
220-65,65,220,21.866793156081002,731945.6638221869|635046.6362373487,1,0,0,1,731945.6638221869,1,1,Guadeloupe,Colony of,1,0,1,France,Sovereign,1,0.19094339622641512
120-220,120,220,21.866793156081002,43596.507243500695|182575.90791823773,1,0,0,1,182575.90791823773,1,1,French Guiana,Colony of,1,0,1,France,Sovereign,1,0.19094339622641512
220-585,585,220,21.866793156081002,1303233.7368525502|829529.6685850366,0.8,0.19999999999999996,0.6399999999999999,1,1303233.7368525502,1,1,Reunion (Bourbon I.),Colony of,1,0.5275000000000001,1,France,Sovereign,1,0.19094339622641512
220-4338,4338,220,21.866793156081002,100000.95256995436,1,0,0,1,100000.95256995436,1,1,Goree,Possession of,1,0,1,France,Sovereign,1,0.19094339622641512
1029-220,1029,220,21.866793156081002,35850.08930343322|250049.61301845603,1,0,0,1,250049.61301845603,1,1,St. Pierre and Miquelon,Colony of,1,0,1,France,Sovereign,1,0.19094339622641512
220-751,751,220,21.866793156081002,288630.8394522723|31752.331811867432,1,0,0,1,288630.8394522723,1,1,French India,Colony of,1,0,1,France,Sovereign,1,0.19094339622641512
220-615,615,220,21.746636858898015,2119468.148442151|4135741.218495733,0,1,0,bridge,4135741.218495733,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,France,Sovereign,1,0.19094339622641512
239-365,365,239,22.35330034832449,2722660.3432700993,0.45,0.55,0.9900000000000001,bridge,2722660.3432700993,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Prussia,Sovereign,2,0.38000000000000006
365-390,365,390,18.660345405582103,18008.28063836194,0.45,0.55,0.9900000000000001,bridge,18008.28063836194,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Denmark,Sovereign,2,0.3392857142857143
210-365,365,210,17.530628220011824,18486.750978620898|170.26500719668107,0.5,0.5,1,bridge,18486.750978620898,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Netherlands,Sovereign,2,0.5302941176470588
200-365,365,200,19.832497828368627,17861.63806082505|493398,0,1,0,bridge,493398,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,United Kingdom,Sovereign,0,0.15838709677419355
220-365,365,220,20.61637682282518,6767.8410117434505|714427.4657670172,0,1,0,bridge,714427.4657670172,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,France,Sovereign,1,0.19094339622641512
337-365,365,337,20.418368516317955,511.1412225233363|23511.778892981845,0.6,0.4,0.96,2,23511.778892981845,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Tuscany,Sovereign,2,0.1742857142857143
329-365,365,329,22.65773502397487,10.538994278831677|238142.48858900575,0.6,0.4,0.96,2,238142.48858900575,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Two Sicilies,Sovereign,2,0.18769230769230769
300-365,365,300,22.259485187168632,958700.9936766034,0.6,0.4,0.96,2,958700.9936766034,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
350-365,365,350,20.33036087365374,38300.9635651912,0.6,0.4,0.96,2,38300.9635651912,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Greece,Sovereign,2,0.3016666666666667
2-365,365,2,16.527379682839307,3746.763023185787|10078.668808435272,0,1,0,bridge,10078.668808435272,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,United States of America,Sovereign,0,0.13090909090909092
365-630,365,630,23.83777908224311,149472.8997289973,1,0,0,2,149472.8997289973,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Iran (Persia),Sovereign,2,0
365-7030,365,7030,23.83777908224311,8265.582655826558,1,0,0,2,8265.582655826558,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Khiva,Sovereign (unrecognized),2,0
365-7020,365,7020,23.83777908224311,61937.21770551038,1,0,0,2,61937.21770551038,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Bokhara,Sovereign (unrecognized),2,0
365-7010,365,7010,23.83777908224311,304.125263474857,1,0,0,2,304.125263474857,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Kokand,Sovereign (unrecognized),2,0
365-710,365,710,21.632039620661974,1019496.6877446552,0.05,0.95,0.19,bridge,1019496.6877446552,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,People's Republic of China (China),Sovereign (unrecognized),0,0.35375
2-452,452,2,20.172124847667167,22300,1,0,0,0,22300,1,1,Ghana (Gold Coast),Colony of,0,0,1,United States of America,Sovereign,0,0.13090909090909092
220-70,70,220,20.768180866775506,674737.051002183|678706.0924786663,0.9,0.09999999999999998,0.35999999999999993,1,678706.0924786663,1,1,Mexico,Sovereign,1,0.3622222222222222,1,France,Sovereign,1,0.19094339622641512
230-70,70,230,20.583473378649344,119071.24429450287|97743.3395677473,0.7,0.30000000000000004,0.8400000000000001,1,119071.24429450287,1,1,Mexico,Sovereign,1,0.3622222222222222,1,Spain,Sovereign,1,0.46948717948717966
220-329,329,220,21.120395790810093,1140781.9011708673|801746.3782496527,0,1,0,bridge,1140781.9011708673,1,1,Two Sicilies,Sovereign,2,0.18769230769230769,1,France,Sovereign,1,0.19094339622641512
324-329,329,324,22.01614119620383,190077.39630879142|47826.371217163214,1,0,0,2,190077.39630879142,1,1,Two Sicilies,Sovereign,2,0.18769230769230769,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008
329-337,329,337,21.684226668427392,11510.220281801945|114705.2986703711,1,0,0,2,114705.2986703711,1,1,Two Sicilies,Sovereign,2,0.18769230769230769,1,Tuscany,Sovereign,2,0.1742857142857143
329-350,329,350,21.719104189583902,71641.1986505259,1,0,0,2,71641.1986505259,1,1,Two Sicilies,Sovereign,2,0.18769230769230769,1,Greece,Sovereign,2,0.3016666666666667
230-615,230,615,19.927545064506596,222795.92684954283|36983.131573724946,0.2,0.8,0.6400000000000001,bridge,222795.92684954283,1,1,Spain,Sovereign,1,0.46948717948717966,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667
230-300,230,300,15.170300425660493,2020.1891105569412,0.2,0.8,0.6400000000000001,bridge,2020.1891105569412,1,1,Spain,Sovereign,1,0.46948717948717966,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
140-230,230,140,18.600715008520837,108694.285120532|24608.05715419726,0.35,0.65,0.9099999999999999,bridge,108694.285120532,1,1,Spain,Sovereign,1,0.46948717948717966,1,Brazil,Sovereign,2,0.7466666666666665
230-246,230,246,17.33745425148587,12972.47506234414,0,1,0,bridge,12972.47506234414,1,1,Spain,Sovereign,1,0.46948717948717966,1,Bremen,Sovereign (unrecognized),2,0.2752380952380953
230-390,230,390,19.13448215429363,73095.35536159601,0,1,0,bridge,73095.35536159601,1,1,Spain,Sovereign,1,0.46948717948717966,1,Denmark,Sovereign,2,0.3392857142857143
230-329,230,329,17.903435452395303,15285.743973399834,0.2,0.8,0.6400000000000001,bridge,15285.743973399834,1,1,Spain,Sovereign,1,0.46948717948717966,1,Two Sicilies,Sovereign,2,0.18769230769230769
230-327,230,327,18.202201044636208,6468.557772236077,0.2,0.8,0.6400000000000001,bridge,6468.557772236077,1,1,Spain,Sovereign,1,0.46948717948717966,1,Papal States,Sovereign,2,0.2744444444444445
220-230,230,220,20.57010541782495,3504452.2651704075|3226830.720381028,0.75,0.25,0.75,1,3504452.2651704075,1,1,Spain,Sovereign,1,0.46948717948717966,1,France,Sovereign,1,0.19094339622641512
230-231,230,231,21.339471769863952,259136.02452202828,0.4,0.6,0.96,bridge,259136.02452202828,1,1,Spain,Sovereign,1,0.46948717948717966,1,Gibraltar,Colony of,2,0.47624999999999995
230-350,230,350,16.895026784638283,3117.206982543641,0.2,0.8,0.6400000000000001,bridge,3117.206982543641,1,1,Spain,Sovereign,1,0.46948717948717966,1,Greece,Sovereign,2,0.3016666666666667
200-230,230,200,19.954039871742545,4360660.255610973|1268815,0,1,0,bridge,4360660.255610973,1,1,Spain,Sovereign,1,0.46948717948717966,1,United Kingdom,Sovereign,0,0.15838709677419355
230-338,230,338,20.28097796996574,55253.34580216127,0.2,0.8,0.6400000000000001,bridge,55253.34580216127,1,1,Spain,Sovereign,1,0.46948717948717966,1,Malta,Colony of,2,0.22750000000000004
230-600,230,600,16.92190334588478,360.05818786367416,0.35,0.65,0.9099999999999999,bridge,360.05818786367416,1,1,Spain,Sovereign,1,0.46948717948717966,1,Morocco,Sovereign,0,0.735
230-239,230,239,18.059898489541606,93949.67788861181,0,1,0,bridge,93949.67788861181,1,1,Spain,Sovereign,1,0.46948717948717966,1,Prussia,Sovereign,2,0.38000000000000006
155-230,230,155,18.69137977721567,45684.99584372403,0.8,0.19999999999999996,0.6399999999999999,1,45684.99584372403,1,1,Spain,Sovereign,1,0.46948717948717966,1,Chile,Sovereign,1,0.3485714285714286
230-90,230,90,20.142969823428036,4687.759767248545,0.7,0.30000000000000004,0.8400000000000001,1,4687.759767248545,1,1,Spain,Sovereign,1,0.46948717948717966,1,Guatemala,Sovereign,1,0.77
160-230,230,160,21.260105199427713,235537.33374896095,0.85,0.15000000000000002,0.51,1,235537.33374896095,1,1,Spain,Sovereign,1,0.46948717948717966,1,Argentina (La Plata),Sovereign,1,0.4483333333333334
2-230,230,2,19.518298860295303,432926.4754779718|948978.3351867868,0,1,0,bridge,948978.3351867868,1,1,Spain,Sovereign,1,0.46948717948717966,1,United States of America,Sovereign,0,0.13090909090909092
101-230,230,101,20.000026542820933,60873.71155444722,0.25,0.75,0.75,bridge,60873.71155444722,1,1,Spain,Sovereign,1,0.46948717948717966,1,Venezuela,Sovereign,0,0.745
130-230,230,130,21.76833861438098,8345.8748960931|58511.60944631871,0.7,0.30000000000000004,0.8400000000000001,1,58511.60944631871,1,1,Spain,Sovereign,1,0.46948717948717966,1,Ecuador,Sovereign,1,0.2955555555555555
135-230,230,135,18.66775481666231,46933.36450540316,0.8,0.19999999999999996,0.6399999999999999,1,46933.36450540316,1,1,Spain,Sovereign,1,0.46948717948717966,1,Peru,Sovereign,1,0.31142857142857144
165-230,230,165,20.329098106202995,56670.074812967585|62790.23615796785,0.9,0.09999999999999998,0.35999999999999993,1,62790.23615796785,1,1,Spain,Sovereign,1,0.46948717948717966,1,Uruguay,Sovereign,1,0.5712499999999999
230-365,230,365,18.58163596625061,21891.85369908562,0,1,0,bridge,21891.85369908562,1,1,Spain,Sovereign,1,0.46948717948717966,1,Russia (USSR),Sovereign,2,0.6000000000000001
230-337,230,337,20.03062064635777,79485.29717373234|45445.52490573526,0.2,0.8,0.6400000000000001,bridge,79485.29717373234,1,1,Spain,Sovereign,1,0.46948717948717966,1,Tuscany,Sovereign,2,0.1742857142857143
230-616,230,616,21.56863751548566,4910.3283458021615,0.75,0.25,0.75,1,4910.3283458021615,1,1,Spain,Sovereign,1,0.46948717948717966,1,Tunisia (Regency of Tunis),Sovereign,1,0.675
230-640,230,640,15.260859069551458,5358.551537822112,0.2,0.8,0.6400000000000001,bridge,5358.551537822112,1,1,Spain,Sovereign,1,0.46948717948717966,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
365-615,615,365,13.56602263999245,26.63226830720381,0.6,0.4,0.96,2,26.63226830720381,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,Russia (USSR),Sovereign,2,0.6000000000000001
235-615,615,235,13.369980395740948,35.006945822583845,0.2,0.8,0.6400000000000001,bridge,35.006945822583845,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,Portugal,Sovereign,2,0.6008695652173913
300-615,615,300,12.936595830278803,39.690414764834294,1,0,0,2,39.690414764834294,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
337-615,615,337,19.20243860360054,6367.8110736257195|15746,1,0,0,2,15746,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,Tuscany,Sovereign,2,0.1742857142857143
329-615,615,329,17.01505638792951,1153.0462393332011,1,0,0,2,1153.0462393332011,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,Two Sicilies,Sovereign,2,0.18769230769230769
615-640,615,640,20.549408759856608,194631.67295098235,1,0,0,2,194631.67295098235,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
2-615,615,2,9.467206753193961,11.907124429450288,0,1,0,bridge,11.907124429450288,1,1,Algeria (Regency of Algiers),Colony of,2,0.2691666666666667,1,United States of America,Sovereign,0,0.13090909090909092
220-390,220,390,18.26712347110105,130978.36872395316,0,1,0,bridge,130978.36872395316,1,1,France,Sovereign,1,0.19094339622641512,1,Denmark,Sovereign,2,0.3392857142857143
220-240,220,240,16.257300682800455,11907.124429450289,0,1,0,bridge,11907.124429450289,1,1,France,Sovereign,1,0.19094339622641512,1,Hanover,Sovereign,2,0.24857142857142858
220-225,220,225,21.14181627970852,2766421.9091089503,0.05,0.95,0.19,bridge,2766421.9091089503,1,1,France,Sovereign,1,0.19094339622641512,1,Switzerland,Sovereign,2,0.14250000000000007
220-300,220,300,18.245155736029528,186544.94939472116,0,1,0,bridge,186544.94939472116,1,1,France,Sovereign,1,0.19094339622641512,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
220-327,220,327,20.15496676846355,194483.03234768804,0,1,0,bridge,194483.03234768804,1,1,France,Sovereign,1,0.19094339622641512,1,Papal States,Sovereign,2,0.2744444444444445
220-350,220,350,19.44718812843594,170668.78348878745,0,1,0,bridge,170668.78348878745,1,1,France,Sovereign,1,0.19094339622641512,1,Greece,Sovereign,2,0.3016666666666667
220-640,220,640,20.14601074473423,3024409.605080373,0,1,0,bridge,3024409.605080373,1,1,France,Sovereign,1,0.19094339622641512,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
220-651,220,651,19.74368586881446,388966.0646953761|506483.90553681285,0,1,0,bridge,506483.90553681285,1,1,France,Sovereign,1,0.19094339622641512,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
220-850,220,850,18.040160682484498,75411.78805318516,0,1,0,bridge,75411.78805318516,1,1,France,Sovereign,1,0.19094339622641512,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
2-220,220,2,19.940830192200607,9795594.363961102|6512603.072614193,0,1,0,bridge,9795594.363961102,1,1,France,Sovereign,1,0.19094339622641512,1,United States of America,Sovereign,0,0.13090909090909092
220-90,220,90,21.233963807637586,59535.62214725144,0.85,0.15000000000000002,0.51,1,59535.62214725144,1,1,France,Sovereign,1,0.19094339622641512,1,Guatemala,Sovereign,1,0.77
101-220,220,101,19.896661159448406,234173.44711252232,0.3,0.7,0.84,bridge,234173.44711252232,1,1,France,Sovereign,1,0.19094339622641512,1,Venezuela,Sovereign,0,0.745
140-220,220,140,19.709371297988707,1405040.682675134|875432.6255209367,0.1,0.9,0.36000000000000004,bridge,1405040.682675134,1,1,France,Sovereign,1,0.19094339622641512,1,Brazil,Sovereign,2,0.7466666666666665
165-220,220,165,20.674996317530205,377058.9402659258|237269.2994641794,0.75,0.25,0.75,1,377058.9402659258,1,1,France,Sovereign,1,0.19094339622641512,1,Uruguay,Sovereign,1,0.5712499999999999
160-220,220,160,20.660608290161733,551696.7652311967,0.9,0.09999999999999998,0.35999999999999993,1,551696.7652311967,1,1,France,Sovereign,1,0.19094339622641512,1,Argentina (La Plata),Sovereign,1,0.4483333333333334
130-220,220,130,20.474589485758585,27783.290335384005|13015.75709466164,0.9,0.09999999999999998,0.35999999999999993,1,27783.290335384005,1,1,France,Sovereign,1,0.19094339622641512,1,Ecuador,Sovereign,1,0.2955555555555555
135-220,220,135,20.392371490185866,1123238.7378448104,0.95,0.050000000000000044,0.19000000000000017,1,1123238.7378448104,1,1,France,Sovereign,1,0.19094339622641512,1,Peru,Sovereign,1,0.31142857142857144
145-220,220,145,19.265117734678416,3969.041476483429,0.95,0.050000000000000044,0.19000000000000017,1,3969.041476483429,1,1,France,Sovereign,1,0.19094339622641512,1,Bolivia,Sovereign,1,0.09500000000000008
155-220,220,155,20.310937192719962,984322.2861678904,0.95,0.050000000000000044,0.19000000000000017,1,984322.2861678904,1,1,France,Sovereign,1,0.19094339622641512,1,Chile,Sovereign,1,0.3485714285714286
220-41,220,41,20.147673966967577,206390.15677713833,0.3,0.7,0.84,bridge,206390.15677713833,1,1,France,Sovereign,1,0.19094339622641512,1,Haiti,Sovereign (unrecognized),1,0.4328571428571429
220-5,220,5,19.7221789176622,198452.07382417147,0.05,0.95,0.19,bridge,198452.07382417147,1,1,France,Sovereign,1,0.19094339622641512,1,Virgin Islands (Danish West Indies),Colony of,0,0.1900000000000001
220-433,220,433,21.866793156081002,261956.73744790631|160543.16332605676,0.95,0.050000000000000044,0.19000000000000017,1,261956.73744790631,1,1,France,Sovereign,1,0.19094339622641512,1,Senegal,Colony of,1,0.3966666666666667
2-3,2,3,21.632419862241914,7027.678240454714,1,0,0,0,7027.678240454714,1,1,United States of America,Sovereign,0,0.13090909090909092,,Alaska,Colony of,0,0
1064-2,2,1064,21.632419862241914,14180.155690102556,1,0,0,0,14180.155690102556,1,1,United States of America,Sovereign,0,0.13090909090909092,,St. Barthelemy,Colony of,0,0
1029-2,2,1029,19.429754352949914,31065.529881790844,0,1,0,bridge,31065.529881790844,1,1,United States of America,Sovereign,0,0.13090909090909092,1,St. Pierre and Miquelon,Colony of,1,0
2-640,2,640,17.40083848582089,163569.13381935004,0,1,0,bridge,163569.13381935004,1,1,United States of America,Sovereign,0,0.13090909090909092,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
300-3361,3361,300,22.236069044415263,191784.0841436793,0.95,0.050000000000000044,0.19000000000000017,2,191784.0841436793,1,1,Moldavia,Occupied by,2,0.36666666666666675,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
200-5,200,5,20.360604020629506,568321,0.95,0.050000000000000044,0.19000000000000017,0,568321,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Virgin Islands (Danish West Indies),Colony of,0,0.1900000000000001
200-68,200,68,19.249119033030535,17435,0.95,0.050000000000000044,0.19000000000000017,0,17435,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Netherlands Antilles,Colony of,0,0.09500000000000008
200-850,200,850,19.576011310984022,529815,0.85,0.15000000000000002,0.51,0,529815,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
200-411,200,411,21.04664298416104,38816,1,0,0,0,38816,1,1,United Kingdom,Sovereign,0,0.15838709677419355,,Equatorial Guinea (Spanish Guinea),Colony of,0,0
200-640,200,640,20.510603579090095,6586502,0,1,0,bridge,6586502,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
200-651,200,651,20.648808882637486,1454371|2514521,0,1,0,bridge,2514521,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
165-200,200,165,20.015646296886644,294938|208414.36793014486,0,1,0,bridge,294938,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Uruguay,Sovereign,1,0.5712499999999999
1022-200,200,1022,21.04664298416104,456145,1,0,0,0,456145,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Nova Scotia,Colony of,0,0
210-68,210,68,21.150138941966762,25401.320802641607,0,1,0,bridge,25401.320802641607,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Netherlands Antilles,Colony of,0,0.09500000000000008
210-850,210,850,22.16907515224679,1542089.0695114722,0,1,0,bridge,1542089.0695114722,1,1,Netherlands,Sovereign,2,0.5302941176470588,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
211-561,561,211,18.34093938249708,9854,0,1,0,bridge,9854,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Belgium,Sovereign,2,0.5548888888888888
561-restOfTheWorld,561,restOfTheWorld,17.78365508205356,333,0.2,0.8,0.6400000000000001,bridge,333,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,,Rest Of The World,,0,0.2766666666666668
561-775,561,775,25.51799974428719,59,1,0,0,3,59,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,,Myanmar (Burma),Sovereign (unrecognized),3,0
561-815,561,815,25.51799974428719,287,1,0,0,3,287,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,,Vietnam,Sovereign (unrecognized),3,0
561-850,561,850,16.523076649675094,286,0.4,0.6,0.96,bridge,286,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
561-903,561,903,18.46937862254388,570,0.9,0.09999999999999998,0.35999999999999993,3,570,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,South Australia,Colony of,3,0.7266666666666666
561-904,561,904,19.746146062301683,9671,1,0,0,3,9671,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Victoria,Colony of,3,0.5
140-561,561,140,15.820027466588195,497,0,1,0,bridge,497,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.23869565217391306,1,Brazil,Sovereign,2,0.7466666666666665
211-850,211,850,14.536194949877833,551.4600000005514,0,1,0,bridge,551.4600000005514,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
211-640,211,640,19.21121136990657,288728.7000002887,0,1,0,bridge,288728.7000002887,1,1,Belgium,Sovereign,2,0.5548888888888888,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
750-850,750,850,18.041549840009473,23182,0.4,0.6,0.96,bridge,23182,1,1,India,Colony of,3,0.20949999999999996,1,Indonesia (Dutch East Indies),Colony of,0,0.43777777777777777
651-750,750,651,19.56880755139135,100247,0,1,0,bridge,100247,1,1,India,Colony of,3,0.20949999999999996,1,Egypt Arab Republic (Egypt),Sovereign,2,0.1442857142857143
300-324,324,300,22.09591712918427,774747.093137063,1,0,0,2,774747.093137063,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
324-327,324,327,20.23853571578388,18671.847472888854,1,0,0,2,18671.847472888854,1,1,Kingdom of Sardinia,Sovereign,2,0.24800000000000008,1,Papal States,Sovereign,2,0.2744444444444445
1161-40,1161,40,20.89291117927864,164394.64179400675,1,0,0,1,164394.64179400675,1,1,Buenos Aires,Sovereign (unrecognized),1,0.4854545454545454,1,Cuba,Colony of,1,0.3775
248-750,248,750,21.067666179333035,136298.41748304447,0.2,0.8,0.6400000000000001,bridge,136298.41748304447,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,India,Colony of,3,0.20949999999999996
248-5,248,5,21.38323253962621,188188.39487565937,0.95,0.050000000000000044,0.19000000000000017,0,188188.39487565937,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Virgin Islands (Danish West Indies),Colony of,0,0.1900000000000001
248-68,248,68,21.190500236872886,14468.726450640543,1,0,0,0,14468.726450640543,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Netherlands Antilles,Colony of,0,0.09500000000000008
248-70,248,70,20.672148274934607,169967.59608138658,0.1,0.9,0.36000000000000004,bridge,169967.59608138658,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Mexico,Sovereign,1,0.3622222222222222
248-329,248,329,14.69191020985443,473.2479276563678,0,1,0,bridge,473.2479276563678,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Two Sicilies,Sovereign,2,0.18769230769230769
248-300,248,300,18.5316442330554,44746.043707611156,0,1,0,bridge,44746.043707611156,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
248-640,248,640,15.79804574719101,7045.214770158252,0,1,0,bridge,7045.214770158252,1,1,Hamburg,Sovereign (unrecognized),0,0.13375000000000006,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
365-640,365,640,18.477041389683617,52882.86660644384,0.6,0.4,0.96,2,52882.86660644384,1,1,Russia (USSR),Sovereign,2,0.6000000000000001,1,Turkey (Ottoman Empire),Sovereign,2,0.25857142857142856
300-329,329,300,20.78690231306373,102560.03175233181,1,0,0,2,102560.03175233181,1,1,Two Sicilies,Sovereign,2,0.18769230769230769,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.25777777777777783
100-220,220,100,19.930082800486932,234173.44711252232,0.9,0.09999999999999998,0.35999999999999993,1,234173.44711252232,1,1,France,Sovereign,1,0.19094339622641512,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.24333333333333332
200-restOfTheWorld,200,restOfTheWorld,17.283111379693565,17658.20027557489,0.95,0.050000000000000044,0.19000000000000017,0,17658.20027557489,1,1,United Kingdom,Sovereign,0,0.15838709677419355,,Rest Of The World,,0,0.2766666666666668
200-51,200,51,21.041971163292352,393465.7104295161,1,0,0,0,393465.7104295161,1,1,United Kingdom,Sovereign,0,0.15838709677419355,1,Jamaica,Colony of,0,0.09500000000000008
200-54,200,54,21.04664298416104,28637.562979772523,1,0,0,0,28637.562979772523,1,1,United Kingdom,Sovereign,0,0.15838709677419355,,Dominica,Colony of,0,0
