key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
800-850,800,850,21.88367095247173,9995.31469623614,1,0,0,5,9995.31469623614,1,Thailand (Siam),Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
840-850,840,850,20.09373594960169,12455.099172263002,0.7,0.30000000000000004,0.8400000000000001,5,12455.099172263002,1,Philippines,Colony of,5,0.5766666666666667,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
561-775,775,561,12.530207586261158,9,1,0,0,5,9,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.049375000000000016
1063-2,2,1063,20.125315075105146,120025,1,0,0,1,120025,1,United States of America,Sovereign,1,0.022456140350877195,,,Leeward Is.,Colony of,1,0
1063-200,200,1063,19.37579799733598,274564,1,0,0,1,274564,1,United Kingdom,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
630-640,630,640,21.74091811200571,125214.74308917696,0.35,0.65,0.9099999999999999,bridge,125214.74308917696,1,Iran (Persia),Sovereign (unrecognized),3,0.7749999999999999,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
640-750,750,640,20.637492028385676,76878.0259253475,0,1,0,bridge,76878.0259253475,1,India,Colony of,5,0.018095238095238112,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
200-640,200,640,17.83875194049328,162072.46603154772,0,1,0,bridge,162072.46603154772,1,United Kingdom,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
300-640,300,640,20.400872765291655,87470.92013365595,1,0,0,2,87470.92013365595,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
337-640,337,640,19.894843078002786,20440.191438539667,1,0,0,2,20440.191438539667,1,Tuscany,Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
338-640,338,640,22.010294482123278,13194.779937927437,1,0,0,2,13194.779937927437,1,Malta,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
640-651,651,640,22.05301470503624,317585.5067936905,1,0,0,2,317585.5067936905,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888
1055-2,2,1055,19.750561769519727,39589,1,0,0,1,39589,1,United States of America,Sovereign,1,0.022456140350877195,,,Windward Is.,Colony of,1,0
1055-200,200,1055,19.50386276861729,149733,1,0,0,1,149733,1,United Kingdom,Sovereign,1,0,,,Windward Is.,Colony of,1,0
230-327,230,327,17.596828100810427,6247.071685147588,0,1,0,bridge,6247.071685147588,1,Spain,Sovereign,3,0.17,1,,Papal States,Sovereign,2,0
327-329,329,327,19.65957316990254,48688.11494611901,1,0,0,2,48688.11494611901,1,Two Sicilies,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-337,337,327,21.468409313211808,108308.60534124631,1,0,0,2,108308.60534124631,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0
327-350,350,327,19.134026252603206,7379.353428080588,1,0,0,2,7379.353428080588,1,Greece,Sovereign,2,0.03642857142857143,1,,Papal States,Sovereign,2,0
327-640,640,327,16.283666531177158,2381.6960799625176,1,0,0,2,2381.6960799625176,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,,Papal States,Sovereign,2,0
200-327,200,327,18.338787578950914,293534.2808058723,0,1,0,bridge,293534.2808058723,1,United Kingdom,Sovereign,1,0,1,,Papal States,Sovereign,2,0
210-327,210,327,16.892257457597808,8082.148992659691,1,0,0,2,8082.148992659691,1,Netherlands,Sovereign,2,0.03642857142857143,1,,Papal States,Sovereign,2,0
211-327,211,327,16.27408314085792,4490.082773699828,0,1,0,bridge,4490.082773699828,1,Belgium,Sovereign,0,0.3529729729729729,1,,Papal States,Sovereign,2,0
324-327,324,327,20.31241300256101,149461.19006715604,1,0,0,2,149461.19006715604,1,Kingdom of Sardinia,Sovereign,2,0,1,,Papal States,Sovereign,2,0
200-239,200,239,18.818266122920036,2125331.8756832737,0,1,0,bridge,2125331.8756832737,1,United Kingdom,Sovereign,1,0,1,,Prussia,Sovereign,3,0.10400000000000001
210-239,210,239,19.542059559388527,512689.364360456,0,1,0,bridge,512689.364360456,1,Netherlands,Sovereign,2,0.03642857142857143,1,,Prussia,Sovereign,3,0.10400000000000001
220-239,220,239,17.82080709064748,233250.03904419806,0,1,0,bridge,233250.03904419806,1,France,Sovereign,0,0.12527272727272734,1,,Prussia,Sovereign,3,0.10400000000000001
230-239,230,239,17.75007262824606,32640.949554896146,1,0,0,3,32640.949554896146,1,Spain,Sovereign,3,0.17,1,,Prussia,Sovereign,3,0.10400000000000001
239-300,300,239,18.484411418042693,63368.73340621584,0,1,0,bridge,63368.73340621584,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182,1,,Prussia,Sovereign,3,0.10400000000000001
239-329,329,239,19.218166219116476,140363.89192565985,0,1,0,bridge,140363.89192565985,1,Two Sicilies,Sovereign,2,0,1,,Prussia,Sovereign,3,0.10400000000000001
239-385,385,239,19.458896941458626,116572.18701812124,1,0,0,3,116572.18701812124,1,Norway,Sovereign (limited),3,0.19111111111111112,1,,Prussia,Sovereign,3,0.10400000000000001
239-390,390,239,20.594315895272473,205216.30485709826,1,0,0,3,205216.30485709826,1,Denmark,Sovereign,3,0.172,1,,Prussia,Sovereign,3,0.10400000000000001
239-640,640,239,17.828759097497233,50054.661877245046,0,1,0,bridge,50054.661877245046,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,,Prussia,Sovereign,3,0.10400000000000001
140-239,140,239,19.310678313202796,367483.99187880685,1,0,0,3,367483.99187880685,1,Brazil,Sovereign,3,0.12076923076923075,1,,Prussia,Sovereign,3,0.10400000000000001
235-239,235,239,17.946537168771656,12767.452756520383,1,0,0,3,12767.452756520383,1,Portugal,Sovereign,3,0.15636363636363637,1,,Prussia,Sovereign,3,0.10400000000000001
140-276,276,140,18.40567157890741,1,1,0,0,3,1,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,,Brazil,Sovereign,3,0.12076923076923075
140-246,246,140,19.603862887125647,21501,0.9,0.09999999999999998,0.35999999999999993,3,21501,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,,Brazil,Sovereign,3,0.12076923076923075
155-380,380,155,16.10831941516292,223,0.05,0.95,0.19,bridge,223,1,Sweden,Sovereign,3,0.1011764705882353,1,1,Chile,Sovereign,0,0.1335
155-385,385,155,16.199779842851257,516,0.05,0.95,0.19,bridge,516,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,Chile,Sovereign,0,0.1335
211-6,6,211,18.06113255318649,25522,0.4,0.6,0.96,bridge,25522,1,Puerto Rico,Colony of,4,0.24,1,1,Belgium,Sovereign,0,0.3529729729729729
211-40,40,211,18.474093980270812,130769,1,0,0,0,130769,1,Cuba,Colony of,0,0.48,1,1,Belgium,Sovereign,0,0.3529729729729729
211-276,276,211,16.532662136216647,2,0.15,0.85,0.51,bridge,2,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,1,Belgium,Sovereign,0,0.3529729729729729
211-246,246,211,17.08609550137508,22567,0.15,0.85,0.51,bridge,22567,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,1,Belgium,Sovereign,0,0.3529729729729729
211-750,750,211,16.263171927513977,7838,0,1,0,bridge,7838,1,India,Colony of,5,0.018095238095238112,1,1,Belgium,Sovereign,0,0.3529729729729729
211-710,710,211,15.348790935230404,16800,0,1,0,bridge,16800,1,People's Republic of China (China),Sovereign (unrecognized),5,0,1,1,Belgium,Sovereign,0,0.3529729729729729
211-385,385,211,18.135900591877853,51033,0.15,0.85,0.51,bridge,51033,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,Belgium,Sovereign,0,0.3529729729729729
220-276,276,220,16.88268864963816,10,0,1,0,bridge,10,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,1,France,Sovereign,0,0.12527272727272734
220-246,246,220,17.434356812248552,112636,0,1,0,bridge,112636,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,1,France,Sovereign,0,0.12527272727272734
220-6,6,220,17.5309805348503,52921,0,1,0,bridge,52921,1,Puerto Rico,Colony of,4,0.24,1,1,France,Sovereign,0,0.12527272727272734
220-40,40,220,17.94390388038289,271145,0.6,0.4,0.96,0,271145,1,Cuba,Colony of,0,0.48,1,1,France,Sovereign,0,0.12527272727272734
239-276,276,239,19.28091210660712,19,1,0,0,3,19,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,,Prussia,Sovereign,3,0.10400000000000001
239-246,246,239,19.808808323367465,208981,0.9,0.09999999999999998,0.35999999999999993,3,208981,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,,Prussia,Sovereign,3,0.10400000000000001
248-350,350,248,17.768965138642,20138,0,1,0,bridge,20138,1,Greece,Sovereign,2,0.03642857142857143,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-640,640,248,16.91439765008033,47824,0,1,0,bridge,47824,1,Turkey (Ottoman Empire),Sovereign,2,0.07888888888888888,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
100-248,100,248,16.43232215160847,959,0,1,0,bridge,959,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-7,7,248,15.834540162396143,970,0,1,0,bridge,970,1,Texas,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-70,70,248,16.35512496360247,6440,0,1,0,bridge,6440,1,Mexico,Sovereign,0,0.23000000000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
248-6,6,248,19.44920250626404,148328,1,0,0,4,148328,1,Puerto Rico,Colony of,4,0.24,1,1,Hamburg,Sovereign (unrecognized),4,0.26624999999999993
2-66,66,2,17.385691973415664,38827,0,1,0,bridge,38827,1,Martinique,Colony of,0,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-65,65,2,17.375759948986676,46489,0,1,0,bridge,46489,1,Guadeloupe,Colony of,0,0,1,1,United States of America,Sovereign,1,0.022456140350877195
2-276,276,2,18.22418212386683,28,0,1,0,bridge,28,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,1,United States of America,Sovereign,1,0.022456140350877195
2-246,246,2,18.75356762958884,308431,0,1,0,bridge,308431,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,1,United States of America,Sovereign,1,0.022456140350877195
2-385,385,2,17.756788674406877,90098,0,1,0,bridge,90098,1,Norway,Sovereign (limited),3,0.19111111111111112,1,1,United States of America,Sovereign,1,0.022456140350877195
2249-300,2249,300,19.962057010483317,680,0,1,0,bridge,680,1,Heligoland,Colony of,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
231-300,231,300,20.276268675824944,5519,0,1,0,bridge,5519,1,Gibraltar,Colony of,1,0.4266666666666667,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
300-338,338,300,19.849110696454005,7242,1,0,0,2,7242,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
200-300,200,300,18.124004397813408,1027163,0,1,0,bridge,1027163,1,United Kingdom,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.023181818181818182
327-615,615,327,19.18092219521383,2096,0,1,0,bridge,2096,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Papal States,Sovereign,2,0
220-327,220,327,19.136676896871155,193983,0,1,0,bridge,193983,1,France,Sovereign,0,0.12527272727272734,1,,Papal States,Sovereign,2,0
327-380,380,327,17.531403371860836,1792,0,1,0,bridge,1792,1,Sweden,Sovereign,3,0.1011764705882353,1,,Papal States,Sovereign,2,0
327-385,385,327,17.621775247224903,4142,0,1,0,bridge,4142,1,Norway,Sovereign (limited),3,0.19111111111111112,1,,Papal States,Sovereign,2,0
276-365,276,365,19.649098785342147,58,0.85,0.15000000000000002,0.51,3,58,1,Lübeck,Sovereign (limited),3,0.21857142857142858,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
246-365,246,365,20.171846507700195,634666,0.75,0.25,0.75,3,634666,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,1,Russia (USSR),Sovereign,3,0.3114285714285714
585-750,585,750,15.179182115095818,2591,0.95,0.050000000000000044,0.19000000000000017,5,2591,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,1,India,Colony of,5,0.018095238095238112
590-750,590,750,20.445073993083007,68966,0.95,0.050000000000000044,0.19000000000000017,5,68966,1,Mauritius,Colony of,5,0.08142857142857148,1,1,India,Colony of,5,0.018095238095238112
246-850,246,850,18.403209794271074,15025,0.1,0.9,0.36000000000000004,bridge,15025,1,Bremen,Sovereign (unrecognized),3,0.35666666666666663,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
390-850,390,850,17.531076614413557,2812,0,1,0,bridge,2812,1,Denmark,Sovereign,3,0.172,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
380-850,380,850,19.148551578746403,11867,0,1,0,bridge,11867,1,Sweden,Sovereign,3,0.1011764705882353,1,,Indonesia (Dutch East Indies),Colony of,5,0.08000000000000002
