key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-850,200,850,18.559739323660544,484343.2765890989,0,1,0,bridge,484343.2765890989,1,United Kingdom,Sovereign,1,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
210-850,210,850,21.223864074579367,813290.6450101516,0.05,0.95,0.19,bridge,813290.6450101516,1,Netherlands,Sovereign,2,0.14071428571428576,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
710-850,710,850,18.903581741938172,105497.42308292989,0.9,0.09999999999999998,0.35999999999999993,5,105497.42308292989,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
740-850,740,850,23.005549060411436,51460.253006403254,1,0,0,5,51460.253006403254,1,Japan,Sovereign (unrecognized),5,0,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
800-850,800,850,21.877127719707783,9995.31469623614,0.95,0.050000000000000044,0.19000000000000017,5,9995.31469623614,1,Thailand (Siam),Sovereign (unrecognized),5,0.09500000000000008,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
840-850,840,850,20.087192716827484,12455.099172263002,0.85,0.15000000000000002,0.51,5,12455.099172263002,1,Philippines,Colony of,5,0.3466666666666667,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
561-775,775,561,12.52366432976292,9,1,0,0,5,9,1,Myanmar (Burma),Sovereign (unrecognized),5,0,1,,Cape Colony (Cape of Good Hope),Colony of,5,0.06593750000000002
1063-2,2,1063,20.11877184233132,120025,1,0,0,1,120025,1,United States of America,Sovereign,1,0.031228070175438598,,,Leeward Is.,Colony of,1,0
1063-200,200,1063,19.369231204615897,274564,1,0,0,1,274564,1,United Kingdom,Sovereign,1,0,,,Leeward Is.,Colony of,1,0
630-640,630,640,21.734374879241447,125214.74308917696,0.15,0.85,0.51,bridge,125214.74308917696,1,Iran (Persia),Sovereign (unrecognized),3,0.255,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
640-750,750,640,20.630207087704676,76878.0259253475,0,1,0,bridge,76878.0259253475,1,India,Colony of,5,0.036190476190476224,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
200-640,200,640,17.832185147680647,162072.46603154772,0,1,0,bridge,162072.46603154772,1,United Kingdom,Sovereign,1,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
239-640,239,640,17.901256294908077,50054.661877245046,0,1,0,bridge,50054.661877245046,1,Prussia,Sovereign,3,0.14277777777777778,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
248-640,248,640,16.911010602933626,47978,0,1,0,bridge,47978,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
300-640,300,640,20.394329532520707,87470.92013365595,1,0,0,2,87470.92013365595,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
327-640,327,640,16.27706443801747,2381.6960799625176,1,0,0,2,2381.6960799625176,1,Papal States,Sovereign,2,0.012666666666666678,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
337-640,337,640,19.88829984522587,20440.191438539667,1,0,0,2,20440.191438539667,1,Tuscany,Sovereign,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
338-640,338,640,22.01180302919652,13194.779937927437,1,0,0,2,13194.779937927437,1,Malta,Colony of,2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
640-651,651,640,22.046471472272614,317585.5067936905,1,0,0,2,317585.5067936905,1,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0,1,,Turkey (Ottoman Empire),Sovereign,2,0.05666666666666667
1055-2,2,1055,19.744018536740477,39589,1,0,0,1,39589,1,United States of America,Sovereign,1,0.031228070175438598,,,Windward Is.,Colony of,1,0
1055-200,200,1055,19.49729597590025,149733,1,0,0,1,149733,1,United Kingdom,Sovereign,1,0,,,Windward Is.,Colony of,1,0
230-327,230,327,17.590284867898912,6247.071685147588,0,1,0,bridge,6247.071685147588,1,Spain,Sovereign,3,0.22444444444444445,1,,Papal States,Sovereign,2,0.012666666666666678
327-329,329,327,19.653029937121634,48688.11494611901,1,0,0,2,48688.11494611901,1,Two Sicilies,Sovereign,2,0,1,,Papal States,Sovereign,2,0.012666666666666678
327-337,337,327,21.461866080446804,108308.60534124631,1,0,0,2,108308.60534124631,1,Tuscany,Sovereign,2,0,1,,Papal States,Sovereign,2,0.012666666666666678
327-350,350,327,19.12781161914537,7379.353428080588,1,0,0,2,7379.353428080588,1,Greece,Sovereign,2,0.05000000000000001,1,,Papal States,Sovereign,2,0.012666666666666678
200-327,200,327,18.33222078618467,293534.2808058723,0,1,0,bridge,293534.2808058723,1,United Kingdom,Sovereign,1,0,1,,Papal States,Sovereign,2,0.012666666666666678
210-327,210,327,16.885714224533228,8082.148992659691,0.95,0.050000000000000044,0.19000000000000017,2,8082.148992659691,1,Netherlands,Sovereign,2,0.14071428571428576,1,,Papal States,Sovereign,2,0.012666666666666678
211-327,211,327,16.267539907534378,4490.082773699828,0,1,0,bridge,4490.082773699828,1,Belgium,Sovereign,0,0.5140540540540542,1,,Papal States,Sovereign,2,0.012666666666666678
324-327,324,327,20.305869769789222,149461.19006715604,1,0,0,2,149461.19006715604,1,Kingdom of Sardinia,Sovereign,2,0,1,,Papal States,Sovereign,2,0.012666666666666678
200-239,200,239,18.89079861944065,2125331.8756832737,0,1,0,bridge,2125331.8756832737,1,United Kingdom,Sovereign,1,0,1,,Prussia,Sovereign,3,0.14277777777777778
210-239,210,239,19.614615615599906,512689.364360456,0.05,0.95,0.19,bridge,512689.364360456,1,Netherlands,Sovereign,2,0.14071428571428576,1,,Prussia,Sovereign,3,0.14277777777777778
220-239,220,239,17.893337271621576,233250.03904419806,0.05,0.95,0.19,bridge,233250.03904419806,1,France,Sovereign,0,0.14145454545454555,1,,Prussia,Sovereign,3,0.14277777777777778
230-239,230,239,17.82262868559793,32640.949554896146,1,0,0,3,32640.949554896146,1,Spain,Sovereign,3,0.22444444444444445,1,,Prussia,Sovereign,3,0.14277777777777778
239-300,300,239,18.556967474682686,63368.73340621584,0,1,0,bridge,63368.73340621584,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183,1,,Prussia,Sovereign,3,0.14277777777777778
239-329,329,239,19.290722275415078,140363.89192565985,0,1,0,bridge,140363.89192565985,1,Two Sicilies,Sovereign,2,0,1,,Prussia,Sovereign,3,0.14277777777777778
239-385,385,239,19.523852458197563,116572.18701812124,1,0,0,3,116572.18701812124,1,Norway,Sovereign (limited),3,0.2644444444444444,1,,Prussia,Sovereign,3,0.14277777777777778
239-390,390,239,20.666917869180132,205216.30485709826,1,0,0,3,205216.30485709826,1,Denmark,Sovereign,3,0.257,1,,Prussia,Sovereign,3,0.14277777777777778
140-239,140,239,19.38323436947354,367483.99187880685,1,0,0,3,367483.99187880685,1,Brazil,Sovereign,3,0.22307692307692312,1,,Prussia,Sovereign,3,0.14277777777777778
235-239,235,239,18.019093225879427,12767.452756520383,1,0,0,3,12767.452756520383,1,Portugal,Sovereign,3,0.21636363636363634,1,,Prussia,Sovereign,3,0.14277777777777778
140-276,276,140,19.16821917365741,2,0.95,0.050000000000000044,0.19000000000000017,3,2,1,Lübeck,Sovereign (limited),3,0.30333333333333334,1,,Brazil,Sovereign,3,0.22307692307692312
140-246,246,140,19.746272010640375,21471,0.3,0.7,0.84,bridge,21471,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,,Brazil,Sovereign,3,0.22307692307692312
155-380,380,155,15.96306418399482,191,0.1,0.9,0.36000000000000004,bridge,191,1,Sweden,Sovereign,3,0.1623529411764706,1,1,Chile,Sovereign,0,0.182
155-385,385,155,16.245804596234077,548,0.1,0.9,0.36000000000000004,bridge,548,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,Chile,Sovereign,0,0.182
211-6,6,211,18.04784369122796,25288,0.15,0.85,0.51,bridge,25288,1,Puerto Rico,Colony of,4,0.1275,1,1,Belgium,Sovereign,0,0.5140540540540542
211-40,40,211,18.469008381399956,131003,0.7,0.30000000000000004,0.8400000000000001,0,131003,1,Cuba,Colony of,0,0.7050000000000001,1,1,Belgium,Sovereign,0,0.5140540540540542
211-276,276,211,16.602063919864907,2,0.35,0.65,0.9099999999999999,bridge,2,1,Lübeck,Sovereign (limited),3,0.30333333333333334,1,1,Belgium,Sovereign,0,0.5140540540540542
211-246,246,211,17.22852762661014,22536,0.15,0.85,0.51,bridge,22536,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,1,Belgium,Sovereign,0,0.5140540540540542
211-750,750,211,16.36286639666725,8723,0,1,0,bridge,8723,1,India,Colony of,5,0.036190476190476224,1,1,Belgium,Sovereign,0,0.5140540540540542
211-710,710,211,15.288269491775464,15915,0.05,0.95,0.19,bridge,15915,1,People's Republic of China (China),Sovereign (unrecognized),5,0.16375000000000003,1,1,Belgium,Sovereign,0,0.5140540540540542
211-385,385,211,18.182352511181467,54221,0.4,0.6,0.96,bridge,54221,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,Belgium,Sovereign,0,0.5140540540540542
220-276,276,220,16.952090546032853,10,0,1,0,bridge,10,1,Lübeck,Sovereign (limited),3,0.30333333333333334,1,1,France,Sovereign,0,0.14145454545454555
220-246,246,220,17.576786619747583,112481,0,1,0,bridge,112481,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,1,France,Sovereign,0,0.14145454545454555
220-6,6,220,17.51767670898111,52435,0,1,0,bridge,52435,1,Puerto Rico,Colony of,4,0.1275,1,1,France,Sovereign,0,0.14145454545454555
220-40,40,220,17.938821374176833,271631,0.55,0.44999999999999996,0.99,0,271631,1,Cuba,Colony of,0,0.7050000000000001,1,1,France,Sovereign,0,0.14145454545454555
248-350,350,248,17.75507395947463,19984,0,1,0,bridge,19984,1,Greece,Sovereign,2,0.05000000000000001,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-7,7,248,15.750224127743286,897,0,1,0,bridge,897,1,Texas,Sovereign (limited),1,0,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
100-248,100,248,16.425778997005665,959,0,1,0,bridge,959,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-70,70,248,16.359735014510118,6513,0,1,0,bridge,6513,1,Mexico,Sovereign,0,0.22000000000000003,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
248-6,6,248,19.439282727951404,147464,1,0,0,4,147464,1,Puerto Rico,Colony of,4,0.1275,1,1,Hamburg,Sovereign (unrecognized),4,0.19500000000000006
2-66,66,2,17.379026706712356,38822,0,1,0,bridge,38822,1,Martinique,Colony of,0,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-65,65,2,17.36931876085422,46494,0,1,0,bridge,46494,1,Guadeloupe,Colony of,0,0,1,1,United States of America,Sovereign,1,0.031228070175438598
2-276,276,2,18.293584062174677,28,0,1,0,bridge,28,1,Lübeck,Sovereign (limited),3,0.30333333333333334,1,1,United States of America,Sovereign,1,0.031228070175438598
2-246,246,2,18.895992401785364,308005,0,1,0,bridge,308005,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,1,United States of America,Sovereign,1,0.031228070175438598
2-385,385,2,17.803236924368726,95726,0,1,0,bridge,95726,1,Norway,Sovereign (limited),3,0.2644444444444444,1,1,United States of America,Sovereign,1,0.031228070175438598
2249-300,2249,300,19.939203800066096,667,0,1,0,bridge,667,1,Heligoland,Colony of,4,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
231-300,231,300,20.187112654024222,4974,0,1,0,bridge,4974,1,Gibraltar,Colony of,1,0.5,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
300-338,338,300,19.791460876262516,6826,1,0,0,2,6826,1,Malta,Colony of,2,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
200-300,200,300,18.118384619726626,1028136,0,1,0,bridge,1028136,1,United Kingdom,Sovereign,1,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03181818181818183
327-615,615,327,19.01234366964858,1778,0,1,0,bridge,1778,1,Algeria (Regency of Algiers),Colony of,0,0,1,,Papal States,Sovereign,2,0.012666666666666678
220-327,220,327,19.131745764494056,194301,0,1,0,bridge,194301,1,France,Sovereign,0,0.14145454545454555,1,,Papal States,Sovereign,2,0.012666666666666678
327-380,380,327,17.38494078139202,1533,0,1,0,bridge,1533,1,Sweden,Sovereign,3,0.1623529411764706,1,,Papal States,Sovereign,2,0.012666666666666678
327-385,385,327,17.668284500861763,4401,0,1,0,bridge,4401,1,Norway,Sovereign (limited),3,0.2644444444444444,1,,Papal States,Sovereign,2,0.012666666666666678
276-365,276,365,19.735595023467972,59,0.9,0.09999999999999998,0.35999999999999993,3,59,1,Lübeck,Sovereign (limited),3,0.30333333333333334,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
246-365,246,365,20.314273655874306,633791,0.3,0.7,0.84,bridge,633791,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,1,Russia (USSR),Sovereign,3,0.32464285714285707
585-750,585,750,15.272133978060614,2863,0.95,0.050000000000000044,0.19000000000000017,5,2863,1,Reunion (Bourbon I.),Colony of,5,0.14250000000000007,1,1,India,Colony of,5,0.036190476190476224
590-750,590,750,20.437247842037383,68694,0.95,0.050000000000000044,0.19000000000000017,5,68694,1,Mauritius,Colony of,5,0.08142857142857148,1,1,India,Colony of,5,0.036190476190476224
246-850,246,850,18.54561801328295,15004,0.75,0.25,0.75,5,15004,1,Bremen,Sovereign (unrecognized),5,0.47250000000000003,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
390-850,390,850,17.51349390036795,2781,0.05,0.95,0.19,bridge,2781,1,Denmark,Sovereign,3,0.257,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
380-850,380,850,19.160803586920363,11898,0.05,0.95,0.19,bridge,11898,1,Sweden,Sovereign,3,0.1623529411764706,1,,Indonesia (Dutch East Indies),Colony of,5,0.184
